fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
113,0.4657002844046635,369,same,114,0.4318913480885312,0.48788088642659283,0.501984126984127,0.44104477611940296,-0.26709049940109253,-0.41282230615615845,-0.4920399487018585,-0.5377957224845886,-0.5655055046081543,-0.5829395055770874,-0.5941643118858337
114,0.7188594332592764,11409,train,train,0.6188930579960068,0.7194199058157803,0.7593500874064751,0.7777746818188431,-0.17075517773628235,-0.2643929123878479,-0.3159571588039398,-0.349441796541214,-0.3704717755317688,-0.3830248713493347,-0.3931678235530853
114,0.5420165750832363,353,same,115,0.42882472137791283,0.5553935860058309,0.6611507827519912,0.5226972101972102,-0.2422586977481842,-0.37482571601867676,-0.44778886437416077,-0.48994043469429016,-0.5144596695899963,-0.5298605561256409,-0.5405051112174988
115,0.7156116837889094,11404,train,train,0.6078397844655641,0.7266881815749726,0.7531175836030205,0.7748011855120804,-0.17367206513881683,-0.26260557770729065,-0.31619951128959656,-0.347560316324234,-0.36738643050193787,-0.38254573941230774,-0.3928951025009155
115,0.518273867110798,377,same,116,0.5562079510703364,0.47757174392935975,0.5260577472841623,0.513258026159334,0.030009085312485695,0.05028475821018219,0.06251116842031479,0.06975450366735458,0.07478426396846771,0.07827991992235184,0.08076714724302292
116,0.7176150134785442,11408,train,train,0.6255602063587105,0.7087482782615033,0.7594226707693206,0.7767288985246426,-0.1683623045682907,-0.2608283758163452,-0.3121448755264282,-0.3431892395019531,-0.3635260760784149,-0.376717209815979,-0.3857487440109253
116,0.5717306230126327,361,same,117,0.4823022468451831,0.5148725212464589,0.6992261904761905,0.5905215334826985,-0.23667246103286743,-0.3694177269935608,-0.44448697566986084,-0.489888459444046,-0.5178598761558533,-0.5367666482925415,-0.5490816831588745
117,0.7236906318694022,11404,train,train,0.6200505558675485,0.7236311823341441,0.7651220646526398,0.7859587246232763,-0.17136749625205994,-0.25810912251472473,-0.3110385239124298,-0.34145858883857727,-0.3617386519908905,-0.37592968344688416,-0.3864976763725281
117,0.6849428277796965,377,same,118,0.581607629427793,0.6168014375561545,0.8077248677248678,0.7336373764099707,-0.2553901672363281,-0.39584892988204956,-0.47266528010368347,-0.5168684720993042,-0.543339729309082,-0.5606884956359863,-0.5717573761940002
118,0.7149564972066575,11404,train,train,0.6023304740861157,0.72019650129765,0.7607312382326596,0.7765677752102051,-0.17278258502483368,-0.2602163851261139,-0.31198301911354065,-0.3413456082344055,-0.36104485392570496,-0.3761307895183563,-0.38534489274024963
118,0.594674211159834,377,same,119,0.7743055555555555,0.5212008666047663,0.5172413793103448,0.5659490431686693,-0.2349337935447693,-0.36317017674446106,-0.43955934047698975,-0.48485830426216125,-0.5143800973892212,-0.5343533158302307,-0.5472387671470642
119,0.7271058086590517,11410,train,train,0.6339668948269053,0.7328119226241115,0.7570578808672789,0.7845865363179113,-0.17332255840301514,-0.26644283533096313,-0.3201965391635895,-0.3516978919506073,-0.37126022577285767,-0.38613757491111755,-0.3942723572254181
119,0.48781429800643683,351,same,120,0.48184836153351895,0.5309798270893372,0.4482658959537572,0.490163107449134,-0.26682424545288086,-0.4108339846134186,-0.489183247089386,-0.5325561761856079,-0.5575404763221741,-0.5732813477516174,-0.5843738913536072
120,0.7165807759191504,11404,train,train,0.6008487011094619,0.7357056584671967,0.7538653985536471,0.7759033455462956,-0.17057891190052032,-0.258859783411026,-0.3120340406894684,-0.34299513697624207,-0.36338192224502563,-0.37956708669662476,-0.3887456953525543
120,0.5679773737758224,377,same,121,0.622406100850799,0.584107027724049,0.46137244538407324,0.6040239211443683,-0.1467893123626709,-0.2244478464126587,-0.2726726233959198,-0.30234307050704956,-0.320895791053772,-0.3343755900859833,-0.34458422660827637
121,0.7202962529175653,11408,train,train,0.6156331543283208,0.7215587889708295,0.7643838482381127,0.7796092201329983,-0.1654161512851715,-0.25856631994247437,-0.3122546970844269,-0.3432551920413971,-0.3643580675125122,-0.3781089782714844,-0.3878990113735199
121,0.5167967058049088,361,same,122,0.41958211856171046,0.4010260260260261,0.660225231966477,0.5863534466654212,-0.10455673933029175,-0.16026297211647034,-0.19171470403671265,-0.2135801613330841,-0.2301345318555832,-0.24376997351646423,-0.25342410802841187
122,0.7189978202860112,11408,train,train,0.6167483880446379,0.7103750168029012,0.7674493571025208,0.7814185191939853,-0.17085371911525726,-0.26538652181625366,-0.31866002082824707,-0.3487247824668884,-0.36959606409072876,-0.38144728541374207,-0.3905559182167053
122,0.5597377312818789,361,same,123,0.4016444114737883,0.6262910798122066,0.6628787878787878,0.5481366459627328,-0.2587467432022095,-0.3993130326271057,-0.4770493805408478,-0.522327184677124,-0.550656795501709,-0.5703336000442505,-0.5828245282173157
123,0.7218555812789875,11404,train,train,0.6130345406831834,0.7280054739664918,0.7638303515101658,0.7825519589561092,-0.1721208542585373,-0.25965064764022827,-0.3123607039451599,-0.3425309956073761,-0.36443260312080383,-0.37918469309806824,-0.38822582364082336
123,0.5173899353045619,377,same,124,0.513380758807588,0.5607554417413573,0.48976654940837866,0.5056569912609239,-0.19892528653144836,-0.3078238368034363,-0.37531793117523193,-0.41776755452156067,-0.4445645809173584,-0.4634813368320465,-0.475073903799057
124,0.7198649491304567,11404,train,train,0.6160004647346513,0.7185856107876751,0.7638607434579405,0.7810129775415601,-0.17341746389865875,-0.26166170835494995,-0.3147997260093689,-0.3447028696537018,-0.3655236065387726,-0.37944793701171875,-0.38941991329193115
124,0.6099802020877252,377,same,125,0.5708494208494208,0.4196911196911197,0.8468834688346882,0.6024967989756722,-0.27883240580558777,-0.43228015303611755,-0.5170040726661682,-0.5653085708618164,-0.5936329960823059,-0.6107745170593262,-0.6215835809707642
125,0.7177543360648511,11404,train,train,0.6033725255168211,0.7206527559358991,0.7680752198617001,0.778916842944984,-0.17258144915103912,-0.2626456320285797,-0.3136521577835083,-0.3431123197078705,-0.3649463951587677,-0.3796572685241699,-0.39097824692726135
125,0.6103094711831931,377,same,126,0.5383707201889021,0.6350380388841927,0.6537940379403794,0.6140350877192982,-0.2637619972229004,-0.4076632261276245,-0.48692402243614197,-0.533528745174408,-0.5615257620811462,-0.5787581205368042,-0.5896492600440979
126,0.7196788262721141,11404,train,train,0.6102693690307535,0.7251654709412518,0.7627869321292573,0.7804935329871937,-0.17209269106388092,-0.26215746998786926,-0.3153879940509796,-0.34560996294021606,-0.36597609519958496,-0.3811420798301697,-0.3904409408569336
126,0.6766661135001037,377,same,127,0.4208465608465608,0.6549719887955182,0.8732462877624168,0.7575996165959196,-0.17851696908473969,-0.274745911359787,-0.3278738856315613,-0.3594425916671753,-0.37939146161079407,-0.3930957019329071,-0.403211385011673
127,0.7192034244319061,11406,train,train,0.6023373187352471,0.7294098034689753,0.7637679362291501,0.7812986392942516,-0.17091046273708344,-0.2664038836956024,-0.31922850012779236,-0.3506762683391571,-0.3698867857456207,-0.3829691708087921,-0.3899323046207428
127,0.6042890638879708,367,same,128,0.45192613817255645,0.9986413043478262,0.5709366391184573,0.3956521739130434,-0.28582093119621277,-0.439505010843277,-0.5207553505897522,-0.5655583143234253,-0.5916042923927307,-0.6074591875076294,-0.617476224899292
128,0.7271521806267787,11404,train,train,0.6204075451551716,0.7258958105778639,0.7727775698176996,0.7895277969563796,-0.1718692034482956,-0.2629220485687256,-0.31639474630355835,-0.34568387269973755,-0.3652050495147705,-0.37917864322662354,-0.38841089606285095
128,0.46669556828617953,377,same,129,0.2988095238095238,0.5245664739884393,0.536584741423451,0.5068215339233039,-0.17282035946846008,-0.26649990677833557,-0.3233218491077423,-0.35856789350509644,-0.38362517952919006,-0.4018177390098572,-0.41425827145576477
129,0.7210959353502724,11404,train,train,0.6091878324372577,0.7209396554328235,0.7696882943184142,0.7845679592125939,-0.17312230169773102,-0.2628987431526184,-0.3152218163013458,-0.34436410665512085,-0.364429771900177,-0.3805583715438843,-0.39094582200050354
129,0.4847787625620211,377,same,130,0.3917808219178082,0.5814343163538874,0.5435483870967742,0.4223515248796148,-0.2826928198337555,-0.4387834668159485,-0.5230454802513123,-0.5700573921203613,-0.5974722504615784,-0.6141005158424377,-0.6246258020401001
130,0.716356193378076,11404,train,train,0.5981696678847945,0.7234554388650025,0.7667486546088998,0.777051012153607,-0.17309091985225677,-0.2668641209602356,-0.3215382993221283,-0.35391315817832947,-0.3747491240501404,-0.39176705479621887,-0.4000948965549469
130,0.6625126817684883,377,same,131,0.5623885918003565,0.6323823823823824,0.5963464566929134,0.858933296198301,0.08003602921962738,0.13203857839107513,0.16426530480384827,0.18495702743530273,0.19877806305885315,0.20770148932933807,0.21445313096046448
131,0.7220155790676741,11406,train,train,0.614743459770832,0.7305005551065723,0.7613589307608669,0.7814593706324249,-0.17515408992767334,-0.2675151824951172,-0.31865358352661133,-0.34980031847953796,-0.370719850063324,-0.3847801089286804,-0.39221110939979553
131,0.5126858812546574,369,same,132,0.5234615384615384,0.5042646542646543,0.48396317829457364,0.5390541539978634,0.029780814424157143,0.049136701971292496,0.06315454840660095,0.0704856663942337,0.07536523044109344,0.0795535072684288,0.08379771560430527
132,0.7245600771693179,11404,train,train,0.6170460492090021,0.7296953191577976,0.7664859109149017,0.7850130293955704,-0.17288491129875183,-0.26292505860328674,-0.3148530423641205,-0.34550219774246216,-0.36509615182876587,-0.3793076276779175,-0.3882702887058258
132,0.5160025347717759,377,same,133,0.45599999999999996,0.37351616864510845,0.6431822278298487,0.5913117426121466,-0.17885905504226685,-0.2782174348831177,-0.3353143036365509,-0.3733423352241516,-0.3993326425552368,-0.4180937707424164,-0.4308628737926483
133,0.7176198052351213,11409,train,train,0.6198881162378551,0.7145212207869961,0.7587458171993975,0.7773240667162362,-0.16573408246040344,-0.2600964903831482,-0.31263571977615356,-0.34646353125572205,-0.36679893732070923,-0.3793935477733612,-0.38993677496910095
133,0.6185699136010052,353,same,134,0.47285714285714286,0.4624221183800622,0.7779616847443301,0.7610387084224859,-0.09647364169359207,-0.1507388949394226,-0.1816873997449875,-0.20166006684303284,-0.2152116745710373,-0.22558507323265076,-0.23404568433761597
134,0.7226331238238708,11404,train,train,0.612617996648272,0.7249723876604278,0.7679832314371787,0.784958879549605,-0.17244692146778107,-0.26348745822906494,-0.3150658905506134,-0.3448711633682251,-0.364304780960083,-0.37911057472229004,-0.3876333236694336
134,0.497424979284512,377,same,135,0.38420893719806765,0.5643915343915343,0.5058041621556598,0.5352952833927863,-0.20158885419368744,-0.3123791217803955,-0.3811268210411072,-0.42410117387771606,-0.4521530568599701,-0.47053322196006775,-0.4817388653755188
135,0.7249380860837469,11404,train,train,0.61806666848687,0.7290245396080685,0.7664831774043969,0.7861779588356519,-0.17191588878631592,-0.26129671931266785,-0.3141464591026306,-0.3434549570083618,-0.36321818828582764,-0.378086656332016,-0.38690707087516785
135,0.7838486230087062,377,same,136,0.9986772486772486,0.6838235294117647,0.7185831321776023,0.7343105817682088,-0.15649117529392242,-0.24353744089603424,-0.29730236530303955,-0.331267774105072,-0.3534962236881256,-0.3691504895687103,-0.3803817331790924
136,0.7217176689619902,11404,train,train,0.6107241704296844,0.7214817785188076,0.7711206545355976,0.7835440723638714,-0.17254123091697693,-0.26347053050994873,-0.3165152966976166,-0.34606730937957764,-0.36792275309562683,-0.38349345326423645,-0.39270737767219543
136,0.48084170986384384,377,same,137,0.3616352201257862,0.5096014492753623,0.5277794292508918,0.524350740803335,-0.0870819166302681,-0.13267698884010315,-0.16156774759292603,-0.1823878437280655,-0.19745637476444244,-0.20902644097805023,-0.21733564138412476
137,0.7224143706402163,11404,train,train,0.617228905649796,0.7290308409208865,0.7613451508568143,0.7820525851333683,-0.17155875265598297,-0.260920912027359,-0.31456083059310913,-0.3436293303966522,-0.3636804223060608,-0.37771809101104736,-0.38682323694229126
137,0.5768725799675739,377,same,138,0.6065573770491803,0.5167035126504544,0.5820363917924893,0.6021930383781716,-0.15744280815124512,-0.24281345307826996,-0.29331377148628235,-0.32534146308898926,-0.3469274342060089,-0.3624498248100281,-0.37341898679733276
138,0.723013026723772,11404,train,train,0.6182316477546432,0.7209976207837581,0.7673743287754042,0.7854485095812824,-0.17139072716236115,-0.26108768582344055,-0.3161364495754242,-0.3459857106208801,-0.3657498359680176,-0.3798172175884247,-0.38818222284317017
138,0.5834439112088361,377,same,139,0.5188902007083825,0.5907534246575342,0.6218788374948834,0.6022531819745442,-0.24022126197814941,-0.37227749824523926,-0.4481719136238098,-0.4948090612888336,-0.5239410996437073,-0.5422884225845337,-0.5540285706520081
139,0.7199446263345917,11404,train,train,0.6051509067226161,0.7242504678400707,0.768446017535718,0.7819311132399616,-0.1727207452058792,-0.2635950744152069,-0.3154147267341614,-0.3448159396648407,-0.36597806215286255,-0.3810158669948578,-0.38963356614112854
139,0.5366162428832293,377,same,140,0.6112748710390568,0.525066146776215,0.49626198602307825,0.5138619676945668,-0.1279750019311905,-0.19683431088924408,-0.24221698939800262,-0.2728314697742462,-0.295942097902298,-0.31272125244140625,-0.3232678174972534
140,0.7222857633198487,11406,train,train,0.6125182376984419,0.730764142332035,0.7629498418780901,0.7829108313708277,-0.1719837784767151,-0.2629026472568512,-0.31409791111946106,-0.3441334068775177,-0.36476197838783264,-0.3765883445739746,-0.38430705666542053
140,0.5344408821689383,369,same,141,0.498852157943067,0.43417605449305735,0.6243484224965706,0.5803868937430582,-0.2154352217912674,-0.3333072066307068,-0.4014820158481598,-0.4434525966644287,-0.4709208309650421,-0.48925814032554626,-0.5003189444541931
141,0.7229893809934065,11404,train,train,0.6166361286961586,0.7207980847704472,0.7699914314643774,0.7845318790426427,-0.17277845740318298,-0.26268234848976135,-0.3158174753189087,-0.3450372815132141,-0.3652227818965912,-0.3780369758605957,-0.386232852935791
141,0.6386282658356353,377,same,142,0.5126385041551247,0.7786304604486423,0.6212253193960511,0.642018779342723,-0.21823391318321228,-0.3381520211696625,-0.4079391062259674,-0.4504602551460266,-0.4777667820453644,-0.496396541595459,-0.5086205005645752
142,0.7192030919867567,11404,train,train,0.6121210573270033,0.7167681829848495,0.7673876714255893,0.7805354562095848,-0.17122620344161987,-0.26110008358955383,-0.31305044889450073,-0.3422551155090332,-0.3624846935272217,-0.3773687183856964,-0.3865731358528137
142,0.5691891159658584,377,same,143,0.5232044198895028,0.5582447855175128,0.6103531300160514,0.584954128440367,-0.24262960255146027,-0.37681666016578674,-0.45618730783462524,-0.5042785406112671,-0.5335935354232788,-0.5532957315444946,-0.5650781393051147
143,0.7208928522153384,11413,train,train,0.6150959945554728,0.7288222170931579,0.7603581899381633,0.7792950072745599,-0.16907808184623718,-0.259421169757843,-0.31123316287994385,-0.34321093559265137,-0.3629373610019684,-0.37655267119407654,-0.3862689733505249
143,0.714712637362321,336,same,144,0.4750067793546054,0.8805259146341463,0.8203946155264613,0.6829232399340711,-0.2361486554145813,-0.36259445548057556,-0.43127650022506714,-0.4696940779685974,-0.4915817379951477,-0.5062440633773804,-0.5141637921333313
144,0.7207263104751208,11404,train,train,0.605930769539565,0.7269734807743183,0.7674456827693197,0.7825553088172801,-0.1716953068971634,-0.2609967887401581,-0.3150067627429962,-0.34647682309150696,-0.3664211332798004,-0.38085615634918213,-0.38887354731559753
144,0.569949714891233,377,same,145,0.5116783450116784,0.6464686998394863,0.5524901380670612,0.5691616766467066,-0.12539738416671753,-0.19074609875679016,-0.23039637506008148,-0.25694310665130615,-0.2748904526233673,-0.28767165541648865,-0.2952829599380493
145,0.7206579903012688,11404,train,train,0.6140829667910249,0.7236990884281956,0.7640697983234742,0.7807801076623804,-0.16989850997924805,-0.25933048129081726,-0.31285807490348816,-0.3428836762905121,-0.3628231883049011,-0.3763982951641083,-0.38508185744285583
145,0.6044595091816388,377,same,146,0.39029680365296804,0.592747358309318,0.7398386806056235,0.6949551941586458,-0.1656775176525116,-0.2560926079750061,-0.3091731369495392,-0.3420126438140869,-0.36312389373779297,-0.37852469086647034,-0.3888966739177704
146,0.7199387948124583,11404,train,train,0.6039570213823009,0.7224853801169591,0.7706967011409004,0.7826160766096728,-0.17078687250614166,-0.26024290919303894,-0.3127687871456146,-0.3431587517261505,-0.3637619614601135,-0.37804627418518066,-0.38804909586906433
146,0.5142413571706778,377,same,147,0.5383482714468629,0.44173441734417346,0.5730013550135502,0.5038813848781244,-0.25680533051490784,-0.3988535702228546,-0.4792630672454834,-0.5264501571655273,-0.5560408234596252,-0.5746790170669556,-0.5864536166191101
147,0.718680153727292,11404,train,train,0.6071529142798708,0.7170997768990749,0.7698655792551997,0.7806023444750227,-0.16959521174430847,-0.25809451937675476,-0.3105131685733795,-0.3406083583831787,-0.361470490694046,-0.3754168152809143,-0.38415780663490295
147,0.4318373034454118,377,same,148,0.3802025782688766,0.40926430517711165,0.502541466024612,0.4353408643110469,-0.24985955655574799,-0.38779398798942566,-0.4661182761192322,-0.5127256512641907,-0.5412560701370239,-0.5594972372055054,-0.5713702440261841
148,0.7216468762737182,11404,train,train,0.6133076309509152,0.7237143092079501,0.7657773656958223,0.7837881992401846,-0.17162635922431946,-0.26099061965942383,-0.3156185448169708,-0.3448767066001892,-0.36458590626716614,-0.3776436150074005,-0.3857986629009247
148,0.50199880188884,377,same,149,0.5975935828877005,0.4269864750633981,0.5002046663937781,0.4832104832104832,-0.24847880005836487,-0.38511183857917786,-0.46575167775154114,-0.5152349472045898,-0.5451645851135254,-0.565276563167572,-0.5781698226928711
149,0.7231597402578368,11406,train,train,0.6191627986865097,0.7294603430396326,0.7605592838890272,0.7834565354161779,-0.17546573281288147,-0.2683189809322357,-0.32009756565093994,-0.3511752784252167,-0.3717220723628998,-0.3852463364601135,-0.39229533076286316
149,0.5717600605535286,369,same,150,0.41328197945845,0.6561366673029204,0.6005398110661269,0.617081784386617,-0.1830640286207199,-0.28289297223091125,-0.3432767391204834,-0.3801245093345642,-0.40372100472450256,-0.42110833525657654,-0.43264228105545044
150,0.7223038984881958,11404,train,train,0.6162575301398099,0.722982365530569,0.7659269902688264,0.7840487080135776,-0.16968128085136414,-0.2590557634830475,-0.3129834532737732,-0.3432216942310333,-0.3634837865829468,-0.3760383129119873,-0.38364285230636597
150,0.5026755255013524,377,same,151,0.2847739692001987,0.48425612848689775,0.6785979228486647,0.5630740814696487,-0.2253565937280655,-0.3499317169189453,-0.42080068588256836,-0.46449315547943115,-0.49218612909317017,-0.5108895301818848,-0.5232412219047546
151,0.7207285137468844,11404,train,train,0.6153088498108931,0.7185637090380962,0.7666081683913194,0.7824333277472291,-0.16985002160072327,-0.25880855321884155,-0.31244051456451416,-0.34195536375045776,-0.3623870313167572,-0.3752503991127014,-0.3832171559333801
151,0.5449033849948677,377,same,152,0.718833780160858,0.3920091324200914,0.5471177944862154,0.521652832912306,-0.23777438700199127,-0.37025904655456543,-0.44882431626319885,-0.4969414472579956,-0.5282440781593323,-0.5492648482322693,-0.5627474784851074
152,0.7223763911038371,11404,train,train,0.618890351924148,0.7235180095611995,0.7642677664594969,0.7828294364705042,-0.16876551508903503,-0.2584288418292999,-0.31202247738838196,-0.34181439876556396,-0.3616451919078827,-0.37586525082588196,-0.38366156816482544
152,0.5432429422285516,377,same,153,0.4984756097560976,0.6406500802568219,0.4914619729410219,0.5423841059602649,-0.21131005883216858,-0.3273174464702606,-0.3967788517475128,-0.4412303864955902,-0.4699254631996155,-0.4885537922382355,-0.5010883808135986
153,0.7237244363047401,11406,train,train,0.6184378307891678,0.7290315401777022,0.7627849534371565,0.7846434208149339,-0.1741042137145996,-0.2664153277873993,-0.31623712182044983,-0.34704387187957764,-0.3666757047176361,-0.37961405515670776,-0.38844189047813416
153,0.45772974437647146,369,same,154,0.4610027855153203,0.4888618326118326,0.4235441977377461,0.45751016164098685,-0.2193753868341446,-0.33735257387161255,-0.41009819507598877,-0.4566621780395508,-0.48652833700180054,-0.5056717395782471,-0.5173867344856262
154,0.7212569251705353,11404,train,train,0.6185850071960454,0.7171551349259544,0.7665218991080613,0.7827656594520799,-0.16992440819740295,-0.2606189548969269,-0.31383216381073,-0.3441549241542816,-0.3644029498100281,-0.37645673751831055,-0.38445723056793213
154,0.551648552609732,377,same,155,0.5869209809264304,0.4922779922779922,0.5790655884995508,0.5483296487349546,-0.27510085701942444,-0.42835095524787903,-0.5133486390113831,-0.561095118522644,-0.5893053412437439,-0.6067849397659302,-0.6180408000946045
