fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
114,0.5175762494861825,193,train,train,0.6538285539963393,0.5599326059050065,0.48354885057471264,0.3729949874686717,-0.08355337381362915,-0.1226290762424469,-0.1380370706319809,-0.13935589790344238,-0.14665503799915314,-0.14148062467575073,-0.14703449606895447
114,0.41722793282589343,193,same,115,0.34384469696969694,0.4490395480225989,0.4343709884467266,0.4416564978645515,-0.08577144145965576,-0.1272341012954712,-0.14531920850276947,-0.15312817692756653,-0.15598741173744202,-0.1569349616765976,-0.15725545585155487
115,0.5217838766187277,193,train,train,0.6553538743136058,0.5621790757381259,0.4882687263188574,0.38133383010432187,-0.08298343420028687,-0.12197200953960419,-0.13713552057743073,-0.13847221434116364,-0.145737424492836,-0.1406058967113495,-0.14661738276481628
115,0.48368135280352237,193,same,116,0.4562259686483289,0.5242424242424242,0.4427442528735632,0.5115127654497733,-0.08105700463056564,-0.12130600959062576,-0.13721641898155212,-0.1445353776216507,-0.1468466967344284,-0.14795850217342377,-0.14809831976890564
116,0.5287867450708655,193,train,train,0.6548962782184259,0.5546373555840822,0.5120526471458149,0.3935606993351391,-0.08295904099941254,-0.12206113338470459,-0.13739432394504547,-0.13975253701210022,-0.14643028378486633,-0.14136545360088348,-0.1460699737071991
116,0.483398792215417,193,same,117,0.46240268931351736,0.5287097654118931,0.514077785731329,0.42840492840492844,-0.08598476648330688,-0.12694530189037323,-0.14341355860233307,-0.14994631707668304,-0.15260326862335205,-0.15343259274959564,-0.1540900468826294
117,0.5226354519534349,193,train,train,0.6544294294294294,0.539714377406932,0.5127513844360245,0.38364661654135346,-0.08232097327709198,-0.12185981124639511,-0.13655458390712738,-0.13878154754638672,-0.14577345550060272,-0.1414102464914322,-0.14636339247226715
117,0.436399732431071,193,same,118,0.37341197822141553,0.43245931283905964,0.483033033033033,0.45669460563077585,-0.08430881053209305,-0.1153501495718956,-0.12436618655920029,-0.12773530185222626,-0.12872767448425293,-0.12973925471305847,-0.13008013367652893
118,0.5293532938036136,193,train,train,0.653828828828829,0.5541666666666667,0.5190177790731565,0.3903999006458023,-0.08304135501384735,-0.12231239676475525,-0.13774633407592773,-0.1394711583852768,-0.1462111622095108,-0.14178822934627533,-0.14654222130775452
118,0.44912905445724227,193,same,119,0.46299660852713176,0.4672254459488502,0.489957264957265,0.37633689839572193,-0.08255205303430557,-0.13103187084197998,-0.15598732233047485,-0.16925200819969177,-0.1758575588464737,-0.17910706996917725,-0.18108859658241272
119,0.5318716441580136,193,train,train,0.660077519379845,0.5529012929675181,0.5173765158237208,0.39713124846097025,-0.08276554197072983,-0.12170185148715973,-0.13770797848701477,-0.13948337733745575,-0.1457974910736084,-0.14180269837379456,-0.1464376300573349
119,0.5257898164122714,193,same,120,0.5456967759126032,0.4700348432055749,0.5752135093167702,0.5122141372141372,-0.08289001882076263,-0.12619078159332275,-0.14598208665847778,-0.15533572435379028,-0.1606140285730362,-0.16319561004638672,-0.1646769940853119
120,0.5320539904550101,193,train,train,0.6580620155038759,0.5531007751937984,0.5200450450450451,0.39700812607732083,-0.0830012783408165,-0.12231277674436569,-0.1386149376630783,-0.1403428614139557,-0.14694246649742126,-0.14246578514575958,-0.14757823944091797
120,0.4644931758800394,193,same,121,0.4128469301934399,0.4609157601821402,0.45825093386068994,0.5259590792838875,-0.0892312154173851,-0.1287819892168045,-0.14516477286815643,-0.15242426097393036,-0.15454185009002686,-0.15554797649383545,-0.15620484948158264
121,0.5330655504729508,193,train,train,0.6486124251024914,0.5613178294573643,0.5201951951951951,0.40213675213675215,-0.08286167681217194,-0.12196771800518036,-0.13844189047813416,-0.14054885506629944,-0.14712774753570557,-0.14264410734176636,-0.14775072038173676
121,0.48373590007419476,193,same,122,0.46159754224270355,0.461891592920354,0.5197455752212389,0.4917088899124827,-0.09481417387723923,-0.13127952814102173,-0.1444137692451477,-0.1485363095998764,-0.15008188784122467,-0.1507454663515091,-0.15057618916034698
122,0.5332265233302889,193,train,train,0.6481393882056133,0.5616279069767443,0.5212462462462463,0.4018925518925519,-0.08198904991149902,-0.12075451761484146,-0.13709713518619537,-0.13917672634124756,-0.1457168012857437,-0.14125442504882812,-0.1463409811258316
122,0.48822029464970407,193,same,123,0.4406550110810145,0.5355555555555555,0.5277493606138107,0.44892125134843586,-0.0750938132405281,-0.11705886572599411,-0.13422195613384247,-0.14085298776626587,-0.14314070343971252,-0.14494222402572632,-0.14614836871623993
123,0.5340558258409228,193,train,train,0.6490854619993693,0.5617829457364341,0.5263117754728492,0.3990431201550388,-0.08225249499082565,-0.12144793570041656,-0.13709920644760132,-0.13981427252292633,-0.14618957042694092,-0.1414775252342224,-0.14700937271118164
123,0.5015043500682372,193,same,124,0.5812576312576313,0.4542796384901648,0.4777685722176194,0.4927115583075335,-0.0780525729060173,-0.12320888042449951,-0.14140847325325012,-0.1495242714881897,-0.15283650159835815,-0.15419583022594452,-0.15487658977508545
124,0.5318876977063558,193,train,train,0.6449858088930935,0.5598391674550616,0.5231981981981982,0.39952761627906974,-0.0824279636144638,-0.12172137945890427,-0.13792578876018524,-0.1397443413734436,-0.14681772887706757,-0.14163285493850708,-0.14692586660385132
124,0.46784221211605925,193,same,125,0.48955463728191,0.5195261437908496,0.4476663904998619,0.4146216768916155,-0.07977170497179031,-0.12475451827049255,-0.14656059443950653,-0.15741799771785736,-0.16352878510951996,-0.1660773903131485,-0.16756105422973633
125,0.5317968546831,193,train,train,0.6448281299274676,0.5599968464206875,0.5231981981981981,0.39916424418604657,-0.08218581974506378,-0.12137570977210999,-0.13753381371498108,-0.1393468827009201,-0.14640255272388458,-0.14123190939426422,-0.14651203155517578
125,0.5092377512855787,193,same,126,0.5051711401132726,0.5450134770889488,0.4791841883936081,0.5075821995464852,-0.07914596796035767,-0.1248595118522644,-0.1446339190006256,-0.15440723299980164,-0.1588200032711029,-0.16104885935783386,-0.16258548200130463
126,0.5337449391568724,193,train,train,0.6435666982024597,0.5617313150425733,0.5266168395363027,0.40306490384615384,-0.08145594596862793,-0.12037751823663712,-0.1360275149345398,-0.1376502811908722,-0.14568080008029938,-0.13990168273448944,-0.14538903534412384
126,0.5526842515411106,193,same,127,0.583502824858757,0.5737327188940091,0.5316479400749063,0.5218535223367697,-0.07143662869930267,-0.11722270399332047,-0.1365595906972885,-0.1433965414762497,-0.14592234790325165,-0.14712606370449066,-0.14825434982776642
127,0.5279089199279223,193,train,train,0.6284496124031008,0.5597721437740694,0.5214307504575961,0.40198317307692305,-0.08239609003067017,-0.12224481254816055,-0.13803718984127045,-0.13861732184886932,-0.14736884832382202,-0.14135432243347168,-0.14732904732227325
127,0.5177668318620676,193,same,128,0.45538101604278075,0.5296703296703297,0.5860159817351598,0.5,-0.09002047777175903,-0.12743423879146576,-0.14066416025161743,-0.14526093006134033,-0.1469133496284485,-0.14717614650726318,-0.1478147953748703
128,0.5277946233829575,193,train,train,0.627984496124031,0.5599326059050065,0.5212782184258694,0.4019831730769231,-0.08218066394329071,-0.12194624543190002,-0.13771063089370728,-0.13828058540821075,-0.14702576398849487,-0.14101123809814453,-0.146986722946167
128,0.4593049191311338,193,same,129,0.3877567394094994,0.5311461794019934,0.45275948217124684,0.46555727554179566,-0.08424432575702667,-0.12147155404090881,-0.13521727919578552,-0.14153628051280975,-0.14399181306362152,-0.14467954635620117,-0.1447751373052597
129,0.5278347389156918,193,train,train,0.627984496124031,0.5600930680359435,0.5212782184258694,0.4019831730769231,-0.08222400397062302,-0.12200643122196198,-0.13777828216552734,-0.13834846019744873,-0.14709731936454773,-0.14108029007911682,-0.14705806970596313
129,0.4627694262367858,193,same,130,0.4388794567062818,0.38162321278385203,0.5557062146892655,0.4748688207677438,-0.0848977267742157,-0.1250850260257721,-0.13904376327991486,-0.1444452852010727,-0.14682511985301971,-0.14743177592754364,-0.1476454734802246
130,0.527736509753914,193,train,train,0.627984496124031,0.5600930680359435,0.5211256863941427,0.4017427884615385,-0.08217095583677292,-0.12192613631486893,-0.13768285512924194,-0.13825522363185883,-0.14699383080005646,-0.14098507165908813,-0.14695526659488678
130,0.4840841135433511,193,same,131,0.4849005424954792,0.48595090209997044,0.5109110747408621,0.45457393483709274,-0.08459944278001785,-0.12384147197008133,-0.13967451453208923,-0.1448381096124649,-0.14703689515590668,-0.1473017930984497,-0.1478145718574524
131,0.5232480225468747,193,train,train,0.6248837209302326,0.549264705882353,0.5191441441441442,0.39969951923076924,-0.08187994360923767,-0.12184412777423859,-0.13737428188323975,-0.13817770779132843,-0.14712019264698029,-0.14041490852832794,-0.14682328701019287
131,0.4885438245472574,193,same,132,0.5222235902487072,0.464190093708166,0.4740328006728343,0.4937288135593221,-0.07712426036596298,-0.12298359721899033,-0.14110442996025085,-0.14813895523548126,-0.15044724941253662,-0.15146273374557495,-0.15230655670166016
132,0.5281689593493107,193,train,train,0.6331598864711447,0.5402777777777779,0.526006711409396,0.41323146173892444,-0.08181414753198624,-0.12210497260093689,-0.13710781931877136,-0.1391364485025406,-0.14790213108062744,-0.14027000963687897,-0.14781101047992706
132,0.48768901449131796,193,same,133,0.5761363636363636,0.4761528326745718,0.5163746630727764,0.38209219858156024,-0.08632098883390427,-0.12203443050384521,-0.13635829091072083,-0.14344410598278046,-0.14683178067207336,-0.14818577468395233,-0.14859774708747864
133,0.5235489438108923,193,train,train,0.6233333333333334,0.5374183006535947,0.523948948948949,0.4094951923076923,-0.08159349113702774,-0.12181496620178223,-0.13701559603214264,-0.13861936330795288,-0.14779528975486755,-0.1408856362104416,-0.14750497043132782
133,0.4991671601325211,193,same,134,0.43010355029585795,0.5218954248366012,0.5259126032507327,0.5187570621468927,-0.0853569284081459,-0.12060020118951797,-0.13109064102172852,-0.1353967785835266,-0.13710138201713562,-0.13789020478725433,-0.13800865411758423
134,0.5252320271311757,193,train,train,0.6272093023255815,0.5354645354645355,0.5231981981981982,0.4150560725363875,-0.08174709975719452,-0.12257345765829086,-0.13691173493862152,-0.1394878327846527,-0.14734305441379547,-0.14106912910938263,-0.14747127890586853
134,0.47515508977460114,193,same,135,0.4362716763005781,0.5102196461256864,0.5287698412698413,0.4253591954022989,-0.08912288397550583,-0.12289895862340927,-0.13529837131500244,-0.13991078734397888,-0.14147469401359558,-0.14237350225448608,-0.14264999330043793
135,0.5255751923530261,193,train,train,0.6276744186046512,0.537962037962038,0.5218468468468469,0.41481746599856834,-0.08161186426877975,-0.12233676016330719,-0.13715337216854095,-0.1388854831457138,-0.14719036221504211,-0.14091336727142334,-0.1475733518600464
135,0.46593290245930896,193,same,136,0.429038854805726,0.5181178310740355,0.4663003663003663,0.450274557657108,-0.08701588213443756,-0.1264394223690033,-0.1409895271062851,-0.14702732861042023,-0.1496085375547409,-0.15069827437400818,-0.15106190741062164
136,0.5206730941850426,193,train,train,0.612170542635659,0.5331335331335332,0.523048048048048,0.4143402529229301,-0.08092420548200607,-0.12142223864793777,-0.13573256134986877,-0.13815928995609283,-0.14551375806331635,-0.14044341444969177,-0.14662154018878937
136,0.5168580986953337,193,same,137,0.5642747924858017,0.3333333333333333,0.658068783068783,0.5117554858934169,-0.06622108072042465,-0.11899999529123306,-0.14311254024505615,-0.154489204287529,-0.16069772839546204,-0.16396720707416534,-0.16529524326324463
137,0.5204571905022831,193,train,train,0.6115503875968994,0.5342990342990344,0.521996996996997,0.41398234311620136,-0.08168913424015045,-0.12264382839202881,-0.13708734512329102,-0.13913364708423615,-0.14696824550628662,-0.14207758009433746,-0.14786019921302795
137,0.49093815044893785,193,same,138,0.5386904761904762,0.43235133660665576,0.46992009132420093,0.5227906976744187,-0.08853360265493393,-0.1245451495051384,-0.1375323086977005,-0.1427285373210907,-0.14551718533039093,-0.14699287712574005,-0.14750517904758453
138,0.5207795626585683,193,train,train,0.6110852713178294,0.5341325341325341,0.5237987987987988,0.414101646385111,-0.0808788388967514,-0.12150249630212784,-0.13582411408424377,-0.13785818219184875,-0.14563901722431183,-0.14077657461166382,-0.14653262495994568
138,0.5125878446356003,193,same,139,0.4763071895424837,0.5092165898617511,0.5965608465608466,0.4682667525773196,-0.06983059644699097,-0.1156705915927887,-0.13702021539211273,-0.14645184576511383,-0.1503114402294159,-0.15190207958221436,-0.1529025286436081
139,0.5124176232843141,193,train,train,0.6092248062015506,0.5230899830220713,0.5085034013605443,0.40885230255308996,-0.08193689584732056,-0.12300021946430206,-0.13813915848731995,-0.13973836600780487,-0.14755642414093018,-0.1420413851737976,-0.14805868268013
139,0.47085382047652474,193,same,140,0.4491803278688525,0.5013559322033898,0.5109044995408631,0.42197452229299365,-0.09250012040138245,-0.12942975759506226,-0.1418902724981308,-0.14638042449951172,-0.14776258170604706,-0.14849768579006195,-0.14891934394836426
140,0.5123013361889455,193,train,train,0.6081395348837209,0.5230899830220713,0.509242827565809,0.4087329992841804,-0.08123565465211868,-0.12200627475976944,-0.13703812658786774,-0.13863089680671692,-0.14639952778816223,-0.14091894030570984,-0.14690950512886047
140,0.542229671036787,193,same,141,0.5841238471673255,0.48319185059422753,0.5555555555555556,0.5460474308300395,-0.08102074265480042,-0.12203536927700043,-0.13911327719688416,-0.14679096639156342,-0.15080030262470245,-0.1528509110212326,-0.15418598055839539
141,0.5084281289799654,193,train,train,0.6021201952410007,0.5202037351443124,0.506580893226856,0.4048076923076923,-0.08118104189634323,-0.12180627882480621,-0.13609401881694794,-0.1381126046180725,-0.14563855528831482,-0.14017528295516968,-0.1461438238620758
141,0.48858100085296874,193,same,142,0.4746326905417815,0.6248328877005348,0.4618243243243243,0.3930341008452346,-0.06736326217651367,-0.11653885990381241,-0.14338137209415436,-0.15833571553230286,-0.16651609539985657,-0.17127537727355957,-0.1740747094154358
142,0.5112377624200555,193,train,train,0.6090653652765454,0.5162988115449915,0.5167022574740696,0.40288461538461534,-0.08134736865758896,-0.12215003371238708,-0.13689394295215607,-0.1383466124534607,-0.14592716097831726,-0.14154189825057983,-0.14622175693511963
142,0.476911195294517,193,same,143,0.48657966018222115,0.5316315205327414,0.3884228187919463,0.5010107816711591,-0.07908133417367935,-0.1260165423154831,-0.1446790099143982,-0.15315081179141998,-0.15721264481544495,-0.15797261893749237,-0.15864574909210205
143,0.5115684314894761,193,train,train,0.610248447204969,0.5168081494057725,0.516092129347163,0.40312499999999996,-0.0817117840051651,-0.12270689010620117,-0.1375385820865631,-0.13902004063129425,-0.14663110673427582,-0.14224229753017426,-0.1469290405511856
143,0.492049370961431,193,same,144,0.48451548451548454,0.492203439230545,0.5198668384879725,0.47161172161172166,-0.09195763617753983,-0.12485455721616745,-0.13540314137935638,-0.1387726068496704,-0.14035247266292572,-0.14099915325641632,-0.14161273837089539
144,0.5129352991469645,193,train,train,0.6064034309375924,0.5200970200970201,0.5243993993993994,0.40084134615384615,-0.0816657766699791,-0.12212426215410233,-0.13701675832271576,-0.13823918998241425,-0.14672133326530457,-0.14168640971183777,-0.14635728299617767
144,0.4895406055903752,193,same,145,0.5718441689855807,0.46428571428571425,0.38815028901734105,0.533882250072865,-0.0798068717122078,-0.12772324681282043,-0.14942675828933716,-0.15879371762275696,-0.16311068832874298,-0.16521590948104858,-0.165696382522583
145,0.5258823182108697,193,train,train,0.6305013115709706,0.5256410256410258,0.5270744356314827,0.4203125,-0.08084584027528763,-0.12188154458999634,-0.13623400032520294,-0.13757210969924927,-0.14674612879753113,-0.14089004695415497,-0.14608752727508545
145,0.3972145501328269,193,same,146,0.6506393861892583,0.333732057416268,0.4156271656271656,0.18885959129861568,-0.08116234838962555,-0.10903376340866089,-0.11861543357372284,-0.12148372828960419,-0.12310421466827393,-0.12387671321630478,-0.12428061664104462
146,0.5246473108902724,193,train,train,0.6354561352375401,0.5212231462231462,0.5202325581395348,0.42167740396086856,-0.08065042644739151,-0.12174802273511887,-0.1358393430709839,-0.137719064950943,-0.1455886960029602,-0.14075534045696259,-0.14570149779319763
146,0.4976652814768451,193,same,147,0.5241792369121562,0.41365461847389556,0.5311185870479395,0.5217086834733894,-0.07856325805187225,-0.1145421639084816,-0.12917080521583557,-0.13547910749912262,-0.13835790753364563,-0.13890229165554047,-0.13995838165283203
147,0.5249784521882697,193,train,train,0.6354561352375401,0.5215696465696467,0.5208527131782945,0.42203531376759723,-0.0803607776761055,-0.121348537504673,-0.13540667295455933,-0.13728897273540497,-0.14514128863811493,-0.14031922817230225,-0.14526091516017914
147,0.541661516538535,193,same,148,0.5476817042606515,0.5124309392265194,0.6423497267759564,0.46418369589101294,-0.07227713614702225,-0.11719978600740433,-0.13252417743206024,-0.137812077999115,-0.13934063911437988,-0.13992564380168915,-0.13945704698562622
148,0.5231722158192689,193,train,train,0.6328329932964151,0.5201836451836452,0.5215832824893227,0.41808894230769234,-0.08089443296194077,-0.12204565852880478,-0.13596542179584503,-0.13851915299892426,-0.14662447571754456,-0.14114318788051605,-0.146538645029068
148,0.4477221514440616,193,same,149,0.5119922212618842,0.45209790209790207,0.4155430711610487,0.41125541125541115,-0.07383706420660019,-0.12430466711521149,-0.1505030393600464,-0.1643044799566269,-0.17024201154708862,-0.1738130897283554,-0.17577874660491943
149,0.5230972729002625,193,train,train,0.6332701836199359,0.5196638946638947,0.5211256863941427,0.4183293269230769,-0.08050084114074707,-0.12151257693767548,-0.1353936493396759,-0.13793998956680298,-0.1460319310426712,-0.14055700600147247,-0.14595134556293488
149,0.4668005144499564,193,same,150,0.5148809523809523,0.4313168449197861,0.5235849056603774,0.39741935483870966,-0.0772627666592598,-0.1184685006737709,-0.13183774054050446,-0.13730543851852417,-0.13916566967964172,-0.13946133852005005,-0.1396595537662506
150,0.5199701905389031,193,train,train,0.6201867816091955,0.51498613998614,0.5267693715680293,0.41793846899224807,-0.08080621063709259,-0.12219210714101791,-0.13645268976688385,-0.13903839886188507,-0.14636437594890594,-0.14178059995174408,-0.14646874368190765
150,0.48396183042100294,193,same,151,0.528657616892911,0.45627906976744187,0.4809659090909091,0.4699447259327499,-0.07594872266054153,-0.12517771124839783,-0.151251882314682,-0.16361713409423828,-0.17031916975975037,-0.17396940290927887,-0.17588065564632416
151,0.5160019083721425,193,train,train,0.6117021276595744,0.5062437562437563,0.5258541793776693,0.42020757020757016,-0.0806993842124939,-0.12199749797582626,-0.1363585889339447,-0.13908939063549042,-0.14640569686889648,-0.14296653866767883,-0.14719055593013763
151,0.430708005991971,193,same,152,0.4556010928961748,0.41761363636363635,0.4412356321839081,0.40838166252416463,-0.07977165281772614,-0.12240929901599884,-0.14201776683330536,-0.150486558675766,-0.15472055971622467,-0.15697607398033142,-0.1576422154903412
152,0.5217664887961099,193,train,train,0.6213362068965518,0.507076257076257,0.5352713178294572,0.4233821733821734,-0.08088143169879913,-0.12240537256002426,-0.13700824975967407,-0.139774888753891,-0.14737747609615326,-0.14324365556240082,-0.147929847240448
152,0.5132739783126521,193,same,153,0.551218161683278,0.49609733700642794,0.5046693034497912,0.5011111111111111,-0.09161462634801865,-0.13079921901226044,-0.14549098908901215,-0.15131127834320068,-0.1539423018693924,-0.15532970428466797,-0.15582147240638733
153,0.5218507900896833,193,train,train,0.6189886330515885,0.5062437562437563,0.5392769981696156,0.42289377289377283,-0.08031193166971207,-0.12158463895320892,-0.13609550893306732,-0.1388414204120636,-0.1459251195192337,-0.1424751877784729,-0.14670628309249878
153,0.48675758087655585,193,same,154,0.43071895424836604,0.564376130198915,0.5137869972173033,0.43814824184163925,-0.08313870429992676,-0.12254337221384048,-0.13808594644069672,-0.14400342106819153,-0.14564602077007294,-0.1464916318655014,-0.14663836359977722
154,0.5192923320525067,193,train,train,0.6168026814339842,0.504911754911755,0.5398871262965222,0.41556776556776553,-0.08016878366470337,-0.12164833396673203,-0.13580471277236938,-0.13878971338272095,-0.14587712287902832,-0.1419617086648941,-0.1462140679359436
154,0.5025628780335611,193,same,155,0.5338575096277278,0.5058914728682171,0.47432605905006425,0.4961764705882353,-0.08210021257400513,-0.12454576790332794,-0.13953015208244324,-0.14446060359477997,-0.14633189141750336,-0.14719703793525696,-0.14785119891166687
155,0.519180799103237,193,train,train,0.6170941416496649,0.5055777555777556,0.5389719341061623,0.41507936507936505,-0.08040151000022888,-0.12199414521455765,-0.13619644939899445,-0.13919395208358765,-0.1462993174791336,-0.14237935841083527,-0.14663642644882202
155,0.5089333582946727,193,same,156,0.6335174953959484,0.4711366538952746,0.448470588235294,0.4826086956521739,-0.08961677551269531,-0.12427765130996704,-0.1352858692407608,-0.13880853354930878,-0.14014644920825958,-0.1406155675649643,-0.140350803732872
156,0.5261492862096147,193,train,train,0.6204459341299913,0.5234753984753985,0.5395820622330689,0.42109375,-0.08083847165107727,-0.122169129550457,-0.13673242926597595,-0.13868430256843567,-0.1457272320985794,-0.1427033543586731,-0.14624373614788055
156,0.47543050242955537,193,same,157,0.4967003105590062,0.4663546673412598,0.4517543859649123,0.4869126458530432,-0.0863405242562294,-0.12765271961688995,-0.1440075933933258,-0.15005028247833252,-0.15252001583576202,-0.15351679921150208,-0.15319332480430603
157,0.5256213200923928,193,train,train,0.6093843843843844,0.5297962648556875,0.5334960070984915,0.4298086240310077,-0.08076667785644531,-0.12197940051555634,-0.13638928532600403,-0.13791616261005402,-0.14567527174949646,-0.14353659749031067,-0.1457223743200302
157,0.5193410409857955,193,same,158,0.4730094466936572,0.5436241610738255,0.5115489130434783,0.5491816431322208,-0.07718048244714737,-0.12432084232568741,-0.14653891324996948,-0.15787498652935028,-0.16363534331321716,-0.16625940799713135,-0.1676114946603775
158,0.5272712340498398,193,train,train,0.612910381543922,0.5323429541595925,0.5359609609609609,0.42787063953488375,-0.08141916245222092,-0.12317990511655807,-0.1378389298915863,-0.13869942724704742,-0.14668495953083038,-0.14477957785129547,-0.14697349071502686
158,0.4917574267158596,193,same,159,0.6181318681318682,0.46494252873563213,0.4604030501089324,0.4235522598870057,-0.09472944587469101,-0.13020780682563782,-0.1423884630203247,-0.14689110219478607,-0.14853522181510925,-0.1491241306066513,-0.14933523535728455
159,0.5286839599409088,193,train,train,0.6095090209997043,0.5313242784380305,0.5397114543864763,0.4341910859394238,-0.08040609955787659,-0.12129498273134232,-0.13642580807209015,-0.1375199407339096,-0.14572027325630188,-0.14356958866119385,-0.14576029777526855
159,0.4585621071165514,193,same,160,0.4694373401534527,0.39505347593582885,0.514613392526822,0.45514421985010217,-0.08120013028383255,-0.111982062458992,-0.1194089874625206,-0.12156789749860764,-0.1217535138130188,-0.12146667391061783,-0.12129659205675125
160,0.5285125623849006,193,train,train,0.6093611357586513,0.5313242784380305,0.5394199941707957,0.43394484117212506,-0.08101498335599899,-0.12215292453765869,-0.13737274706363678,-0.13848663866519928,-0.14671644568443298,-0.14456649124622345,-0.14675702154636383
160,0.4869620058023538,193,same,161,0.4497902097902098,0.5426146010186758,0.5172604252968793,0.43818278710365044,-0.08158290386199951,-0.12461234629154205,-0.14224620163440704,-0.14986321330070496,-0.15291859209537506,-0.1538538634777069,-0.15412965416908264
161,0.527513767795017,193,train,train,0.6081780538302278,0.5297962648556876,0.5414602156805597,0.4306205368135927,-0.08074523508548737,-0.12177516520023346,-0.13683006167411804,-0.13866224884986877,-0.1468825489282608,-0.14472199976444244,-0.14690552651882172
161,0.43634271684718345,193,same,162,0.4351179673321234,0.42712418300653593,0.4279385171790234,0.45519019987105097,-0.08406727015972137,-0.11621372401714325,-0.12622752785682678,-0.12932899594306946,-0.12972098588943481,-0.12986423075199127,-0.12977945804595947
162,0.5297365806678193,193,train,train,0.6216966966966967,0.5250582750582751,0.540585835033518,0.4316055158827875,-0.08089927583932877,-0.12240912020206451,-0.13693928718566895,-0.1384047269821167,-0.14718690514564514,-0.14505301415920258,-0.14724105596542358
162,0.4400079899076794,193,same,163,0.4595875139353401,0.4545001991238551,0.41347687400318983,0.4324673725683329,-0.07475871592760086,-0.1195496991276741,-0.1411355435848236,-0.1519237607717514,-0.1567288190126419,-0.15901267528533936,-0.16065561771392822
163,0.5297172481579593,193,train,train,0.6225975975975977,0.5242257742257742,0.5404401049256776,0.4316055158827875,-0.08089908212423325,-0.12240993231534958,-0.13693958520889282,-0.1383962631225586,-0.1471833884716034,-0.1450476050376892,-0.1472352296113968
163,0.49597011867322377,193,same,164,0.47162022703818374,0.5267162066525124,0.5518717642373556,0.4336722767648433,-0.07854223996400833,-0.12248685210943222,-0.14057809114456177,-0.1481778621673584,-0.1507708579301834,-0.1522514373064041,-0.1527344137430191
164,0.5283347032958834,193,train,train,0.623048048048048,0.5228937728937729,0.5434043182490388,0.423992673992674,-0.0810401663184166,-0.12221028655767441,-0.13717006146907806,-0.1395394653081894,-0.14746102690696716,-0.145064115524292,-0.14746907353401184
164,0.5369221600974331,193,same,165,0.6588411588411588,0.38995956873315357,0.6248313090418353,0.47405660377358494,-0.09024770557880402,-0.12145263701677322,-0.13213081657886505,-0.13623641431331635,-0.13774967193603516,-0.1384977102279663,-0.13873058557510376
165,0.5234336993650432,193,train,train,0.6221471471471471,0.5162581699346406,0.5376367938479739,0.4176926865304112,-0.08120551705360413,-0.12257440388202667,-0.13658739626407623,-0.13897019624710083,-0.14776869118213654,-0.1456007957458496,-0.14731836318969727
165,0.5289541116612912,193,same,166,0.5356085830558639,0.5288111888111888,0.5435915659796257,0.5078051087984863,-0.08682835847139359,-0.12810279428958893,-0.14471450448036194,-0.1503867208957672,-0.15211094915866852,-0.15241366624832153,-0.15227334201335907
166,0.5231270401340029,193,train,train,0.6221471471471471,0.5152777777777778,0.5376367938479739,0.4174464417631126,-0.08155994862318039,-0.12306966632604599,-0.13712479174137115,-0.13950161635875702,-0.1483277678489685,-0.1461557149887085,-0.1478710174560547
166,0.464419233350696,193,same,167,0.4913793103448275,0.4479900068135362,0.4511082890787347,0.46719932716568546,-0.09085477143526077,-0.13009724020957947,-0.1452338695526123,-0.15057362616062164,-0.15243206918239594,-0.15326283872127533,-0.1540345996618271
167,0.5263445658830412,193,train,train,0.6260721679976339,0.5147875816993464,0.5470720720720721,0.4174464417631126,-0.08148866891860962,-0.12296643853187561,-0.13726241886615753,-0.13958890736103058,-0.14840403199195862,-0.1462327092885971,-0.14774465560913086
167,0.5138243317070447,193,same,168,0.48230490018148825,0.49897828863346105,0.5480025773195877,0.5260115606936416,-0.09257756173610687,-0.1308845430612564,-0.1437862664461136,-0.14881309866905212,-0.15032973885536194,-0.15121731162071228,-0.15194536745548248
168,0.5295018188974978,193,train,train,0.6301390121265897,0.518218954248366,0.5462141378290446,0.42343517138599107,-0.08078652620315552,-0.12200067192316055,-0.13600356876850128,-0.13805913925170898,-0.14662353694438934,-0.1444709300994873,-0.14684219658374786
168,0.43463384165248053,193,same,169,0.43828847771236334,0.41812528788576697,0.47327586206896555,0.4088457389428263,-0.08233490586280823,-0.11500046402215958,-0.12574376165866852,-0.13041982054710388,-0.131898432970047,-0.13246549665927887,-0.13291361927986145
169,0.5286056065335236,193,train,train,0.6328748890860693,0.5209967320261438,0.5475808802098514,0.4129699248120301,-0.08068985491991043,-0.12159755825996399,-0.13568177819252014,-0.13714544475078583,-0.14568206667900085,-0.14375823736190796,-0.14662545919418335
169,0.5316223830992909,193,same,170,0.5503694848945881,0.5049180327868852,0.5538101604278075,0.5173918542878827,-0.0680369958281517,-0.11784781515598297,-0.14195068180561066,-0.15457509458065033,-0.16125284135341644,-0.1649702489376068,-0.16699756681919098
170,0.5251461137935567,193,train,train,0.6343537414965987,0.5250816993464051,0.5343194403963859,0.4068295739348371,-0.08126939088106155,-0.12226226925849915,-0.13704273104667664,-0.13845422863960266,-0.14659196138381958,-0.14421159029006958,-0.14778649806976318
