fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
232,0.5499192221690827,473,same,233,0.4467281182527819,0.5650167117618973,0.5891918208373905,0.5987402378242612,0.010644156485795975,0.017987463623285294,0.022372117266058922,0.02489977329969406,0.02636207453906536,0.02734360471367836,0.027628803625702858
233,0.6396226763642393,473,train,train,0.5988664987405541,0.6130411965363421,0.663270101683329,0.683312908496732,0.048091474920511246,0.07719507068395615,0.09356161206960678,0.10642065107822418,0.11942986398935318,0.12855908274650574,0.1298089474439621
233,0.5597263319122636,473,same,234,0.5887698042870456,0.5685403685536258,0.5208395387430322,0.5607556160653506,0.031702522188425064,0.05280681326985359,0.06647588312625885,0.0756305605173111,0.08130442351102829,0.08506481349468231,0.08752093464136124
234,0.6403448824093071,473,train,train,0.6035845896147405,0.6093652282676673,0.6657908228659317,0.682638888888889,0.05062870681285858,0.08103958517313004,0.09822893142700195,0.11142180860042572,0.12462291121482849,0.13357198238372803,0.13486889004707336
234,0.6332446177977161,473,same,235,0.5748393021120294,0.5360849695983889,0.6799254325331993,0.7421287669472467,0.06988073885440826,0.11381873488426208,0.14138832688331604,0.15866272151470184,0.16977587342262268,0.17670424282550812,0.18132901191711426
235,0.6405267841786162,473,train,train,0.6042211055276381,0.6094173441734416,0.665748098778091,0.6827205882352941,0.05061596632003784,0.08094173669815063,0.09803871065378189,0.11114538460969925,0.12427406013011932,0.133156880736351,0.13439327478408813
235,0.7641643563675011,473,same,236,0.7543382352941176,0.672216921119593,0.8147315067377764,0.8153707623185178,0.04108734056353569,0.06830965727567673,0.0861130878329277,0.09757184237241745,0.1048542857170105,0.10948432236909866,0.11240608245134354
236,0.6407015374762888,473,train,train,0.6035845896147404,0.6094955180321033,0.6664744082713833,0.6832516339869281,0.050587378442287445,0.08154621720314026,0.09844248741865158,0.11141306161880493,0.12476391345262527,0.1337246596813202,0.1351838856935501
236,0.6020464835403454,473,same,237,0.5590809628008753,0.6053448927780479,0.5955984477124183,0.6481616308700401,0.04234999790787697,0.07027676701545715,0.08860931545495987,0.10045833140611649,0.10808156430721283,0.11311369389295578,0.11610723286867142
237,0.6405483474607452,473,train,train,0.6033835845896147,0.60933917031478,0.6662394257882593,0.6832312091503268,0.05081207677721977,0.08190528303384781,0.09887610375881195,0.11189047992229462,0.1252632439136505,0.13423138856887817,0.13569626212120056
237,0.584665017063557,473,same,238,0.570682518290335,0.5305939075169845,0.6024696952532005,0.6349139471937082,0.0662013441324234,0.10846477746963501,0.13539665937423706,0.15260450541973114,0.16359853744506836,0.17034505307674408,0.17442990839481354
238,0.6406630804476403,473,train,train,0.6033835845896148,0.6093912862205546,0.6666666666666667,0.6832107843137254,0.05088898539543152,0.08212616294622421,0.09923069924116135,0.11234881728887558,0.1258009523153305,0.1348402500152588,0.13638247549533844
238,0.6214269433483581,473,same,239,0.5611029411764706,0.639469608981804,0.6341477809254014,0.6509874423097564,0.02704654075205326,0.04535567760467529,0.05703788250684738,0.06485883891582489,0.06988085061311722,0.07315627485513687,0.07527805864810944
239,0.640812439924729,473,train,train,0.6031490787269681,0.6088440692099228,0.6678415790822865,0.6834150326797386,0.05094914883375168,0.08202189952135086,0.09887092560529709,0.11172493547201157,0.12493136525154114,0.13377197086811066,0.13516516983509064
239,0.5111210209227999,473,same,240,0.5122126436781609,0.5368600491839929,0.4622208126705878,0.5331905781584583,0.10089543461799622,0.1644071638584137,0.20457492768764496,0.22988709807395935,0.24599823355674744,0.25604766607284546,0.2623213827610016
240,0.6405691492665336,473,train,train,0.60321608040201,0.6093131123618928,0.6664957703153037,0.6832516339869281,0.0510624498128891,0.08234146982431412,0.0994238406419754,0.11250321567058563,0.12591619789600372,0.1349087357521057,0.13640308380126953
240,0.609193249090916,473,same,241,0.5692075015124017,0.6155707278271245,0.6213741496598639,0.6306206173642738,0.025363802909851074,0.04211820289492607,0.052718255668878555,0.05924798548221588,0.06349124759435654,0.06624321639537811,0.06780466437339783
241,0.6390805824207096,473,train,train,0.6011650748492854,0.6068840579710145,0.6661089661089662,0.6821642307535725,0.050932735204696655,0.08219589293003082,0.09905044734477997,0.11213402450084686,0.12526601552963257,0.13421879708766937,0.13568517565727234
241,0.48688809043222436,473,same,242,0.502182079328251,0.43209298538452146,0.5573666308628714,0.45591066615325376,0.08279432356357574,0.13558971881866455,0.16914543509483337,0.19051675498485565,0.2041761726140976,0.2128562480211258,0.2183181643486023
242,0.6397381481228378,473,train,train,0.6019101808575491,0.6052536231884058,0.6683329060924549,0.6834558823529413,0.05074946954846382,0.08234526216983795,0.09938590973615646,0.11262723058462143,0.12559553980827332,0.13468682765960693,0.1360159069299698
242,0.5906109664615782,473,same,243,0.601123595505618,0.5989641553021835,0.5493046444502755,0.6130514705882353,0.05823707580566406,0.09607305377721786,0.12030045688152313,0.13545460999011993,0.1450425535440445,0.1510053277015686,0.15453755855560303
243,0.6395367254805558,473,train,train,0.6024520761362866,0.6051242236024844,0.6680338374775698,0.6825367647058824,0.051237113773822784,0.08254366368055344,0.09954561293125153,0.11313149333000183,0.12605205178260803,0.1350892037153244,0.13638970255851746
243,0.5474374336440833,473,same,244,0.527464258841234,0.533408955868849,0.5530497801624562,0.5758267397037939,0.054543230682611465,0.08977595716714859,0.11270979791879654,0.12758015096187592,0.1373838186264038,0.14390265941619873,0.14783026278018951
244,0.6396147319844895,473,train,train,0.602621418410892,0.6049948240165631,0.6681833717850124,0.6826593137254902,0.05113556608557701,0.08229316771030426,0.09915491938591003,0.11262276023626328,0.12544241547584534,0.13439972698688507,0.13563142716884613
244,0.5221616053717263,473,same,245,0.5632023315906496,0.5730852778361712,0.45211720564588165,0.5002416064142029,0.027729814872145653,0.045507948845624924,0.056267354637384415,0.06285622715950012,0.06670831143856049,0.06902557611465454,0.07036596536636353
245,0.6372607024143192,473,train,train,0.5996748628327576,0.6063946216385241,0.6623973447938385,0.6805759803921568,0.046743132174015045,0.0752473846077919,0.09128247201442719,0.10403585433959961,0.11657412350177765,0.12531745433807373,0.1267286241054535
245,0.5768565646436528,473,same,246,0.5384231536926147,0.5730152056618317,0.6419088261193525,0.5540790731008123,0.03274109214544296,0.05465308204293251,0.0679558664560318,0.0758337676525116,0.08072087168693542,0.08354544639587402,0.08519264310598373
246,0.6395215331803393,473,train,train,0.6008263903000746,0.6098924166885331,0.664673843666227,0.6826934820665227,0.05104225128889084,0.08198819309473038,0.09916909784078598,0.11250319331884384,0.12538813054561615,0.1341996192932129,0.13595332205295563
246,0.5542622191144194,473,same,247,0.5153109420099711,0.5486562820951728,0.5664796205860256,0.5866020317665082,0.044325415045022964,0.07210532575845718,0.08973875641822815,0.10132724791765213,0.10890907794237137,0.11339116841554642,0.11603731662034988
247,0.6404879847665356,473,train,train,0.599657928605297,0.6143032103397956,0.6634706134706134,0.6845201866504362,0.05107668414711952,0.08229633420705795,0.09909487515687943,0.11265789717435837,0.1251457780599594,0.13398805260658264,0.13551922142505646
247,0.6020697446282107,473,same,248,0.4932249322493225,0.5830726451164407,0.6025074581775614,0.7294739429695183,0.06539780646562576,0.10655529052019119,0.13273774087429047,0.1496831774711609,0.16014567017555237,0.16705085337162018,0.17144151031970978
248,0.6401866339790773,473,train,train,0.599251507146244,0.6113742236024845,0.6656614827898161,0.6844593223777643,0.05104932561516762,0.08208215236663818,0.09900287538766861,0.11244602501392365,0.12448307126760483,0.13303722441196442,0.13458722829818726
248,0.6419827612364452,473,same,249,0.5100740394025786,0.6564569536423841,0.7865291950113379,0.6148708568894801,0.00522546237334609,0.00951211154460907,0.012443163432180882,0.014053843915462494,0.015028951689600945,0.015535566955804825,0.01583123207092285
249,0.6407212878304172,473,train,train,0.5995563232405337,0.6117365424430641,0.6665446086244776,0.685047677013593,0.05149463936686516,0.08293580263853073,0.09971807152032852,0.11320920288562775,0.12510891258716583,0.1338939368724823,0.13515368103981018
249,0.541239040496933,473,same,250,0.5254932502596054,0.5454828660436136,0.5491381122556234,0.54484193342889,0.008739551529288292,0.014807908795773983,0.018884899094700813,0.021598737686872482,0.02333410643041134,0.024485791102051735,0.025239616632461548
250,0.6438788598795864,473,train,train,0.5986080065027433,0.6160718971398583,0.6694201525007539,0.6914153833749899,0.05067777261137962,0.08188387751579285,0.09877783060073853,0.11253944784402847,0.12437018752098083,0.13318201899528503,0.13361497223377228
250,0.5790956017553202,473,same,251,0.4800170068027211,0.605484068627451,0.561935175530066,0.6689461560610424,0.056815579533576965,0.09365060925483704,0.11687561869621277,0.1314999908208847,0.1410749852657318,0.14693255722522736,0.1505519300699234
251,0.64384646490398,473,train,train,0.598438664228138,0.6160456573077933,0.6695063111187696,0.691395226961219,0.050723373889923096,0.08186575025320053,0.09865627437829971,0.11231996864080429,0.12406375259160995,0.1328027993440628,0.1331591010093689
251,0.514582050408973,473,same,252,0.5235891647855531,0.5228475711892797,0.5034211386670403,0.5084703269940188,0.029329078271985054,0.049141909927129745,0.06185709312558174,0.06996616721153259,0.07515338063240051,0.07822201400995255,0.08020296692848206
252,0.6439557200100943,473,train,train,0.5983709273182957,0.6158882183154029,0.6700878817903761,0.6914758526163025,0.0507991798222065,0.08213358372449875,0.09912288933992386,0.11294806748628616,0.12482699751853943,0.13367252051830292,0.13415507972240448
252,0.5666057436554488,473,same,253,0.608913813459268,0.5356737588652483,0.5532422123331214,0.5685931899641579,0.03705190122127533,0.06135522946715355,0.07751844823360443,0.08804427832365036,0.09468827396631241,0.09933825582265854,0.10266012698411942
253,0.6422607460047929,473,train,train,0.5982693219535323,0.6109677923702315,0.6705617541894628,0.6892441155059452,0.05104614794254303,0.08173031359910965,0.09855577349662781,0.11255230754613876,0.12480843812227249,0.13364297151565552,0.13440242409706116
253,0.506071880788223,473,same,254,0.400027352297593,0.5284437119168914,0.5407610697708687,0.5550553891675387,0.038694828748703,0.06461258232593536,0.08184528350830078,0.09338431060314178,0.10098563134670258,0.10599353909492493,0.10927749425172806
254,0.6420829185792208,473,train,train,0.5979983743141638,0.6111762559933291,0.6698724852453366,0.689284558764054,0.051037728786468506,0.08162721991539001,0.09835312515497208,0.11226967722177505,0.12445471435785294,0.13322873413562775,0.13390950858592987
254,0.5133162493728395,473,same,255,0.5434112622727073,0.5334829931972789,0.4855693482931487,0.49080139372822296,0.05070622265338898,0.08153041452169418,0.10012716054916382,0.11176066845655441,0.11894513666629791,0.1233832836151123,0.12609179317951202
255,0.6407992571006721,473,train,train,0.5949143835616438,0.6094073498964803,0.6689032007926592,0.6899720941519049,0.05084715411067009,0.08133343607187271,0.09829185903072357,0.11203254014253616,0.12418866157531738,0.1332213580608368,0.13381095230579376
255,0.7145993460967555,473,same,256,0.6813890831310929,0.7610172603745868,0.7668096003811566,0.649181440500185,0.038945648819208145,0.06499675661325455,0.08113990724086761,0.09149777144193649,0.09795868396759033,0.1022540032863617,0.10494951903820038
256,0.6405937730579729,473,train,train,0.5938869863013698,0.6046195652173914,0.673835781674062,0.6900327590390682,0.05115674436092377,0.08189702033996582,0.09867491573095322,0.11245401948690414,0.1243312880396843,0.13341324031352997,0.13415376842021942
256,0.7256841216608525,473,same,257,0.7616492949110973,0.7203539145089627,0.4497407329549436,0.9709925442684064,0.0958508849143982,0.15572619438171387,0.19336757063865662,0.21699252724647522,0.23202204704284668,0.24140726029872894,0.24722705781459808
257,0.6399466913434451,473,train,train,0.5932020547945205,0.6054218426501036,0.6719187524232111,0.6892441155059452,0.05114839971065521,0.08199384063482285,0.0989760309457779,0.11298701167106628,0.12507209181785583,0.13432051241397858,0.13512718677520752
257,0.5688291033810485,473,same,258,0.5322001888574126,0.5413321731319822,0.6056236053743531,0.5961604461604462,0.04808924347162247,0.0784686729311943,0.09696142375469208,0.10836746543645859,0.11585116386413574,0.12026158720254898,0.12282935529947281
258,0.6392492245511083,473,train,train,0.5903779719569193,0.6059135610766045,0.6707986903890062,0.6899066747819029,0.050674617290496826,0.08152332156896591,0.09901091456413269,0.11284419149160385,0.12505854666233063,0.13439860939979553,0.1351616084575653
258,0.49483896590668563,473,same,259,0.4680101887923285,0.4849937236106356,0.5106647398843931,0.5156872113393852,0.05096673220396042,0.08404690027236938,0.10540323704481125,0.11891020834445953,0.1274006962776184,0.13312290608882904,0.13680057227611542
259,0.6393147046435046,473,train,train,0.5905473142315248,0.6060429606625259,0.670863309352518,0.6898052343274498,0.05077825486660004,0.08169142156839371,0.0992138534784317,0.1130647286772728,0.12529133260250092,0.13463585078716278,0.1354033648967743
259,0.584073004565274,473,same,260,0.5495987158908507,0.5537411582670204,0.6205907787538119,0.6123613653494132,0.03673185408115387,0.061427511274814606,0.07767841219902039,0.08817998319864273,0.09489141404628754,0.0993441790342331,0.10221213102340698
260,0.6392792579232882,473,train,train,0.5903779719569193,0.6059653209109731,0.6709279283160298,0.6898458105092311,0.05073456093668938,0.08160772174596786,0.09910000115633011,0.11293137818574905,0.12514398992061615,0.13448049128055573,0.13523173332214355
260,0.48435448542114,473,same,261,0.4759159246825281,0.475649806321226,0.4897568999401863,0.4960953107406197,0.03989347815513611,0.06608881056308746,0.08319912105798721,0.09443575888872147,0.10169682651758194,0.10617416352033615,0.10910382121801376
261,0.636984443280495,473,train,train,0.5871404109589041,0.6038892601922781,0.6673852423852423,0.6895228595855554,0.05030373856425285,0.08158164471387863,0.0995573103427887,0.11375390738248825,0.12552867829799652,0.13511347770690918,0.13608483970165253
261,0.7359746561717083,473,same,262,0.5540879574970484,0.918103448275862,0.8622100122100121,0.6094972067039106,-0.008886376395821571,-0.013852094300091267,-0.016660325229167938,-0.018396083265542984,-0.019588349387049675,-0.02034166269004345,-0.020773615688085556
262,0.6370466730657902,473,train,train,0.5872431506849315,0.6044033725772454,0.6669562419562419,0.689583927044742,0.05053618177771568,0.0817737802863121,0.09960470348596573,0.11363495141267776,0.12524303793907166,0.13468506932258606,0.1355064958333969
262,0.6778680714007692,473,same,263,0.7652034437376618,0.3973818133119057,0.830815435020022,0.7180715935334874,0.07717220485210419,0.12600582838058472,0.1573466956615448,0.1773303896188736,0.19014519453048706,0.19819772243499756,0.20326562225818634
263,0.6368411922347739,473,train,train,0.5867979452054795,0.6046861343889774,0.6663985413985413,0.6894821479460977,0.05050714313983917,0.08168753236532211,0.09946887940168381,0.11345130950212479,0.12498337775468826,0.13438433408737183,0.13514107465744019
263,0.6561257676661525,473,same,264,0.9989451476793249,0.5003833597150772,0.5006206731916925,0.6245538900785154,0.09825623035430908,0.1626162976026535,0.20466399192810059,0.23189200460910797,0.2493589222431183,0.26052650809288025,0.26758676767349243
264,0.6380895240115325,473,train,train,0.5872431506849316,0.6034265590458074,0.6695825856617961,0.6921058006535947,0.05067844316363335,0.08185063302516937,0.09969135373830795,0.11377117037773132,0.12567652761936188,0.13509318232536316,0.1358724683523178
264,0.528354479425359,473,same,265,0.5213576745834809,0.5477453580901857,0.5088048315321043,0.5355100534956652,0.04196925088763237,0.06966462731361389,0.08747142553329468,0.09907039254903793,0.10667239129543304,0.11161288619041443,0.11460403352975845
265,0.6364225458310565,473,train,train,0.5868321917808219,0.599024564628977,0.6699457404084423,0.6898876865059846,0.05081900581717491,0.08190246671438217,0.09958583116531372,0.11382988840341568,0.12582294642925262,0.1350267231464386,0.13635645806789398
265,0.5788945067005706,473,same,266,0.548046522131888,0.552834927074278,0.5953847771236332,0.6193118004724836,0.049392908811569214,0.08180657774209976,0.10252110660076141,0.11585541069507599,0.12433939427137375,0.12952351570129395,0.13288767635822296
266,0.6366300987736431,473,train,train,0.5914380714879468,0.598871131405378,0.6674077698821326,0.6888034223191147,0.046831440180540085,0.07623680680990219,0.09281257539987564,0.10649462044239044,0.11835933476686478,0.12769107520580292,0.12895554304122925
266,0.6107599897127292,473,same,267,0.5784633569739953,0.5881102477642575,0.577532155780875,0.6989341983317887,0.06849877536296844,0.11307961493730545,0.14165547490119934,0.15994399785995483,0.17183026671409607,0.17944112420082092,0.18425175547599792
267,0.6367963687800554,473,train,train,0.5837842465753426,0.596062509575609,0.6701599966227626,0.6971787223465077,0.0431208610534668,0.07062891125679016,0.08671032637357712,0.09990353882312775,0.11147521436214447,0.12054689228534698,0.12189295887947083
267,0.558464963222812,473,same,268,0.5449548965591746,0.5774952320406866,0.5276037501110815,0.5838059741803057,0.05568886548280716,0.09213639050722122,0.11567288637161255,0.13082033395767212,0.14041894674301147,0.14646966755390167,0.15009495615959167
268,0.6367757617009685,473,train,train,0.5836472602739725,0.596266789234462,0.6699067038162783,0.6972822934791614,0.04300537705421448,0.0704316571354866,0.08646941184997559,0.09963721036911011,0.1111871749162674,0.12025132775306702,0.12158798426389694
268,0.5870555515217042,473,same,269,0.6052721160801666,0.5652113040106836,0.6135028854501813,0.5642359005457853,0.05625434219837189,0.09209854900836945,0.11459572613239288,0.12865488231182098,0.13731971383094788,0.14258870482444763,0.14576533436775208
269,0.6362422256194338,473,train,train,0.5829607803292013,0.597543537102293,0.6679487179487179,0.6965158670975227,0.042783480137586594,0.07004725933074951,0.08608134835958481,0.09903636574745178,0.11035893112421036,0.11953401565551758,0.12092629075050354
269,0.6094736561808096,473,same,270,0.6323924731182795,0.5284625461474335,0.5626233803524641,0.7144162251050612,0.07817332446575165,0.13040006160736084,0.16497184336185455,0.1875581592321396,0.20223331451416016,0.21146629750728607,0.21741226315498352
270,0.6358305944242684,473,train,train,0.5797089041095891,0.5930286360598427,0.6715832632464256,0.6990015742812163,0.043143413960933685,0.07046424597501755,0.08647298067808151,0.09989404678344727,0.11134163290262222,0.12088854610919952,0.12196013331413269
270,0.5513668484678012,473,same,271,0.5912520064205457,0.5151765589782118,0.5488919965576593,0.5501468319147877,0.05901969596743584,0.09909246116876602,0.12534594535827637,0.14307193458080292,0.15488633513450623,0.1623019576072693,0.16712504625320435
271,0.6348282619952076,473,train,train,0.5758347187586589,0.5923345843401367,0.671976456788572,0.6991672880934626,0.046466924250125885,0.07564742118120193,0.09274919331073761,0.10672033578157425,0.1185014396905899,0.1284199208021164,0.12920697033405304
271,0.7881105763635493,473,same,272,0.5618081846042906,0.9989451476793249,0.998945147679325,0.5927438254912566,-0.0006209326675161719,0.000495431711897254,0.001364634488709271,0.0022572395391762257,0.002693913644179702,0.002912477357313037,0.0030269608832895756
272,0.6360914016052288,473,train,train,0.5795034246575341,0.5932342810138296,0.6734756097560974,0.6981522909934543,0.04690796881914139,0.07637448608875275,0.09348072111606598,0.10763195902109146,0.11942016333341599,0.12947048246860504,0.13043135404586792
272,0.7452613060513334,473,same,273,0.5588507877664504,0.8429765886287625,0.8773475539067934,0.7018702939033276,-0.013341028243303299,-0.0211101695895195,-0.026226522400975227,-0.029297374188899994,-0.031103279441595078,-0.032244984060525894,-0.032706573605537415
273,0.6363536083381964,473,train,train,0.5800513698630138,0.5932085753945813,0.6740643397813288,0.698090148313862,0.04704229161143303,0.0765654444694519,0.09366775304079056,0.10778675973415375,0.11954188346862793,0.12955635786056519,0.13049614429473877
273,0.6753166433562428,473,same,274,0.6292302106027596,0.6480485005022242,0.73671581769437,0.6872720446256169,0.023691939190030098,0.04009955748915672,0.05097593739628792,0.05795353651046753,0.062657929956913,0.06594840437173843,0.06832461804151535
274,0.6362732983189496,473,train,train,0.579332191780822,0.5932342810138296,0.6740222876366695,0.6985044328444776,0.04726890102028847,0.0768909826874733,0.09402243047952652,0.10814787447452545,0.11989991366863251,0.12989966571331024,0.1308133900165558
274,0.5153534874661273,473,same,275,0.5660424738125986,0.5093411996066863,0.5029928011000566,0.48303747534516767,0.053070832043886185,0.08729497343301773,0.10946490615606308,0.12338674068450928,0.13217498362064362,0.13769005239009857,0.14100611209869385
275,0.6362410045620549,473,train,train,0.5791267123287671,0.5931828697753329,0.6742535744322959,0.6984008617118237,0.0473254956305027,0.07694854587316513,0.09404942393302917,0.10813593864440918,0.11985072493553162,0.12981946766376495,0.13070322573184967
275,0.48373302537578977,473,same,276,0.37947598253275105,0.5171205519244735,0.5095256976700275,0.5288098693759071,0.03838658705353737,0.06452836841344833,0.0818805992603302,0.09313943982124329,0.1006835550069809,0.10544122755527496,0.10858458280563354
276,0.6363469521003119,473,train,train,0.5790239726027397,0.5935684540640584,0.67398023549201,0.6988151462424392,0.04744992405176163,0.07664105296134949,0.09382987767457962,0.10783622413873672,0.11926740407943726,0.12923377752304077,0.1297803670167923
276,0.502367942789881,473,same,277,0.49010590858416947,0.5310655253837073,0.4826073524868705,0.5056929847047766,0.039407651871442795,0.06490958482027054,0.08023639768362045,0.08955087512731552,0.09521590918302536,0.09866910427808762,0.10104870796203613
277,0.6364508379310018,473,train,train,0.5789554794520547,0.593465631587065,0.6744428090832633,0.6989394316016241,0.04755894094705582,0.07685822993516922,0.0941254124045372,0.10818405449390411,0.11966370791196823,0.12965738773345947,0.1302456110715866
277,0.5943759190776263,473,same,278,0.5368506493506494,0.649937502790054,0.5179425356640546,0.6727729885057472,0.06052056699991226,0.09873929619789124,0.12310735881328583,0.13867798447608948,0.14882014691829681,0.15521106123924255,0.15924221277236938
278,0.6355804525024794,473,train,train,0.5793329177057356,0.5919490000514112,0.6723402018502942,0.6986996904024767,0.047683969140052795,0.07693198323249817,0.09440980106592178,0.10860533267259598,0.12018077075481415,0.12999653816223145,0.13070712983608246
278,0.7951532348014109,473,same,279,0.6489106753812636,0.8090083073727934,0.8955161810666398,0.8271777753849467,0.020873282104730606,0.03522104397416115,0.04441310465335846,0.050328318029642105,0.054040465503931046,0.056223124265670776,0.057344235479831696
279,0.6366948900268425,473,train,train,0.5804066223330562,0.5915634157626857,0.6753048780487804,0.6995046439628483,0.05093720927834511,0.08212397992610931,0.10064759850502014,0.115359365940094,0.1272764801979065,0.13713708519935608,0.1379883587360382
279,0.6408251925858199,473,same,280,0.6001661819692563,0.5950393224440411,0.7269241652518392,0.6411711006781429,0.016170823946595192,0.027216380462050438,0.03452092036604881,0.039150167256593704,0.04196799173951149,0.04406154155731201,0.045150913298130035
280,0.6375043436049039,473,train,train,0.5803903020110714,0.5987436800980541,0.6694386038687974,0.7014447884416926,0.047247353941202164,0.07664327323436737,0.09407323598861694,0.10800045728683472,0.1193922683596611,0.12925377488136292,0.13001583516597748
280,0.5340292757243266,473,same,281,0.5454627133872417,0.5383505673676465,0.49967901514293267,0.5526248069994854,0.0741012841463089,0.12163125723600388,0.1519925445318222,0.17130544781684875,0.18350598216056824,0.19124771654605865,0.1963900923728943
281,0.6372868582944464,473,train,train,0.5798297246163548,0.598896889842194,0.6689760302775442,0.7014447884416926,0.047230564057826996,0.07659303396940231,0.09399563074111938,0.10789936035871506,0.11926085501909256,0.12910237908363342,0.12983451783657074
281,0.5214356895301133,473,same,282,0.5137554585152838,0.5255843716797064,0.48463405164045814,0.5617688762850053,0.0845336765050888,0.14029166102409363,0.17670108377933502,0.20040957629680634,0.2157837599515915,0.2256818413734436,0.2320244014263153
282,0.6362863673461296,473,train,train,0.5826479971641262,0.5904065165211174,0.6713480818626233,0.7007428738366512,0.04795083776116371,0.07758396118879318,0.09529874473810196,0.10928557813167572,0.12083804607391357,0.13113336265087128,0.13229778409004211
282,0.7695536866453685,473,same,283,0.6258262945280941,0.8358275631002906,0.838125719704667,0.7784351692484222,0.017972392961382866,0.030649682506918907,0.03890080749988556,0.044496115297079086,0.04815502464771271,0.05080563202500343,0.052501510828733444
283,0.6365113181018864,473,train,train,0.5827188940092167,0.5901767019049078,0.6720937940177314,0.7010558824756897,0.048125799745321274,0.0777273029088974,0.09530368447303772,0.10912363231182098,0.12051530927419662,0.13067065179347992,0.13172082602977753
283,0.5344531038755985,473,same,284,0.5207749766573295,0.5488624052004334,0.4745698924731183,0.5936051411715129,0.09192315489053726,0.15127284824848175,0.18953336775302887,0.214052215218544,0.22970791161060333,0.23968209326267242,0.2459820657968521
284,0.6364678064131275,473,train,train,0.5829315845444877,0.5903299116490475,0.6717416521667081,0.7008680772922666,0.048189252614974976,0.07804664224386215,0.0959392786026001,0.11006574332714081,0.12173186242580414,0.13209860026836395,0.13333533704280853
284,0.7337822640551575,473,same,285,0.5065397966774113,0.835480093676815,0.8403925619834711,0.7527166038829325,-0.004582033026963472,-0.007432285230606794,-0.009219993837177753,-0.010284402407705784,-0.011239917948842049,-0.011863148771226406,-0.01253600139170885
285,0.6369391784020844,473,train,train,0.5812300602623183,0.5920152188345845,0.6721413721413722,0.7023700623700624,0.04795593023300171,0.07785266637802124,0.09546872228384018,0.10917896777391434,0.12055161595344543,0.13114619255065918,0.13203266263008118
285,0.5536729858979885,473,same,286,0.5716534905533968,0.4491102877270024,0.5806359235857075,0.6132922417258475,0.08411483466625214,0.13896577060222626,0.17463822662830353,0.19765318930149078,0.2124243825674057,0.22189000248908997,0.2279132753610611
286,0.6367759447619442,473,train,train,0.5818087243506959,0.5870359021500434,0.6743653250773993,0.7038938274696381,0.048653919249773026,0.07892380654811859,0.09680401533842087,0.11089473962783813,0.12200319021940231,0.13297630846500397,0.1341421902179718
286,0.5772575780345253,473,same,287,0.5483365949119374,0.55119825708061,0.6135411032990806,0.595954356846473,0.027248231694102287,0.04573498293757439,0.05786759406328201,0.0654868632555008,0.07090876996517181,0.07451178878545761,0.07662437111139297
287,0.6366850289611261,473,train,train,0.5813782465203042,0.5870614371074,0.6744066047471622,0.7038938274696382,0.048555195331573486,0.07873788475990295,0.09656035900115967,0.11061868816614151,0.12170253694057465,0.1326647698879242,0.1338072270154953
287,0.6484956354602948,473,same,288,0.620704894486797,0.6696169292554834,0.6481360544217688,0.65552466367713,0.02390500158071518,0.040377989411354065,0.0517425574362278,0.059272270649671555,0.06395294517278671,0.06713403016328812,0.06892729550600052
288,0.6368172951783919,473,train,train,0.5812347539101735,0.586933762320617,0.6737461300309597,0.7053545344518175,0.04554454982280731,0.073942169547081,0.09086861461400986,0.10405996441841125,0.11486843973398209,0.12548299133777618,0.12689243257045746
288,0.5856116813956391,473,same,289,0.663135593220339,0.5101415221736076,0.5841429492864629,0.5850266609021473,0.03499606251716614,0.05947655811905861,0.07626833766698837,0.08736837655305862,0.09461727738380432,0.0992877259850502,0.10221709311008453
289,0.6367836798805175,473,train,train,0.5812347539101737,0.5869848322353302,0.6735397316821465,0.70537540169442,0.0455063097178936,0.0738469585776329,0.09072013199329376,0.10386437177658081,0.1146264523267746,0.12520188093185425,0.12657973170280457
289,0.6707515732427353,473,same,290,0.5844125264892865,0.67659767610748,0.711056322594784,0.7109397677793905,0.029794659465551376,0.05026965215802193,0.06377852708101273,0.07250102609395981,0.07811567932367325,0.08170962333679199,0.08405129611492157
290,0.6362890823970653,473,train,train,0.5805172908595206,0.5868826924059036,0.6726522187822498,0.7051041275405867,0.045222535729408264,0.0737403854727745,0.09050094336271286,0.10360158979892731,0.11435174942016602,0.12470681965351105,0.12643545866012573
290,0.6237493931191987,473,same,291,0.5484565787972155,0.6076017130620985,0.782119914346895,0.5568193662705858,-0.018205802887678146,-0.029497789219021797,-0.03688010573387146,-0.04194725677371025,-0.04517008364200592,-0.047413475811481476,-0.048819735646247864
291,0.6364666224372518,473,train,train,0.5806249103171186,0.5869082273632602,0.673312693498452,0.7050206585701765,0.04537084698677063,0.07393764704465866,0.09068867564201355,0.1037607192993164,0.11447949707508087,0.12480469793081284,0.12649892270565033
291,0.5449295879611193,473,same,292,0.5180715799387803,0.5195256968078232,0.5641241625033887,0.5779969125944853,0.05939704552292824,0.09885474294424057,0.12457801401615143,0.14111189544200897,0.1518905758857727,0.15911929309368134,0.16376686096191406
292,0.6368051928573065,473,train,train,0.5822984749455338,0.588006230529595,0.6744759300687713,0.7024401358853261,0.04874512925744057,0.07936038076877594,0.09667671471834183,0.11012278497219086,0.12110129743814468,0.13164709508419037,0.13310576975345612
