fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
257,0.6008900961991472,101,same,258,1,0,0.12148524075746535,0.1750117838382721,0.18316324055194852,0.1523270159959793,0.17619463801383972,0.15049338340759275,0.16906440258026126
257,0.6295184581375354,372,same,258,1,1,0.13174475729465485,0.16342051327228546,0.17607851326465607,0.18986564874649048,0.1851528137922287,0.193571537733078,0.1896129250526428
258,0.7539333297358395,10018,train,train,0,0,0.012378615327179432,0.012029524892568588,0.008600716479122639,0.010748082771897316,0.010948652401566505,0.007103813346475363,0.007511915639042854
258,0.4836548159411329,63,same,259,0,0,0.030879903584718708,0.017356636002659798,0.06315102428197861,0.10542631894350052,0.08833762258291245,0.09940376877784728,0.007173324003815652
258,0.5253131713930267,410,same,259,0,1,0.054300930351018906,0.07481424510478972,0.0765901729464531,0.07287777215242386,0.07584366947412491,0.0752858817577362,0.08992172032594681
258,0.7571288907706639,31796,train,train,1,1,0.025606287643313408,0.02485591359436512,0.020788837224245068,0.01847076043486595,0.01486098859459162,0.012472834438085556,0.011226369068026544
258,0.4696519324133045,63,same,259,1,0,0.0461789146065712,0.03646967187523842,0.08261218667030333,0.12095248699188232,0.09940194338560104,0.11007504165172577,0.01961684599518776
258,0.5291925603778748,410,same,259,1,1,0.06913642585277557,0.09009236842393877,0.09068574756383896,0.08646511286497116,0.08955671638250351,0.08881568163633348,0.10307161509990692
259,0.7592526743343706,10011,train,train,0,0,0.019665062427520752,0.018498562276363373,0.015095050446689129,0.016406549140810966,0.016259444877505302,0.013420527800917624,0.013669452629983423
259,0.5196674364994645,97,same,260,0,0,-0.07811923325061798,-0.14501561224460602,-0.16897952556610107,-0.14168168604373932,-0.15747246146202087,-0.15417218208312988,-0.17674358189105988
259,0.6378728272139498,376,same,260,0,1,-0.08956744521856308,-0.12155844271183015,-0.13892336189746854,-0.15809445083141327,-0.15958182513713834,-0.16393429040908813,-0.16038624942302704
259,0.7567527031023618,31803,train,train,1,1,0.023344168439507484,0.023420216515660286,0.02171081677079201,0.01727505587041378,0.014279060065746309,0.014292875304818153,0.010896521620452404
259,0.5218807361191979,97,same,260,1,0,-0.06812852621078491,-0.12959831953048706,-0.1483977884054184,-0.1177830845117569,-0.13360123336315155,-0.1294785887002945,-0.1513611078262329
259,0.6396147964370511,376,same,260,1,1,-0.07905543595552443,-0.1049974411725998,-0.11893529444932938,-0.13584260642528534,-0.1354910284280777,-0.13897228240966794,-0.13492250442504886
260,0.7562447835094401,10023,train,train,0,0,0.02230043709278107,0.025400923565030098,0.025094481185078617,0.02437615767121315,0.025271020829677585,0.020790699869394302,0.0205442626029253
260,0.4429405961664026,39,same,261,0,0,-0.0036478280089795594,0.03668159246444702,-0.017003072425723076,0.02288259938359261,-0.027360787615180016,-0.0204524789005518,-0.12867921590805054
260,0.5610005397764386,434,same,261,0,1,-0.015080871991813185,-0.02755330502986908,-0.028653312474489205,-0.0353822186589241,-0.032389722764492035,-0.03457726910710335,-0.02706829272210598
260,0.7574655166600932,31791,train,train,1,1,0.02268941514194012,0.0222909152507782,0.019000116735696796,0.015912087634205818,0.013004514388740064,0.010598762892186642,0.008672273717820644
260,0.4430063905870357,39,same,261,1,0,-0.0018249008571729066,0.03840724751353264,-0.015847502276301384,0.02737468853592873,-0.024699416011571884,-0.015649672597646713,-0.12067386507987975
260,0.561309677598173,434,same,261,1,1,-0.012320559471845629,-0.024045500904321667,-0.024321267381310463,-0.030790207907557487,-0.027130518108606342,-0.029207469895482063,-0.021740013733506203
261,0.760505059213009,10011,train,train,0,0,0.013205049559473991,0.013630415312945844,0.011744965799152851,0.012323209084570408,0.011651722714304924,0.010980109684169292,0.010091088712215424
261,0.9054481705226975,97,same,262,0,0,-0.2728705704212189,-0.4001117646694183,-0.468847930431366,-0.4981637597084045,-0.5173096656799316,-0.5260735154151917,-0.530102550983429
261,0.9483435599121832,376,same,262,0,1,-0.28179675340652466,-0.40454429388046265,-0.4592400789260864,-0.4894299507141113,-0.5057631731033325,-0.5163024663925171,-0.5221174359321594
261,0.7557655551356607,31803,train,train,1,1,0.02373125590384006,0.0240463949739933,0.022986810654401783,0.020191354677081108,0.01630406267940998,0.015904288738965988,0.013199434615671636
261,0.9052451398722352,97,same,262,1,0,-0.2568370997905731,-0.3765082359313965,-0.44254881143569946,-0.4702243208885193,-0.4888206422328949,-0.4972605705261231,-0.5008846521377563
261,0.9471148035865024,376,same,262,1,1,-0.2655010521411896,-0.3805427551269531,-0.4323210120201111,-0.4615735709667206,-0.4774079024791718,-0.4876847267150879,-0.4933958649635315
262,0.7585679715788956,10010,train,train,0,0,0.01688949391245842,0.014309141784906387,0.010440144687891006,0.012555234134197235,0.014227933250367641,0.014158601872622969,0.014567143283784391
262,0.8135227078326515,104,same,263,0,0,0.19368816912174225,0.25250083208084106,0.2892478108406067,0.290157675743103,0.30799686908721924,0.30378082394599915,0.3038288652896881
262,0.7880705822208368,369,same,263,0,1,0.18193882703781128,0.25104090571403503,0.272515207529068,0.2843899726867676,0.28379300236701965,0.2863289713859558,0.2863979637622833
262,0.7570384604825376,31804,train,train,1,1,0.025471730157732964,0.025274716317653656,0.0218959990888834,0.019607555121183395,0.016570068895816803,0.01538990531116724,0.012936187908053398
262,0.8491884288422255,104,same,263,1,0,0.20314575731754306,0.25477325916290283,0.28567683696746826,0.2824287116527557,0.2986661493778229,0.2929147779941559,0.29270073771476746
262,0.7869882273054863,369,same,263,1,1,0.1917189359664917,0.2537633180618286,0.2691161632537842,0.27763864398002625,0.2751413285732269,0.2769865095615387,0.276631772518158
263,0.7569973461854699,10008,train,train,0,0,0.014335379004478456,0.012316497042775154,0.010033451952040195,0.009768996387720108,0.010465407744050026,0.010115760378539562,0.007672511972486974
263,0.6923216627643045,111,same,264,0,0,0.08994106948375702,0.11212572455406188,0.12482374906539916,0.13051187992095947,0.1311199963092804,0.12919510900974274,0.1302594691514969
263,0.8979308360958931,362,same,264,0,1,0.08052471280097961,0.11154566705226898,0.12077715247869493,0.12391331791877748,0.125506192445755,0.12674883008003235,0.1261124163866043
263,0.7572456978808066,31806,train,train,1,1,0.02404790744185448,0.02279344573616981,0.022032571956515312,0.0195271335542202,0.01520152762532234,0.014874625951051712,0.013413731940090656
263,0.6915535576272673,111,same,264,1,0,0.10359904915094376,0.1239144280552864,0.13430534303188324,0.13849091529846191,0.13827002048492432,0.1360517293214798,0.13712775707244873
263,0.8989917709317152,362,same,264,1,1,0.09447246044874193,0.12391329556703568,0.1305914968252182,0.13229361176490784,0.1332387626171112,0.13418015837669373,0.13339170813560486
264,0.7586576420586613,10015,train,train,0,0,0.018518043681979183,0.019066110253334045,0.01724524237215519,0.018656011670827862,0.015810485929250717,0.01302555575966835,0.01486113853752613
264,0.5208132758644612,76,same,265,0,0,0.03823469206690788,0.003434533718973398,-0.0382341668009758,-0.0460561066865921,-0.031379323452711105,-0.02392280660569668,0.006676448043435812
264,0.5286221080386893,397,same,265,0,1,-0.01472993940114975,-0.01416288036853075,-0.008407069370150566,-0.008515866473317145,-0.011470422148704529,-0.013144176453351973,-0.019098475575447086
264,0.7595014021996047,31799,train,train,1,1,0.020727725699543956,0.019461313262581825,0.017507262527942657,0.014668242074549196,0.010268974117934704,0.009125960059463978,0.008122826926410198
264,0.5228613704502714,76,same,265,1,0,0.04485782235860825,0.011035134084522724,-0.02813928760588169,-0.034347377717494965,-0.019176200032234192,-0.010574720799922943,0.018294766545295715
264,0.5251656011845142,397,same,265,1,1,-0.0073962011374533185,-0.004098585806787014,0.0022308763582259412,0.002389495028182864,-0.000389357068343088,-0.0021338071674108505,-0.007645925972610713
265,0.7590489853371614,10011,train,train,0,0,0.02086263708770275,0.019095353782176968,0.017078246921300888,0.01774254627525806,0.016770895570516586,0.01468508969992399,0.013776284642517568
265,0.5583489325038581,99,same,266,0,0,0.007098836824297905,0.036068763583898544,0.04359128326177597,0.06910351663827896,0.04207829758524895,0.07447315752506256,0.04093193635344505
265,0.5908958807597603,374,same,266,0,1,0.037978921085596085,0.03733354806900024,0.03786851838231087,0.031230885535478595,0.036826979368925095,0.028304459527134895,0.036403827369213104
265,0.7563719488517924,31803,train,train,1,1,0.02415637299418449,0.02326524071395397,0.019716864451766014,0.016824569553136826,0.013002652674913406,0.011966685764491558,0.010846157558262348
265,0.5642716651150934,99,same,266,1,0,0.015745382755994797,0.04420876130461693,0.050752930343151086,0.07431662827730179,0.046006690710783005,0.07827913761138916,0.043503105640411384
265,0.5972473770332285,374,same,266,1,1,0.045565027743577964,0.04441316798329353,0.043977659195661545,0.03714034333825112,0.04277949780225754,0.03424010425806045,0.04268037155270577
266,0.7565774039434014,10022,train,train,0,0,0.01390981301665306,0.013573676347732544,0.009062983095645905,0.008534418419003487,0.008079459890723228,0.005703451111912727,0.0064902501180768
266,0.6481732633473212,44,same,267,0,0,0.10907667130231856,0.1418844610452652,0.1502133011817932,0.17215056717395782,0.1724729835987091,0.1983304023742676,0.17165645956993106
266,0.5930371797133154,429,same,267,0,1,0.08983258157968521,0.12085792422294615,0.13292251527309418,0.13631553947925568,0.13848507404327393,0.13621759414672852,0.1387191265821457
266,0.7568798928244922,31792,train,train,1,1,0.02438162639737129,0.02491927146911621,0.022288275882601738,0.019361160695552826,0.015789853408932686,0.01392199844121933,0.012073267251253128
266,0.6626834988651394,44,same,267,1,0,0.1193733960390091,0.1483912467956543,0.15128163993358612,0.17149819433689115,0.1680375188589096,0.19447852671146396,0.16466204822063446
266,0.5920326772927655,429,same,267,1,1,0.10030846297740936,0.12759438157081604,0.13607586920261386,0.1371626853942871,0.1384328007698059,0.1354665458202362,0.13801132142543793
267,0.7591749089492645,9988,train,train,0,0,0.005954559426754713,0.0018886056495830415,-0.0033570935484021898,-0.007455731742084026,-0.004300649277865887,-0.008252577856183052,-0.005543894600123167
267,0.6644808188527401,215,same,268,0,0,0.08131882548332214,0.11163809895515442,0.1330508142709732,0.13725237548351288,0.1273239552974701,0.1206047311425209,0.12295889854431152
267,0.6394709229754427,258,same,268,0,1,0.08558034896850586,0.1248992681503296,0.1335904598236084,0.1419868916273117,0.15316589176654816,0.15965022146701813,0.15839709341526031
267,0.7562736311530069,31826,train,train,1,1,0.021790599450469017,0.02065257728099823,0.01750202663242817,0.01496540475636721,0.010479900054633616,0.009126108139753342,0.007411415223032236
267,0.6639103917429041,215,same,268,1,0,0.09637401252985,0.12573938071727753,0.14399653673171994,0.14657406508922574,0.1350543648004532,0.1288532167673111,0.1312263458967209
267,0.6425371299538685,258,same,268,1,1,0.10064733028411864,0.13805042207241058,0.1441451460123062,0.149917870759964,0.15995828807353973,0.16483119130134585,0.162994384765625
268,0.7589964542572357,10001,train,train,0,0,0.014417030848562716,0.012811600230634212,0.008484974503517151,0.005979127250611782,0.005752936471253634,0.0032023179810494184,0.002780627226457
268,0.6439763778774898,149,same,269,0,0,0.23473846912384036,0.33700934052467346,0.3717359900474548,0.3758155405521393,0.3873337209224701,0.3947489261627197,0.3983125388622284
268,0.5629246147686723,324,same,269,0,1,0.24993936717510226,0.3336976170539856,0.3692239224910736,0.3884989619255066,0.3928335905075073,0.3935556411743164,0.39379042387008667
268,0.7565012206574501,31813,train,train,1,1,0.027376171201467514,0.027651306241750717,0.024750448763370514,0.023211948573589325,0.0200797151774168,0.01824565976858139,0.015275085344910622
268,0.6373179193517879,149,same,269,1,0,0.2475248724222183,0.3420330286026001,0.3690598905086517,0.368634432554245,0.3778830468654633,0.3838726282119751,0.3863652348518372
268,0.5569222328612923,324,same,269,1,1,0.2621866762638092,0.3375757932662964,0.3659813404083252,0.380725234746933,0.38248929381370544,0.3819624185562134,0.3817302286624909
269,0.7571030715220046,10013,train,train,0,0,0.012655812315642834,0.00796408299356699,0.006305582821369171,0.00959641020745039,0.009435133077204227,0.006216407287865877,0.0061742947436869144
269,0.6066276494452724,90,same,270,0,0,0.10327446460723876,0.16071681678295135,0.1892041712999344,0.1953643411397934,0.2041771411895752,0.19406166672706604,0.21238091588020325
269,0.6274294878474095,383,same,270,0,1,0.110234372317791,0.14911432564258575,0.1640506088733673,0.17180250585079193,0.17321518063545227,0.17625728249549866,0.1721392571926117
269,0.7582214017790946,31801,train,train,1,1,0.02278217859566212,0.02151410281658173,0.017323046922683716,0.014774761162698269,0.01139291189610958,0.009285200387239456,0.0077436412684619435
269,0.60675067226074,90,same,270,1,0,0.11164740473031998,0.16404947638511658,0.1851978749036789,0.1878574788570404,0.19472508132457733,0.18339672684669492,0.20085525512695312
269,0.6223974375832093,383,same,270,1,1,0.11859332770109175,0.15258775651454926,0.16296349465847015,0.1675587147474289,0.16727472841739655,0.16961166262626648,0.1652473509311676
270,0.7579420881100889,10009,train,train,0,0,0.01588200218975544,0.01631009578704834,0.01585106179118156,0.01413649879395962,0.01399268303066492,0.011212502606213093,0.010335391387343408
270,0.6081620581937128,110,same,271,0,0,-0.0032478179782629013,0.0100671099498868,0.01640232652425766,0.012292763218283652,0.025866063311696053,0.03549294173717499,0.003418252570554614
270,0.5351065723380729,363,same,271,0,1,0.009931142441928387,0.007958217523992063,0.006630180403590202,0.008987358771264553,0.004917869344353676,0.0027418073732405897,0.012115935795009136
270,0.7580655325829966,31805,train,train,1,1,0.023502316325902942,0.022488981485366818,0.019953357055783272,0.0168465543538332,0.01374991610646248,0.012974858283996582,0.01045137457549572
270,0.6103873989762922,110,same,271,1,0,0.009395130909979343,0.025129538029432297,0.031539395451545715,0.02655351534485817,0.04118159413337708,0.05004115030169487,0.018087547272443768
270,0.5243015726086588,363,same,271,1,1,0.021842658519744877,0.02290088124573231,0.022368254140019417,0.025138180702924732,0.020830735564231876,0.018876301124691963,0.028169821947813038
271,0.7556304704437432,10020,train,train,0,0,0.017912799492478367,0.020381158217787743,0.016205765306949615,0.01477684546262026,0.01714382879436016,0.014391436241567138,0.013698392547667028
271,0.4258057741467988,54,same,272,0,0,0.07338899374008179,0.01127574313431978,-0.035967163741588586,0.04880401864647865,0.043781686574220664,0.175791934132576,0.15613645315170288
271,0.5418237982639524,419,same,272,0,1,0.029533881694078445,0.03928748145699501,0.043305717408657074,0.032516703009605415,0.03319384902715683,0.016170492395758632,0.018604261800646785
271,0.7571874621147985,31794,train,train,1,1,0.027461670339107517,0.0284085962921381,0.024915654212236404,0.0217176266014576,0.017821546643972397,0.017401181161403656,0.01596948690712452
271,0.3953173722319117,54,same,272,1,0,0.0861867144703865,0.026062427088618282,-0.018786964938044548,0.06711038202047348,0.060235626995563514,0.1903381645679474,0.16691520810127258
271,0.5302549755157866,419,same,272,1,1,0.043193772435188287,0.05483467876911163,0.058956950902938836,0.04802529513835907,0.048878006637096405,0.032075196504592896,0.03499062731862068
272,0.7555987351851936,10008,train,train,0,0,0.015107102692127228,0.013297398574650288,0.010512846522033216,0.007159280125051738,0.0086826728656888,0.007146549411118031,0.0076335775665938846
272,0.8082159328178281,115,same,273,0,0,-0.13496311008930206,-0.20133043825626373,-0.24569183588027954,-0.24191874265670776,-0.24048130214214325,-0.2526125907897949,-0.2599905729293823
272,0.9283174104448484,358,same,273,0,1,-0.25979018211364746,-0.3755744993686676,-0.4253374636173248,-0.4578149318695069,-0.4753188192844391,-0.4791937172412872,-0.4798844456672669
272,0.7565696452955133,31806,train,train,1,1,0.020201129838824272,0.020309612154960632,0.0183945931494236,0.01398361474275589,0.00983986631035805,0.010577635839581491,0.008444388397037983
272,0.8106394743906542,115,same,273,1,0,-0.12252917885780334,-0.1829229891300201,-0.2246033400297165,-0.21925689280033112,-0.21799863874912265,-0.2303036004304886,-0.23752962052822116
272,0.9281932393111476,358,same,273,1,1,-0.2441315501928329,-0.348356693983078,-0.3918767869472504,-0.4209545850753784,-0.4360321760177612,-0.4383219182491303,-0.43813979625701904
273,0.7604599883617166,10006,train,train,0,0,0.019721336662769318,0.01919160410761833,0.017383694648742676,0.015288904309272766,0.015046142041683197,0.015100660733878613,0.015279550105333328
273,0.695830112986248,122,same,274,0,0,-0.10570380091667177,-0.10708504915237428,-0.17577503621578214,-0.1931966692209244,-0.1934920847415924,-0.2000645846128464,-0.21049049496650696
273,0.6897926666321033,351,same,274,0,1,-0.12126009911298752,-0.19392083585262296,-0.2055579125881195,-0.2188383936882019,-0.22957198321819305,-0.2335589528083801,-0.23381325602531436
273,0.7559382324789801,31808,train,train,1,1,0.021886508911848068,0.021953349933028218,0.018654629588127136,0.01605705358088016,0.013714850880205631,0.012722919695079328,0.01085796020925045
273,0.7003251492754671,122,same,274,1,0,-0.09470712393522264,-0.09227536618709564,-0.16058064997196198,-0.17476190626621246,-0.17331884801387787,-0.180157870054245,-0.18969911336898804
273,0.6956500179288001,351,same,274,1,1,-0.1098855808377266,-0.17760799825191498,-0.1864916980266571,-0.1991012841463089,-0.2091723680496216,-0.2122235894203186,-0.21220411360263824
274,0.7574862212643068,10015,train,train,0,0,0.01775367558002472,0.017105286940932274,0.01676466874778271,0.018707141280174252,0.01665625162422657,0.015707584097981453,0.014859609305858612
274,0.581321735086701,77,same,275,0,0,0.05145179480314255,0.09342029690742493,0.07952187210321426,0.11229082942008972,0.08791027963161469,0.07873314619064331,0.10331471264362337
274,0.5041491012051103,396,same,275,0,1,0.07258828729391098,0.09371878951787947,0.10850796848535538,0.10733392834663393,0.11508268117904664,0.1181233450770378,0.1128416508436203
274,0.7592694111961132,31799,train,train,1,1,0.02295994758605957,0.023527640849351883,0.01985575631260872,0.01567899435758591,0.013460709713399409,0.011720194481313229,0.010880437679588795
274,0.5898868486736638,77,same,275,1,0,0.059573296457529075,0.0999235212802887,0.08034319430589676,0.11458159983158113,0.08847112953662872,0.07813015580177307,0.10342463850975037
274,0.5049852402343838,396,same,275,1,1,0.08004072308540344,0.09818249195814133,0.11008751392364502,0.1059809997677803,0.11259075254201888,0.11512371152639388,0.10929562151432036
275,0.7583439466538304,10015,train,train,0,0,0.019743170589208603,0.021343205124139786,0.02102374471724033,0.022145399823784828,0.019320577383041385,0.017611049115657806,0.016965635120868683
275,0.6226053171123705,80,same,276,0,0,-0.11686994135379793,-0.07381166517734528,-0.08361177891492844,-0.10066474974155426,-0.11262451112270355,-0.12660087645053866,-0.14815685153007507
275,0.6604330427503767,393,same,276,0,1,-0.07951924204826355,-0.12598174810409546,-0.14095184206962585,-0.14622969925403595,-0.1480521410703659,-0.14830221235752106,-0.14567382633686066
275,0.7582147028898132,31799,train,train,1,1,0.026990920305252075,0.02813450619578361,0.025328727439045903,0.022099711000919342,0.018873432651162148,0.01808971911668777,0.015131657943129541
275,0.6235347526578829,80,same,276,1,0,-0.10193941742181778,-0.05146830528974533,-0.0601499155163765,-0.07405466586351395,-0.08552350848913193,-0.09694436192512512,-0.11651972681283952
275,0.6602709714487429,393,same,276,1,1,-0.06559066474437714,-0.10367380082607268,-0.11370205134153365,-0.11689312011003496,-0.1173379048705101,-0.11737186461687088,-0.11466237157583235
276,0.7581222796777944,9984,train,train,0,0,0.012356347404420376,0.011669297702610493,0.010566947050392628,0.005733293946832418,0.0038459699135273695,0.001612238003872335,0.001976529136300087
276,0.4778005088594932,233,same,277,0,0,0.04401741549372673,0.012804239988327026,0.02945280633866787,0.035697516053915024,0.05414372682571411,0.048963703215122216,0.04622235149145126
276,0.5230106336421528,240,same,277,0,1,0.008723662234842777,0.051783017814159386,0.04218600317835808,0.03891173750162125,0.02511883713304996,0.03200378268957138,0.03719649836421013
276,0.7552731559837533,31830,train,train,1,1,0.022823898121714592,0.023006819188594815,0.021309675648808483,0.01860181428492069,0.014431397430598738,0.013194635510444641,0.01068254467099905
276,0.4782011744587894,233,same,277,1,0,0.05561580136418343,0.025988893583416942,0.04392809420824051,0.05069505423307419,0.06898711621761322,0.06279751658439636,0.059924550354480736
276,0.5245448236711395,240,same,277,1,1,0.021186314523220062,0.0671149492263794,0.05686008930206299,0.05292590707540512,0.03907698020339012,0.046784985810518265,0.05206888169050217
277,0.7577717557611428,10013,train,train,0,0,0.018005216494202614,0.017024638131260872,0.015987863764166832,0.018329748883843425,0.01610561087727547,0.015775082632899284,0.015953436493873596
277,0.6510044394424979,90,same,278,0,0,0.124744214117527,0.17106959223747253,0.20760750770568848,0.2203574776649475,0.20461754500865936,0.2277586609125137,0.19974331557750705
277,0.6635803796153183,383,same,278,0,1,0.1440667062997818,0.19215042889118195,0.2054690420627594,0.21252505481243134,0.22167135775089264,0.2181788682937622,0.2256355583667755
277,0.7589428620236229,31801,train,train,1,1,0.022047970443964005,0.0222201868891716,0.0180322527885437,0.013757082633674143,0.010920527391135693,0.01012237463146448,0.00994940847158432
277,0.6602536994637948,90,same,278,1,0,0.1286747306585312,0.1720830798149109,0.2030295729637146,0.21297228336334229,0.1939910650253296,0.2164584845304489,0.18687793612480166
277,0.6652483996570056,383,same,278,1,1,0.14840084314346313,0.1898687034845352,0.19864901900291446,0.2029002457857132,0.2109082192182541,0.2065351754426956,0.2138533443212509
278,0.7590614238567164,10008,train,train,0,0,0.019802769646048542,0.02149864286184311,0.01870444044470787,0.018042782321572304,0.01630338467657566,0.01566312275826931,0.01397156808525324
278,0.8428713533504938,111,same,279,0,0,-0.1596364676952362,-0.2049320489168167,-0.24465909600257876,-0.2593554556369781,-0.2821634113788605,-0.28564760088920593,-0.2888771593570709
278,0.8377628915791746,362,same,279,0,1,-0.1745423823595047,-0.26026320457458496,-0.2959757447242737,-0.3169286251068115,-0.324336975812912,-0.3320692479610443,-0.3368520438671112
278,0.7560028596319455,31806,train,train,1,1,0.02144276537001133,0.02226182445883751,0.02115416154265404,0.017432238906621933,0.013949954882264136,0.01444932259619236,0.012449714355170729
278,0.8403651261121237,111,same,279,1,0,-0.14457890391349792,-0.1825827658176422,-0.22032056748867035,-0.23361583054065704,-0.2547644674777985,-0.2564326822757721,-0.26018428802490234
278,0.8337064344382337,362,same,279,1,1,-0.15896770358085632,-0.23644837737083435,-0.2683677971363068,-0.2875135838985443,-0.2941609025001526,-0.30161887407302856,-0.3056691288948059
279,0.7575833927736031,10013,train,train,0,0,0.02278389222919941,0.02351139299571514,0.021684929728508,0.022811759263277054,0.022553926333785057,0.020823230966925618,0.019968554377555847
279,0.6319511757408434,90,same,280,0,0,-0.17154428362846375,-0.2429046183824539,-0.2842637300491333,-0.32509467005729675,-0.31593263149261475,-0.2894064486026764,-0.2840399444103241
279,0.6518411117757144,383,same,280,0,1,-0.15266834199428558,-0.22874285280704496,-0.2660973370075226,-0.2829015254974365,-0.3009001910686493,-0.3146350383758545,-0.32121795415878296
279,0.7571320156049286,31801,train,train,1,1,0.0214337669312954,0.02066933549940586,0.0184660404920578,0.01642393134534359,0.01306044589728117,0.012383597902953623,0.011226415634155272
279,0.634216351725987,90,same,280,1,0,-0.16755922138690948,-0.2317080795764923,-0.26648929715156555,-0.30226585268974304,-0.2880494296550751,-0.2602035403251648,-0.2555128037929535
279,0.6582056344308738,383,same,280,1,1,-0.14894238114356995,-0.2176154851913452,-0.24926693737506864,-0.2618239820003509,-0.2771286964416504,-0.288398414850235,-0.29306671023368835
280,0.7596734988228153,9983,train,train,0,0,0.00673397583886981,0.0038610117044299845,0.001747748232446611,-0.0033998482394963503,-0.0042281942442059526,-0.006237469147890806,-0.004681922961026429
280,0.6367241679724943,240,same,281,0,0,0.1452447772026062,0.2048253118991852,0.21541081368923187,0.2245931476354599,0.23358462750911715,0.227873370051384,0.23758941888809204
280,0.6614680806967812,233,same,281,0,1,0.15037387609481812,0.1985936164855957,0.2304137796163559,0.23961666226387024,0.23789523541927335,0.24696604907512665,0.2380770146846771
280,0.7554738496240726,31831,train,train,1,1,0.021465003490448,0.019814569503068924,0.01905271038413048,0.016724543645977974,0.01284410897642374,0.011730821803212166,0.00912251602858305
280,0.633795019089745,240,same,281,1,0,0.15755905210971832,0.21119417250156405,0.21559534966945648,0.22203747928142548,0.2289681136608124,0.22209708392620087,0.2318742573261261
280,0.6626989263899089,233,same,281,1,1,0.16260382533073425,0.20459230244159696,0.230794757604599,0.2356887012720108,0.2322883605957031,0.2406700700521469,0.23080313205718994
281,0.7571741341832083,10010,train,train,0,0,0.013282559812068941,0.01368515845388174,0.01224643737077713,0.013706482015550137,0.01420579105615616,0.014008578844368458,0.010851886123418808
281,0.6301172043127531,104,same,282,0,0,0.08065715432167052,0.13701802492141724,0.1584700047969818,0.1630387306213379,0.1604563593864441,0.14204438030719754,0.14557486772537231
281,0.6096468572180358,369,same,282,0,1,0.08918729424476624,0.11406707763671875,0.12244551628828047,0.12689420580863953,0.13043178617954254,0.13661478459835052,0.13601134717464447
281,0.7577900494585699,31804,train,train,1,1,0.02170201577246189,0.01985413767397404,0.016850272193551064,0.013940681703388693,0.010710529051721096,0.00991742592304945,0.007448452524840831
281,0.6153841372124531,104,same,282,1,0,0.09354782849550247,0.1479354202747345,0.16496126353740692,0.16758981347084045,0.16319245100021362,0.1450384259223938,0.1500825583934784
281,0.616356830387563,369,same,282,1,1,0.10206522047519684,0.12506969273090365,0.1311572790145874,0.1339711993932724,0.136859729886055,0.14240124821662906,0.14111396670341492
282,0.7614527034082501,10003,train,train,0,0,0.01138550601899624,0.010284682735800743,0.007790652103722094,0.00476589472964406,0.003095179330557585,0.0022169004660099745,0.0026009397115558386
282,0.8217398703192071,138,same,283,0,0,-0.13395220041275024,-0.1893765777349472,-0.2129963040351868,-0.22460201382637024,-0.20482607185840607,-0.22342926263809204,-0.2398117482662201
282,0.8625415951682279,335,same,283,0,1,-0.1788806915283203,-0.25938284397125244,-0.2997088432312012,-0.3192538321018219,-0.3399052619934082,-0.337507426738739,-0.33418866991996765
282,0.7590983041740568,31811,train,train,1,1,0.02238035760819912,0.022211097180843357,0.020117808133363724,0.016501959413290024,0.013822972774505615,0.014084919355809687,0.012018773704767229
282,0.8228793076901408,138,same,283,1,0,-0.1153990477323532,-0.16537357866764069,-0.186932772397995,-0.19812732934951785,-0.17924143373966214,-0.19987210631370544,-0.2154906392097473
282,0.8636608577398672,335,same,283,1,1,-0.15912459790706635,-0.23233455419540405,-0.2704899311065674,-0.2890664339065552,-0.3088569641113281,-0.3054302036762237,-0.3024231493473053
283,0.7587635057971566,10004,train,train,0,0,0.015626149252057076,0.015379459597170353,0.0153599102050066,0.012814290821552277,0.01234566792845726,0.01217573508620262,0.00908246822655201
283,0.7164272727983122,132,same,284,0,0,0.184270441532135,0.24917981028556824,0.2732842266559601,0.30534520745277405,0.29256173968315125,0.3034605383872986,0.3150497376918793
283,0.6405011298176968,341,same,284,0,1,0.17743097245693207,0.2529620826244354,0.2867153286933899,0.29373037815093994,0.30786415934562683,0.30771350860595703,0.3057076632976532
283,0.7596877999619314,31810,train,train,1,1,0.02292764000594616,0.02233059331774712,0.018822841346263885,0.016015468165278438,0.012379090301692486,0.011229265481233595,0.010904572904109957
283,0.7100205777212303,132,same,284,1,0,0.19108536839485168,0.2443671673536301,0.2594237327575684,0.2855072617530823,0.2687268257141113,0.27836114168167114,0.2880333065986633
283,0.6441229408042205,341,same,284,1,1,0.18426983058452606,0.2486582547426224,0.2721805274486542,0.2728801667690277,0.2837507724761963,0.2815339267253876,0.2789745628833771
284,0.7558853160983448,10018,train,train,0,0,0.02083420380949974,0.022788628935813904,0.020054522901773453,0.019259460270404816,0.021097064018249508,0.01832087524235249,0.01607063226401806
284,0.7471974183724792,63,same,285,0,0,-0.17823387682437894,-0.21545231342315674,-0.28462204337120056,-0.3124811053276062,-0.32142430543899536,-0.3277014195919037,-0.305157333612442
284,0.9000500846305252,410,same,285,0,1,-0.2258824408054352,-0.3372017443180084,-0.3831798732280731,-0.40762826800346375,-0.4231063723564148,-0.4313411414623261,-0.4406011700630188
