fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
113,0.6560510693600344,473,same,114,0.6819845666798576,0.5688554960889255,0.5937836606181126,0.779580554053242,0.0029423392843455076,0.01340574212372303,0.024266082793474197,0.032667409628629684,0.03915707394480705,0.043224845081567764,0.046138450503349304
114,0.7667468917792651,41814,train,train,0.7520208165675721,0.7260474206055295,0.7382132764857723,0.8507060534581865,-0.06003427132964134,-0.07588774710893631,-0.07695826143026352,-0.07280313968658447,-0.06782840192317963,-0.06334719061851501,-0.05872705951333046
114,0.49083448270038665,473,same,115,0.503183617277577,0.46485411140583555,0.49255041008559863,0.5027497920325353,-0.06392906606197357,-0.08998187631368637,-0.09783437103033066,-0.10011669248342514,-0.10152731835842133,-0.1014312133193016,-0.10150156170129776
115,0.7646518473469294,41814,train,train,0.7470239551608796,0.7274055933202046,0.7360677759208442,0.8481100649857888,-0.05549667775630951,-0.07061102241277695,-0.07254651188850403,-0.06768287718296051,-0.06375197321176529,-0.05960557237267494,-0.05426434800028801
115,0.581849175579507,473,same,116,0.5622956461882637,0.5510164299637984,0.6154849934754241,0.5985996326905417,-0.1293478161096573,-0.18594640493392944,-0.21332433819770813,-0.22664901614189148,-0.23233038187026978,-0.23553882539272308,-0.2373817414045334
116,0.767978814595322,41814,train,train,0.7539247719616486,0.72582753009903,0.7401230743643139,0.8520398819562955,-0.05795437470078468,-0.07290121912956238,-0.07529260963201523,-0.07151180505752563,-0.06574989855289459,-0.06311461329460144,-0.058571867644786835
116,0.49737429699396096,473,same,117,0.5384328755456191,0.41588050314465413,0.5003134352503438,0.5348703740352266,-0.05856858566403389,-0.0876348540186882,-0.10011979937553406,-0.10498756915330887,-0.10761415958404541,-0.1092267706990242,-0.11055371910333633
117,0.7667380266717339,41814,train,train,0.757395646176287,0.7209956200233644,0.7380278137280045,0.8505330267592799,-0.062023963779211044,-0.07730429619550705,-0.07888752967119217,-0.0731474757194519,-0.06823688745498657,-0.06375984102487564,-0.05886348336935043
117,0.6589097273802925,473,same,118,0.4680463576158941,0.6358285990122906,0.5833512544802868,0.9484126984126985,0.008519538678228855,0.01168840005993843,0.013103119097650051,0.013815964572131634,0.014651001431047916,0.015118442475795746,0.015099157579243183
118,0.767214809306134,41814,train,train,0.7570751647735212,0.7253059996912781,0.7361343227704417,0.850343749989295,-0.05358816683292389,-0.06690645962953568,-0.06706809997558594,-0.06320563703775406,-0.05855533853173256,-0.05419936403632164,-0.04978238418698311
118,0.6066193152466101,473,same,119,0.6479697828139754,0.5143240530633618,0.5343785361205408,0.7298048889885624,-0.0073912013322114944,-0.0053496998734772205,-0.0018766415305435658,0.0006300669629126787,0.0023343046195805073,0.004693171940743923,0.0074152518063783646
119,0.7652036707673191,41814,train,train,0.75368446622552,0.7213060414155008,0.7363420383797654,0.8494821370484902,-0.05711380019783974,-0.07106976956129074,-0.07305870950222015,-0.06723014265298843,-0.06368657946586609,-0.0599513053894043,-0.055532194674015045
119,0.5475984036236116,473,same,120,0.46914893617021275,0.5819031273836766,0.5624274310595065,0.5769141198810505,-0.1318403035402298,-0.17090123891830444,-0.18331126868724823,-0.1880655437707901,-0.18938778340816498,-0.18999895453453064,-0.1902465671300888
120,0.7662529469423704,41814,train,train,0.7542098913707348,0.7259712607940527,0.7358794603368007,0.8489511752678934,-0.06178776174783707,-0.07776781916618347,-0.07926667481660843,-0.07513293623924255,-0.07009653747081757,-0.06500802934169769,-0.05984627828001976
120,0.5895280088809108,473,same,121,0.5328417116742834,0.6131168107053249,0.556199263312234,0.6559542498318008,-0.0651630163192749,-0.08848529309034348,-0.0982232615351677,-0.10215774923563004,-0.10398078709840775,-0.10469736903905869,-0.1047632247209549
121,0.7681529835559526,41814,train,train,0.7528846187638386,0.7286440779451613,0.7389055537194648,0.8521776837953461,-0.0612090528011322,-0.07705087214708328,-0.07934245467185974,-0.0757167860865593,-0.06953441351652145,-0.06564465910196304,-0.060684144496917725
121,0.5383120629812839,473,same,122,0.5441684326191036,0.4922904320810079,0.5386010721878177,0.5781883150372062,-0.0775628611445427,-0.11374746263027191,-0.13119001686573029,-0.13967934250831604,-0.1446661800146103,-0.1471049040555954,-0.14814549684524536
122,0.7663123427758107,41814,train,train,0.7474714586960253,0.7295070013486523,0.7378839641363869,0.8503869469221783,-0.0611361488699913,-0.07614472508430481,-0.07859661430120468,-0.0756925418972969,-0.07055254280567169,-0.06748000532388687,-0.06323022395372391
122,0.737770446180088,473,same,123,0.998945147679325,0.4765957446808511,0.998945147679325,0.4765957446808511,-0.2523384392261505,-0.3488076329231262,-0.388450562953949,-0.4058133363723755,-0.4136505126953125,-0.4172475039958954,-0.41890454292297363
123,0.7675343541489196,41814,train,train,0.7557995547421048,0.7216220306259431,0.7424005287283743,0.8503153024992561,-0.0600934736430645,-0.0759313628077507,-0.07716085016727448,-0.07375439256429672,-0.06910867989063263,-0.06483657658100128,-0.061100684106349945
123,0.6563068892030037,473,same,124,0.7028220470628848,0.5893085276269563,0.5741689623507805,0.7589280197713932,-0.017660852521657944,-0.021547341719269753,-0.018293458968400955,-0.015625305473804474,-0.01260243821889162,-0.00994522962719202,-0.007949777878820896
124,0.7685070815666013,41814,train,train,0.7574547368404375,0.7272559433842648,0.739844104442722,0.8494735415989809,-0.05237465724349022,-0.06489977985620499,-0.06495992839336395,-0.0607493631541729,-0.05667945742607117,-0.053043756633996964,-0.04859933257102966
124,0.7489873648990215,473,same,125,0.587392138063279,0.5175169878578589,0.8920951859956235,0.9989451476793249,0.11576186865568161,0.20917776226997375,0.2860048711299896,0.3484121263027191,0.3993298411369324,0.440261572599411,0.47399646043777466
125,0.7690834815462396,41814,train,train,0.7577586033270703,0.726873437557068,0.7400964530213641,0.8516054322794563,-0.055997759103775024,-0.0715048685669899,-0.07344430685043335,-0.06972987949848175,-0.06563073396682739,-0.06226016953587532,-0.05819172412157059
125,0.7562979057138721,473,same,126,0.7681280059193488,0.512998016946097,0.7451204523107178,0.998945147679325,0.0703544020652771,0.12043886631727219,0.15936656296253204,0.18918165564537048,0.21186940371990204,0.22946621477603912,0.2428891360759735
126,0.767364814137116,41814,train,train,0.7541268653755898,0.7251282020602541,0.7402300592957664,0.8499741298168538,-0.055654026567935944,-0.06912542879581451,-0.07027511298656464,-0.06538721919059753,-0.06027903035283089,-0.05548640340566635,-0.05193110555410385
126,0.5642643250666162,473,same,127,0.5568664383561643,0.5622804215905461,0.49480610809724734,0.6431043322225071,-0.04392409697175026,-0.06321873515844345,-0.07215243577957153,-0.07751210033893585,-0.0793454721570015,-0.08015748858451843,-0.08117780089378357
127,0.7677135540776847,41814,train,train,0.7558954058068073,0.725645930783878,0.7371944954629188,0.8521183842571352,-0.055665310472249985,-0.06999282538890839,-0.07114749401807785,-0.06734208017587662,-0.061911702156066895,-0.057962968945503235,-0.05427905172109604
127,0.5435596129806097,473,same,128,0.6177486949489008,0.5626114722973362,0.4524871001031992,0.5413911845730027,-0.05844017118215561,-0.08039763569831848,-0.08787700533866882,-0.08949879556894302,-0.08886344730854034,-0.08875812590122223,-0.0890670046210289
128,0.7670483532011344,41814,train,train,0.7534856020705168,0.7273959258470313,0.7376129967604419,0.8496988881265479,-0.060932159423828125,-0.07755228132009506,-0.07963261008262634,-0.07549622654914856,-0.07051354646682739,-0.06624799966812134,-0.06267420947551727
128,0.6032015712143767,473,same,129,0.6016014662580373,0.581744466359851,0.5435663720060155,0.6858939802336029,-0.00043083319906145334,-0.0008837966015562415,0.002458872040733695,0.0064123752526938915,0.009631435386836529,0.01208548340946436,0.013512657955288887
129,0.7663155173105942,41814,train,train,0.7578888064045719,0.7209011416368523,0.7384593993678509,0.8480127218331021,-0.05542505532503128,-0.06974983960390091,-0.07015571743249893,-0.06620434671640396,-0.062005896121263504,-0.05847587808966637,-0.054124508053064346
129,0.7528781971699492,473,same,130,0.5984113712374582,0.7595539999119447,0.8014884338263178,0.8520589837040761,-0.06149127706885338,-0.07940325140953064,-0.08424323052167892,-0.0848865658044815,-0.08329130709171295,-0.08181546628475189,-0.08111459016799927
130,0.7688863971808684,41814,train,train,0.7626764511442377,0.7259013317836847,0.7374029054191114,0.8495649003764401,-0.05497327074408531,-0.06859634071588516,-0.0699087604880333,-0.06529537588357925,-0.059909746050834656,-0.056167133152484894,-0.05175401642918587
130,0.5739213371994265,473,same,131,0.4955609362389023,0.588013698630137,0.5969303423848878,0.6151803715437788,-0.07892366498708725,-0.11616239696741104,-0.13288117945194244,-0.1423267275094986,-0.14684654772281647,-0.1490282118320465,-0.1506059318780899
131,0.7674065837914992,41814,train,train,0.7561349355573297,0.7267507378281126,0.7385244183370416,0.848216243443513,-0.05727938935160637,-0.0720655545592308,-0.07324650138616562,-0.07003432512283325,-0.06571494787931442,-0.06186917796730995,-0.05648087337613106
131,0.7297233965408174,473,same,132,0.6148249010680396,0.5199048345501435,0.7852187028657618,0.998945147679325,0.08242596685886383,0.14802224934101105,0.20169147849082947,0.24587176740169525,0.28250786662101746,0.3130864202976227,0.3385036885738373
132,0.7668491956304508,41814,train,train,0.7549475147566709,0.7244017285468687,0.7379581527616514,0.850089386456612,-0.056947823613882065,-0.07217293232679367,-0.07298997044563293,-0.06981775164604187,-0.06417178362607956,-0.05933922156691551,-0.05429158732295036
132,0.6172499641213769,473,same,133,0.63590560896612,0.5278442761273106,0.6086608863198459,0.696589085072231,0.031046675518155098,0.05651730298995972,0.07530655711889267,0.08853363990783691,0.09806038439273834,0.10457061976194382,0.1088327169418335
133,0.7677902832434806,41814,train,train,0.7558929053185313,0.7271645481538529,0.7391766296403465,0.8489270498611917,-0.05490945279598236,-0.06840015947818756,-0.06962954998016357,-0.06570608168840408,-0.06085914373397827,-0.057201288640499115,-0.05224240943789482
133,0.588699906058733,473,same,134,0.5080881087592497,0.6281012036354705,0.5809615384615384,0.6376487733786738,-0.06264077126979828,-0.08203734457492828,-0.08925621956586838,-0.09264333546161652,-0.0941847413778305,-0.09570198506116867,-0.0968007817864418
134,0.7686113063878682,41814,train,train,0.7594493862205314,0.7260374728709185,0.7392204839360983,0.8497378825239248,-0.05584629997611046,-0.06919234246015549,-0.0697915107011795,-0.06545796245336533,-0.06157557666301727,-0.05738331004977226,-0.05353092402219772
134,0.5655859667840826,473,same,135,0.5841597796143251,0.52005444646098,0.5669027941755215,0.5912268468855038,-0.1259746551513672,-0.16814088821411133,-0.18657580018043518,-0.1931333690881729,-0.19562995433807373,-0.19597767293453217,-0.19511449337005615
135,0.7686988146828718,41814,train,train,0.7563895790436943,0.7274769677768117,0.7412465474776423,0.849682164433339,-0.05649534612894058,-0.07144122570753098,-0.07267744839191437,-0.06851435452699661,-0.06366941332817078,-0.059366971254348755,-0.05487401410937309
135,0.8360201820615843,473,same,136,0.8133751129177959,0.7735078770926741,0.8384370697431516,0.9187606684927156,-0.05416973680257797,-0.06634905934333801,-0.06452911347150803,-0.05820588022470474,-0.051184140145778656,-0.04459749534726143,-0.03922021761536598
136,0.766740988007568,41814,train,train,0.7586408568502319,0.7242792914103321,0.7356235827103368,0.848420221059371,-0.05225161835551262,-0.0655873715877533,-0.06679452955722809,-0.06223640963435173,-0.05770117789506912,-0.05393116921186447,-0.04941825196146965
136,0.7473403776776155,473,same,137,0.9989451476793249,0.4744136460554371,0.5170575692963753,0.998945147679325,-0.04261535033583641,-0.04848035052418709,-0.04932340234518051,-0.04944487661123276,-0.04925430938601494,-0.04923323169350624,-0.049230415374040604
137,0.7690221079388718,41814,train,train,0.7592343527924466,0.7275612108885445,0.7375319801987887,0.8517608878757073,-0.054627589881420135,-0.06852960586547852,-0.06955361366271973,-0.06502190232276917,-0.060608699917793274,-0.05747871473431587,-0.05190500244498253
137,0.8623417953396799,473,same,138,0.6203907203907204,0.882639455782313,0.9473918575063611,0.998945147679325,0.07069094479084015,0.12773075699806213,0.17177794873714447,0.20605310797691345,0.23303855955600739,0.25449466705322266,0.27167996764183044
138,0.7655364721259053,41814,train,train,0.7520619144705923,0.726229385596493,0.7333529499285574,0.8505016385079784,-0.06125416234135628,-0.07785942405462265,-0.07975788414478302,-0.07547961920499802,-0.07028709352016449,-0.06575019657611847,-0.06073184683918953
138,0.7436445373435002,473,same,139,0.9989451476793249,0.6700116771274265,0.636495949191874,0.6691253753753753,-0.16397744417190552,-0.2144950032234192,-0.2319541871547699,-0.23833675682544708,-0.24073296785354614,-0.24145179986953735,-0.24218089878559113
139,0.7663922543953384,41814,train,train,0.7522807117314352,0.7240175896895072,0.7395177535055724,0.849752962654839,-0.05549580603837967,-0.0705820843577385,-0.07245491445064545,-0.06884925812482834,-0.06554944068193436,-0.06219392269849777,-0.05809615179896355
139,0.7441811579075686,473,same,140,0.5551743220807969,0.5371441689623507,0.8854609929078014,0.998945147679325,0.1211961880326271,0.2199493795633316,0.3006346523761749,0.36752474308013916,0.42218244075775146,0.4664795398712158,0.5027996301651001
140,0.7671603912789935,41814,train,train,0.7577435826242789,0.7256511939879131,0.7357299781555411,0.8495168103482411,-0.05535440519452095,-0.06865774840116501,-0.06948448717594147,-0.0647682249546051,-0.06073645129799843,-0.057056915014982224,-0.052783433347940445
140,0.7057110938341228,473,same,141,0.6615005060728745,0.7544953668920611,0.5969847775175645,0.8098637248539909,-0.04257534444332123,-0.052651386708021164,-0.053687892854213715,-0.05148312449455261,-0.04933828487992287,-0.048345938324928284,-0.04828352481126785
141,0.7686756589011736,41814,train,train,0.7585609779395979,0.7243796817218491,0.7408428259438764,0.8509191499993715,-0.059241149574518204,-0.07457855343818665,-0.07681666314601898,-0.07174267619848251,-0.06783341616392136,-0.0640617236495018,-0.05915321037173271
141,0.566723679937415,473,same,142,0.49639804639804636,0.5989320596758613,0.569747279099797,0.6018173345759553,0.01323254220187664,0.02141769416630268,0.027137160301208496,0.030479609966278076,0.03254544362425804,0.03295138105750084,0.03325698524713516
142,0.7686871643292326,41814,train,train,0.7518561262426698,0.7292347793419748,0.7421058728980603,0.8515518788342257,-0.06049929931759834,-0.07775385677814484,-0.08024892210960388,-0.07644745707511902,-0.07174615561962128,-0.06734561175107956,-0.06110598146915436
142,0.6975362088993589,473,same,143,0.6756264775413712,0.5258512544802867,0.5897219558964526,0.998945147679325,0.03129899874329567,0.0500151701271534,0.06373342126607895,0.07407055795192719,0.08085780590772629,0.0860942155122757,0.08969935029745102
143,0.7674818529699614,41814,train,train,0.7549464233371094,0.7240313054227746,0.7403051501103858,0.8506445330095762,-0.060045577585697174,-0.07663647085428238,-0.07893718779087067,-0.07562542706727982,-0.07133398205041885,-0.06664631515741348,-0.06204059720039368
143,0.6696221685441136,473,same,144,0.6304964539007092,0.7271591720199857,0.6532379518072289,0.6675950964485308,-0.1325601041316986,-0.1672382354736328,-0.17722468078136444,-0.18083497881889343,-0.18250200152397156,-0.18243178725242615,-0.18303576111793518
144,0.7678733067166735,41814,train,train,0.7555763615156319,0.7262034157350481,0.7373149716391812,0.8523984779768328,-0.06061069294810295,-0.07660480588674545,-0.07785604149103165,-0.07424437999725342,-0.0690625011920929,-0.0640973150730133,-0.05934225022792816
144,0.7084470237949962,473,same,145,0.8824152542372881,0.6942343843458941,0.5439150926162727,0.7132233639805301,-0.05999033525586128,-0.07662680745124817,-0.082837775349617,-0.08547854423522949,-0.08697466552257538,-0.08811692893505096,-0.0881246030330658
145,0.7680919177613068,41814,train,train,0.7561430141916288,0.7302571819860334,0.7374036170415833,0.8485638578259818,-0.06014465540647507,-0.07536879181861877,-0.07824739813804626,-0.0726591944694519,-0.06804973632097244,-0.06424666196107864,-0.05985990911722183
145,0.5479270581393447,473,same,146,0.5317104836092177,0.49089820651908317,0.5452799012581622,0.623819641170916,-0.03292985260486603,-0.048570048063993454,-0.05711514130234718,-0.060238853096961975,-0.06220632046461105,-0.06312170624732971,-0.06428010761737823
146,0.7682015487261598,41814,train,train,0.7580851573784073,0.7272774874480292,0.7372801172620421,0.8501634328161604,-0.055622126907110214,-0.07061343640089035,-0.07165315002202988,-0.0674389898777008,-0.06375174224376678,-0.0590980127453804,-0.054883379489183426
146,0.5637572906603676,473,same,147,0.5286366601435094,0.5099883952254641,0.6250454821103699,0.5913586251621271,-0.11238747835159302,-0.16274090111255646,-0.1864059418439865,-0.19765529036521912,-0.20358353853225708,-0.20672251284122467,-0.20765277743339539
147,0.7690377577617898,41814,train,train,0.7559499339702063,0.729353980539154,0.7396914770552396,0.8511556394825593,-0.058428116142749786,-0.07323739677667618,-0.07417213171720505,-0.06812436878681183,-0.06350700557231903,-0.059520307928323746,-0.05588730052113533
147,0.6437126215232094,473,same,148,0.6937495346586255,0.5972559126743482,0.5538070516980316,0.7300379870618324,-0.07428043335676193,-0.09850665181875229,-0.10853269696235657,-0.11181923002004623,-0.11252798140048981,-0.11178874969482422,-0.11090879142284393
148,0.7659533595178318,41814,train,train,0.755806161572377,0.7235860784622228,0.7348235919161711,0.8495976061205566,-0.060661330819129944,-0.0760030448436737,-0.07746526598930359,-0.07268618047237396,-0.06840525567531586,-0.06407613307237625,-0.05899639427661896
148,0.6739706246133763,473,same,149,0.6390608875129,0.6614536386034493,0.6656262585581957,0.7297417137789602,-0.1403845101594925,-0.19424410164356232,-0.21573111414909363,-0.2255024015903473,-0.23005014657974243,-0.2318921983242035,-0.23193474113941193
149,0.7668180876719269,41814,train,train,0.7546043535265329,0.7255606325207269,0.7381368070061578,0.8489705576342903,-0.05669728294014931,-0.07116371393203735,-0.07276397198438644,-0.06777051091194153,-0.06308698654174805,-0.05935385823249817,-0.05456981435418129
149,0.6403858132020444,473,same,150,0.4987053571428572,0.446694214876033,0.8171240729461503,0.7990196078431373,-0.09159325063228607,-0.12352341413497925,-0.13640640676021576,-0.1420833319425583,-0.14409932494163513,-0.14556801319122314,-0.14618031680583954
150,0.766711831663702,41814,train,train,0.7586595671443592,0.7220978446151487,0.7359559666634699,0.8501339482318302,-0.06017223745584488,-0.07523580640554428,-0.0766766294836998,-0.0713491290807724,-0.06695764511823654,-0.06380163133144379,-0.05887851119041443
150,0.5037683374232726,473,same,151,0.49139479905437355,0.4967953283008118,0.48785241843106825,0.539030803906837,-0.03945261985063553,-0.0563470758497715,-0.06444608420133591,-0.06784186512231827,-0.06955475360155106,-0.07051149010658264,-0.07108024507761002
151,0.7685848338292312,41814,train,train,0.7585063130443915,0.7267520493028043,0.735663886452415,0.8534170865173135,-0.05755869671702385,-0.07231679558753967,-0.07395411282777786,-0.06952867656946182,-0.06483877450227737,-0.06116515025496483,-0.0566503070294857
151,0.6509881222603549,473,same,152,0.6345586187691451,0.5842498462429001,0.6481264087152516,0.7370176153141228,0.0368134081363678,0.06742270290851593,0.08849910646677017,0.10401418805122375,0.11508689820766449,0.12448679655790329,0.13159608840942383
152,0.7677215209092679,41814,train,train,0.7529773775191752,0.7282962009880886,0.7402309494273682,0.8493815557024397,-0.05062747374176979,-0.06250394880771637,-0.062173835933208466,-0.05771127715706825,-0.0531911738216877,-0.04908433556556702,-0.045439500361680984
152,0.5416763654447044,473,same,153,0.5264734299516908,0.5950403999821436,0.49979843586229133,0.5453931959826922,-0.061065688729286194,-0.08312597870826721,-0.09068768471479416,-0.0940801352262497,-0.09563235193490982,-0.09626783430576324,-0.09681428223848343
153,0.7677383096118903,41814,train,train,0.7526318157077541,0.7275178667765445,0.7382954591946256,0.8525080967686369,-0.06267032027244568,-0.07948698848485947,-0.08107778429985046,-0.07642920315265656,-0.0720866248011589,-0.06837289035320282,-0.06283196806907654
153,0.5616336611790738,473,same,154,0.5202686202686202,0.5816206958716423,0.5560455764075068,0.5885997521685253,-0.13248884677886963,-0.18376700580120087,-0.203994020819664,-0.21362531185150146,-0.2174699455499649,-0.2191130518913269,-0.2192038893699646
154,0.7673942733269832,41814,train,train,0.7556365569657207,0.7259180018525625,0.7392381832393743,0.8487843512502755,-0.05826828256249428,-0.07439708709716797,-0.07578741759061813,-0.07048513740301132,-0.06605206429958344,-0.06135641038417816,-0.056573543697595596
154,0.5106308823187935,473,same,155,0.5186433063791555,0.5064549235672231,0.4439499036608863,0.5734753956679091,-0.01656198315322399,-0.02551017329096794,-0.03039642609655857,-0.03401089459657669,-0.03518626466393471,-0.035424236208200455,-0.03572346642613411
155,0.7656968830949342,41814,train,train,0.7530466317497929,0.7260829439864022,0.736493017095217,0.847164939548325,-0.058668117970228195,-0.07360765337944031,-0.07481823116540909,-0.07009255886077881,-0.0654233768582344,-0.06141454353928566,-0.056841395795345306
155,0.7377842927660792,473,same,156,0.5570512820512821,0.5937412879843881,0.8785732174161925,0.9217713836124537,-0.11272267252206802,-0.15082398056983948,-0.16582924127578735,-0.17224405705928802,-0.17490839958190918,-0.1760701984167099,-0.17658618092536926
156,0.7667587766215327,41814,train,train,0.7540714669091549,0.7282543970753468,0.7354635155173718,0.8492457269842576,-0.05962003394961357,-0.0737990066409111,-0.07375352829694748,-0.06839640438556671,-0.06431274861097336,-0.059939704835414886,-0.055543720722198486
156,0.7991387576126533,473,same,157,0.7452229299363058,0.6705756929637526,0.8890243902439025,0.8917320173066523,-0.19523780047893524,-0.2614976465702057,-0.28640690445899963,-0.29624658823013306,-0.3003135323524475,-0.30269303917884827,-0.3041422367095947
157,0.7664380088234974,41814,train,train,0.7538754770896943,0.7253385803422936,0.7368700333705904,0.8496679444914115,-0.05635722354054451,-0.0710911676287651,-0.07209344953298569,-0.06777049601078033,-0.0635036900639534,-0.05967290326952934,-0.05548577010631561
157,0.6338349156717624,473,same,158,0.4797872340425532,0.9744680851063828,0.5630376344086021,0.5180467091295117,-0.04381779953837395,-0.050067249685525894,-0.051099251955747604,-0.05150080844759941,-0.05155254527926445,-0.05155988410115242,-0.05156109482049942
158,0.7671092244255964,41814,train,train,0.7544370130241913,0.7269584592774793,0.7370249544220797,0.850016470978635,-0.05255512520670891,-0.06634413450956345,-0.06719948351383209,-0.0634809210896492,-0.05938998982310295,-0.0568348728120327,-0.053140103816986084
158,0.7634491478793886,473,same,159,0.675350777398559,0.5783451333762426,0.8011555330634279,0.998945147679325,0.11231859028339386,0.19830134510993958,0.2649911344051361,0.3165525794029236,0.3557610809803009,0.3863486349582672,0.4101785719394684
159,0.7677369255613262,41814,train,train,0.7549380287977798,0.7264192649952773,0.7398040368690297,0.8497863715832183,-0.05492256581783295,-0.06891194730997086,-0.0701763704419136,-0.06524396687746048,-0.06163261458277702,-0.05798167735338211,-0.053952671587467194
159,0.5568013165493373,473,same,160,0.5724509803921569,0.5868843386828998,0.5787570438964861,0.4891129032258065,0.03343222290277481,0.04596511647105217,0.05381092429161072,0.057896822690963745,0.06005924940109253,0.0614655502140522,0.06251640617847443
160,0.766172385392821,41814,train,train,0.7535904117515816,0.7267189744039584,0.7345900760967923,0.8497900793189513,-0.057549767196178436,-0.07210662215948105,-0.07405287772417068,-0.0694321021437645,-0.06555061787366867,-0.06267984211444855,-0.05774293094873428
160,0.5288141986175209,473,same,161,0.6351545253863136,0.4709893937614966,0.5561592888243831,0.4529535864978903,-0.023248765617609024,-0.03436741232872009,-0.03709623962640762,-0.03817017003893852,-0.037611376494169235,-0.03701230138540268,-0.03677444905042648
161,0.7676145258496752,41814,train,train,0.7534955066260794,0.7304647144874898,0.7367018760056117,0.8497960062795193,-0.060492999851703644,-0.07438410818576813,-0.07501781731843948,-0.06968659162521362,-0.06455478072166443,-0.05979688838124275,-0.05480526015162468
161,0.6299500486551111,473,same,162,0.7169407331277834,0.6059207385007161,0.5552440215621721,0.6416947014297729,-0.06750241667032242,-0.08471441268920898,-0.08966782689094543,-0.08999164402484894,-0.08950778841972351,-0.09005925059318542,-0.09031554311513901
162,0.7653105955597914,41814,train,train,0.7505520639400055,0.7277476129218485,0.7349325309344815,0.8480101744428306,-0.05893799662590027,-0.0740186870098114,-0.07603862136602402,-0.07201952487230301,-0.06878044456243515,-0.06452903151512146,-0.0594102144241333
162,0.6309707872584017,473,same,163,0.5350056689342402,0.6392871986699915,0.682788868723533,0.6668014127058424,-0.15657401084899902,-0.22390492260456085,-0.2561967968940735,-0.2722211182117462,-0.28034302592277527,-0.2841150462627411,-0.2866489589214325
163,0.7674330985749126,41814,train,train,0.7557141825111453,0.7263834822497622,0.738924832743319,0.8487098967954236,-0.056714609265327454,-0.07198997586965561,-0.07342737168073654,-0.06909787654876709,-0.06512168049812317,-0.06100956350564957,-0.0558154433965683
163,0.5228483730254159,473,same,164,0.46587643678160917,0.5430584104145255,0.5352927289896129,0.5471659159159159,-0.14839006960391998,-0.2039889097213745,-0.22461138665676117,-0.23236776888370514,-0.2354309856891632,-0.23712323606014252,-0.23826058208942413
164,0.76827822058074,41814,train,train,0.7576757132624753,0.7304058603209296,0.7352759497506064,0.8497553589889487,-0.05186469107866287,-0.06511811167001724,-0.06586334109306335,-0.06150837242603302,-0.05683079734444618,-0.053497228771448135,-0.0490993931889534
164,0.6890622013552185,473,same,165,0.6725553176302641,0.576994806421152,0.5077535336901331,0.9989451476793249,-0.002118243370205164,-0.004899500869214535,-0.006130668800324202,-0.006213217508047819,-0.006460439879447222,-0.0064744423143565655,-0.006496864836663008
165,0.7682139628204725,41814,train,train,0.7517623990473055,0.7309794475284233,0.7392383038948748,0.8508757008112864,-0.06246250495314598,-0.07818896323442459,-0.07876314967870712,-0.07388351857662201,-0.06842445582151413,-0.06306327134370804,-0.058370400220155716
165,0.5516473877283007,473,same,166,0.550867206601467,0.5499883855981417,0.5147931921630715,0.5909407665505226,-0.040826454758644104,-0.05428260937333107,-0.06040186062455177,-0.06271668523550034,-0.06359988451004028,-0.06376498937606812,-0.06470441818237305
166,0.7674097728801146,41814,train,train,0.7525836134492998,0.7287679600610248,0.7386691208211295,0.8496183971890043,-0.05711269751191139,-0.07215623557567596,-0.07319826632738113,-0.06897187232971191,-0.06411170959472656,-0.06032835319638252,-0.05596170946955681
166,0.632367333842538,473,same,167,0.49875091225509455,0.5090499356131063,0.522723339822626,0.9989451476793251,0.06427089124917984,0.102580226957798,0.12724575400352478,0.1425538957118988,0.1527109444141388,0.1592397540807724,0.16326965391635895
167,0.7666848445593688,41814,train,train,0.7500138023474191,0.7293707615117232,0.7376027954060423,0.8497520189722907,-0.05941023305058479,-0.07424119859933853,-0.07568535208702087,-0.07121115177869797,-0.06685111671686172,-0.06323076784610748,-0.05820059776306152
167,0.738238464455503,473,same,168,0.6230855274479435,0.6600489461592249,0.8513489369304983,0.8184704472843451,-0.15667781233787537,-0.21817052364349365,-0.24515268206596375,-0.258014053106308,-0.2646399140357971,-0.2683389186859131,-0.2700817286968231
168,0.7687062091622964,41814,train,train,0.7549140703107953,0.7257217414461361,0.7424599862596691,0.8517290386325849,-0.06625744700431824,-0.0849769189953804,-0.08806148171424866,-0.08312886953353882,-0.07868642359972,-0.07418607920408249,-0.06814125925302505
168,0.6684807187143617,473,same,169,0.7119174588453513,0.5757288338658146,0.5950037987048225,0.7912727834414581,-0.039978958666324615,-0.05496486648917198,-0.05886701121926308,-0.059067245572805405,-0.05852322652935982,-0.057638127356767654,-0.05693011358380318
169,0.7647864204985346,41814,train,train,0.7487026069393801,0.7263751922857236,0.7362285094623369,0.8478393733066979,-0.05932005122303963,-0.0747196301817894,-0.07612644881010056,-0.07204003632068634,-0.06817802786827087,-0.06444042921066284,-0.059976618736982346
169,0.7412453976188556,473,same,170,0.4830148619957537,0.9989451476793249,0.9989451476793249,0.4840764331210191,-0.24956844747066498,-0.345252126455307,-0.3844805061817169,-0.4015754461288452,-0.4092487096786499,-0.4127418100833893,-0.4143429696559906
170,0.7674705915212634,41814,train,train,0.7577791997452549,0.7254859111867213,0.7364039071077206,0.8502133480453564,-0.051431771367788315,-0.06392896175384521,-0.06427131593227386,-0.060285523533821106,-0.056137897074222565,-0.0536387637257576,-0.048768263310194016
