fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
53,0.6371255358621177,337,same,54,1,1,0.05561462417244911,0.06994984298944473,0.08434414118528366,0.08844111114740372,0.0763193666934967,0.07909336686134338,0.09020847082138062
54,0.7583859934382535,10013,train,train,0,0,0.01411016657948494,0.0200375746935606,0.019957058131694794,0.02261168695986271,0.017248880118131638,0.014659428969025612,0.012025329284369946
54,0.6396008270952402,90,same,55,0,0,0.14869914948940277,0.211232990026474,0.21022626757621765,0.22883743047714233,0.25942036509513855,0.24354004859924316,0.24721716344356537
54,0.5891399726899951,383,same,55,0,1,0.14279161393642426,0.19452692568302155,0.22280053794384003,0.23165063560009003,0.23037594556808472,0.23712626099586487,0.2381010353565216
54,0.758073921286918,31801,train,train,1,1,0.024713873863220215,0.023908883333206177,0.01965378411114216,0.015633994713425636,0.014130400493741035,0.012735328637063503,0.011436667293310165
54,0.6432411404659097,90,same,55,1,0,0.15912777185440063,0.21239043772220612,0.2034939080476761,0.21937918663024902,0.24721184372901917,0.22820159792900085,0.2316594421863556
54,0.5910165988427029,383,same,55,1,1,0.15248866379261017,0.19543233513832092,0.21686960756778717,0.22118140757083893,0.21777166426181793,0.2238176167011261,0.22414350509643555
55,0.7564766611400136,10014,train,train,0,0,0.016614289954304695,0.017722243443131447,0.016390051692724228,0.01835687644779682,0.015647640451788902,0.015949241816997528,0.01421408448368311
55,0.60958514579542,85,same,56,0,0,0.12813039124011993,0.19222339987754822,0.24009756743907928,0.2729664444923401,0.2725796103477478,0.24630172550678253,0.2317947894334793
55,0.6485007794671757,388,same,56,0,1,0.17079360783100128,0.2350052148103714,0.2570743262767792,0.26371923089027405,0.26949355006217957,0.2777201533317566,0.2814214527606964
55,0.754514135310057,31800,train,train,1,1,0.020803214982151985,0.019104279577732086,0.015940017998218536,0.01282835379242897,0.011427078396081924,0.009316964074969292,0.007689269725233316
55,0.6167720439042264,85,same,56,1,0,0.13380397856235504,0.1908738762140274,0.22975969314575195,0.25499600172042847,0.24946150183677673,0.21818219125270844,0.20574258267879486
55,0.6523027463149508,388,same,56,1,1,0.17898382246494293,0.22972317039966583,0.24168957769870758,0.2427021712064743,0.2457096129655838,0.2530648410320282,0.25538522005081177
56,0.7560920616634833,10009,train,train,0,0,0.01790405809879303,0.023546207696199417,0.02022734470665455,0.019024942070245743,0.015925392508506775,0.015920042991638184,0.01465594582259655
56,0.7153991598652678,109,same,57,0,0,0.1725897341966629,0.238254576921463,0.23823848366737366,0.22604046761989594,0.23384281992912292,0.2467072308063507,0.2604673206806183
56,0.7285560468122823,364,same,57,0,1,0.14703267812728882,0.20385907590389252,0.23432302474975586,0.24943923950195312,0.25091299414634705,0.24774262309074402,0.24390755593776703
56,0.7563402291430755,31805,train,train,1,1,0.025270754471421242,0.025801856070756912,0.019664255902171135,0.016840625554323196,0.01526681799441576,0.013799252919852734,0.01207682117819786
56,0.7082808589548051,109,same,57,1,0,0.1785576492547989,0.23192547261714935,0.22211235761642456,0.20673339068889618,0.21270254254341125,0.22603054344654083,0.23817703127861023
56,0.7270177534149173,364,same,57,1,1,0.15360033512115479,0.1993342638015747,0.22099098563194275,0.23024331033229828,0.22862239181995392,0.22347286343574524,0.21936427056789398
57,0.7605299734740449,10019,train,train,0,0,0.014161750674247742,0.02150801755487919,0.020569587126374245,0.017883017659187317,0.01670021191239357,0.015813853591680527,0.01514863595366478
57,0.5729847463394206,59,same,58,0,0,0.14024661481380463,0.1815204918384552,0.1302282214164734,0.1612790822982788,0.16061459481716156,0.18082687258720398,0.16925527155399323
57,0.5738128596727391,414,same,58,0,1,0.05740169808268547,0.077507384121418,0.09758225828409195,0.09865745157003403,0.10152579843997955,0.09972906857728958,0.10181527584791183
57,0.7593475110183816,31795,train,train,1,1,0.0202195942401886,0.022367827594280243,0.01934627816081047,0.01562703214585781,0.014734277501702309,0.011670484207570553,0.012430103495717049
57,0.5693384689879003,59,same,58,1,0,0.1446436047554016,0.1791512668132782,0.12014041841030121,0.1517595797777176,0.15034662187099457,0.17035344243049622,0.15712933242321014
57,0.5783879215374161,414,same,58,1,1,0.060728445649147034,0.07811722159385681,0.09594228118658066,0.09473201632499695,0.09652534872293472,0.09408938139677048,0.09610262513160706
58,0.7600639373019472,10003,train,train,0,0,0.012470346875488758,0.014247309416532516,0.010897486470639706,0.008761920034885406,0.008413050323724747,0.0069537777453660965,0.008294272236526012
58,0.6758760937781321,136,same,59,0,0,0.1263105869293213,0.17610393464565277,0.18309897184371948,0.18090985715389252,0.1682882308959961,0.17930051684379578,0.18697988986968994
58,0.6667932124754172,337,same,59,0,1,0.11833406984806061,0.1683138608932495,0.19474779069423676,0.20882345736026764,0.22034852206707,0.21885833144187927,0.21786145865917206
58,0.75635674374251,31811,train,train,1,1,0.026560213416814804,0.02574310265481472,0.022777877748012543,0.01984643004834652,0.01619209162890911,0.017360202968120575,0.016191303730010986
58,0.6672509168811074,136,same,59,1,0,0.1381390392780304,0.1794283539056778,0.17747271060943604,0.17191115021705627,0.15804259479045868,0.16954556107521057,0.17673005163669586
58,0.6711011026638163,337,same,59,1,1,0.1302984058856964,0.1713985949754715,0.19061875343322754,0.19960692524909973,0.20811901986598969,0.20460988581180573,0.2029021680355072
59,0.7613527462018471,10010,train,train,0,0,0.01747143641114235,0.02065373957157135,0.02104874514043331,0.020450301468372345,0.018372204154729843,0.01691162772476673,0.019469330087304115
59,0.6903841563437169,105,same,60,0,0,-0.11062212288379669,-0.14569416642189026,-0.1945374459028244,-0.1890488564968109,-0.18329095840454102,-0.16793066263198853,-0.17750582098960876
59,0.7620748312060285,368,same,60,0,1,-0.15058624744415283,-0.22305701673030853,-0.2506037652492523,-0.2727401554584503,-0.2845025956630707,-0.2931957542896271,-0.29289770126342773
59,0.7582764145521034,31804,train,train,1,1,0.02660105749964714,0.026392607018351555,0.02418035827577114,0.020091800019145012,0.018637675791978836,0.01840304397046566,0.016129175201058388
59,0.6873650708956343,105,same,60,1,0,-0.1038706973195076,-0.13361385464668274,-0.1807919293642044,-0.1731376349925995,-0.16744652390480042,-0.1535612940788269,-0.1634550541639328
59,0.7627936603408622,368,same,60,1,1,-0.14272752404212952,-0.21134157478809357,-0.23624476790428162,-0.25711289048194885,-0.26777780055999756,-0.27551060914993286,-0.27481284737586975
60,0.7565447186180916,10000,train,train,0,0,0.011174838989973068,0.012002363801002502,0.011017472483217716,0.009023506194353104,0.01052207313477993,0.009584188461303711,0.012234587222337723
60,0.49601348019069535,152,same,61,0,0,0.2693677544593811,0.38310012221336365,0.4265080988407135,0.4454692006111145,0.45793527364730835,0.46058428287506104,0.46502965688705444
60,0.4851532901637686,321,same,61,0,1,0.2715362012386322,0.38172197341918945,0.42970308661460876,0.4507780075073242,0.45850569009780884,0.4635705351829529,0.46437984704971313
60,0.7554107912658206,31814,train,train,1,1,0.03098694421350956,0.03157785162329674,0.029463456943631172,0.024922750890254974,0.02210020087659359,0.02197607047855854,0.021914606913924217
60,0.5027330264672037,152,same,61,1,0,0.2910494804382324,0.38588032126426697,0.4137895107269287,0.4242487847805023,0.43206411600112915,0.43146440386772156,0.4333185851573944
60,0.4956910252976866,321,same,61,1,1,0.29419511556625366,0.38517579436302185,0.417125940322876,0.42786693572998047,0.4298468828201294,0.43209072947502136,0.431994765996933
61,0.7559244711094686,10013,train,train,0,0,0.0084858862683177,0.010842754505574703,0.009865056723356247,0.009884289465844631,0.0107426717877388,0.008573523722589016,0.006368253380060196
61,0.6384736381461216,88,same,62,0,0,0.25700843334198,0.36896082758903503,0.4170950949192047,0.43654757738113403,0.44841888546943665,0.4523729383945465,0.4550968408584595
61,0.6342227191725014,385,same,62,0,1,0.25974512100219727,0.37145909667015076,0.4193938076496124,0.44148218631744385,0.45106714963912964,0.45590752363204956,0.4580095708370209
61,0.7553221471073027,31801,train,train,1,1,0.021437538787722588,0.02115742489695549,0.016335509717464447,0.012885991483926773,0.011816048994660378,0.01114413421601057,0.010174736380577087
61,0.6450273599869706,88,same,62,1,0,0.2652868330478668,0.3572368025779724,0.3880455791950226,0.3954746127128601,0.4016454517841339,0.4034717381000519,0.40481331944465637
61,0.6368044822036842,385,same,62,1,1,0.26846471428871155,0.35873955488204956,0.38999348878860474,0.4022142291069031,0.4059363305568695,0.4073239266872406,0.40768304467201233
62,0.758704437366605,10003,train,train,0,0,0.012068577110767365,0.014100971631705761,0.01205727830529213,0.01216649729758501,0.010899065993726254,0.008479252457618713,0.0073381587862968445
62,0.776490731035982,139,same,63,0,0,-0.05632305145263672,-0.07137392461299896,-0.07490084320306778,-0.08652006834745407,-0.08540674299001694,-0.08175081759691238,-0.08186329901218414
62,0.9380902002261964,334,same,63,0,1,-0.212740957736969,-0.31003496050834656,-0.3566262722015381,-0.3755313754081726,-0.3881899118423462,-0.39472249150276184,-0.39757415652275085
62,0.754552701068265,31811,train,train,1,1,0.022717345505952835,0.023876387625932693,0.021032463759183884,0.020687924697995186,0.01742011494934559,0.016678689047694206,0.01727079413831234
62,0.7787263442309647,139,same,63,1,0,-0.04637717455625534,-0.062288764864206314,-0.06947445124387741,-0.08345900475978851,-0.0826222151517868,-0.08042357116937637,-0.08036871254444122
62,0.9390561137473298,334,same,63,1,1,-0.2016049474477768,-0.2953365743160248,-0.3412351906299591,-0.3604147434234619,-0.37392908334732056,-0.38052424788475037,-0.38398483395576477
63,0.756088350801349,9982,train,train,0,0,0.01897970773279667,0.01826809160411358,0.017156148329377174,0.017421185970306396,0.01845957525074482,0.012272078543901443,0.01371616218239069
63,0.5373848572792255,244,same,64,0,0,0.16630756855010986,0.23622286319732666,0.27805793285369873,0.2843518853187561,0.285743772983551,0.28672149777412415,0.29561057686805725
63,0.5259166684144571,229,same,64,0,1,0.1761946827173233,0.24442267417907715,0.2623520791530609,0.2849218249320984,0.29709935188293457,0.30257636308670044,0.2985224425792694
63,0.7564720564570389,31832,train,train,1,1,0.02379782125353813,0.02509060874581337,0.022745708003640175,0.020349880680441856,0.01886247657239437,0.01759958826005459,0.015554689802229404
63,0.5288004492837184,244,same,64,1,0,0.1795167177915573,0.24190089106559753,0.27698808908462524,0.2773490250110626,0.2760334014892578,0.27621597051620483,0.28379377722740173
63,0.5179162610680985,229,same,64,1,1,0.1896355301141739,0.2498064935207367,0.2594023644924164,0.2779481112957001,0.2867696285247803,0.28954508900642395,0.28494203090667725
64,0.7596805860744301,9991,train,train,0,0,0.019865071401000023,0.022746704518795013,0.021621767431497574,0.02279222384095192,0.02192404493689537,0.019751399755477905,0.019415011629462242
64,0.6863639106622428,197,same,65,0,0,0.10876460373401642,0.1441112905740738,0.16050414741039276,0.16922728717327118,0.1741584986448288,0.183038592338562,0.189192995429039
64,0.6914341702388453,276,same,65,0,1,0.1251053363084793,0.17327553033828735,0.1893150508403778,0.19378253817558289,0.19454456865787506,0.189777210354805,0.18517188727855682
64,0.7571812336820337,31823,train,train,1,1,0.023342855274677277,0.022089827805757523,0.01894071139395237,0.015271446667611599,0.01245114766061306,0.012445186264812946,0.01209651306271553
64,0.682276910813449,197,same,65,1,0,0.11125535517930984,0.13668720424175262,0.14763487875461578,0.15232886373996735,0.1555686742067337,0.16292804479599,0.16883748769760132
64,0.6959599248529723,276,same,65,1,1,0.1270613968372345,0.16555017232894897,0.17344039678573608,0.1742781698703766,0.17317548394203186,0.1679985672235489,0.1629025787115097
65,0.7584168693709572,9983,train,train,0,0,0.019449982792139053,0.02299986593425274,0.02209518663585186,0.01930474489927292,0.02017533965408802,0.01694009266793728,0.018158074468374252
65,0.59441543209925,237,same,66,0,0,0.05884547904133797,0.09243392199277878,0.10288037359714508,0.12573829293251038,0.12511609494686127,0.12238164246082306,0.11919660866260529
65,0.643482238484283,236,same,66,0,1,0.09682668745517731,0.1226961687207222,0.13800938427448273,0.12607473134994507,0.13165724277496338,0.13656380772590637,0.14164546132087708
65,0.7557646364239473,31831,train,train,1,1,0.022802744060754776,0.022400906309485435,0.02081887423992157,0.018156753852963448,0.015019312500953674,0.01448800414800644,0.013400095514953136
65,0.5934736110037796,237,same,66,1,0,0.06193365156650543,0.09230530261993408,0.09869896620512009,0.11959990859031677,0.1174626350402832,0.11409828066825867,0.11079756170511246
65,0.6503675127266269,236,same,66,1,1,0.09896324574947357,0.11964008957147598,0.13168124854564667,0.11742278933525085,0.12190664559602737,0.12620235979557037,0.13081657886505127
66,0.7550656419441717,10014,train,train,0,0,0.015536474995315075,0.015854764729738235,0.01713511347770691,0.015559349209070206,0.01382560096681118,0.012827570550143719,0.011507384479045868
66,0.48298733310988207,85,same,67,0,0,0.008039035834372044,-0.04717063903808594,-0.053042180836200714,-0.04546041041612625,-0.044544611126184464,-0.0915767252445221,-0.0505693219602108
66,0.5410483246102593,388,same,67,0,1,-0.03665727749466896,-0.04204777255654335,-0.048580754548311234,-0.054962798953056335,-0.056281138211488724,-0.04653395339846611,-0.0544268824160099
66,0.7602478266772581,31800,train,train,1,1,0.02325185388326645,0.023813648149371147,0.022121131420135498,0.0184958316385746,0.014837109483778477,0.015069739893078804,0.013819978572428226
66,0.4786669215406961,85,same,67,1,0,0.014038695022463799,-0.03902145102620125,-0.03965867683291435,-0.030290327966213226,-0.027362247928977013,-0.07605675607919693,-0.033884670585393906
66,0.5369800285615827,388,same,67,1,1,-0.03096136823296547,-0.030762558802962303,-0.0351547934114933,-0.04010189697146416,-0.04081405699253082,-0.030182216316461563,-0.038069792091846466
67,0.7586510438408893,9992,train,train,0,0,0.018146982416510582,0.02191941998898983,0.01993580162525177,0.01783078908920288,0.01801440864801407,0.018067261204123497,0.019205207005143166
67,0.6143597312040565,192,same,68,0,0,0.02692645974457264,0.024272046983242035,0.022145090624690056,0.02751605026423931,0.009812542237341404,0.02407686971127987,0.008481089025735855
67,0.6285707998758486,281,same,68,0,1,0.013384548015892506,0.023536721244454384,0.025085613131523132,0.018904244527220726,0.028056073933839798,0.016289720311760902,0.026711415499448776
67,0.7602576706219891,31822,train,train,1,1,0.0240813959389925,0.023118071258068085,0.01973758637905121,0.017734812572598457,0.01518902275711298,0.013328847475349903,0.011550933122634888
67,0.6147544047703732,192,same,68,1,0,0.03457428887486458,0.028713665902614594,0.025021815672516823,0.030535070225596428,0.013922039419412613,0.028245432302355766,0.012193281203508377
67,0.6298403561635377,281,same,68,1,1,0.019651783630251884,0.02964252606034279,0.029978331178426743,0.022712556645274162,0.030815260484814644,0.01895415224134922,0.029885899275541306
68,0.7593995577679102,10013,train,train,0,0,0.020853271707892418,0.021306434646248817,0.021591346710920334,0.022492874413728714,0.019831260666251183,0.019436929374933243,0.01849292777478695
68,0.507844258363306,86,same,69,0,0,-0.12295624613761902,-0.1922544240951538,-0.2248305231332779,-0.2666741609573364,-0.28496164083480835,-0.2820749580860138,-0.2817785441875458
68,0.6000791683737734,387,same,69,0,1,-0.1487124115228653,-0.21543599665164948,-0.24944236874580383,-0.2616629898548126,-0.26785868406295776,-0.2737334668636322,-0.2772436738014221
68,0.7576968196883507,31801,train,train,1,1,0.024075640365481377,0.02481073886156082,0.02055278792977333,0.017344297841191292,0.013939245603978634,0.013425804674625397,0.012296248227357864
68,0.49977625937465975,86,same,69,1,0,-0.1188836619257927,-0.18416714668273926,-0.2112959772348404,-0.24986577033996582,-0.26300737261772156,-0.25788235664367676,-0.2574349641799927
68,0.5999065795876382,387,same,69,1,1,-0.14517053961753845,-0.20531877875328064,-0.23415260016918182,-0.24244873225688934,-0.24655510485172272,-0.2510949969291687,-0.2535650432109833
69,0.7559211704898358,10003,train,train,0,0,0.016400601714849472,0.021783756092190742,0.020172564312815666,0.01679624430835247,0.019348440691828728,0.016286268830299377,0.01837926171720028
69,0.47986321614893046,136,same,70,0,0,0.27265629172325134,0.38261792063713074,0.4274621605873108,0.448862224817276,0.4582192599773407,0.4624308943748474,0.46458131074905396
69,0.4978964536122156,337,same,70,0,1,0.26883170008659363,0.37991419434547424,0.4268389940261841,0.4472024738788605,0.45705896615982056,0.4615040123462677,0.46413424611091614
69,0.7533772426461813,31811,train,train,1,1,0.02283252403140068,0.02163468860089779,0.018808113411068916,0.01567959226667881,0.013881677761673927,0.01177368126809597,0.011947881430387497
69,0.4903538842110271,136,same,70,1,0,0.2867891192436218,0.3777335584163666,0.41062435507774353,0.42299216985702515,0.426900714635849,0.42921537160873413,0.43046414852142334
69,0.4985879164898867,337,same,70,1,1,0.28141599893569946,0.37657439708709717,0.4092296361923218,0.42154809832572937,0.427017480134964,0.42859557271003723,0.42982128262519836
70,0.7598276207546075,9985,train,train,0,0,0.023691626265645027,0.0308385007083416,0.031042253598570824,0.030688125640153885,0.028671395033597946,0.02531534433364868,0.02492426708340645
70,0.6674177103305181,230,same,71,0,0,0.2609923779964447,0.37081384658813477,0.42038583755493164,0.443037748336792,0.4549744129180908,0.45767009258270264,0.46167802810668945
70,0.7059107416282719,243,same,71,0,1,0.26363152265548706,0.37625306844711304,0.42314139008522034,0.444366991519928,0.4531727135181427,0.4602591097354889,0.4621407985687256
70,0.7554589869814232,31829,train,train,1,1,0.028191309422254562,0.026641588658094406,0.02383958362042904,0.021811801940202713,0.019505871459841728,0.017153814435005188,0.016681306064128876
70,0.6947811395330719,230,same,71,1,0,0.27045294642448425,0.3595288097858429,0.3912298381328583,0.4042504131793976,0.4092238247394562,0.40826618671417236,0.40951719880104065
70,0.7195776252533357,243,same,71,1,1,0.2753365933895111,0.3657119572162628,0.39549192786216736,0.40430524945259094,0.4072243273258209,0.41108378767967224,0.41194668412208557
71,0.7541402568180977,9988,train,train,0,0,0.016945432871580124,0.01749706268310547,0.016642823815345764,0.018411608412861824,0.01664573885500431,0.0113901412114501,0.013260307721793652
71,0.669004598288176,214,same,72,0,0,0.17839224636554718,0.25712576508522034,0.2876508831977844,0.30976781249046326,0.32542818784713745,0.3319622576236725,0.3235904574394226
71,0.6692050333632036,259,same,72,0,1,0.1721176654100418,0.2396278828382492,0.26973286271095276,0.27583280205726624,0.2730664610862732,0.27338409423828125,0.28282836079597473
71,0.7567587988185167,31826,train,train,1,1,0.02946150302886963,0.02927071787416935,0.025825418531894684,0.02221931889653206,0.019725443795323372,0.017710072919726372,0.01745470054447651
71,0.66797273128703,214,same,72,1,0,0.1878833770751953,0.2522991895675659,0.26962992548942566,0.2847246825695038,0.2961011230945587,0.2987818419933319,0.2888745367527008
71,0.6729786281598245,259,same,72,1,1,0.18361224234104156,0.23502208292484283,0.25368767976760864,0.25253525376319885,0.24615086615085602,0.24594438076019287,0.2547440826892853
72,0.7531321151897783,10019,train,train,0,0,0.018013786524534225,0.022148272022604942,0.022249091416597366,0.019640496000647545,0.01841958984732628,0.01734987273812294,0.016218509525060654
72,0.5396013094123813,59,same,73,0,0,-0.13933415710926056,-0.13844622671604156,-0.21268756687641144,-0.17955142259597778,-0.1820317655801773,-0.17962051928043365,-0.16349895298480988
72,0.574071753203782,414,same,73,0,1,-0.11052259057760239,-0.17065204679965973,-0.19149962067604065,-0.21349725127220154,-0.22374694049358368,-0.2298136055469513,-0.2361842542886734
72,0.7573751273258639,31795,train,train,1,1,0.02668166719377041,0.027872944250702858,0.02593192458152771,0.02184104733169079,0.019822070375084877,0.018447399139404297,0.017109669744968414
72,0.5387355907845045,59,same,73,1,0,-0.13127264380455017,-0.12077455222606659,-0.19325973093509674,-0.15362142026424408,-0.1582857221364975,-0.15554594993591309,-0.13951805233955383
72,0.5699685306383783,414,same,73,1,1,-0.10151893645524979,-0.15441636741161346,-0.1696169525384903,-0.18870586156845093,-0.19621196389198303,-0.2007131725549698,-0.20607708394527435
73,0.7569834657651536,10014,train,train,0,0,0.019783858209848404,0.01933581568300724,0.015778344124555588,0.014905299991369247,0.01725807972252369,0.014949160628020763,0.012367560528218746
73,0.5260855799716192,81,same,74,0,0,-0.1201988011598587,-0.16088303923606873,-0.1801869124174118,-0.20214198529720306,-0.17427262663841248,-0.16340240836143494,-0.17759177088737488
73,0.6403980437568942,392,same,74,0,1,-0.11243196576833725,-0.16602057218551636,-0.1917831003665924,-0.2025231122970581,-0.21749965846538544,-0.22612570226192474,-0.2274293750524521
73,0.7561850058368633,31800,train,train,1,1,0.028797170147299767,0.028345409780740738,0.022973332554101944,0.020322497934103012,0.017456945031881332,0.017084967344999313,0.015592767857015133
73,0.5265682967790462,81,same,74,1,0,-0.11405179649591446,-0.14741887152194977,-0.16529197990894318,-0.18460746109485626,-0.15464851260185242,-0.14370708167552948,-0.15713830292224884
73,0.6393708934214308,392,same,74,1,1,-0.10611072927713394,-0.1543455272912979,-0.1756143718957901,-0.18379633128643036,-0.19708892703056335,-0.20436304807662964,-0.20486082136631012
74,0.7554242414450804,10007,train,train,0,0,0.016230914741754532,0.020446747541427612,0.01893417164683342,0.017302369698882103,0.01647423766553402,0.01710187830030918,0.01723610609769821
74,0.626136866174024,119,same,75,0,0,0.0013465097872540355,-0.003980471286922693,-0.011213424615561962,-0.02466367743909359,-0.02333899959921837,-0.029315711930394173,-0.016111349686980247
74,0.62484581702605,354,same,75,0,1,-0.01265284325927496,-0.023607680574059486,-0.03201773762702942,-0.03390837088227272,-0.03805812448263168,-0.03819400817155838,-0.04381509870290756
74,0.7597076213190583,31807,train,train,1,1,0.026161333546042442,0.026133375242352486,0.02223988063633442,0.021609576418995857,0.017693664878606796,0.01695018820464611,0.015288976021111012
74,0.6345689692853513,119,same,75,1,0,0.010091248899698257,0.0041567301377654076,-0.003679506713524461,-0.017304426059126854,-0.014936238527297974,-0.018386133015155792,-0.006126789841800928
74,0.6242825662008087,354,same,75,1,1,-0.0054285782389342785,-0.01601957157254219,-0.02430051565170288,-0.025951247662305832,-0.03006495162844658,-0.030666405335068703,-0.03567542880773544
75,0.7543332226431876,10004,train,train,0,0,0.010988879017531872,0.011926236562430859,0.009540257044136524,0.009291893802583218,0.009568382985889912,0.007755049038678408,0.01074252463877201
75,0.7650764458809296,135,same,76,0,0,-0.30684468150138855,-0.4429300129413605,-0.5122700929641724,-0.5424330830574036,-0.5584813356399536,-0.5641921162605286,-0.5707612037658691
75,0.7693841532404564,338,same,76,0,1,-0.30785486102104187,-0.44336527585983276,-0.5046875476837158,-0.5373674035072327,-0.5545552372932434,-0.5651119351387024,-0.5695893168449402
75,0.7548314081174173,31810,train,train,1,1,0.029934294521808624,0.031153054907917976,0.027237264439463615,0.024721896275877953,0.021733473986387253,0.020382210612297058,0.020692620426416397
75,0.7471207378581892,135,same,76,1,0,-0.28657326102256775,-0.4095955789089203,-0.47359612584114075,-0.5006218552589417,-0.5147756934165955,-0.5191919207572937,-0.5253500938415527
75,0.7582956094578153,338,same,76,1,1,-0.2877159118652344,-0.41004678606987,-0.46504825353622437,-0.4949394166469574,-0.5107420682907104,-0.5205892324447632,-0.5245047807693481
76,0.756201121919065,10008,train,train,0,0,0.014150183647871017,0.016817256808280945,0.017633216455578804,0.01630920171737671,0.017669623717665672,0.011951090767979622,0.015926584601402283
76,0.507683543142839,113,same,77,0,0,0.2538175880908966,0.3670327663421631,0.41730985045433044,0.4398620128631592,0.45009276270866394,0.45476481318473816,0.4574340581893921
76,0.5124009240075023,360,same,77,0,1,0.255039244890213,0.3670318126678467,0.4158933460712433,0.4385180175304413,0.4493991434574127,0.45474493503570557,0.45722466707229614
76,0.7565799837231308,31806,train,train,1,1,0.023464085534214973,0.02027730643749237,0.017827242612838745,0.01450799498707056,0.011078051291406155,0.011902468279004097,0.011191233992576599
76,0.5210994289520656,113,same,77,1,0,0.2526955306529999,0.34952691197395325,0.38842326402664185,0.40051665902137756,0.40350162982940674,0.4065324664115906,0.4082518517971039
76,0.5097723254682948,360,same,77,1,1,0.25442755222320557,0.3487466871738434,0.3833055794239044,0.39782336354255676,0.40420982241630554,0.4062168002128601,0.4067550599575043
77,0.7574046445994174,10020,train,train,0,0,0.0063196709379553795,0.011228595860302448,0.010889866389334202,0.012423306703567505,0.011302618309855461,0.005124817602336407,0.004312389530241489
77,0.6137708735223649,53,same,78,0,0,-0.04062390327453613,0.0018550772219896317,-0.02740686945617199,-0.06525512784719467,-0.12178286910057068,-0.06220783665776253,-0.0460648275911808
77,0.6159139474430503,420,same,78,0,1,-0.019142918288707733,-0.03835505247116089,-0.04324299469590187,-0.0432695709168911,-0.03990152105689049,-0.04893036186695099,-0.05263054743409157
77,0.7565465546269606,31794,train,train,1,1,0.0255875401198864,0.026532648131251335,0.023179465904831886,0.019631212577223778,0.017281783744692802,0.017967775464057922,0.01590864174067974
77,0.5987546767921005,53,same,78,1,0,-0.030146270990371704,0.015952490270137787,-0.01699024625122547,-0.054318588227033615,-0.10802888870239258,-0.041307684034109116,-0.025699177756905556
77,0.6208642275019387,420,same,78,1,1,-0.009038431569933891,-0.025499997660517693,-0.02805250510573387,-0.026989609003067017,-0.023318488150835037,-0.032692428678274155,-0.035992544144392014
78,0.7530852410874525,10009,train,train,0,0,0.011008964851498604,0.015238817781209946,0.01392794493585825,0.012002529576420784,0.013166585937142372,0.013210120610892773,0.011629589833319187
78,0.770873379933013,110,same,79,0,0,-0.3120252788066864,-0.4494616985321045,-0.5046899318695068,-0.5277488231658936,-0.5407995581626892,-0.5428927540779114,-0.5522794127464294
78,0.8099264049914551,363,same,79,0,1,-0.2936871647834778,-0.4237854480743408,-0.48906004428863525,-0.5218920707702637,-0.5374719500541687,-0.546542763710022,-0.5481517910957336
78,0.7522502048094056,31805,train,train,1,1,0.02740003727376461,0.027467260137200356,0.026918068528175354,0.022838229313492775,0.018760042265057564,0.017323439940810204,0.015862081199884415
78,0.7741690709795641,110,same,79,1,0,-0.29308080673217773,-0.42308053374290466,-0.4760082960128784,-0.4982995390892029,-0.5117982625961304,-0.5140367746353149,-0.5244995951652527
78,0.7629181920381368,363,same,79,1,1,-0.2749179005622864,-0.39724230766296387,-0.4606265127658844,-0.4932568371295929,-0.5089367628097534,-0.5184578895568848,-0.520194411277771
79,0.7552470652062506,9999,train,train,0,0,0.012277779169380665,0.013316471129655838,0.01158155407756567,0.010737322270870209,0.013488705269992352,0.013463623821735382,0.012672766111791134
79,0.9507805845100297,158,same,80,0,0,-0.2662447690963745,-0.3821268081665039,-0.43154510855674744,-0.45153161883354187,-0.46517056226730347,-0.47017723321914673,-0.4709056317806244
79,0.9453001056072194,315,same,80,0,1,-0.2570059299468994,-0.37477928400039673,-0.4323052763938904,-0.4634823799133301,-0.4782920777797699,-0.48746463656425476,-0.4935126304626465
79,0.7544775861661923,31815,train,train,1,1,0.024139102548360825,0.023411793634295464,0.021356532350182533,0.01749894954264164,0.01582532934844494,0.01510222814977169,0.012894457206130028
79,0.9537070240696368,158,same,80,1,0,-0.2591244876384735,-0.36801648139953613,-0.41393575072288513,-0.4323866665363312,-0.44546860456466675,-0.4500291049480438,-0.45073023438453674
79,0.9463647739211165,315,same,80,1,1,-0.25003841519355774,-0.36130309104919434,-0.41545575857162476,-0.4448041021823883,-0.458466112613678,-0.46703559160232544,-0.4726070463657379
80,0.7592854448848692,9994,train,train,0,0,0.013414371758699417,0.01711026392877102,0.014607192948460579,0.014378722757101059,0.011282921768724918,0.00792889203876257,0.00820968672633171
80,0.6527879121746138,183,same,81,0,0,0.08763709664344788,0.12543518841266632,0.13820788264274597,0.14498202502727509,0.1446126401424408,0.13941150903701782,0.145768404006958
80,0.6296981692738826,290,same,81,0,1,0.09218411892652512,0.12309812009334564,0.13597653806209564,0.139085590839386,0.1422700583934784,0.14669311046600342,0.14312386512756348
80,0.7553698140863229,31820,train,train,1,1,0.019850613549351692,0.017972733825445175,0.015462272800505161,0.011176110245287418,0.00994654931128025,0.007881955243647099,0.006467195227742195
