fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
184,0.574083295626791,414,same,185,1,0.5061189870350176,0.5029483492883923,0.6574477153033578,0.629818130880396,-0.03524541109800339,-0.06168152019381523,-0.06265128403902054,-0.07004197686910629,-0.06601395457983017,-0.06457849591970444,-0.0716514065861702
185,0.7589478053171091,9962,train,train,0,0.7567292838588705,0.7260243811034537,0.6984407407152342,0.8545968155908784,0.023362748324871063,0.023185934871435165,0.018910305574536324,0.01821967028081417,0.016142284497618675,0.01348511315882206,0.013815979473292828
185,0.7553685470871209,31852,train,train,1,0.750877747262825,0.7179290804316161,0.6998767926993934,0.8527905679546487,0.023362748324871063,0.023185934871435165,0.018910305574536324,0.01821967028081417,0.016142284497618675,0.01348511315882206,0.013815979473292828
185,0.7515335151764679,194,same,186,0,0.5720896520963425,0.43917261373773425,0.9974358974358974,0.9974358974358974,0.2712729275226593,0.3687146008014679,0.40497133135795593,0.41576123237609863,0.4219107925891876,0.42475780844688416,0.4267495274543762
185,0.7435968069398302,279,same,186,1,0.5387338501291989,0.4392248062015504,0.9982142857142857,0.9982142857142856,0.2699304521083832,0.36642539501190186,0.40023693442344666,0.4167853593826294,0.4216368496417999,0.4230206608772278,0.4238753914833069
186,0.7609439237552438,9953,train,train,0,0.7602549487882586,0.7276735475379561,0.6994790251656307,0.8563681735291295,0.02233244851231575,0.022212067618966103,0.017777927219867706,0.016352977603673935,0.013416707515716553,0.011542036198079586,0.012491180561482906
186,0.7555436097285819,31861,train,train,1,0.7525756647323767,0.7205524622414201,0.6972001205053368,0.8518461914351942,0.02233244851231575,0.022212067618966103,0.017777927219867706,0.016352977603673935,0.013416707515716553,0.011542036198079586,0.012491180561482906
186,0.6428246202682976,54,same,187,0,0.5390625,0.4915433403805497,0.9909090909090909,0.5497835497835498,-0.15400218963623047,-0.23123791813850403,-0.28571346402168274,-0.30427175760269165,-0.3242131769657135,-0.3454545736312866,-0.33561551570892334
186,0.7111644338917082,419,same,187,1,0.504263959390863,0.7270951114067177,0.9117526617526617,0.7015460030165912,-0.1747487336397171,-0.2541072368621826,-0.2925031781196594,-0.3137187361717224,-0.3248954117298126,-0.32914647459983826,-0.33469706773757935
187,0.7573695351956264,9952,train,train,0,0.7510868276741213,0.7214566012610134,0.7064887245068144,0.8504459873405568,0.02064506895840168,0.02056596241891384,0.01629129983484745,0.014842555858194828,0.01079329289495945,0.009348921477794647,0.008667834103107452
187,0.7551895086935676,31862,train,train,1,0.7497847992155937,0.7202783170751325,0.6999920010838037,0.8507029173997409,0.02064506895840168,0.02056596241891384,0.01629129983484745,0.014842555858194828,0.01079329289495945,0.009348921477794647,0.008667834103107452
187,0.6369533018239915,115,same,188,0,0.4166666666666667,0.5892857142857143,0.9956896551724138,0.5461711711711712,-0.26645517349243164,-0.37919342517852783,-0.4421730637550354,-0.47148847579956055,-0.47763922810554504,-0.49468493461608887,-0.5114964246749878
187,0.8682778155404247,358,same,188,1,0.9215686274509804,0.7507042253521126,0.9066138798323242,0.8942245295262816,-0.26840323209762573,-0.38698610663414,-0.44013163447380066,-0.4679238200187683,-0.4869762361049652,-0.4928165674209595,-0.49364641308784485
188,0.75840672266251,9974,train,train,0,0.7520501702612903,0.72369571831267,0.7026570784325675,0.8552239236435122,0.02099207602441311,0.01840544492006302,0.014755651354789734,0.01369923073798418,0.010152076371014118,0.008782927878201008,0.008074138313531876
188,0.7556396736253486,31840,train,train,1,0.7564239562945538,0.7154015447055337,0.6990768005029971,0.8516563929983095,0.02099207602441311,0.01840544492006302,0.014755651354789734,0.01369923073798418,0.010152076371014118,0.008782927878201008,0.008074138313531876
188,0.7215671869737117,171,same,189,0,0.7003968253968254,0.6840481786133961,0.7155720338983051,0.7862517099863202,-0.11708440631628036,-0.1590774953365326,-0.19523252546787262,-0.1979917734861374,-0.19582246243953705,-0.19172945618629456,-0.18131737411022186
188,0.7947138375282172,302,same,189,1,0.9983498349834984,0.7035256410256412,0.7225249474789917,0.7544549266247379,-0.15181384980678558,-0.21786099672317505,-0.24172905087471008,-0.2629877030849457,-0.27582281827926636,-0.2825355529785156,-0.2911624610424042
189,0.764105158458386,10103,train,train,0,0.7648897472321254,0.725362848798795,0.7092222091037219,0.8569458286989016,0.025961775332689285,0.024756066501140594,0.020940594375133514,0.019672444090247154,0.016057386994361877,0.013898337259888649,0.014855414628982544
189,0.7567389822192662,31711,train,train,1,0.7508228715418319,0.7209264863177318,0.7012911450573341,0.8539154259601668,0.025961775332689285,0.024756066501140594,0.020940594375133514,0.019672444090247154,0.016057386994361877,0.013898337259888649,0.014855414628982544
189,0.5320912916063679,249,same,190,0,0.5131798465131798,0.6119528619528619,0.4646418539325843,0.5385906040268457,-0.013996312394738197,-0.01971668191254139,-0.035613950341939926,-0.03707689419388771,-0.04380965977907181,-0.04731345176696777,-0.037078339606523514
189,0.568649155368892,224,same,190,1,0.6241617996971663,0.6022110552763819,0.47988431321764646,0.5683394532843736,-0.036027900874614716,-0.05240032076835632,-0.0447329543530941,-0.047063227742910385,-0.043000478297472,-0.039880700409412384,-0.051738522946834564
190,0.7637614419719541,9972,train,train,0,0.7651992016546123,0.7247930611784292,0.7045901344172724,0.8604633706375021,0.022811610251665115,0.019845949485898018,0.015450197272002697,0.012783404439687729,0.008734211325645447,0.007573310751467943,0.00833585299551487
190,0.7552023575492122,31842,train,train,1,0.7548717997440277,0.7179627481240038,0.6977130262214802,0.850261856107337,0.022811610251665115,0.019845949485898018,0.015450197272002697,0.012783404439687729,0.008734211325645447,0.007573310751467943,0.00833585299551487
190,0.6026527943502287,69,same,191,0,0.4627272727272727,0.7417794970986461,0.49423076923076925,0.7118736383442267,-0.12571577727794647,-0.210867241024971,-0.23276206851005554,-0.21880313754081726,-0.21547672152519226,-0.2362741082906723,-0.20350009202957153
190,0.5415840750385554,404,same,191,1,0.41569173630454964,0.515816215034965,0.6917270531400966,0.5431012956746109,-0.0803392305970192,-0.11652582138776779,-0.13757957518100739,-0.15290197730064392,-0.15998877584934235,-0.15818677842617035,-0.16596388816833496
191,0.7607815726853743,9952,train,train,0,0.7579111773897331,0.7273577059123129,0.7028164601775444,0.8550409472619066,0.02310006320476532,0.021047474816441536,0.01580827310681343,0.01432135608047247,0.01197704765945673,0.010178596712648869,0.009777367115020752
191,0.753984436360575,31862,train,train,1,0.7503317065602331,0.7179247946600966,0.696850063699477,0.8508311805224931,0.02310006320476532,0.021047474816441536,0.01580827310681343,0.01432135608047247,0.01197704765945673,0.010178596712648869,0.009777367115020752
191,0.6658440702171352,59,same,192,0,0.706060606060606,0.3676470588235294,0.7192982456140351,0.8703703703703703,0.0950801894068718,0.11820796877145767,0.13601739704608917,0.07989304512739182,0.10390719026327133,0.14159908890724182,0.09475699812173843
191,0.601175783279231,414,same,192,1,0.5991222399891131,0.6159217877094972,0.5189360430364615,0.6707230623818525,0.09679310768842697,0.12305378913879395,0.12837915122509003,0.1389462947845459,0.13640467822551727,0.13247933983802795,0.13877935707569122
192,0.7615683474937829,10083,train,train,0,0.7633633366659051,0.7242563085280083,0.6994351138686825,0.8592186309125357,0.022267641499638557,0.019735651090741158,0.015940336510539055,0.01341319177299738,0.009228063747286797,0.007995957508683205,0.008777027018368244
192,0.7556762942551778,31731,train,train,1,0.7536419137455068,0.7209225819726566,0.6961162988475283,0.8520243824550191,0.022267641499638557,0.019735651090741158,0.015940336510539055,0.01341319177299738,0.009228063747286797,0.007995957508683205,0.008777027018368244
192,0.6949913902038645,190,same,193,0,0.5099838411819021,0.6715315934065934,0.7543740059077482,0.8440761203192142,0.2208603322505951,0.2913261950016022,0.3149961829185486,0.32175901532173157,0.31742772459983826,0.3051491677761078,0.32216742634773254
192,0.7140831153203242,283,same,193,1,0.64273417721519,0.5309707241910633,0.7910852713178295,0.891542288557214,0.22852478921413422,0.30521050095558167,0.3309773802757263,0.3416447937488556,0.35000094771385193,0.3600881099700928,0.34945976734161377
193,0.7615799314920275,9983,train,train,0,0.7660628305101849,0.7242270693114501,0.6973998551355926,0.8586299710108827,0.02043881081044674,0.020771346986293793,0.015721743926405907,0.01346699707210064,0.011304104700684547,0.009843125939369202,0.009198898449540138
193,0.7554347234221966,31831,train,train,1,0.753226980153449,0.7191200862962417,0.6980342354751989,0.8513575917638971,0.02043881081044674,0.020771346986293793,0.015721743926405907,0.01346699707210064,0.011304104700684547,0.009843125939369202,0.009198898449540138
193,0.44005552189235775,117,same,194,0,0.5445816186556928,0.34908700322234154,0.4797979797979798,0.3867554858934169,0.020185956731438637,0.038301676511764526,0.01418964471668005,0.006048579700291157,-0.017949772998690605,-0.00683823274448514,0.026534810662269592
193,0.4813742005010727,356,same,194,1,0.5337527056277056,0.42641648270787347,0.4923432045940772,0.47298440907463457,0.0025417085271328688,-0.003717953572049737,0.004120865371078253,0.005783604923635721,0.013587255030870438,0.008455573581159115,-0.0019325863104313612
194,0.7618889082912677,9976,train,train,0,0.7606421337252288,0.730203741190487,0.7004268509283426,0.8562829073210121,0.02319820411503315,0.023852495476603508,0.0200165007263422,0.0174848772585392,0.01637483946979046,0.013346447609364986,0.014148636721074581
194,0.7561996285767264,31838,train,train,1,0.7531482996957168,0.719661470745229,0.6997572321294936,0.8522315117364659,0.02319820411503315,0.023852495476603508,0.0200165007263422,0.0174848772585392,0.01637483946979046,0.013346447609364986,0.014148636721074581
194,0.5225274328555121,44,same,195,0,0.453168044077135,0.671875,0.390625,0.5744416873449132,-0.09104475378990173,-0.15224866569042206,-0.22776056826114655,-0.3019369840621948,-0.3278261125087738,-0.28604209423065186,-0.2559683918952942
194,0.5839072580085414,429,same,195,1,0.6270689655172415,0.6031615393347712,0.5038847117794486,0.6015138154027042,-0.14480911195278168,-0.20728100836277008,-0.23284827172756195,-0.2419515699148178,-0.24733349680900574,-0.2565072476863861,-0.2628539502620697
195,0.7592758492527062,10059,train,train,0,0.7547345431662006,0.7269980978460329,0.7034126545092496,0.8519581014893416,0.022526806220412254,0.023217657580971718,0.019313182681798935,0.017717214301228523,0.01439768448472023,0.011346198618412018,0.012169456109404564
195,0.7560107022550637,31755,train,train,1,0.7549011179261176,0.7208437513027643,0.6983016821082092,0.8499962576831637,0.022526806220412254,0.023217657580971718,0.019313182681798935,0.017717214301228523,0.01439768448472023,0.011346198618412018,0.012169456109404564
195,0.4971813108320856,86,same,196,0,0.46036585365853655,0.3229715489989463,0.6509433962264151,0.5544444444444444,-0.15307311713695526,-0.20701788365840912,-0.19869746267795563,-0.22775931656360626,-0.21607336401939392,-0.23215356469154358,-0.2385093718767166
195,0.6139366279352824,387,same,196,1,0.7482638888888888,0.43046594982078856,0.644913029209058,0.6321036438223938,-0.13663819432258606,-0.18991349637508392,-0.22109511494636536,-0.2285073697566986,-0.23773857951164246,-0.23628075420856476,-0.23594757914543152
196,0.7647983884459364,9968,train,train,0,0.756741870478722,0.7305572998289173,0.7103675135377341,0.8615268699383722,0.018779871985316277,0.017646417021751404,0.013830304145812988,0.012297541834414005,0.00961107574403286,0.007445781957358122,0.008870905265212059
196,0.7552178173429722,31846,train,train,1,0.7503623688891123,0.7191752549906302,0.7001262042402918,0.8512074412518547,0.018779871985316277,0.017646417021751404,0.013830304145812988,0.012297541834414005,0.00961107574403286,0.007445781957358122,0.008870905265212059
196,0.695104198199745,243,same,197,0,0.6969915330571067,0.6182522296980127,0.7024793388429752,0.7626936912008854,0.023022238165140152,0.03618139773607254,0.027332037687301636,0.012530457228422165,-0.016839396208524704,-0.006097909063100815,-0.00623840419575572
196,0.6610202998299098,230,same,197,1,0.6873333333333334,0.6397322727713648,0.5789473684210527,0.7380682247938886,-0.011596986092627048,-0.04072917625308037,-0.0473027229309082,-0.041187167167663574,-0.015868954360485077,-0.03272486850619316,-0.035330407321453094
197,0.7645168679812191,9957,train,train,0,0.753540204452234,0.7392945388195484,0.7048938730360182,0.8603388556170757,0.020982811227440834,0.020748933777213097,0.017395881935954094,0.015596730634570122,0.013561629690229893,0.011874166317284107,0.010961965657770634
197,0.7575744599560805,31857,train,train,1,0.7511636777355609,0.7240201735054195,0.7009332138064392,0.8541807747769028,0.020982811227440834,0.020748933777213097,0.017395881935954094,0.015596730634570122,0.013561629690229893,0.011874166317284107,0.010961965657770634
197,0.6479553591616274,196,same,198,0,0.5998195196445926,0.6139277389277389,0.6095238095238095,0.7685503685503685,0.16004808247089386,0.21260516345500946,0.2262037843465805,0.2360943704843521,0.239132359623909,0.23583896458148956,0.24786798655986786
197,0.6307323340551332,277,same,198,1,0.5947398190045249,0.5576830006049607,0.6354109961894394,0.7350955204216074,0.15481255948543549,0.2020133137702942,0.21863287687301636,0.21983711421489716,0.220774844288826,0.2231847643852234,0.21585117280483246
198,0.7644515784536925,10012,train,train,0,0.7629440096327513,0.7315442159710146,0.7036410439247006,0.8596770442863038,0.02345021441578865,0.02216411754488945,0.01821955107152462,0.016057739034295082,0.013781608082354069,0.012193012051284313,0.011426829732954502
198,0.7559308392571948,31802,train,train,1,0.7514617947657953,0.7200135883812787,0.700420161733311,0.8518278121483946,0.02345021441578865,0.02216411754488945,0.01821955107152462,0.016057739034295082,0.013781608082354069,0.012193012051284313,0.011426829732954502
198,0.6175031924858254,86,same,199,0,0.7276214833759591,0.4439655172413792,0.5601478494623655,0.7382779198635976,-0.08669493347406387,-0.11908535659313202,-0.11488941311836243,-0.08764825016260147,-0.1355562061071396,-0.19242531061172485,-0.14443866908550262
198,0.594449123360112,387,same,199,1,0.6520547945205478,0.5777697395618023,0.5415291529152915,0.6064428064428065,-0.04831099137663841,-0.07262523472309113,-0.08993878960609436,-0.1038268506526947,-0.09864016622304916,-0.08855757862329483,-0.10156119614839554
199,0.7597122448577355,10012,train,train,0,0.7624650042928067,0.729165148375659,0.6948728523220592,0.8523459744404168,0.021421099081635475,0.01969820261001587,0.015613159164786339,0.01351073756814003,0.010009984485805035,0.01028694212436676,0.009587682783603668
199,0.7541885380846431,31802,train,train,1,0.748741677580797,0.7210086357627234,0.6962720719113876,0.8507317670836645,0.021421099081635475,0.01969820261001587,0.015613159164786339,0.01351073756814003,0.010009984485805035,0.01028694212436676,0.009587682783603668
199,0.7641142273989374,216,same,200,0,0.5677570093457944,0.7527950310559005,0.7379473528541851,0.9979575163398693,0.10141225159168243,0.13407786190509796,0.13814222812652588,0.13712342083454132,0.14188212156295776,0.1399126648902893,0.14560304582118988
199,0.7763375331152301,257,same,200,1,0.7058823529411765,0.7588658865886588,0.657608695652174,0.9829931972789115,0.10017035901546478,0.126840278506279,0.1398344337940216,0.14659585058689117,0.14391008019447327,0.14569027721881866,0.14154675602912903
200,0.7608610701153956,9947,train,train,0,0.7548590309907195,0.7300047411233779,0.700009729472499,0.8585707788749861,0.018633509054780006,0.01781083084642887,0.013882962986826897,0.011323878541588783,0.008106257766485214,0.006534531246870756,0.006506241392344236
200,0.7545910151500277,31867,train,train,1,0.752750045737797,0.7171697085378166,0.6981189745144288,0.8503253318100685,0.018633509054780006,0.01781083084642887,0.013882962986826897,0.011323878541588783,0.008106257766485214,0.006534531246870756,0.006506241392344236
200,0.7016294785479794,82,same,201,0,0.9259259259259259,0.6124338624338624,0.4943486020226056,0.7738095238095238,0.02764197625219822,0.006121614947915077,0.0064224544912576675,-0.029831413179636,-0.026507962495088577,-0.029594285413622856,-0.016095897182822227
200,0.6105451782184794,391,same,201,1,0.6889460154241646,0.6103677621283254,0.5432192547577163,0.5996476805637111,-0.015688085928559303,-0.015850091353058815,-0.018696827813982964,-0.01226162351667881,-0.013544229790568352,-0.013545784167945385,-0.01704687997698784
201,0.7617855261268514,10040,train,train,0,0.7584101826300935,0.7294832464394709,0.7016320360191598,0.8576166394186815,0.018982570618391037,0.019774964079260826,0.015577200800180435,0.014295600354671478,0.011968614533543587,0.010076901875436306,0.010588721372187138
201,0.7573575509942981,31774,train,train,1,0.7520646372400337,0.7215381855298679,0.7017064181830188,0.8541209630242722,0.018982570618391037,0.019774964079260826,0.015577200800180435,0.014295600354671478,0.011968614533543587,0.010076901875436306,0.010588721372187138
201,0.7122258537055204,115,same,202,0,0.6039755351681957,0.6880392156862746,0.6911666666666667,0.8657219973009446,-0.053503334522247314,-0.0801253616809845,-0.10324135422706604,-0.1121530532836914,-0.11303005367517471,-0.14860199391841888,-0.1356918215751648
201,0.6844896421827136,358,same,202,1,0.5866910866910866,0.5844481605351171,0.7754063628785774,0.7914129586260734,-0.06166255101561546,-0.09271403402090073,-0.10649076849222183,-0.11512293666601181,-0.12153038382530212,-0.11437118798494339,-0.12156569957733154
202,0.7644922527101544,9967,train,train,0,0.7621294914996839,0.7317835878841527,0.7063637656407306,0.8576921658160509,0.020156199112534523,0.01889190450310707,0.014881805516779423,0.013973746448755264,0.010788646526634693,0.009300955571234226,0.00963605660945177
202,0.7553837618462058,31847,train,train,1,0.7523724643016806,0.719455461729973,0.6992803895460938,0.850426731807076,0.020156199112534523,0.01889190450310707,0.014881805516779423,0.013973746448755264,0.010788646526634693,0.009300955571234226,0.00963605660945177
202,0.5939008982534485,245,same,203,0,0.5428539122568974,0.5743010752688172,0.5623050935550935,0.6961435119329856,0.09476806968450546,0.09567151963710785,0.11680882424116135,0.11798878014087677,0.11774446070194244,0.11874721944332123,0.0949207991361618
202,0.6163691867780492,228,same,203,1,0.6102430555555556,0.5380596380936199,0.5640299985849724,0.7531440548780488,0.058709993958473206,0.09818849712610245,0.08646366745233536,0.08795467764139175,0.08889234066009521,0.08559274673461914,0.10779102891683578
203,0.7600659849011628,10013,train,train,0,0.7481870057660224,0.7343541661745243,0.7018409757569707,0.8558817919071342,0.023190367966890335,0.022794801741838455,0.017795544117689133,0.016287390142679214,0.013920621015131474,0.012509830296039581,0.011948001570999622
203,0.7548291365062325,31801,train,train,1,0.7545875867724638,0.7202611059966624,0.694604492838403,0.849863360417401,0.023190367966890335,0.022794801741838455,0.017795544117689133,0.016287390142679214,0.013920621015131474,0.012509830296039581,0.011948001570999622
203,0.7311446467577636,178,same,204,0,0.6702961672473868,0.6942567567567568,0.7069183183941421,0.8531073446327684,0.16126340627670288,0.20876474678516388,0.22802796959877014,0.2277848720550537,0.2253141552209854,0.22808539867401123,0.22368395328521729
203,0.6996641322293711,295,same,204,1,0.5294916879795396,0.7401052631578947,0.6856252343457068,0.8434343434343434,0.14792178571224213,0.19695647060871124,0.2114938348531723,0.22045522928237915,0.22495362162590027,0.2241777777671814,0.2279355376958847
204,0.7581257632709109,9865,train,train,0,0.7505826243302207,0.7257564827372004,0.7014249862972177,0.8547389597190049,0.019113151356577873,0.01775875873863697,0.013836092315614223,0.011698744259774685,0.0084798913449049,0.006635699886828661,0.006171008571982384
204,0.7568016714357353,31949,train,train,1,0.7547795145388101,0.7209710501653201,0.6992663336919381,0.8521897873468729,0.019113151356577873,0.01775875873863697,0.013836092315614223,0.011698744259774685,0.0084798913449049,0.006635699886828661,0.006171008571982384
204,0.7352597717316034,206,same,205,0,0.5332863408521304,0.7020034229336554,0.7129956999522218,0.9927536231884058,0.1781313270330429,0.23330029845237732,0.2462187260389328,0.2592148780822754,0.25531795620918274,0.2578103542327881,0.26132577657699585
204,0.7888328510669934,267,same,205,1,0.6702405099971025,0.7223398001175779,0.7683481090786668,0.9944029850746269,0.17070631682872772,0.22796770930290222,0.2516869604587555,0.2546485662460327,0.2637577950954437,0.2665080428123474,0.2677535116672516
205,0.7629979217401817,9948,train,train,0,0.761733475740554,0.7277552650673018,0.7060795942582314,0.8564233518946395,0.025062596425414085,0.02578069642186165,0.0226017776876688,0.020978208631277084,0.01761421002447605,0.016023216769099236,0.015421508811414242
205,0.7553012035167429,31866,train,train,1,0.7537253944090987,0.7216647870664057,0.6959297427446892,0.849884889846778,0.025062596425414085,0.02578069642186165,0.0226017776876688,0.020978208631277084,0.01761421002447605,0.016023216769099236,0.015421508811414242
205,0.6736289590533125,209,same,206,0,0.6836703431372548,0.6326530612244897,0.5949412003244119,0.7832512315270936,0.12962768971920013,0.17177867889404297,0.17769421637058258,0.17154531180858612,0.17656315863132477,0.18827524781227112,0.192811518907547
205,0.6104499795523558,264,same,206,1,0.7455714285714286,0.5568295949112823,0.5816299704239237,0.5577689243027889,0.11989245563745499,0.15372079610824585,0.1704404354095459,0.18322856724262238,0.1808413863182068,0.17217178642749786,0.16966211795806885
206,0.7612010157958907,10014,train,train,0,0.7631733274580861,0.7209677697200321,0.7051501913120916,0.8555127746933531,0.01941077597439289,0.01874804124236107,0.014349346980452538,0.011684685945510864,0.009147364646196365,0.008630027994513512,0.00847314391285181
206,0.7580914392934772,31800,train,train,1,0.7587746461534031,0.7204398285504672,0.7010560950512763,0.8520951874187628,0.01941077597439289,0.01874804124236107,0.014349346980452538,0.011684685945510864,0.009147364646196365,0.008630027994513512,0.00847314391285181
206,0.6304572312140172,61,same,207,0,0.7317073170731707,0.30388888888888893,0.5910714285714286,0.8951612903225806,0.12023289501667023,0.14663586020469666,0.18201206624507904,0.17110247910022736,0.14284145832061768,0.1459161341190338,0.14895866811275482
206,0.6153603804844727,412,same,207,1,0.6800349752258816,0.5925173672436124,0.49799616443745087,0.690893015030946,0.09415303170681,0.12383494526147842,0.1300654113292694,0.13568104803562164,0.14110827445983887,0.14109021425247192,0.14137236773967743
207,0.7600932522857103,9942,train,train,0,0.7537531762159216,0.7282999199665866,0.7007888019133078,0.8575311110470252,0.020110275596380234,0.019001906737685204,0.013789462856948376,0.011753691360354424,0.00878377165645361,0.0062876068986952305,0.00692725507542491
207,0.7543079859501092,31872,train,train,1,0.748406989244341,0.7210791455961219,0.6969464222177816,0.8507993867421921,0.020110275596380234,0.019001906737685204,0.013789462856948376,0.011753691360354424,0.00878377165645361,0.0062876068986952305,0.00692725507542491
207,0.5055599084897149,129,same,208,0,0.03515625,0.6332070707070707,0.6083654773384763,0.7455108359133127,-0.0582161545753479,-0.054700709879398346,-0.08840635418891907,-0.08648400753736496,-0.09697025269269943,-0.06652500480413437,-0.07474527508020401
207,0.6361095677899368,344,same,208,1,0.45029239766081874,0.6731973434535103,0.6924198788952887,0.7285286511501293,-0.07157259434461594,-0.11676457524299622,-0.12552784383296967,-0.13825549185276031,-0.13887399435043335,-0.1527089923620224,-0.15085464715957642
208,0.7641367501728382,9986,train,train,0,0.7603786410922818,0.7302368507066334,0.7055450276298924,0.8603864812625455,0.016881268471479416,0.016137540340423584,0.01333819143474102,0.011892165057361126,0.009290199726819992,0.007552777417004108,0.007980563677847385
208,0.7558335473275754,31828,train,train,1,0.7498854530842218,0.7221308966898634,0.698941867688951,0.8523759718472652,0.016881268471479416,0.016137540340423584,0.01333819143474102,0.011892165057361126,0.009290199726819992,0.007552777417004108,0.007980563677847385
208,0.8778927192919195,211,same,209,0,0.7451923076923077,0.9976415094339622,0.9571428571428572,0.8115942028985508,-0.28176310658454895,-0.40669041872024536,-0.45598265528678894,-0.48998787999153137,-0.5042245984077454,-0.5020576119422913,-0.502711832523346
208,0.5019753054538885,262,same,209,1,0.4517374517374517,0.6528846153846153,0.4521072796934866,0.451171875,-0.2862294316291809,-0.40330177545547485,-0.4644855260848999,-0.4872688353061676,-0.5019109845161438,-0.5175727009773254,-0.5245645046234131
209,0.763426469596428,10083,train,train,0,0.7591683206111631,0.7341582516723347,0.7046780731052045,0.8557012329970095,0.018771296367049217,0.01712997630238533,0.012761763297021389,0.010688846930861473,0.007744748145341873,0.006830406840890646,0.006961428560316563
209,0.7586854178459166,31731,train,train,1,0.7540079433584181,0.7217215697091077,0.704576030119298,0.8544361281968422,0.018771296367049217,0.01712997630238533,0.012761763297021389,0.010688846930861473,0.007744748145341873,0.006830406840890646,0.006961428560316563
209,0.5219481522350584,74,same,210,0,0.4789870689655172,0.632992327365729,0.4077380952380953,0.568075117370892,-0.03109624609351158,-0.05072993040084839,-0.0415884330868721,-0.07664603739976883,-0.06766658276319504,-0.040046170353889465,-0.028698086738586426
209,0.5642770859047368,399,same,210,1,0.5178774928774929,0.5307412276266559,0.5992508829896319,0.6092387401251668,0.002377602970227599,-0.001280326279811561,-0.006199763156473637,-0.0014296411536633968,-0.003918494563549757,-0.0086163729429245,-0.010338532738387585
210,0.7587641488445229,9997,train,train,0,0.7545087487135819,0.7311610664115066,0.6953236332346887,0.8540631470183147,0.017872167751193047,0.01645742729306221,0.012154708616435528,0.010578613728284836,0.007477897685021162,0.005562252830713987,0.005703236907720566
210,0.75664617290032,31817,train,train,1,0.7539622321894157,0.7209306934683463,0.6987812044441071,0.8529105614994108,0.017872167751193047,0.01645742729306221,0.012154708616435528,0.010578613728284836,0.007477897685021162,0.005562252830713987,0.005703236907720566
210,0.7777832117216691,96,same,211,0,0.9948453608247423,0.5737666034155597,0.5476755218216319,0.9948453608247423,0.12058762460947037,0.16496293246746063,0.1863364428281784,0.19359660148620605,0.18421749770641327,0.1787022203207016,0.18567778170108795
210,0.7001436921203248,377,same,211,1,0.6897849462365592,0.5786994660564455,0.5334131075110456,0.9986772486772486,0.12935857474803925,0.16466769576072693,0.17364667356014252,0.17631401121616364,0.1795157492160797,0.18065348267555237,0.17890973389148712
211,0.7672148054344327,10041,train,train,0,0.7636740185066011,0.7344879827134562,0.7095512669357777,0.8611459535818956,0.021484315395355225,0.019710304215550423,0.014718195423483849,0.012537095695734024,0.010992647148668766,0.008198708295822144,0.008151079528033733
211,0.7562397489944401,31773,train,train,1,0.7513468919505201,0.7229527901981754,0.6993701338073202,0.8512891800217445,0.021484315395355225,0.019710304215550423,0.014718195423483849,0.012537095695734024,0.010992647148668766,0.008198708295822144,0.008151079528033733
211,0.5413168243689455,92,same,212,0,0.571518588531821,0.46019269776876265,0.5385724585436193,0.594983552631579,-0.06756332516670227,-0.09409952908754349,-0.09918775409460068,-0.11604221165180206,-0.12726159393787384,-0.11290612071752548,-0.0637873113155365
211,0.5718409309150903,381,same,212,1,0.5882448537378115,0.5002548419979613,0.5989695307287419,0.5998944971958464,-0.03769349306821823,-0.056684184819459915,-0.06729639321565628,-0.06832170486450195,-0.06677577644586563,-0.07202959805727005,-0.08463957160711288
212,0.7600695535541905,9908,train,train,0,0.7533590618602811,0.7301561175156168,0.6997176819667721,0.8570453528740919,0.021193435415625572,0.020572200417518616,0.016378099098801613,0.013645240105688572,0.011978360824286938,0.009851671755313873,0.009863466024398804
212,0.7549717852757398,31906,train,train,1,0.7475210066949173,0.7210931379490789,0.7002575702013388,0.8510154262576244,0.021193435415625572,0.020572200417518616,0.016378099098801613,0.013645240105688572,0.011978360824286938,0.009851671755313873,0.009863466024398804
212,0.5002619315591955,68,same,213,0,0.29545454545454547,0.615916955017301,0.4899738448125545,0.5997023809523809,-0.07090137898921967,-0.08770231157541275,-0.11512487381696701,-0.09784514456987381,-0.1106845960021019,-0.12007215619087219,-0.14521895349025726
212,0.7319353445897898,405,same,213,1,0.9987684729064039,0.6423884514435696,0.62791364655577,0.6586708074534162,-0.10025135427713394,-0.14006583392620087,-0.1539306491613388,-0.16436144709587097,-0.16547977924346924,-0.16609114408493042,-0.16278202831745148
213,0.7606586262684181,10054,train,train,0,0.753753208980989,0.73122079867408,0.7018194973768084,0.8558410000417946,0.019437124952673912,0.018766792491078377,0.015200141817331314,0.01443411409854889,0.011947987601161003,0.010288110934197903,0.010928239673376083
213,0.7565070965466857,31760,train,train,1,0.7540252349056509,0.7181852955680323,0.7008620812772868,0.8529557744357725,0.019437124952673912,0.018766792491078377,0.015200141817331314,0.01443411409854889,0.011947987601161003,0.010288110934197903,0.010928239673376083
213,0.602636856995018,153,same,214,0,0.5681034482758621,0.5047763280521902,0.6446366782006923,0.6930309734513275,-0.01030659768730402,-0.0247630774974823,-0.034293025732040405,-0.02841350808739662,-0.020951345562934875,-0.04523494467139244,-0.06303201615810394
