fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
61,0.571684391996892,15,same,62,0,0.2777777777777778,0.3863636363636364,0.96875,0.6538461538461539,0.04666666666666667,0.05333333333333333,0.0,-0.04666666666666667,-0.006666666666666666,-0.026666666666666665,0.013333333333333336
61,0.5836958734432487,362,same,62,1,0.4965277777777778,0.6426553672316384,0.6115065243179123,0.5840938244456662,-0.0044198895027624365,-0.00331491712707183,0.004696132596685079,0.016574585635359115,-0.001657458563535917,0.016574585635359112,-0.004972375690607739
62,0.8680555555555556,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333334,1.0,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
62,0.6569366807487631,366,train,train,1,0.5891114209659019,0.5772400676246829,0.7085959234656218,0.7527993109388458,0.025683060109289613,0.025136612021857917,0.02103825136612022,0.022950819672131143,0.027595628415300544,0.02103825136612022,0.01448087431693989
62,0.6147520653688416,18,same,63,0,0.2769230769230769,0.474025974025974,0.734375,0.9736842105263158,0.0,-0.01111111111111111,-0.005555555555555555,-0.02222222222222222,-0.016666666666666666,-0.09444444444444443,-0.01111111111111111
62,0.6908796593896339,351,same,63,1,0.7000000000000001,0.6733934169278997,0.7044973544973545,0.6856278661332812,-0.018518518518518524,-0.014814814814814817,-0.009401709401709405,0.000569800569800566,0.010826210826210818,0.004843304843304837,0.007977207977207973
63,0.8680555555555556,11,train,train,0,0.9583333333333334,0.5555555555555556,0.9583333333333333,1.0,-0.02727272727272727,0.03636363636363636,0.0,0.0,0.0,0.07272727272727272,0.02727272727272727
63,0.6349921463284589,366,train,train,1,0.5765716374269005,0.5576030576030576,0.7153722117710292,0.6904216785128485,0.012841530054644815,0.021857923497267763,0.02404371584699454,0.018852459016393448,0.02131147540983607,0.01256830601092897,0.010928961748633885
63,0.61500058356676,43,same,64,0,0.34444444444444444,0.49464285714285716,0.75,0.8709150326797386,0.013953488372093018,-0.0046511627906976796,-0.004651162790697683,0.04186046511627906,0.023255813953488365,0.039534883720930225,0.04651162790697674
63,0.6775297203180104,309,same,64,1,0.5184807256235827,0.6009514968670224,0.7181510462458237,0.8725356125356125,0.015857605177993544,0.029449838187702283,0.055987055016181245,0.013915857605178005,0.035922330097087396,0.050809061488673146,0.06860841423948222
64,0.7368055555555556,11,train,train,0,0.9,0.19999999999999996,0.9583333333333333,0.8888888888888888,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.08181818181818182,-0.02727272727272727
64,0.6364083297402022,366,train,train,1,0.6246301775147929,0.4982334307992203,0.6990283221995252,0.7237413884472708,0.02622950819672131,0.022950819672131154,0.02978142076502733,0.02049180327868853,0.030601092896174863,0.022677595628415308,0.016393442622950827
64,0.44508928571428574,16,same,65,0,0.2,0.47916666666666674,0.39285714285714285,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.6146908560272126,345,same,65,1,0.627127127127127,0.6722054380664652,0.5987704918032787,0.56066036711198,0.0037681159420289794,0.01913043478260869,0.01623188405797101,-0.0005797101449275435,-0.007246376811594207,0.0031884057971014465,0.022318840579710137
65,0.6486111111111111,11,train,train,0,0.4,0.6111111111111112,0.9583333333333334,0.625,0.0,0.07272727272727272,0.06363636363636363,0.0,0.0,-0.02727272727272727,0.08181818181818182
65,0.6816559324967455,366,train,train,1,0.7083035714285714,0.5103854790419162,0.7369239631336405,0.7710107163828539,0.02377049180327868,0.02322404371584699,0.022677595628415294,0.009016393442622946,0.02377049180327868,0.013661202185792348,0.01393442622950819
65,0.455406746031746,6,same,66,0,0.05555555555555556,0.4,0.9285714285714285,0.4375,-0.03333333333333333,0.0,-0.016666666666666666,0.0,-0.016666666666666666,-0.03333333333333333,0.0
65,0.5729056014654517,347,same,66,1,0.5266064257028111,0.560676619641145,0.61991386991387,0.5844254906039803,-0.03515850144092219,0.0043227665706051825,0.013832853025936592,0.0,-0.011527377521613837,0.01152737752161383,0.027377521613832854
66,0.6173611111111111,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6111111111111112,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
66,0.6635913885818785,366,train,train,1,0.6300120179176226,0.49667451140898394,0.7378168202764978,0.7898622047244095,0.021038251366120215,0.025683060109289613,0.027868852459016387,0.018579234972677595,0.030601092896174853,0.01393442622950819,0.014480874316939885
66,0.6988162878787878,14,same,67,0,0.5104166666666667,0.6363636363636362,0.9666666666666667,0.6818181818181818,0.07857142857142856,0.09285714285714283,0.03571428571428571,0.014285714285714285,0.02857142857142857,0.05714285714285714,0.04999999999999999
66,0.6638413723793248,363,same,67,1,0.603505731804852,0.6845831900011466,0.6342262435371725,0.7330503241741279,0.03443526170798898,-0.006336088154269973,0.015702479338842976,0.0162534435261708,0.001652892561983471,0.015702479338842976,0.043250688705234165
67,0.5104166666666666,11,train,train,0,0.4,0.19999999999999996,0.9,0.5416666666666666,0.0,0.07272727272727272,0.06363636363636363,0.0,0.0,-0.02727272727272727,0.08181818181818182
67,0.6790470087830106,366,train,train,1,0.7102678571428572,0.49990643712574845,0.7311604793919907,0.774853261471446,0.03224043715846995,0.0278688524590164,0.03196721311475411,0.01284153005464482,0.03169398907103826,0.026775956284153017,0.018579234972677605
67,0.7008461282940872,41,same,68,0,0.6618357487922705,0.8096774193548387,0.4722222222222222,0.8596491228070176,0.06585365853658534,0.15121951219512192,0.06341463414634144,0.019512195121951195,0.07073170731707315,0.09999999999999998,0.07560975609756096
67,0.49089514390631084,312,same,68,1,0.46535462776659964,0.46769690927218344,0.4854307432432432,0.5450982953432172,0.008974358974358972,-0.009615384615384612,-0.006730769230769232,0.006089743589743591,-0.011538461538461539,0.007692307692307688,-0.012820512820512822
68,0.5895833333333333,11,train,train,0,0.09999999999999998,0.9583333333333334,0.7999999999999999,0.5,0.0,-0.045454545454545456,-0.02727272727272727,-0.00909090909090909,-0.07272727272727272,-0.07272727272727272,-0.00909090909090909
68,0.6594491058659722,366,train,train,1,0.7092362579281184,0.5499434389140272,0.6922113289760349,0.6864053976457078,0.02404371584699454,0.02896174863387978,0.02568306010928962,0.018852459016393444,0.029508196721311476,0.024043715846994537,0.014207650273224043
68,0.6931880779067481,33,same,69,0,0.4369565217391304,0.9852941176470589,0.5961538461538461,0.7543478260869565,0.015151515151515138,-0.018181818181818188,0.030303030303030276,0.009090909090909075,-0.04242424242424244,0.030303030303030287,-0.048484848484848506
68,0.7455537844745809,309,same,69,1,0.6122661122661123,0.8655737704918032,0.7230679156908666,0.7813073394495413,0.00744336569579288,0.01941747572815534,0.005825242718446605,0.018770226537216838,0.015533980582524282,0.024919093851132702,0.03559870550161813
69,0.8951388888888889,11,train,train,0,0.9583333333333334,1.0,0.9,0.7222222222222222,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
69,0.6490821975594253,366,train,train,1,0.5889846621878565,0.5785608622147084,0.6875559785042543,0.7412272873308821,0.025683060109289613,0.025136612021857924,0.02185792349726776,0.022677595628415294,0.02814207650273224,0.02076502732240437,0.013934426229508195
69,0.5806637806637807,16,same,70,0,0.6666666666666666,0.6909090909090909,0.6984126984126984,0.2666666666666667,0.025,0.0375,0.025,0.075,0.075,0.1,0.075
69,0.526353695439462,353,same,70,1,0.4047277936962751,0.5383084577114428,0.5785599485695918,0.5838185817805382,-0.02464589235127481,-0.002549575070821547,-0.01643059490084988,-0.015864022662889544,-0.0016997167138810276,0.001983002832861172,0.03654390934844191
70,0.6173611111111111,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6111111111111112,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
70,0.6409095380022123,366,train,train,1,0.6171380090497738,0.5105135249366018,0.6945629932768197,0.7414236247456538,0.021038251366120215,0.025683060109289613,0.02732240437158469,0.01885245901639344,0.030327868852459017,0.01557377049180327,0.013114754098360649
70,0.657142857142857,13,same,71,0,0.9642857142857143,0.35000000000000003,0.35,0.9642857142857142,0.0,0.03076923076923077,0.015384615384615385,0.007692307692307693,0.0,0.007692307692307693,0.023076923076923078
70,0.7241333824466392,364,same,71,1,0.9986301369863014,0.45261627906976754,0.4466569767441861,0.9986301369863014,-0.0027472527472527817,-0.0010989010989011284,-0.0046703296703297205,-0.004395604395604424,-0.00027472527472528486,-0.006318681318681374,-0.01978021978021983
71,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
71,0.6442726058963866,366,train,train,1,0.6167986425339367,0.5116758241758241,0.6982430875576038,0.7503728693181817,0.019945355191256835,0.023497267759562845,0.025136612021857928,0.01775956284153006,0.02732240437158471,0.014480874316939896,0.012841530054644815
71,0.8072916666666667,7,same,72,0,0.75,0.5416666666666667,1.0,0.9375,0.0857142857142857,0.02857142857142857,-0.014285714285714285,0.1571428571428571,0.0,0.02857142857142857,0.09999999999999999
71,0.5563819570571358,370,same,72,1,0.4653532608695652,0.5306011226769851,0.6171322682114049,0.6124411764705882,0.03054054054054054,0.0013513513513513597,0.018918918918918923,0.015675675675675675,0.008108108108108114,0.03432432432432433,0.03405405405405405
72,0.6173611111111111,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6111111111111112,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
72,0.64890156982281,366,train,train,1,0.6108031674208145,0.5232272587741738,0.7036002304147466,0.757975622681505,0.020765027322404365,0.025136612021857917,0.027049180327868842,0.018852459016393437,0.03169398907103825,0.013114754098360649,0.013114754098360649
72,0.5638662358882948,28,same,73,0,0.4777777777777778,0.52,0.6951871657754011,0.5625,0.06785714285714287,0.10357142857142858,0.10714285714285714,0.06428571428571431,0.05714285714285715,0.10714285714285714,0.1392857142857143
72,0.4963428415172415,349,same,73,1,0.4759475218658892,0.3717201166180758,0.5455935501807061,0.5921101774042951,-0.005444126074498566,-0.001146131805157592,-0.003438395415472778,-0.003151862464183381,0.0028653295128939845,0.0034383954154727802,0.008595988538681949
73,0.69375,11,train,train,0,0.9,0.19999999999999996,0.7999999999999999,0.875,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
73,0.6425044887347628,366,train,train,1,0.6467278487927457,0.5257066276803118,0.6862198421023574,0.7113636363636363,0.025409836065573767,0.023224043715846993,0.02377049180327868,0.01693989071038251,0.025409836065573767,0.02131147540983606,0.010928961748633875
73,0.5533709490740741,28,same,74,0,0.07407407407407407,0.5972222222222223,0.7999999999999999,0.7421875,-0.010714285714285714,-0.010714285714285714,-0.03214285714285714,-0.024999999999999994,-0.08928571428571427,0.014285714285714285,-0.03214285714285714
73,0.5668365803222399,333,same,74,1,0.2545180722891566,0.6068244170096022,0.7475898334794041,0.6584139985107968,0.00030030030030030153,0.001801801801801803,0.006606606606606609,0.0030030030030030043,-0.003003003003003002,0.006006006006006008,0.0057057057057057076
74,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
74,0.6475228708966727,366,train,train,1,0.6138574660633483,0.5236365496776835,0.6933645133002047,0.7592329545454546,0.021038251366120215,0.025683060109289613,0.026775956284152996,0.020218579234972674,0.029781420765027322,0.013661202185792346,0.013114754098360649
74,0.46242170784196646,40,same,75,0,0.4827586206896552,0.3775252525252525,0.40259740259740256,0.5868055555555556,-0.0025000000000000035,-0.02,-0.037500000000000006,-0.034999999999999996,-0.007500000000000004,-0.015000000000000003,-0.012500000000000002
74,0.5651108071842763,337,same,75,1,0.5069277108433735,0.5925343018563357,0.5947030497592295,0.5662781662781662,0.01780415430267062,0.0201780415430267,0.019287833827893165,0.02818991097922848,0.00801186943620177,0.01246290801186943,0.03531157270029673
75,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
75,0.6424312212502881,366,train,train,1,0.6095588235294118,0.5059027777777777,0.6987430575855013,0.7555202261084614,0.020765027322404376,0.025136612021857928,0.025136612021857928,0.018306010928961756,0.0278688524590164,0.015027322404371591,0.013934426229508204
75,0.8666666666666667,4,same,76,0,0.9,1.0,0.9,0.6666666666666667,0.0,-0.125,0.0,0.0,0.0,0.0,-0.25
75,0.5497969232494995,373,same,76,1,0.15994623655913975,0.6163265306122448,0.7220533970045583,0.7008615288220552,0.023860589812332432,0.00911528150134048,0.023860589812332432,-0.001608579088471851,-0.006702412868632712,0.05442359249329759,0.06621983914209115
76,0.6173611111111111,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6111111111111112,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
76,0.6350703085978184,366,train,train,1,0.6125,0.492274634196255,0.686372269705603,0.7491343304894156,0.018306010928961745,0.025136612021857917,0.027049180327868842,0.017213114754098358,0.02786885245901639,0.016120218579234964,0.012841530054644803
76,0.53885101010101,26,same,77,0,0.5347222222222222,0.5515151515151515,0.3291666666666666,0.74,-0.05769230769230769,-0.06923076923076923,-0.023076923076923078,-0.03076923076923077,-0.06923076923076923,-0.10769230769230771,-0.0038461538461538464
76,0.5015818211606555,351,same,77,1,0.517234219269103,0.46373286156567883,0.5162685567585669,0.5090916470492735,-0.0008547008547008531,0.004273504273504272,0.0017094017094017103,0.00883190883190883,0.009686609686609688,0.0065527065527065526,0.0011396011396011389
77,0.7041666666666666,11,train,train,0,0.9,0.19999999999999996,0.7999999999999999,0.9166666666666667,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
77,0.63948704029739,366,train,train,1,0.6689149560117302,0.4750285207250602,0.6983658146082924,0.7156388698444773,0.02595628415300546,0.023497267759562835,0.021038251366120215,0.017213114754098358,0.028142076502732233,0.020765027322404365,0.00956284153005464
77,0.587171052631579,18,same,78,0,0.4027777777777778,0.4930555555555555,0.9736842105263157,0.47916666666666674,-0.01111111111111111,-0.016666666666666666,-0.01111111111111111,0.0,-0.005555555555555555,-0.016666666666666666,0.0
77,0.6399135458287333,343,same,78,1,0.6395386614684859,0.626239025771736,0.6389663992559005,0.6549100968188105,0.011078717201166188,0.023906705539358607,0.03731778425655977,0.011953352769679305,0.009912536443148694,0.01516034985422741,0.034693877551020415
78,0.6173611111111111,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6111111111111112,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
78,0.6417846968297393,366,train,train,1,0.6152149321266969,0.4912002455745421,0.706040147085418,0.7546834625322999,0.0221311475409836,0.02595628415300546,0.027595628415300538,0.01939890710382513,0.030054644808743168,0.013114754098360649,0.014207650273224038
78,0.6337821951332981,38,same,79,0,0.5910364145658263,0.578125,0.3787878787878788,0.9871794871794872,0.013157894736842105,0.10263157894736841,0.06842105263157894,0.018421052631578946,0.031578947368421054,0.08421052631578947,0.05789473684210526
78,0.49903415348160823,339,same,79,1,0.5019363166953529,0.4368286034952702,0.5574401119076762,0.4999315818281336,-0.006194690265486731,-0.002064896755162246,-0.01504424778761063,-0.00353982300884956,-0.0023598820058997093,-0.012094395280235993,-0.007374631268436583
79,0.66875,11,train,train,0,0.9,0.09999999999999998,0.7999999999999999,0.875,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
79,0.6387076150266274,366,train,train,1,0.6794117647058824,0.4743313474458105,0.6902777010986585,0.7108096468561586,0.025683060109289613,0.02158469945355191,0.022677595628415297,0.016666666666666663,0.027868852459016387,0.022677595628415294,0.010655737704918029
79,0.40882264059913515,36,same,80,0,0.30277777777777776,0.4609375,0.5505050505050505,0.3210702341137123,-0.005555555555555555,0.0,0.0,-0.005555555555555555,0.0,-0.01388888888888889,-0.05
79,0.5002506623613181,325,same,80,1,0.2261904761904762,0.6259016393442622,0.48999999999999994,0.658910533910534,-0.004307692307692309,-0.0036923076923076935,0.0024615384615384603,-0.00030769230769230917,-0.006461538461538465,-0.0024615384615384642,0.007076923076923076
80,0.6840277777777778,11,train,train,0,0.09999999999999998,0.9583333333333334,0.9,0.7777777777777778,0.0,-0.045454545454545456,-0.02727272727272727,-0.00909090909090909,-0.07272727272727272,-0.07272727272727272,-0.00909090909090909
80,0.6577076244703779,366,train,train,1,0.7161237165673723,0.5360537528679121,0.6836601307189543,0.6949928977272727,0.024590163934426236,0.029234972677595634,0.026502732240437164,0.019945355191256835,0.030327868852459017,0.02431693989071039,0.015027322404371584
80,0.6328500649772579,18,same,81,0,0.9736842105263157,0.5777777777777778,0.4938271604938272,0.48611111111111116,-0.005555555555555555,0.0,0.0,0.0,0.0,0.0,-0.005555555555555555
80,0.6918509408266001,324,same,81,1,0.9984615384615385,0.4053627760252366,0.7005565068493151,0.6630229419703103,0.006172839506172839,-0.0033950617283950617,-0.0024691358024691358,-0.005555555555555555,0.005555555555555555,0.0027777777777777775,0.01111111111111111
81,0.8222222222222222,11,train,train,0,0.9583333333333334,0.9,0.888888888888889,0.5416666666666667,0.03636363636363636,0.0,0.09090909090909091,0.09090909090909091,-0.009090909090909085,0.03636363636363636,0.08181818181818182
81,0.6626285139763675,366,train,train,1,0.7331260427726376,0.5349542609532979,0.6802578522920205,0.702175899887514,0.01803278688524591,0.023770491803278695,0.022131147540983612,0.018032786885245906,0.03333333333333333,0.01721311475409837,0.014207650273224052
81,0.8163364413364413,29,same,82,0,1.0,0.6794871794871794,0.7550505050505051,0.8308080808080808,0.013793103448275834,0.11379310344827584,0.08965517241379309,0.08275862068965514,0.06896551724137928,0.03793103448275859,0.06206896551724134
81,0.7528894406529638,320,same,82,1,0.8099850198873909,0.6619607843137255,0.739452867501648,0.8001590909090909,0.02218749999999999,0.02937499999999999,0.04375,0.024999999999999988,0.04656249999999999,0.06531249999999997,0.0896875
82,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
82,0.6535501258604297,366,train,train,1,0.6256891495601173,0.585633484162896,0.6615317158725519,0.7413461538461539,0.02540983606557377,0.025683060109289623,0.021584699453551914,0.0226775956284153,0.026775956284153007,0.025136612021857928,0.01666666666666667
82,0.6859737484737485,22,same,83,0,0.8,0.47008547008547,0.6166666666666667,0.8571428571428572,-0.06818181818181816,-0.049999999999999996,-0.03636363636363636,-0.027272727272727282,-0.009090909090909094,-0.045454545454545456,0.06818181818181819
82,0.6312875295431574,347,same,83,1,0.18497109826589597,0.6964629315223543,0.7643165024630542,0.879399585921325,-0.0011527377521614091,-0.004610951008645547,0.033141210374639754,0.036887608069164246,0.011239193083573473,0.030259365994236297,0.07579250720461092
83,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
83,0.6512760756273874,366,train,train,1,0.613631221719457,0.5790158371040725,0.6612394036831335,0.7512178400028867,0.02540983606557377,0.02486338797814208,0.022404371584699455,0.022131147540983605,0.027595628415300548,0.022677595628415304,0.01448087431693989
83,0.5583333333333333,7,same,84,0,0.4,0.5833333333333333,0.6666666666666666,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.5681437092505142,362,same,84,1,0.3955182072829132,0.6249496981891348,0.6802380952380952,0.5718688362919132,-0.0013812154696132596,-0.002209944751381215,0.0011049723756906076,0.0002762430939226519,-0.002209944751381215,0.0005524861878453038,-0.002209944751381215
84,0.5618055555555556,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.3888888888888889,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
84,0.6535875014125845,366,train,train,1,0.6307539682539682,0.48319949281487734,0.7210084033613445,0.7793881412201478,0.01939890710382514,0.025956284153005472,0.025956284153005472,0.018306010928961756,0.030054644808743182,0.014754098360655743,0.012568306010928967
84,0.4751108776844071,19,same,85,0,0.12222222222222222,0.2738095238095238,0.9750000000000001,0.5294117647058824,0.0,-0.005263157894736842,-0.005263157894736842,-0.010526315789473684,-0.005263157894736842,0.0,0.0
84,0.5131673771845744,358,same,85,1,0.5213518470002619,0.518999169435216,0.44695532171813007,0.5653631705846895,0.00027932960893854996,0.008379888268156426,0.003631284916201117,0.001117318435754191,0.002234636871508382,0.0027932960893854754,0.0067039106145251395
85,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.00909090909090909,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
85,0.6523176781074198,366,train,train,1,0.6098981900452488,0.57460407239819,0.6652902525770088,0.759478197409232,0.025683060109289623,0.025956284153005472,0.025136612021857928,0.02131147540983607,0.02978142076502733,0.02404371584699454,0.013387978142076507
85,0.7832844129554656,25,same,86,0,0.6140350877192983,0.9807692307692307,0.9583333333333334,0.5800000000000001,0.008000000000000004,-0.024,0.028000000000000004,-0.055999999999999994,-0.096,-0.05600000000000001,0.007999999999999998
85,0.6215298049649853,344,same,86,1,0.6046401515151515,0.5774921630094044,0.6476802535434457,0.6563066517919398,0.014534883720930244,0.020639534883720938,0.01075581395348838,0.005232558139534891,0.008720930232558152,0.011627906976744198,0.03139534883720931
86,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
86,0.647572030301026,366,train,train,1,0.6128393665158371,0.5617647058823529,0.6658026403038158,0.7498814085020981,0.02622950819672131,0.026229508196721308,0.02213114754098361,0.021584699453551914,0.027322404371584702,0.025956284153005472,0.01557377049180328
86,0.4363986299648065,21,same,87,0,0.07500000000000001,0.5277777777777778,0.5514705882352942,0.5913461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.7607997026071991,348,same,87,1,0.9985673352435529,0.9985673352435529,0.5139941690962099,0.532069970845481,-0.00028735632183908046,-0.00028735632183908046,-0.00028735632183908046,0.0,0.0,-0.00028735632183908046,0.0
87,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
87,0.6536938948566217,366,train,train,1,0.6310228233305156,0.48436179205409974,0.7248988484282602,0.774492115613611,0.022677595628415294,0.024863387978142075,0.02732240437158469,0.01939890710382513,0.032240437158469935,0.01475409836065573,0.014207650273224038
87,0.71875,7,same,88,0,0.9375,0.9375,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.6185563065455745,370,same,88,1,0.497289972899729,0.9986522911051213,0.49186991869918695,0.48641304347826086,0.0,-0.0002702702702702703,0.0,0.0,0.0,0.0,0.0
88,0.6451388888888889,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.7222222222222222,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
88,0.64335023457598,366,train,train,1,0.6300190194420964,0.46449251611493503,0.7016772151898734,0.7772121875570152,0.020218579234972684,0.0278688524590164,0.024863387978142082,0.020491803278688527,0.027595628415300555,0.015846994535519132,0.014480874316939896
88,0.6916666666666667,16,same,89,0,0.7333333333333334,0.45,0.9166666666666667,0.6666666666666667,-0.06875,0.0,0.0,0.0,0.0,0.0,0.03125
88,0.754018096308472,361,same,89,1,0.74025069637883,0.7305772671626329,0.7326658053402241,0.8125786163522012,0.04487534626038782,0.021606648199445976,0.030193905817174516,0.07867036011080333,0.03795013850415513,0.0337950138504155,0.10387811634349031
89,0.6312500000000001,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6666666666666667,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
89,0.647752918766967,366,train,train,1,0.6291737109044802,0.4646563968097892,0.723342670401494,0.7738388969521045,0.019672131147540985,0.023224043715847,0.025683060109289623,0.018032786885245906,0.029234972677595637,0.0139344262295082,0.014480874316939896
89,0.6354166666666666,11,same,90,0,0.7,0.30000000000000004,0.625,0.9166666666666666,-0.09090909090909091,0.05454545454545453,0.03636363636363635,0.009090909090909084,0.03636363636363635,0.09999999999999998,-8.326672684688674e-18
89,0.6968001072340784,366,same,90,1,0.9986376021798364,0.5869861974821781,0.5987262329174095,0.6028503963568899,0.009289617486338797,-0.008743169398907102,-0.0019125683060109311,0.0013661202185792365,0.009836065573770493,0.007103825136612021,0.010928961748633878
90,0.6173611111111111,11,train,train,0,0.19999999999999996,0.9583333333333333,0.7000000000000001,0.6111111111111112,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
90,0.6476161680987429,366,train,train,1,0.6407188899814268,0.4579987320371936,0.7060068471833179,0.7857402031930334,0.02021857923497268,0.02404371584699454,0.02377049180327869,0.018579234972677598,0.026775956284153014,0.013661202185792354,0.01311475409836066
90,0.4582207049486461,37,same,91,0,0.39666666666666667,0.38392857142857134,0.7777777777777778,0.2745098039215686,-0.02972972972972973,-0.002702702702702703,-0.010810810810810811,-0.016216216216216217,-0.016216216216216217,-0.01891891891891892,0.02702702702702703
90,0.7291449256812805,340,same,91,1,0.8446745562130177,0.6779072940626096,0.6616902483007353,0.7323076041487594,0.04147058823529415,0.02764705882352944,0.04647058823529415,0.0308823529411765,0.05500000000000003,0.05441176470588238,0.13176470588235295
91,0.7041666666666666,11,train,train,0,0.9,0.19999999999999996,0.7999999999999999,0.9166666666666667,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.02727272727272727
91,0.6293793517697833,366,train,train,1,0.6947214076246334,0.4476486246672582,0.6825460829493086,0.6926012918379331,0.026775956284153003,0.024043715846994534,0.026775956284153003,0.01912568306010929,0.030054644808743165,0.02213114754098361,0.012568306010928959
91,0.44866938616938623,15,same,92,0,0.33333333333333337,0.3181818181818182,0.6153846153846154,0.5277777777777778,-0.12,-0.06666666666666668,-0.04,-0.04666666666666667,-0.026666666666666672,-0.04666666666666667,-0.06666666666666668
91,0.6623953625548321,346,same,92,1,0.6794851671637105,0.6013561320754717,0.6691424950718108,0.6995976559083354,0.04161849710982658,0.034104046242774556,0.01589595375722542,0.014161849710982648,0.02716763005780346,0.05433526011560692,0.10144508670520232
92,0.9090277777777778,11,train,train,0,0.9583333333333334,1.0,0.9,0.7777777777777778,0.03636363636363636,-0.03636363636363636,-0.01818181818181818,0.05454545454545454,-0.02727272727272727,-0.03636363636363636,0.0
