fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
157,0.7175141488344237,31797,train,train,1,1,0.05225961655378342,0.07171163707971573,0.07867337018251419
157,0.7093734591342522,69,same,158,1,0,0.11224181205034256,0.17685729265213013,0.21518246829509735
157,0.7324305397040227,404,same,158,1,1,0.1099420040845871,0.17445853352546692,0.21160367131233215
158,0.7182399510131059,10016,train,train,0,0,0.03732551261782646,0.05188863351941109,0.05818710848689079
158,0.4864199973618256,72,same,159,0,0,0.3033928871154785,0.4615787863731384,0.5355804562568665
158,0.6634681274469164,401,same,159,0,1,0.2896193265914917,0.4460923671722412,0.5229398012161255
158,0.7168173106018738,31798,train,train,1,1,0.05040955916047096,0.0687824934720993,0.07555106282234192
158,0.48400396925327677,72,same,159,1,0,0.30974820256233215,0.45297685265541077,0.5185772776603699
158,0.6924338364485472,401,same,159,1,1,0.28731581568717957,0.43025344610214233,0.4971405565738678
159,0.7202898408566187,9985,train,train,0,0,0.03175974264740944,0.048123057931661606,0.057177916169166565
159,0.5818313266785917,229,same,160,0,0,0.20741450786590576,0.339327335357666,0.40353092551231384
159,0.572357079595617,244,same,160,0,1,0.20435257256031036,0.32091596722602844,0.4031040072441101
159,0.7182494496417027,31829,train,train,1,1,0.0467241145670414,0.06536469608545303,0.07223507016897202
159,0.5883140065428798,229,same,160,1,0,0.19742687046527863,0.3090740740299225,0.3541763424873352
159,0.5759399733117663,244,same,160,1,1,0.19298750162124634,0.2899259626865387,0.35767871141433716
160,0.7161678814302546,10015,train,train,0,0,0.04303360730409622,0.05866340920329094,0.06524287909269333
160,0.49318217472130177,78,same,161,0,0,0.10824906826019287,0.1861509531736374,0.22134587168693542
160,0.5301544224626501,395,same,161,0,1,0.11985866725444794,0.18513554334640503,0.2322382926940918
160,0.7166915365642575,31799,train,train,1,1,0.04975620284676552,0.06949526071548462,0.07788486033678055
160,0.49164839738464683,78,same,161,1,0,0.10258905589580536,0.17418575286865234,0.1961461752653122
160,0.5298498718681864,395,same,161,1,1,0.11504325270652771,0.17120744287967682,0.20961551368236542
161,0.7187979276042236,9984,train,train,0,0,0.037562038749456406,0.05118793249130249,0.05841928347945213
161,0.5709119799828285,235,same,162,0,0,0.03945868834853172,0.03296983242034912,0.04777945205569267
161,0.5564613627358718,238,same,162,0,1,0.031886905431747437,0.0729903131723404,0.07416393607854843
161,0.7213569614403057,31830,train,train,1,1,0.04701985418796539,0.06537209451198578,0.07104451209306717
161,0.567702298038035,235,same,162,1,0,0.04701906070113182,0.04440736398100853,0.06069466844201088
161,0.5567000847637673,238,same,162,1,1,0.038602374494075775,0.08071447163820267,0.08126921951770782
162,0.7182061205112097,10018,train,train,0,0,0.047893185168504715,0.06678030639886856,0.07329177856445312
162,0.5527617655249234,61,same,163,0,0,-0.14726467430591583,-0.2047407478094101,-0.24352118372917175
162,0.5868456514007805,412,same,163,0,1,-0.12955550849437714,-0.21878118813037872,-0.27821534872055054
162,0.7165961130075993,31796,train,train,1,1,0.048612963408231735,0.06860417872667313,0.07592059671878815
162,0.5531888749651908,61,same,163,1,0,-0.12590768933296204,-0.17154106497764587,-0.20590244233608246
162,0.5875537454693978,412,same,163,1,1,-0.11204589158296585,-0.1897619515657425,-0.24056145548820496
163,0.7203481184182007,10017,train,train,0,0,0.037145551294088364,0.05554589256644249,0.06157788634300232
163,0.48256638585585954,67,same,164,0,0,-0.13300153613090515,-0.23139511048793793,-0.3294517397880554
163,0.5274494684286387,406,same,164,0,1,-0.11578058451414108,-0.18870525062084198,-0.23298393189907074
163,0.7211602519053493,31797,train,train,1,1,0.052409827709198,0.07412327080965042,0.08092290163040161
163,0.4737803984514511,67,same,164,1,0,-0.10764848440885544,-0.18516196310520172,-0.2666005790233612
163,0.5251058382399841,406,same,164,1,1,-0.09477926045656204,-0.1503099948167801,-0.18049320578575134
164,0.7165651494068155,10013,train,train,0,0,0.04230058193206787,0.06020641699433327,0.06763102114200592
164,0.7724919637763151,87,same,165,0,0,0.15573720633983612,0.280724436044693,0.32706862688064575
164,0.6783421182292345,386,same,165,0,1,0.17266379296779633,0.2762933671474457,0.3488854169845581
164,0.7172733472287379,31801,train,train,1,1,0.045884374529123306,0.06434889882802963,0.0711219310760498
164,0.7722925414184812,87,same,165,1,0,0.13915690779685974,0.24277763068675995,0.2644099295139313
164,0.6970826113961983,386,same,165,1,1,0.15503732860088348,0.23514291644096375,0.28877919912338257
165,0.715774375406543,10013,train,train,0,0,0.03433720022439957,0.05145227164030075,0.05751009285449982
165,0.4805964098490655,88,same,166,0,0,0.06942178308963776,0.11838605254888535,0.15958325564861298
165,0.5260159717598896,385,same,166,0,1,0.07977978140115738,0.11995295435190201,0.14123603701591492
165,0.7192888548567865,31801,train,train,1,1,0.0489693284034729,0.0672358050942421,0.07437741011381149
165,0.4703224750476517,88,same,166,1,0,0.07738258689641953,0.13004375994205475,0.1669943481683731
165,0.5300637264609672,385,same,166,1,1,0.08906273543834686,0.12837381660938263,0.148106187582016
166,0.7232502271691175,9984,train,train,0,0,0.035932403057813644,0.05004899948835373,0.05676652118563652
166,0.592976984674682,231,same,167,0,0,0.2456716001033783,0.3937875032424927,0.47343868017196655
166,0.635104645384009,242,same,167,0,1,0.2502126693725586,0.39396119117736816,0.4752408564090729
166,0.7176412435766037,31830,train,train,1,1,0.05066238343715668,0.06904622912406921,0.07679055631160736
166,0.6010920979787756,231,same,167,1,0,0.24541394412517548,0.38004571199417114,0.4430052936077118
166,0.6370843126504845,242,same,167,1,1,0.25294390320777893,0.37684109807014465,0.44450101256370544
167,0.7205957204913498,10009,train,train,0,0,0.03582460433244705,0.05222037807106972,0.05910542234778404
167,0.7482342627067715,109,same,168,0,0,-0.12684719264507294,-0.20073877274990082,-0.2313082069158554
167,0.6869090202136127,364,same,168,0,1,-0.13956214487552643,-0.2285042405128479,-0.28833287954330444
167,0.7183713109406722,31805,train,train,1,1,0.049788787961006165,0.06849587708711624,0.07595735043287277
167,0.7472410761215407,109,same,168,1,0,-0.10356179624795914,-0.1611040085554123,-0.18364772200584412
167,0.6879799127336247,364,same,168,1,1,-0.11364983022212982,-0.18739643692970276,-0.23793530464172363
168,0.7201144955564169,10009,train,train,0,0,0.03739548102021217,0.053650230169296265,0.058940257877111435
168,0.5499959636226364,110,same,169,0,0,0.12364409118890762,0.19090873003005981,0.21175704896450043
168,0.6084138314283432,363,same,169,0,1,0.09568694233894348,0.15510334074497223,0.19540368020534515
168,0.7199746169594751,31805,train,train,1,1,0.046524617820978165,0.06513354927301407,0.07333464920520782
168,0.5490089620773138,110,same,169,1,0,0.12272709608078003,0.1803315281867981,0.19322624802589417
168,0.603160304032737,363,same,169,1,1,0.0969509482383728,0.1492212861776352,0.18216243386268616
169,0.7192094405225963,10011,train,train,0,0,0.03962838277220726,0.05582568421959877,0.060265690088272095
169,0.8890938240826634,96,same,170,0,0,-0.31142428517341614,-0.5064494013786316,-0.6115992665290833
169,0.901058415663607,377,same,170,0,1,-0.3153282403945923,-0.5057453513145447,-0.615405797958374
169,0.7166079056726897,31803,train,train,1,1,0.05158965662121773,0.07081111520528793,0.07974980771541595
169,0.8890938240826634,96,same,170,1,0,-0.27483198046684265,-0.4441024959087372,-0.5378738641738892
169,0.9012233233153222,377,same,170,1,1,-0.2788378894329071,-0.4430486261844635,-0.5420439839363098
170,0.7170998725188071,10015,train,train,0,0,0.036923084408044815,0.05277211591601372,0.05881841853260994
170,0.494419006919007,78,same,171,0,0,0.3099539279937744,0.47958603501319885,0.5580151081085205
170,0.5626601052661919,395,same,171,0,1,0.311394602060318,0.4791327118873596,0.5595898032188416
170,0.7159315652977756,31799,train,train,1,1,0.05163039639592171,0.06997643411159515,0.0778006911277771
170,0.48790954415954424,78,same,171,1,0,0.3134584426879883,0.46744951605796814,0.5382890701293945
170,0.6106567303547771,395,same,171,1,1,0.3127431869506836,0.4696919620037079,0.5422303676605225
171,0.7160269066383859,10020,train,train,0,0,0.04250288009643555,0.060844551771879196,0.06649906188249588
171,0.5756865457436787,53,same,172,0,0,0.11059673130512238,0.1811111718416214,0.2583301067352295
171,0.5343344066007847,420,same,172,0,1,0.08701972663402557,0.13411226868629456,0.1572752743959427
171,0.716651611976189,31794,train,train,1,1,0.051564380526542664,0.07367603480815887,0.07944820821285248
171,0.5770860148110841,53,same,172,1,0,0.11358505487442017,0.1837524175643921,0.25277549028396606
171,0.5368045967771831,420,same,172,1,1,0.09194134175777435,0.13866819441318512,0.16052407026290894
172,0.715575230111801,10015,train,train,0,0,0.03758649900555611,0.054024431854486465,0.05999082326889038
172,0.49708975374463266,80,same,173,0,0,-0.038837581872940063,-0.05540236085653305,-0.03674454241991043
172,0.5059052979280747,393,same,173,0,1,-0.02970064990222454,-0.05427663028240204,-0.0817105695605278
172,0.7174548949115909,31799,train,train,1,1,0.04989476874470711,0.06904110312461853,0.07685920596122742
172,0.5015852137768988,80,same,173,1,0,-0.025923144072294235,-0.031871430575847626,-0.007256205193698406
172,0.5034768062406418,393,same,173,1,1,-0.016989048570394516,-0.03147747367620468,-0.04923909902572632
173,0.7124272608327862,10015,train,train,0,0,0.039706625044345856,0.05723489448428154,0.06288956105709076
173,0.5637683791175825,78,same,174,0,0,0.20442481338977814,0.3254105746746063,0.38130271434783936
173,0.6083355694170844,395,same,174,0,1,0.18579694628715515,0.29651397466659546,0.3629615604877472
173,0.7167225494340564,31799,train,train,1,1,0.05338599532842636,0.07453527301549911,0.08196867257356644
173,0.560737137746105,78,same,174,1,0,0.19896435737609863,0.30658525228500366,0.35055044293403625
173,0.6091838926476942,395,same,174,1,1,0.1803152710199356,0.28008100390434265,0.33710965514183044
174,0.7195218325390188,9993,train,train,0,0,0.04356921836733818,0.06233604997396469,0.07162010669708252
174,0.6063880492129373,186,same,175,0,0,0.3257334530353546,0.4836738705635071,0.5521447062492371
174,0.5832918385342871,287,same,175,0,1,0.3262205719947815,0.48280903697013855,0.5506306886672974
174,0.7151210396539289,31821,train,train,1,1,0.04553413763642311,0.06385912001132965,0.07108473032712936
174,0.5147973732432651,186,same,175,1,0,0.33548417687416077,0.48414915800094604,0.5452518463134766
174,0.5358507419703441,287,same,175,1,1,0.33889898657798767,0.48609659075737,0.5462524890899658
175,0.7168263003840123,10012,train,train,0,0,0.044890254735946655,0.05920157954096794,0.06516121327877045
175,0.5602642260665381,94,same,176,0,0,0.16056238114833832,0.2673768997192383,0.3192046880722046
175,0.5147716681301007,379,same,176,0,1,0.15009823441505432,0.22473585605621338,0.2709656059741974
175,0.7171614900005274,31802,train,train,1,1,0.04564457759261131,0.06383313983678818,0.06946317106485367
175,0.5565137237912,94,same,176,1,0,0.16074027121067047,0.2631779909133911,0.3009941577911377
175,0.5120427849908362,379,same,176,1,1,0.155248761177063,0.221632182598114,0.26126474142074585
176,0.7205129660093051,9983,train,train,0,0,0.038287464529275894,0.05328957363963127,0.05801157280802727
176,0.6007635638318543,236,same,177,0,0,0.15565398335456848,0.22934038937091827,0.2549576759338379
176,0.6293044696423689,237,same,177,0,1,0.13247664272785187,0.2157382071018219,0.2700960636138916
176,0.7169563640302663,31831,train,train,1,1,0.048659831285476685,0.06703521311283112,0.07455012947320938
176,0.6064542701509916,236,same,177,1,0,0.16025087237358093,0.22704796493053436,0.2472468763589859
176,0.6379618232126829,237,same,177,1,1,0.13639192283153534,0.21496891975402832,0.26410186290740967
177,0.7179499170852166,9962,train,train,0,0,0.04301727935671806,0.0598406158387661,0.06982752680778503
177,0.686812847006154,341,same,178,0,0,0.24746863543987274,0.3947248160839081,0.4728023111820221
177,0.7775840539330509,132,same,178,0,1,0.2495575249195099,0.395341157913208,0.48319995403289795
177,0.7186534120633663,31852,train,train,1,1,0.04928402975201607,0.06724224984645844,0.07534502446651459
177,0.7101765546411831,341,same,178,1,0,0.22896772623062134,0.35844990611076355,0.4241757094860077
177,0.776310344050107,132,same,178,1,1,0.23060327768325806,0.35906678438186646,0.43587884306907654
178,0.7206660527775904,9987,train,train,0,0,0.04347943142056465,0.05897528678178787,0.06263630092144012
178,0.7062630640434397,220,same,179,0,0,-0.05284272879362106,-0.07190949469804764,-0.09203869104385376
178,0.7604880925340818,253,same,179,0,1,-0.028661102056503296,-0.05481701344251633,-0.07616499811410904
178,0.7203298088715839,31827,train,train,1,1,0.05166152864694595,0.07256992161273956,0.080367811024189
178,0.7099358329935984,220,same,179,1,0,-0.03724795579910278,-0.04289085045456886,-0.05471305549144745
178,0.7619723076585644,253,same,179,1,1,-0.014851641841232777,-0.03010462038218975,-0.0403483510017395
179,0.7184545697689354,10020,train,train,0,0,0.042318735271692276,0.060583148151636124,0.06830466538667679
179,0.5368920969968447,52,same,180,0,0,0.04426494613289833,0.06736648827791214,0.08909639716148376
179,0.5913392626728975,421,same,180,0,1,0.008667773567140102,0.009020381607115269,0.004557558801025152
179,0.7160064911223833,31794,train,train,1,1,0.05008992925286293,0.06848657876253128,0.07655138522386551
179,0.535178171484111,52,same,180,1,0,0.051068298518657684,0.07552942633628845,0.0969589576125145
179,0.5925429676263667,421,same,180,1,1,0.018306083977222443,0.023306887596845627,0.0220856424421072
180,0.7174404315119827,10020,train,train,0,0,0.040376078337430954,0.05674178525805473,0.06144333630800247
180,0.6410773930017352,54,same,181,0,0,0.19720032811164856,0.3128604292869568,0.40030863881111145
180,0.6435428161416845,419,same,181,0,1,0.2121417075395584,0.3368559181690216,0.4054286479949951
180,0.7195408097517872,31794,train,train,1,1,0.04936344176530838,0.0683411955833435,0.07505405694246292
180,0.6372498554077501,54,same,181,1,0,0.18974629044532776,0.2886817157268524,0.3656584322452545
180,0.6412035664355892,419,same,181,1,1,0.20136672258377075,0.3112497627735138,0.3670074939727783
181,0.7197403903194868,9986,train,train,0,0,0.039101071655750275,0.05592317879199982,0.05893360450863838
181,0.5297823742948999,222,same,182,0,0,0.2242421656847,0.33805227279663086,0.3835635483264923
181,0.5276296412611731,251,same,182,0,1,0.21399493515491486,0.3298276364803314,0.40956512093544006
181,0.7173295990943689,31828,train,train,1,1,0.047235287725925446,0.06548845767974854,0.07287509739398956
181,0.5274639937821882,222,same,182,1,0,0.2301955372095108,0.33426618576049805,0.3694026470184326
181,0.5361907783347508,251,same,182,1,1,0.2176634818315506,0.32575684785842896,0.3967224657535553
182,0.7175169380158797,9992,train,train,0,0,0.041851527988910675,0.06016973778605461,0.06678378582000732
182,0.564566656910849,193,same,183,0,0,-0.007626974955201149,-0.0097810048609972,-0.019775576889514923
182,0.5729501053756205,280,same,183,0,1,-0.03363454341888428,-0.06084779277443886,-0.075029157102108
182,0.7188360295156159,31822,train,train,1,1,0.04906951263546944,0.070220947265625,0.0774037316441536
182,0.561647966675439,193,same,183,1,0,0.003967381082475185,0.006571906618773937,-0.002328196307644248
182,0.5717167355671009,280,same,183,1,1,-0.020882874727249146,-0.04034825414419174,-0.049678735435009
183,0.7235065902129552,10004,train,train,0,0,0.043419867753982544,0.0593436025083065,0.06262018531560898
183,0.6189124140578424,135,same,184,0,0,0.24119262397289276,0.3838379383087158,0.45965301990509033
183,0.4987139396938005,338,same,184,0,1,0.2497371882200241,0.3950865566730499,0.47420087456703186
183,0.7176057440904104,31810,train,train,1,1,0.04786299541592598,0.06519386917352676,0.07070194184780121
183,0.6429138937855724,135,same,184,1,0,0.22940562665462494,0.35904625058174133,0.42695340514183044
183,0.5234190191400003,338,same,184,1,1,0.23810920119285583,0.3710053265094757,0.44129323959350586
184,0.7201364881354156,10019,train,train,0,0,0.04388871788978577,0.06293588876724243,0.06842603534460068
184,0.5233026556940563,59,same,185,0,0,-0.0009318554657511413,0.0344679057598114,-0.0232798270881176
184,0.5002619534509283,414,same,185,0,1,-0.024361502379179,-0.049335822463035583,-0.055289462208747864
184,0.7188197831317523,31795,train,train,1,1,0.04800136759877205,0.06690675020217896,0.0751238614320755
184,0.5178538114597512,59,same,185,1,0,0.006559683475643396,0.0456986166536808,-0.009065761230885983
184,0.5023064840603096,414,same,185,1,1,-0.013120883144438267,-0.03236925229430199,-0.03365827351808548
185,0.7162003190972565,9992,train,train,0,0,0.04233169928193092,0.059191565960645676,0.06553935259580612
185,0.5003340517546643,194,same,186,0,0,0.31161123514175415,0.4764423966407776,0.5551653504371643
185,0.5004073673264362,279,same,186,0,1,0.31160154938697815,0.4779338240623474,0.5556115508079529
185,0.7150326328546885,31822,train,train,1,1,0.050119176506996155,0.06856826692819595,0.07742179185152054
185,0.5004114928824245,194,same,186,1,0,0.31605997681617737,0.47090139985084534,0.541949450969696
185,0.5004991878117121,279,same,186,1,1,0.3134014308452606,0.4684179127216339,0.5384605526924133
186,0.7186712426037274,10020,train,train,0,0,0.0423457957804203,0.060873765498399734,0.06476259231567383
186,0.5780969324662116,54,same,187,0,0,-0.15479467809200287,-0.25829899311065674,-0.3425735831260681
186,0.6198507209425963,419,same,187,0,1,-0.17797118425369263,-0.289272278547287,-0.3608713448047638
186,0.7161379067951397,31794,train,train,1,1,0.05175000801682472,0.07059553265571594,0.07793179899454117
186,0.5722861068184295,54,same,187,1,0,-0.12900441884994507,-0.21726782619953156,-0.2870677411556244
186,0.6168232055393434,419,same,187,1,1,-0.1503303050994873,-0.2441505789756775,-0.3046761155128479
187,0.717766307249545,10008,train,train,0,0,0.045102670788764954,0.05988411232829094,0.0658661276102066
187,0.7221051466072322,115,same,188,0,0,-0.28161072731018066,-0.4518444836139679,-0.5614014267921448
187,0.7340108021001508,358,same,188,0,1,-0.2840111255645752,-0.46143269538879395,-0.56223064661026
187,0.7189797273628654,31806,train,train,1,1,0.04682660475373268,0.06651724129915237,0.07391445338726044
187,0.7180290596507105,115,same,188,1,0,-0.24774156510829926,-0.38854533433914185,-0.48286840319633484
187,0.7306278612167505,358,same,188,1,1,-0.24959415197372437,-0.3973309099674225,-0.4823724329471588
188,0.7173472450163084,9996,train,train,0,0,0.04621011018753052,0.06261512637138367,0.06864847987890244
188,0.6470643637531182,171,same,189,0,0,-0.1046358048915863,-0.1636526733636856,-0.21956926584243774
188,0.7317270410337449,302,same,189,0,1,-0.14302527904510498,-0.23425114154815674,-0.2849355638027191
188,0.7174619140802848,31818,train,train,1,1,0.05282982811331749,0.07318728417158127,0.08222947269678116
188,0.6482669273569274,171,same,189,1,0,-0.08926393836736679,-0.1373787522315979,-0.1854218989610672
188,0.7316835693184733,302,same,189,1,1,-0.1246718093752861,-0.20209409296512604,-0.24527707695960999
189,0.7183303538944643,9981,train,train,0,0,0.03697315976023674,0.05254523456096649,0.05752783268690109
189,0.5538757900227781,249,same,190,0,0,-0.006523663178086281,-0.011642809957265854,-0.03399413824081421
189,0.5298022802112057,224,same,190,0,1,-0.02937888167798519,-0.05332958325743675,-0.054535605013370514
189,0.7181857658975415,31833,train,train,1,1,0.048594165593385696,0.06577368825674057,0.07340560108423233
189,0.5494643021429885,249,same,190,1,0,0.008276814594864845,0.010925264097750187,-0.0037044005002826452
189,0.5303338330922277,224,same,190,1,1,-0.015155399218201637,-0.0271842572838068,-0.021929118782281876
190,0.7179473184333047,10017,train,train,0,0,0.042920228093862534,0.06274468451738358,0.06892959773540497
190,0.559706546313568,69,same,191,0,0,-0.12046109139919281,-0.2238498032093048,-0.2734576463699341
190,0.5039576055751257,404,same,191,0,1,-0.07073188573122025,-0.11385126411914825,-0.14754796028137207
190,0.7185922913093273,31797,train,train,1,1,0.04829486459493637,0.0693453997373581,0.0767030194401741
190,0.5620036039298962,69,same,191,1,0,-0.09968840330839157,-0.19151654839515686,-0.23573891818523407
190,0.5053234736280762,404,same,191,1,1,-0.053715117275714874,-0.08778682351112366,-0.11382827907800674
191,0.7181878452229475,10019,train,train,0,0,0.04005493223667145,0.058443035930395126,0.06370633095502853
191,0.5284816980723414,59,same,192,0,0,0.1142323836684227,0.1759524941444397,0.22736908495426178
191,0.575960676364284,414,same,192,0,1,0.11565129458904266,0.17584973573684692,0.20714029669761658
191,0.7172146432271804,31795,train,train,1,1,0.049334004521369934,0.07045622915029526,0.0777214765548706
191,0.5324832142083604,59,same,192,1,0,0.1272708624601364,0.18680308759212494,0.2330230325460434
191,0.5765898377104111,414,same,192,1,1,0.12943527102470398,0.19013984501361847,0.21908172965049744
192,0.7207098568579157,9993,train,train,0,0,0.0348852165043354,0.0497141107916832,0.053928375244140625
192,0.5949509035723942,190,same,193,0,0,0.2529667019844055,0.38641589879989624,0.4533906579017639
192,0.5918728072132695,283,same,193,0,1,0.26009976863861084,0.3970714211463928,0.46419820189476013
192,0.7191902463095062,31821,train,train,1,1,0.051463302224874496,0.07113377749919891,0.08006931841373444
192,0.6100791139348609,190,same,193,1,0,0.262737900018692,0.388593852519989,0.44892793893814087
192,0.6018520861047176,283,same,193,1,1,0.27164557576179504,0.40287333726882935,0.46309998631477356
193,0.7188259523929794,10007,train,train,0,0,0.0448850579559803,0.06278269737958908,0.06884236633777618
193,0.4845204723488317,117,same,194,0,0,0.038743481040000916,0.06846669316291809,0.05524030327796936
193,0.5010847019126737,356,same,194,0,1,0.019395703449845314,0.021382009610533714,0.035473186522722244
193,0.71651154161147,31807,train,train,1,1,0.05217813700437546,0.07201819866895676,0.07936078310012817
193,0.4844068436620352,117,same,194,1,0,0.05214640125632286,0.08647351711988449,0.0776200145483017
193,0.5020945055947699,356,same,194,1,1,0.03409514203667641,0.04341357573866844,0.05968589335680008
194,0.7199704861539694,10022,train,train,0,0,0.04597877711057663,0.06523893028497696,0.07259993255138397
194,0.5456209140841466,44,same,195,0,0,-0.0834055244922638,-0.1556357741355896,-0.2499951720237732
194,0.5279724930166709,429,same,195,0,1,-0.14512237906455994,-0.2339620739221573,-0.2869165241718292
194,0.7187601340096855,31792,train,train,1,1,0.045533303171396255,0.06374245136976242,0.0702202096581459
194,0.5425258140369593,44,same,195,1,0,-0.07421112060546875,-0.1384594589471817,-0.22732487320899963
194,0.5297021082368958,429,same,195,1,1,-0.12891286611557007,-0.20940399169921875,-0.2578602731227875
195,0.7180296076007684,10013,train,train,0,0,0.04680681973695755,0.06606283783912659,0.07221011072397232
195,0.4887427479311862,86,same,196,0,0,-0.15017934143543243,-0.2374846190214157,-0.27157995104789734
195,0.6217889607547649,387,same,196,0,1,-0.1316148191690445,-0.21215398609638214,-0.2737277150154114
195,0.7155582384881378,31801,train,train,1,1,0.047417931258678436,0.06762418150901794,0.0757039487361908
195,0.49294824514792096,86,same,196,1,0,-0.13787494599819183,-0.21477599442005157,-0.23746132850646973
195,0.6184066221834951,387,same,196,1,1,-0.12101884931325912,-0.19119501113891602,-0.24468597769737244
196,0.7195616528603688,9982,train,train,0,0,0.04226129502058029,0.05610961094498634,0.062493324279785156
196,0.5681634229702656,243,same,197,0,0,0.04140627384185791,0.06616488099098206,0.06471133977174759
196,0.5836084888179672,230,same,197,0,1,0.003702925518155098,-0.02064659632742405,-0.03377816081047058
196,0.7174864646394998,31832,train,train,1,1,0.047357652336359024,0.06547555327415466,0.07320033758878708
196,0.5716867132139306,243,same,197,1,0,0.055198993533849716,0.0841570794582367,0.08226336538791656
196,0.5897450142883589,230,same,197,1,1,0.019014544785022736,0.0010440710466355085,-0.007947531528770924
197,0.7206262547302614,9991,train,train,0,0,0.038821686059236526,0.051159463822841644,0.05455704778432846
197,0.5350340535629201,196,same,198,0,0,0.19402752816677094,0.30320748686790466,0.3565501868724823
197,0.5535732392317261,277,same,198,0,1,0.18864278495311737,0.28918594121932983,0.34675782918930054
197,0.7175546440813025,31823,train,train,1,1,0.05405816063284874,0.07528173923492432,0.08445347845554352
197,0.5423521002297813,196,same,198,1,0,0.20304298400878906,0.30692315101623535,0.35488030314445496
197,0.5515274680931155,277,same,198,1,1,0.1965382844209671,0.29380562901496887,0.34556692838668823
198,0.719436464359186,10013,train,train,0,0,0.04305287078022957,0.05986449867486954,0.06485751271247864
198,0.5742588599854946,86,same,199,0,0,-0.07949429005384445,-0.12441559880971909,-0.13512369990348816
198,0.5742241246037916,387,same,199,0,1,-0.03673330694437027,-0.06600824743509293,-0.09519185870885849
198,0.715985247803749,31801,train,train,1,1,0.049768466502428055,0.07114804536104202,0.07892316579818726
198,0.5756787940872052,86,same,199,1,0,-0.06415166705846786,-0.09861817210912704,-0.1003320962190628
198,0.573621288389819,387,same,199,1,1,-0.024756696075201035,-0.04552009701728821,-0.06792984902858734
199,0.7191893666514914,9987,train,train,0,0,0.0350409634411335,0.04760799929499626,0.05196073651313782
199,0.7253484377371016,216,same,200,0,0,0.12647424638271332,0.21079273521900177,0.2563432455062866
199,0.6754582048657027,257,same,200,0,1,0.12495166808366776,0.20297588407993317,0.25868621468544006
199,0.7200440183298407,31827,train,train,1,1,0.04346386715769768,0.061987850815057755,0.06855704635381699
199,0.7326509630153522,216,same,200,1,0,0.12524239718914032,0.20216217637062073,0.23918820917606354
199,0.6851176625123098,257,same,200,1,1,0.12395162135362625,0.1945805549621582,0.24168826639652252
200,0.7193605494116484,10014,train,train,0,0,0.044427212327718735,0.06008807569742203,0.06692811101675034
200,0.6553574759257763,82,same,201,0,0,0.055754877626895905,0.05589846149086952,0.06277450174093246
200,0.5696237840133473,391,same,201,0,1,0.007177357561886311,0.01752876490354538,0.01948295347392559
200,0.718354392849573,31800,train,train,1,1,0.05235859006643295,0.07370450347661972,0.08065378665924072
200,0.6487934902570186,82,same,201,1,0,0.05867430195212364,0.06364813446998596,0.07162859290838242
200,0.5729011640642104,391,same,201,1,1,0.014042677357792854,0.029455862939357758,0.035513296723365784
201,0.7224525359744055,10008,train,train,0,0,0.041576411575078964,0.05728321895003319,0.06160987168550491
201,0.6139912044493445,115,same,202,0,0,-0.04197849705815315,-0.06809026747941971,-0.0943400114774704
201,0.6489822883197021,358,same,202,0,1,-0.04956929013133049,-0.08193570375442505,-0.10154575109481812
201,0.717391141938496,31806,train,train,1,1,0.04688912630081177,0.06571545451879501,0.07389748841524124
201,0.6140568500033178,115,same,202,1,0,-0.028713183477520943,-0.04838557168841362,-0.07079226523637772
201,0.6475987679781777,358,same,202,1,1,-0.03689512982964516,-0.06269808858633041,-0.07925539463758469
202,0.723468713865825,9982,train,train,0,0,0.03686850890517235,0.048672549426555634,0.05156920850276947
202,0.565273204550861,245,same,203,0,0,0.1174742802977562,0.14960969984531403,0.19045192003250122
202,0.5926958302945965,228,same,203,0,1,0.07699057459831238,0.1427990198135376,0.15428924560546875
202,0.7197313024972829,31832,train,train,1,1,0.05319986864924431,0.07401347160339355,0.07950535416603088
202,0.5646938720484488,245,same,203,1,0,0.13128747045993805,0.16545608639717102,0.20499545335769653
202,0.5898911816432475,228,same,203,1,1,0.09355045855045319,0.16195477545261383,0.17322050034999847
203,0.7173319123779665,9995,train,train,0,0,0.03875432163476944,0.05187919735908508,0.05463132634758949
203,0.6194652757332416,178,same,204,0,0,0.19399763643741608,0.3034497797489166,0.36997026205062866
203,0.6129975338329987,295,same,204,0,1,0.17903383076190948,0.28845158219337463,0.3498888313770294
203,0.7178887689428564,31819,train,train,1,1,0.05313683673739433,0.07333099097013474,0.08178973197937012
203,0.6288565152642028,178,same,204,1,0,0.19299329817295074,0.2918141484260559,0.3490230143070221
203,0.6134728050120577,295,same,204,1,1,0.17865337431430817,0.2785508632659912,0.3296142816543579
204,0.7180023143319988,9989,train,train,0,0,0.03467239439487457,0.04587777704000473,0.050669241696596146
204,0.7025798941977965,206,same,205,0,0,0.21005025506019592,0.3299716114997864,0.3916929066181183
204,0.7408866457932732,267,same,205,0,1,0.19939713180065155,0.3190588653087616,0.39134007692337036
204,0.7156362708166127,31825,train,train,1,1,0.048256609588861465,0.065634585916996,0.07318860292434692
204,0.7016129790674791,206,same,205,1,0,0.2111772894859314,0.3214275538921356,0.37355056405067444
204,0.7445697527821227,267,same,205,1,1,0.2039773017168045,0.3143138289451599,0.37621617317199707
