fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
105,0.7842538144283601,2099,train,train,0,0,-0.032013192772865295,-0.18126678466796875,-0.14711694419384003,-0.1629146933555603,-0.19740788638591766,-0.04791323095560074,-0.15986523032188416
105,0.5573136455669224,54,same,106,0,0,-0.032013192772865295,-0.18126678466796875,-0.14711694419384003,-0.1629146933555603,-0.19740788638591766,-0.04791323095560074,-0.15986523032188416
105,0.5628142491669503,139,same,106,0,1,-0.032013192772865295,-0.18126678466796875,-0.14711694419384003,-0.1629146933555603,-0.19740788638591766,-0.04791323095560074,-0.15986523032188416
105,0.7756907284832715,5622,train,train,1,1,-0.03166322410106659,-0.18091602623462677,-0.14676621556282043,-0.16256366670131683,-0.19705648720264435,-0.04756323993206024,-0.1595144271850586
105,0.5582927056692242,54,same,106,1,0,-0.03166322410106659,-0.18091602623462677,-0.14676621556282043,-0.16256366670131683,-0.19705648720264435,-0.04756323993206024,-0.1595144271850586
105,0.5632470160069503,139,same,106,1,1,-0.03166322410106659,-0.18091602623462677,-0.14676621556282043,-0.16256366670131683,-0.19705648720264435,-0.04756323993206024,-0.1595144271850586
106,0.7807343410656766,2099,train,train,0,0,-0.032563094049692154,-0.18181706964969635,-0.1476670652627945,-0.1634647101163864,-0.19795723259449005,-0.048463501036167145,-0.16041532158851624
106,0.5909752865110007,53,same,107,0,0,-0.032563094049692154,-0.18181706964969635,-0.1476670652627945,-0.1634647101163864,-0.19795723259449005,-0.048463501036167145,-0.16041532158851624
106,0.5065923127988277,140,same,107,0,1,-0.032563094049692154,-0.18181706964969635,-0.1476670652627945,-0.1634647101163864,-0.19795723259449005,-0.048463501036167145,-0.16041532158851624
106,0.7784107446431757,5622,train,train,1,1,-0.031669147312641144,-0.1809224784374237,-0.14677241444587708,-0.16256999969482422,-0.19706295430660248,-0.047569189220666885,-0.15952162444591522
106,0.5951955782312925,53,same,107,1,0,-0.031669147312641144,-0.1809224784374237,-0.14677241444587708,-0.16256999969482422,-0.19706295430660248,-0.047569189220666885,-0.15952162444591522
106,0.5197456618392735,140,same,107,1,1,-0.031669147312641144,-0.1809224784374237,-0.14677241444587708,-0.16256999969482422,-0.19706295430660248,-0.047569189220666885,-0.15952162444591522
107,0.7734052899451404,2105,train,train,0,0,-0.03272843733429909,-0.18198204040527344,-0.14783291518688202,-0.163629949092865,-0.1981227695941925,-0.04862859845161438,-0.16058075428009033
107,0.6380519480519481,22,same,108,0,0,-0.03272843733429909,-0.18198204040527344,-0.14783291518688202,-0.163629949092865,-0.1981227695941925,-0.04862859845161438,-0.16058075428009033
107,0.5684701287291364,171,same,108,0,1,-0.03272843733429909,-0.18198204040527344,-0.14783291518688202,-0.163629949092865,-0.1981227695941925,-0.04862859845161438,-0.16058075428009033
107,0.7822338115332477,5616,train,train,1,1,-0.03131494298577309,-0.18056903779506683,-0.14641974866390228,-0.16221711039543152,-0.19670924544334412,-0.04721585661172867,-0.15916807949543
107,0.6382683982683983,22,same,108,1,0,-0.03131494298577309,-0.18056903779506683,-0.14641974866390228,-0.16221711039543152,-0.19670924544334412,-0.04721585661172867,-0.15916807949543
107,0.5736363218267494,171,same,108,1,1,-0.03131494298577309,-0.18056903779506683,-0.14641974866390228,-0.16221711039543152,-0.19670924544334412,-0.04721585661172867,-0.15916807949543
108,0.7723212871477014,2101,train,train,0,0,-0.03245946764945984,-0.1817125678062439,-0.14756354689598083,-0.16336075961589813,-0.1978536993265152,-0.04835984855890274,-0.16031228005886078
108,0.6216273193244289,41,same,109,0,0,-0.03245946764945984,-0.1817125678062439,-0.14756354689598083,-0.16336075961589813,-0.1978536993265152,-0.04835984855890274,-0.16031228005886078
108,0.5241862792299914,152,same,109,0,1,-0.03245946764945984,-0.1817125678062439,-0.14756354689598083,-0.16336075961589813,-0.1978536993265152,-0.04835984855890274,-0.16031228005886078
108,0.7779637105484567,5620,train,train,1,1,-0.031494978815317154,-0.1807485818862915,-0.1465989649295807,-0.16239610314369202,-0.19688953459262848,-0.047394588589668274,-0.15934696793556213
108,0.6118987693742342,41,same,109,1,0,-0.031494978815317154,-0.1807485818862915,-0.1465989649295807,-0.16239610314369202,-0.19688953459262848,-0.047394588589668274,-0.15934696793556213
108,0.5128535506969354,152,same,109,1,1,-0.031494978815317154,-0.1807485818862915,-0.1465989649295807,-0.16239610314369202,-0.19688953459262848,-0.047394588589668274,-0.15934696793556213
109,0.7703479773260432,2105,train,train,0,0,-0.033017270267009735,-0.18227072060108185,-0.14812101423740387,-0.16391809284687042,-0.1984105408191681,-0.048917267471551895,-0.16086868941783905
109,0.5178625541125541,21,same,110,0,0,-0.033017270267009735,-0.18227072060108185,-0.14812101423740387,-0.16391809284687042,-0.1984105408191681,-0.048917267471551895,-0.16086868941783905
109,0.6072863633160736,172,same,110,0,1,-0.033017270267009735,-0.18227072060108185,-0.14812101423740387,-0.16391809284687042,-0.1984105408191681,-0.048917267471551895,-0.16086868941783905
109,0.777878621836142,5616,train,train,1,1,-0.03174867480993271,-0.18100160360336304,-0.14685145020484924,-0.16264860332012177,-0.19714175164699554,-0.047647714614868164,-0.15960055589675903
109,0.5348397435897436,21,same,110,1,0,-0.03174867480993271,-0.18100160360336304,-0.14685145020484924,-0.16264860332012177,-0.19714175164699554,-0.047647714614868164,-0.15960055589675903
109,0.6176392437799059,172,same,110,1,1,-0.03174867480993271,-0.18100160360336304,-0.14685145020484924,-0.16264860332012177,-0.19714175164699554,-0.047647714614868164,-0.15960055589675903
110,0.7645302022109935,2102,train,train,0,0,-0.032424360513687134,-0.18167750537395477,-0.14752772450447083,-0.16332560777664185,-0.1978175938129425,-0.04832391068339348,-0.1602765917778015
110,0.5316239316239316,37,same,111,0,0,-0.032424360513687134,-0.18167750537395477,-0.14752772450447083,-0.16332560777664185,-0.1978175938129425,-0.04832391068339348,-0.1602765917778015
110,0.5877574855173026,156,same,111,0,1,-0.032424360513687134,-0.18167750537395477,-0.14752772450447083,-0.16332560777664185,-0.1978175938129425,-0.04832391068339348,-0.1602765917778015
110,0.7775736979381519,5619,train,train,1,1,-0.031578145921230316,-0.1808311939239502,-0.14668193459510803,-0.16248005628585815,-0.19697226583957672,-0.047478727996349335,-0.15943065285682678
110,0.5491656491656493,37,same,111,1,0,-0.031578145921230316,-0.1808311939239502,-0.14668193459510803,-0.16248005628585815,-0.19697226583957672,-0.047478727996349335,-0.15943065285682678
110,0.5919664180680603,156,same,111,1,1,-0.031578145921230316,-0.1808311939239502,-0.14668193459510803,-0.16248005628585815,-0.19697226583957672,-0.047478727996349335,-0.15943065285682678
111,0.7820722421733292,2100,train,train,0,0,-0.0318966880440712,-0.1811501681804657,-0.14700037240982056,-0.1627979278564453,-0.19729083776474,-0.047796569764614105,-0.1597493290901184
111,0.6168266164000871,48,same,112,0,0,-0.0318966880440712,-0.1811501681804657,-0.14700037240982056,-0.1627979278564453,-0.19729083776474,-0.047796569764614105,-0.1597493290901184
111,0.63566347217663,145,same,112,0,1,-0.0318966880440712,-0.1811501681804657,-0.14700037240982056,-0.1627979278564453,-0.19729083776474,-0.047796569764614105,-0.1597493290901184
111,0.7719019105238587,5621,train,train,1,1,-0.031742945313453674,-0.1809958517551422,-0.1468457132577896,-0.1626438945531845,-0.19713598489761353,-0.047642454504966736,-0.15959428250789642
111,0.5830277102937353,48,same,112,1,0,-0.031742945313453674,-0.1809958517551422,-0.1468457132577896,-0.1626438945531845,-0.19713598489761353,-0.047642454504966736,-0.15959428250789642
111,0.62209843953265,145,same,112,1,1,-0.031742945313453674,-0.1809958517551422,-0.1468457132577896,-0.1626438945531845,-0.19713598489761353,-0.047642454504966736,-0.15959428250789642
112,0.770081052677622,2101,train,train,0,0,-0.03180377930402756,-0.1810569018125534,-0.14690718054771423,-0.16270478069782257,-0.1971973329782486,-0.04770353436470032,-0.15965598821640015
112,0.6915981125651842,43,same,113,0,0,-0.03180377930402756,-0.1810569018125534,-0.14690718054771423,-0.16270478069782257,-0.1971973329782486,-0.04770353436470032,-0.15965598821640015
112,0.7749653098610141,150,same,113,0,1,-0.03180377930402756,-0.1810569018125534,-0.14690718054771423,-0.16270478069782257,-0.1971973329782486,-0.04770353436470032,-0.15965598821640015
112,0.7776428036144805,5620,train,train,1,1,-0.03154200688004494,-0.18079543113708496,-0.14664524793624878,-0.1624431014060974,-0.1969364881515503,-0.04744228720664978,-0.15939439833164215
112,0.7032507736296101,43,same,113,1,0,-0.03154200688004494,-0.18079543113708496,-0.14664524793624878,-0.1624431014060974,-0.1969364881515503,-0.04744228720664978,-0.15939439833164215
112,0.7838501495548322,150,same,113,1,1,-0.03154200688004494,-0.18079543113708496,-0.14664524793624878,-0.1624431014060974,-0.1969364881515503,-0.04744228720664978,-0.15939439833164215
113,0.771823490167357,2103,train,train,0,0,-0.03247085213661194,-0.1817241907119751,-0.1475745141506195,-0.16337180137634277,-0.19786414504051208,-0.04837101697921753,-0.1603231579065323
113,0.7866960550383947,32,same,114,0,0,-0.03247085213661194,-0.1817241907119751,-0.1475745141506195,-0.16337180137634277,-0.19786414504051208,-0.04837101697921753,-0.1603231579065323
113,0.6226212598501011,161,same,114,0,1,-0.03247085213661194,-0.1817241907119751,-0.1475745141506195,-0.16337180137634277,-0.19786414504051208,-0.04837101697921753,-0.1603231579065323
113,0.7776848427056634,5618,train,train,1,1,-0.03154570236802101,-0.18079906702041626,-0.1466495245695114,-0.1624465137720108,-0.19693990051746368,-0.047445472329854965,-0.15939819812774658
113,0.8050784079795711,32,same,114,1,0,-0.03154570236802101,-0.18079906702041626,-0.1466495245695114,-0.1624465137720108,-0.19693990051746368,-0.047445472329854965,-0.15939819812774658
113,0.6275103607393859,161,same,114,1,1,-0.03154570236802101,-0.18079906702041626,-0.1466495245695114,-0.1624465137720108,-0.19693990051746368,-0.047445472329854965,-0.15939819812774658
114,0.765265896661101,2102,train,train,0,0,-0.032393284142017365,-0.181646466255188,-0.14749687910079956,-0.1632947027683258,-0.19778741896152496,-0.048293374478816986,-0.1602451205253601
114,0.7453312969924812,37,same,115,0,0,-0.032393284142017365,-0.181646466255188,-0.14749687910079956,-0.1632947027683258,-0.19778741896152496,-0.048293374478816986,-0.1602451205253601
114,0.5826333455075567,156,same,115,0,1,-0.032393284142017365,-0.181646466255188,-0.14749687910079956,-0.1632947027683258,-0.19778741896152496,-0.048293374478816986,-0.1602451205253601
114,0.7791178508079071,5619,train,train,1,1,-0.03156944736838341,-0.18082301318645477,-0.14667318761348724,-0.16247034072875977,-0.19696253538131714,-0.04746852070093155,-0.15942159295082092
114,0.7351621240601504,37,same,115,1,0,-0.03156944736838341,-0.18082301318645477,-0.14667318761348724,-0.16247034072875977,-0.19696253538131714,-0.04746852070093155,-0.15942159295082092
114,0.5819607030322709,156,same,115,1,1,-0.03156944736838341,-0.18082301318645477,-0.14667318761348724,-0.16247034072875977,-0.19696253538131714,-0.04746852070093155,-0.15942159295082092
115,0.7825569777638575,2097,train,train,0,0,-0.0320465974509716,-0.18129965662956238,-0.14714987576007843,-0.1629476100206375,-0.19744059443473816,-0.04794669151306152,-0.15989898145198822
115,0.7312121463198091,61,same,116,0,0,-0.0320465974509716,-0.18129965662956238,-0.14714987576007843,-0.1629476100206375,-0.19744059443473816,-0.04794669151306152,-0.15989898145198822
115,0.6790956000437988,132,same,116,0,1,-0.0320465974509716,-0.18129965662956238,-0.14714987576007843,-0.1629476100206375,-0.19744059443473816,-0.04794669151306152,-0.15989898145198822
115,0.7693870948660677,5624,train,train,1,1,-0.03184811770915985,-0.18110190331935883,-0.14695191383361816,-0.1627494841814041,-0.19724193215370178,-0.047748155891895294,-0.15970024466514587
115,0.7249983509997773,61,same,116,1,0,-0.03184811770915985,-0.18110190331935883,-0.14695191383361816,-0.1627494841814041,-0.19724193215370178,-0.047748155891895294,-0.15970024466514587
115,0.6792130277177544,132,same,116,1,1,-0.03184811770915985,-0.18110190331935883,-0.14695191383361816,-0.1627494841814041,-0.19724193215370178,-0.047748155891895294,-0.15970024466514587
116,0.7689566956128151,2102,train,train,0,0,-0.03247328847646713,-0.18172624707221985,-0.1475764662027359,-0.1633736938238144,-0.19786663353443146,-0.04837314411997795,-0.16032539308071136
116,0.6921448406519257,35,same,117,0,0,-0.03247328847646713,-0.18172624707221985,-0.1475764662027359,-0.1633736938238144,-0.19786663353443146,-0.04837314411997795,-0.16032539308071136
116,0.530225355244752,158,same,117,0,1,-0.03247328847646713,-0.18172624707221985,-0.1475764662027359,-0.1633736938238144,-0.19786663353443146,-0.04837314411997795,-0.16032539308071136
116,0.7786394152910922,5618,train,train,1,1,-0.03174597769975662,-0.18099945783615112,-0.14684930443763733,-0.1626475751399994,-0.1971406191587448,-0.04764546453952789,-0.15959814190864563
116,0.6737222020369793,35,same,117,1,0,-0.03174597769975662,-0.18099945783615112,-0.14684930443763733,-0.1626475751399994,-0.1971406191587448,-0.04764546453952789,-0.15959814190864563
116,0.5474028784766474,158,same,117,1,1,-0.03174597769975662,-0.18099945783615112,-0.14684930443763733,-0.1626475751399994,-0.1971406191587448,-0.04764546453952789,-0.15959814190864563
117,0.778211909454284,2100,train,train,0,0,-0.03200089931488037,-0.18125395476818085,-0.14710457623004913,-0.16290238499641418,-0.19739505648612976,-0.047900691628456116,-0.15985263884067535
117,0.6119232740943267,49,same,118,0,0,-0.03200089931488037,-0.18125395476818085,-0.14710457623004913,-0.16290238499641418,-0.19739505648612976,-0.047900691628456116,-0.15985263884067535
117,0.7271663770079616,144,same,118,0,1,-0.03200089931488037,-0.18125395476818085,-0.14710457623004913,-0.16290238499641418,-0.19739505648612976,-0.047900691628456116,-0.15985263884067535
117,0.7715035777087396,5621,train,train,1,1,-0.031822383403778076,-0.18107664585113525,-0.14692673087120056,-0.16272376477718353,-0.19721752405166626,-0.047723136842250824,-0.15967582166194916
117,0.6242675818333714,49,same,118,1,0,-0.031822383403778076,-0.18107664585113525,-0.14692673087120056,-0.16272376477718353,-0.19721752405166626,-0.047723136842250824,-0.15967582166194916
117,0.7387750081967268,144,same,118,1,1,-0.031822383403778076,-0.18107664585113525,-0.14692673087120056,-0.16272376477718353,-0.19721752405166626,-0.047723136842250824,-0.15967582166194916
118,0.7654319783430363,2106,train,train,0,0,-0.03220875933766365,-0.18146216869354248,-0.14731177687644958,-0.16310986876487732,-0.19760212302207947,-0.048108622431755066,-0.16006064414978027
118,0.6806134259259259,17,same,119,0,0,-0.03220875933766365,-0.18146216869354248,-0.14731177687644958,-0.16310986876487732,-0.19760212302207947,-0.048108622431755066,-0.16006064414978027
118,0.6306616068391815,176,same,119,0,1,-0.03220875933766365,-0.18146216869354248,-0.14731177687644958,-0.16310986876487732,-0.19760212302207947,-0.048108622431755066,-0.16006064414978027
118,0.7782263574515229,5615,train,train,1,1,-0.03154114633798599,-0.18079480528831482,-0.14664480090141296,-0.16244176030158997,-0.1969345360994339,-0.04744169861078262,-0.15939421951770782
118,0.6821180555555555,17,same,119,1,0,-0.03154114633798599,-0.18079480528831482,-0.14664480090141296,-0.16244176030158997,-0.1969345360994339,-0.04744169861078262,-0.15939421951770782
118,0.6188983710779723,176,same,119,1,1,-0.03154114633798599,-0.18079480528831482,-0.14664480090141296,-0.16244176030158997,-0.1969345360994339,-0.04744169861078262,-0.15939421951770782
119,0.7725272929670697,2106,train,train,0,0,-0.03210847079753876,-0.18136180937290192,-0.1472119390964508,-0.16300971806049347,-0.1975019872188568,-0.0480082631111145,-0.15996026992797852
119,0.7639880952380953,18,same,120,0,0,-0.03210847079753876,-0.18136180937290192,-0.1472119390964508,-0.16300971806049347,-0.1975019872188568,-0.0480082631111145,-0.15996026992797852
119,0.659555035286169,175,same,120,0,1,-0.03210847079753876,-0.18136180937290192,-0.1472119390964508,-0.16300971806049347,-0.1975019872188568,-0.0480082631111145,-0.15996026992797852
119,0.7752624943092821,5615,train,train,1,1,-0.03174995630979538,-0.18100328743457794,-0.14685413241386414,-0.16265138983726501,-0.19714350998401642,-0.04764993488788605,-0.15960216522216797
119,0.7702380952380952,18,same,120,1,0,-0.03174995630979538,-0.18100328743457794,-0.14685413241386414,-0.16265138983726501,-0.19714350998401642,-0.04764993488788605,-0.15960216522216797
119,0.6556345044775629,175,same,120,1,1,-0.03174995630979538,-0.18100328743457794,-0.14685413241386414,-0.16265138983726501,-0.19714350998401642,-0.04764993488788605,-0.15960216522216797
120,0.7701151063648504,2100,train,train,0,0,-0.03202548623085022,-0.18127867579460144,-0.1471288651227951,-0.1629268079996109,-0.19741900265216827,-0.04792535677552223,-0.15987735986709595
120,0.518354893838046,46,same,121,0,0,-0.03202548623085022,-0.18127867579460144,-0.1471288651227951,-0.1629268079996109,-0.19741900265216827,-0.04792535677552223,-0.15987735986709595
120,0.7242113119117948,147,same,121,0,1,-0.03202548623085022,-0.18127867579460144,-0.1471288651227951,-0.1629268079996109,-0.19741900265216827,-0.04792535677552223,-0.15987735986709595
120,0.7758861934733194,5621,train,train,1,1,-0.031648073345422745,-0.18090185523033142,-0.14675214886665344,-0.16254976391792297,-0.1970418393611908,-0.047547757625579834,-0.15950025618076324
120,0.52993698312557,46,same,121,1,0,-0.031648073345422745,-0.18090185523033142,-0.14675214886665344,-0.16254976391792297,-0.1970418393611908,-0.047547757625579834,-0.15950025618076324
120,0.7129321746632936,147,same,121,1,1,-0.031648073345422745,-0.18090185523033142,-0.14675214886665344,-0.16254976391792297,-0.1970418393611908,-0.047547757625579834,-0.15950025618076324
121,0.7799912254550686,2095,train,train,0,0,-0.03182867169380188,-0.1810818910598755,-0.1469324678182602,-0.1627301722764969,-0.1972222924232483,-0.04772896319627762,-0.15968114137649536
121,0.6907190245689496,74,same,122,0,0,-0.03182867169380188,-0.1810818910598755,-0.1469324678182602,-0.1627301722764969,-0.1972222924232483,-0.04772896319627762,-0.15968114137649536
121,0.6411263864833184,119,same,122,0,1,-0.03182867169380188,-0.1810818910598755,-0.1469324678182602,-0.1627301722764969,-0.1972222924232483,-0.04772896319627762,-0.15968114137649536
121,0.7713682134250202,5626,train,train,1,1,-0.03169698268175125,-0.18095067143440247,-0.1468004733324051,-0.16259798407554626,-0.1970909684896469,-0.047596774995326996,-0.15954861044883728
121,0.7046348041765073,74,same,122,1,0,-0.03169698268175125,-0.18095067143440247,-0.1468004733324051,-0.16259798407554626,-0.1970909684896469,-0.047596774995326996,-0.15954861044883728
121,0.6503716278276387,119,same,122,1,1,-0.03169698268175125,-0.18095067143440247,-0.1468004733324051,-0.16259798407554626,-0.1970909684896469,-0.047596774995326996,-0.15954861044883728
122,0.7691961515823205,2091,train,train,0,0,-0.03174981102347374,-0.18100358545780182,-0.1468537449836731,-0.16265133023262024,-0.19714398682117462,-0.04765035957098007,-0.15960265696048737
122,0.7218896073062739,90,same,123,0,0,-0.03174981102347374,-0.18100358545780182,-0.1468537449836731,-0.16265133023262024,-0.19714398682117462,-0.04765035957098007,-0.15960265696048737
122,0.72864877233882,103,same,123,0,1,-0.03174981102347374,-0.18100358545780182,-0.1468537449836731,-0.16265133023262024,-0.19714398682117462,-0.04765035957098007,-0.15960265696048737
122,0.7693588615805018,5629,train,train,1,1,-0.031956352293491364,-0.1812104731798172,-0.14706020057201385,-0.16285687685012817,-0.197350412607193,-0.047856271266937256,-0.15980885922908783
122,0.718036207619541,90,same,123,1,0,-0.031956352293491364,-0.1812104731798172,-0.14706020057201385,-0.16285687685012817,-0.197350412607193,-0.047856271266937256,-0.15980885922908783
122,0.730959864000279,103,same,123,1,1,-0.031956352293491364,-0.1812104731798172,-0.14706020057201385,-0.16285687685012817,-0.197350412607193,-0.047856271266937256,-0.15980885922908783
123,0.7770527710036874,2097,train,train,0,0,-0.03197536617517471,-0.1812283992767334,-0.14707885682582855,-0.16287626326084137,-0.1973688304424286,-0.04787490516901016,-0.15982677042484283
123,0.8564584159453458,61,same,124,0,0,-0.03197536617517471,-0.1812283992767334,-0.14707885682582855,-0.16287626326084137,-0.1973688304424286,-0.04787490516901016,-0.15982677042484283
123,0.7245883148362204,132,same,124,0,1,-0.03197536617517471,-0.1812283992767334,-0.14707885682582855,-0.16287626326084137,-0.1973688304424286,-0.04787490516901016,-0.15982677042484283
123,0.7695495136922914,5624,train,train,1,1,-0.03183292597532272,-0.18108657002449036,-0.14693599939346313,-0.16273361444473267,-0.19722682237625122,-0.04773237928748131,-0.15968555212020874
123,0.8544678913071392,61,same,124,1,0,-0.03183292597532272,-0.18108657002449036,-0.14693599939346313,-0.16273361444473267,-0.19722682237625122,-0.04773237928748131,-0.15968555212020874
123,0.7139701161380899,132,same,124,1,1,-0.03183292597532272,-0.18108657002449036,-0.14693599939346313,-0.16273361444473267,-0.19722682237625122,-0.04773237928748131,-0.15968555212020874
124,0.7651589022322496,2105,train,train,0,0,-0.03245588392019272,-0.18170881271362305,-0.1475592702627182,-0.16335640847682953,-0.19785000383853912,-0.048355862498283386,-0.16030824184417725
124,0.6459517577938632,24,same,125,0,0,-0.03245588392019272,-0.18170881271362305,-0.1475592702627182,-0.16335640847682953,-0.19785000383853912,-0.048355862498283386,-0.16030824184417725
124,0.6407286993517871,169,same,125,0,1,-0.03245588392019272,-0.18170881271362305,-0.1475592702627182,-0.16335640847682953,-0.19785000383853912,-0.048355862498283386,-0.16030824184417725
124,0.7761379112916711,5616,train,train,1,1,-0.03165699541568756,-0.18090999126434326,-0.1467609405517578,-0.16255787014961243,-0.1970514953136444,-0.047557197511196136,-0.1595090925693512
124,0.6320304938725991,24,same,125,1,0,-0.03165699541568756,-0.18090999126434326,-0.1467609405517578,-0.16255787014961243,-0.1970514953136444,-0.047557197511196136,-0.1595090925693512
124,0.6360243691269319,169,same,125,1,1,-0.03165699541568756,-0.18090999126434326,-0.1467609405517578,-0.16255787014961243,-0.1970514953136444,-0.047557197511196136,-0.1595090925693512
125,0.7841251621634276,2099,train,train,0,0,-0.0313899889588356,-0.18064340949058533,-0.14649349451065063,-0.16229088604450226,-0.19678443670272827,-0.04729033261537552,-0.15924224257469177
125,0.6485893564326641,54,same,126,0,0,-0.0313899889588356,-0.18064340949058533,-0.14649349451065063,-0.16229088604450226,-0.19678443670272827,-0.04729033261537552,-0.15924224257469177
125,0.7156542368087107,139,same,126,0,1,-0.0313899889588356,-0.18064340949058533,-0.14649349451065063,-0.16229088604450226,-0.19678443670272827,-0.04729033261537552,-0.15924224257469177
125,0.7802586550455225,5622,train,train,1,1,-0.03152882307767868,-0.18078216910362244,-0.1466328203678131,-0.1624303162097931,-0.19692319631576538,-0.047428861260414124,-0.1593814641237259
125,0.6469388366546165,54,same,126,1,0,-0.03152882307767868,-0.18078216910362244,-0.1466328203678131,-0.1624303162097931,-0.19692319631576538,-0.047428861260414124,-0.1593814641237259
125,0.710971105211807,139,same,126,1,1,-0.03152882307767868,-0.18078216910362244,-0.1466328203678131,-0.1624303162097931,-0.19692319631576538,-0.047428861260414124,-0.1593814641237259
126,0.7834025329632375,2093,train,train,0,0,-0.031158847734332085,-0.18041256070137024,-0.14626282453536987,-0.1620597541332245,-0.19655290246009827,-0.04705846309661865,-0.15901069343090057
126,0.8127391052574877,82,same,127,0,0,-0.031158847734332085,-0.18041256070137024,-0.14626282453536987,-0.1620597541332245,-0.19655290246009827,-0.04705846309661865,-0.15901069343090057
126,0.902588036478082,111,same,127,0,1,-0.031158847734332085,-0.18041256070137024,-0.14626282453536987,-0.1620597541332245,-0.19655290246009827,-0.04705846309661865,-0.15901069343090057
126,0.7730469602787293,5628,train,train,1,1,-0.03153856471180916,-0.1807926595211029,-0.14664234220981598,-0.1624402105808258,-0.19693252444267273,-0.04743886739015579,-0.15939053893089294
126,0.812133044651427,82,same,127,1,0,-0.03153856471180916,-0.1807926595211029,-0.14664234220981598,-0.1624402105808258,-0.19693252444267273,-0.04743886739015579,-0.15939053893089294
126,0.8895801144515031,111,same,127,1,1,-0.03153856471180916,-0.1807926595211029,-0.14664234220981598,-0.1624402105808258,-0.19693252444267273,-0.04743886739015579,-0.15939053893089294
127,0.767065560220587,2101,train,train,0,0,-0.03229841589927673,-0.18155188858509064,-0.14740218222141266,-0.16320008039474487,-0.19769275188446045,-0.048197969794273376,-0.16015003621578217
127,0.7587079831932773,41,same,128,0,0,-0.03229841589927673,-0.18155188858509064,-0.14740218222141266,-0.16320008039474487,-0.19769275188446045,-0.048197969794273376,-0.16015003621578217
127,0.6709629019180777,152,same,128,0,1,-0.03229841589927673,-0.18155188858509064,-0.14740218222141266,-0.16320008039474487,-0.19769275188446045,-0.048197969794273376,-0.16015003621578217
127,0.778493683178558,5620,train,train,1,1,-0.03150012344121933,-0.18075305223464966,-0.14660416543483734,-0.16240116953849792,-0.19689470529556274,-0.04740006476640701,-0.15935197472572327
127,0.7746514514896867,41,same,128,1,0,-0.03150012344121933,-0.18075305223464966,-0.14660416543483734,-0.16240116953849792,-0.19689470529556274,-0.04740006476640701,-0.15935197472572327
127,0.6779774487808358,152,same,128,1,1,-0.03150012344121933,-0.18075305223464966,-0.14660416543483734,-0.16240116953849792,-0.19689470529556274,-0.04740006476640701,-0.15935197472572327
128,0.7793929332520755,2100,train,train,0,0,-0.0321490541100502,-0.18140257894992828,-0.14725300669670105,-0.16305014491081238,-0.19754371047019958,-0.04804867506027222,-0.16000203788280487
128,0.7995543725243213,49,same,129,0,0,-0.0321490541100502,-0.18140257894992828,-0.14725300669670105,-0.16305014491081238,-0.19754371047019958,-0.04804867506027222,-0.16000203788280487
128,0.6308448978238075,144,same,129,0,1,-0.0321490541100502,-0.18140257894992828,-0.14725300669670105,-0.16305014491081238,-0.19754371047019958,-0.04804867506027222,-0.16000203788280487
128,0.7732787764758802,5621,train,train,1,1,-0.0318601131439209,-0.18111316859722137,-0.14696350693702698,-0.16276119649410248,-0.19725438952445984,-0.04775991290807724,-0.15971164405345917
128,0.8132031456040407,49,same,129,1,0,-0.0318601131439209,-0.18111316859722137,-0.14696350693702698,-0.16276119649410248,-0.19725438952445984,-0.04775991290807724,-0.15971164405345917
128,0.6344231995567203,144,same,129,1,1,-0.0318601131439209,-0.18111316859722137,-0.14696350693702698,-0.16276119649410248,-0.19725438952445984,-0.04775991290807724,-0.15971164405345917
129,0.7615443394674729,2103,train,train,0,0,-0.03211773931980133,-0.1813708245754242,-0.14722108840942383,-0.16301864385604858,-0.1975112110376358,-0.048017553985118866,-0.15996965765953064
129,0.44349747474747475,30,same,130,0,0,-0.03211773931980133,-0.1813708245754242,-0.14722108840942383,-0.16301864385604858,-0.1975112110376358,-0.048017553985118866,-0.15996965765953064
129,0.45795660885783673,163,same,130,0,1,-0.03211773931980133,-0.1813708245754242,-0.14722108840942383,-0.16301864385604858,-0.1975112110376358,-0.048017553985118866,-0.15996965765953064
129,0.7792830948269647,5617,train,train,1,1,-0.03165291249752045,-0.18090622127056122,-0.14675641059875488,-0.162554532289505,-0.19704672694206238,-0.04755286127328873,-0.15950527787208557
129,0.46626262626262627,30,same,130,1,0,-0.03165291249752045,-0.18090622127056122,-0.14675641059875488,-0.162554532289505,-0.19704672694206238,-0.04755286127328873,-0.15950527787208557
129,0.4585126285223005,163,same,130,1,1,-0.03165291249752045,-0.18090622127056122,-0.14675641059875488,-0.162554532289505,-0.19704672694206238,-0.04755286127328873,-0.15950527787208557
130,0.7823511002491005,2097,train,train,0,0,-0.032253481447696686,-0.1815071851015091,-0.14735688269138336,-0.16315492987632751,-0.19764772057533264,-0.048153556883335114,-0.16010650992393494
130,0.630017909090655,60,same,131,0,0,-0.032253481447696686,-0.1815071851015091,-0.14735688269138336,-0.16315492987632751,-0.19764772057533264,-0.048153556883335114,-0.16010650992393494
