fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
50,0.7189085541524819,84,same,51,1,1,-0.12021286298126473,-0.0932880738501211,0.0237496409707548,0.16125999566740967,-0.10356335072890244,-0.12334970047051926,0.04840831354173312,0.15214604028005146,-0.13771527133709643,-0.13544903779707923,0.04256630200145539,0.19451894017809962
51,0.6423078650790234,498,same,52,0,0,-0.11704358254543867,-0.10269717181213081,0.043762767761741525,0.13634988024437655,-0.10295128738607624,-0.11188249263017966,0.03805095330493592,0.14449170784094076,-0.1397353905660856,-0.1277683036207134,0.018180782015462714,0.20765539107642997
51,0.599145549282945,83,same,52,0,1,-0.11704358254543867,-0.10269717181213081,0.043762767761741525,0.13634988024437655,-0.10295128738607624,-0.11188249263017966,0.03805095330493592,0.14449170784094076,-0.1397353905660856,-0.1277683036207134,0.018180782015462714,0.20765539107642997
51,0.6440689956840377,498,same,52,1,0,-0.13576233598291262,-0.1081822083749373,0.06833461155310518,0.1267090131751792,-0.08078413996558047,-0.10936909081714204,0.032572021679500664,0.1322974112366732,-0.16917274832720536,-0.1242511602854145,0.017368876715283043,0.22890816734506178
51,0.600694008846488,83,same,52,1,1,-0.13576233598291262,-0.1081822083749373,0.06833461155310518,0.1267090131751792,-0.08078413996558047,-0.10936909081714204,0.032572021679500664,0.1322974112366732,-0.16917274832720536,-0.1242511602854145,0.017368876715283043,0.22890816734506178
52,0.5493659941090308,459,same,53,0,0,-0.11925688491436157,-0.1025307128409964,0.04459008614922977,0.13795567220643623,-0.10825215802906211,-0.11122844784595458,0.03600775001748565,0.15067932250167096,-0.1406522816712718,-0.12809164902957224,0.018837116465970156,0.20990942645143756
52,0.5953628917900207,51,same,53,0,1,-0.11925688491436157,-0.1025307128409964,0.04459008614922977,0.13795567220643623,-0.10825215802906211,-0.11122844784595458,0.03600775001748565,0.15067932250167096,-0.1406522816712718,-0.12809164902957224,0.018837116465970156,0.20990942645143756
52,0.550342113477942,459,same,53,1,0,-0.1264980162647014,-0.12000233073235382,0.06541144142313533,0.1369765632613374,-0.05678310334102504,-0.11166683437227956,0.04327017408271094,0.11029651800469695,-0.15487895742402352,-0.12864245104593952,0.020296170417737035,0.21845163402760512
52,0.6189540193192897,51,same,53,1,1,-0.1264980162647014,-0.12000233073235382,0.06541144142313533,0.1369765632613374,-0.05678310334102504,-0.11166683437227956,0.04327017408271094,0.11029651800469695,-0.15487895742402352,-0.12864245104593952,0.020296170417737035,0.21845163402760512
53,0.6150410391429906,550,same,54,0,0,-0.11701827827954223,-0.10210800006127255,0.04739862808209098,0.13393278601287634,-0.09871316685974256,-0.10929736748080536,0.03735586493714682,0.14239791558211748,-0.1358739174717022,-0.1324904543103492,0.016526521014839507,0.21578530206037255
53,0.6920020308909198,68,same,54,0,1,-0.11701827827954223,-0.10210800006127255,0.04739862808209098,0.13393278601287634,-0.09871316685974256,-0.10929736748080536,0.03735586493714682,0.14239791558211748,-0.1358739174717022,-0.1324904543103492,0.016526521014839507,0.21578530206037255
53,0.6058673083341444,550,same,54,1,0,-0.13599744739016412,-0.11049430132897002,0.05244159624798367,0.1526909466118862,-0.09621318781165876,-0.1220608645694963,0.02898406574554575,0.16627446874994176,-0.1761851048563491,-0.08321144306488441,0.01028015753838751,0.19952724856725082
53,0.6869588744588745,68,same,54,1,1,-0.13599744739016412,-0.11049430132897002,0.05244159624798367,0.1526909466118862,-0.09621318781165876,-0.1220608645694963,0.02898406574554575,0.16627446874994176,-0.1761851048563491,-0.08321144306488441,0.01028015753838751,0.19952724856725082
