fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
50,0.6133505485966256,299,same,51,1,1,-0.11160621083701487,-0.1043244538300416,0.04194405903343222,0.130787055200741,-0.12123067020571418,-0.10118525207766989,0.0407554158137453,0.1350770631906425,-0.11288832585499549,-0.11648630222144227,0.03151305325522372,0.15540537720731373
51,0.5477408839067603,284,same,52,0,0,-0.12272730138220281,-0.10212600271906473,0.04509909454100368,0.13147409798335868,-0.1145042637084653,-0.11304903169807683,0.03822305639984645,0.14610505542476718,-0.11941571287956196,-0.11774270797029018,0.042642001632961,0.14855736688336088
51,0.5329713278378861,297,same,52,0,1,-0.12272730138220281,-0.10212600271906473,0.04509909454100368,0.13147409798335868,-0.1145042637084653,-0.11304903169807683,0.03822305639984645,0.14610505542476718,-0.11941571287956196,-0.11774270797029018,0.042642001632961,0.14855736688336088
51,0.542988473330658,284,same,52,1,0,-0.10958616410822601,-0.10787640130247209,0.04142213352029416,0.13239027197651573,-0.09110165310902381,-0.10305679174558377,0.023302516766295904,0.13718275725360754,-0.12565395056971146,-0.10870620963387145,0.036522667278058786,0.1474165776982743
51,0.5373909738386549,297,same,52,1,1,-0.10958616410822601,-0.10787640130247209,0.04142213352029416,0.13239027197651573,-0.09110165310902381,-0.10305679174558377,0.023302516766295904,0.13718275725360754,-0.12565395056971146,-0.10870620963387145,0.036522667278058786,0.1474165776982743
52,0.4785512414884533,255,same,53,0,0,-0.11489798109262706,-0.10545146508395335,0.04443057618112103,0.13132535306269066,-0.10354262489017892,-0.11536347781546108,0.040041712563486126,0.1396596044213614,-0.12417550861704085,-0.11060780229894933,0.027631738005920593,0.16114011337927003
52,0.4962936467579627,255,same,53,0,1,-0.11489798109262706,-0.10545146508395335,0.04443057618112103,0.13132535306269066,-0.10354262489017892,-0.11536347781546108,0.040041712563486126,0.1396596044213614,-0.12417550861704085,-0.11060780229894933,0.027631738005920593,0.16114011337927003
52,0.4882747827166319,255,same,53,1,0,-0.11789565892399197,-0.10376889773268116,0.04057592737558647,0.1359915310979845,-0.10477964813492666,-0.1027281860823717,0.025093038328496613,0.14554648572189982,-0.11932533048663144,-0.11525826693216368,0.047925690870160007,0.14012630463345513
52,0.4977985668102358,255,same,53,1,1,-0.11789565892399197,-0.10376889773268116,0.04057592737558647,0.1359915310979845,-0.10477964813492666,-0.1027281860823717,0.025093038328496613,0.14554648572189982,-0.11932533048663144,-0.11525826693216368,0.047925690870160007,0.14012630463345513
53,0.510108556104458,307,same,54,0,0,-0.11688157925648097,-0.09865183939164986,0.04105342982257505,0.13341773795398187,-0.0996901603137553,-0.10327048069391823,0.018105812921474836,0.15378365593693694,-0.13142568465712512,-0.10789276749559562,0.04627840144810918,0.14497417754548153
53,0.4570680061474318,311,same,54,0,1,-0.11688157925648097,-0.09865183939164986,0.04105342982257505,0.13341773795398187,-0.0996901603137553,-0.10327048069391823,0.018105812921474836,0.15378365593693694,-0.13142568465712512,-0.10789276749559562,0.04627840144810918,0.14497417754548153
53,0.4981246330571572,307,same,54,1,0,-0.11207182331163128,-0.10907434631980331,0.043967689805179976,0.133447803575169,-0.10370582573150991,-0.11051606848927129,0.039666174092184064,0.13581796660983053,-0.11070184679068773,-0.11620258966159673,0.02912989773982778,0.1573509435478655
53,0.46732093466290237,311,same,54,1,1,-0.11207182331163128,-0.10907434631980331,0.043967689805179976,0.133447803575169,-0.10370582573150991,-0.11051606848927129,0.039666174092184064,0.13581796660983053,-0.11070184679068773,-0.11620258966159673,0.02912989773982778,0.1573509435478655
