fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
56,0.7438808218813696,10705,train,train,1,0.6725091687578343,0.7149935767927987,0.785183011921674,0.8028375300531714,-0.28009819984436035,-0.3756085932254791,-0.4098040759563446,-0.42229944467544556,-0.4284764230251312,-0.4291990101337433,-0.42954564094543457
56,0.3627472527472527,15,same,57,0,0.6538461538461539,0.3571428571428571,0.44000000000000006,0.0,-0.33676669001579285,-0.42035579681396484,-0.5224101543426514,-0.5653744339942932,-0.5202407240867615,-0.6058145761489868,-0.5296651124954224
56,0.5398745094471062,362,same,57,1,0.44459833795013853,0.5176120176120176,0.606751404623745,0.5905362776025237,-0.366454154253006,-0.4918900728225708,-0.5393808484077454,-0.5607802867889404,-0.5740181803703308,-0.5753532648086548,-0.5805712342262268
57,0.7340144489199198,700,train,train,0,0.6205632716049383,0.7554500559329895,0.7685285053929121,0.7915159627488394,-0.2765701711177826,-0.36717259883880615,-0.39571088552474976,-0.40513303875923157,-0.41572386026382446,-0.42161887884140015,-0.4211514890193939
57,0.7373778577791688,10704,train,train,1,0.658426927131318,0.7123813235932728,0.781580093218579,0.7971230871735056,-0.2765701711177826,-0.36717259883880615,-0.39571088552474976,-0.40513303875923157,-0.41572386026382446,-0.42161887884140015,-0.4211514890193939
57,0.7200487012987014,17,same,58,0,0.875,0.5214285714285715,0.7261904761904762,0.7575757575757576,-0.3587706387042999,-0.5112460255622864,-0.5656949281692505,-0.6220911741256714,-0.5745729207992554,-0.5033032894134521,-0.6070563197135925
57,0.623079470212341,360,same,58,1,0.692064606741573,0.6164365720239646,0.5747473695176581,0.609069332566168,-0.37819722294807434,-0.5019155144691467,-0.5480397343635559,-0.5644561052322388,-0.5745358467102051,-0.5812444686889648,-0.5777533650398254
58,0.7690114993845436,728,train,train,0,0.7282531047367843,0.7899526998299319,0.7427052721170369,0.8151349208544219,-0.2809447944164276,-0.3761413097381592,-0.40984681248664856,-0.42318597435951233,-0.43249982595443726,-0.43548569083213806,-0.4349521994590759
58,0.7384895926097423,10676,train,train,1,0.6668472062902092,0.7066042704977972,0.7826823069123893,0.7978245867385734,-0.2809447944164276,-0.3761413097381592,-0.40984681248664856,-0.42318597435951233,-0.43249982595443726,-0.43548569083213806,-0.4349521994590759
58,0.7413793103448276,28,same,59,0,0.5,0.9827586206896552,0.9827586206896552,0.5,-0.46734118461608887,-0.6262052655220032,-0.6798984408378601,-0.7002822160720825,-0.7086531519889832,-0.7122266888618469,-0.7137786746025085
58,0.9985714285714286,349,same,59,1,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,-0.4657882750034332,-0.623989999294281,-0.6775588989257812,-0.6979138851165771,-0.7062708139419556,-0.7098364233970642,-0.7113864421844482
59,0.7738811196951313,707,train,train,0,0.7406023199553379,0.7940996758939483,0.7413628261221844,0.8194596568090544,-0.2822818458080292,-0.37390419840812683,-0.4052088260650635,-0.41987136006355286,-0.42891812324523926,-0.42912811040878296,-0.4305807948112488
59,0.7422357735132654,10697,train,train,1,0.6726307448581689,0.7141546054923732,0.7804604726441722,0.8016972710583472,-0.2822818458080292,-0.37390419840812683,-0.4052088260650635,-0.41987136006355286,-0.42891812324523926,-0.42912811040878296,-0.4305807948112488
59,0.5,13,same,60,0,0.6666666666666666,0.33333333333333337,0.9642857142857142,0.0357142857142857,-0.468204528093338,-0.5778316259384155,-0.6594010591506958,-0.6435004472732544,-0.6413277387619019,-0.6408628821372986,-0.638994574546814
59,0.5975526537219253,364,same,60,1,0.592018779342723,0.6229719289209373,0.5704281712685073,0.6047917353555335,-0.3987927734851837,-0.5303182005882263,-0.5768192410469055,-0.5978026390075684,-0.6075656414031982,-0.6115044951438904,-0.613146960735321
60,0.7370602183003236,670,train,train,0,0.6354803456166115,0.7660822769008848,0.7626334023574387,0.7840448483263597,-0.28349626064300537,-0.37769171595573425,-0.4099547863006592,-0.4235732853412628,-0.43076467514038086,-0.43547773361206055,-0.4342271387577057
60,0.7439327553258399,10734,train,train,1,0.6708475209127573,0.7147253858495469,0.7870571878387713,0.8031009267022845,-0.28349626064300537,-0.37769171595573425,-0.4099547863006592,-0.4235732853412628,-0.43076467514038086,-0.43547773361206055,-0.4342271387577057
60,0.5795454545454546,21,same,61,0,0.022727272727272728,0.9772727272727273,0.4772727272727273,0.8409090909090909,0.029549729079008102,0.0208975151181221,-0.015634829178452492,0.015672162175178528,0.03959108889102936,0.01486679445952177,0.038402851670980453
60,0.5619783378687382,356,same,61,1,0.4763887060681848,0.5935021213798193,0.5231083844580776,0.654914139568871,0.032805778086185455,0.04989521577954292,0.05901376157999039,0.06012945622205734,0.05857644975185394,0.05831937491893768,0.057838622480630875
61,0.7459080441791586,713,train,train,0,0.6968588640275387,0.7321819425444596,0.7543567440856235,0.8002346260590125,-0.2800343930721283,-0.3688080310821533,-0.3984908163547516,-0.4107872247695923,-0.4167356789112091,-0.4200328588485718,-0.41999000310897827
61,0.740476527273932,10691,train,train,1,0.6728361938962678,0.7076449630186112,0.7827797144757657,0.798645237705083,-0.2800343930721283,-0.3688080310821533,-0.3984908163547516,-0.4107872247695923,-0.4167356789112091,-0.4200328588485718,-0.41999000310897827
61,0.6580933534058533,15,same,62,0,0.5185185185185185,0.5681818181818181,0.96875,0.5769230769230769,-0.3475341200828552,-0.426211953163147,-0.4555852711200714,-0.4260239601135254,-0.4175671339035034,-0.42063966393470764,-0.4217893183231354
61,0.5491723310859502,362,same,62,1,0.4390342377260982,0.4774011299435028,0.658538728526866,0.6217152281473337,-0.2726559638977051,-0.36019226908683777,-0.3935016095638275,-0.41003164649009705,-0.4183506965637207,-0.4230101704597473,-0.424877405166626
62,0.7435988235821964,728,train,train,0,0.6459524479020214,0.7201456021004893,0.8011992872807019,0.8070979570455734,-0.2752082943916321,-0.3684176504611969,-0.40298593044281006,-0.42524853348731995,-0.43004611134529114,-0.4308915138244629,-0.43499717116355896
62,0.7427748415397455,10678,train,train,1,0.6798951618643608,0.7110873487416312,0.7779961070941758,0.8021207484588146,-0.2752082943916321,-0.3684176504611969,-0.40298593044281006,-0.42524853348731995,-0.43004611134529114,-0.4308915138244629,-0.43499717116355896
62,0.39936736782953886,18,same,63,0,0.4769230769230769,0.525974025974026,0.515625,0.07894736842105265,-0.3926313519477844,-0.4372025728225708,-0.4867554306983948,-0.502997636795044,-0.4849642515182495,-0.45230981707572937,-0.5287609100341797
62,0.454581431438448,351,same,63,1,0.08405797101449275,0.4934365203761756,0.6867283950617283,0.5541028393013954,-0.3058319091796875,-0.4172346889972687,-0.4596126079559326,-0.476672887802124,-0.4842514991760254,-0.48915374279022217,-0.48679476976394653
63,0.7646886409916684,678,train,train,0,0.670875959079284,0.7237268518518519,0.8333133140003774,0.8308384390351604,-0.28563979268074036,-0.37749382853507996,-0.41332465410232544,-0.4261057376861572,-0.4328405559062958,-0.43753963708877563,-0.4388177990913391
63,0.7341869092048883,10731,train,train,1,0.6684277994071898,0.7128494670232872,0.7667168722801133,0.7887534981089628,-0.28563979268074036,-0.37749382853507996,-0.41332465410232544,-0.4261057376861572,-0.4328405559062958,-0.43753963708877563,-0.4388177990913391
63,0.6408444211017741,43,same,64,0,0.6288888888888889,0.4625,0.5357142857142858,0.9362745098039215,0.029747135937213898,0.009823155589401722,-0.008719407953321934,-0.05225062742829323,-0.05349447578191757,-0.06646659970283508,-0.058737531304359436
63,0.7121071016063336,309,same,64,1,0.5556689342403628,0.5800649802738453,0.7794751186917532,0.9332193732193731,-0.02525496855378151,-0.023168649524450302,-0.021092748269438744,-0.01610690727829933,-0.017866792157292366,-0.01687254197895527,-0.018223267048597336
64,0.7499194163410347,734,train,train,0,0.6658119658119657,0.7427243419890478,0.7819449541284403,0.8091964034346848,-0.27674734592437744,-0.36680856347084045,-0.39822322130203247,-0.41014930605888367,-0.41737574338912964,-0.4218440651893616,-0.4250531494617462
64,0.7430251820705693,10674,train,train,1,0.6821571601253364,0.7043037729482836,0.7821225030176344,0.8035172921910225,-0.27674734592437744,-0.36680856347084045,-0.39822322130203247,-0.41014930605888367,-0.41737574338912964,-0.4218440651893616,-0.4250531494617462
64,0.5761904761904763,16,same,65,0,0.6500000000000001,0.625,0.3214285714285714,0.7083333333333334,-0.4653601348400116,-0.5468226671218872,-0.5727598071098328,-0.5813031196594238,-0.5860361456871033,-0.5957045555114746,-0.6305326223373413
64,0.6129972287994426,345,same,65,1,0.42842842842842843,0.5539490720759603,0.7844262295081967,0.6851851851851851,-0.32189062237739563,-0.428161084651947,-0.46706622838974,-0.4845470190048218,-0.49505114555358887,-0.5036776661872864,-0.5071499943733215
65,0.7610632754641978,694,train,train,0,0.7068543675138766,0.7476997896950578,0.7713189755720927,0.8183799690757644,-0.2767651081085205,-0.3688390254974365,-0.40591832995414734,-0.4211917817592621,-0.4253617525100708,-0.4289540648460388,-0.4270651936531067
65,0.7459043180841092,10715,train,train,1,0.6797570674122398,0.7197854977942462,0.7801771751622436,0.8038975319677075,-0.2767651081085205,-0.3688390254974365,-0.40591832995414734,-0.4211917817592621,-0.4253617525100708,-0.4289540648460388,-0.4270651936531067
65,0.7512400793650793,6,same,66,0,0.3888888888888889,1.0,0.9285714285714285,0.6875,-0.06432494521141052,-0.3835085332393646,-0.4925740659236908,-0.5269344449043274,-0.5433776378631592,-0.4580460488796234,-0.5276355147361755
65,0.6050015731382041,347,same,66,1,0.49066265060240966,0.5724558279687714,0.6864419364419365,0.6704458775396991,-0.22702422738075256,-0.29413357377052307,-0.31772860884666443,-0.3264213502407074,-0.3272751569747925,-0.3328123986721039,-0.33493080735206604
66,0.7365919680502778,675,train,train,0,0.6493637941006362,0.7289243803609957,0.7724595234961169,0.7956201742433627,-0.2818678021430969,-0.3772232234477997,-0.4061528146266937,-0.4192754328250885,-0.4268632233142853,-0.4275864064693451,-0.42889338731765747
66,0.7438788120831694,10729,train,train,1,0.6694246038289958,0.724555857607725,0.778335588933275,0.8031991979626819,-0.2818678021430969,-0.3772232234477997,-0.4061528146266937,-0.4192754328250885,-0.4268632233142853,-0.4275864064693451,-0.42889338731765747
66,0.723626893939394,14,same,67,0,0.71875,0.5454545454545454,0.7666666666666666,0.8636363636363636,-0.300114244222641,-0.35209280252456665,-0.37010765075683594,-0.3756720721721649,-0.41995736956596375,-0.35397782921791077,-0.4097144603729248
66,0.6191308892114072,363,same,67,1,0.41715542521994137,0.5736440775140466,0.7821581387056515,0.7035659154059896,-0.1860300749540329,-0.24588142335414886,-0.26846984028816223,-0.2790619730949402,-0.28364452719688416,-0.29051005840301514,-0.2917616665363312
67,0.7492574885028224,696,train,train,0,0.7348831340882566,0.6926076381052684,0.7695293836598184,0.8000097981579463,-0.2783201336860657,-0.3707355260848999,-0.40430328249931335,-0.42290496826171875,-0.4280303716659546,-0.43110767006874084,-0.43068721890449524
67,0.7443719420604981,10713,train,train,1,0.6762428314992761,0.7137344939785542,0.7842642167079885,0.8032462260561735,-0.2783201336860657,-0.3707355260848999,-0.40430328249931335,-0.42290496826171875,-0.4280303716659546,-0.43110767006874084,-0.43068721890449524
67,0.4739302674638911,41,same,68,0,0.5096618357487923,0.532258064516129,0.38888888888888895,0.4649122807017544,-0.25246626138687134,-0.332819402217865,-0.3659498989582062,-0.40567731857299805,-0.46011051535606384,-0.4412477910518646,-0.4619446396827698
67,0.5578775616163789,312,same,68,1,0.579728370221328,0.5508474576271186,0.5289273648648649,0.5720070537522043,-0.3034987151622772,-0.3982674479484558,-0.4396986961364746,-0.45489874482154846,-0.45622551441192627,-0.4640940725803375,-0.46342360973358154
68,0.7270557696772028,709,train,train,0,0.6398699953980671,0.6851955177384107,0.7956601091837062,0.7874974563886269,-0.2822917401790619,-0.37244912981987,-0.40478622913360596,-0.4158618748188019,-0.4209057092666626,-0.43024471402168274,-0.4322334825992584
68,0.7434068576149203,10702,train,train,1,0.6820081702620271,0.7233386784956004,0.769804736935648,0.7984758447664055,-0.2822917401790619,-0.37244912981987,-0.40478622913360596,-0.4158618748188019,-0.4209057092666626,-0.43024471402168274,-0.4322334825992584
68,0.8013820578398584,33,same,69,0,0.641304347826087,0.9852941176470589,0.7115384615384616,0.8673913043478262,-0.1333790123462677,-0.09314175695180893,-0.14041654765605927,-0.11101026087999344,-0.06677618622779846,-0.12999537587165833,-0.0742451399564743
68,0.6354153731303491,309,same,69,1,0.575883575883576,0.3180327868852459,0.8180891664498222,0.8296559633027523,-0.07576802372932434,-0.1063610166311264,-0.11161702871322632,-0.11992870271205902,-0.12848353385925293,-0.1253214031457901,-0.1325320452451706
69,0.7462636690644566,713,train,train,0,0.6990288160500927,0.6687849957881176,0.8100635845020204,0.8071772799175956,-0.2822827994823456,-0.37512466311454773,-0.4034479260444641,-0.41512420773506165,-0.42419174313545227,-0.42840129137039185,-0.431091845035553
69,0.7488991591864282,10693,train,train,1,0.6816148283923679,0.7274574834313755,0.7797435617951983,0.8067807631267712,-0.2822827994823456,-0.37512466311454773,-0.4034479260444641,-0.41512420773506165,-0.42419174313545227,-0.42840129137039185,-0.431091845035553
69,0.42422577422577423,16,same,70,0,0.5384615384615384,0.27272727272727276,0.6190476190476191,0.2666666666666667,-0.28250524401664734,-0.1996675282716751,-0.2832673192024231,-0.20387880504131317,-0.20607122778892517,-0.20970411598682404,-0.25148916244506836
69,0.5678814143120309,353,same,70,1,0.49570200573065903,0.49834162520729686,0.6387656702025073,0.6387163561076604,-0.12823279201984406,-0.17755267024040222,-0.19383469223976135,-0.20609168708324432,-0.21107366681098938,-0.2146288901567459,-0.21432587504386902
70,0.7627567748784375,683,train,train,0,0.6803357848599659,0.7986056430446195,0.7576763349792355,0.8144093366299292,-0.28822651505470276,-0.38503602147102356,-0.4159160256385803,-0.43333688378334045,-0.43787622451782227,-0.4407922625541687,-0.44417113065719604
70,0.7392303844618194,10721,train,train,1,0.6691750145044973,0.705757054252999,0.78424938994435,0.7977400791454312,-0.28822651505470276,-0.38503602147102356,-0.4159160256385803,-0.43333688378334045,-0.43787622451782227,-0.4407922625541687,-0.44417113065719604
70,0.6988095238095238,13,same,71,0,0.9642857142857143,0.5166666666666667,0.35,0.9642857142857142,0.09313679486513138,0.13672278821468353,0.10931678116321564,0.14690759778022766,0.15616978704929352,0.1648874580860138,0.1685594767332077
70,0.7649218998884996,364,same,71,1,0.9986301369863013,0.5028343023255815,0.559593023255814,0.9986301369863013,0.09669318795204163,0.13701507449150085,0.15648774802684784,0.1633846014738083,0.16685330867767334,0.1683003306388855,0.1704493761062622
71,0.7699606970369878,700,train,train,0,0.6937408589283339,0.7817031904608445,0.7786638508455344,0.8257348879132382,-0.28065329790115356,-0.37367764115333557,-0.4011162519454956,-0.41511937975883484,-0.42325395345687866,-0.4257969558238983,-0.4278894066810608
71,0.7349675612843382,10704,train,train,1,0.6618882597888278,0.702360104249868,0.7809178910757788,0.7947039900228781,-0.28065329790115356,-0.37367764115333557,-0.4011162519454956,-0.41511937975883484,-0.42325395345687866,-0.4257969558238983,-0.4278894066810608
71,0.490625,7,same,72,0,0.14999999999999997,0.5416666666666667,0.8333333333333334,0.4375,-0.04065217450261116,-0.0415850467979908,-0.054984427988529205,-0.30328255891799927,-0.08546363562345505,-0.08380826562643051,-0.2328645884990692
71,0.5235297369831124,370,same,72,1,0.2900815217391305,0.5178756335495122,0.6451617926438069,0.641,-0.14126281440258026,-0.1839415282011032,-0.20036537945270538,-0.20261183381080627,-0.20990684628486633,-0.2113809585571289,-0.20923006534576416
72,0.7537325901332821,684,train,train,0,0.6898527004909983,0.707411858974359,0.802051183127572,0.8156146179401993,-0.2821004390716553,-0.3749268651008606,-0.4018837809562683,-0.4162442684173584,-0.4228740334510803,-0.4258265793323517,-0.429978609085083
72,0.7434331326184649,10720,train,train,1,0.6784865662673477,0.7103542029223702,0.782085965123421,0.8028057961607209,-0.2821004390716553,-0.3749268651008606,-0.4018837809562683,-0.4162442684173584,-0.4228740334510803,-0.4258265793323517,-0.429978609085083
72,0.5020729352347,28,same,73,0,0.8222222222222223,0.15999999999999998,0.4010695187165775,0.625,-0.34212490916252136,-0.49651721119880676,-0.4766724109649658,-0.49344587326049805,-0.4782455861568451,-0.45629987120628357,-0.42971378564834595
72,0.5667853532850449,349,same,73,1,0.5172497570456753,0.41472303206997085,0.7079510703363914,0.6272175536881419,-0.3755112886428833,-0.4982806444168091,-0.5495944023132324,-0.5682440996170044,-0.5777422785758972,-0.584460973739624,-0.5902083516120911
73,0.7422095953598933,695,train,train,0,0.6583546462063085,0.7156395525960744,0.7843501984126984,0.810493984224492,-0.2770410478115082,-0.3690750002861023,-0.4017263650894165,-0.41601502895355225,-0.4252496063709259,-0.4322071373462677,-0.4325487017631531
73,0.7445305606371881,10713,train,train,1,0.6764294931090504,0.7191203077201217,0.777518341566017,0.8050541001535636,-0.2770410478115082,-0.3690750002861023,-0.4017263650894165,-0.41601502895355225,-0.4252496063709259,-0.4322071373462677,-0.4325487017631531
73,0.7830848681561997,28,same,74,0,0.8518518518518519,0.7472222222222222,0.6608695652173913,0.8723958333333334,-0.422871857881546,-0.5024189352989197,-0.513984739780426,-0.4991552233695984,-0.5373023152351379,-0.5461824536323547,-0.4878007471561432
73,0.7023739548090365,333,same,74,1,0.7213855421686746,0.6856995884773661,0.698948290972831,0.7034623976172747,-0.4079153537750244,-0.5514320731163025,-0.6040047407150269,-0.6265869140625,-0.6323395371437073,-0.6370692253112793,-0.6441550254821777
74,0.7682016410947623,708,train,train,0,0.6660255289386257,0.7799187892211148,0.79655667378929,0.8303055724300192,-0.28424519300460815,-0.3811051845550537,-0.4092758595943451,-0.42581450939178467,-0.4347846210002899,-0.4361875355243683,-0.43742606043815613
74,0.7409596767887219,10696,train,train,1,0.6737497244839747,0.7081093252204194,0.7829246453339775,0.7990550121165159,-0.28424519300460815,-0.3811051845550537,-0.4092758595943451,-0.42581450939178467,-0.4347846210002899,-0.4361875355243683,-0.43742606043815613
74,0.5282975226401951,40,same,75,0,0.3824451410658307,0.6123737373737373,0.5454545454545454,0.5729166666666667,-0.25705137848854065,-0.31460803747177124,-0.2952076196670532,-0.2919592559337616,-0.299908310174942,-0.3340100347995758,-0.37648969888687134
74,0.6139198319163324,337,same,75,1,0.6382530120481927,0.532364810330912,0.6526217228464419,0.6324397824397825,-0.20999237895011902,-0.2814479470252991,-0.31686973571777344,-0.333100825548172,-0.34110575914382935,-0.3426336348056793,-0.3416060507297516
75,0.7576358048165496,716,train,train,0,0.6474126492702343,0.7975675675675675,0.7732471264367816,0.8123158759916147,-0.27679193019866943,-0.3709207773208618,-0.40249109268188477,-0.41698405146598816,-0.4255332052707672,-0.4283547103404999,-0.42977944016456604
75,0.7421923374304283,10688,train,train,1,0.6597410075447877,0.7164550191209778,0.7900600307133883,0.8025132923425599,-0.27679193019866943,-0.3709207773208618,-0.40249109268188477,-0.41698405146598816,-0.4255332052707672,-0.4283547103404999,-0.42977944016456604
75,0.7833333333333334,4,same,76,0,0.9,0.6666666666666666,0.9,0.6666666666666667,-0.17129120230674744,-0.078618124127388,-0.3253997564315796,-0.28642475605010986,-0.41617774963378906,-0.3165862560272217,-0.2934693694114685
75,0.592274640965308,373,same,76,1,0.7862903225806452,0.3074829931972789,0.6801968019680198,0.5951284461152881,-0.24564257264137268,-0.3318824768066406,-0.3624403774738312,-0.377119779586792,-0.38233694434165955,-0.3879513442516327,-0.39019718766212463
76,0.7705262659257097,669,train,train,0,0.6799674267100977,0.7841483745484857,0.788222439906563,0.8297668225376922,-0.2828793227672577,-0.3751767575740814,-0.4061373174190521,-0.4209907650947571,-0.42828744649887085,-0.4262237250804901,-0.4288554787635803
76,0.7364570924694943,10735,train,train,1,0.6648389115646259,0.7046597939367729,0.7806119514617447,0.7957177129148341,-0.2828793227672577,-0.3751767575740814,-0.4061373174190521,-0.4209907650947571,-0.42828744649887085,-0.4262237250804901,-0.4288554787635803
76,0.6171401515151516,26,same,77,0,0.625,0.5393939393939394,0.4041666666666666,0.9,-0.3303547501564026,-0.3696909248828888,-0.3458673655986786,-0.40660718083381653,-0.36385253071784973,-0.41519689559936523,-0.4765491485595703
76,0.5545300598266422,351,same,77,1,0.559593023255814,0.5396948252985405,0.5565911374037281,0.5622412533484861,-0.2621353566646576,-0.3539400100708008,-0.39526593685150146,-0.4093046188354492,-0.42190492153167725,-0.42369645833969116,-0.4216574728488922
77,0.7551737286213437,690,train,train,0,0.6480103359173128,0.7755697938339323,0.7735453216374268,0.8235694630967026,-0.2779601216316223,-0.36995479464530945,-0.4021356403827667,-0.41437336802482605,-0.4207207262516022,-0.4297168552875519,-0.4300062954425812
77,0.74141097551773,10718,train,train,1,0.668052290318225,0.7205414769066967,0.7752929439917218,0.8017571908542764,-0.2779601216316223,-0.36995479464530945,-0.4021356403827667,-0.41437336802482605,-0.4207207262516022,-0.4297168552875519,-0.4300062954425812
77,0.6913377192982455,18,same,78,0,0.625,0.5486111111111112,0.9736842105263157,0.6180555555555556,-0.33221352100372314,-0.4728507995605469,-0.5570042729377747,-0.622603178024292,-0.5583444833755493,-0.5346249341964722,-0.4962332546710968
77,0.5695855425080807,343,same,78,1,0.3307342430149448,0.6762956669498726,0.6534414602953145,0.6178707997721911,-0.28238996863365173,-0.37372449040412903,-0.404289573431015,-0.41572344303131104,-0.42389577627182007,-0.427334189414978,-0.42706039547920227
78,0.7478363614559984,708,train,train,0,0.6744791666666666,0.781333717413222,0.7431940887663725,0.7923384729777325,-0.2849474847316742,-0.37885332107543945,-0.4075566828250885,-0.4208025634288788,-0.4292885363101959,-0.4303838610649109,-0.4339783787727356
78,0.742703588287283,10696,train,train,1,0.663139477881981,0.716154004293433,0.788349411808286,0.803171459165432,-0.2849474847316742,-0.37885332107543945,-0.4075566828250885,-0.4208025634288788,-0.4292885363101959,-0.4303838610649109,-0.4339783787727356
78,0.3514719502311415,38,same,79,0,0.4649859943977591,0.6434659090909092,0.23333333333333334,0.0641025641025641,-0.29206162691116333,-0.3136063516139984,-0.2915095388889313,-0.35453206300735474,-0.34920963644981384,-0.34099307656288147,-0.44351381063461304
78,0.48554756603885335,339,same,79,1,0.4113597246127366,0.4658890492223825,0.5590575275397798,0.5058839627805145,-0.26378026604652405,-0.35298094153404236,-0.39511582255363464,-0.406363844871521,-0.4163958728313446,-0.4229668378829956,-0.4137580096721649
79,0.7463021099322356,709,train,train,0,0.6730572597137015,0.7358059791505127,0.7626369863013699,0.8137082145633583,-0.2827434539794922,-0.3734990358352661,-0.40825745463371277,-0.4192821979522705,-0.4233975112438202,-0.43189314007759094,-0.42951664328575134
79,0.7480262776530566,10699,train,train,1,0.6816406222568538,0.7209935708449623,0.7810765843909465,0.8083943331194637,-0.2827434539794922,-0.3734990358352661,-0.40825745463371277,-0.4192821979522705,-0.4233975112438202,-0.43189314007759094,-0.42951664328575134
79,0.5407444269196987,36,same,80,0,0.6138888888888888,0.578125,0.40909090909090906,0.5618729096989967,-0.43735167384147644,-0.5950168967247009,-0.6321731805801392,-0.5872716307640076,-0.6193652153015137,-0.6149165630340576,-0.5974457263946533
79,0.6488151576412223,325,same,80,1,0.6526915113871635,0.8431147540983607,0.359375,0.7400793650793651,-0.4014982581138611,-0.5304148197174072,-0.5751701593399048,-0.5973883271217346,-0.6009237766265869,-0.6044138669967651,-0.6076059341430664
80,0.7417232281623207,700,train,train,0,0.6959114583333333,0.6536298568507157,0.8125469219219219,0.8048046755433119,-0.2821354866027832,-0.3730117976665497,-0.40618208050727844,-0.4183342158794403,-0.4258672893047333,-0.4315098226070404,-0.4308149516582489
80,0.7442706604019833,10711,train,train,1,0.6673416590803573,0.71564116674784,0.7889415680117211,0.8051582477680153,-0.2821354866027832,-0.3730117976665497,-0.40618208050727844,-0.4183342158794403,-0.4258672893047333,-0.4315098226070404,-0.4308149516582489
80,0.6252111760883691,18,same,81,0,0.9736842105263157,0.5333333333333333,0.4938271604938272,0.5,-0.43172943592071533,-0.6095499396324158,-0.6708953380584717,-0.6647112369537354,-0.6659402847290039,-0.6052367687225342,-0.5822304487228394
80,0.7245573615726161,324,same,81,1,0.9984615384615385,0.528391167192429,0.6978274828767124,0.673549257759784,-0.37394487857818604,-0.49945345520973206,-0.5458052754402161,-0.5650661587715149,-0.5715938806533813,-0.5811840295791626,-0.5848836898803711
81,0.759180902918598,695,train,train,0,0.6589895013123359,0.7940172591447707,0.7776444311097777,0.8060724201075078,-0.27970725297927856,-0.3774898052215576,-0.41555872559547424,-0.42930278182029724,-0.4400900602340698,-0.4400085210800171,-0.44114765524864197
81,0.7451259258979794,10715,train,train,1,0.6802744095338366,0.7170668417831276,0.7795669507974065,0.8035955014775473,-0.27970725297927856,-0.3774898052215576,-0.41555872559547424,-0.42930278182029724,-0.4400900602340698,-0.4400085210800171,-0.44114765524864197
81,0.791965811965812,29,same,82,0,0.92,0.6923076923076923,0.6792929292929293,0.8762626262626263,-0.24772395193576813,-0.268711656332016,-0.20303472876548767,-0.21322473883628845,-0.2186862826347351,-0.24199078977108002,-0.23483911156654358
81,0.7308927292781286,320,same,82,1,0.5108993233121545,0.7134238310708898,0.8192704900021973,0.8799772727272728,-0.0637727901339531,-0.08660753071308136,-0.10083834081888199,-0.10245020687580109,-0.10066872835159302,-0.095854751765728,-0.09326927363872528
82,0.7247493173805853,693,train,train,0,0.6750089445438282,0.6428606915739268,0.7920633802816901,0.7890642531228963,-0.28063178062438965,-0.37523022294044495,-0.40675830841064453,-0.4243622422218323,-0.4339413046836853,-0.43768075108528137,-0.43746715784072876
82,0.7458723176818978,10713,train,train,1,0.6748556628528859,0.7198869776015536,0.7819179117918327,0.8068287184813185,-0.28063178062438965,-0.37523022294044495,-0.40675830841064453,-0.4243622422218323,-0.4339413046836853,-0.43768075108528137,-0.43746715784072876
82,0.6034340659340659,22,same,83,0,0.375,0.358974358974359,0.7749999999999999,0.9047619047619048,-0.06653717905282974,-0.08654368668794632,-0.11923796683549881,-0.0790717676281929,-0.0619693398475647,-0.05503670871257782,-0.023929180577397346
82,0.6550726375656649,347,same,83,1,0.3728323699421965,0.5409168081494059,0.8310755336617406,0.8754658385093167,-0.09827630966901779,-0.12726125121116638,-0.13543690741062164,-0.1432921290397644,-0.14798256754875183,-0.14997637271881104,-0.1526164412498474
83,0.7406208975511844,713,train,train,0,0.6940422965013129,0.6907366461072966,0.7788918957413474,0.7988127518547811,-0.28000327944755554,-0.3678863048553467,-0.3994482755661011,-0.4140426814556122,-0.42212337255477905,-0.42591485381126404,-0.42890554666519165
83,0.7456535475122901,10693,train,train,1,0.6725094059146268,0.7278594353603708,0.7773973670188821,0.8048479817552807,-0.28000327944755554,-0.3678863048553467,-0.3994482755661011,-0.4140426814556122,-0.42212337255477905,-0.42591485381126404,-0.42890554666519165
83,0.5166666666666666,7,same,84,0,0.4,0.4166666666666667,0.6666666666666666,0.5833333333333333,-0.4627194404602051,-0.5364999771118164,-0.6435132026672363,-0.6799007058143616,-0.6931584477424622,-0.6983914971351624,-0.6281847953796387
83,0.6059044709433069,362,same,84,1,0.5081232492997199,0.6213279678068411,0.6691666666666667,0.6250000000000001,-0.41831713914871216,-0.559179961681366,-0.6073036193847656,-0.6260493397712708,-0.6336850523948669,-0.6354461908340454,-0.6361677646636963
84,0.766778359050469,700,train,train,0,0.7358782187746056,0.7693840077605322,0.7522704519450801,0.8095807577216578,-0.2853500247001648,-0.3760448694229126,-0.40504342317581177,-0.4172183573246002,-0.4235004186630249,-0.4244367778301239,-0.4274628758430481
84,0.7397477765035229,10704,train,train,1,0.6668267660576855,0.705385863465208,0.7864840247151421,0.8002944517760558,-0.2853500247001648,-0.3760448694229126,-0.40504342317581177,-0.4172183573246002,-0.4235004186630249,-0.4244367778301239,-0.4274628758430481
