fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
50,0.7245432761056796,340,same,51,1,1,-0.4095208942890167,-0.5452084541320801,-0.600130558013916,-0.6219570636749268,-0.6345130801200867,-0.6380043029785156,-0.6414765119552612
51,0.7229358546562301,705,train,train,0,0,-0.20760712027549744,-0.32845741510391235,-0.4156505763530731,-0.4687044322490692,-0.49622488021850586,-0.5095471739768982,-0.5231682658195496
51,0.5377806830109462,25,same,52,0,0,-0.07096303999423981,-0.1256360411643982,-0.2610190212726593,-0.30764487385749817,-0.3807535469532013,-0.40083977580070496,-0.40065428614616394
51,0.5336413682088329,352,same,52,0,1,-0.10916061699390411,-0.16592125594615936,-0.19007383286952972,-0.2087218165397644,-0.21960721909999847,-0.2310253083705902,-0.24147610366344452
51,0.7390013506677924,10700,train,train,1,1,-0.27716323733329773,-0.36671730875968933,-0.4062248468399048,-0.4181511402130127,-0.4202950596809387,-0.4227445423603058,-0.42472997307777405
51,0.5805925738491527,25,same,52,1,0,-0.0570066012442112,-0.09826669842004776,-0.2640180289745331,-0.2832411527633667,-0.3414155840873718,-0.3498145043849945,-0.32614457607269287
51,0.608161404103168,352,same,52,1,1,-0.12795327603816986,-0.16271544992923737,-0.1626715362071991,-0.16725963354110718,-0.16705811023712158,-0.16977182030677795,-0.17436528205871582
52,0.7401456895039734,705,train,train,0,0,-0.22111621499061584,-0.3521237373352051,-0.434937983751297,-0.4702546298503876,-0.49968570470809937,-0.5218248963356018,-0.5345326662063599
52,0.8119944005270093,21,same,53,0,0,-0.20370422303676605,-0.33810895681381226,-0.40823572874069214,-0.4430444836616516,-0.46099159121513367,-0.4708598554134369,-0.49493223428726196
52,0.8241424052231374,324,same,53,0,1,-0.2600359320640564,-0.4054643511772156,-0.4792492389678955,-0.5177793502807617,-0.5408867001533508,-0.5556790828704834,-0.565024733543396
52,0.7478404591970915,10706,train,train,1,1,-0.27297213673591614,-0.36449134349823,-0.4006563425064087,-0.4210866689682007,-0.42665696144104004,-0.43357226252555847,-0.4349444508552551
52,0.8250148221343874,21,same,53,1,0,-0.23778104782104492,-0.34272170066833496,-0.3784419894218445,-0.39127087593078613,-0.396304726600647,-0.39838433265686035,-0.42487168312072754
52,0.8143456068269859,324,same,53,1,1,-0.3117547929286957,-0.4172096252441406,-0.4530394375324249,-0.466706782579422,-0.47400209307670593,-0.4785989224910736,-0.4804188311100006
53,0.7492229600042666,707,train,train,0,0,-0.20253552496433258,-0.3432287275791168,-0.42892032861709595,-0.48048368096351624,-0.5148431062698364,-0.5405871272087097,-0.5628266930580139
53,0.44272729925303456,15,same,54,0,0,-0.0013165980344638228,-0.04792620241641998,-0.05066552385687828,-0.02672000415623188,-0.05985404923558235,-0.04728133603930473,-0.07640258967876434
53,0.5577429392943667,362,same,54,0,1,-0.034827910363674164,-0.05049194023013115,-0.0638168677687645,-0.07562410086393356,-0.08291177451610565,-0.09033535420894623,-0.09363925457000732
53,0.7436389977045588,10698,train,train,1,1,-0.27716562151908875,-0.371289998292923,-0.4070456027984619,-0.4176509976387024,-0.42174670100212097,-0.42463600635528564,-0.4283931851387024
53,0.4365531629318394,15,same,54,1,0,0.05490981042385101,0.012795855291187763,0.02970907650887966,0.08012840151786804,0.02194325067102909,0.06543470919132233,0.006339396815747023
53,0.5627979544591609,362,same,54,1,1,-0.0048106699250638485,0.0037229261361062527,0.0071385689079761505,0.007267804350703955,0.010776279494166374,0.009430940262973309,0.013667156919836998
54,0.7409447251776986,707,train,train,0,0,-0.1934628039598465,-0.3196415603160858,-0.4014878273010254,-0.45350316166877747,-0.48504745960235596,-0.506719708442688,-0.5235461592674255
54,0.7102564102564103,12,same,55,0,0,-0.22584331035614014,-0.4296037256717682,-0.564128577709198,-0.584651529788971,-0.6274558305740356,-0.5658160448074341,-0.6105512976646423
54,0.5082565996012565,365,same,55,0,1,-0.23249110579490662,-0.3765055239200592,-0.4713021516799927,-0.5359781980514526,-0.5790616273880005,-0.6129971742630005,-0.633945107460022
54,0.741677860771291,10698,train,train,1,1,-0.27652332186698914,-0.369718998670578,-0.4039952754974365,-0.41743016242980957,-0.42329293489456177,-0.4249294698238373,-0.4283057749271393
54,0.712121212121212,12,same,55,1,0,-0.31244346499443054,-0.5131412744522095,-0.5891408324241638,-0.5276352763175964,-0.5495011210441589,-0.4241980016231537,-0.4672197997570038
54,0.5383034317162556,365,same,55,1,1,-0.32817238569259644,-0.4341944456100464,-0.4765569865703583,-0.4984014928340912,-0.5060527920722961,-0.5152477622032166,-0.5158604383468628
55,0.7778416759803841,707,train,train,0,0,-0.23355534672737122,-0.3645588755607605,-0.43570226430892944,-0.4803023636341095,-0.5124964714050293,-0.5316706299781799,-0.5463840961456299
55,0.4630681818181818,11,same,56,0,0,-0.31783875823020935,-0.49843958020210266,-0.5556783676147461,-0.6026788353919983,-0.536064863204956,-0.5679783225059509,-0.6135810613632202
55,0.5588023543587268,366,same,56,0,1,-0.26727521419525146,-0.41378745436668396,-0.5050470232963562,-0.5597435235977173,-0.5982031226158142,-0.6212630867958069,-0.6361079216003418
55,0.7467564987170785,10697,train,train,1,1,-0.2759215235710144,-0.36668524146080017,-0.39861807227134705,-0.40943264961242676,-0.41136041283607483,-0.4150390625,-0.4212886095046997
55,0.4320367132867133,11,same,56,1,0,-0.40898075699806213,-0.5408032536506653,-0.5348894596099854,-0.536236047744751,-0.3859117329120636,-0.4346698522567749,-0.5030195713043213
55,0.5529749012549197,366,same,56,1,1,-0.34047865867614746,-0.4466926157474518,-0.4896126091480255,-0.50603187084198,-0.5186136960983276,-0.5203990340232849,-0.5196365118026733
56,0.7421613426828464,707,train,train,0,0,-0.21652767062187195,-0.3453007936477661,-0.4199434518814087,-0.46041589975357056,-0.4918493330478668,-0.5097237825393677,-0.5244970321655273
56,0.39040111236802416,15,same,57,0,0,-0.2700890004634857,-0.40617743134498596,-0.5308858752250671,-0.6102144718170166,-0.6274215579032898,-0.7005425095558167,-0.6794044375419617
56,0.6251694045813561,362,same,57,0,1,-0.2848137617111206,-0.4560093283653259,-0.5582234263420105,-0.6212819814682007,-0.6628754734992981,-0.6870924830436707,-0.7059821486473083
56,0.7472796372576561,10698,train,train,1,1,-0.2765688896179199,-0.36990323662757874,-0.4062421917915344,-0.41757673025131226,-0.42075759172439575,-0.42513978481292725,-0.42910057306289673
56,0.3851242201426025,15,same,57,1,0,-0.337948739528656,-0.41928520798683167,-0.5204043388366699,-0.5621383786201477,-0.515088677406311,-0.6012834310531616,-0.5239294171333313
56,0.6237920447206668,362,same,57,1,1,-0.3677988648414612,-0.4912419617176056,-0.5369077920913696,-0.5570774674415588,-0.5696059465408325,-0.57044517993927,-0.5754575133323669
57,0.7308962271135282,706,train,train,0,0,-0.2120254784822464,-0.33933183550834656,-0.41637876629829407,-0.465852290391922,-0.49862295389175415,-0.5195853114128113,-0.5352841019630432
57,0.6948123885181603,17,same,58,0,0,-0.26906099915504456,-0.46198201179504395,-0.5763710737228394,-0.6672556400299072,-0.6748147010803223,-0.6678909063339233,-0.7381596565246582
57,0.6526026940752307,360,same,58,0,1,-0.2818318009376526,-0.45689746737480164,-0.56430983543396,-0.6279940009117126,-0.6699842810630798,-0.6980789303779602,-0.7133457660675049
57,0.7435753390853246,10699,train,train,1,1,-0.27317336201667786,-0.3668799102306366,-0.40147796273231506,-0.4140815734863281,-0.41606405377388,-0.419702410697937,-0.42378121614456177
57,0.669035022916049,17,same,58,1,0,-0.3529873788356781,-0.5053685307502747,-0.5609750747680664,-0.6175045371055603,-0.5709933042526245,-0.49792778491973877,-0.6015931963920593
57,0.6517635920965683,360,same,58,1,1,-0.37245285511016846,-0.49660488963127136,-0.5433771014213562,-0.5602837204933167,-0.5705574750900269,-0.577490508556366,-0.5740709900856018
58,0.7737927274102987,704,train,train,0,0,-0.23968125879764557,-0.367313414812088,-0.4394855201244354,-0.48494651913642883,-0.5187100172042847,-0.5347078442573547,-0.542934238910675
58,0.8650921658986175,28,same,59,0,0,-0.37323909997940063,-0.5870770812034607,-0.6943835616111755,-0.7484092712402344,-0.7771987318992615,-0.7936151623725891,-0.8035753965377808
58,0.9964468344155845,349,same,59,0,1,-0.3719620704650879,-0.5848392248153687,-0.6919280886650085,-0.7460418939590454,-0.774969220161438,-0.7915177941322327,-0.801583468914032
58,0.7419003435441974,10701,train,train,1,1,-0.276925265789032,-0.3719731867313385,-0.4101716876029968,-0.42025843262672424,-0.4241257607936859,-0.42467793822288513,-0.42711135745048523
58,0.8650921658986175,28,same,59,1,0,-0.46032994985580444,-0.6174528002738953,-0.670829713344574,-0.6910973191261292,-0.6993922591209412,-0.7029134631156921,-0.7044335007667542
58,0.9964468344155845,349,same,59,1,1,-0.4588189423084259,-0.6152794361114502,-0.6685110926628113,-0.6887457966804504,-0.697019636631012,-0.7005338072776794,-0.7020533680915833
59,0.7496140742921478,707,train,train,0,0,-0.21179737150669098,-0.35189199447631836,-0.43241646885871887,-0.477749764919281,-0.5117700099945068,-0.5327367782592773,-0.5462523102760315
59,0.45048076923076924,13,same,60,0,0,-0.3392251133918762,-0.5152871608734131,-0.6481873989105225,-0.6862293481826782,-0.7201293706893921,-0.7423592209815979,-0.74617999792099
59,0.6131847830612567,364,same,60,0,1,-0.29025769233703613,-0.46820077300071716,-0.572291374206543,-0.6359673142433167,-0.6751917004585266,-0.7001513838768005,-0.7168527245521545
59,0.7411875745196698,10698,train,train,1,1,-0.28029412031173706,-0.37187856435775757,-0.40797489881515503,-0.41776490211486816,-0.4208531677722931,-0.4237699806690216,-0.4280586540699005
59,0.4463141025641026,13,same,60,1,0,-0.4620213806629181,-0.573857843875885,-0.6554139256477356,-0.6407232880592346,-0.6386485695838928,-0.6380994319915771,-0.6366573572158813
59,0.6336721885149554,364,same,60,1,1,-0.39418473839759827,-0.526674747467041,-0.5738900303840637,-0.5951295495033264,-0.6050254702568054,-0.6090390682220459,-0.6107038855552673
60,0.7461158179416827,705,train,train,0,0,-0.199189230799675,-0.33360785245895386,-0.42207300662994385,-0.4715862274169922,-0.5106598734855652,-0.5348987579345703,-0.5549390316009521
60,0.4171401515151515,21,same,61,0,0,0.016197506338357925,0.020303083583712578,-0.006130307912826538,0.017539002001285553,0.03538336232304573,0.022904522716999054,0.03958236053586006
60,0.5136072725755629,356,same,61,0,1,0.019983379170298576,0.03783319145441055,0.051251377910375595,0.0579511895775795,0.06163731962442398,0.06452834606170654,0.0661768838763237
60,0.7364156210496482,10699,train,train,1,1,-0.2808168828487396,-0.3755251169204712,-0.41183409094810486,-0.4235214293003082,-0.4264543056488037,-0.43290871381759644,-0.43439382314682007
60,0.4171401515151515,21,same,61,1,0,0.02915860339999199,0.020374629646539688,-0.015809737145900726,0.01546740997582674,0.03888952359557152,0.014484570361673832,0.037981461733579636
60,0.5571249994831413,356,same,61,1,1,0.032404497265815735,0.049305010586977005,0.058353178203105927,0.05945653095841408,0.05794375762343407,0.057687144726514816,0.057195164263248444
61,0.751898059709851,707,train,train,0,0,-0.2049442082643509,-0.3382638096809387,-0.42282384634017944,-0.4712069034576416,-0.5049241781234741,-0.5317445993423462,-0.5482980608940125
61,0.5373759920634921,15,same,62,0,0,-0.24631164968013763,-0.3809879422187805,-0.4717203676700592,-0.50667804479599,-0.533519446849823,-0.5571073889732361,-0.5641496181488037
61,0.5584752595939302,362,same,62,0,1,-0.1956130415201187,-0.3217970132827759,-0.4060947597026825,-0.4653269648551941,-0.5084550380706787,-0.5401894450187683,-0.5636306405067444
61,0.7424953081627839,10698,train,train,1,1,-0.2791224420070648,-0.3748288154602051,-0.408037394285202,-0.41766518354415894,-0.4244180917739868,-0.42573627829551697,-0.42626482248306274
61,0.5465525793650794,15,same,62,1,0,-0.34626179933547974,-0.43013447523117065,-0.46131452918052673,-0.4331274628639221,-0.4253638982772827,-0.42934784293174744,-0.43141981959342957
61,0.5710094006532539,362,same,62,1,1,-0.2729853093624115,-0.3634170591831207,-0.3987448215484619,-0.41640257835388184,-0.42538025975227356,-0.43037518858909607,-0.43241843581199646
62,0.736230498912003,706,train,train,0,0,-0.20852267742156982,-0.31175312399864197,-0.37184929847717285,-0.4034493565559387,-0.4434210956096649,-0.45524680614471436,-0.46344560384750366
62,0.38629190162907273,18,same,63,0,0,-0.30085527896881104,-0.39516693353652954,-0.4706522524356842,-0.5123668313026428,-0.5240949392318726,-0.5140893459320068,-0.5720028281211853
62,0.43790962694258984,351,same,63,0,1,-0.23174527287483215,-0.3607848286628723,-0.4333250820636749,-0.4758630394935608,-0.5032531023025513,-0.5227068066596985,-0.5329458713531494
62,0.7552940498207242,10700,train,train,1,1,-0.2829277515411377,-0.3747609853744507,-0.4071025848388672,-0.42222702503204346,-0.4294414818286896,-0.4354529082775116,-0.43358302116394043
62,0.38108356829573936,18,same,63,1,0,-0.39971715211868286,-0.44405317306518555,-0.4936515986919403,-0.5080090165138245,-0.49086230993270874,-0.45919036865234375,-0.5344308018684387
62,0.49692807912038656,351,same,63,1,1,-0.3116857707500458,-0.42287883162498474,-0.46449118852615356,-0.48110079765319824,-0.4882686734199524,-0.49292775988578796,-0.490521639585495
63,0.7462135760192776,701,train,train,0,0,-0.20712719857692719,-0.3221473693847656,-0.38188642263412476,-0.4230872094631195,-0.44405144453048706,-0.45349302887916565,-0.46254104375839233
63,0.6472778229357177,43,same,64,0,0,0.02892598696053028,0.016793740913271904,-8.403700485359877e-05,-0.03657416254281998,-0.0478687547147274,-0.05949873849749565,-0.058768659830093384
63,0.7001364908903023,309,same,64,0,1,-0.012302344664931297,-0.01464072335511446,-0.015645276755094528,-0.01344215963035822,-0.015083638951182365,-0.015816757455468178,-0.01761866733431816
63,0.7422829829305119,10709,train,train,1,1,-0.28462421894073486,-0.3790712356567383,-0.41656455397605896,-0.43181973695755005,-0.43392956256866455,-0.43876731395721436,-0.43791815638542175
63,0.6367014100566732,43,same,64,1,0,0.025507699698209763,0.00435542780905962,-0.01566147990524769,-0.0587560199201107,-0.06156526505947113,-0.07463406771421432,-0.06659476459026337
63,0.7233253813821428,309,same,64,1,1,-0.027775021269917488,-0.028298940509557724,-0.02751455083489418,-0.023363856598734856,-0.025320444256067276,-0.024628130719065666,-0.026190312579274178
64,0.7401210997595518,706,train,train,0,0,-0.18968746066093445,-0.3108079731464386,-0.38267016410827637,-0.4255233705043793,-0.453194260597229,-0.475230872631073,-0.49067822098731995
64,0.5590303813833226,16,same,65,0,0,-0.3174576461315155,-0.4661084711551666,-0.5555734634399414,-0.6056386232376099,-0.6347009539604187,-0.665881872177124,-0.7001489996910095
64,0.5897919331208803,345,same,65,0,1,-0.2214062660932541,-0.35282421112060547,-0.43247556686401367,-0.4838438630104065,-0.520563006401062,-0.5481303930282593,-0.5675288438796997
64,0.7429612286894303,10702,train,train,1,1,-0.2772791087627411,-0.37000352144241333,-0.40703558921813965,-0.425129771232605,-0.4343808889389038,-0.4368426203727722,-0.43985384702682495
64,0.5572656755009695,16,same,65,1,0,-0.4608818292617798,-0.5515047907829285,-0.5832644701004028,-0.5948871970176697,-0.6008586883544922,-0.6122836470603943,-0.645082950592041
64,0.6287680297089864,345,same,65,1,1,-0.31943023204803467,-0.4312504529953003,-0.47458672523498535,-0.4948694705963135,-0.5070728659629822,-0.5165517330169678,-0.5207110047340393
65,0.7257148682388641,708,train,train,0,0,-0.204232320189476,-0.3175780177116394,-0.38765114545822144,-0.4443984925746918,-0.4750034809112549,-0.48965880274772644,-0.4958190619945526
65,0.6209077380952381,6,same,66,0,0,-0.06568700075149536,-0.2977067530155182,-0.43319186568260193,-0.5265339016914368,-0.5753071904182434,-0.5301302075386047,-0.6006456613540649
65,0.567227380242918,347,same,66,0,1,-0.17184461653232574,-0.26395541429519653,-0.31731411814689636,-0.3498789966106415,-0.3708316385746002,-0.39065754413604736,-0.4038589894771576
65,0.7449566804235197,10701,train,train,1,1,-0.27907443046569824,-0.37285417318344116,-0.4044587314128876,-0.4207012355327606,-0.42712926864624023,-0.4299446642398834,-0.4340668022632599
65,0.6261160714285715,6,same,66,1,0,-0.06602709740400314,-0.3859426975250244,-0.4954671561717987,-0.5303111672401428,-0.5467908978462219,-0.46491196751594543,-0.5324423313140869
65,0.6126946399239186,347,same,66,1,1,-0.2291426658630371,-0.2972549498081207,-0.3213095963001251,-0.3303202688694,-0.331369549036026,-0.33692532777786255,-0.33910927176475525
66,0.7529136345469273,707,train,train,0,0,-0.21207164227962494,-0.35063061118125916,-0.43490880727767944,-0.4782780408859253,-0.5078913569450378,-0.5300303101539612,-0.5487950444221497
66,0.6179437052598817,14,same,67,0,0,-0.22557426989078522,-0.33218809962272644,-0.3876863121986389,-0.430502712726593,-0.47712239623069763,-0.4561130702495575,-0.4985295236110687
66,0.5255269589942524,363,same,67,0,1,-0.15003833174705505,-0.2401428073644638,-0.2951008677482605,-0.33054473996162415,-0.3567807078361511,-0.380543053150177,-0.39863911271095276
66,0.7455469796774307,10698,train,train,1,1,-0.27275875210762024,-0.3639387786388397,-0.4002630114555359,-0.40896931290626526,-0.4158596992492676,-0.41672417521476746,-0.4212300181388855
66,0.6224079909741674,14,same,67,1,0,-0.28996604681015015,-0.3427915573120117,-0.36208486557006836,-0.3669794201850891,-0.4097747802734375,-0.3454604148864746,-0.39776894450187683
66,0.6249755559845409,363,same,67,1,1,-0.17644909024238586,-0.23490428924560547,-0.2572111487388611,-0.267606258392334,-0.272070050239563,-0.27873340249061584,-0.2800195813179016
67,0.7439158178975039,701,train,train,0,0,-0.23994100093841553,-0.3696419298648834,-0.4291341304779053,-0.4670186936855316,-0.49290576577186584,-0.5097403526306152,-0.5197806358337402
67,0.4681853869667715,41,same,68,0,0,-0.19406946003437042,-0.28598740696907043,-0.338862806558609,-0.4015171229839325,-0.47466036677360535,-0.46997034549713135,-0.5040416121482849
67,0.5854624875279124,312,same,68,0,1,-0.2303292453289032,-0.3509936034679413,-0.427482008934021,-0.47183212637901306,-0.49557656049728394,-0.5194554924964905,-0.5295585989952087
67,0.7447171803834467,10708,train,train,1,1,-0.28073036670684814,-0.3746865391731262,-0.4063532054424286,-0.4195428192615509,-0.4226233959197998,-0.4283224642276764,-0.4309624135494232
67,0.4580432594465952,41,same,68,1,0,-0.2554250955581665,-0.3373359143733978,-0.37151581048965454,-0.41056978702545166,-0.4647112488746643,-0.4471479654312134,-0.4671745300292969
67,0.5739051274201972,312,same,68,1,1,-0.3069927394390106,-0.4028780460357666,-0.44500672817230225,-0.46078652143478394,-0.4623783230781555,-0.47016510367393494,-0.4696367681026459
68,0.7418843295568522,703,train,train,0,0,-0.2034217268228531,-0.32247552275657654,-0.3926120400428772,-0.4256095290184021,-0.4604925811290741,-0.4628197252750397,-0.470502644777298
68,0.7631494411385715,33,same,69,0,0,-0.10697899013757706,-0.10983025282621384,-0.15924493968486786,-0.15797747671604156,-0.1314631998538971,-0.16999474167823792,-0.14190039038658142
68,0.6382980792625897,309,same,69,0,1,-0.06849290430545807,-0.11413664370775223,-0.1372334212064743,-0.15608617663383484,-0.17195917665958405,-0.17811518907546997,-0.18809792399406433
68,0.7396595579840356,10709,train,train,1,1,-0.2782082259654999,-0.3694707453250885,-0.40681710839271545,-0.4214133322238922,-0.42581817507743835,-0.43158555030822754,-0.4323732852935791
68,0.7820815959402916,33,same,69,1,0,-0.13529041409492493,-0.09543560445308685,-0.1429426670074463,-0.11413558572530746,-0.0695250928401947,-0.13245771825313568,-0.07713562250137329
68,0.6722921662295727,309,same,69,1,1,-0.07733354717493057,-0.10883395373821259,-0.11450917273759842,-0.12295710295438766,-0.13168518245220184,-0.1286192089319229,-0.13577185571193695
69,0.7447978392006612,706,train,train,0,0,-0.22355493903160095,-0.33930525183677673,-0.38325271010398865,-0.4171329438686371,-0.4512454867362976,-0.4650478661060333,-0.4818266034126282
69,0.48223586309523814,16,same,70,0,0,-0.2208278328180313,-0.1860181838274002,-0.2661445140838623,-0.2137317657470703,-0.21606911718845367,-0.2148674875497818,-0.26085326075553894
69,0.5931473258946508,353,same,70,0,1,-0.09645704925060272,-0.1480773538351059,-0.1757139414548874,-0.19773957133293152,-0.21051451563835144,-0.21987074613571167,-0.22347970306873322
69,0.7434199094137802,10700,train,train,1,1,-0.28085482120513916,-0.37982603907585144,-0.41364285349845886,-0.4309330880641937,-0.4359338581562042,-0.4375521242618561,-0.44125911593437195
69,0.4405691964285714,16,same,70,1,0,-0.28539779782295227,-0.2079143524169922,-0.29356518387794495,-0.21676985919475555,-0.21645736694335938,-0.22052545845508575,-0.2622961103916168
69,0.5926006135822657,353,same,70,1,1,-0.130103200674057,-0.18238168954849243,-0.20093460381031036,-0.2146281749010086,-0.22058634459972382,-0.22462929785251617,-0.2246459722518921
70,0.7350499428078215,707,train,train,0,0,-0.22128520905971527,-0.3500506281852722,-0.4249727427959442,-0.4634079933166504,-0.5026110410690308,-0.5170819759368896,-0.5298352837562561
70,0.6276223776223776,13,same,71,0,0,0.055029746145009995,0.09478835016489029,0.08973892778158188,0.1188509464263916,0.1350797861814499,0.14743703603744507,0.15660302340984344
70,0.7778508092824847,364,same,71,0,1,0.057766396552324295,0.09624579548835754,0.12281802296638489,0.13924334943294525,0.15030495822429657,0.157672718167305,0.16355933248996735
70,0.7449464430102575,10698,train,train,1,1,-0.2802268862724304,-0.3737533688545227,-0.41296419501304626,-0.4236787259578705,-0.42964333295822144,-0.4348181486129761,-0.43800869584083557
70,0.6298441142191142,13,same,71,1,0,0.09805957973003387,0.14317074418067932,0.11725550144910812,0.15434201061725616,0.163855642080307,0.1723240464925766,0.17600737512111664
70,0.783679573639404,364,same,71,1,1,0.10164155811071396,0.14354443550109863,0.16355745494365692,0.17070665955543518,0.17425401508808136,0.1757441610097885,0.17787741124629974
71,0.7403053157832322,708,train,train,0,0,-0.2348691076040268,-0.35187652707099915,-0.42963823676109314,-0.4624384939670563,-0.4819524586200714,-0.4961738884449005,-0.5047556757926941
71,0.44999999999999996,7,same,72,0,0,-0.05171963945031166,-0.07457288354635239,-0.09564610570669174,-0.2950783371925354,-0.18010525405406952,-0.17090485990047455,-0.27907469868659973
71,0.5605565084489886,370,same,72,0,1,-0.12845930457115173,-0.19314366579055786,-0.23273569345474243,-0.25429630279541016,-0.2739812135696411,-0.2859435975551605,-0.2926759719848633
71,0.7456794341562146,10697,train,train,1,1,-0.28492414951324463,-0.3778276741504669,-0.4136865437030792,-0.42305752635002136,-0.42843368649482727,-0.43324655294418335,-0.4334956109523773
71,0.44999999999999996,7,same,72,1,0,-0.0423080138862133,-0.0434548445045948,-0.05878789350390434,-0.30362263321876526,-0.09368806332349777,-0.09095370769500732,-0.23616184294223785
71,0.5822153630200921,370,same,72,1,1,-0.1417960673570633,-0.18647046387195587,-0.20414336025714874,-0.2072329968214035,-0.21483805775642395,-0.21659044921398163,-0.214654803276062
72,0.7080145068017889,704,train,train,0,0,-0.20164981484413147,-0.32107388973236084,-0.38927558064460754,-0.43762141466140747,-0.46202322840690613,-0.47869521379470825,-0.4959101974964142
72,0.5148072991822993,28,same,73,0,0,-0.2523503601551056,-0.43619564175605774,-0.4912559688091278,-0.5421155691146851,-0.5547885894775391,-0.5528587698936462,-0.5400517582893372
72,0.6024243126430718,349,same,73,0,1,-0.275216281414032,-0.4410860240459442,-0.5441673994064331,-0.6057103872299194,-0.6456245183944702,-0.6729158759117126,-0.693069577217102
72,0.7429541011568925,10701,train,train,1,1,-0.27882397174835205,-0.36865296959877014,-0.40169885754585266,-0.4101410210132599,-0.4129696190357208,-0.41364967823028564,-0.42127493023872375
72,0.4979031385281386,28,same,73,1,0,-0.33739805221557617,-0.48842114210128784,-0.4656997323036194,-0.4815692901611328,-0.4666920602321625,-0.44469302892684937,-0.4185066223144531
72,0.610345232507192,349,same,73,1,1,-0.370881050825119,-0.4904142916202545,-0.539472758769989,-0.5566334128379822,-0.5652082562446594,-0.5715006589889526,-0.5769853591918945
73,0.7550480200446472,704,train,train,0,0,-0.1585889756679535,-0.2659318447113037,-0.34002840518951416,-0.3824407458305359,-0.4133099317550659,-0.44073817133903503,-0.4560779631137848
73,0.7310001402106665,28,same,74,0,0,-0.2786433696746826,-0.4057977795600891,-0.47125762701034546,-0.4981934130191803,-0.5445321798324585,-0.5774336457252502,-0.5538522601127625
73,0.7369853964868767,333,same,74,0,1,-0.268341600894928,-0.4411389231681824,-0.5456777215003967,-0.6105918288230896,-0.6490449905395508,-0.6753369569778442,-0.6965689063072205
73,0.7390638324185524,10704,train,train,1,1,-0.28383851051330566,-0.3760892152786255,-0.4150513708591461,-0.4327559173107147,-0.4381144642829895,-0.44449591636657715,-0.44364050030708313
73,0.7460721296247612,28,same,74,1,0,-0.42194291949272156,-0.5040918588638306,-0.5177968144416809,-0.5047239661216736,-0.5434387922286987,-0.5530411005020142,-0.49432650208473206
73,0.7612201384012764,333,same,74,1,1,-0.4070603549480438,-0.5535489320755005,-0.6082713603973389,-0.6321423053741455,-0.6387013792991638,-0.6438767313957214,-0.6512724161148071
74,0.7303002852892981,702,train,train,0,0,-0.2093062400817871,-0.32014232873916626,-0.392735093832016,-0.44280263781547546,-0.4744015038013458,-0.4828225076198578,-0.49870625138282776
74,0.5117286078778678,40,same,75,0,0,-0.18909350037574768,-0.2838808596134186,-0.3117954730987549,-0.3395504057407379,-0.3611953854560852,-0.39921116828918457,-0.44131898880004883
74,0.6000497600490685,337,same,75,0,1,-0.15549062192440033,-0.24785509705543518,-0.31258881092071533,-0.35635221004486084,-0.388764888048172,-0.41030755639076233,-0.42524346709251404
74,0.7520599862657588,10703,train,train,1,1,-0.27849411964416504,-0.3715440332889557,-0.4030856788158417,-0.41458019614219666,-0.42020320892333984,-0.4239169955253601,-0.4261300563812256
74,0.5062533913911381,40,same,75,1,0,-0.25380757451057434,-0.3100249469280243,-0.29024553298950195,-0.2860240936279297,-0.29500681161880493,-0.3289228677749634,-0.37106603384017944
74,0.6307571355173733,337,same,75,1,1,-0.20753909647464752,-0.27797409892082214,-0.31240254640579224,-0.32794255018234253,-0.3353272080421448,-0.336592435836792,-0.33541685342788696
75,0.7491129895356874,709,train,train,0,0,-0.22832533717155457,-0.3509214520454407,-0.42675909399986267,-0.4696325957775116,-0.49736589193344116,-0.5002201199531555,-0.517090380191803
75,0.5628720238095237,4,same,76,0,0,-0.14015763998031616,-0.10287480056285858,-0.29258841276168823,-0.31066882610321045,-0.42786699533462524,-0.3792397379875183,-0.38315874338150024
75,0.5196046136968334,373,same,76,0,1,-0.19537267088890076,-0.3088461458683014,-0.37376248836517334,-0.4164547324180603,-0.4450429081916809,-0.46850883960723877,-0.48599714040756226
75,0.7513896590753587,10696,train,train,1,1,-0.2774571180343628,-0.37568339705467224,-0.41408291459083557,-0.4260014295578003,-0.4335387051105499,-0.43472617864608765,-0.43856000900268555
75,0.5837053571428571,4,same,76,1,0,-0.17125096917152405,-0.07919152081012726,-0.32583606243133545,-0.29130077362060547,-0.42014291882514954,-0.3208872377872467,-0.2998127341270447
75,0.6229023041417214,373,same,76,1,1,-0.24544839560985565,-0.3335723876953125,-0.36571750044822693,-0.38149571418762207,-0.3874947726726532,-0.39356282353401184,-0.396085262298584
76,0.7579232146327433,704,train,train,0,0,-0.22136901319026947,-0.34557807445526123,-0.4084983170032501,-0.44616174697875977,-0.4664057493209839,-0.4666995704174042,-0.479415625333786
76,0.497307769726248,26,same,77,0,0,-0.2655010521411896,-0.35662490129470825,-0.38032230734825134,-0.45677074790000916,-0.44746583700180054,-0.49463680386543274,-0.5538052916526794
76,0.5886928531499784,351,same,77,0,1,-0.21439841389656067,-0.3329280912876129,-0.40947622060775757,-0.45476582646369934,-0.4894427955150604,-0.5089558959007263,-0.5207592844963074
