fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
113,0.511796818775631,369,same,114,0.4487049263585577,0.46894150417827307,0.6272980501392758,0.5022427944264173,-0.31134268641471863,-0.43417659401893616,-0.4869775176048279,-0.5117546916007996,-0.5227441787719727,-0.5284073948860168,-0.5312830805778503
114,0.7426389788778642,11409,train,train,0.6698871864225214,0.7054447421685215,0.7914072088988413,0.803816778021573,-0.20430929958820343,-0.2827741503715515,-0.3168509304523468,-0.33413249254226685,-0.33991146087646484,-0.3464033305644989,-0.34943243861198425
114,0.5741660899242829,353,same,115,0.3039772727272727,0.7482091690544411,0.6217032967032967,0.6227746212121212,-0.3086216151714325,-0.428489625453949,-0.48026013374328613,-0.5040637254714966,-0.5145466923713684,-0.519891083240509,-0.5225918889045715
115,0.7365777163590548,11404,train,train,0.6586252160406048,0.7080966901956632,0.7831415729516233,0.7964473862483281,-0.20690834522247314,-0.28478339314460754,-0.31459248065948486,-0.3314838409423828,-0.33998119831085205,-0.34142252802848816,-0.3443518877029419
115,0.5228432015198672,377,same,116,0.5173948220064725,0.5151931130758493,0.522435350951975,0.5363495200451722,0.03132481127977371,0.04934800788760185,0.059038229286670685,0.06442013382911682,0.06731227785348892,0.06896224617958069,0.07092195749282837
116,0.7437714473223722,11408,train,train,0.667142556973383,0.7138275551134696,0.7867520881136894,0.8073635890889471,-0.20432725548744202,-0.2814469635486603,-0.31557101011276245,-0.33174577355384827,-0.33916887640953064,-0.34637296199798584,-0.3458678424358368
116,0.5871995411006065,361,same,117,0.5024407976734524,0.4407792207792207,0.7957227138643068,0.609855432085446,-0.27583715319633484,-0.3809989392757416,-0.42572730779647827,-0.44745269417762756,-0.45772960782051086,-0.4637985825538635,-0.466646283864975
117,0.7400683561511947,11404,train,train,0.6660352454868812,0.7120248387539454,0.7810392832997602,0.8011740570641921,-0.20464254915714264,-0.28337007761001587,-0.316474974155426,-0.33306917548179626,-0.34172090888023376,-0.34603366255760193,-0.349232941865921
117,0.6784274115362908,377,same,118,0.5803088803088804,0.5623552123552125,0.8280188472496166,0.743026706231454,-0.30260494351387024,-0.4217849373817444,-0.47293657064437866,-0.4969448149204254,-0.5086963772773743,-0.5154626965522766,-0.5188107490539551
118,0.7388182498642053,11404,train,train,0.662680737218231,0.7074437578003665,0.7848804073968872,0.8002680970413366,-0.20676378905773163,-0.2836727499961853,-0.31315481662750244,-0.32825779914855957,-0.3354223668575287,-0.33881351351737976,-0.34194889664649963
118,0.5775796308421517,377,same,119,0.6541458394589826,0.5180577849117175,0.557144422529038,0.5809704764688688,-0.2701583206653595,-0.37283316254615784,-0.41951584815979004,-0.44159820675849915,-0.45354047417640686,-0.4605906903743744,-0.4638570249080658
119,0.7328292084648803,11410,train,train,0.6484443874552401,0.7035584714024951,0.7823322666682029,0.7969817083335832,-0.20180118083953857,-0.280099481344223,-0.3149551749229431,-0.33223071694374084,-0.3415238559246063,-0.3470640182495117,-0.35227978229522705
119,0.4390310397653989,351,same,120,0.3968481375358166,0.4224137931034483,0.4903381642512078,0.446524064171123,-0.33824288845062256,-0.4732626974582672,-0.5300454497337341,-0.556046187877655,-0.5686754584312439,-0.5750170946121216,-0.5782557129859924
120,0.7416632545063309,11404,train,train,0.6600086677314602,0.7205245103408825,0.7827482478473431,0.8033715921056376,-0.20839639008045197,-0.289498507976532,-0.32353681325912476,-0.34005093574523926,-0.347991406917572,-0.35250014066696167,-0.3534754812717438
120,0.5862567155898535,377,same,121,0.6138820046812612,0.569830386142187,0.5301228695996829,0.6311916019362829,-0.12913991510868073,-0.17791171371936798,-0.20261132717132568,-0.2147880643606186,-0.2212262600660324,-0.22566024959087372,-0.22927041351795197
121,0.7421881582534551,11408,train,train,0.6614048295339964,0.7221637537721222,0.7805827295648542,0.8046013201428477,-0.19956858456134796,-0.2771010100841522,-0.31340453028678894,-0.32915037870407104,-0.33608904480934143,-0.3428652584552765,-0.34277835488319397
121,0.5664201496117193,361,same,122,0.35159201295196985,0.5286953620286954,0.7486343909009279,0.6367588325652841,-0.11503029614686966,-0.15564914047718048,-0.17338033020496368,-0.1849222183227539,-0.1916029304265976,-0.1966477781534195,-0.19941550493240356
122,0.742945425902357,11408,train,train,0.6677184171123632,0.7146053703594132,0.7837543288611251,0.8057035872765268,-0.20566698908805847,-0.28401657938957214,-0.31831997632980347,-0.33441901206970215,-0.3421213626861572,-0.3493500053882599,-0.34999242424964905
122,0.560800828264173,361,same,123,0.35893854748603354,0.5890449438202247,0.6924501424501425,0.6027696793002915,-0.32684656977653503,-0.45180487632751465,-0.5036090016365051,-0.5269718170166016,-0.5390101671218872,-0.5468111634254456,-0.5515769720077515
123,0.7454207165139335,11404,train,train,0.6721919806690327,0.7192696321153631,0.7849228414125587,0.8052984118587794,-0.20677636563777924,-0.28362059593200684,-0.3132554888725281,-0.326102077960968,-0.3332919776439667,-0.33704379200935364,-0.3398522138595581
123,0.514565212408143,377,same,124,0.49766274238227143,0.5506955591225254,0.4978443743427971,0.5120581737849779,-0.23433172702789307,-0.32805049419403076,-0.3707159757614136,-0.3897601366043091,-0.3991861939430237,-0.40473034977912903,-0.4064377546310425
124,0.7452627478845408,11404,train,train,0.6703892808649388,0.7232080170923781,0.7823892823007229,0.8050644112801236,-0.20677682757377625,-0.2838709056377411,-0.3163440525531769,-0.3329278826713562,-0.33940646052360535,-0.34372350573539734,-0.3462546467781067
124,0.5159490577536721,377,same,125,0.40736648250460405,0.5053763440860214,0.6542234332425068,0.4968299711815562,-0.32009822130203247,-0.4412304759025574,-0.4929705262184143,-0.5158061385154724,-0.5264953970909119,-0.5315693616867065,-0.5329856872558594
125,0.7437868185703884,11404,train,train,0.6655016844303474,0.7193928721306864,0.7855942546240561,0.8046584630964639,-0.2062792181968689,-0.2835846245288849,-0.31496670842170715,-0.3295562267303467,-0.33756476640701294,-0.3403947651386261,-0.3441831171512604
125,0.6182957546177468,377,same,126,0.5995098039215686,0.5620963735717834,0.6783378746594005,0.6332389663182345,-0.3044200539588928,-0.417449414730072,-0.4653661847114563,-0.4882127642631531,-0.49884697794914246,-0.503852367401123,-0.5062706470489502
126,0.7381909458773317,11404,train,train,0.6571678193544948,0.7136725600876239,0.7830616356268889,0.7988617684403188,-0.20553694665431976,-0.2833711504936218,-0.31417518854141235,-0.3304916024208069,-0.3385605216026306,-0.3419569134712219,-0.3446149230003357
126,0.753995565869853,377,same,127,0.7809917355371901,0.4939404432132964,0.8931111760693755,0.8479389086595492,-0.2300586849451065,-0.3153494894504547,-0.35014286637306213,-0.3654024600982666,-0.37249019742012024,-0.3767411708831787,-0.37983161211013794
127,0.740846704258129,11406,train,train,0.6731856341670541,0.7058646397449626,0.781155146186717,0.803181396933782,-0.1993141919374466,-0.2765335440635681,-0.3110998570919037,-0.3276717960834503,-0.340508371591568,-0.3434416651725769,-0.34702199697494507
127,0.7108953346937447,367,same,128,0.46584699453551914,0.998641304347826,0.7183195592286501,0.6607734806629835,-0.34120264649391174,-0.4751058518886566,-0.5301237106323242,-0.5548517107963562,-0.5666953921318054,-0.572564423084259,-0.5755250453948975
128,0.7423644698969954,11404,train,train,0.6662484158504651,0.7136734900673921,0.786686862626508,0.8028491110436168,-0.2039351761341095,-0.28080278635025024,-0.31295281648635864,-0.3277217447757721,-0.3347773551940918,-0.33873915672302246,-0.34112292528152466
128,0.49466359477336275,377,same,129,0.35614793467819406,0.5118635926993276,0.5896774845819431,0.5209653671339862,-0.1961207091808319,-0.2751936614513397,-0.31207048892974854,-0.3302532434463501,-0.34100160002708435,-0.3477228283882141,-0.3510015606880188
129,0.7435444095864985,11404,train,train,0.6571782477492539,0.7209067967503033,0.7900121080894624,0.8060804857569741,-0.20653881132602692,-0.28641003370285034,-0.3178200125694275,-0.3341110348701477,-0.34267282485961914,-0.3457290232181549,-0.34876886010169983
129,0.6587207846654201,377,same,130,0.9986772486772487,0.449468085106383,0.6068766937669376,0.5798611111111112,-0.34448274970054626,-0.47540703415870667,-0.5280982851982117,-0.5512284636497498,-0.5619415044784546,-0.5670569539070129,-0.5695673823356628
130,0.7412696711704461,11404,train,train,0.6603074660623273,0.7164890963419623,0.7860822354047456,0.8021998868727491,-0.20602795481681824,-0.2863047420978546,-0.31938478350639343,-0.33722642064094543,-0.3448813557624817,-0.3478745222091675,-0.3521266579627991
130,0.6619210372977056,377,same,131,0.6109249329758714,0.5618708713431897,0.6402401572384988,0.8346481876332623,0.06785320490598679,0.11123272031545639,0.1379450112581253,0.15498508512973785,0.1660579890012741,0.17293702065944672,0.17825667560100555
131,0.7426135280913939,11406,train,train,0.672337899744921,0.7031165106381734,0.7909491143073851,0.8040505876750962,-0.2010652869939804,-0.27781522274017334,-0.3127080202102661,-0.327698290348053,-0.3366481363773346,-0.34304195642471313,-0.34600722789764404
131,0.5103791146141317,369,same,132,0.5153841410778148,0.49883022557441165,0.48897821576763484,0.5383238760366652,0.02088223025202751,0.03461454063653946,0.04266851395368576,0.044781383126974106,0.0460834726691246,0.04814605042338371,0.05055232346057892
132,0.7439119185866311,11404,train,train,0.665058621758789,0.7198725532671647,0.7855519897468195,0.8051645095737511,-0.20593658089637756,-0.28308385610580444,-0.3133740723133087,-0.330096960067749,-0.3374200165271759,-0.3425033688545227,-0.34471064805984497
132,0.5989547558003665,377,same,133,0.6448306595365418,0.37160521923835527,0.7594726062467997,0.6199105381797689,-0.2187092900276184,-0.3044064939022064,-0.3439562916755676,-0.3644247353076935,-0.3748675286769867,-0.38105934858322144,-0.38409310579299927
133,0.7407572581450035,11409,train,train,0.6664227737662255,0.7090537729315941,0.7860819113621805,0.8014705745200137,-0.20375317335128784,-0.280448853969574,-0.31251752376556396,-0.32705286145210266,-0.33507442474365234,-0.3410930335521698,-0.3428148925304413
133,0.6062172455203833,353,same,134,0.31151940545004125,0.45501443001443004,0.8708956890775073,0.7874394575395544,-0.12587879598140717,-0.16679978370666504,-0.18373022973537445,-0.1927506923675537,-0.1975323110818863,-0.20038503408432007,-0.2009824514389038
134,0.7446804064632657,11404,train,train,0.664254269073024,0.724677807905882,0.7845803039634237,0.8052092449107329,-0.20422348380088806,-0.2801603078842163,-0.30992576479911804,-0.3245164752006531,-0.33041006326675415,-0.33431491255760193,-0.33666321635246277
134,0.4832633578757596,377,same,135,0.35371949426639226,0.5539552501761804,0.521586345381526,0.5037923416789396,-0.23150290548801422,-0.322796493768692,-0.36585554480552673,-0.3863769471645355,-0.39629286527633667,-0.4010547697544098,-0.4023361802101135
135,0.7399910303529166,11404,train,train,0.6599478546913923,0.7176307405072311,0.7828383679642683,0.7995471582487745,-0.20654237270355225,-0.2826400101184845,-0.31260281801223755,-0.32802578806877136,-0.335525780916214,-0.3390895426273346,-0.34325525164604187
135,0.7658567866057931,377,same,136,0.9986772486772486,0.6205347359193513,0.7195080091533181,0.7247071526732545,-0.19366733729839325,-0.27038589119911194,-0.3061372935771942,-0.32298892736434937,-0.33206021785736084,-0.33754438161849976,-0.34142282605171204
136,0.744158551707284,11404,train,train,0.6646468301414498,0.7229911202164157,0.7852955970400853,0.8037006594311848,-0.2084735929965973,-0.2849996089935303,-0.31508511304855347,-0.33070263266563416,-0.33674296736717224,-0.3409213125705719,-0.3431454002857208
136,0.5213933680284218,377,same,137,0.5150966183574879,0.452443949310681,0.5739665868189915,0.544066317626527,-0.11470229923725128,-0.16331565380096436,-0.18742762506008148,-0.20064111053943634,-0.20761318504810333,-0.21271537244319916,-0.21556143462657928
137,0.7454042727550833,11404,train,train,0.6658366115327728,0.7237614211099321,0.7864761892297225,0.8055428691479055,-0.20552611351013184,-0.2824714183807373,-0.31258881092071533,-0.3285462558269501,-0.3369583487510681,-0.3417057394981384,-0.34326624870300293
137,0.5666276656898992,377,same,138,0.5705882352941176,0.39807963354474984,0.6869739057239057,0.6108688881968234,-0.18801122903823853,-0.26108476519584656,-0.2958082854747772,-0.31366100907325745,-0.32321158051490784,-0.32840806245803833,-0.331127792596817
138,0.7463197789085891,11404,train,train,0.6670810833628885,0.723948702826271,0.7872715884452814,0.8069777409999154,-0.20940230786800385,-0.28459155559539795,-0.31556135416030884,-0.33192533254623413,-0.33946162462234497,-0.3440803587436676,-0.3465111255645752
138,0.5870600743679154,377,same,139,0.5098266790467347,0.6018299881936245,0.6330813061582292,0.603502324073073,-0.2837083637714386,-0.3904961347579956,-0.4372847080230713,-0.46011626720428467,-0.4708290100097656,-0.4757850766181946,-0.47812962532043457
139,0.7441757735872638,11404,train,train,0.6643517786450969,0.7192192129648914,0.7874717866425199,0.8056603160965472,-0.20670361816883087,-0.28553372621536255,-0.3179321587085724,-0.3332676887512207,-0.34001123905181885,-0.34415310621261597,-0.346502423286438
139,0.5380648264878705,377,same,140,0.5763910969793323,0.5712182061579651,0.47676725919801577,0.5278827436161686,-0.14660190045833588,-0.20805735886096954,-0.24058544635772705,-0.257571816444397,-0.2681303918361664,-0.2748009264469147,-0.27722784876823425
140,0.743589888623625,11406,train,train,0.672827913165462,0.7075670670429489,0.7882328322242934,0.8057317420617958,-0.195099338889122,-0.2716439962387085,-0.3051776587963104,-0.321321576833725,-0.33136799931526184,-0.33717015385627747,-0.34026873111724854
140,0.5679963582764286,369,same,141,0.48794726930320154,0.45224130708001675,0.7252913752913752,0.6065054814311209,-0.24116858839988708,-0.33758941292762756,-0.38150277733802795,-0.4033828675746918,-0.4145715534687042,-0.4201190769672394,-0.42167142033576965
141,0.7406755006939261,11404,train,train,0.654940065739949,0.7180167829597529,0.7871269773888613,0.802618176687141,-0.20437631011009216,-0.28132277727127075,-0.31415390968322754,-0.3291405141353607,-0.3364112079143524,-0.33944419026374817,-0.34235960245132446
141,0.6238479980018067,377,same,142,0.48488496522204383,0.7967032967032966,0.5999289267945984,0.6138748032872879,-0.25364986062049866,-0.35271358489990234,-0.39762407541275024,-0.4199129343032837,-0.4319405257701874,-0.4390707314014435,-0.44244858622550964
142,0.7407739430541499,11404,train,train,0.6587821498852788,0.7196763205986662,0.7835042406356255,0.8011330610970294,-0.2051423341035843,-0.2828448414802551,-0.31500041484832764,-0.32958462834358215,-0.3365291655063629,-0.34055227041244507,-0.3424481451511383
142,0.5419769494102062,377,same,143,0.5059539052496799,0.5417053543794491,0.5888888888888888,0.531359649122807,-0.28176310658454895,-0.3899904489517212,-0.4388795793056488,-0.46227630972862244,-0.47322380542755127,-0.4796498715877533,-0.4817903935909271
143,0.7434464701757203,11413,train,train,0.6627103207681146,0.7267720511443716,0.7787404998966287,0.8055630088937664,-0.19974878430366516,-0.2756301760673523,-0.3111512362957001,-0.3316715657711029,-0.33899304270744324,-0.3455730974674225,-0.34591248631477356
143,0.8144756581161997,336,same,144,0.9417910447761194,0.6837349397590361,0.8217687074829932,0.8106079404466501,-0.3199041485786438,-0.4434667229652405,-0.4930782914161682,-0.5141013264656067,-0.522837221622467,-0.5272946357727051,-0.5283137559890747
144,0.7396778425636675,11404,train,train,0.6530548221198719,0.726779077016112,0.7786100409551575,0.8002674301635287,-0.20654252171516418,-0.28608882427215576,-0.31912246346473694,-0.3355715572834015,-0.34418031573295593,-0.3478783965110779,-0.34804269671440125
144,0.5648013961488734,377,same,145,0.5175804717637387,0.6027956126270733,0.5605276134122288,0.5783018867924529,-0.10403431206941605,-0.14241670072078705,-0.16183526813983917,-0.17247861623764038,-0.17888183891773224,-0.18297456204891205,-0.18399503827095032
145,0.7414712199979725,11404,train,train,0.6613378012676661,0.7212795330367058,0.7813627022716342,0.8019048434158838,-0.20791666209697723,-0.28576505184173584,-0.31802377104759216,-0.3349839150905609,-0.34196195006370544,-0.347422331571579,-0.35017773509025574
145,0.6193479058751028,377,same,146,0.398158379373849,0.5985922058549319,0.7722449908925318,0.7083960473790982,-0.204967200756073,-0.2837263345718384,-0.31916993856430054,-0.3359690308570862,-0.34456968307495117,-0.3501488268375397,-0.35281679034233093
146,0.7427952100181848,11404,train,train,0.6630592684483849,0.7245796845780781,0.7810871825919457,0.8024547044543309,-0.2068311721086502,-0.283524751663208,-0.3150324821472168,-0.3306030035018921,-0.3377228379249573,-0.3423875868320465,-0.3449067175388336
146,0.598751735727557,377,same,147,0.5803763440860215,0.5230998509687035,0.7217741935483871,0.569756554307116,-0.32484567165374756,-0.44571858644485474,-0.49589964747428894,-0.519195020198822,-0.5312567353248596,-0.5368818044662476,-0.5394829511642456
147,0.7393280776025231,11404,train,train,0.6572222822139179,0.7178047914221528,0.7827919947307018,0.7994932420433194,-0.2049289494752884,-0.2820510268211365,-0.3143822252750397,-0.32937026023864746,-0.33544600009918213,-0.3406626284122467,-0.34444913268089294
147,0.47731499277607176,377,same,148,0.44475138121546964,0.32583102493074795,0.6593001841620626,0.4793773807960069,-0.29625898599624634,-0.40928593277931213,-0.45755207538604736,-0.47978857159614563,-0.49036574363708496,-0.49549630284309387,-0.4980052411556244
148,0.7417602933151207,11404,train,train,0.6551068456969038,0.7247165680951759,0.7841675529933492,0.8030502064750543,-0.20762094855308533,-0.2838178277015686,-0.3152146339416504,-0.3313019871711731,-0.33848586678504944,-0.3427296578884125,-0.34492227435112
148,0.47784701647828043,377,same,149,0.4689189189189189,0.47866506153023003,0.4761204481792717,0.48768363728470104,-0.29119065403938293,-0.40366655588150024,-0.4533897340297699,-0.4773985743522644,-0.48845013976097107,-0.49485504627227783,-0.4977897107601166
149,0.7411224141574775,11406,train,train,0.6639032954539918,0.7100054504600948,0.7877212592471645,0.8028596514686586,-0.1965988725423813,-0.2748588025569916,-0.30759748816490173,-0.32386428117752075,-0.3332333564758301,-0.3381986916065216,-0.34161749482154846
149,0.6026828875934297,369,same,150,0.5019475920679887,0.623210536361901,0.6435560053981106,0.6420174165457184,-0.20897556841373444,-0.29436132311820984,-0.33561721444129944,-0.35569390654563904,-0.3659072816371918,-0.37250927090644836,-0.37576550245285034
150,0.7410520563054397,11404,train,train,0.6592008142157489,0.7254078589884796,0.7784017261017347,0.8011978259157957,-0.2051933854818344,-0.28159821033477783,-0.31402650475502014,-0.3304508626461029,-0.3365439474582672,-0.34236741065979004,-0.3453410565853119
150,0.7391296630985356,377,same,151,0.9986772486772486,0.5926666666666667,0.6873270780704921,0.6778476589797344,-0.28330889344215393,-0.3937658965587616,-0.44148239493370056,-0.4639621376991272,-0.47490447759628296,-0.481132447719574,-0.48415037989616394
151,0.7401642296119679,11404,train,train,0.6562055090006046,0.7259426655457066,0.778405616166643,0.8001031277349178,-0.20332570374011993,-0.2804996073246002,-0.31269171833992004,-0.3281407952308655,-0.33484792709350586,-0.3405616283416748,-0.34301695227622986
151,0.49324131854550146,377,same,152,0.5924731182795699,0.3207547169811321,0.5435540069686411,0.5161834319526627,-0.28226229548454285,-0.3957536816596985,-0.4462879002094269,-0.47090479731559753,-0.4839619994163513,-0.49146005511283875,-0.4949805736541748
152,0.7411896032118003,11404,train,train,0.6548647928254142,0.7281058191548206,0.7807394062112402,0.801048394655726,-0.20420202612876892,-0.2797952890396118,-0.3110906183719635,-0.3271082937717438,-0.333710640668869,-0.33951497077941895,-0.34224992990493774
152,0.5975208303421427,377,same,153,0.6474530831099196,0.6574903969270167,0.5142570281124498,0.5708828132191844,-0.26095542311668396,-0.3624347746372223,-0.40790441632270813,-0.4294910728931427,-0.4401646554470062,-0.44540518522262573,-0.4480501413345337
153,0.7396908788480299,11406,train,train,0.6605611945638186,0.7080233638985292,0.7877126925329292,0.8024662643968428,-0.1967245191335678,-0.27532967925071716,-0.3089013397693634,-0.3255445063114166,-0.33503755927085876,-0.33932095766067505,-0.34225359559059143
153,0.4212395917908567,369,same,154,0.4482347844920943,0.435885372112917,0.37777528593855125,0.42306292461986417,-0.23764443397521973,-0.3327332139015198,-0.3789060115814209,-0.4026157557964325,-0.4139713644981384,-0.4197706878185272,-0.4205130934715271
154,0.7417478274047319,11404,train,train,0.6648080143239858,0.7244697127321854,0.7770590731276276,0.8006545094351291,-0.20447596907615662,-0.28017324209213257,-0.31141629815101624,-0.32714834809303284,-0.33522409200668335,-0.33911994099617004,-0.34185144305229187
154,0.5639660343352494,377,same,155,0.5445457218465157,0.4656370656370656,0.6853099730458221,0.5603713768115942,-0.3137240707874298,-0.4292713701725006,-0.4774651825428009,-0.4995456337928772,-0.5095921158790588,-0.5142766237258911,-0.5165046453475952
