fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
59,0.7243553506640296,81,train,train,1,0.7295321637426901,0.6710875331564986,0.6002132196162047,0.8965884861407248,0.22345679012345682,0.24197530864197542,0.22592592592592595,0.23703703703703707,0.21234567901234574,0.23580246913580255,0.2333333333333334
59,0.7847222222222223,8,same,60,0,1.0,0.25,0.9444444444444444,0.9444444444444444,-0.025,0.0625,-0.0625,0.025,-0.025,0.0125,0.0375
59,0.5880570503047629,185,same,60,1,0.6486415882967608,0.5296530707923113,0.5555094130675525,0.6184241290624269,0.007027027027027027,0.005405405405405406,0.002702702702702703,-0.01891891891891892,0.012432432432432434,-0.013513513513513514,0.002702702702702703
60,0.7329978891945532,112,train,train,0,0.8255675029868578,0.60858189429618,0.6790849673202614,0.8187571921749137,0.24999999999999994,0.21607142857142853,0.2651785714285714,0.2401785714285714,0.2276785714285714,0.22946428571428568,0.2633928571428571
60,0.7270844997607474,81,train,train,1,0.7288011695906432,0.6772237196765498,0.6121212121212122,0.8901918976545843,0.2160493827160494,0.23456790123456797,0.22345679012345684,0.23703703703703707,0.2135802469135803,0.2518518518518519,0.2333333333333334
60,0.6770043176757993,39,same,61,0,0.725,0.6345108695652174,0.7432432432432432,0.6052631578947368,-0.005128205128205143,-0.0666666666666667,0.025641025641025626,-0.06153846153846156,0.010256410256410243,-0.043589743589743615,0.028205128205128188
60,0.7123057106404049,154,same,61,1,0.8482328482328483,0.5717866093805943,0.5856590811507085,0.8435443037974684,0.01233766233766237,0.010389610389610416,0.027272727272727303,0.03571428571428574,0.04870129870129872,0.03766233766233769,0.09610389610389611
61,0.7346374719205109,112,train,train,0,0.8223815213062524,0.6091051805337518,0.6856209150326796,0.8214422708093594,0.24107142857142852,0.2133928571428571,0.2651785714285714,0.2419642857142857,0.22589285714285712,0.2339285714285714,0.26874999999999993
61,0.7355404413243755,81,train,train,1,0.7235714285714286,0.6940700808625337,0.6257995735607677,0.8987206823027719,0.2024691358024691,0.22716049382716047,0.21481481481481485,0.23209876543209879,0.20123456790123456,0.2444444444444444,0.23209876543209873
61,0.5603427021696252,26,same,62,0,0.4497041420118343,0.6,0.5916666666666667,0.6,0.019230769230769232,-0.019230769230769232,0.04230769230769231,0.011538461538461539,0.053846153846153856,0.03461538461538462,0.038461538461538464
61,0.4669172628699646,167,same,62,1,0.39176470588235296,0.5078018995929443,0.42998442367601253,0.5381180223285486,0.0005988023952095717,-0.004790419161676657,-0.0071856287425149795,-0.03532934131736528,0.007784431137724543,-0.0011976047904191725,0.0023952095808383173
62,0.7375284950165992,112,train,train,0,0.8211867781760255,0.6232339089481946,0.6902636054421769,0.8154296875,0.2267857142857143,0.20982142857142855,0.2571428571428572,0.23660714285714288,0.22232142857142856,0.2241071428571429,0.26071428571428573
62,0.7389676952166392,81,train,train,1,0.7257142857142856,0.7035040431266847,0.6279317697228145,0.8987206823027719,0.2135802469135802,0.22716049382716047,0.21358024691358027,0.23209876543209879,0.20987654320987653,0.2345679012345679,0.2283950617283951
62,0.576823238765203,53,same,63,0,0.46173469387755106,0.5555555555555556,0.6151515151515151,0.6748511904761905,-0.0037735849056603765,-0.0320754716981132,0.028301886792452824,0.016981132075471694,-0.003773584905660382,-0.00566037735849057,-0.04528301886792453
62,0.6791252831572292,140,same,63,1,0.7841726618705036,0.6626666666666666,0.5974269005847953,0.6722349035069517,-0.020714285714285696,-0.013571428571428557,0.020000000000000018,0.00142857142857144,-0.0514285714285714,-0.0414285714285714,-0.020714285714285696
63,0.7381610063907703,112,train,train,0,0.8154471544715447,0.6263736263736264,0.6851615646258503,0.8256616800920599,0.24374999999999997,0.21607142857142853,0.2651785714285714,0.24374999999999997,0.2339285714285714,0.2276785714285714,0.26160714285714276
63,0.7392193345938769,81,train,train,1,0.7285714285714285,0.7048517520215634,0.6279317697228144,0.8955223880597015,0.21481481481481485,0.24567901234567907,0.21851851851851856,0.23456790123456792,0.22098765432098771,0.25555555555555565,0.2333333333333334
63,0.7321428571428572,13,same,64,0,0.25,0.75,0.9642857142857143,0.9642857142857143,0.16153846153846152,0.007692307692307693,0.06923076923076923,0.12307692307692306,-0.038461538461538464,0.06923076923076923,0.007692307692307693
63,0.4642340290776324,180,same,64,1,0.5990547839506173,0.47058451417004044,0.43471652226782187,0.3525802959220498,-0.01999999999999999,-0.019444444444444434,-0.03055555555555554,0.0011111111111111265,-0.006666666666666654,-0.022222222222222213,-0.0061111111111110976
64,0.7344789785434358,112,train,train,0,0.816260162601626,0.6153846153846153,0.6817602040816326,0.8245109321058688,0.24285714285714288,0.2285714285714286,0.27321428571428574,0.24553571428571433,0.23125000000000004,0.23392857142857143,0.275
64,0.7370066279116546,81,train,train,1,0.7278571428571429,0.704177897574124,0.6194029850746268,0.896588486140725,0.20987654320987653,0.22962962962962963,0.20864197530864198,0.2308641975308642,0.2074074074074074,0.24197530864197528,0.22839506172839505
64,0.5941361350574712,32,same,65,0,0.7816091954022987,0.7126436781609194,0.2833333333333333,0.5989583333333334,0.028125,-0.01875,-0.025,-0.025,0.003125,-0.0125,-0.01875
64,0.596161193205073,161,same,65,1,0.45464135021097046,0.32075471698113206,0.9593949044585988,0.6498538011695907,3.3306690738754695e-17,0.0006211180124223947,0.019254658385093205,0.012422360248447239,0.003105590062111807,0.007453416149068348,0.007453416149068337
65,0.7373115338026107,112,train,train,0,0.8178861788617887,0.6263736263736264,0.6843112244897959,0.820675105485232,0.25089285714285714,0.2267857142857143,0.27321428571428574,0.25000000000000006,0.23303571428571432,0.23660714285714288,0.27410714285714294
65,0.7378426423810615,81,train,train,1,0.7257142857142858,0.6989026063100138,0.6247334754797441,0.902020202020202,0.22098765432098766,0.24567901234567904,0.2283950617283951,0.24197530864197536,0.21975308641975314,0.24074074074074078,0.23827160493827168
65,0.9198213491885867,78,same,66,0,0.7937625754527162,0.8980978260869565,0.9937541091387245,0.9936708860759494,0.015384615384615375,0.0551282051282051,0.012820512820512808,-0.005128205128205154,-0.010256410256410286,0.01025641025641023,0.28717948717948716
65,0.9637579945680015,115,same,66,1,0.9090214067278287,0.9621670702179175,0.988153846153846,0.9956896551724137,0.02608695652173918,0.06869565217391307,0.05043478260869568,0.0304347826086957,0.04173913043478265,0.034782608695652195,0.4017391304347827
66,0.7373087350863092,112,train,train,0,0.8243902439024391,0.6268969126111983,0.6868622448979591,0.8110855389336402,0.24374999999999997,0.21874999999999994,0.2651785714285714,0.24017857142857135,0.22321428571428567,0.22857142857142856,0.2678571428571428
66,0.7438043747911077,81,train,train,1,0.7342857142857142,0.7057613168724279,0.6311300639658848,0.904040404040404,0.2160493827160494,0.23580246913580255,0.22345679012345682,0.2555555555555556,0.21604938271604945,0.2395061728395062,0.2395061728395062
66,0.5677203087917373,35,same,67,0,0.5643939393939394,0.3974358974358974,0.6712962962962963,0.6377551020408163,-0.022857142857142854,-0.05428571428571429,-0.037142857142857144,-0.034285714285714294,-0.025714285714285717,-0.02285714285714286,-0.017142857142857144
66,0.6430745195443928,158,same,67,1,0.6692307692307692,0.46648550724637683,0.751937984496124,0.684643817204301,0.017088607594936682,0.036708860759493644,0.018354430379746815,0.052531645569620235,0.050632911392405035,0.053797468354430354,0.090506329113924
67,0.7361832484315036,112,train,train,0,0.8223577235772359,0.6169544740973312,0.6809098639455782,0.8245109321058688,0.25982142857142854,0.24642857142857139,0.2857142857142857,0.2642857142857143,0.25089285714285714,0.24285714285714283,0.28571428571428564
67,0.7401157183060167,81,train,train,1,0.735,0.7037037037037037,0.6257995735607677,0.895959595959596,0.2160493827160494,0.24567901234567907,0.22345679012345684,0.23456790123456792,0.21975308641975314,0.24691358024691362,0.225925925925926
67,0.49897233614338876,25,same,68,0,0.5307017543859649,0.4722222222222222,0.7012987012987013,0.29166666666666663,1.1102230246251566e-17,-0.039999999999999994,-0.007999999999999997,0.06400000000000002,-0.023999999999999997,0.03600000000000001,9.714451465470119e-18
67,0.5024916117196883,168,same,68,1,0.554746835443038,0.5308362661303838,0.4581656124209316,0.46621773288439955,-0.034523809523809526,0.017857142857142856,0.002380952380952375,0.01309523809523809,-0.0011904761904761919,-0.008333333333333337,0.03214285714285713
68,0.7300663578960873,112,train,train,0,0.8243902439024391,0.6180010465724751,0.6703703703703703,0.8075037707390649,0.23839285714285707,0.22053571428571422,0.26785714285714285,0.24553571428571425,0.2223214285714285,0.23214285714285712,0.2633928571428571
68,0.7514969792138408,81,train,train,1,0.7448830409356725,0.7126200274348422,0.6494949494949495,0.898989898989899,0.2024691358024691,0.2308641975308642,0.2185185185185185,0.2308641975308642,0.20864197530864198,0.23086419753086415,0.22716049382716053
68,0.6790372670807454,29,same,69,0,0.5190476190476191,0.6304347826086957,0.5833333333333334,0.9833333333333334,0.03793103448275861,0.03448275862068965,0.04137931034482758,0.08275862068965517,0.058620689655172406,0.08965517241379309,0.10689655172413792
68,0.5731422685797686,164,same,69,1,0.5949810606060606,0.4684102564102563,0.6383838383838384,0.5907939189189189,0.026219512195121964,0.0006097560975609817,0.031707317073170746,0.03475609756097562,0.02865853658536587,-0.025609756097560964,0.03841463414634148
69,0.7326365750594588,112,train,train,0,0.8203252032520325,0.6227106227106227,0.6747276688453159,0.8127828054298643,0.24642857142857144,0.22321428571428573,0.2741071428571429,0.23839285714285716,0.2285714285714286,0.23392857142857143,0.275
69,0.7508549185815268,81,train,train,1,0.7390350877192983,0.7078189300411523,0.6545454545454545,0.9020202020202019,0.2024691358024691,0.23209876543209879,0.22839506172839502,0.2308641975308642,0.20617283950617282,0.237037037037037,0.22716049382716053
69,0.5831616077230113,27,same,70,0,0.5123456790123457,0.5571428571428572,0.625,0.638157894736842,-0.018518518518518517,-0.05555555555555556,-0.08888888888888888,-0.07407407407407407,-0.059259259259259255,-0.014814814814814814,0.01111111111111111
69,0.5846459176739194,166,same,70,1,0.616335540838852,0.4843417452113104,0.6041666666666666,0.6337397179788484,-0.008433734939759047,-0.009638554216867485,-0.031927710843373494,-0.018072289156626516,-0.00481927710843374,0.01807228915662649,0.007228915662650598
70,0.7355088430453349,112,train,train,0,0.8230162027420025,0.6263736263736264,0.6816993464052287,0.8109461966604823,0.25357142857142867,0.22053571428571433,0.27321428571428574,0.25446428571428575,0.23035714285714287,0.23660714285714288,0.2696428571428572
70,0.7499931084726407,81,train,train,1,0.7456140350877193,0.7119341563786008,0.6424242424242425,0.9,0.2123456790123457,0.24320987654320989,0.21975308641975314,0.24197530864197536,0.22098765432098771,0.2395061728395062,0.2320987654320988
70,0.9269713261648745,35,same,71,0,0.875,0.9112903225806452,0.9354838709677419,0.986111111111111,0.048571428571428585,0.05142857142857145,0.06285714285714288,0.008571428571428574,0.06571428571428574,0.04571428571428573,0.16571428571428576
70,0.6947855875478142,158,same,71,1,0.7391232423490488,0.7139381299965242,0.5812324929971989,0.7448484848484849,-0.004430379746835434,-0.01835443037974683,0.023417721518987356,0.0069620253164557055,0.027848101265822805,0.029746835443037987,0.09746835443037975
71,0.7312054261979964,112,train,train,0,0.8182926829268293,0.6289900575614861,0.6790849673202615,0.7984539969834087,0.24464285714285716,0.2241071428571429,0.2705357142857143,0.2526785714285715,0.23392857142857143,0.23303571428571432,0.2687500000000001
71,0.7530652939400503,81,train,train,1,0.7390350877192982,0.7126200274348422,0.6555555555555556,0.905050505050505,0.2024691358024691,0.22716049382716053,0.2123456790123457,0.2308641975308642,0.20370370370370366,0.24197530864197528,0.22592592592592595
71,0.5969063098052461,62,same,72,0,0.55,0.644973544973545,0.5028368794326241,0.6898148148148149,0.04354838709677418,0.004838709677419351,0.0661290322580645,0.06774193548387095,-0.0048387096774193585,0.07903225806451612,0.06451612903225805
71,0.7097828508741999,131,same,72,1,0.7227272727272727,0.638586956521739,0.7762949260042282,0.7015222482435596,0.040458015267175546,0.03664122137404578,0.016030534351145015,0.05114503816793892,0.05114503816793892,0.041984732824427454,0.07786259541984733
72,0.7275856616359282,112,train,train,0,0.8199186991869919,0.6185243328100472,0.6708061002178649,0.8010935143288085,0.24107142857142855,0.20803571428571427,0.26339285714285715,0.22410714285714284,0.21517857142857144,0.22232142857142856,0.2651785714285714
72,0.7567103729603729,81,train,train,1,0.735,0.7342657342657343,0.6535353535353535,0.904040404040404,0.21481481481481485,0.24444444444444452,0.22222222222222227,0.22469135802469137,0.21728395061728398,0.24691358024691362,0.2395061728395062
72,0.4603043529245108,54,same,73,0,0.37896825396825395,0.5178236397748592,0.4563492063492064,0.4880763116057234,-0.06296296296296296,-0.037037037037037035,0.009259259259259259,-0.046296296296296294,-0.05740740740740741,-0.025925925925925925,0.0018518518518518517
72,0.4438008675597708,139,same,73,1,0.29573934837092736,0.5457875457875458,0.42295597484276737,0.5107206012378426,0.025179856115107917,-0.004316546762589907,0.04604316546762591,0.030215827338129504,0.005035971223021596,0.02733812949640288,0.01942446043165469
73,0.7160885971724842,112,train,train,0,0.8166666666666668,0.6101517530088959,0.632155635062612,0.8053803339517625,0.2473214285714286,0.23125,0.27321428571428574,0.23482142857142857,0.2321428571428572,0.23660714285714288,0.27321428571428574
73,0.7553400765900766,81,train,train,1,0.7292857142857143,0.7314685314685315,0.6535353535353535,0.907070707070707,0.2123456790123457,0.2395061728395062,0.22345679012345684,0.23333333333333334,0.2283950617283951,0.24814814814814817,0.23827160493827165
73,0.3069179594914889,29,same,74,0,0.025641025641025623,0.44642857142857145,0.36274509803921573,0.3928571428571429,0.044827586206896544,0.03793103448275862,0.006896551724137928,0.03448275862068965,0.05862068965517242,-0.0413793103448276,0.003448275862068956
73,0.5099428837693104,164,same,74,1,0.4676190476190476,0.5101762820512821,0.55765625,0.504319955406912,0.02987804878048782,0.02987804878048781,0.0176829268292683,0.04085365853658538,0.05000000000000001,0.009146341463414647,0.034146341463414644
74,0.7153155802480208,112,train,train,0,0.8178861788617885,0.6169544740973312,0.619186046511628,0.8072356215213358,0.2357142857142857,0.21428571428571425,0.2571428571428571,0.23482142857142857,0.2196428571428571,0.22410714285714284,0.2571428571428571
74,0.7555254467754469,81,train,train,1,0.735,0.7335664335664337,0.6545454545454545,0.898989898989899,0.2283950617283951,0.26172839506172846,0.2419753086419753,0.2555555555555556,0.2296296296296297,0.25432098765432104,0.25308641975308643
74,0.6273565974581959,47,same,75,0,0.7046783625730995,0.5931372549019607,0.634375,0.5772357723577235,0.03829787234042552,0.014893617021276584,0.057446808510638284,0.051063829787234026,0.010638297872340404,-0.023404255319148953,0.08936170212765955
74,0.5656404918455677,146,same,75,1,0.43224202237878157,0.558667911609088,0.5839918717543463,0.6876601616400552,-0.002054794520547959,0.013013698630136983,-0.0041095890410959065,0.03287671232876711,0.019178082191780806,0.026712328767123282,0.04794520547945206
75,0.719160526593575,112,train,train,0,0.8247967479674797,0.6211407639979069,0.6312611806797854,0.799443413729128,0.2571428571428572,0.23660714285714285,0.28125,0.2598214285714286,0.2267857142857143,0.24553571428571427,0.28125
75,0.7516605616605617,81,train,train,1,0.7314285714285714,0.7307692307692307,0.6464646464646465,0.897979797979798,0.22345679012345682,0.24567901234567904,0.22222222222222224,0.2444444444444444,0.22962962962962963,0.2518518518518518,0.2407407407407407
75,0.7685897435897435,53,same,76,0,0.7666666666666666,0.40384615384615385,0.9423076923076923,0.9615384615384616,-0.02075471698113207,0.0018867924528301883,-0.009433962264150941,-0.013207547169811318,-0.013207547169811318,0.005660377358490565,0.016981132075471694
75,0.8920048879963886,140,same,76,1,0.9438775510204082,0.7905477980665951,0.894927536231884,0.9386666666666666,0.01357142857142859,-0.013571428571428568,0.012857142857142867,0.020000000000000018,0.018571428571428582,-0.002142857142857135,0.029285714285714293
76,0.7186847819525438,112,train,train,0,0.8203252032520326,0.6132914704343275,0.6397701149425286,0.8013523391812866,0.25357142857142856,0.2330357142857143,0.28125,0.2535714285714286,0.24553571428571427,0.24375,0.28482142857142856
76,0.753377455877456,81,train,train,1,0.7328571428571429,0.7321678321678322,0.6454545454545454,0.9030303030303031,0.21111111111111117,0.2333333333333334,0.22222222222222227,0.23456790123456792,0.21604938271604945,0.24814814814814817,0.23580246913580255
76,0.7753632765721294,87,same,77,0,0.7902985074626865,0.7397260273972602,0.8134920634920635,0.7579365079365079,-0.04022988505747126,-0.0666666666666667,0.004597701149425282,-0.003448275862068961,-0.0011494252873563205,-0.0413793103448276,0.027586206896551696
76,0.7319515722907777,106,same,77,1,0.949712643678161,0.5916666666666668,0.6149068322981366,0.7715201465201464,-0.01132075471698113,-0.016981132075471694,-0.047169811320754707,-0.012264150943396224,-0.029245283018867918,-0.004716981132075471,0.03679245283018867
