fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
50,0.7430163718387544,84,same,51,1,1,-0.03359737992286682,-0.18285077810287476,-0.14870081841945648,-0.1644987165927887,-0.19899135828018188,-0.04949718713760376,-0.16144943237304688
51,0.7502542824558383,5786,train,train,0,0,-0.03434295207262039,-0.18359608948230743,-0.14944635331630707,-0.16524437069892883,-0.19973726570606232,-0.050243034958839417,-0.16219496726989746
51,0.6143345049744023,498,same,52,0,0,-0.03434295207262039,-0.18359608948230743,-0.14944635331630707,-0.16524437069892883,-0.19973726570606232,-0.050243034958839417,-0.16219496726989746
51,0.5801599928695965,83,same,52,0,1,-0.03434295207262039,-0.18359608948230743,-0.14944635331630707,-0.16524437069892883,-0.19973726570606232,-0.050243034958839417,-0.16219496726989746
51,0.774678583543222,896,train,train,1,1,-0.0336347371339798,-0.18288756906986237,-0.14873844385147095,-0.16453588008880615,-0.19902917742729187,-0.04953446239233017,-0.1614864617586136
51,0.6143033694034636,498,same,52,1,0,-0.0336347371339798,-0.18288756906986237,-0.14873844385147095,-0.16453588008880615,-0.19902917742729187,-0.04953446239233017,-0.1614864617586136
51,0.5728437690759176,83,same,52,1,1,-0.0336347371339798,-0.18288756906986237,-0.14873844385147095,-0.16453588008880615,-0.19902917742729187,-0.04953446239233017,-0.1614864617586136
52,0.7587415585085155,5794,train,train,0,0,-0.03504867106676102,-0.1843019723892212,-0.15015219151973724,-0.16594956815242767,-0.20044249296188354,-0.05094815418124199,-0.1628999412059784
52,0.49831071786658676,459,same,53,0,0,-0.03504867106676102,-0.1843019723892212,-0.15015219151973724,-0.16594956815242767,-0.20044249296188354,-0.05094815418124199,-0.1628999412059784
52,0.5176983083967857,51,same,53,0,1,-0.03504867106676102,-0.1843019723892212,-0.15015219151973724,-0.16594956815242767,-0.20044249296188354,-0.05094815418124199,-0.1628999412059784
52,0.7379762425502517,902,train,train,1,1,-0.032979320734739304,-0.1822328418493271,-0.14808274805545807,-0.16388064622879028,-0.19837279617786407,-0.04887913912534714,-0.1608313024044037
52,0.49261554006277053,459,same,53,1,0,-0.032979320734739304,-0.1822328418493271,-0.14808274805545807,-0.16388064622879028,-0.19837279617786407,-0.04887913912534714,-0.1608313024044037
52,0.5483793580145907,51,same,53,1,1,-0.032979320734739304,-0.1822328418493271,-0.14808274805545807,-0.16388064622879028,-0.19837279617786407,-0.04887913912534714,-0.1608313024044037
53,0.7444833239268488,5775,train,train,0,0,-0.03484603017568588,-0.18409854173660278,-0.1499493569135666,-0.16574683785438538,-0.2002401053905487,-0.050745345652103424,-0.1626979112625122
53,0.536405202312311,550,same,54,0,0,-0.03484603017568588,-0.18409854173660278,-0.1499493569135666,-0.16574683785438538,-0.2002401053905487,-0.050745345652103424,-0.1626979112625122
53,0.6199484928651595,68,same,54,0,1,-0.03484603017568588,-0.18409854173660278,-0.1499493569135666,-0.16574683785438538,-0.2002401053905487,-0.050745345652103424,-0.1626979112625122
53,0.7326150839048681,899,train,train,1,1,-0.034672170877456665,-0.18392521142959595,-0.14977571368217468,-0.16557298600673676,-0.20006591081619263,-0.05057189613580704,-0.16252441704273224
53,0.5370366894138475,550,same,54,1,0,-0.034672170877456665,-0.18392521142959595,-0.14977571368217468,-0.16557298600673676,-0.20006591081619263,-0.05057189613580704,-0.16252441704273224
53,0.595195339639784,68,same,54,1,1,-0.034672170877456665,-0.18392521142959595,-0.14977571368217468,-0.16557298600673676,-0.20006591081619263,-0.05057189613580704,-0.16252441704273224
