fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
222,0.7447136499664171,31795,train,train,1,1,0.042101263999938965,0.054086748510599136,0.05680494010448456
222,0.5035946364955799,57,same,223,1,0,0.07762866467237473,0.12020394206047058,0.19116508960723877
222,0.6066300752312579,416,same,223,1,1,0.05715388432145119,0.06913234293460846,0.06425416469573975
223,0.7370124471709522,10012,train,train,0,0,0.049721911549568176,0.06411175429821014,0.06804241985082626
223,0.4936610448419284,92,same,224,0,0,0.3698640465736389,0.5118945837020874,0.5652368664741516
223,0.4992752562582773,381,same,224,0,1,0.3667687177658081,0.5101405382156372,0.5649521946907043
223,0.7412401759202035,31802,train,train,1,1,0.04627561196684837,0.0608968548476696,0.06188296526670456
223,0.4937434358106767,92,same,224,1,0,0.3632330596446991,0.5009344220161438,0.5519631505012512
223,0.49926103910913483,381,same,224,1,1,0.35992056131362915,0.4990893602371216,0.5510997772216797
224,0.7368921656902009,10011,train,train,0,0,0.050324760377407074,0.06821516901254654,0.07259678840637207
224,0.5657145212683689,98,same,225,0,0,0.09238343685865402,0.10921500623226166,0.1398019641637802
224,0.6358898158073824,375,same,225,0,1,0.09953708201646805,0.13722974061965942,0.1445164680480957
224,0.7438178610228465,31803,train,train,1,1,0.04599425569176674,0.06065173074603081,0.060551632195711136
224,0.5710023203145083,98,same,225,1,0,0.08776738494634628,0.10121740400791168,0.13052141666412354
224,0.6385465308939423,375,same,225,1,1,0.09491397440433502,0.13009914755821228,0.13409627974033356
225,0.7382054328065677,10010,train,train,0,0,0.048904452472925186,0.0664239153265953,0.07144321501255035
225,0.6239528237356019,101,same,226,0,0,-0.04855077713727951,-0.11926841735839844,-0.14006450772285461
225,0.6778028924569214,372,same,226,0,1,-0.09989678859710693,-0.1376943439245224,-0.17002452909946442
225,0.7408895699979022,31804,train,train,1,1,0.04834778234362602,0.06514476984739304,0.06439688801765442
225,0.621617640518212,101,same,226,1,0,-0.03815394639968872,-0.09908629208803177,-0.10873991996049881
225,0.6808071060563241,372,same,226,1,1,-0.0875689834356308,-0.11275618523359299,-0.13695411384105682
226,0.7379311304307511,10022,train,train,0,0,0.043925631791353226,0.05515144392848015,0.06058122217655182
226,0.4279502755309207,42,same,227,0,0,0.04795065522193909,0.09554702788591385,0.1283702701330185
226,0.5467440735631873,431,same,227,0,1,0.061392202973365784,0.07761362940073013,0.08128685504198074
226,0.7430024711798253,31792,train,train,1,1,0.04491274058818817,0.057953815907239914,0.0583801195025444
226,0.43748076520253937,42,same,227,1,0,0.050606489181518555,0.09815599024295807,0.12724657356739044
226,0.548595782232403,431,same,227,1,1,0.06378832459449768,0.07970183342695236,0.082708440721035
227,0.7407135265408752,9983,train,train,0,0,0.03662221133708954,0.047247759997844696,0.05089271813631058
227,0.6210928149253081,239,same,228,0,0,0.324907511472702,0.46890830993652344,0.5360572934150696
227,0.5596732730943347,234,same,228,0,1,0.3153519034385681,0.4707604646682739,0.5367562174797058
227,0.7391554728390745,31831,train,train,1,1,0.047735270112752914,0.06287487596273422,0.06204953417181969
227,0.6202130854783194,239,same,228,1,0,0.33186790347099304,0.4628017246723175,0.5183382630348206
227,0.5663345144509682,234,same,228,1,1,0.32249099016189575,0.46568188071250916,0.5204930305480957
228,0.740102404303707,10014,train,train,0,0,0.041027914732694626,0.05465223267674446,0.060540590435266495
228,0.5834412396293427,81,same,229,0,0,0.13254672288894653,0.1631181687116623,0.1943492591381073
228,0.5352386974006972,392,same,229,0,1,0.1392008662223816,0.20107972621917725,0.22858072817325592
228,0.7416190673217798,31800,train,train,1,1,0.051443248987197876,0.06467307358980179,0.06592869758605957
228,0.5889962195218392,81,same,229,1,0,0.14283373951911926,0.17181208729743958,0.20126940310001373
228,0.5420835438320223,392,same,229,1,1,0.14953744411468506,0.2089448869228363,0.23226547241210938
229,0.7403100199839738,10013,train,train,0,0,0.054130300879478455,0.06816556304693222,0.07311053574085236
229,0.49604334497338476,87,same,230,0,0,0.03735608980059624,0.046178191900253296,0.06816945970058441
229,0.5721733845038045,386,same,230,0,1,0.002580870408564806,0.0055052111856639385,0.0004459305200725794
229,0.7421325760749719,31801,train,train,1,1,0.049461621791124344,0.06362607330083847,0.06457912921905518
229,0.4985169052915662,87,same,230,1,0,0.04127867892384529,0.050841737538576126,0.07418341189622879
229,0.5726221771069661,386,same,230,1,1,0.007640619296580553,0.014750932343304157,0.011112052947282791
230,0.7382766481340695,10004,train,train,0,0,0.041497599333524704,0.05561726540327072,0.06045040488243103
230,0.7338294846471782,134,same,231,0,0,-0.08721823245286942,-0.12520849704742432,-0.179251030087471
230,0.8467216767013666,339,same,231,0,1,-0.11669762432575226,-0.18064874410629272,-0.20454008877277374
230,0.7416122971876278,31810,train,train,1,1,0.049239322543144226,0.06411444395780563,0.06406870484352112
230,0.7341726650795476,134,same,231,1,0,-0.07677403092384338,-0.10765509307384491,-0.1581283062696457
230,0.8487351031212116,339,same,231,1,1,-0.10531867295503616,-0.16119888424873352,-0.1797308474779129
231,0.7385892005072349,10017,train,train,0,0,0.04607487842440605,0.058664776384830475,0.06536771357059479
231,0.4891958401406695,66,same,232,0,0,0.08103723078966141,0.16575095057487488,0.2459888458251953
231,0.5570027840408153,407,same,232,0,1,0.12212312966585159,0.1635836660861969,0.1796042025089264
231,0.7438648815604448,31797,train,train,1,1,0.044179096817970276,0.05750056356191635,0.058560170233249664
231,0.48342818029518453,66,same,232,1,0,0.08370285481214523,0.1641533523797989,0.23637588322162628
231,0.554279955464534,407,same,232,1,1,0.12356144934892654,0.15986180305480957,0.1704225242137909
232,0.7382352166040596,10016,train,train,0,0,0.04733748733997345,0.05931686609983444,0.06213662400841713
232,0.5207077021374402,72,same,233,0,0,-0.10156095027923584,-0.15383616089820862,-0.2289460301399231
232,0.6081984598241854,401,same,233,0,1,-0.13194018602371216,-0.20534268021583557,-0.24321208894252777
232,0.7426244912245764,31798,train,train,1,1,0.0470641553401947,0.06089819222688675,0.05995199456810951
232,0.5205014411850184,72,same,233,1,0,-0.09060262888669968,-0.135384663939476,-0.20154066383838654
232,0.6046124108018388,401,same,233,1,1,-0.12003380805253983,-0.18167497217655182,-0.20938964188098907
233,0.736833390896239,10013,train,train,0,0,0.04961467161774635,0.06506664305925369,0.07068676501512527
233,0.5351296665951589,89,same,234,0,0,-0.06623402237892151,-0.08993079513311386,-0.08228074014186859
233,0.55546263323685,384,same,234,0,1,-0.0853331908583641,-0.13246594369411469,-0.16751746833324432
233,0.7412182616855137,31801,train,train,1,1,0.048620857298374176,0.06216500699520111,0.06306112557649612
233,0.5372814783634832,89,same,234,1,0,-0.05959952995181084,-0.07729136943817139,-0.06466303765773773
233,0.5590312913406008,384,same,234,1,1,-0.07778853923082352,-0.11705673485994339,-0.1455044001340866
234,0.7387677329678135,10005,train,train,0,0,0.042269960045814514,0.061439819633960724,0.06500057131052017
234,0.697844789532073,127,same,235,0,0,0.14474396407604218,0.2383028268814087,0.2525036931037903
234,0.721003946988342,346,same,235,0,1,0.16859480738639832,0.23147527873516083,0.26975664496421814
234,0.7416144052904421,31809,train,train,1,1,0.055161383002996445,0.06929540634155273,0.07044339179992676
234,0.7030308273164532,127,same,235,1,0,0.1533076912164688,0.2421613335609436,0.2491706758737564
234,0.7292396463923791,346,same,235,1,1,0.1763925552368164,0.23278886079788208,0.2648404836654663
235,0.737589460283719,10007,train,train,0,0,0.045732393860816956,0.06444413214921951,0.06755951046943665
235,0.6912314385884455,118,same,236,0,0,-0.08949040621519089,-0.11974447965621948,-0.12247833609580994
235,0.6764502226934956,355,same,236,0,1,-0.07337475568056107,-0.12017294764518738,-0.1562688946723938
235,0.7425406015088091,31807,train,train,1,1,0.05081401392817497,0.06368240714073181,0.0639730915427208
235,0.690397957796882,118,same,236,1,0,-0.07675763964653015,-0.10182677954435349,-0.10257446020841599
235,0.6782997774392593,355,same,236,1,1,-0.06121707335114479,-0.10308045893907547,-0.13497036695480347
236,0.7341513372488788,10011,train,train,0,0,0.048737965524196625,0.0627027079463005,0.06837588548660278
236,0.5586015574973219,97,same,237,0,0,-0.01486661471426487,-0.028278503566980362,0.013910104520618916
236,0.6285984672892855,376,same,237,0,1,-0.04906851798295975,-0.07340923696756363,-0.10235809534788132
236,0.7410166397262801,31803,train,train,1,1,0.047190360724925995,0.061862241476774216,0.06208072602748871
236,0.5572195316823009,97,same,237,1,0,-0.008813389576971531,-0.019677182659506798,0.02348983660340309
236,0.6316815574768706,376,same,237,1,1,-0.0415787547826767,-0.05938948318362236,-0.08379868417978287
237,0.7374706177583935,10015,train,train,0,0,0.04471529647707939,0.058163098990917206,0.06199194863438606
237,0.5730922493518339,76,same,238,0,0,0.1557372361421585,0.2411200851202011,0.24921347200870514
237,0.5982005284671236,397,same,238,0,1,0.1493588536977768,0.2132968157529831,0.25137215852737427
237,0.7416753513924859,31799,train,train,1,1,0.04672558978199959,0.06106596440076828,0.062165677547454834
237,0.569559306533021,76,same,238,1,0,0.1541292369365692,0.22974836826324463,0.2313147634267807
237,0.597135426116183,397,same,238,1,1,0.14828389883041382,0.20475377142429352,0.2354448288679123
238,0.736931393735519,10013,train,train,0,0,0.04883498698472977,0.0643564760684967,0.07020159810781479
238,0.6563403922785361,87,same,239,0,0,-0.09172190725803375,-0.1483069360256195,-0.18178199231624603
238,0.6811880731699108,386,same,239,0,1,-0.13032934069633484,-0.19358645379543304,-0.22980722784996033
238,0.7413265464962945,31801,train,train,1,1,0.04457830637693405,0.05957768112421036,0.05840269848704338
238,0.656672484731715,87,same,239,1,0,-0.08278627693653107,-0.13256345689296722,-0.16176041960716248
238,0.6810746444011291,386,same,239,1,1,-0.12009423226118088,-0.17449605464935303,-0.20429933071136475
239,0.734745859810611,10016,train,train,0,0,0.049698807299137115,0.06369252502918243,0.06881917268037796
239,0.6815974936055715,71,same,240,0,0,0.2871248126029968,0.4192675054073334,0.4767630696296692
239,0.7172120108030182,402,same,240,0,1,0.2734925150871277,0.4096256196498871,0.4756963551044464
239,0.7412661048229362,31798,train,train,1,1,0.050217967480421066,0.0649842619895935,0.06656880676746368
239,0.6867865801948237,71,same,240,1,0,0.2836691439151764,0.39803969860076904,0.44061514735221863
239,0.7156762222490387,402,same,240,1,1,0.27034512162208557,0.38943442702293396,0.44074639678001404
240,0.7412212716368181,10011,train,train,0,0,0.04763386398553848,0.06211085990071297,0.06414394825696945
240,0.5858057634046017,99,same,241,0,0,-0.08350633084774017,-0.08862416446208954,-0.17986957728862762
240,0.6181320220077687,374,same,241,0,1,-0.1049291118979454,-0.16861380636692047,-0.18452134728431702
240,0.7416589310633668,31803,train,train,1,1,0.04749331623315811,0.06221918761730194,0.062437161803245544
240,0.5898184505118353,99,same,241,1,0,-0.07287276536226273,-0.07105892151594162,-0.15698465704917908
240,0.6257207922939912,374,same,241,1,1,-0.09388536214828491,-0.1483580768108368,-0.15675927698612213
241,0.7376108180457557,10016,train,train,0,0,0.05319375917315483,0.06671477854251862,0.07375076413154602
241,0.6354694209157778,71,same,242,0,0,0.2135842889547348,0.31996092200279236,0.35124653577804565
241,0.5414598273534528,402,same,242,0,1,0.2017405480146408,0.29049763083457947,0.33569714426994324
241,0.74158564856639,31798,train,train,1,1,0.05034627020359039,0.0658443421125412,0.06854748725891113
241,0.6408785040045075,71,same,242,1,0,0.21226392686367035,0.30748966336250305,0.3277270495891571
241,0.5495828015731401,402,same,242,1,1,0.20041856169700623,0.2786959111690521,0.31409725546836853
242,0.740956995047561,10010,train,train,0,0,0.050804272294044495,0.06949780136346817,0.0729914978146553
242,0.5317053753437683,105,same,243,0,0,0.09592574089765549,0.17595414817333221,0.17254573106765747
242,0.5558302511253693,368,same,243,0,1,0.09851188957691193,0.12447591125965118,0.15153174102306366
242,0.7422337878355137,31804,train,train,1,1,0.04419737309217453,0.05826958268880844,0.058636780828237534
242,0.5282695897651255,105,same,243,1,0,0.08961034566164017,0.16250930726528168,0.15208101272583008
242,0.5623411388850172,368,same,243,1,1,0.09271659702062607,0.11242284625768661,0.133895605802536
243,0.7367993918641951,10011,train,train,0,0,0.04878664389252663,0.06181514635682106,0.06856939196586609
243,0.5988548508483853,99,same,244,0,0,-0.010204014368355274,-0.04091942310333252,0.0023030752781778574
243,0.5856604255339068,374,same,244,0,1,0.02240125648677349,0.03665325045585632,0.024528704583644867
243,0.7429670008963349,31803,train,train,1,1,0.05009835958480835,0.06529037654399872,0.06693141907453537
243,0.5978200259989053,99,same,244,1,0,-0.0020704723428934813,-0.027586420997977257,0.01975097320973873
243,0.5849115935749809,374,same,244,1,1,0.028926152735948563,0.04651800915598869,0.03560953959822655
244,0.7441519585301725,9999,train,train,0,0,0.040722787380218506,0.05490069091320038,0.06020036339759827
244,0.47301215269796887,157,same,245,0,0,-0.17404945194721222,-0.2302289605140686,-0.28328418731689453
244,0.5524348158801526,316,same,245,0,1,-0.156487375497818,-0.24505490064620972,-0.293077677488327
244,0.7423149268890051,31815,train,train,1,1,0.05016027018427849,0.06529156118631363,0.06497323513031006
244,0.46205115206364006,157,same,245,1,0,-0.1555551290512085,-0.19257883727550507,-0.22798869013786316
244,0.5561262724307354,316,same,245,1,1,-0.138722762465477,-0.20739801228046417,-0.24021296203136444
245,0.7399760517360461,9982,train,train,0,0,0.034753233194351196,0.04897526651620865,0.05133381485939026
245,0.6402094247301463,244,same,246,0,0,-0.001364729949273169,-0.012157273478806019,-0.026411376893520355
245,0.6255405094646467,229,same,246,0,1,0.00537754874676466,0.0032413380686193705,0.0038232954684644938
245,0.7421290972414264,31832,train,train,1,1,0.04844650626182556,0.06347309052944183,0.061264604330062866
245,0.6403383923263417,244,same,246,1,0,0.013408083468675613,0.005951863247901201,-0.007059713825583458
245,0.6273352779461805,229,same,246,1,1,0.019803890958428383,0.022052546963095665,0.024816105142235756
246,0.739572497167061,10015,train,train,0,0,0.04815235733985901,0.061059191823005676,0.06820625066757202
246,0.5446458604751909,77,same,247,0,0,0.16529038548469543,0.18103240430355072,0.21533659100532532
246,0.5976995725805305,396,same,247,0,1,0.11503586918115616,0.1667088270187378,0.18142206966876984
246,0.7420076512224193,31799,train,train,1,1,0.05185633525252342,0.0666237398982048,0.06782330572605133
246,0.5547793227622102,77,same,247,1,0,0.17214441299438477,0.18373365700244904,0.21576327085494995
246,0.6016870777165322,396,same,247,1,1,0.12305470556020737,0.17228950560092926,0.18324343860149384
247,0.7397123009525536,9995,train,train,0,0,0.03682998567819595,0.04843071103096008,0.051676150411367416
247,0.5550228282232026,177,same,248,0,0,0.09809138625860214,0.14361140131950378,0.20109765231609344
247,0.6621109514042234,296,same,248,0,1,0.047185350209474564,0.07313207536935806,0.06811687350273132
247,0.7397953750923237,31819,train,train,1,1,0.05132554471492767,0.06526888161897659,0.0656614825129509
247,0.5438520072246718,177,same,248,1,0,0.10858813673257828,0.1496230661869049,0.19823113083839417
247,0.664089321095541,296,same,248,1,1,0.059480924159288406,0.08481977134943008,0.0760699138045311
248,0.7394383386767737,9998,train,train,0,0,0.04313381388783455,0.059807684272527695,0.06417136639356613
248,0.7429723465305971,164,same,249,0,0,-0.20355762541294098,-0.3195803463459015,-0.3928074836730957
248,0.7567717918524772,309,same,249,0,1,-0.2670993208885193,-0.4033471941947937,-0.47154778242111206
248,0.7400429748576622,31816,train,train,1,1,0.04892358556389809,0.06327661126852036,0.06347548961639404
248,0.7439714544886975,164,same,249,1,0,-0.19012710452079773,-0.2920694053173065,-0.35603106021881104
248,0.7581924879543878,309,same,249,1,1,-0.2527635991573334,-0.37208640575408936,-0.42819249629974365
249,0.7369529285934526,10012,train,train,0,0,0.052658166736364365,0.06790462136268616,0.07430020719766617
249,0.5240038497817783,91,same,250,0,0,-0.2040848582983017,-0.302602618932724,-0.35355666279792786
249,0.6804765494649887,382,same,250,0,1,-0.19506148993968964,-0.29974961280822754,-0.3653298020362854
249,0.7411817184628359,31802,train,train,1,1,0.05350345000624657,0.0677235946059227,0.06937132030725479
249,0.5247686207131372,91,same,250,1,0,-0.1860717087984085,-0.2677685618400574,-0.30796876549720764
249,0.6824079019989615,382,same,250,1,1,-0.1776236742734909,-0.26559603214263916,-0.3166307806968689
250,0.7397996632431375,10017,train,train,0,0,0.04569266363978386,0.056130461394786835,0.06232713535428047
250,0.670657914819099,70,same,251,0,0,0.0322936587035656,0.020543426275253296,0.07465456426143646
250,0.6648645782560801,403,same,251,0,1,0.06934560835361481,0.09836561977863312,0.099397212266922
250,0.7425394508041687,31797,train,train,1,1,0.04796053096652031,0.061722543090581894,0.06297655403614044
250,0.6745789937401779,70,same,251,1,0,0.03923548385500908,0.02846001833677292,0.08459465205669403
250,0.6644254182932596,403,same,251,1,1,0.07444684952497482,0.10330097377300262,0.10305909812450409
251,0.7363905573431371,10015,train,train,0,0,0.04903377220034599,0.06444206088781357,0.06876274943351746
251,0.5397574681833506,76,same,252,0,0,-0.08172200620174408,-0.15168489515781403,-0.21115446090698242
251,0.48626671265541094,397,same,252,0,1,-0.10036862641572952,-0.15003958344459534,-0.17808273434638977
251,0.7446199946979954,31799,train,train,1,1,0.05170951411128044,0.06600987911224365,0.06740736216306686
251,0.5430574907226942,76,same,252,1,0,-0.0691092312335968,-0.12571215629577637,-0.17630629241466522
251,0.48336150822448876,397,same,252,1,1,-0.0865248590707779,-0.12306862324476242,-0.1396050602197647
252,0.741842691457698,10020,train,train,0,0,0.04717498645186424,0.05935215204954147,0.0626051127910614
252,0.6865507125910756,52,same,253,0,0,-0.1303599625825882,-0.14465665817260742,-0.09667138010263443
252,0.6896129984966612,421,same,253,0,1,-0.0901564359664917,-0.13570405542850494,-0.1673620045185089
252,0.7425349293535057,31794,train,train,1,1,0.05246590077877045,0.06702268123626709,0.06805434823036194
252,0.6858577693918745,52,same,253,1,0,-0.11868710070848465,-0.12467433512210846,-0.07313528656959534
252,0.6897972310594651,421,same,253,1,1,-0.07988939434289932,-0.11738207936286926,-0.14298397302627563
253,0.7390243339124754,10018,train,train,0,0,0.053972501307725906,0.0682077556848526,0.07272873818874359
253,0.6102852275207411,65,same,254,0,0,-0.07380048930644989,-0.14285610616207123,-0.1822047084569931
253,0.6812529779774613,408,same,254,0,1,-0.09196685254573822,-0.12707935273647308,-0.14890654385089874
253,0.742703643213091,31796,train,train,1,1,0.05044042691588402,0.06533385813236237,0.06603957712650299
253,0.6108264068303028,65,same,254,1,0,-0.0664425790309906,-0.1286475658416748,-0.15996801853179932
253,0.6829624614234239,408,same,254,1,1,-0.08388326317071915,-0.11115877330303192,-0.1271102875471115
254,0.7453232459413031,9985,train,train,0,0,0.03555017337203026,0.0467020720243454,0.04700712487101555
254,0.5222822462721561,228,same,255,0,0,0.10976772755384445,0.13865557312965393,0.13854049146175385
254,0.5003785118745735,245,same,255,0,1,0.06378036737442017,0.09956777840852737,0.13401901721954346
254,0.7436096395718975,31829,train,train,1,1,0.04764539375901222,0.062273766845464706,0.06292633712291718
254,0.5157832641187037,228,same,255,1,0,0.12726813554763794,0.15846145153045654,0.15746361017227173
254,0.49847580072577535,245,same,255,1,1,0.08201821893453598,0.12244477868080139,0.1564365029335022
255,0.744012349248424,9982,train,train,0,0,0.03512764349579811,0.046487871557474136,0.0507325753569603
255,0.7458221091163593,245,same,256,0,0,0.03827344626188278,0.04566467925906181,0.07268988341093063
255,0.7133926894153222,228,same,256,0,1,0.033176176249980927,0.05093937739729881,0.02682340331375599
255,0.7431667305515683,31832,train,train,1,1,0.04777500778436661,0.06288536638021469,0.062214892357587814
255,0.7380402014622235,245,same,256,1,0,0.05387021228671074,0.057738449424505234,0.08330725133419037
255,0.715919046511386,228,same,256,1,1,0.0490245521068573,0.06528344005346298,0.03677773103117943
256,0.7371026731772228,10021,train,train,0,0,0.05506693944334984,0.06911315023899078,0.07171894609928131
256,0.8297605117545593,50,same,257,0,0,0.29514941573143005,0.4399610757827759,0.5063406229019165
256,0.8781723538509365,423,same,257,0,1,0.2629021108150482,0.3916422426700592,0.4503509998321533
256,0.739302380476432,31793,train,train,1,1,0.05277404189109802,0.0688142478466034,0.06968677043914795
256,0.8297605117545593,50,same,257,1,0,0.2899515628814697,0.4217016100883484,0.4774371087551117
256,0.8781499764789349,423,same,257,1,1,0.25889572501182556,0.3762452304363251,0.4260837137699127
257,0.7381282054940299,10010,train,train,0,0,0.05228772014379501,0.06866255402565002,0.07355546951293945
257,0.6407866774434272,101,same,258,0,0,0.16754943132400513,0.19528064131736755,0.24438023567199707
257,0.6199257009789063,372,same,258,0,1,0.1696218103170395,0.2462802231311798,0.2688228487968445
257,0.742848924963673,31804,train,train,1,1,0.04762173444032669,0.06206538528203964,0.06395849585533142
257,0.6382606672137032,101,same,258,1,0,0.16899721324443817,0.19042785465717316,0.23462149500846863
257,0.6210331488226435,372,same,258,1,1,0.17133332788944244,0.24163362383842468,0.2589675188064575
258,0.7339282367429023,10018,train,train,0,0,0.047276340425014496,0.05921967327594757,0.06440077722072601
258,0.46857474679374905,63,same,259,0,0,0.08636685460805893,0.14540573954582214,0.06265614181756973
258,0.5246323578508297,410,same,259,0,1,0.08865980058908463,0.12153614312410355,0.15658262372016907
258,0.7429058168973794,31796,train,train,1,1,0.04941359534859657,0.06211826950311661,0.06306092441082001
258,0.47368371255935454,63,same,259,1,0,0.09571792185306549,0.152870774269104,0.065216563642025
258,0.5240012277292109,410,same,259,1,1,0.09883328527212143,0.13000506162643433,0.1615920066833496
259,0.7395048664197182,10011,train,train,0,0,0.050844721496105194,0.0653429850935936,0.07088927924633026
259,0.5463508689878013,97,same,260,0,0,-0.07528802007436752,-0.10833684355020523,-0.15777140855789185
259,0.6274939570449292,376,same,260,0,1,-0.07529431581497192,-0.11905083805322647,-0.13796477019786835
259,0.7416047960547224,31803,train,train,1,1,0.0499664843082428,0.06589443981647491,0.06503257155418396
259,0.5389308287147858,97,same,260,1,0,-0.0666293278336525,-0.09178102761507034,-0.13465680181980133
259,0.6243093968478757,376,same,260,1,1,-0.0663922131061554,-0.10209762305021286,-0.11422281712293625
260,0.7373724753714253,10023,train,train,0,0,0.05595734715461731,0.06811481714248657,0.07234630733728409
260,0.40784997841449455,39,same,261,0,0,-0.0229941513389349,0.0003038369759451598,-0.1224595308303833
260,0.540690030623322,434,same,261,0,1,0.009015754796564579,0.004042489919811487,0.00897825788706541
260,0.7429301786943183,31791,train,train,1,1,0.04793161898851395,0.06063546985387802,0.06126482039690018
260,0.41607767414219027,39,same,261,1,0,-0.019525308161973953,0.00675559975206852,-0.1137346625328064
260,0.5387367517915911,434,same,261,1,1,0.011239467188715935,0.007379115093499422,0.013084692880511284
261,0.742137618950772,10011,train,train,0,0,0.04687570780515671,0.062289830297231674,0.06544088572263718
261,0.8423330184326714,97,same,262,0,0,-0.3213063180446625,-0.47748833894729614,-0.5582014918327332
261,0.9152562255256393,376,same,262,0,1,-0.31060636043548584,-0.4668947458267212,-0.5479803085327148
261,0.7400724190141293,31803,train,train,1,1,0.04528269171714783,0.06075934320688248,0.061123717576265335
261,0.8416886885357642,97,same,262,1,0,-0.3065509796142578,-0.44637030363082886,-0.5167856216430664
261,0.9152866724870325,376,same,262,1,1,-0.29608646035194397,-0.43640071153640747,-0.5076619982719421
262,0.740817200283839,10010,train,train,0,0,0.047144558280706406,0.06303869187831879,0.06797122210264206
262,0.8518143654426125,104,same,263,0,0,0.2642292380332947,0.36623823642730713,0.40841230750083923
262,0.815171894218435,369,same,263,0,1,0.23888163268566132,0.34526127576828003,0.3904561996459961
262,0.7433024252545671,31804,train,train,1,1,0.04694122448563576,0.06122384965419769,0.06153877079486847
262,0.8542331032833452,104,same,263,1,0,0.2667044401168823,0.35604429244995117,0.3904615044593811
262,0.8037334983848179,369,same,263,1,1,0.2415541708469391,0.33701226115226746,0.37199121713638306
263,0.7371246936086325,10008,train,train,0,0,0.050000909715890884,0.06627130508422852,0.06821486353874207
263,0.730055565182673,111,same,264,0,0,0.14615927636623383,0.2166782170534134,0.25444912910461426
263,0.8760346159692136,362,same,264,0,1,0.14179517328739166,0.21440504491329193,0.24963423609733582
263,0.7429788980208141,31806,train,train,1,1,0.046066053211688995,0.061331961303949356,0.06267952173948288
263,0.7257260796638672,111,same,264,1,0,0.14419108629226685,0.19890692830085754,0.22327527403831482
263,0.8779059561360492,362,same,264,1,1,0.13980047404766083,0.19710974395275116,0.21880550682544708
264,0.7378464550411987,10015,train,train,0,0,0.04605475813150406,0.059714388102293015,0.06678890436887741
264,0.5032808950508304,76,same,265,0,0,0.012904196977615356,0.019965026527643204,0.055180624127388
264,0.5058368901561545,397,same,265,0,1,0.018004372715950012,0.019705794751644135,0.014294244349002838
264,0.7450877830214597,31799,train,train,1,1,0.04599251598119736,0.060068391263484955,0.061875585466623306
264,0.5140248754876988,76,same,265,1,0,0.021317895501852036,0.03274967148900032,0.06641347706317902
264,0.5087391036604871,397,same,265,1,1,0.02676401287317276,0.03262511268258095,0.02897338941693306
265,0.7387417458460956,10011,train,train,0,0,0.0516219325363636,0.06671331822872162,0.07026024162769318
265,0.5526268950315297,99,same,266,0,0,0.05048271641135216,0.11830408871173859,0.09868920594453812
265,0.5702322292215934,374,same,266,0,1,0.066187284886837,0.07506794482469559,0.09306086599826813
265,0.7412548585928808,31803,train,train,1,1,0.04669042304158211,0.06080799549818039,0.06223910301923752
265,0.5502006690849885,99,same,266,1,0,0.052829522639513016,0.11759974807500839,0.09211773425340652
265,0.5683946537352392,374,same,266,1,1,0.06846030056476593,0.07406525313854218,0.09015204757452011
266,0.7375835725126567,10022,train,train,0,0,0.049792468547821045,0.06297048926353455,0.06805134564638138
266,0.6453066215043466,44,same,267,0,0,0.169747993350029,0.2686249911785126,0.2761686146259308
266,0.5726121583058604,429,same,267,0,1,0.14295800030231476,0.20152515172958374,0.23253054916858673
266,0.7418538002106838,31792,train,train,1,1,0.04950912296772003,0.06327882409095764,0.06400346755981445
266,0.6546562147981034,44,same,267,1,0,0.1695009469985962,0.26039135456085205,0.25523167848587036
266,0.576522450029181,429,same,267,1,1,0.14373716711997986,0.19395336508750916,0.21806874871253967
267,0.7424112092272561,9988,train,train,0,0,0.04129504784941673,0.048864174634218216,0.05378013849258423
267,0.6174690890208132,215,same,268,0,0,0.11947153508663177,0.16754737496376038,0.19192028045654297
267,0.6378521938309569,258,same,268,0,1,0.14651362597942352,0.21292491257190704,0.2364751100540161
267,0.740171260254002,31826,train,train,1,1,0.04521026089787483,0.05928683653473854,0.06037473678588867
267,0.6192030886920049,215,same,268,1,0,0.12540382146835327,0.17291313409805298,0.19660180807113647
267,0.6325903355375719,258,same,268,1,1,0.1517280787229538,0.2161698341369629,0.23740433156490326
268,0.7409673701167727,10001,train,train,0,0,0.043870605528354645,0.056154802441596985,0.05922658368945122
268,0.6147531852665357,149,same,269,0,0,0.3192219138145447,0.4529881775379181,0.5087068676948547
268,0.5084248381221841,324,same,269,0,1,0.3174929618835449,0.44831517338752747,0.5042883157730103
268,0.7420346493274975,31813,train,train,1,1,0.054604414850473404,0.0701812133193016,0.07053447514772415
268,0.6114901690052859,149,same,269,1,0,0.32890844345092773,0.4520327150821686,0.49942800402641296
268,0.5036129731135683,324,same,269,1,1,0.3275112807750702,0.4480525851249695,0.49382483959198
269,0.7368048625783676,10013,train,train,0,0,0.051826782524585724,0.06525777280330658,0.06967627257108688
269,0.6047485726833552,90,same,270,0,0,0.19026724994182587,0.2647029757499695,0.326594740152359
269,0.5870709331122884,383,same,270,0,1,0.16285440325737,0.24260050058364868,0.2756716310977936
269,0.7456060907730957,31801,train,train,1,1,0.04748610779643059,0.06034059450030327,0.06143437325954437
269,0.6194021829125178,90,same,270,1,0,0.18343418836593628,0.24703016877174377,0.29957315325737
269,0.5935574110454699,383,same,270,1,1,0.15718920528888702,0.22762665152549744,0.25249165296554565
