fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
23,0.623649883756432,423,same,24,0,1,-0.04333493678719401,-0.017056477617146282,0.010835569690618264,0.07066062374562418,-0.047101489682116846,-0.011353656522773089,0.01986705057246522,0.05779477579411152,-0.054307332994264365,-0.014633885612473193,0.024507191536370602,0.06804597450954539,-0.05328211097916942,-0.011167880956551784,0.02949195390308949,0.0546385842498508,-0.055310826076336805,-0.01362518533779249,0.02488955604225222,0.06742989588368094,-0.05968829082712166,-0.020403163527085023,0.01876931683808074,0.08912726853394233,-0.1654714244827194,-0.021978661187561362,0.046445845705484816,0.21076465185906876
23,0.6350037263420023,80,same,24,1,0,-0.04333493678719401,-0.017056477617146282,0.010835569690618264,0.07066062374562418,-0.047101489682116846,-0.011353656522773089,0.01986705057246522,0.05779477579411152,-0.054307332994264365,-0.014633885612473193,0.024507191536370602,0.06804597450954539,-0.05328211097916942,-0.011167880956551784,0.02949195390308949,0.0546385842498508,-0.055310826076336805,-0.01362518533779249,0.02488955604225222,0.06742989588368094,-0.05968829082712166,-0.020403163527085023,0.01876931683808074,0.08912726853394233,-0.1654714244827194,-0.021978661187561362,0.046445845705484816,0.21076465185906876
23,0.623649883756432,423,same,24,1,1,-0.04333493678719401,-0.017056477617146282,0.010835569690618264,0.07066062374562418,-0.047101489682116846,-0.011353656522773089,0.01986705057246522,0.05779477579411152,-0.054307332994264365,-0.014633885612473193,0.024507191536370602,0.06804597450954539,-0.05328211097916942,-0.011167880956551784,0.02949195390308949,0.0546385842498508,-0.055310826076336805,-0.01362518533779249,0.02488955604225222,0.06742989588368094,-0.05968829082712166,-0.020403163527085023,0.01876931683808074,0.08912726853394233,-0.1654714244827194,-0.021978661187561362,0.046445845705484816,0.21076465185906876
24,0.7660206204496652,167,same,25,0,0,-0.041802192605207976,-0.018663183978756277,0.00852523843526037,0.07250705293434444,-0.046348443549994026,-0.009312196034122542,0.017768426086064684,0.05570470734304207,-0.05088041650996868,-0.016145073819784358,0.021052484783068905,0.06788903215196376,-0.052713264487067556,-0.012893197192289135,0.029093970066222618,0.0558062335853343,-0.054104171062835923,-0.01384796345430081,0.02573568999663774,0.06389953901733231,-0.06022741340318816,-0.01867672316525138,0.019044899453253168,0.08595159340381407,-0.16749302411699868,-0.023614635389668077,0.04427166197048434,0.2139130602406004
24,0.639424614629864,335,same,25,0,1,-0.041802192605207976,-0.018663183978756277,0.00852523843526037,0.07250705293434444,-0.046348443549994026,-0.009312196034122542,0.017768426086064684,0.05570470734304207,-0.05088041650996868,-0.016145073819784358,0.021052484783068905,0.06788903215196376,-0.052713264487067556,-0.012893197192289135,0.029093970066222618,0.0558062335853343,-0.054104171062835923,-0.01384796345430081,0.02573568999663774,0.06389953901733231,-0.06022741340318816,-0.01867672316525138,0.019044899453253168,0.08595159340381407,-0.16749302411699868,-0.023614635389668077,0.04427166197048434,0.2139130602406004
24,0.7660206204496652,167,same,25,1,0,-0.041802192605207976,-0.018663183978756277,0.00852523843526037,0.07250705293434444,-0.046348443549994026,-0.009312196034122542,0.017768426086064684,0.05570470734304207,-0.05088041650996868,-0.016145073819784358,0.021052484783068905,0.06788903215196376,-0.052713264487067556,-0.012893197192289135,0.029093970066222618,0.0558062335853343,-0.054104171062835923,-0.01384796345430081,0.02573568999663774,0.06389953901733231,-0.06022741340318816,-0.01867672316525138,0.019044899453253168,0.08595159340381407,-0.16749302411699868,-0.023614635389668077,0.04427166197048434,0.2139130602406004
24,0.639424614629864,335,same,25,1,1,-0.041802192605207976,-0.018663183978756277,0.00852523843526037,0.07250705293434444,-0.046348443549994026,-0.009312196034122542,0.017768426086064684,0.05570470734304207,-0.05088041650996868,-0.016145073819784358,0.021052484783068905,0.06788903215196376,-0.052713264487067556,-0.012893197192289135,0.029093970066222618,0.0558062335853343,-0.054104171062835923,-0.01384796345430081,0.02573568999663774,0.06389953901733231,-0.06022741340318816,-0.01867672316525138,0.019044899453253168,0.08595159340381407,-0.16749302411699868,-0.023614635389668077,0.04427166197048434,0.2139130602406004
25,0.7298394606635261,155,same,26,0,0,-0.04077205877037895,-0.019698691510143616,0.008053060493572578,0.07326268429130817,-0.048224998014207196,-0.008189890171497526,0.018783545403678575,0.055724504120426586,-0.05202917476967343,-0.016721123249612745,0.022818054108349223,0.06831971671294439,-0.0526479386582925,-0.01094910683819041,0.027682487014491153,0.05481198121672311,-0.05648534049139586,-0.01188087568331363,0.025069774105000553,0.06560666767329251,-0.060359447596307306,-0.016100974613222137,0.01658937589881384,0.08601156060716615,-0.1646455524609906,-0.02519304724564862,0.04327141923598464,0.21320270281670317
25,0.6611490414173852,268,same,26,0,1,-0.04077205877037895,-0.019698691510143616,0.008053060493572578,0.07326268429130817,-0.048224998014207196,-0.008189890171497526,0.018783545403678575,0.055724504120426586,-0.05202917476967343,-0.016721123249612745,0.022818054108349223,0.06831971671294439,-0.0526479386582925,-0.01094910683819041,0.027682487014491153,0.05481198121672311,-0.05648534049139586,-0.01188087568331363,0.025069774105000553,0.06560666767329251,-0.060359447596307306,-0.016100974613222137,0.01658937589881384,0.08601156060716615,-0.1646455524609906,-0.02519304724564862,0.04327141923598464,0.21320270281670317
25,0.7298394606635261,155,same,26,1,0,-0.04077205877037895,-0.019698691510143616,0.008053060493572578,0.07326268429130817,-0.048224998014207196,-0.008189890171497526,0.018783545403678575,0.055724504120426586,-0.05202917476967343,-0.016721123249612745,0.022818054108349223,0.06831971671294439,-0.0526479386582925,-0.01094910683819041,0.027682487014491153,0.05481198121672311,-0.05648534049139586,-0.01188087568331363,0.025069774105000553,0.06560666767329251,-0.060359447596307306,-0.016100974613222137,0.01658937589881384,0.08601156060716615,-0.1646455524609906,-0.02519304724564862,0.04327141923598464,0.21320270281670317
25,0.6611490414173852,268,same,26,1,1,-0.04077205877037895,-0.019698691510143616,0.008053060493572578,0.07326268429130817,-0.048224998014207196,-0.008189890171497526,0.018783545403678575,0.055724504120426586,-0.05202917476967343,-0.016721123249612745,0.022818054108349223,0.06831971671294439,-0.0526479386582925,-0.01094910683819041,0.027682487014491153,0.05481198121672311,-0.05648534049139586,-0.01188087568331363,0.025069774105000553,0.06560666767329251,-0.060359447596307306,-0.016100974613222137,0.01658937589881384,0.08601156060716615,-0.1646455524609906,-0.02519304724564862,0.04327141923598464,0.21320270281670317
26,0.7051599508133075,108,same,27,0,0,-0.04201484113148076,-0.020967121776040834,0.012050852422200867,0.07314427034914697,-0.04585707132918091,-0.011855153582276182,0.01880590021781397,0.058488091306509185,-0.05072501710480395,-0.016097395568558277,0.021350880259958453,0.0691403150457496,-0.05113935669598117,-0.014997428440751975,0.03227004451822837,0.05392164628464724,-0.0561845333168382,-0.01234352189989348,0.026404948824858093,0.06603960206211294,-0.0587598912552064,-0.017875971407447688,0.016793104243102687,0.08797180853160011,-0.16469012489547308,-0.02411407366948235,0.043726191377431535,0.21731301256930347
26,0.5879198473501835,395,same,27,0,1,-0.04201484113148076,-0.020967121776040834,0.012050852422200867,0.07314427034914697,-0.04585707132918091,-0.011855153582276182,0.01880590021781397,0.058488091306509185,-0.05072501710480395,-0.016097395568558277,0.021350880259958453,0.0691403150457496,-0.05113935669598117,-0.014997428440751975,0.03227004451822837,0.05392164628464724,-0.0561845333168382,-0.01234352189989348,0.026404948824858093,0.06603960206211294,-0.0587598912552064,-0.017875971407447688,0.016793104243102687,0.08797180853160011,-0.16469012489547308,-0.02411407366948235,0.043726191377431535,0.21731301256930347
26,0.7051599508133075,108,same,27,1,0,-0.04201484113148076,-0.020967121776040834,0.012050852422200867,0.07314427034914697,-0.04585707132918091,-0.011855153582276182,0.01880590021781397,0.058488091306509185,-0.05072501710480395,-0.016097395568558277,0.021350880259958453,0.0691403150457496,-0.05113935669598117,-0.014997428440751975,0.03227004451822837,0.05392164628464724,-0.0561845333168382,-0.01234352189989348,0.026404948824858093,0.06603960206211294,-0.0587598912552064,-0.017875971407447688,0.016793104243102687,0.08797180853160011,-0.16469012489547308,-0.02411407366948235,0.043726191377431535,0.21731301256930347
26,0.5879198473501835,395,same,27,1,1,-0.04201484113148076,-0.020967121776040834,0.012050852422200867,0.07314427034914697,-0.04585707132918091,-0.011855153582276182,0.01880590021781397,0.058488091306509185,-0.05072501710480395,-0.016097395568558277,0.021350880259958453,0.0691403150457496,-0.05113935669598117,-0.014997428440751975,0.03227004451822837,0.05392164628464724,-0.0561845333168382,-0.01234352189989348,0.026404948824858093,0.06603960206211294,-0.0587598912552064,-0.017875971407447688,0.016793104243102687,0.08797180853160011,-0.16469012489547308,-0.02411407366948235,0.043726191377431535,0.21731301256930347
27,0.7315924430923083,188,same,28,0,0,-0.04301749308824976,-0.02105208706254137,0.012870889560617747,0.07239473845558968,-0.04822082161340537,-0.009312972937922383,0.019956698929530833,0.056095329237468426,-0.05345164327305056,-0.01700460386961073,0.024715301060329903,0.06877977741631913,-0.053204244085798824,-0.011003623815731894,0.02788669820896115,0.056093728509254336,-0.057032919689867644,-0.012121044584083251,0.02581820682254387,0.0661927795827027,-0.05793895615426985,-0.017188848619492107,0.01564920388128204,0.085405933669767,-0.16405398961559503,-0.025110417107883455,0.042514431976628644,0.21404388451523051
27,0.6404283761786482,315,same,28,0,1,-0.04301749308824976,-0.02105208706254137,0.012870889560617747,0.07239473845558968,-0.04822082161340537,-0.009312972937922383,0.019956698929530833,0.056095329237468426,-0.05345164327305056,-0.01700460386961073,0.024715301060329903,0.06877977741631913,-0.053204244085798824,-0.011003623815731894,0.02788669820896115,0.056093728509254336,-0.057032919689867644,-0.012121044584083251,0.02581820682254387,0.0661927795827027,-0.05793895615426985,-0.017188848619492107,0.01564920388128204,0.085405933669767,-0.16405398961559503,-0.025110417107883455,0.042514431976628644,0.21404388451523051
27,0.7315924430923083,188,same,28,1,0,-0.04301749308824976,-0.02105208706254137,0.012870889560617747,0.07239473845558968,-0.04822082161340537,-0.009312972937922383,0.019956698929530833,0.056095329237468426,-0.05345164327305056,-0.01700460386961073,0.024715301060329903,0.06877977741631913,-0.053204244085798824,-0.011003623815731894,0.02788669820896115,0.056093728509254336,-0.057032919689867644,-0.012121044584083251,0.02581820682254387,0.0661927795827027,-0.05793895615426985,-0.017188848619492107,0.01564920388128204,0.085405933669767,-0.16405398961559503,-0.025110417107883455,0.042514431976628644,0.21404388451523051
27,0.6404283761786482,315,same,28,1,1,-0.04301749308824976,-0.02105208706254137,0.012870889560617747,0.07239473845558968,-0.04822082161340537,-0.009312972937922383,0.019956698929530833,0.056095329237468426,-0.05345164327305056,-0.01700460386961073,0.024715301060329903,0.06877977741631913,-0.053204244085798824,-0.011003623815731894,0.02788669820896115,0.056093728509254336,-0.057032919689867644,-0.012121044584083251,0.02581820682254387,0.0661927795827027,-0.05793895615426985,-0.017188848619492107,0.01564920388128204,0.085405933669767,-0.16405398961559503,-0.025110417107883455,0.042514431976628644,0.21404388451523051
28,0.5701894441200912,139,same,29,0,0,-0.04077194973356901,-0.01796260215390255,0.005554854862005795,0.07445558517613833,-0.048604681850586966,-0.008638682771906566,0.020034579006708415,0.055781571976630064,-0.054454664132027854,-0.014227385287250288,0.021792513333229274,0.07041410343252193,-0.05199717896040549,-0.014395335117347996,0.028664272099966404,0.057603982827456476,-0.05531268103032265,-0.01236873148948597,0.028000517953781744,0.0613327255520173,-0.06158988875510155,-0.01729793911130766,0.018598581598394025,0.08757426867750459,-0.16955151351159384,-0.02284582925174166,0.04653598059073586,0.2152122814628276
28,0.535177388509713,364,same,29,0,1,-0.04077194973356901,-0.01796260215390255,0.005554854862005795,0.07445558517613833,-0.048604681850586966,-0.008638682771906566,0.020034579006708415,0.055781571976630064,-0.054454664132027854,-0.014227385287250288,0.021792513333229274,0.07041410343252193,-0.05199717896040549,-0.014395335117347996,0.028664272099966404,0.057603982827456476,-0.05531268103032265,-0.01236873148948597,0.028000517953781744,0.0613327255520173,-0.06158988875510155,-0.01729793911130766,0.018598581598394025,0.08757426867750459,-0.16955151351159384,-0.02284582925174166,0.04653598059073586,0.2152122814628276
28,0.5701894441200912,139,same,29,1,0,-0.04077194973356901,-0.01796260215390255,0.005554854862005795,0.07445558517613833,-0.048604681850586966,-0.008638682771906566,0.020034579006708415,0.055781571976630064,-0.054454664132027854,-0.014227385287250288,0.021792513333229274,0.07041410343252193,-0.05199717896040549,-0.014395335117347996,0.028664272099966404,0.057603982827456476,-0.05531268103032265,-0.01236873148948597,0.028000517953781744,0.0613327255520173,-0.06158988875510155,-0.01729793911130766,0.018598581598394025,0.08757426867750459,-0.16955151351159384,-0.02284582925174166,0.04653598059073586,0.2152122814628276
28,0.535177388509713,364,same,29,1,1,-0.04077194973356901,-0.01796260215390255,0.005554854862005795,0.07445558517613833,-0.048604681850586966,-0.008638682771906566,0.020034579006708415,0.055781571976630064,-0.054454664132027854,-0.014227385287250288,0.021792513333229274,0.07041410343252193,-0.05199717896040549,-0.014395335117347996,0.028664272099966404,0.057603982827456476,-0.05531268103032265,-0.01236873148948597,0.028000517953781744,0.0613327255520173,-0.06158988875510155,-0.01729793911130766,0.018598581598394025,0.08757426867750459,-0.16955151351159384,-0.02284582925174166,0.04653598059073586,0.2152122814628276
29,0.6749642779434857,123,same,30,0,0,-0.04193105145862769,-0.020835358231618327,0.009679513398516,0.07500679999579982,-0.0497578910993689,-0.007457352397301958,0.019867958621360312,0.05615199488432097,-0.054165253797937615,-0.014986216358488022,0.020773190096630884,0.07222561265485214,-0.0511548877946071,-0.01413805171748514,0.02731709837188203,0.05794735042776863,-0.05547577613105309,-0.012328974454495711,0.023934475398353854,0.06694611426535615,-0.06142876160341909,-0.016215008917603094,0.019075067018812394,0.08548936727994243,-0.1659274674017946,-0.022792722625677372,0.04654853839393653,0.21080290621930214
29,0.5833927663392968,283,same,30,0,1,-0.04193105145862769,-0.020835358231618327,0.009679513398516,0.07500679999579982,-0.0497578910993689,-0.007457352397301958,0.019867958621360312,0.05615199488432097,-0.054165253797937615,-0.014986216358488022,0.020773190096630884,0.07222561265485214,-0.0511548877946071,-0.01413805171748514,0.02731709837188203,0.05794735042776863,-0.05547577613105309,-0.012328974454495711,0.023934475398353854,0.06694611426535615,-0.06142876160341909,-0.016215008917603094,0.019075067018812394,0.08548936727994243,-0.1659274674017946,-0.022792722625677372,0.04654853839393653,0.21080290621930214
29,0.6749642779434857,123,same,30,1,0,-0.04193105145862769,-0.020835358231618327,0.009679513398516,0.07500679999579982,-0.0497578910993689,-0.007457352397301958,0.019867958621360312,0.05615199488432097,-0.054165253797937615,-0.014986216358488022,0.020773190096630884,0.07222561265485214,-0.0511548877946071,-0.01413805171748514,0.02731709837188203,0.05794735042776863,-0.05547577613105309,-0.012328974454495711,0.023934475398353854,0.06694611426535615,-0.06142876160341909,-0.016215008917603094,0.019075067018812394,0.08548936727994243,-0.1659274674017946,-0.022792722625677372,0.04654853839393653,0.21080290621930214
29,0.5833927663392968,283,same,30,1,1,-0.04193105145862769,-0.020835358231618327,0.009679513398516,0.07500679999579982,-0.0497578910993689,-0.007457352397301958,0.019867958621360312,0.05615199488432097,-0.054165253797937615,-0.014986216358488022,0.020773190096630884,0.07222561265485214,-0.0511548877946071,-0.01413805171748514,0.02731709837188203,0.05794735042776863,-0.05547577613105309,-0.012328974454495711,0.023934475398353854,0.06694611426535615,-0.06142876160341909,-0.016215008917603094,0.019075067018812394,0.08548936727994243,-0.1659274674017946,-0.022792722625677372,0.04654853839393653,0.21080290621930214
30,0.6079346074162723,129,same,31,0,0,-0.04221892550841475,-0.016337713009351856,0.014260653802223248,0.06653769252700532,-0.04781659868717811,-0.00779890689295191,0.021121249551560046,0.05438163428735695,-0.0528644690574525,-0.011893662423913678,0.02490763865072494,0.06414697360063915,-0.0517983564165343,-0.009987910729996302,0.03329309457281688,0.04830897986803931,-0.05527967722504771,-0.010598621979848755,0.028019190310320095,0.06195594195227231,-0.06239259385990242,-0.015779848386075036,0.021854394796980835,0.08646993280333452,-0.1653470411547358,-0.019794858819993714,0.05289425463164207,0.20663306116857133
30,0.616956743336321,374,same,31,0,1,-0.04221892550841475,-0.016337713009351856,0.014260653802223248,0.06653769252700532,-0.04781659868717811,-0.00779890689295191,0.021121249551560046,0.05438163428735695,-0.0528644690574525,-0.011893662423913678,0.02490763865072494,0.06414697360063915,-0.0517983564165343,-0.009987910729996302,0.03329309457281688,0.04830897986803931,-0.05527967722504771,-0.010598621979848755,0.028019190310320095,0.06195594195227231,-0.06239259385990242,-0.015779848386075036,0.021854394796980835,0.08646993280333452,-0.1653470411547358,-0.019794858819993714,0.05289425463164207,0.20663306116857133
30,0.6079346074162723,129,same,31,1,0,-0.04221892550841475,-0.016337713009351856,0.014260653802223248,0.06653769252700532,-0.04781659868717811,-0.00779890689295191,0.021121249551560046,0.05438163428735695,-0.0528644690574525,-0.011893662423913678,0.02490763865072494,0.06414697360063915,-0.0517983564165343,-0.009987910729996302,0.03329309457281688,0.04830897986803931,-0.05527967722504771,-0.010598621979848755,0.028019190310320095,0.06195594195227231,-0.06239259385990242,-0.015779848386075036,0.021854394796980835,0.08646993280333452,-0.1653470411547358,-0.019794858819993714,0.05289425463164207,0.20663306116857133
30,0.616956743336321,374,same,31,1,1,-0.04221892550841475,-0.016337713009351856,0.014260653802223248,0.06653769252700532,-0.04781659868717811,-0.00779890689295191,0.021121249551560046,0.05438163428735695,-0.0528644690574525,-0.011893662423913678,0.02490763865072494,0.06414697360063915,-0.0517983564165343,-0.009987910729996302,0.03329309457281688,0.04830897986803931,-0.05527967722504771,-0.010598621979848755,0.028019190310320095,0.06195594195227231,-0.06239259385990242,-0.015779848386075036,0.021854394796980835,0.08646993280333452,-0.1653470411547358,-0.019794858819993714,0.05289425463164207,0.20663306116857133
31,0.6076626205441654,105,same,32,0,0,-0.044761324178985276,-0.015566403479948088,0.012620857071500536,0.07132282029922306,-0.04820888127614116,-0.006007053893369962,0.02137175360585861,0.05232951601000642,-0.05053280786766621,-0.012096157951083911,0.024439969829383363,0.06095327733069876,-0.05272610898916876,-0.010230213167450555,0.03341211196039025,0.04915877472777144,-0.05557811639492592,-0.010271655427446211,0.02711776952124028,0.06229177109679442,-0.06295004612216282,-0.013983261823425666,0.020725426548343435,0.08625144729410793,-0.16694986170840304,-0.019404664704659434,0.049855318767530576,0.21141947958357865
31,0.6047615768002124,366,same,32,0,1,-0.044761324178985276,-0.015566403479948088,0.012620857071500536,0.07132282029922306,-0.04820888127614116,-0.006007053893369962,0.02137175360585861,0.05232951601000642,-0.05053280786766621,-0.012096157951083911,0.024439969829383363,0.06095327733069876,-0.05272610898916876,-0.010230213167450555,0.03341211196039025,0.04915877472777144,-0.05557811639492592,-0.010271655427446211,0.02711776952124028,0.06229177109679442,-0.06295004612216282,-0.013983261823425666,0.020725426548343435,0.08625144729410793,-0.16694986170840304,-0.019404664704659434,0.049855318767530576,0.21141947958357865
31,0.6076626205441654,105,same,32,1,0,-0.044761324178985276,-0.015566403479948088,0.012620857071500536,0.07132282029922306,-0.04820888127614116,-0.006007053893369962,0.02137175360585861,0.05232951601000642,-0.05053280786766621,-0.012096157951083911,0.024439969829383363,0.06095327733069876,-0.05272610898916876,-0.010230213167450555,0.03341211196039025,0.04915877472777144,-0.05557811639492592,-0.010271655427446211,0.02711776952124028,0.06229177109679442,-0.06295004612216282,-0.013983261823425666,0.020725426548343435,0.08625144729410793,-0.16694986170840304,-0.019404664704659434,0.049855318767530576,0.21141947958357865
31,0.6047615768002124,366,same,32,1,1,-0.044761324178985276,-0.015566403479948088,0.012620857071500536,0.07132282029922306,-0.04820888127614116,-0.006007053893369962,0.02137175360585861,0.05232951601000642,-0.05053280786766621,-0.012096157951083911,0.024439969829383363,0.06095327733069876,-0.05272610898916876,-0.010230213167450555,0.03341211196039025,0.04915877472777144,-0.05557811639492592,-0.010271655427446211,0.02711776952124028,0.06229177109679442,-0.06295004612216282,-0.013983261823425666,0.020725426548343435,0.08625144729410793,-0.16694986170840304,-0.019404664704659434,0.049855318767530576,0.21141947958357865
32,0.4249895840296237,91,same,33,0,0,-0.04175055461376322,-0.018778924088152068,0.008702878227828378,0.07462752587785494,-0.04715300442638555,-0.007429167407958329,0.019875511198342743,0.05341366272733879,-0.053022645840928716,-0.01251212174557241,0.020537606252605683,0.06974630664123266,-0.05101431938170888,-0.011222509348198587,0.02943334182943196,0.05245900632478033,-0.0568039691026674,-0.013306465076667795,0.026819043642889173,0.06802356994023318,-0.05842528405085692,-0.017088441976242395,0.022184518620776077,0.08030600858813564,-0.16717303693714602,-0.025264191302518918,0.04584016102138047,0.22158718450715081
32,0.5289543948343518,404,same,33,0,1,-0.04175055461376322,-0.018778924088152068,0.008702878227828378,0.07462752587785494,-0.04715300442638555,-0.007429167407958329,0.019875511198342743,0.05341366272733879,-0.053022645840928716,-0.01251212174557241,0.020537606252605683,0.06974630664123266,-0.05101431938170888,-0.011222509348198587,0.02943334182943196,0.05245900632478033,-0.0568039691026674,-0.013306465076667795,0.026819043642889173,0.06802356994023318,-0.05842528405085692,-0.017088441976242395,0.022184518620776077,0.08030600858813564,-0.16717303693714602,-0.025264191302518918,0.04584016102138047,0.22158718450715081
32,0.4249895840296237,91,same,33,1,0,-0.04175055461376322,-0.018778924088152068,0.008702878227828378,0.07462752587785494,-0.04715300442638555,-0.007429167407958329,0.019875511198342743,0.05341366272733879,-0.053022645840928716,-0.01251212174557241,0.020537606252605683,0.06974630664123266,-0.05101431938170888,-0.011222509348198587,0.02943334182943196,0.05245900632478033,-0.0568039691026674,-0.013306465076667795,0.026819043642889173,0.06802356994023318,-0.05842528405085692,-0.017088441976242395,0.022184518620776077,0.08030600858813564,-0.16717303693714602,-0.025264191302518918,0.04584016102138047,0.22158718450715081
32,0.5289543948343518,404,same,33,1,1,-0.04175055461376322,-0.018778924088152068,0.008702878227828378,0.07462752587785494,-0.04715300442638555,-0.007429167407958329,0.019875511198342743,0.05341366272733879,-0.053022645840928716,-0.01251212174557241,0.020537606252605683,0.06974630664123266,-0.05101431938170888,-0.011222509348198587,0.02943334182943196,0.05245900632478033,-0.0568039691026674,-0.013306465076667795,0.026819043642889173,0.06802356994023318,-0.05842528405085692,-0.017088441976242395,0.022184518620776077,0.08030600858813564,-0.16717303693714602,-0.025264191302518918,0.04584016102138047,0.22158718450715081
33,0.6485536455351906,131,same,34,0,0,-0.042295516767444676,-0.018726959516076735,0.009080583472099914,0.07280142157165208,-0.04833587397326945,-0.00977790529087952,0.019988519052600583,0.05661032485142296,-0.054284849988199504,-0.012969717717999932,0.021451624497397726,0.06853081161099576,-0.05233524964187093,-0.013215135998938754,0.028979683038319937,0.05611331511149818,-0.05630273251380996,-0.012914352260991229,0.02716077119772693,0.06440350406917228,-0.062178768123694474,-0.017683727675702934,0.021041526702533415,0.08536569110701471,-0.16633411036731027,-0.02237164945908511,0.04374688780226046,0.21212000216233018
33,0.6076250744820312,356,same,34,0,1,-0.042295516767444676,-0.018726959516076735,0.009080583472099914,0.07280142157165208,-0.04833587397326945,-0.00977790529087952,0.019988519052600583,0.05661032485142296,-0.054284849988199504,-0.012969717717999932,0.021451624497397726,0.06853081161099576,-0.05233524964187093,-0.013215135998938754,0.028979683038319937,0.05611331511149818,-0.05630273251380996,-0.012914352260991229,0.02716077119772693,0.06440350406917228,-0.062178768123694474,-0.017683727675702934,0.021041526702533415,0.08536569110701471,-0.16633411036731027,-0.02237164945908511,0.04374688780226046,0.21212000216233018
33,0.6485536455351906,131,same,34,1,0,-0.042295516767444676,-0.018726959516076735,0.009080583472099914,0.07280142157165208,-0.04833587397326945,-0.00977790529087952,0.019988519052600583,0.05661032485142296,-0.054284849988199504,-0.012969717717999932,0.021451624497397726,0.06853081161099576,-0.05233524964187093,-0.013215135998938754,0.028979683038319937,0.05611331511149818,-0.05630273251380996,-0.012914352260991229,0.02716077119772693,0.06440350406917228,-0.062178768123694474,-0.017683727675702934,0.021041526702533415,0.08536569110701471,-0.16633411036731027,-0.02237164945908511,0.04374688780226046,0.21212000216233018
33,0.6076250744820312,356,same,34,1,1,-0.042295516767444676,-0.018726959516076735,0.009080583472099914,0.07280142157165208,-0.04833587397326945,-0.00977790529087952,0.019988519052600583,0.05661032485142296,-0.054284849988199504,-0.012969717717999932,0.021451624497397726,0.06853081161099576,-0.05233524964187093,-0.013215135998938754,0.028979683038319937,0.05611331511149818,-0.05630273251380996,-0.012914352260991229,0.02716077119772693,0.06440350406917228,-0.062178768123694474,-0.017683727675702934,0.021041526702533415,0.08536569110701471,-0.16633411036731027,-0.02237164945908511,0.04374688780226046,0.21212000216233018
34,0.7866156776223059,167,same,35,0,0,-0.04313692319008322,-0.018782316595962766,0.010560276872718943,0.07190828720607037,-0.04763668983762388,-0.008567594088112414,0.01849281869009692,0.05567304408227589,-0.0527854141990005,-0.014638044631084165,0.021140744789154547,0.0684833806129576,-0.052109705634351355,-0.011780675874660118,0.028132494057122932,0.0544232362768152,-0.05650096333240797,-0.012563164588764913,0.026294574011847465,0.06476848141417355,-0.05953872556716768,-0.017297047708795532,0.016816739859910026,0.08578714575881725,-0.16279696038681496,-0.027035703688429856,0.04259689623599653,0.2132984282673771
34,0.741023976182928,320,same,35,0,1,-0.04313692319008322,-0.018782316595962766,0.010560276872718943,0.07190828720607037,-0.04763668983762388,-0.008567594088112414,0.01849281869009692,0.05567304408227589,-0.0527854141990005,-0.014638044631084165,0.021140744789154547,0.0684833806129576,-0.052109705634351355,-0.011780675874660118,0.028132494057122932,0.0544232362768152,-0.05650096333240797,-0.012563164588764913,0.026294574011847465,0.06476848141417355,-0.05953872556716768,-0.017297047708795532,0.016816739859910026,0.08578714575881725,-0.16279696038681496,-0.027035703688429856,0.04259689623599653,0.2132984282673771
34,0.7866156776223059,167,same,35,1,0,-0.04313692319008322,-0.018782316595962766,0.010560276872718943,0.07190828720607037,-0.04763668983762388,-0.008567594088112414,0.01849281869009692,0.05567304408227589,-0.0527854141990005,-0.014638044631084165,0.021140744789154547,0.0684833806129576,-0.052109705634351355,-0.011780675874660118,0.028132494057122932,0.0544232362768152,-0.05650096333240797,-0.012563164588764913,0.026294574011847465,0.06476848141417355,-0.05953872556716768,-0.017297047708795532,0.016816739859910026,0.08578714575881725,-0.16279696038681496,-0.027035703688429856,0.04259689623599653,0.2132984282673771
34,0.741023976182928,320,same,35,1,1,-0.04313692319008322,-0.018782316595962766,0.010560276872718943,0.07190828720607037,-0.04763668983762388,-0.008567594088112414,0.01849281869009692,0.05567304408227589,-0.0527854141990005,-0.014638044631084165,0.021140744789154547,0.0684833806129576,-0.052109705634351355,-0.011780675874660118,0.028132494057122932,0.0544232362768152,-0.05650096333240797,-0.012563164588764913,0.026294574011847465,0.06476848141417355,-0.05953872556716768,-0.017297047708795532,0.016816739859910026,0.08578714575881725,-0.16279696038681496,-0.027035703688429856,0.04259689623599653,0.2132984282673771
