fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
87,0.640755903097024,116,same,88,0,0.664301717699776,0.49824929971988796,0.6839346284304656,0.7165379665379665,0.022996047387164452,0.009796978348312613,-0.0066963406853051575,-0.006044071675170337,0.018506255178554844,0.05114906158652932,0.0772023090293894
87,0.6312655827556344,357,same,88,1,0.6658869395711501,0.6327433628318584,0.5764478114478114,0.6499842171717173,0.03481970969691495,0.01970984064121668,0.035650694731137744,-0.0043020057178875136,0.04737449230799702,0.03574566488024955,0.07108490931281461
88,0.7491479353979353,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7987012987012987,0.8799999999999999,0.17005502789743926,0.14224038205096964,0.09822757210150117,0.16729311342132647,0.1445685695033921,0.1031621279237559,0.08690164452710361
88,0.7322076543071874,426,train,train,1,0.6996187800963083,0.6944359678567796,0.719812091503268,0.8149637777723935,0.14916828690585499,0.1379536091886004,0.1319336529067839,0.14340188384619384,0.1830981707236919,0.1486973246118078,0.15065161060581472
88,0.8032967032967033,64,same,89,0,0.6235714285714286,0.605,0.9923076923076923,0.9923076923076923,0.011357142857142876,0.019000000000000038,0.017392857142857165,0.0073214285714285786,0.04346428571428575,0.023642857142857177,0.016321428571428577
88,0.6938166056059263,409,same,89,1,0.595723306544202,0.5302836345381526,0.6504789935364728,0.998780487804878,0.013632400977119064,-0.0022439715509921963,0.006398804949236702,0.006691443468463376,0.0045060797558680536,0.02496152053735573,0.017766985424388426
89,0.7491479353979353,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7987012987012987,0.8799999999999999,0.17096673899336085,0.14572432534825436,0.0986557973510238,0.16696759075278048,0.147069065369555,0.10248443386478885,0.08819850100939454
89,0.7356521586222641,426,train,train,1,0.7045824241221981,0.6938934662462279,0.7248925628883477,0.8192401812322827,0.14873055779651026,0.1371410603356253,0.13202501311051376,0.14393801572805726,0.1819815390631,0.14956773316415975,0.15029184474850932
89,0.6029421292672723,134,same,90,0,0.17293233082706772,0.9962962962962962,0.6089153379743992,0.633624551971326,0.0054057788394663905,-0.058318376336987186,-0.012323761926290056,-0.056442739816526,0.007140258983501069,-0.03549659448820634,-0.08488306084451938
89,0.7444844990202075,339,same,90,1,0.9985294117647059,0.7840236686390533,0.5924798420273161,0.6029050736497545,-0.04108707792232872,-0.016461867061141132,-0.011166817151271357,0.01800974478538895,0.05189349424475376,0.008432094373259091,-0.003811401429669614
90,0.7491479353979353,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7987012987012987,0.8799999999999999,0.16920820064608302,0.1427852758216894,0.0990404901436112,0.16867463717433104,0.14722162612309478,0.10148694719533138,0.0871445491812688
90,0.7331947239289889,426,train,train,1,0.6989365971107544,0.6919777574339674,0.723277584649495,0.8185869565217391,0.1479873431589628,0.13778800493986626,0.1326400517114345,0.1435605430267292,0.1828341713752641,0.14989958357780767,0.1505959794776424
90,0.7195847340269711,222,same,91,0,0.7725238292581849,0.5521367521367522,0.6998954599761051,0.8537828947368421,0.008565143540129595,-0.018847188573772444,0.017306278783582152,0.004828710081150811,0.0036784767130265015,0.0407946696739668,0.012472827613725378
90,0.7564062615350562,251,same,91,1,0.8090463458110518,0.6463327625570777,0.7025661749848454,0.8676797627872498,0.04253631472147622,0.0365591880274854,0.015598939054151394,0.01294136763928908,0.027330398454535353,0.033919402922639355,0.07378135965592167
91,0.7507921245421245,47,train,train,0,0.5606060606060606,0.7660256410256411,0.7965367965367965,0.8799999999999999,0.17211241060720867,0.14663375669618017,0.10094615193727799,0.17131084008470787,0.14706194220576108,0.10443062686667337,0.09073318912150002
91,0.7360324514675843,426,train,train,1,0.6995239039873041,0.6968536251709987,0.7268223250212136,0.8209299516908212,0.14803835392467118,0.13772994929664772,0.13221828587585513,0.14267269345650052,0.1836098255154471,0.14988358776509542,0.1498687621063275
91,0.5456811486944539,115,same,92,0,0.49411764705882355,0.4822941888619855,0.6399410774410774,0.5663716814159292,-0.05623500086773098,-0.007463176767154744,-0.05336700078962393,-0.009166935971383221,-0.04267103756554593,-0.04535539126192826,0.03052901712062563
91,0.5865009567772466,358,same,92,1,0.5532915360501568,0.5314088983050848,0.5290317139001349,0.7322716788536094,0.0165166853433218,-0.010409534482239035,-0.007261956088070498,0.008735666373422357,-0.0054077166278483245,0.007080475039598533,0.0340888008337125
92,0.7453600566100566,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7835497835497836,0.8799999999999999,0.17026197629379994,0.14352901633929777,0.09898359535201628,0.16763069539599518,0.1460866644235676,0.10358102753359784,0.08950743092756552
92,0.7330299878454494,426,train,train,1,0.7025391787343781,0.6943342488048012,0.7223058604549312,0.8129406633876869,0.14855960251227351,0.1373011417159145,0.13211543246562082,0.14305441384824763,0.18211237483646703,0.14942023713599045,0.15045355299029256
92,0.5992841117082329,32,same,93,0,0.1935483870967742,0.7004830917874396,0.717948717948718,0.78515625,-0.011858332261023929,-0.021949277328999907,0.012088763480193832,-0.004391945298545974,-0.020887878881104594,0.027366246841135578,-0.010613155078045434
92,0.6295925263006822,441,same,93,1,0.2590909090909091,0.6458088235294118,0.8253710575139146,0.7880993150684932,-0.010630704377153966,0.00752215914250266,-0.025235549794123048,-0.04626275829718424,-0.011376928296495914,0.002346364338279605,0.03683772372991649
93,0.7486068098568098,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7965367965367967,0.8799999999999999,0.1705996205277112,0.14421178518883543,0.0997484810511127,0.16606068642359956,0.14302235548349387,0.1044589318610127,0.09477833546162806
93,0.7348835784024719,426,train,train,1,0.7056338028169015,0.6986064489878954,0.7220868803547478,0.8132071814503428,0.14914483191927672,0.14066828973633502,0.13324850343180233,0.14634337783273374,0.1834918684509081,0.15016914568787482,0.15083128510606367
93,0.5317142692607577,88,same,94,0,0.6615079365079365,0.49242424242424243,0.3421516754850088,0.6307732226258432,0.05307806629259344,-0.03995592414994339,-0.024033714332066358,-0.01684960337164466,-0.04360498888969907,0.008147173194831252,0.01311157934549998
93,0.6389887133392351,385,same,94,1,0.6867753623188406,0.5880290508389683,0.625927299703264,0.6552231404958677,0.030711411320523706,0.03260095004787271,0.05518467111342408,0.03499393441893846,0.056727996714302245,0.03260279601534163,0.06014429059859233
94,0.7472644022644022,47,train,train,0,0.5454545454545454,0.7692307692307693,0.7943722943722944,0.8799999999999999,0.17126364095580748,0.14126002903665089,0.09862768354996021,0.16793948887369942,0.14531602129001153,0.09854153883652053,0.08746213666654308
94,0.7337990418578516,426,train,train,1,0.7039194915254237,0.6965890211236565,0.7228978648470173,0.8117897899353088,0.15001855404961892,0.13853741110865522,0.13328557960994686,0.14455745321163255,0.18322244872872612,0.14956755919851936,0.15063991566541166
94,0.48593349801610725,64,same,95,0,0.3567753001715266,0.5422077922077922,0.4029239766081871,0.6418269230769231,-0.06881415402703886,-0.011846497438757875,-0.0511005772956493,-0.020196714335399803,-0.017549686655477393,-0.0347054117369721,-0.020197061537987553
94,0.5010718137553412,409,same,95,1,0.412781954887218,0.5305685967657799,0.5109419784646371,0.5499947249037295,-0.03757320132018138,-0.016052871707444478,-0.011412513208780428,0.013764332452662065,-0.028414009042828415,0.00278818073975578,-0.02786644603426174
95,0.7475141525141524,47,train,train,0,0.5378787878787878,0.7756410256410255,0.7965367965367967,0.8799999999999999,0.17322847640595504,0.14677946937463465,0.0995019834646518,0.16851342989256085,0.1480365717853478,0.1052785522650884,0.09762888722864246
95,0.7335257844969572,426,train,train,1,0.7039194915254238,0.6944529210321094,0.722705260840854,0.813025464589441,0.14649772292815894,0.13744556944828099,0.13100705739163007,0.14278144876887838,0.18156943253321806,0.14977734034305457,0.15017479538038633
95,0.6921626232394286,73,same,96,0,0.5306603773584906,0.5771889400921659,0.9932432432432433,0.6675579322638145,-0.012740665928297968,0.017605751480030928,0.0022173921441536403,-0.00581571483515112,-0.03845161830847545,0.023835265293523998,0.05699780048964198
95,0.6726390005046218,400,same,96,1,0.49066626948664477,0.6132986203489035,0.9629396984924624,0.6236514136904762,0.021674238817180714,0.06854228330097026,0.0947836282236836,0.02442830105753313,0.03935012041147303,0.11710601770804878,0.022477932305482375
96,0.7486068098568098,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7965367965367967,0.8799999999999999,0.1704433312845186,0.1434456887461783,0.09903550410557752,0.1712211669059894,0.14513294291048268,0.10256559695574383,0.08678061388495908
96,0.7328799536374417,426,train,train,1,0.696107544141252,0.700258875739645,0.7216872110939908,0.8134661835748791,0.1482046784041239,0.13774316820069551,0.1323334586839322,0.14377605484908756,0.1825945650678477,0.14936286209275274,0.15056674595588151
96,0.6996898263027296,129,same,97,0,0.4032258064516129,0.4032258064516129,0.9961538461538462,0.9961538461538462,0.0012096774193548709,-0.022580645161290304,-0.005846774193548354,-0.006814516129032189,-0.0006048387096774021,-0.005846774193548354,-0.004475806451612862
96,0.7218053024386011,344,same,97,1,0.44670658682634723,0.4434131736526946,0.9985507246376812,0.9985507246376811,-0.01331586826347304,-0.005898203592814377,-0.0069161676646706804,-0.009423652694610795,0.01375748502994013,-0.008113772455089829,-0.0014446107784431227
97,0.7486068098568098,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7965367965367967,0.8799999999999999,0.16845723364083215,0.14315972630660512,0.09918089224117374,0.16657931385899555,0.1487062922457659,0.10346390200306968,0.0881163174850445
97,0.733376566369851,426,train,train,1,0.703631621187801,0.6905444603740872,0.7238333700198107,0.8154968138977055,0.14826815259494294,0.1373063689217951,0.13228748241255958,0.14444649380594726,0.18297459890182782,0.149915662359538,0.1507944444264481
97,0.5068483256412549,64,same,98,0,0.4032258064516129,0.568840579710145,0.468968968968969,0.5863579474342928,-0.009078611936815206,-0.025399236256629203,0.031282065016883465,-0.036489319964247854,-0.012700172553220129,0.005202143918524599,0.02030978463551856
97,0.5604133605817188,409,same,98,1,0.5126137303556658,0.5793683687002653,0.5491619175326852,0.6005094257382587,-0.02740270444984675,0.027043044782471805,0.007409461404017037,0.023347494958347915,0.007893194425097694,0.017263648437668817,0.03662866280806308
98,0.7486068098568098,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7965367965367967,0.8799999999999999,0.16836622078451943,0.14490847758932213,0.1008571750906512,0.168336833097543,0.14404424468500354,0.10488389137042746,0.08912544265879639
98,0.7336773521506872,426,train,train,1,0.7046749598715891,0.6898442970026339,0.7257594100814441,0.8144307416470815,0.14783476852986488,0.13799183795437275,0.13354763507321063,0.14393697706021197,0.18409842259400583,0.1497850216730734,0.15103893261349405
98,0.713206047819607,149,same,99,0,0.5746434937611409,0.6275,0.8310008481764207,0.8196798493408664,0.027349053931197388,0.012129559006879431,0.014393097334951699,0.0361455949840739,0.024317889971653395,0.02524832465169068,0.05003577000319883
98,0.6998811036540092,324,same,99,1,0.5379464285714286,0.6045890303316045,0.8919426594167079,0.7650462962962963,0.02403476279184972,0.017801807073909427,0.062034748849560485,0.009610682102487878,0.05169893939944427,0.04404568562804534,0.021882966277581108
99,0.7486068098568098,47,train,train,0,0.5454545454545454,0.7724358974358975,0.7965367965367967,0.8799999999999999,0.17222117617864258,0.14577591706539078,0.10131675647893519,0.1689454436832038,0.1460286343943015,0.10461799053659519,0.09135522209328825
99,0.7334686346635083,426,train,train,1,0.7032303370786518,0.6914113293101724,0.7244386968963241,0.8147941753688852,0.1486063047228517,0.1376948164081348,0.13284548250798336,0.14398391437480992,0.18287785726283115,0.14974768996952934,0.15058233075984795
99,0.786989373125486,238,same,100,0,0.5749380530973452,0.5772035398230089,0.9979079497907949,0.997907949790795,0.00923539823008851,0.003715044247787613,0.004007079646017731,0.004555752212389385,0.009999999999999986,0.011069026548672579,0.015396460176991134
99,0.8053711241603274,235,same,100,1,0.6120953630796151,0.613626421697288,0.9978813559322034,0.9978813559322034,0.023122630504520326,0.01039843977836108,0.014732793817439527,0.011528506853310028,0.008599445902595515,0.05099883347914848,0.015434529017206234
