fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
190,0.7951412677395026,31797,train,train,1,1,-0.03563586622476578,-0.18488849699497223,-0.15073959529399872,-0.1665363758802414,-0.20102918148040771,-0.05153605341911316,-0.16348931193351746
190,0.6127515096480666,69,same,191,1,0,-0.03563586622476578,-0.18488849699497223,-0.15073959529399872,-0.1665363758802414,-0.20102918148040771,-0.05153605341911316,-0.16348931193351746
190,0.5475453702583466,404,same,191,1,1,-0.03563586622476578,-0.18488849699497223,-0.15073959529399872,-0.1665363758802414,-0.20102918148040771,-0.05153605341911316,-0.16348931193351746
191,0.798208776582804,10019,train,train,0,0,-0.035762932151556015,-0.18501543998718262,-0.15086597204208374,-0.16666364669799805,-0.20115582644939423,-0.05166192725300789,-0.16361427307128906
191,0.6247360298895387,59,same,192,0,0,-0.035762932151556015,-0.18501543998718262,-0.15086597204208374,-0.16666364669799805,-0.20115582644939423,-0.05166192725300789,-0.16361427307128906
191,0.5698953501602595,414,same,192,0,1,-0.035762932151556015,-0.18501543998718262,-0.15086597204208374,-0.16666364669799805,-0.20115582644939423,-0.05166192725300789,-0.16361427307128906
191,0.7942537391189228,31795,train,train,1,1,-0.035490766167640686,-0.1847451627254486,-0.15059387683868408,-0.1663917899131775,-0.20088349282741547,-0.05139080435037613,-0.16334204375743866
191,0.6315099090318388,59,same,192,1,0,-0.035490766167640686,-0.1847451627254486,-0.15059387683868408,-0.1663917899131775,-0.20088349282741547,-0.05139080435037613,-0.16334204375743866
191,0.5683147635612551,414,same,192,1,1,-0.035490766167640686,-0.1847451627254486,-0.15059387683868408,-0.1663917899131775,-0.20088349282741547,-0.05139080435037613,-0.16334204375743866
192,0.7976958924817549,9993,train,train,0,0,-0.035786017775535583,-0.18503935635089874,-0.15088966488838196,-0.1666867882013321,-0.20117998123168945,-0.051685772836208344,-0.16363787651062012
192,0.6868161049261069,190,same,193,0,0,-0.035786017775535583,-0.18503935635089874,-0.15088966488838196,-0.1666867882013321,-0.20117998123168945,-0.051685772836208344,-0.16363787651062012
192,0.7061638859812605,283,same,193,0,1,-0.035786017775535583,-0.18503935635089874,-0.15088966488838196,-0.1666867882013321,-0.20117998123168945,-0.051685772836208344,-0.16363787651062012
192,0.795212820084713,31821,train,train,1,1,-0.035406745970249176,-0.18466058373451233,-0.15051046013832092,-0.1663077175617218,-0.20080088078975677,-0.05130700021982193,-0.16325820982456207
192,0.6765840756541659,190,same,193,1,0,-0.035406745970249176,-0.18466058373451233,-0.15051046013832092,-0.1663077175617218,-0.20080088078975677,-0.05130700021982193,-0.16325820982456207
192,0.7037677877839439,283,same,193,1,1,-0.035406745970249176,-0.18466058373451233,-0.15051046013832092,-0.1663077175617218,-0.20080088078975677,-0.05130700021982193,-0.16325820982456207
193,0.795195818730863,10007,train,train,0,0,-0.03593561798334122,-0.1851891279220581,-0.1510390192270279,-0.1668369024991989,-0.2013290822505951,-0.051835302263498306,-0.16378764808177948
193,0.43579432577233473,117,same,194,0,0,-0.03593561798334122,-0.1851891279220581,-0.1510390192270279,-0.1668369024991989,-0.2013290822505951,-0.051835302263498306,-0.16378764808177948
193,0.49193770579719476,356,same,194,0,1,-0.03593561798334122,-0.1851891279220581,-0.1510390192270279,-0.1668369024991989,-0.2013290822505951,-0.051835302263498306,-0.16378764808177948
193,0.7918860271016056,31807,train,train,1,1,-0.03572675213217735,-0.18498018383979797,-0.15083082020282745,-0.1666279435157776,-0.2011212706565857,-0.05162740498781204,-0.16357868909835815
193,0.42969855723932604,117,same,194,1,0,-0.03572675213217735,-0.18498018383979797,-0.15083082020282745,-0.1666279435157776,-0.2011212706565857,-0.05162740498781204,-0.16357868909835815
193,0.48999226549693226,356,same,194,1,1,-0.03572675213217735,-0.18498018383979797,-0.15083082020282745,-0.1666279435157776,-0.2011212706565857,-0.05162740498781204,-0.16357868909835815
194,0.7974463030039562,10022,train,train,0,0,-0.035699326545000076,-0.18495240807533264,-0.1508021503686905,-0.16659995913505554,-0.20109298825263977,-0.05159895122051239,-0.16355066001415253
194,0.5352787565180278,44,same,195,0,0,-0.035699326545000076,-0.18495240807533264,-0.1508021503686905,-0.16659995913505554,-0.20109298825263977,-0.05159895122051239,-0.16355066001415253
194,0.6018128103132803,429,same,195,0,1,-0.035699326545000076,-0.18495240807533264,-0.1508021503686905,-0.16659995913505554,-0.20109298825263977,-0.05159895122051239,-0.16355066001415253
194,0.793146025460577,31792,train,train,1,1,-0.03555416315793991,-0.18480801582336426,-0.1506592482328415,-0.16645649075508118,-0.20094943046569824,-0.051454924046993256,-0.1634068340063095
194,0.5314899154001853,44,same,195,1,0,-0.03555416315793991,-0.18480801582336426,-0.1506592482328415,-0.16645649075508118,-0.20094943046569824,-0.051454924046993256,-0.1634068340063095
194,0.601577122707154,429,same,195,1,1,-0.03555416315793991,-0.18480801582336426,-0.1506592482328415,-0.16645649075508118,-0.20094943046569824,-0.051454924046993256,-0.1634068340063095
195,0.7949956231680168,10013,train,train,0,0,-0.03578833490610123,-0.18504123389720917,-0.1508932113647461,-0.16668981313705444,-0.201182559132576,-0.05168841779232025,-0.1636408269405365
195,0.5873981283581362,86,same,196,0,0,-0.03578833490610123,-0.18504123389720917,-0.1508932113647461,-0.16668981313705444,-0.201182559132576,-0.05168841779232025,-0.1636408269405365
195,0.650148977040498,387,same,196,0,1,-0.03578833490610123,-0.18504123389720917,-0.1508932113647461,-0.16668981313705444,-0.201182559132576,-0.05168841779232025,-0.1636408269405365
195,0.79063637209396,31801,train,train,1,1,-0.035591475665569305,-0.1848459392786026,-0.15069618821144104,-0.16649341583251953,-0.20098605751991272,-0.051491644233465195,-0.16344387829303741
195,0.597084214862305,86,same,196,1,0,-0.035591475665569305,-0.1848459392786026,-0.15069618821144104,-0.16649341583251953,-0.20098605751991272,-0.051491644233465195,-0.16344387829303741
195,0.6385306395380179,387,same,196,1,1,-0.035591475665569305,-0.1848459392786026,-0.15069618821144104,-0.16649341583251953,-0.20098605751991272,-0.051491644233465195,-0.16344387829303741
196,0.7952114446344484,9982,train,train,0,0,-0.03590948134660721,-0.1851627230644226,-0.15101251006126404,-0.1668108105659485,-0.20130343735218048,-0.05180923268198967,-0.16376137733459473
196,0.753712240988677,243,same,197,0,0,-0.03590948134660721,-0.1851627230644226,-0.15101251006126404,-0.1668108105659485,-0.20130343735218048,-0.05180923268198967,-0.16376137733459473
196,0.6772943561654755,230,same,197,0,1,-0.03590948134660721,-0.1851627230644226,-0.15101251006126404,-0.1668108105659485,-0.20130343735218048,-0.05180923268198967,-0.16376137733459473
196,0.7914755695916714,31832,train,train,1,1,-0.03572974354028702,-0.18498347699642181,-0.1508333683013916,-0.16663166880607605,-0.2011248618364334,-0.051629941910505295,-0.1635812669992447
196,0.7532256244021012,243,same,197,1,0,-0.03572974354028702,-0.18498347699642181,-0.1508333683013916,-0.16663166880607605,-0.2011248618364334,-0.051629941910505295,-0.1635812669992447
196,0.6759203729028207,230,same,197,1,1,-0.03572974354028702,-0.18498347699642181,-0.1508333683013916,-0.16663166880607605,-0.2011248618364334,-0.051629941910505295,-0.1635812669992447
197,0.7980698057350339,9991,train,train,0,0,-0.035788651555776596,-0.18504244089126587,-0.15089279413223267,-0.16669070720672607,-0.20118196308612823,-0.051689185202121735,-0.16364239156246185
197,0.6559986131339156,196,same,198,0,0,-0.035788651555776596,-0.18504244089126587,-0.15089279413223267,-0.16669070720672607,-0.20118196308612823,-0.051689185202121735,-0.16364239156246185
197,0.647032125524114,277,same,198,0,1,-0.035788651555776596,-0.18504244089126587,-0.15089279413223267,-0.16669070720672607,-0.20118196308612823,-0.051689185202121735,-0.16364239156246185
197,0.7933337122917878,31823,train,train,1,1,-0.03552589565515518,-0.18477940559387207,-0.15062958002090454,-0.16642767190933228,-0.20092090964317322,-0.051427073776721954,-0.16337880492210388
197,0.6620755053180601,196,same,198,1,0,-0.03552589565515518,-0.18477940559387207,-0.15062958002090454,-0.16642767190933228,-0.20092090964317322,-0.051427073776721954,-0.16337880492210388
197,0.6479769123161259,277,same,198,1,1,-0.03552589565515518,-0.18477940559387207,-0.15062958002090454,-0.16642767190933228,-0.20092090964317322,-0.051427073776721954,-0.16337880492210388
198,0.7969380234152241,10013,train,train,0,0,-0.035720936954021454,-0.18497441709041595,-0.1508243978023529,-0.16662248969078064,-0.201115220785141,-0.05162070319056511,-0.16357333958148956
198,0.6053984817598324,86,same,199,0,0,-0.035720936954021454,-0.18497441709041595,-0.1508243978023529,-0.16662248969078064,-0.201115220785141,-0.05162070319056511,-0.16357333958148956
198,0.6034136748256724,387,same,199,0,1,-0.035720936954021454,-0.18497441709041595,-0.1508243978023529,-0.16662248969078064,-0.201115220785141,-0.05162070319056511,-0.16357333958148956
198,0.7923374156296898,31801,train,train,1,1,-0.03547944873571396,-0.18473374843597412,-0.15058422088623047,-0.1663811355829239,-0.20087535679340363,-0.05137992277741432,-0.16333186626434326
198,0.6035881107613607,86,same,199,1,0,-0.03547944873571396,-0.18473374843597412,-0.15058422088623047,-0.1663811355829239,-0.20087535679340363,-0.05137992277741432,-0.16333186626434326
198,0.6029966399392823,387,same,199,1,1,-0.03547944873571396,-0.18473374843597412,-0.15058422088623047,-0.1663811355829239,-0.20087535679340363,-0.05137992277741432,-0.16333186626434326
199,0.7961606497247293,9987,train,train,0,0,-0.035855695605278015,-0.18510904908180237,-0.15095913410186768,-0.16675716638565063,-0.20124942064285278,-0.05175536870956421,-0.16370803117752075
199,0.7894199530099562,216,same,200,0,0,-0.035855695605278015,-0.18510904908180237,-0.15095913410186768,-0.16675716638565063,-0.20124942064285278,-0.05175536870956421,-0.16370803117752075
199,0.8119274293175682,257,same,200,0,1,-0.035855695605278015,-0.18510904908180237,-0.15095913410186768,-0.16675716638565063,-0.20124942064285278,-0.05175536870956421,-0.16370803117752075
199,0.7941856378575556,31827,train,train,1,1,-0.03537340462207794,-0.18462669849395752,-0.15047769248485565,-0.16627490520477295,-0.20076805353164673,-0.051273271441459656,-0.1632262021303177
199,0.7937485148104888,216,same,200,1,0,-0.03537340462207794,-0.18462669849395752,-0.15047769248485565,-0.16627490520477295,-0.20076805353164673,-0.051273271441459656,-0.1632262021303177
199,0.8211249276694436,257,same,200,1,1,-0.03537340462207794,-0.18462669849395752,-0.15047769248485565,-0.16627490520477295,-0.20076805353164673,-0.051273271441459656,-0.1632262021303177
200,0.7949749283715603,10014,train,train,0,0,-0.035733941942453384,-0.184986874461174,-0.15083764493465424,-0.1666351854801178,-0.20112766325473785,-0.051634080708026886,-0.16358675062656403
200,0.6598958434102505,82,same,201,0,0,-0.035733941942453384,-0.184986874461174,-0.15083764493465424,-0.1666351854801178,-0.20112766325473785,-0.051634080708026886,-0.16358675062656403
200,0.6673594370594408,391,same,201,0,1,-0.035733941942453384,-0.184986874461174,-0.15083764493465424,-0.1666351854801178,-0.20112766325473785,-0.051634080708026886,-0.16358675062656403
200,0.7949008931198847,31800,train,train,1,1,-0.03552314266562462,-0.18477651476860046,-0.15062642097473145,-0.1664242148399353,-0.20091670751571655,-0.051422879099845886,-0.16337528824806213
200,0.6943606190670992,82,same,201,1,0,-0.03552314266562462,-0.18477651476860046,-0.15062642097473145,-0.1664242148399353,-0.20091670751571655,-0.051422879099845886,-0.16337528824806213
200,0.6790884139420902,391,same,201,1,1,-0.03552314266562462,-0.18477651476860046,-0.15062642097473145,-0.1664242148399353,-0.20091670751571655,-0.051422879099845886,-0.16337528824806213
201,0.7987561336530882,10008,train,train,0,0,-0.035612210631370544,-0.1848665475845337,-0.15071631968021393,-0.16651369631290436,-0.20100675523281097,-0.05151265859603882,-0.16346539556980133
201,0.7351639283830216,115,same,202,0,0,-0.035612210631370544,-0.1848665475845337,-0.15071631968021393,-0.16651369631290436,-0.20100675523281097,-0.05151265859603882,-0.16346539556980133
201,0.7136967848096616,358,same,202,0,1,-0.035612210631370544,-0.1848665475845337,-0.15071631968021393,-0.16651369631290436,-0.20100675523281097,-0.05151265859603882,-0.16346539556980133
201,0.7934603257424495,31806,train,train,1,1,-0.03557935357093811,-0.184831440448761,-0.15068291127681732,-0.16648006439208984,-0.20097284018993378,-0.05147932469844818,-0.1634296029806137
201,0.735828273245738,115,same,202,1,0,-0.03557935357093811,-0.184831440448761,-0.15068291127681732,-0.16648006439208984,-0.20097284018993378,-0.05147932469844818,-0.1634296029806137
201,0.7150154650160689,358,same,202,1,1,-0.03557935357093811,-0.184831440448761,-0.15068291127681732,-0.16648006439208984,-0.20097284018993378,-0.05147932469844818,-0.1634296029806137
202,0.7967298998131107,9982,train,train,0,0,-0.035669006407260895,-0.18492364883422852,-0.15077348053455353,-0.16657017171382904,-0.20106278359889984,-0.0515691414475441,-0.16352112591266632
202,0.6657969036318869,245,same,203,0,0,-0.035669006407260895,-0.18492364883422852,-0.15077348053455353,-0.16657017171382904,-0.20106278359889984,-0.0515691414475441,-0.16352112591266632
202,0.6756993045196873,228,same,203,0,1,-0.035669006407260895,-0.18492364883422852,-0.15077348053455353,-0.16657017171382904,-0.20106278359889984,-0.0515691414475441,-0.16352112591266632
202,0.7928436052317589,31832,train,train,1,1,-0.03560302034020424,-0.18485626578330994,-0.15070724487304688,-0.16650334000587463,-0.20099639892578125,-0.05150313675403595,-0.16345474123954773
202,0.667007905869565,245,same,203,1,0,-0.03560302034020424,-0.18485626578330994,-0.15070724487304688,-0.16650334000587463,-0.20099639892578125,-0.05150313675403595,-0.16345474123954773
202,0.677290427811992,228,same,203,1,1,-0.03560302034020424,-0.18485626578330994,-0.15070724487304688,-0.16650334000587463,-0.20099639892578125,-0.05150313675403595,-0.16345474123954773
203,0.79677594172863,9995,train,train,0,0,-0.035655487328767776,-0.18490904569625854,-0.15075916051864624,-0.16655665636062622,-0.20104920864105225,-0.05155429244041443,-0.16350749135017395
203,0.7722033967754589,178,same,204,0,0,-0.035655487328767776,-0.18490904569625854,-0.15075916051864624,-0.16655665636062622,-0.20104920864105225,-0.05155429244041443,-0.16350749135017395
203,0.6876368750242712,295,same,204,0,1,-0.035655487328767776,-0.18490904569625854,-0.15075916051864624,-0.16655665636062622,-0.20104920864105225,-0.05155429244041443,-0.16350749135017395
203,0.7946026981736155,31819,train,train,1,1,-0.035384297370910645,-0.18463796377182007,-0.15048833191394806,-0.16628576815128326,-0.20077824592590332,-0.05128355324268341,-0.1632356345653534
203,0.7668538834899618,178,same,204,1,0,-0.035384297370910645,-0.18463796377182007,-0.15048833191394806,-0.16628576815128326,-0.20077824592590332,-0.05128355324268341,-0.1632356345653534
203,0.6878808887530746,295,same,204,1,1,-0.035384297370910645,-0.18463796377182007,-0.15048833191394806,-0.16628576815128326,-0.20077824592590332,-0.05128355324268341,-0.1632356345653534
204,0.79374352068951,9989,train,train,0,0,-0.03586749732494354,-0.1851208209991455,-0.15097147226333618,-0.16676868498325348,-0.2012617290019989,-0.05176733061671257,-0.1637185662984848
204,0.7404077949622737,206,same,205,0,0,-0.03586749732494354,-0.1851208209991455,-0.15097147226333618,-0.16676868498325348,-0.2012617290019989,-0.05176733061671257,-0.1637185662984848
204,0.7901118193189657,267,same,205,0,1,-0.03586749732494354,-0.1851208209991455,-0.15097147226333618,-0.16676868498325348,-0.2012617290019989,-0.05176733061671257,-0.1637185662984848
204,0.7937923565371525,31825,train,train,1,1,-0.035510994493961334,-0.18476422131061554,-0.15061351656913757,-0.1664115935564041,-0.20090407133102417,-0.05141010507941246,-0.1633622646331787
204,0.739292992873962,206,same,205,1,0,-0.035510994493961334,-0.18476422131061554,-0.15061351656913757,-0.1664115935564041,-0.20090407133102417,-0.05141010507941246,-0.1633622646331787
204,0.7874013363972375,267,same,205,1,1,-0.035510994493961334,-0.18476422131061554,-0.15061351656913757,-0.1664115935564041,-0.20090407133102417,-0.05141010507941246,-0.1633622646331787
205,0.797338475437258,9989,train,train,0,0,-0.03562203049659729,-0.18487568199634552,-0.1507258415222168,-0.16652286052703857,-0.20101527869701385,-0.05152157321572304,-0.16347375512123108
205,0.6752673794162917,209,same,206,0,0,-0.03562203049659729,-0.18487568199634552,-0.1507258415222168,-0.16652286052703857,-0.20101527869701385,-0.05152157321572304,-0.16347375512123108
205,0.6617190287199989,264,same,206,0,1,-0.03562203049659729,-0.18487568199634552,-0.1507258415222168,-0.16652286052703857,-0.20101527869701385,-0.05152157321572304,-0.16347375512123108
205,0.7912191759351193,31825,train,train,1,1,-0.03557247668504715,-0.18482504785060883,-0.15067505836486816,-0.16647276282310486,-0.20096440613269806,-0.05147116631269455,-0.16342464089393616
205,0.6743578510702299,209,same,206,1,0,-0.03557247668504715,-0.18482504785060883,-0.15067505836486816,-0.16647276282310486,-0.20096440613269806,-0.05147116631269455,-0.16342464089393616
205,0.6587626840528567,264,same,206,1,1,-0.03557247668504715,-0.18482504785060883,-0.15067505836486816,-0.16647276282310486,-0.20096440613269806,-0.05147116631269455,-0.16342464089393616
206,0.7961350860276457,10018,train,train,0,0,-0.03561605140566826,-0.18486946821212769,-0.1507200449705124,-0.16651734709739685,-0.2010100781917572,-0.05151640623807907,-0.16346797347068787
206,0.5577998975443361,61,same,207,0,0,-0.03561605140566826,-0.18486946821212769,-0.1507200449705124,-0.16651734709739685,-0.2010100781917572,-0.05151640623807907,-0.16346797347068787
206,0.5964798000984783,412,same,207,0,1,-0.03561605140566826,-0.18486946821212769,-0.1507200449705124,-0.16651734709739685,-0.2010100781917572,-0.05151640623807907,-0.16346797347068787
206,0.7933896862124584,31796,train,train,1,1,-0.03554540127515793,-0.18479865789413452,-0.15064923465251923,-0.16644690930843353,-0.2009398341178894,-0.05144570767879486,-0.16339783370494843
206,0.5683292961166372,61,same,207,1,0,-0.03554540127515793,-0.18479865789413452,-0.15064923465251923,-0.16644690930843353,-0.2009398341178894,-0.05144570767879486,-0.16339783370494843
206,0.5957797999234664,412,same,207,1,1,-0.03554540127515793,-0.18479865789413452,-0.15064923465251923,-0.16644690930843353,-0.2009398341178894,-0.05144570767879486,-0.16339783370494843
207,0.7961587750868762,10005,train,train,0,0,-0.03570563346147537,-0.18495911359786987,-0.1508086919784546,-0.16660624742507935,-0.2010989487171173,-0.05160568654537201,-0.16355757415294647
207,0.6711758434893232,129,same,208,0,0,-0.03570563346147537,-0.18495911359786987,-0.1508086919784546,-0.16660624742507935,-0.2010989487171173,-0.05160568654537201,-0.16355757415294647
207,0.6695751197830366,344,same,208,0,1,-0.03570563346147537,-0.18495911359786987,-0.1508086919784546,-0.16660624742507935,-0.2010989487171173,-0.05160568654537201,-0.16355757415294647
207,0.7931841465522561,31809,train,train,1,1,-0.0355302169919014,-0.18478378653526306,-0.15063440799713135,-0.16643142700195312,-0.20092500746250153,-0.05142953246831894,-0.16338279843330383
207,0.6739334682894906,129,same,208,1,0,-0.0355302169919014,-0.18478378653526306,-0.15063440799713135,-0.16643142700195312,-0.20092500746250153,-0.05142953246831894,-0.16338279843330383
207,0.6697001893863227,344,same,208,1,1,-0.0355302169919014,-0.18478378653526306,-0.15063440799713135,-0.16643142700195312,-0.20092500746250153,-0.05142953246831894,-0.16338279843330383
208,0.7920169342427765,9988,train,train,0,0,-0.03583097457885742,-0.18508414924144745,-0.15093451738357544,-0.166731595993042,-0.20122453570365906,-0.05173030495643616,-0.1636824756860733
208,0.9128939807393759,211,same,209,0,0,-0.03583097457885742,-0.18508414924144745,-0.15093451738357544,-0.166731595993042,-0.20122453570365906,-0.05173030495643616,-0.1636824756860733
208,0.6414273980476087,262,same,209,0,1,-0.03583097457885742,-0.18508414924144745,-0.15093451738357544,-0.166731595993042,-0.20122453570365906,-0.05173030495643616,-0.1636824756860733
208,0.7928232898061986,31826,train,train,1,1,-0.035457793623209,-0.18471255898475647,-0.15056200325489044,-0.16635942459106445,-0.200852632522583,-0.05135764181613922,-0.16330905258655548
208,0.9140788148625987,211,same,209,1,0,-0.035457793623209,-0.18471255898475647,-0.15056200325489044,-0.16635942459106445,-0.200852632522583,-0.05135764181613922,-0.16330905258655548
208,0.6414273980476087,262,same,209,1,1,-0.035457793623209,-0.18471255898475647,-0.15056200325489044,-0.16635942459106445,-0.200852632522583,-0.05135764181613922,-0.16330905258655548
209,0.7961571328497317,10016,train,train,0,0,-0.035733334720134735,-0.1849868893623352,-0.15083736181259155,-0.16663578152656555,-0.20112667977809906,-0.051634009927511215,-0.16358570754528046
209,0.5517985306176403,74,same,210,0,0,-0.035733334720134735,-0.1849868893623352,-0.15083736181259155,-0.16663578152656555,-0.20112667977809906,-0.051634009927511215,-0.16358570754528046
209,0.5527611247765805,399,same,210,0,1,-0.035733334720134735,-0.1849868893623352,-0.15083736181259155,-0.16663578152656555,-0.20112667977809906,-0.051634009927511215,-0.16358570754528046
209,0.7948317988613754,31798,train,train,1,1,-0.035578858107328415,-0.18483257293701172,-0.15068179368972778,-0.16648033261299133,-0.20097340643405914,-0.051479775458574295,-0.1634320616722107
209,0.5555103935427786,74,same,210,1,0,-0.035578858107328415,-0.18483257293701172,-0.15068179368972778,-0.16648033261299133,-0.20097340643405914,-0.051479775458574295,-0.1634320616722107
209,0.5568295601109052,399,same,210,1,1,-0.035578858107328415,-0.18483257293701172,-0.15068179368972778,-0.16648033261299133,-0.20097340643405914,-0.051479775458574295,-0.1634320616722107
210,0.797857187853984,10011,train,train,0,0,-0.0355619341135025,-0.18481554090976715,-0.1506650149822235,-0.16646337509155273,-0.20095519721508026,-0.05146169662475586,-0.163413867354393
210,0.7826948426948427,96,same,211,0,0,-0.0355619341135025,-0.18481554090976715,-0.1506650149822235,-0.16646337509155273,-0.20095519721508026,-0.05146169662475586,-0.163413867354393
210,0.7358662484688088,377,same,211,0,1,-0.0355619341135025,-0.18481554090976715,-0.1506650149822235,-0.16646337509155273,-0.20095519721508026,-0.05146169662475586,-0.163413867354393
210,0.7949107854985547,31803,train,train,1,1,-0.03538333624601364,-0.18463751673698425,-0.1504877209663391,-0.16628441214561462,-0.20077824592590332,-0.051283907145261765,-0.16323688626289368
210,0.7739903339903339,96,same,211,1,0,-0.03538333624601364,-0.18463751673698425,-0.1504877209663391,-0.16628441214561462,-0.20077824592590332,-0.051283907145261765,-0.16323688626289368
210,0.7367832462408892,377,same,211,1,1,-0.03538333624601364,-0.18463751673698425,-0.1504877209663391,-0.16628441214561462,-0.20077824592590332,-0.051283907145261765,-0.16323688626289368
211,0.7972739189389775,10012,train,train,0,0,-0.03569512814283371,-0.18494832515716553,-0.15079906582832336,-0.16659699380397797,-0.20108942687511444,-0.05159569904208183,-0.16354787349700928
211,0.550816060640873,92,same,212,0,0,-0.03569512814283371,-0.18494832515716553,-0.15079906582832336,-0.16659699380397797,-0.20108942687511444,-0.05159569904208183,-0.16354787349700928
211,0.5591272506953807,381,same,212,0,1,-0.03569512814283371,-0.18494832515716553,-0.15079906582832336,-0.16659699380397797,-0.20108942687511444,-0.05159569904208183,-0.16354787349700928
211,0.7964216340482687,31802,train,train,1,1,-0.035460229963064194,-0.1847136914730072,-0.15056467056274414,-0.16636109352111816,-0.20085395872592926,-0.05135995149612427,-0.16331210732460022
211,0.5466918063944204,92,same,212,1,0,-0.035460229963064194,-0.1847136914730072,-0.15056467056274414,-0.16636109352111816,-0.20085395872592926,-0.05135995149612427,-0.16331210732460022
211,0.5586409167521218,381,same,212,1,1,-0.035460229963064194,-0.1847136914730072,-0.15056467056274414,-0.16636109352111816,-0.20085395872592926,-0.05135995149612427,-0.16331210732460022
212,0.7942528786976155,10017,train,train,0,0,-0.035724230110645294,-0.18497739732265472,-0.1508277952671051,-0.16662627458572388,-0.20111915469169617,-0.0516241192817688,-0.16357749700546265
212,0.5368529565719808,68,same,213,0,0,-0.035724230110645294,-0.18497739732265472,-0.1508277952671051,-0.16662627458572388,-0.20111915469169617,-0.0516241192817688,-0.16357749700546265
212,0.7184133415511755,405,same,213,0,1,-0.035724230110645294,-0.18497739732265472,-0.1508277952671051,-0.16662627458572388,-0.20111915469169617,-0.0516241192817688,-0.16357749700546265
212,0.7925545431254784,31797,train,train,1,1,-0.035558611154556274,-0.18481242656707764,-0.15066266059875488,-0.1664600521326065,-0.2009536623954773,-0.051458798348903656,-0.16341115534305573
212,0.5327180164052556,68,same,213,1,0,-0.035558611154556274,-0.18481242656707764,-0.15066266059875488,-0.1664600521326065,-0.2009536623954773,-0.051458798348903656,-0.16341115534305573
212,0.717963409184335,405,same,213,1,1,-0.035558611154556274,-0.18481242656707764,-0.15066266059875488,-0.1664600521326065,-0.2009536623954773,-0.051458798348903656,-0.16341115534305573
213,0.7942189331340104,10000,train,train,0,0,-0.03583197295665741,-0.18508514761924744,-0.15093494951725006,-0.16673296689987183,-0.20122554898262024,-0.05173160880804062,-0.16368386149406433
213,0.6119528979271255,153,same,214,0,0,-0.03583197295665741,-0.18508514761924744,-0.15093494951725006,-0.16673296689987183,-0.20122554898262024,-0.05173160880804062,-0.16368386149406433
213,0.6246914084210089,320,same,214,0,1,-0.03583197295665741,-0.18508514761924744,-0.15093494951725006,-0.16673296689987183,-0.20122554898262024,-0.05173160880804062,-0.16368386149406433
213,0.7948607957642211,31814,train,train,1,1,-0.035506054759025574,-0.18475888669490814,-0.15060922503471375,-0.1664077341556549,-0.20090028643608093,-0.051406197249889374,-0.1633589267730713
213,0.6131793703058457,153,same,214,1,0,-0.035506054759025574,-0.18475888669490814,-0.15060922503471375,-0.1664077341556549,-0.20090028643608093,-0.051406197249889374,-0.1633589267730713
213,0.6210100429691379,320,same,214,1,1,-0.035506054759025574,-0.18475888669490814,-0.15060922503471375,-0.1664077341556549,-0.20090028643608093,-0.051406197249889374,-0.1633589267730713
214,0.7951426336442602,9997,train,train,0,0,-0.03565465658903122,-0.18490776419639587,-0.15075820684432983,-0.16655558347702026,-0.2010488212108612,-0.05155465751886368,-0.16350622475147247
214,0.78163930337603,167,same,215,0,0,-0.03565465658903122,-0.18490776419639587,-0.15075820684432983,-0.16655558347702026,-0.2010488212108612,-0.05155465751886368,-0.16350622475147247
214,0.5605118921484799,306,same,215,0,1,-0.03565465658903122,-0.18490776419639587,-0.15075820684432983,-0.16655558347702026,-0.2010488212108612,-0.05155465751886368,-0.16350622475147247
214,0.7927198118273122,31817,train,train,1,1,-0.035502105951309204,-0.1847558319568634,-0.1506059467792511,-0.1664036363363266,-0.20089636743068695,-0.05140141397714615,-0.16335386037826538
214,0.791183858720783,167,same,215,1,0,-0.035502105951309204,-0.1847558319568634,-0.1506059467792511,-0.1664036363363266,-0.20089636743068695,-0.05140141397714615,-0.16335386037826538
214,0.5611479848134364,306,same,215,1,1,-0.035502105951309204,-0.1847558319568634,-0.1506059467792511,-0.1664036363363266,-0.20089636743068695,-0.05140141397714615,-0.16335386037826538
215,0.8014939697158625,10015,train,train,0,0,-0.03539860621094704,-0.18465128540992737,-0.15050168335437775,-0.16629928350448608,-0.20079143345355988,-0.05129871517419815,-0.16324980556964874
215,0.7619873321990215,76,same,216,0,0,-0.03539860621094704,-0.18465128540992737,-0.15050168335437775,-0.16629928350448608,-0.20079143345355988,-0.05129871517419815,-0.16324980556964874
215,0.7727009486314556,397,same,216,0,1,-0.03539860621094704,-0.18465128540992737,-0.15050168335437775,-0.16629928350448608,-0.20079143345355988,-0.05129871517419815,-0.16324980556964874
215,0.7956040394161585,31799,train,train,1,1,-0.03540561720728874,-0.18465949594974518,-0.15050843358039856,-0.16630694270133972,-0.20079855620861053,-0.05130475386977196,-0.16325685381889343
215,0.7522700702928868,76,same,216,1,0,-0.03540561720728874,-0.18465949594974518,-0.15050843358039856,-0.16630694270133972,-0.20079855620861053,-0.05130475386977196,-0.16325685381889343
