fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
50,0.7317644949871764,340,same,51,1,1,-0.033744096755981445,-0.18299776315689087,-0.14884813129901886,-0.16464532911777496,-0.19913846254348755,-0.049645282328128815,-0.1615968495607376
51,0.7623155701431571,705,train,train,0,0,-0.030560409650206566,-0.17981387674808502,-0.1456635594367981,-0.16146127879619598,-0.19595402479171753,-0.04646040499210358,-0.15841205418109894
51,0.5696126668166143,25,same,52,0,0,-0.030560409650206566,-0.17981387674808502,-0.1456635594367981,-0.16146127879619598,-0.19595402479171753,-0.04646040499210358,-0.15841205418109894
51,0.6336913793165133,352,same,52,0,1,-0.030560409650206566,-0.17981387674808502,-0.1456635594367981,-0.16146127879619598,-0.19595402479171753,-0.04646040499210358,-0.15841205418109894
51,0.761336805973026,10700,train,train,1,1,-0.03393130749464035,-0.1831844300031662,-0.14903460443019867,-0.16483260691165924,-0.1993250548839569,-0.04983058571815491,-0.1617814153432846
51,0.5813348140650773,25,same,52,1,0,-0.03393130749464035,-0.1831844300031662,-0.14903460443019867,-0.16483260691165924,-0.1993250548839569,-0.04983058571815491,-0.1617814153432846
51,0.6361031195168138,352,same,52,1,1,-0.03393130749464035,-0.1831844300031662,-0.14903460443019867,-0.16483260691165924,-0.1993250548839569,-0.04983058571815491,-0.1617814153432846
52,0.7757963992096522,705,train,train,0,0,-0.02986646443605423,-0.17912018299102783,-0.14497050642967224,-0.160768061876297,-0.19526082277297974,-0.045766305178403854,-0.15771925449371338
52,0.8650247035573123,21,same,53,0,0,-0.02986646443605423,-0.17912018299102783,-0.14497050642967224,-0.160768061876297,-0.19526082277297974,-0.045766305178403854,-0.15771925449371338
52,0.8647943695834805,324,same,53,0,1,-0.02986646443605423,-0.17912018299102783,-0.14497050642967224,-0.160768061876297,-0.19526082277297974,-0.045766305178403854,-0.15771925449371338
52,0.7682237685947562,10706,train,train,1,1,-0.03344333916902542,-0.18269671499729156,-0.14854690432548523,-0.16434451937675476,-0.198837012052536,-0.04934296756982803,-0.16129490733146667
52,0.8650247035573123,21,same,53,1,0,-0.03344333916902542,-0.18269671499729156,-0.14854690432548523,-0.16434451937675476,-0.198837012052536,-0.04934296756982803,-0.16129490733146667
52,0.8653873524773096,324,same,53,1,1,-0.03344333916902542,-0.18269671499729156,-0.14854690432548523,-0.16434451937675476,-0.198837012052536,-0.04934296756982803,-0.16129490733146667
53,0.7873187218957916,707,train,train,0,0,-0.028941482305526733,-0.17819485068321228,-0.14404533803462982,-0.15984293818473816,-0.1943356990814209,-0.04484117776155472,-0.15679366886615753
53,0.3825090452847806,15,same,54,0,0,-0.028941482305526733,-0.17819485068321228,-0.14404533803462982,-0.15984293818473816,-0.1943356990814209,-0.04484117776155472,-0.15679366886615753
53,0.5679563092679419,362,same,54,0,1,-0.028941482305526733,-0.17819485068321228,-0.14404533803462982,-0.15984293818473816,-0.1943356990814209,-0.04484117776155472,-0.15679366886615753
53,0.7656860403570231,10698,train,train,1,1,-0.034299369901418686,-0.18355333805084229,-0.149402916431427,-0.16520105302333832,-0.19969429075717926,-0.050198446959257126,-0.16215261816978455
53,0.41152690242763773,15,same,54,1,0,-0.034299369901418686,-0.18355333805084229,-0.149402916431427,-0.16520105302333832,-0.19969429075717926,-0.050198446959257126,-0.16215261816978455
53,0.5701476387233193,362,same,54,1,1,-0.034299369901418686,-0.18355333805084229,-0.149402916431427,-0.16520105302333832,-0.19969429075717926,-0.050198446959257126,-0.16215261816978455
54,0.7794737990825469,707,train,train,0,0,-0.029361538589000702,-0.1786138117313385,-0.1444646418094635,-0.1602616310119629,-0.19475515186786652,-0.04526066035032272,-0.1572132110595703
54,0.7075757575757575,12,same,55,0,0,-0.029361538589000702,-0.1786138117313385,-0.1444646418094635,-0.1602616310119629,-0.19475515186786652,-0.04526066035032272,-0.1572132110595703
54,0.5346271373754741,365,same,55,0,1,-0.029361538589000702,-0.1786138117313385,-0.1444646418094635,-0.1602616310119629,-0.19475515186786652,-0.04526066035032272,-0.1572132110595703
54,0.763316661225018,10698,train,train,1,1,-0.0341479554772377,-0.18340037763118744,-0.14925158023834229,-0.16504864394664764,-0.19954249262809753,-0.05004746839404106,-0.1619996726512909
54,0.7075757575757575,12,same,55,1,0,-0.0341479554772377,-0.18340037763118744,-0.14925158023834229,-0.16504864394664764,-0.19954249262809753,-0.05004746839404106,-0.1619996726512909
54,0.5435361626951792,365,same,55,1,1,-0.0341479554772377,-0.18340037763118744,-0.14925158023834229,-0.16504864394664764,-0.19954249262809753,-0.05004746839404106,-0.1619996726512909
55,0.8053920837994464,707,train,train,0,0,-0.029493127018213272,-0.17874625325202942,-0.14459627866744995,-0.16039404273033142,-0.19488687813282013,-0.04539206624031067,-0.15734481811523438
55,0.41499125874125875,11,same,56,0,0,-0.029493127018213272,-0.17874625325202942,-0.14459627866744995,-0.16039404273033142,-0.19488687813282013,-0.04539206624031067,-0.15734481811523438
55,0.5522598988147209,366,same,56,0,1,-0.029493127018213272,-0.17874625325202942,-0.14459627866744995,-0.16039404273033142,-0.19488687813282013,-0.04539206624031067,-0.15734481811523438
55,0.7673332440080267,10697,train,train,1,1,-0.033793285489082336,-0.18304690718650818,-0.14889684319496155,-0.16469460725784302,-0.1991865634918213,-0.049692992120981216,-0.1616455763578415
55,0.42242132867132864,11,same,56,1,0,-0.033793285489082336,-0.18304690718650818,-0.14889684319496155,-0.16469460725784302,-0.1991865634918213,-0.049692992120981216,-0.1616455763578415
55,0.5522123182958218,366,same,56,1,1,-0.033793285489082336,-0.18304690718650818,-0.14889684319496155,-0.16469460725784302,-0.1991865634918213,-0.049692992120981216,-0.1616455763578415
56,0.7768236661655684,707,train,train,0,0,-0.029419777914881706,-0.17867352068424225,-0.14452339708805084,-0.16032138466835022,-0.19481325149536133,-0.04531959444284439,-0.15727096796035767
56,0.38028010592348827,15,same,57,0,0,-0.029419777914881706,-0.17867352068424225,-0.14452339708805084,-0.16032138466835022,-0.19481325149536133,-0.04531959444284439,-0.15727096796035767
56,0.6167885178134557,362,same,57,0,1,-0.029419777914881706,-0.17867352068424225,-0.14452339708805084,-0.16032138466835022,-0.19481325149536133,-0.04531959444284439,-0.15727096796035767
56,0.7691343440790299,10698,train,train,1,1,-0.033892273902893066,-0.183146670460701,-0.1489962339401245,-0.1647936999797821,-0.19928666949272156,-0.04979283735156059,-0.16174447536468506
56,0.40362226621417796,15,same,57,1,0,-0.033892273902893066,-0.183146670460701,-0.1489962339401245,-0.1647936999797821,-0.19928666949272156,-0.04979283735156059,-0.16174447536468506
56,0.6244746545037287,362,same,57,1,1,-0.033892273902893066,-0.183146670460701,-0.1489962339401245,-0.1647936999797821,-0.19928666949272156,-0.04979283735156059,-0.16174447536468506
57,0.7577081524792214,706,train,train,0,0,-0.02887595258653164,-0.1781293749809265,-0.14397941529750824,-0.15977729856967926,-0.19426985085010529,-0.04477565363049507,-0.15672796964645386
57,0.6769552456610175,17,same,58,0,0,-0.02887595258653164,-0.1781293749809265,-0.14397941529750824,-0.15977729856967926,-0.19426985085010529,-0.04477565363049507,-0.15672796964645386
57,0.648550111699651,360,same,58,0,1,-0.02887595258653164,-0.1781293749809265,-0.14397941529750824,-0.15977729856967926,-0.19426985085010529,-0.04477565363049507,-0.15672796964645386
57,0.7636289997699992,10699,train,train,1,1,-0.03384735435247421,-0.18310067057609558,-0.1489506959915161,-0.16474899649620056,-0.19924113154411316,-0.049746423959732056,-0.1616973876953125
57,0.6867178045307192,17,same,58,1,0,-0.03384735435247421,-0.18310067057609558,-0.1489506959915161,-0.16474899649620056,-0.19924113154411316,-0.049746423959732056,-0.1616973876953125
57,0.6638709650250868,360,same,58,1,1,-0.03384735435247421,-0.18310067057609558,-0.1489506959915161,-0.16474899649620056,-0.19924113154411316,-0.049746423959732056,-0.1616973876953125
58,0.7987058175569866,704,train,train,0,0,-0.029853196814656258,-0.17910678684711456,-0.14495714008808136,-0.16075412929058075,-0.19524772465229034,-0.0457531213760376,-0.15770600736141205
58,0.8650921658986175,28,same,59,0,0,-0.029853196814656258,-0.17910678684711456,-0.14495714008808136,-0.16075412929058075,-0.19524772465229034,-0.0457531213760376,-0.15770600736141205
58,0.9964468344155845,349,same,59,0,1,-0.029853196814656258,-0.17910678684711456,-0.14495714008808136,-0.16075412929058075,-0.19524772465229034,-0.0457531213760376,-0.15770600736141205
58,0.764649838416309,10701,train,train,1,1,-0.03383772447705269,-0.1830911636352539,-0.14894157648086548,-0.16473829746246338,-0.1992315649986267,-0.049737971276044846,-0.16168978810310364
58,0.8650921658986175,28,same,59,1,0,-0.03383772447705269,-0.1830911636352539,-0.14894157648086548,-0.16473829746246338,-0.1992315649986267,-0.049737971276044846,-0.16168978810310364
58,0.9964468344155845,349,same,59,1,1,-0.03383772447705269,-0.1830911636352539,-0.14894157648086548,-0.16473829746246338,-0.1992315649986267,-0.049737971276044846,-0.16168978810310364
59,0.7805587534874736,707,train,train,0,0,-0.029098892584443092,-0.17835278809070587,-0.1442030817270279,-0.16000071167945862,-0.19449326395988464,-0.04499983787536621,-0.15695160627365112
59,0.4463141025641026,13,same,60,0,0,-0.029098892584443092,-0.17835278809070587,-0.1442030817270279,-0.16000071167945862,-0.19449326395988464,-0.04499983787536621,-0.15695160627365112
59,0.6363275639784981,364,same,60,0,1,-0.029098892584443092,-0.17835278809070587,-0.1442030817270279,-0.16000071167945862,-0.19449326395988464,-0.04499983787536621,-0.15695160627365112
59,0.7647840699078969,10698,train,train,1,1,-0.03415805846452713,-0.18341177701950073,-0.14926201105117798,-0.16505926847457886,-0.19955211877822876,-0.05005877837538719,-0.1620117872953415
59,0.4463141025641026,13,same,60,1,0,-0.03415805846452713,-0.18341177701950073,-0.14926201105117798,-0.16505926847457886,-0.19955211877822876,-0.05005877837538719,-0.1620117872953415
59,0.6344000122637066,364,same,60,1,1,-0.03415805846452713,-0.18341177701950073,-0.14926201105117798,-0.16505926847457886,-0.19955211877822876,-0.05005877837538719,-0.1620117872953415
60,0.7848866970512769,705,train,train,0,0,-0.028938695788383484,-0.1781924068927765,-0.14404214918613434,-0.1598389446735382,-0.19433267414569855,-0.0448385551571846,-0.15679040551185608
60,0.8319128787878788,21,same,61,0,0,-0.028938695788383484,-0.1781924068927765,-0.14404214918613434,-0.1598389446735382,-0.19433267414569855,-0.0448385551571846,-0.15679040551185608
60,0.6061078588822619,356,same,61,0,1,-0.028938695788383484,-0.1781924068927765,-0.14404214918613434,-0.1598389446735382,-0.19433267414569855,-0.0448385551571846,-0.15679040551185608
60,0.7567191830034811,10699,train,train,1,1,-0.03347717598080635,-0.1827312409877777,-0.14858116209506989,-0.1643783450126648,-0.1988717019557953,-0.04937750846147537,-0.16132941842079163
60,0.8082386363636365,21,same,61,1,0,-0.03347717598080635,-0.1827312409877777,-0.14858116209506989,-0.1643783450126648,-0.1988717019557953,-0.04937750846147537,-0.16132941842079163
60,0.6189937107953014,356,same,61,1,1,-0.03347717598080635,-0.1827312409877777,-0.14858116209506989,-0.1643783450126648,-0.1988717019557953,-0.04937750846147537,-0.16132941842079163
61,0.7842466187227408,707,train,train,0,0,-0.027819864451885223,-0.17707358300685883,-0.14292344450950623,-0.15872138738632202,-0.19321447610855103,-0.043720051646232605,-0.15567192435264587
61,0.5180803571428572,15,same,62,0,0,-0.027819864451885223,-0.17707358300685883,-0.14292344450950623,-0.15872138738632202,-0.19321447610855103,-0.043720051646232605,-0.15567192435264587
61,0.579966457446438,362,same,62,0,1,-0.027819864451885223,-0.17707358300685883,-0.14292344450950623,-0.15872138738632202,-0.19321447610855103,-0.043720051646232605,-0.15567192435264587
61,0.7651893898247399,10698,train,train,1,1,-0.0341738760471344,-0.1834273338317871,-0.1492774784564972,-0.1650746762752533,-0.199567511677742,-0.05007459223270416,-0.16202504932880402
61,0.5233382936507937,15,same,62,1,0,-0.0341738760471344,-0.1834273338317871,-0.1492774784564972,-0.1650746762752533,-0.199567511677742,-0.05007459223270416,-0.16202504932880402
61,0.5801982741197262,362,same,62,1,1,-0.0341738760471344,-0.1834273338317871,-0.1492774784564972,-0.1650746762752533,-0.199567511677742,-0.05007459223270416,-0.16202504932880402
62,0.7545492716576911,706,train,train,0,0,-0.030967475846409798,-0.180220827460289,-0.14607147872447968,-0.1618689000606537,-0.19636142253875732,-0.046867430210113525,-0.15881985425949097
62,0.39232260338345865,18,same,63,0,0,-0.030967475846409798,-0.180220827460289,-0.14607147872447968,-0.1618689000606537,-0.19636142253875732,-0.046867430210113525,-0.15881985425949097
62,0.4976771215723669,351,same,63,0,1,-0.030967475846409798,-0.180220827460289,-0.14607147872447968,-0.1618689000606537,-0.19636142253875732,-0.046867430210113525,-0.15881985425949097
62,0.7794842970442513,10700,train,train,1,1,-0.033989317715168,-0.18324187397956848,-0.14909273386001587,-0.16489070653915405,-0.19938239455223083,-0.049888696521520615,-0.16183999180793762
62,0.3849486998746868,18,same,63,1,0,-0.033989317715168,-0.18324187397956848,-0.14909273386001587,-0.16489070653915405,-0.19938239455223083,-0.049888696521520615,-0.16183999180793762
62,0.5149370505102546,351,same,63,1,1,-0.033989317715168,-0.18324187397956848,-0.14909273386001587,-0.16489070653915405,-0.19938239455223083,-0.049888696521520615,-0.16183999180793762
63,0.7704626220658684,701,train,train,0,0,-0.02928379736840725,-0.17853647470474243,-0.14438758790493011,-0.16018489003181458,-0.19467777013778687,-0.045183807611465454,-0.15713626146316528
63,0.7386228803991962,43,same,64,0,0,-0.02928379736840725,-0.17853647470474243,-0.14438758790493011,-0.16018489003181458,-0.19467777013778687,-0.045183807611465454,-0.15713626146316528
63,0.7351611874562465,309,same,64,0,1,-0.02928379736840725,-0.17853647470474243,-0.14438758790493011,-0.16018489003181458,-0.19467777013778687,-0.045183807611465454,-0.15713626146316528
63,0.7628953425668945,10709,train,train,1,1,-0.034550584852695465,-0.1838047206401825,-0.14965398609638214,-0.16545091569423676,-0.19994398951530457,-0.05045060068368912,-0.16240262985229492
63,0.7382573833231728,43,same,64,1,0,-0.034550584852695465,-0.1838047206401825,-0.14965398609638214,-0.16545091569423676,-0.19994398951530457,-0.05045060068368912,-0.16240262985229492
63,0.7569389784247645,309,same,64,1,1,-0.034550584852695465,-0.1838047206401825,-0.14965398609638214,-0.16545091569423676,-0.19994398951530457,-0.05045060068368912,-0.16240262985229492
64,0.7690472117316127,706,train,train,0,0,-0.02868332713842392,-0.1779361069202423,-0.14378628134727478,-0.15958407521247864,-0.19407662749290466,-0.04458262771368027,-0.15653452277183533
64,0.5572656755009695,16,same,65,0,0,-0.02868332713842392,-0.1779361069202423,-0.14378628134727478,-0.15958407521247864,-0.19407662749290466,-0.04458262771368027,-0.15653452277183533
64,0.6282456982319089,345,same,65,0,1,-0.02868332713842392,-0.1779361069202423,-0.14378628134727478,-0.15958407521247864,-0.19407662749290466,-0.04458262771368027,-0.15653452277183533
64,0.7652002109231252,10702,train,train,1,1,-0.03411742299795151,-0.1833706945180893,-0.14922112226486206,-0.16501864790916443,-0.1995118409395218,-0.050017356872558594,-0.16197121143341064
64,0.5639323421676363,16,same,65,1,0,-0.03411742299795151,-0.1833706945180893,-0.14922112226486206,-0.16501864790916443,-0.1995118409395218,-0.050017356872558594,-0.16197121143341064
64,0.6341266679907036,345,same,65,1,1,-0.03411742299795151,-0.1833706945180893,-0.14922112226486206,-0.16501864790916443,-0.1995118409395218,-0.050017356872558594,-0.16197121143341064
65,0.7590556109849551,708,train,train,0,0,-0.03249060735106468,-0.18174323439598083,-0.1475934535264969,-0.16339153051376343,-0.19788435101509094,-0.048390112817287445,-0.1603427529335022
65,0.572296626984127,6,same,66,0,0,-0.03249060735106468,-0.18174323439598083,-0.1475934535264969,-0.16339153051376343,-0.19788435101509094,-0.048390112817287445,-0.1603427529335022
65,0.5981318888752603,347,same,66,0,1,-0.03249060735106468,-0.18174323439598083,-0.1475934535264969,-0.16339153051376343,-0.19788435101509094,-0.048390112817287445,-0.1603427529335022
65,0.7673470396357176,10701,train,train,1,1,-0.034035272896289825,-0.18328790366649628,-0.14913810789585114,-0.164936363697052,-0.19942891597747803,-0.049934834241867065,-0.1618880033493042
65,0.5760168650793651,6,same,66,1,0,-0.034035272896289825,-0.18328790366649628,-0.14913810789585114,-0.164936363697052,-0.19942891597747803,-0.049934834241867065,-0.1618880033493042
65,0.5902685254753246,347,same,66,1,1,-0.034035272896289825,-0.18328790366649628,-0.14913810789585114,-0.164936363697052,-0.19942891597747803,-0.049934834241867065,-0.1618880033493042
66,0.7836052221973109,707,train,train,0,0,-0.029943348839879036,-0.1791965812444687,-0.14504706859588623,-0.1608445942401886,-0.19533678889274597,-0.04584282636642456,-0.15779566764831543
66,0.6371138733271087,14,same,67,0,0,-0.029943348839879036,-0.1791965812444687,-0.14504706859588623,-0.1608445942401886,-0.19533678889274597,-0.04584282636642456,-0.15779566764831543
66,0.5970085413152141,363,same,67,0,1,-0.029943348839879036,-0.1791965812444687,-0.14504706859588623,-0.1608445942401886,-0.19533678889274597,-0.04584282636642456,-0.15779566764831543
66,0.7673107345463779,10698,train,train,1,1,-0.03363623097538948,-0.1828894317150116,-0.1487397700548172,-0.16453732550144196,-0.19902974367141724,-0.049535542726516724,-0.16148674488067627
66,0.6281853018985372,14,same,67,1,0,-0.03363623097538948,-0.1828894317150116,-0.1487397700548172,-0.16453732550144196,-0.19902974367141724,-0.049535542726516724,-0.16148674488067627
66,0.6270573725475663,363,same,67,1,1,-0.03363623097538948,-0.1828894317150116,-0.1487397700548172,-0.16453732550144196,-0.19902974367141724,-0.049535542726516724,-0.16148674488067627
67,0.7727629256644699,701,train,train,0,0,-0.030601389706134796,-0.17985442280769348,-0.1457052379846573,-0.16150280833244324,-0.19599565863609314,-0.04650124907493591,-0.15845349431037903
67,0.47755459459638083,41,same,68,0,0,-0.030601389706134796,-0.17985442280769348,-0.1457052379846573,-0.16150280833244324,-0.19599565863609314,-0.04650124907493591,-0.15845349431037903
67,0.5849778818597471,312,same,68,0,1,-0.030601389706134796,-0.17985442280769348,-0.1457052379846573,-0.16150280833244324,-0.19599565863609314,-0.04650124907493591,-0.15845349431037903
67,0.7664968261391063,10708,train,train,1,1,-0.033839210867881775,-0.18309429287910461,-0.14894326031208038,-0.16474029421806335,-0.19923263788223267,-0.049740493297576904,-0.16169139742851257
67,0.4742368588091328,41,same,68,1,0,-0.033839210867881775,-0.18309429287910461,-0.14894326031208038,-0.16474029421806335,-0.19923263788223267,-0.049740493297576904,-0.16169139742851257
67,0.5650782116351739,312,same,68,1,1,-0.033839210867881775,-0.18309429287910461,-0.14894326031208038,-0.16474029421806335,-0.19923263788223267,-0.049740493297576904,-0.16169139742851257
68,0.7699984854412445,703,train,train,0,0,-0.02957654371857643,-0.17882981896400452,-0.1446799486875534,-0.16047745943069458,-0.1949698030948639,-0.04547617584466934,-0.1574282944202423
68,0.7638281102955016,33,same,69,0,0,-0.02957654371857643,-0.17882981896400452,-0.1446799486875534,-0.16047745943069458,-0.1949698030948639,-0.04547617584466934,-0.1574282944202423
68,0.657828164957667,309,same,69,0,1,-0.02957654371857643,-0.17882981896400452,-0.1446799486875534,-0.16047745943069458,-0.1949698030948639,-0.04547617584466934,-0.1574282944202423
68,0.7626967126296462,10709,train,train,1,1,-0.033891793340444565,-0.18314433097839355,-0.1489948034286499,-0.16479340195655823,-0.1992861032485962,-0.04979097843170166,-0.16174326837062836
68,0.7409108102042885,33,same,69,1,0,-0.033891793340444565,-0.18314433097839355,-0.1489948034286499,-0.16479340195655823,-0.1992861032485962,-0.04979097843170166,-0.16174326837062836
68,0.6643507713913644,309,same,69,1,1,-0.033891793340444565,-0.18314433097839355,-0.1489948034286499,-0.16479340195655823,-0.1992861032485962,-0.04979097843170166,-0.16174326837062836
69,0.7643876385291785,706,train,train,0,0,-0.03152463585138321,-0.18077756464481354,-0.14662814140319824,-0.16242538392543793,-0.1969183087348938,-0.04742416739463806,-0.1593761146068573
69,0.49674479166666663,16,same,70,0,0,-0.03152463585138321,-0.18077756464481354,-0.14662814140319824,-0.16242538392543793,-0.1969183087348938,-0.04742416739463806,-0.1593761146068573
69,0.639051460754879,353,same,70,0,1,-0.03152463585138321,-0.18077756464481354,-0.14662814140319824,-0.16242538392543793,-0.1969183087348938,-0.04742416739463806,-0.1593761146068573
69,0.7677298075697125,10700,train,train,1,1,-0.03389925882220268,-0.1831522285938263,-0.14900235831737518,-0.16480059921741486,-0.19929239153862,-0.0497979111969471,-0.16175109148025513
69,0.4886842757936508,16,same,70,1,0,-0.03389925882220268,-0.1831522285938263,-0.14900235831737518,-0.16480059921741486,-0.19929239153862,-0.0497979111969471,-0.16175109148025513
69,0.6221188918136633,353,same,70,1,1,-0.03389925882220268,-0.1831522285938263,-0.14900235831737518,-0.16480059921741486,-0.19929239153862,-0.0497979111969471,-0.16175109148025513
70,0.7653119113713232,707,train,train,0,0,-0.029613777995109558,-0.17886722087860107,-0.144717276096344,-0.1605146825313568,-0.19500736892223358,-0.04551366716623306,-0.15746578574180603
70,0.6786494755244755,13,same,71,0,0,-0.029613777995109558,-0.17886722087860107,-0.144717276096344,-0.1605146825313568,-0.19500736892223358,-0.04551366716623306,-0.15746578574180603
70,0.7495916787539167,364,same,71,0,1,-0.029613777995109558,-0.17886722087860107,-0.144717276096344,-0.1605146825313568,-0.19500736892223358,-0.04551366716623306,-0.15746578574180603
70,0.7669777324196861,10698,train,train,1,1,-0.03351132571697235,-0.18276438117027283,-0.14861498773097992,-0.16441237926483154,-0.19890429079532623,-0.049412380903959274,-0.16136232018470764
70,0.6146925990675991,13,same,71,1,0,-0.03351132571697235,-0.18276438117027283,-0.14861498773097992,-0.16441237926483154,-0.19890429079532623,-0.049412380903959274,-0.16136232018470764
70,0.7342656187055457,364,same,71,1,1,-0.03351132571697235,-0.18276438117027283,-0.14861498773097992,-0.16441237926483154,-0.19890429079532623,-0.049412380903959274,-0.16136232018470764
71,0.7640881530494652,708,train,train,0,0,-0.030458036810159683,-0.1797114908695221,-0.14556175470352173,-0.16135980188846588,-0.1958523690700531,-0.04635799676179886,-0.1583101451396942
71,0.4854166666666667,7,same,72,0,0,-0.030458036810159683,-0.1797114908695221,-0.14556175470352173,-0.16135980188846588,-0.1958523690700531,-0.04635799676179886,-0.1583101451396942
71,0.5752517961265866,370,same,72,0,1,-0.030458036810159683,-0.1797114908695221,-0.14556175470352173,-0.16135980188846588,-0.1958523690700531,-0.04635799676179886,-0.1583101451396942
71,0.7678854063900349,10697,train,train,1,1,-0.033337660133838654,-0.18259119987487793,-0.14844070374965668,-0.16423948109149933,-0.1987316906452179,-0.04923652112483978,-0.16118913888931274
71,0.4965277777777778,7,same,72,1,0,-0.033337660133838654,-0.18259119987487793,-0.14844070374965668,-0.16423948109149933,-0.1987316906452179,-0.04923652112483978,-0.16118913888931274
71,0.5894555146677146,370,same,72,1,1,-0.033337660133838654,-0.18259119987487793,-0.14844070374965668,-0.16423948109149933,-0.1987316906452179,-0.04923652112483978,-0.16118913888931274
72,0.743983344683899,704,train,train,0,0,-0.030708402395248413,-0.17996187508106232,-0.14581207931041718,-0.16160939633846283,-0.19610238075256348,-0.046607617288827896,-0.15856020152568817
72,0.5217637686387686,28,same,73,0,0,-0.030708402395248413,-0.17996187508106232,-0.14581207931041718,-0.16160939633846283,-0.19610238075256348,-0.046607617288827896,-0.15856020152568817
72,0.6187109826029423,349,same,73,0,1,-0.030708402395248413,-0.17996187508106232,-0.14581207931041718,-0.16160939633846283,-0.19610238075256348,-0.046607617288827896,-0.15856020152568817
72,0.7660484299839301,10701,train,train,1,1,-0.03336576372385025,-0.18261921405792236,-0.14846912026405334,-0.1642659604549408,-0.19875933229923248,-0.049265097826719284,-0.16121900081634521
72,0.5300279581529581,28,same,73,1,0,-0.03336576372385025,-0.18261921405792236,-0.14846912026405334,-0.1642659604549408,-0.19875933229923248,-0.049265097826719284,-0.16121900081634521
72,0.6193990227739803,349,same,73,1,1,-0.03336576372385025,-0.18261921405792236,-0.14846912026405334,-0.1642659604549408,-0.19875933229923248,-0.049265097826719284,-0.16121900081634521
73,0.7829708556041166,704,train,train,0,0,-0.026405049487948418,-0.17565912008285522,-0.1415088176727295,-0.1573062539100647,-0.19179902970790863,-0.042305007576942444,-0.15425705909729004
73,0.7541329284750338,28,same,74,0,0,-0.026405049487948418,-0.17565912008285522,-0.1415088176727295,-0.1573062539100647,-0.19179902970790863,-0.042305007576942444,-0.15425705909729004
73,0.757374517692542,333,same,74,0,1,-0.026405049487948418,-0.17565912008285522,-0.1415088176727295,-0.1573062539100647,-0.19179902970790863,-0.042305007576942444,-0.15425705909729004
73,0.7643679731906752,10704,train,train,1,1,-0.033926524221897125,-0.18317928910255432,-0.14903083443641663,-0.16482709348201752,-0.19932019710540771,-0.049827270209789276,-0.16177788376808167
73,0.7625457875457876,28,same,74,1,0,-0.033926524221897125,-0.18317928910255432,-0.14903083443641663,-0.16482709348201752,-0.19932019710540771,-0.049827270209789276,-0.16177788376808167
73,0.767191755799131,333,same,74,1,1,-0.033926524221897125,-0.18317928910255432,-0.14903083443641663,-0.16482709348201752,-0.19932019710540771,-0.049827270209789276,-0.16177788376808167
74,0.7713262908270735,702,train,train,0,0,-0.03241784870624542,-0.18167206645011902,-0.1475217491388321,-0.16331961750984192,-0.19781234860420227,-0.048318199813365936,-0.1602695733308792
74,0.5285361666385515,40,same,75,0,0,-0.03241784870624542,-0.18167206645011902,-0.1475217491388321,-0.16331961750984192,-0.19781234860420227,-0.048318199813365936,-0.1602695733308792
74,0.628475165803648,337,same,75,0,1,-0.03241784870624542,-0.18167206645011902,-0.1475217491388321,-0.16331961750984192,-0.19781234860420227,-0.048318199813365936,-0.1602695733308792
74,0.7756698445437216,10703,train,train,1,1,-0.03335969150066376,-0.18261337280273438,-0.14846372604370117,-0.16426202654838562,-0.19875387847423553,-0.04925931245088577,-0.16121259331703186
74,0.5230681546614935,40,same,75,1,0,-0.03335969150066376,-0.18261337280273438,-0.14846372604370117,-0.16426202654838562,-0.19875387847423553,-0.04925931245088577,-0.16121259331703186
74,0.6369072147455235,337,same,75,1,1,-0.03335969150066376,-0.18261337280273438,-0.14846372604370117,-0.16426202654838562,-0.19875387847423553,-0.04925931245088577,-0.16121259331703186
75,0.7710481021090737,709,train,train,0,0,-0.030965518206357956,-0.18021899461746216,-0.14606912434101105,-0.1618664264678955,-0.19635945558547974,-0.04686526954174042,-0.15881726145744324
75,0.5167410714285714,4,same,76,0,0,-0.030965518206357956,-0.18021899461746216,-0.14606912434101105,-0.1618664264678955,-0.19635945558547974,-0.04686526954174042,-0.15881726145744324
75,0.6043775177962378,373,same,76,0,1,-0.030965518206357956,-0.18021899461746216,-0.14606912434101105,-0.1618664264678955,-0.19635945558547974,-0.04686526954174042,-0.15881726145744324
75,0.7733488971603382,10696,train,train,1,1,-0.03366959095001221,-0.18292343616485596,-0.1487739533185959,-0.16457152366638184,-0.19906428456306458,-0.04957059025764465,-0.16152149438858032
75,0.5167410714285714,4,same,76,1,0,-0.03366959095001221,-0.18292343616485596,-0.1487739533185959,-0.16457152366638184,-0.19906428456306458,-0.04957059025764465,-0.16152149438858032
75,0.6210918645746826,373,same,76,1,1,-0.03366959095001221,-0.18292343616485596,-0.1487739533185959,-0.16457152366638184,-0.19906428456306458,-0.04957059025764465,-0.16152149438858032
76,0.7892543215042277,704,train,train,0,0,-0.03165552765130997,-0.18090884387493134,-0.14675922691822052,-0.16255661845207214,-0.19704967737197876,-0.047556065022945404,-0.15950825810432434
76,0.4914775994939038,26,same,77,0,0,-0.03165552765130997,-0.18090884387493134,-0.14675922691822052,-0.16255661845207214,-0.19704967737197876,-0.047556065022945404,-0.15950825810432434
