fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
97,0.7383435837292077,2044,train,train,0,0.7879528475868968,0.6577103225728769,0.6830137336362762,0.8246974311207813,0.06008387356996536,0.07505250722169876,0.07998694479465485,0.07960336655378342,0.0774504691362381,0.07709307223558426,0.0788857564330101
97,0.7397643248166138,5676,train,train,1,0.7922369842993514,0.6493299555688818,0.6911257183908046,0.8263646410074172,0.06008387356996536,0.07505250722169876,0.07998694479465485,0.07960336655378342,0.0774504691362381,0.07709307223558426,0.0788857564330101
97,0.6905797101449275,29,same,98,0,0.858695652173913,0.48333333333333334,0.7536231884057971,0.6666666666666666,0.06591266393661499,0.01000284031033516,0.06118527054786682,0.05761703848838806,0.03749115765094757,0.03117763251066208,0.083909772336483
97,0.6228486228446788,164,same,98,1,0.6923076923076923,0.6015012510425355,0.5263240609775264,0.6712614870509608,0.013433339074254036,0.03197041526436806,0.02638540044426918,0.02574745938181877,0.030100930482149124,0.03014138899743557,0.017916053533554077
98,0.7398058252023036,2084,train,train,0,0.7991250000000001,0.6426306911881815,0.6881061787845903,0.8293614308364426,0.06071510538458824,0.07120125740766525,0.07702818512916565,0.07773598283529282,0.07412132620811462,0.07376069575548172,0.07224411517381668
98,0.7405618453140654,5636,train,train,1,0.7892208840634628,0.6511572863029973,0.6898172197393592,0.8320519911504425,0.06071510538458824,0.07120125740766525,0.07702818512916565,0.07773598283529282,0.07412132620811462,0.07376069575548172,0.07224411517381668
98,0.7141816176158996,31,same,99,0,0.8157894736842105,0.28804347826086957,0.7685185185185185,0.984375,0.18272240459918976,0.27674171328544617,0.25150421261787415,0.23379753530025482,0.2513686716556549,0.28334155678749084,0.28775617480278015
98,0.589685488188874,162,same,99,1,0.7095687331536388,0.5711576666064655,0.744375,0.33364055299539175,0.17462660372257233,0.2317133992910385,0.2664945721626282,0.28469473123550415,0.29009878635406494,0.2874521315097809,0.2880991995334625
99,0.7485318649521521,2094,train,train,0,0.804811071656196,0.6662330051570557,0.6846647828819983,0.8384186001133586,0.05773334577679634,0.06949646025896072,0.07424619048833847,0.07399602979421616,0.07408460974693298,0.07451515644788742,0.07413025200366974
99,0.7349985307762628,5626,train,train,1,0.7877718641237239,0.6453751945150927,0.6792692269569238,0.8275778375093104,0.05773334577679634,0.06949646025896072,0.07424619048833847,0.07399602979421616,0.07408460974693298,0.07451515644788742,0.07413025200366974
99,0.9067977569815805,50,same,100,0,0.9097222222222221,0.8333333333333334,0.8939393939393939,0.9901960784313726,0.23475755751132965,0.34848183393478394,0.38388144969940186,0.38160765171051025,0.4035855233669281,0.3991867005825043,0.41775718331336975
99,0.633586492210116,143,same,100,1,0.6582446808510638,0.6622287968441815,0.5829201101928375,0.630952380952381,0.14570365846157074,0.1842336356639862,0.2026224285364151,0.21639087796211243,0.21313518285751343,0.2141474187374115,0.20629386603832245
100,0.7395335888186368,2104,train,train,0,0.7917182704885826,0.6548306039871652,0.678214924962137,0.833370555836663,0.06747133284807205,0.08272697031497955,0.08629870414733887,0.08504574000835419,0.08328545093536377,0.08237241953611374,0.08199002593755722
100,0.7352063260985672,5616,train,train,1,0.7916923700650105,0.6459454722002633,0.6814648376530519,0.8217226244759428,0.06747133284807205,0.08272697031497955,0.08629870414733887,0.08504574000835419,0.08328545093536377,0.08237241953611374,0.08199002593755722
100,0.544256413280847,58,same,101,0,0.4444444444444444,0.5028694404591105,0.569295101553166,0.6604166666666667,0.0009263464598916471,0.02036542072892189,0.029650893062353134,0.017525535076856613,0.03146049380302429,0.023704564198851585,0.004049183335155249
100,0.59101198576297,135,same,101,1,0.6912,0.5122306348281888,0.5705544455544456,0.5900628626692458,-0.018636424094438553,-0.04523211345076561,-0.05983173847198486,-0.061981476843357086,-0.07054608315229416,-0.07048989832401276,-0.062091875821352005
101,0.749967616305079,2098,train,train,0,0.8080357087512722,0.6645355219823305,0.6935546473129945,0.8337445871737186,0.06113895773887634,0.07300806045532227,0.07716203480958939,0.07590483129024506,0.07573653757572174,0.07646014541387558,0.07864085584878922
101,0.7361873200800485,5622,train,train,1,0.7844561523578668,0.6457625900385066,0.6856836739496194,0.8288468639742015,0.06113895773887634,0.07300806045532227,0.07716203480958939,0.07590483129024506,0.07573653757572174,0.07646014541387558,0.07864085584878922
101,0.6479079554527125,44,same,102,0,0.5315904139433552,0.39337474120082816,0.6666666666666667,1.0,0.10086319595575333,0.16549475491046906,0.19154204428195953,0.1743127852678299,0.2007436603307724,0.18520274758338928,0.1631593108177185
101,0.6058414091834969,149,same,102,1,0.6550969355847406,0.6482202447163515,0.5531057373162637,0.5669427191166322,0.10498065501451492,0.13204975426197052,0.14365310966968536,0.1599111557006836,0.1594380885362625,0.16955341398715973,0.1798427402973175
102,0.7470643555905865,2066,train,train,0,0.7950569579090705,0.6685746330457691,0.693498503177796,0.8311273282297106,0.06178641319274902,0.07907280325889587,0.08222629874944687,0.08334402740001678,0.08238334208726883,0.08297814428806305,0.08018828183412552
102,0.73395626280463,5654,train,train,1,0.7813967703480346,0.6490108199465299,0.6773373779370422,0.8280800829869133,0.06178641319274902,0.07907280325889587,0.08222629874944687,0.08334402740001678,0.08238334208726883,0.08297814428806305,0.08018828183412552
102,0.7317981738149806,61,same,103,0,0.8896103896103897,0.4931972789115646,0.709090909090909,0.8352941176470587,0.08490804582834244,0.07970557361841202,0.07942520081996918,0.0716380700469017,0.08138100057840347,0.09498228132724762,0.1080734059214592
102,0.7011105532573926,132,same,103,1,0.8336195054945056,0.5726481419484433,0.6296875000000001,0.7684870655866213,0.037928249686956406,0.06002978980541229,0.06634171307086945,0.0716642290353775,0.068588986992836,0.06544581800699234,0.0638328567147255
103,0.7264274753260032,2030,train,train,0,0.7726821219926931,0.6375429248799325,0.6775534449176897,0.8179314095136976,0.062497712671756744,0.07877932488918304,0.08271338790655136,0.08279017359018326,0.0788922905921936,0.07738193869590759,0.07830783724784851
103,0.739628990666139,5690,train,train,1,0.7846973645149586,0.662042436320285,0.684791188972599,0.8269849728567134,0.062497712671756744,0.07877932488918304,0.08271338790655136,0.08279017359018326,0.0788922905921936,0.07738193869590759,0.07830783724784851
103,0.9886363636363636,43,same,104,0,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.38748860359191895,0.5155945420265198,0.5603853464126587,0.5780453681945801,0.5854134559631348,0.583322286605835,0.588771402835846
103,0.7145605870771434,150,same,104,1,0.44932432432432434,0.41554054054054057,0.9966887417218543,0.9966887417218543,0.38271114230155945,0.5095423460006714,0.5556856989860535,0.5736484527587891,0.5811410546302795,0.5858535766601562,0.5860722064971924
104,0.746751856412492,2095,train,train,0,0.7917380849467655,0.6502766345901673,0.7079420660772452,0.83705064003579,0.061040982604026794,0.07511831820011139,0.07844805717468262,0.07904622703790665,0.07760172337293625,0.07625583559274673,0.07919967174530029
104,0.7408374676572212,5625,train,train,1,0.7923041192592992,0.6561428902512066,0.6878637457976075,0.8270391153207716,0.061040982604026794,0.07511831820011139,0.07844805717468262,0.07904622703790665,0.07760172337293625,0.07625583559274673,0.07919967174530029
104,0.6582656267266754,39,same,105,0,0.55,0.6804733727810651,0.560483870967742,0.8421052631578948,0.04448217526078224,0.05355457589030266,0.02935132011771202,0.027033928781747818,0.06888510286808014,0.06832753866910934,0.07328327745199203
104,0.5473792647007615,154,same,105,1,0.5854166666666667,0.5552113702623906,0.49149719495091165,0.557391826923077,0.046194855123758316,0.06252243369817734,0.0765436589717865,0.08085381239652634,0.07478474825620651,0.07740719616413116,0.07811539620161057
105,0.7395399654844793,2107,train,train,0,0.7976477975840586,0.6513441435178996,0.6915840485782684,0.8175838722576908,0.06454062461853027,0.07993624359369278,0.08371705561876297,0.08259207755327225,0.08341247588396072,0.08389722555875778,0.08095644414424896
105,0.738187277134204,5613,train,train,1,0.785997273129025,0.658624270436315,0.6867008106894996,0.8214267542819761,0.06454062461853027,0.07993624359369278,0.08371705561876297,0.08259207755327225,0.08341247588396072,0.08389722555875778,0.08095644414424896
105,0.5253434277907787,54,same,106,0,0.36049382716049383,0.5273492286115007,0.7103594080338266,0.5031712473572939,-0.005161934997886419,-0.016640236601233482,-0.03688734769821167,-0.07839708030223846,-0.07652173191308975,-0.05687950178980827,-0.11147832870483398
105,0.47236072031087095,139,same,106,1,0.5118129218900676,0.4108695652173913,0.4610526315789474,0.5057077625570776,-0.02872953750193119,-0.04960165172815323,-0.05732252821326256,-0.05244570970535278,-0.060595929622650146,-0.07408497482538223,-0.05806302651762962
106,0.7531285029161032,2073,train,train,0,0.8114892036017134,0.6812626503538876,0.688465405680353,0.8312967520284593,0.06480668485164642,0.0803808718919754,0.08440469205379486,0.08394483476877213,0.0829111859202385,0.08446288108825684,0.0840233787894249
106,0.7377507744877134,5647,train,train,1,0.7889840855126404,0.6479440840079407,0.6877044201514563,0.8263705082788163,0.06480668485164642,0.0803808718919754,0.08440469205379486,0.08394483476877213,0.0829111859202385,0.08446288108825684,0.0840233787894249
106,0.5520208187289894,53,same,107,0,0.40909090909090906,0.7244582043343653,0.531055900621118,0.5434782608695652,0.05117100477218628,0.05560383200645447,0.05367254465818405,0.04213672876358032,0.021339651197195053,0.05397282913327217,0.03441455215215683
106,0.493702342825448,140,same,107,1,0.5063597819503332,0.4318889832908525,0.5018939393939394,0.5346666666666667,0.016250818967819214,0.022388050332665443,0.022828001528978348,0.02444188855588436,0.02660188265144825,0.010920514352619648,0.01905028708279133
107,0.7360662044132097,2102,train,train,0,0.793962127099548,0.6501519498200913,0.6758569082077103,0.8242938325254889,0.06145210564136505,0.07411177456378937,0.07786809653043747,0.07759947329759598,0.07983864098787308,0.07725656032562256,0.07531189173460007
107,0.7385237623043539,5618,train,train,1,0.791985715520451,0.6496233528479789,0.6890700859244917,0.8234158949244941,0.06145210564136505,0.07411177456378937,0.07786809653043747,0.07759947329759598,0.07983864098787308,0.07725656032562256,0.07531189173460007
107,0.6664402173913043,22,same,108,0,0.6875,0.4444444444444444,0.5555555555555556,0.9782608695652174,0.06889062374830246,0.1257389932870865,0.14284473657608032,0.19679898023605347,0.15103529393672943,0.18080344796180725,0.20267868041992188
107,0.5275545088630409,171,same,108,1,0.6007638072855463,0.47853387850467294,0.6514848657909766,0.37943548387096776,0.1009773463010788,0.1354246884584427,0.1521233767271042,0.1518310159444809,0.1645618975162506,0.16233061254024506,0.16034698486328125
108,0.7458452957824048,2059,train,train,0,0.7870176529781499,0.6677354454100023,0.707581200641292,0.8210468841001749,0.06113619729876518,0.07454708963632584,0.07744137197732925,0.07689908891916275,0.0772184357047081,0.0773404911160469,0.07854574918746948
108,0.7407432682163358,5661,train,train,1,0.7933258542896683,0.6554688206271762,0.685361033766604,0.8288173641818948,0.06113619729876518,0.07454708963632584,0.07744137197732925,0.07689908891916275,0.0772184357047081,0.0773404911160469,0.07854574918746948
108,0.6745772484094853,41,same,109,0,0.5862499999999999,0.5274725274725275,0.5964912280701754,0.988095238095238,0.15451471507549286,0.25975942611694336,0.2843736410140991,0.27252447605133057,0.27096521854400635,0.3223681151866913,0.29205411672592163
108,0.44705319165480584,152,same,109,1,0.5122282608695652,0.4784433855230316,0.5348722013077075,0.2626689189189189,0.2162948101758957,0.277153879404068,0.3098631799221039,0.330484002828598,0.33715128898620605,0.3264305591583252,0.3332856297492981
109,0.7492271504758147,2093,train,train,0,0.8057105939296259,0.664011554853168,0.689634272484897,0.8375521806355679,0.062308020889759064,0.07807627320289612,0.08370695263147354,0.08209042251110077,0.08110963553190231,0.08098449558019638,0.07978669553995132
109,0.734924866045447,5627,train,train,1,0.7832932892848801,0.6493999620900552,0.6849671069395318,0.8220391058673211,0.062308020889759064,0.07807627320289612,0.08370695263147354,0.08209042251110077,0.08110963553190231,0.08098449558019638,0.07978669553995132
109,0.6392615525742461,21,same,110,0,0.5833333333333334,0.3382352941176471,0.7407407407407407,0.8947368421052632,-0.02281801402568817,-0.042636241763830185,-0.024569667875766754,-0.10308597981929779,-0.20849491655826569,-0.1571776121854782,-0.22754371166229248
109,0.564113487464643,172,same,110,1,0.6673469387755102,0.436969696969697,0.5159592822636301,0.6361780318497345,-0.019084777683019638,-0.03512458875775337,-0.05036028474569321,-0.04702169820666313,-0.03844917565584183,-0.04883388429880142,-0.042932961136102676
110,0.7414439838502405,2135,train,train,0,0.7952333239595716,0.6462785556374355,0.6927307256235826,0.831533330180372,0.0645555779337883,0.0828799307346344,0.0865870788693428,0.08559835702180862,0.08576644212007523,0.08238621801137924,0.08177737146615982
110,0.7389056924245538,5585,train,train,1,0.7859720404485622,0.6541686857099169,0.6867408868142748,0.8287411567254617,0.0645555779337883,0.0828799307346344,0.0865870788693428,0.08559835702180862,0.08576644212007523,0.08238621801137924,0.08177737146615982
110,0.5464756032011466,37,same,111,0,0.76875,0.5248447204968945,0.3173076923076923,0.575,-0.06831661611795425,-0.08568071573972702,-0.06756165623664856,-0.09193660318851471,-0.06916007399559021,-0.059413421899080276,-0.03379906713962555
110,0.5922241184673919,156,same,111,1,0.7872260015117157,0.5019043588658485,0.49680759275237274,0.5829585207396303,-0.05727509409189224,-0.09074608981609344,-0.11500079929828644,-0.1192878931760788,-0.12770342826843262,-0.13130013644695282,-0.13848379254341125
111,0.7498346148197128,2085,train,train,0,0.7974596872901958,0.6539633867276888,0.7049137372666785,0.8430016479942882,0.06393298506736755,0.0776747539639473,0.08287270367145538,0.08041535317897797,0.0818089097738266,0.0821032002568245,0.07946983724832535
111,0.7385337126459057,5635,train,train,1,0.7822378994208231,0.6522750271538718,0.6899366378852536,0.8296852861236744,0.06393298506736755,0.0776747539639473,0.08287270367145538,0.08041535317897797,0.0818089097738266,0.0821032002568245,0.07946983724832535
111,0.5953909355855045,48,same,112,0,0.5425531914893618,0.4986842105263158,0.6433566433566433,0.696969696969697,-0.10018319636583328,-0.17400342226028442,-0.21997320652008057,-0.2223266214132309,-0.16830801963806152,-0.21478907763957977,-0.22315309941768646
111,0.6567656283473058,145,same,112,1,0.9965753424657535,0.6526684164479439,0.4584833483348335,0.5193354061406918,-0.11937442421913147,-0.16173318028450012,-0.18244558572769165,-0.20382407307624817,-0.2366240918636322,-0.22962519526481628,-0.23134754598140717
112,0.7503391970491806,2065,train,train,0,0.8029042119565217,0.6707704712139302,0.6892815338193489,0.8384005712069218,0.05494336411356926,0.06643699109554291,0.06960980594158173,0.06768893450498581,0.06679060310125351,0.06787046045064926,0.0659281313419342
112,0.7358782667492084,5655,train,train,1,0.7880237990755753,0.6450458945503297,0.6826422163461923,0.8278011570247368,0.05494336411356926,0.06643699109554291,0.06960980594158173,0.06768893450498581,0.06679060310125351,0.06787046045064926,0.0659281313419342
112,0.6161350067600067,43,same,113,0,0.4632034632034631,0.5532407407407407,0.45945945945945943,0.9886363636363635,0.20312704145908356,0.2511027157306671,0.277373731136322,0.28992024064064026,0.28519511222839355,0.26316091418266296,0.2588021159172058
112,0.6206074508540231,150,same,113,1,0.7999222999222999,0.6587793011941618,0.7906200941915227,0.23310810810810811,0.08255232870578766,0.11705434322357178,0.13238081336021423,0.1389014720916748,0.14757733047008514,0.1596028059720993,0.165726438164711
113,0.7374702563021049,2041,train,train,0,0.7919270833333334,0.6553505007153075,0.678525641025641,0.8240778001341382,0.0578172504901886,0.07228787988424301,0.07450853288173676,0.07421422749757767,0.07509524375200272,0.07588091492652893,0.07163825631141663
113,0.7361629431594352,5679,train,train,1,0.7826822084525827,0.6471630931784479,0.6868301846934326,0.8279762863132776,0.0578172504901886,0.07228787988424301,0.07450853288173676,0.07421422749757767,0.07509524375200272,0.07588091492652893,0.07163825631141663
113,0.8102904291203791,32,same,114,0,0.9196428571428572,0.4516129032258065,0.8850574712643678,0.9848484848484849,0.17299719154834747,0.23669730126857758,0.19789740443229675,0.20608331263065338,0.21542948484420776,0.25043821334838867,0.3068126440048218
113,0.5599255607194371,161,same,114,1,0.6569311246730601,0.5236742424242424,0.5827896862379621,0.4763071895424837,0.11858107149600983,0.15264643728733063,0.17946173250675201,0.1888042837381363,0.18953251838684082,0.1815849095582962,0.17128756642341614
114,0.7377668964808253,2072,train,train,0,0.7946812433239949,0.6417223082753847,0.6932376661836053,0.8214263681403162,0.05873122066259384,0.07074116170406342,0.07622633874416351,0.0734834223985672,0.07123856246471405,0.07224545627832413,0.07071374356746674
114,0.7434760298022444,5648,train,train,1,0.7889150752378491,0.6636204340679944,0.6896512240140458,0.8317173858890884,0.05873122066259384,0.07074116170406342,0.07622633874416351,0.0734834223985672,0.07123856246471405,0.07224545627832413,0.07071374356746674
114,0.768527434897404,37,same,115,0,0.6242424242424243,0.5058823529411764,0.986842105263158,0.9571428571428571,0.13239654898643494,0.16954278945922852,0.15278515219688416,0.16399513185024261,0.15930409729480743,0.23274192214012146,0.1725582331418991
114,0.5477440396063868,156,same,115,1,0.5956129032258064,0.4855967078189301,0.4319223985890652,0.6778441487917458,0.11890512704849243,0.16168898344039917,0.18701936304569244,0.19329924881458282,0.1963903307914734,0.17862136662006378,0.19129788875579834
115,0.7574825001112926,2086,train,train,0,0.800914975687443,0.677126386428712,0.6991132512749054,0.8527753870541097,0.0632253959774971,0.07920251786708832,0.08395293354988098,0.08439791947603226,0.08298104256391525,0.08256980776786804,0.08013265579938889
115,0.7393992964187277,5634,train,train,1,0.787852544512225,0.6509710103555132,0.691555071762619,0.8272185590445538,0.0632253959774971,0.07920251786708832,0.08395293354988098,0.08439791947603226,0.08298104256391525,0.08256980776786804,0.08013265579938889
115,0.6576467636972957,61,same,116,0,0.7435897435897436,0.5336538461538463,0.6071428571428572,0.7462006079027356,0.07410863041877747,0.08319136500358582,0.08724517375230789,0.07064443826675415,0.038675326853990555,0.05287095531821251,0.03479696437716484
115,0.6764789982668307,132,same,116,1,0.76609375,0.5664950664950665,0.6310751104565537,0.7422520661157025,0.03439951315522194,0.04205900803208351,0.04114655777812004,0.04719508811831474,0.059935856610536575,0.05156382918357849,0.06213049590587616
116,0.7382131420369401,2096,train,train,0,0.7895756006877693,0.6649934871316834,0.675350610858093,0.8229328694702147,0.060858454555273056,0.07633667439222336,0.08168875426054001,0.0820944756269455,0.07962441444396973,0.08068345487117767,0.08156963437795639
116,0.7330351195347116,5624,train,train,1,0.7863215389981458,0.6410142459564729,0.6857723385659447,0.8190323546182827,0.060858454555273056,0.07633667439222336,0.08168875426054001,0.0820944756269455,0.07962441444396973,0.08068345487117767,0.08156963437795639
116,0.7085555555555555,35,same,117,0,0.612,0.5694444444444444,0.6666666666666667,0.986111111111111,0.1355912685394287,0.12838196754455566,0.17530465126037598,0.23456905782222748,0.29229027032852173,0.29307398200035095,0.2942420542240143
116,0.5510275166297283,158,same,117,1,0.5832194899817851,0.4782407407407408,0.5191379310344827,0.6235119047619048,0.14455804228782654,0.20611031353473663,0.22078002989292145,0.2191222459077835,0.2119552344083786,0.21698908507823944,0.21991729736328125
117,0.743842280337386,2096,train,train,0,0.7947288797363284,0.6479598545792079,0.6937360703413785,0.8389443166926291,0.06456423550844193,0.0798744186758995,0.08255590498447418,0.08414053916931152,0.08407169580459595,0.08465316146612167,0.08214940130710602
117,0.7397158219156128,5624,train,train,1,0.7874284576890327,0.6512148865248568,0.688895257084837,0.8313246863637245,0.06456423550844193,0.0798744186758995,0.08255590498447418,0.08414053916931152,0.08407169580459595,0.08465316146612167,0.08214940130710602
117,0.6504390170702428,49,same,118,0,0.7682926829268293,0.6,0.49264705882352944,0.7408163265306122,-0.06479761749505997,-0.10426458716392517,-0.11013142764568329,-0.15334580838680267,-0.1355728954076767,-0.17512813210487366,-0.17171701788902283
117,0.7131105852402064,144,same,118,1,0.7179856115107913,0.6752645502645502,0.6947575360419396,0.7644346431435445,-0.10553855448961258,-0.1649012714624405,-0.20493097603321075,-0.21172849833965302,-0.23070509731769562,-0.22474582493305206,-0.23280946910381317
118,0.7479543293205646,2097,train,train,0,0.7798007441931346,0.6706786539286331,0.69703414232826,0.8443037768322306,0.06000963971018791,0.07377289235591888,0.07872267067432404,0.079118512570858,0.07831822335720062,0.07959636300802231,0.07946649193763733
118,0.7397167440091332,5623,train,train,1,0.7944799306165397,0.6526977818141015,0.6852269954027083,0.8264622682031835,0.06000963971018791,0.07377289235591888,0.07872267067432404,0.079118512570858,0.07831822335720062,0.07959636300802231,0.07946649193763733
118,0.7444444444444445,17,same,119,0,0.4666666666666667,0.5666666666666667,0.9722222222222222,0.9722222222222222,0.22180786728858948,0.33170178532600403,0.3814156651496887,0.36830851435661316,0.4030139446258545,0.37180352210998535,0.40929338335990906
118,0.564760938523092,176,same,119,1,0.6990792410714286,0.6861471861471862,0.5074380165289256,0.36637931034482757,0.2224326729774475,0.30230996012687683,0.33556562662124634,0.35538867115974426,0.36078304052352905,0.3676413297653198,0.3671267628669739
119,0.7463086018520069,2092,train,train,0,0.8027602259286668,0.6720016830181453,0.684242733299337,0.8262297651618786,0.06335573643445969,0.07770882546901703,0.08503325283527374,0.08325741440057755,0.08368244767189026,0.08518455922603607,0.08451603353023529
119,0.7417131493205047,5628,train,train,1,0.7909662095762808,0.6537550195179748,0.6920431555989776,0.8300882125887858,0.06335573643445969,0.07770882546901703,0.08503325283527374,0.08325741440057755,0.08368244767189026,0.08518455922603607,0.08451603353023529
119,0.8397832817337462,18,same,120,0,1.0,0.4117647058823529,0.9736842105263158,0.9736842105263158,0.22194156050682068,0.2824389636516571,0.353848397731781,0.3050229847431183,0.33703798055648804,0.35512539744377136,0.3818717896938324
119,0.6640372022613068,175,same,120,1,0.7174778083868992,0.5968027210884354,0.5789650537634409,0.7629032258064516,0.15812872350215912,0.2161768078804016,0.2353391796350479,0.2518639862537384,0.2560906708240509,0.2570642828941345,0.25698140263557434
120,0.7405599134904977,2083,train,train,0,0.7861817031526313,0.6540040953778974,0.6868866480597822,0.8351672073716803,0.05928577482700348,0.0701751559972763,0.07532866299152374,0.0779624655842781,0.07563512027263641,0.07521012425422668,0.07563754171133041
120,0.7482773230284223,5637,train,train,1,0.797829917637165,0.6587913192002411,0.6986954808918203,0.8377925743844625,0.05928577482700348,0.0701751559972763,0.07532866299152374,0.0779624655842781,0.07563512027263641,0.07521012425422668,0.07563754171133041
120,0.4394757005948866,46,same,121,0,0.5315315315315315,0.48055555555555557,0.5132575757575758,0.23255813953488372,0.08587729930877686,0.09744813293218613,0.09543799608945847,0.09002859890460968,0.03643709421157837,0.04248408228158951,0.05446791648864746
120,0.6414261418469381,147,same,121,1,0.648283534647171,0.6114795918367347,0.6370370370370371,0.6689044038668098,0.07433343678712845,0.10207498073577881,0.11420008540153503,0.11879709362983704,0.13550375401973724,0.133909210562706,0.13146525621414185
121,0.7486757502413597,2038,train,train,0,0.8050959386097928,0.655651409571083,0.6952300321091711,0.8387256206753919,0.06560004502534866,0.07857111096382141,0.08278752118349075,0.08322114497423172,0.08180897682905197,0.08139317482709885,0.08202044665813446
121,0.7406865951753336,5682,train,train,1,0.7904639966480401,0.658122983446728,0.6896243102614377,0.8245350903451287,0.06560004502534866,0.07857111096382141,0.08278752118349075,0.08322114497423172,0.08180897682905197,0.08139317482709885,0.08202044665813446
121,0.6929884432911877,74,same,122,0,0.5153846153846153,0.6356245380635624,0.6620405101275318,0.9589041095890412,0.07686857879161835,0.08284281194210052,0.10512054711580276,0.10611527413129807,0.1135265901684761,0.11056603491306305,0.11512462794780731
121,0.7058943241738447,119,same,122,1,0.7942477876106195,0.5705539358600583,0.5896867612293144,0.8690888119953863,0.06974755972623825,0.10388916730880737,0.10151679813861847,0.10259122401475906,0.09630504250526428,0.097518689930439,0.09178440272808075
122,0.7477578267661871,2104,train,train,0,0.7964358912439087,0.6569565900086964,0.6981022339318014,0.8395365918803419,0.05780591443181038,0.0702361911535263,0.07368171960115433,0.07394145429134369,0.07388653606176376,0.07145306468009949,0.07161445170640945
122,0.7420321617857373,5616,train,train,1,0.7892093692260918,0.656250679307304,0.6897777490131358,0.8328908495964175,0.05780591443181038,0.0702361911535263,0.07368171960115433,0.07394145429134369,0.07388653606176376,0.07145306468009949,0.07161445170640945
122,0.7052288552293866,90,same,123,0,0.6827279466271312,0.6009615384615385,0.8752941176470588,0.6619318181818181,0.2419687658548355,0.32655903697013855,0.391074538230896,0.41025590896606445,0.4030250012874603,0.40191468596458435,0.40905359387397766
122,0.7037523106908052,103,same,123,1,0.8106589147286821,0.47905982905982913,0.8636363636363636,0.6616541353383458,0.24388788640499115,0.3356674313545227,0.3466496765613556,0.3603006899356842,0.3792725205421448,0.3867236375808716,0.3836052119731903
123,0.7484030727792546,2093,train,train,0,0.7942192175713543,0.6697708451956407,0.7049557416978554,0.8246664866521681,0.06337519735097885,0.0771302804350853,0.08134031295776367,0.0824568122625351,0.08303524553775787,0.08371801674365997,0.0843256413936615
123,0.7394700699373075,5627,train,train,1,0.7884884667213595,0.6546864197034306,0.6846579429120472,0.8300474504123927,0.06337519735097885,0.0771302804350853,0.08134031295776367,0.0824568122625351,0.08303524553775787,0.08371801674365997,0.0843256413936615
123,0.8680309412142801,61,same,124,0,0.8609422492401214,0.7303571428571428,0.8888888888888888,0.9919354838709677,0.2492963969707489,0.3324662446975708,0.3558987081050873,0.3593217134475708,0.3898542821407318,0.4008314907550812,0.40634670853614807
123,0.72730962581936,132,same,124,1,0.8464458247066943,0.6263736263736264,0.7946157735085946,0.6418032786885246,0.20667947828769684,0.27537521719932556,0.30485987663269043,0.32090720534324646,0.3118095099925995,0.30963101983070374,0.30804112553596497
124,0.7546421181461724,2097,train,train,0,0.8017337652135028,0.6763021548698227,0.6915171837082705,0.8490153687930935,0.06257887929677963,0.07556590437889099,0.08120011538267136,0.08012265712022781,0.07864504307508469,0.07991983741521835,0.0790213942527771
124,0.7415772040020678,5623,train,train,1,0.7874611431252658,0.6573566946158309,0.6913409340761947,0.8301500441909802,0.06257887929677963,0.07556590437889099,0.08120011538267136,0.08012265712022781,0.07864504307508469,0.07991983741521835,0.0790213942527771
124,0.6653184591914569,24,same,125,0,0.5833333333333333,0.6631578947368422,0.4347826086956522,0.98,0.21327948570251465,0.27917900681495667,0.3729448616504669,0.30561378598213196,0.3246578872203827,0.33059605956077576,0.28038808703422546
124,0.6326887294253062,169,same,125,1,0.7229381443298969,0.5532544378698225,0.7022799575821845,0.5522823779193207,0.18695877492427826,0.25283166766166687,0.2712458372116089,0.29585587978363037,0.29968729615211487,0.30324167013168335,0.31207501888275146
125,0.7514898454399102,2061,train,train,0,0.8001530138600781,0.6718159646427898,0.6919089328761728,0.8420814703805997,0.060722716152668,0.07652183622121811,0.07922075688838959,0.07754340022802353,0.07984968274831772,0.07767295092344284,0.07630934566259384
125,0.7387940002873454,5659,train,train,1,0.7821857251538247,0.6582285011938891,0.6860223731139998,0.8287394016876681,0.060722716152668,0.07652183622121811,0.07922075688838959,0.07754340022802353,0.07984968274831772,0.07767295092344284,0.07630934566259384
125,0.6826455898994943,54,same,126,0,0.7426470588235293,0.5782241014799154,0.6294642857142857,0.7802469135802469,0.13141295313835144,0.14782613515853882,0.16540250182151794,0.1655503362417221,0.14094723761081696,0.16466201841831207,0.15312865376472473
125,0.6984283496898559,139,same,126,1,0.7218078104431769,0.5721794871794872,0.7061524334251608,0.7935736677115988,0.11430929601192474,0.16287250816822052,0.17489171028137207,0.18351635336875916,0.2008451670408249,0.19672217965126038,0.20673713088035583
126,0.7450742694762897,2063,train,train,0,0.7976321557832493,0.6597688374904888,0.7028137986877672,0.8200822859436541,0.06142164766788483,0.07554341107606888,0.08055763691663742,0.07894337177276611,0.07484467327594757,0.07767976820468903,0.07545143365859985
