fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
117,0.6983602549551418,193,same,118,0.7553418803418803,0.6425324675324675,0.6408892525913802,0.7546774193548387,-0.11004853993654251,-0.16548603773117065,-0.1944493055343628,-0.20744192600250244,-0.21478234231472015,-0.21870072185993195,-0.22199799120426178
118,0.7464286750769256,7720,train,train,0.7917376277611194,0.6720866676307673,0.6906843564753906,0.8312060484404248,0.029243865981698036,0.03692599758505821,0.04148766025900841,0.041901759803295135,0.04185453802347183,0.0429038368165493,0.04335537180304527
118,0.5686648370879436,193,same,119,0.6914834554741284,0.7045845888936719,0.5042457542457542,0.3743455497382199,0.17105640470981598,0.23956212401390076,0.2699732780456543,0.2853907346725464,0.29260826110839844,0.2959146797657013,0.29895663261413574
119,0.7480726099739823,7720,train,train,0.7949701414073832,0.6743566058553357,0.69398998502027,0.82897370761294,0.033048614859580994,0.04108195751905441,0.04735224321484566,0.04465578868985176,0.04615616798400879,0.04833613708615303,0.048326995223760605
119,0.6672294611935436,193,same,120,0.7231009004848764,0.5656892172708381,0.6048387096774194,0.7752890173410404,0.1213085874915123,0.1680910587310791,0.18825127184391022,0.19698381423950195,0.20321239531040192,0.20544330775737762,0.2078094333410263
120,0.7506785884735492,7720,train,train,0.79575568878776,0.6723056243585376,0.6978072046877819,0.8368458360601174,0.02899148315191269,0.034718114882707596,0.0396851971745491,0.04303942248225212,0.041903942823410034,0.04190290719270706,0.04281742498278618
120,0.6049934363162413,193,same,121,0.6366184448462928,0.5922672672672673,0.6065292096219932,0.5845588235294118,0.04629303514957428,0.06271643191576004,0.06887015700340271,0.06943366676568985,0.06818657368421555,0.06802087277173996,0.06869363784790039
121,0.7475506859633831,7720,train,train,0.7951578083126971,0.670935975574005,0.6955342443171594,0.8285747156496712,0.03201156482100487,0.03872660920023918,0.04252936691045761,0.04297195374965668,0.04283575713634491,0.042808033525943756,0.04375956952571869
121,0.6787850986853096,193,same,122,0.6451310861423221,0.6231048121292023,0.5880156075808249,0.8588888888888888,0.03707781061530113,0.04682604968547821,0.047968652099370956,0.04659043997526169,0.044632989913225174,0.044206876307725906,0.042499471455812454
122,0.7480439202415957,7720,train,train,0.7924177068467635,0.6700339992428368,0.6951004139615975,0.8346235609151851,0.02633293718099594,0.03224503621459007,0.03552515059709549,0.03584805876016617,0.0368536040186882,0.03499128669500351,0.03557782620191574
122,0.7153678842463281,193,same,123,0.7615735040630386,0.5667857142857142,0.876412429378531,0.6566998892580287,0.18987855315208435,0.2831346392631531,0.33090171217918396,0.3561849892139435,0.36869218945503235,0.37627407908439636,0.3806247115135193
123,0.7473572588639369,7720,train,train,0.7919231091383401,0.6738657686526182,0.694710453382144,0.8289297042826455,0.030141616240143776,0.03792204335331917,0.04198678582906723,0.04333721846342087,0.04495815932750702,0.045979443937540054,0.04690156504511833
123,0.7463428578937944,193,same,124,0.8480284775465499,0.6347619047619049,0.8337285902503294,0.6688524590163935,0.16984523832798004,0.24374845623970032,0.27817976474761963,0.2962706685066223,0.30441850423812866,0.30975887179374695,0.31269368529319763
124,0.7496357168594519,7720,train,train,0.7932647923288372,0.6741198935554888,0.6950442188387402,0.8361139627147411,0.030079443007707596,0.03657472878694534,0.04152464121580124,0.04031957685947418,0.040175508707761765,0.04148878529667854,0.04132869467139244
124,0.6313038198708264,193,same,125,0.7045307443365696,0.5698596705308114,0.6983386767706208,0.5524861878453038,0.1433381289243698,0.20051561295986176,0.22741879522800446,0.2415965050458908,0.24837961792945862,0.25356942415237427,0.2560592591762543
