fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
102,0.7397970415822406,5624,train,train,1,1,0.06276780366897583,0.0761881023645401,0.08019623160362244,0.0853593572974205,0.08442710340023041,0.08170687407255173,0.0795450285077095
102,0.7299055991141596,61,same,103,1,0,0.07877170294523239,0.07373644411563873,0.07331839203834534,0.0656048133969307,0.0747576430439949,0.08907207101583481,0.10246726870536804
102,0.6925240892806179,132,same,103,1,1,0.032228972762823105,0.052832212299108505,0.0592208206653595,0.06472181528806686,0.061994269490242004,0.05846405029296875,0.05661187320947647
103,0.738322346530275,2101,train,train,0,0,0.06386838853359222,0.0866747573018074,0.10055872052907944,0.09381480515003204,0.10103461146354675,0.1034882515668869,0.10377831012010574
103,0.9672677865612649,43,same,104,0,0,0.3793506920337677,0.5062388777732849,0.5514450669288635,0.5698052644729614,0.5777593851089478,0.578061580657959,0.5822429656982422
103,0.8440268804975211,150,same,104,0,1,0.3749578297138214,0.5014925003051758,0.5480648279190063,0.5668413639068604,0.5749914646148682,0.5795767903327942,0.5805020332336426
103,0.7383231641667166,5620,train,train,1,1,0.06006798893213272,0.07700996100902557,0.07975717633962631,0.08060408383607864,0.07969839870929718,0.0776185691356659,0.07628931105136871
103,0.9727025691699606,43,same,104,1,0,0.376674622297287,0.5085505843162537,0.5566044449806213,0.5762749910354614,0.5848298072814941,0.5841203331947327,0.5893350839614868
103,0.8451306332569029,150,same,104,1,1,0.3718957304954529,0.5027303099632263,0.5521731376647949,0.572234570980072,0.5809659361839294,0.5861806273460388,0.5869645476341248
104,0.73835318726381,2102,train,train,0,0,0.0644940435886383,0.08192446082830429,0.09444930404424667,0.09255620092153549,0.09145205467939377,0.09515268355607986,0.09279974550008774
104,0.6107847900428178,39,same,105,0,0,0.05093274265527725,0.0650569498538971,0.04437997564673424,0.04091515392065048,0.08531245589256287,0.08787073194980621,0.09529237449169159
104,0.557613368071747,154,same,105,0,1,0.05157049745321274,0.07565706968307495,0.0948386862874031,0.10347159951925278,0.09902659058570862,0.10263632237911224,0.10391604155302048
104,0.739500282938778,5619,train,train,1,1,0.05573425441980362,0.0686875656247139,0.07079724222421646,0.07367607951164246,0.07366635650396347,0.06899701058864594,0.06761480867862701
104,0.6270534564382022,39,same,105,1,0,0.03352200239896774,0.041544876992702484,0.018099460750818253,0.013986590318381786,0.05714881047606468,0.06075110659003258,0.06716490536928177
104,0.5462305252261683,154,same,105,1,1,0.03818788006901741,0.053895559161901474,0.06808891892433167,0.07353736460208893,0.06759156286716461,0.06963901221752167,0.07027145475149155
105,0.7458810699869357,2099,train,train,0,0,0.07737337797880173,0.09968575090169907,0.10778873413801193,0.10672755539417267,0.11386233568191528,0.11760173738002777,0.11422079056501389
105,0.5280337542625746,54,same,106,0,0,0.013083151541650295,0.010595565661787987,-0.005391395650804043,-0.04176163673400879,-0.04249515384435654,-0.022625792771577835,-0.07480376958847046
105,0.47044861089456075,139,same,106,0,1,-0.010309318080544472,-0.023104747757315636,-0.02625124715268612,-0.019520319998264313,-0.025208139792084694,-0.03812141716480255,-0.023001505061984062
105,0.7478000124225035,5622,train,train,1,1,0.06291276216506958,0.075213223695755,0.07944680005311966,0.08090754598379135,0.08160925656557083,0.08073366433382034,0.07867785543203354
105,0.5308736945865302,54,same,106,1,0,-0.011229186318814754,-0.02806881256401539,-0.05016476660966873,-0.09301432222127914,-0.09316805005073547,-0.07304121553897858,-0.1280781775712967
105,0.4787164573057663,139,same,106,1,1,-0.035223331302404404,-0.060560472309589386,-0.07155847549438477,-0.06895817816257477,-0.07802104204893112,-0.09284603595733643,-0.07766564190387726
106,0.7503264581926088,2099,train,train,0,0,0.0674251914024353,0.07658031582832336,0.0878332182765007,0.08942829817533493,0.0945810005068779,0.09635106474161148,0.09020645916461945
106,0.5625302598516884,53,same,107,0,0,0.058792393654584885,0.0734587088227272,0.07346837222576141,0.06289000064134598,0.04346633702516556,0.07519146800041199,0.05967850238084793
106,0.49877598155586766,140,same,107,0,1,0.024425838142633438,0.035392530262470245,0.03943484276533127,0.043219223618507385,0.04629948362708092,0.03151613473892212,0.0380130335688591
106,0.7456858026687316,5622,train,train,1,1,0.06784221529960632,0.08248192071914673,0.08254219591617584,0.08536863327026367,0.08459891378879547,0.08042782545089722,0.07865902781486511
106,0.5571696696696697,53,same,107,1,0,0.048406943678855896,0.05348563566803932,0.051294535398483276,0.03983519971370697,0.018840555101633072,0.04992292448878288,0.03205863758921623
106,0.507824483947191,140,same,107,1,1,0.013305459171533585,0.018434148281812668,0.018588999286293983,0.019742490723729134,0.021748438477516174,0.006463694851845503,0.01364001352339983
107,0.7349992394687521,2105,train,train,0,0,0.061353374272584915,0.0803605392575264,0.08937876671552658,0.08497779816389084,0.08434559404850006,0.08832906186580658,0.08016335964202881
107,0.5987878787878789,22,same,108,0,0,0.07926411926746368,0.14415383338928223,0.16837777197360992,0.2248806357383728,0.18677940964698792,0.2189277708530426,0.23742510378360748
107,0.54176529253055,171,same,108,0,1,0.11015777289867401,0.15428443253040314,0.17861565947532654,0.18370141088962555,0.19884203374385834,0.1985713392496109,0.19833099842071533
107,0.7482735117320195,5616,train,train,1,1,0.05287306755781174,0.06596341729164124,0.0652773529291153,0.07079147547483444,0.06782201677560806,0.06331317871809006,0.060343287885189056
107,0.6119913419913421,22,same,108,1,0,0.05946024879813194,0.11367452889680862,0.12990500032901764,0.18436971306800842,0.14547328650951385,0.17192381620407104,0.19170905649662018
107,0.5319642897118046,171,same,108,1,1,0.09032027423381805,0.12324398756027222,0.14027464389801025,0.14049163460731506,0.15282022953033447,0.15134283900260925,0.1498609036207199
108,0.7310622495098531,2101,train,train,0,0,0.06396609544754028,0.08685757964849472,0.10199062526226044,0.10630536079406738,0.10737977921962738,0.10716930031776428,0.10713045299053192
108,0.6787893795922079,41,same,109,0,0,0.16856439411640167,0.28461864590644836,0.31937897205352783,0.31772685050964355,0.32033485174179077,0.36722442507743835,0.3425579071044922
108,0.4811715973818883,152,same,109,0,1,0.22818298637866974,0.30246007442474365,0.3447757065296173,0.3706236779689789,0.381455659866333,0.3749445974826813,0.3824891746044159
108,0.7470305593389324,5620,train,train,1,1,0.062253888696432114,0.0733368769288063,0.07502927631139755,0.07860457897186279,0.08075671643018723,0.07779087871313095,0.0755988359451294
108,0.6729941711359161,41,same,109,1,0,0.15220193564891815,0.2576296031475067,0.28450146317481995,0.27411943674087524,0.27367135882377625,0.32419222593307495,0.29534634947776794
108,0.4780595323333553,152,same,109,1,1,0.21325302124023438,0.2757948338985443,0.3099294900894165,0.3315756022930145,0.3389771580696106,0.3290453255176544,0.33593112230300903
109,0.7327880956773313,2105,train,train,0,0,0.05375494807958603,0.07587617635726929,0.08366703987121582,0.07658081501722336,0.08273360878229141,0.0809231698513031,0.0798543319106102
109,0.5523380785880786,21,same,110,0,0,-0.0209258534014225,-0.03588034585118294,-0.021444862708449364,-0.0989612266421318,-0.20254190266132355,-0.1669265329837799,-0.23796698451042175
109,0.5575619565830572,172,same,110,0,1,-0.01784188114106655,-0.034041114151477814,-0.0488409660756588,-0.04620840400457382,-0.0389341339468956,-0.04835144430398941,-0.04323083907365799
109,0.7453208745513338,5616,train,train,1,1,0.06595869362354279,0.0809733048081398,0.08389391750097275,0.08448432385921478,0.08351767808198929,0.07762562483549118,0.07978715747594833
109,0.5705615218115219,21,same,110,1,0,-0.02514449693262577,-0.04442449286580086,-0.028590289875864983,-0.10788492858409882,-0.212689608335495,-0.1670057773590088,-0.23801110684871674
109,0.5654747647550434,172,same,110,1,1,-0.02155417390167713,-0.039099983870983124,-0.05492882430553436,-0.052163295447826385,-0.044299863278865814,-0.054461196064949036,-0.04884298890829086
110,0.7366307008886341,2102,train,train,0,0,0.07411795109510422,0.10156750679016113,0.11223401129245758,0.10704343020915985,0.11156043410301208,0.11529258638620377,0.11219460517168045
110,0.5275844525844526,37,same,111,0,0,-0.04556530341506004,-0.05775832384824753,-0.037322748452425,-0.05667715519666672,-0.0342395082116127,-0.02508464828133583,0.0013198123779147863
110,0.5975105780613017,156,same,111,0,1,-0.03502365201711655,-0.06075090542435646,-0.08281140774488449,-0.08861523121595383,-0.09820425510406494,-0.10269670933485031,-0.110858254134655
110,0.7455454397061302,5619,train,train,1,1,0.0634697899222374,0.08101809024810791,0.08498230576515198,0.08839721232652664,0.08720941096544266,0.08382448554039001,0.08208514004945755
110,0.5357346357346358,37,same,111,1,0,-0.06984826922416687,-0.09155702590942383,-0.07447105646133423,-0.0972132682800293,-0.07699619233608246,-0.0649317055940628,-0.044010646641254425
110,0.6019069465435728,156,same,111,1,1,-0.05875241383910179,-0.09328455477952957,-0.11943523585796356,-0.12622056901454926,-0.13563010096549988,-0.14088129997253418,-0.14760617911815643
111,0.7422461842411747,2100,train,train,0,0,0.07172484695911407,0.09337268769741058,0.1040448397397995,0.1004822701215744,0.1074010506272316,0.10943473130464554,0.10540172457695007
111,0.650046709282323,48,same,112,0,0,-0.08570894598960876,-0.15721744298934937,-0.20470672845840454,-0.21364076435565948,-0.16777093708515167,-0.21095962822437286,-0.22016943991184235
111,0.6702700205989679,145,same,112,0,1,-0.10377835482358932,-0.14630906283855438,-0.17035867273807526,-0.1940789669752121,-0.22785302996635437,-0.2249354124069214,-0.2286658138036728
111,0.7409456998525243,5621,train,train,1,1,0.06783836334943771,0.08154214173555374,0.08008527010679245,0.08276408165693283,0.07963699847459793,0.07889574021100998,0.07613438367843628
111,0.6424515485293661,48,same,112,1,0,-0.10265412926673889,-0.18091602623462677,-0.23038744926452637,-0.23656976222991943,-0.18537050485610962,-0.2317478060722351,-0.24023927748203278
111,0.6645160523449997,145,same,112,1,1,-0.12145885825157166,-0.16816911101341248,-0.19283203780651093,-0.21690931916236877,-0.2515532672405243,-0.24652957916259766,-0.24966448545455933
112,0.7401159101042891,2101,train,train,0,0,0.077689029276371,0.09638437628746033,0.11283445358276367,0.10928799211978912,0.11161141842603683,0.11642684787511826,0.11458547413349152
112,0.6177915088960485,43,same,113,0,0,0.22124804556369781,0.2839548885822296,0.32079097628593445,0.33624038100242615,0.3300167918205261,0.31374895572662354,0.3102748394012451
112,0.639834295785707,150,same,113,0,1,0.10359025001525879,0.14874929189682007,0.16966886818408966,0.18030427396297455,0.19220507144927979,0.2039566934108734,0.2104092687368393
112,0.7472760200037487,5620,train,train,1,1,0.052995577454566956,0.06434885412454605,0.06771714985370636,0.07014001905918121,0.06641280651092529,0.06169059872627258,0.06443812698125839
112,0.6227771849846658,43,same,113,1,0,0.20048178732395172,0.2514406442642212,0.2803051173686981,0.2930537760257721,0.28825435042381287,0.2679884731769562,0.26361149549484253
112,0.6453623078270041,150,same,113,1,1,0.08325744420289993,0.11928048729896545,0.1355995386838913,0.14325232803821564,0.15259598195552826,0.16444237530231476,0.17071014642715454
113,0.7384265205412905,2103,train,train,0,0,0.04749193787574768,0.0662255734205246,0.07428541034460068,0.06699950248003006,0.07330896705389023,0.07962921261787415,0.07190947234630585
113,0.7360478054368299,32,same,114,0,0,0.17357870936393738,0.2502843737602234,0.22407129406929016,0.231175497174263,0.2470846176147461,0.28303495049476624,0.33569732308387756
113,0.5377834293441335,161,same,114,0,1,0.12136609852313995,0.16603320837020874,0.20061159133911133,0.21706615388393402,0.22157076001167297,0.21690842509269714,0.20911729335784912
113,0.7448175361694369,5618,train,train,1,1,0.054819028824567795,0.06939633935689926,0.07181261479854584,0.07665887475013733,0.07611575722694397,0.0719706118106842,0.07126878201961517
113,0.7647198615437554,32,same,114,1,0,0.17025995254516602,0.23712405562400818,0.20069463551044464,0.20737209916114807,0.21877294778823853,0.25402551889419556,0.30941200256347656
113,0.5598674165234733,161,same,114,1,1,0.11577747017145157,0.1519545018672943,0.18094980716705322,0.19234244525432587,0.194052055478096,0.1869996041059494,0.17743441462516785
114,0.73185762338593,2102,train,train,0,0,0.06411703675985336,0.09003351628780365,0.1000397726893425,0.09631037712097168,0.09698972851037979,0.10269775241613388,0.10620510578155518
114,0.6471671365914787,37,same,115,0,0,0.14582839608192444,0.2001320719718933,0.20003166794776917,0.2178812474012375,0.216295063495636,0.28508248925209045,0.23138120770454407
114,0.5502590377590266,156,same,115,0,1,0.13425853848457336,0.19358888268470764,0.22869496047496796,0.241612508893013,0.24974492192268372,0.23659320175647736,0.24994800984859467
114,0.7488152668624944,5619,train,train,1,1,0.05562090501189232,0.06837189197540283,0.06924761831760406,0.07490713894367218,0.07310961931943893,0.0676674097776413,0.0651133731007576
114,0.6512742794486216,37,same,115,1,0,0.12870396673679352,0.1676516830921173,0.15271735191345215,0.16642458736896515,0.16117089986801147,0.2343105673789978,0.1750495731830597
114,0.5476975046757924,156,same,115,1,1,0.11519429832696915,0.15955321490764618,0.18663278222084045,0.19382774829864502,0.19821469485759735,0.18119382858276367,0.19404955208301544
115,0.7403066588126328,2097,train,train,0,0,0.077133908867836,0.09905480593442917,0.11144588142633438,0.10964230448007584,0.11347133666276932,0.11494825780391693,0.11438768357038498
115,0.6376587675718602,61,same,116,0,0,0.08522121608257294,0.10557054728269577,0.11788678914308548,0.10831306129693985,0.07559081166982651,0.08559248596429825,0.0626247301697731
115,0.6586051224686572,132,same,116,0,1,0.04677234962582588,0.06023121252655983,0.062087975442409515,0.0688728541135788,0.08369387686252594,0.07754984498023987,0.08948902785778046
115,0.7393703706636958,5624,train,train,1,1,0.05762099102139473,0.07063706964254379,0.07567314058542252,0.07704121619462967,0.07445920258760452,0.07290824502706528,0.07022884488105774
115,0.6487559967902777,61,same,116,1,0,0.06696949154138565,0.07544369995594025,0.07895222306251526,0.06341085582971573,0.02952304109930992,0.04051647707819939,0.02175547555088997
115,0.6733751448935723,132,same,116,1,1,0.0260231401771307,0.030208894982933998,0.028416624292731285,0.03366661071777344,0.046920083463191986,0.039511267095804214,0.04953128471970558
116,0.73691788712604,2102,train,train,0,0,0.06014282628893852,0.07924573868513107,0.09154540300369263,0.0905265361070633,0.09280400723218918,0.09765613079071045,0.09249022603034973
116,0.6693731472830664,35,same,117,0,0,0.14474834501743317,0.15604113042354584,0.20774972438812256,0.26998257637023926,0.3253844678401947,0.33033400774002075,0.3346635103225708
116,0.5455716658809571,158,same,117,0,1,0.15261442959308624,0.2258724570274353,0.25124403834342957,0.25694021582603455,0.25564512610435486,0.26308774948120117,0.26755937933921814
116,0.7446892426874026,5618,train,train,1,1,0.0619593970477581,0.07879266142845154,0.08134516328573227,0.08384733647108078,0.07930352538824081,0.07750950753688812,0.07556076347827911
116,0.6621488488644358,35,same,117,1,0,0.1370176523923874,0.13171982765197754,0.17911770939826965,0.2391509711742401,0.29631075263023376,0.2965444326400757,0.2979074716567993
116,0.5581149276727148,158,same,117,1,1,0.14624153077602386,0.20877161622047424,0.22441719472408295,0.22331692278385162,0.21671080589294434,0.22212417423725128,0.22517231106758118
117,0.7422147166142438,2100,train,train,0,0,0.0761556476354599,0.09780760109424591,0.11177735030651093,0.1129688024520874,0.11135032773017883,0.11577647179365158,0.11491924524307251
117,0.645753113845219,49,same,118,0,0,-0.04406444728374481,-0.07596810162067413,-0.08415086567401886,-0.12669797241687775,-0.11604401469230652,-0.15520000457763672,-0.15368853509426117
117,0.7055078400451845,144,same,118,0,1,-0.0834340825676918,-0.1385572850704193,-0.1786416918039322,-0.18967586755752563,-0.2101895660161972,-0.20755349099636078,-0.2176690399646759
117,0.7397641330424674,5621,train,train,1,1,0.06396550685167313,0.07719030976295471,0.07754793763160706,0.08024941384792328,0.07650724053382874,0.07677747309207916,0.07134170085191727
117,0.6450211703501176,49,same,118,1,0,-0.07259726524353027,-0.11674773693084717,-0.12543250620365143,-0.16943994164466858,-0.15354160964488983,-0.19331063330173492,-0.1897657960653305
117,0.7161181371443522,144,same,118,1,1,-0.11439788341522217,-0.17797015607357025,-0.22066757082939148,-0.2296871393918991,-0.2496025264263153,-0.24462464451789856,-0.2535698711872101
118,0.7303089283518148,2106,train,train,0,0,0.06821416318416595,0.09378311783075333,0.1001254990696907,0.09572447836399078,0.09802871942520142,0.10343166440725327,0.10203659534454346
118,0.7321180555555555,17,same,119,0,0,0.23134958744049072,0.3529191315174103,0.4126977324485779,0.4200161099433899,0.44977515935897827,0.42641493678092957,0.4521195888519287
118,0.6080047673146881,176,same,119,0,1,0.23132218420505524,0.3291914761066437,0.3757722079753876,0.4031941592693329,0.41539686918258667,0.4254262149333954,0.4280124604701996
118,0.7428180992951947,5615,train,train,1,1,0.056390322744846344,0.06621573120355606,0.0666186511516571,0.06862588971853256,0.06503970921039581,0.06023891642689705,0.05925280973315239
118,0.738136574074074,17,same,119,1,0,0.21663595736026764,0.32647672295570374,0.3771972358226776,0.367051899433136,0.4008937180042267,0.37126708030700684,0.4064578413963318
118,0.618535767175897,176,same,119,1,1,0.21702097356319427,0.2973659336566925,0.33222267031669617,0.35318127274513245,0.35967162251472473,0.3670163154602051,0.3670405149459839
119,0.7289765898316702,2106,train,train,0,0,0.06584857404232025,0.08027353882789612,0.0956118106842041,0.09490953385829926,0.09928864240646362,0.10605265200138092,0.10141004621982574
119,0.7282738095238096,18,same,120,0,0,0.2253931164741516,0.29939645528793335,0.3801352083683014,0.34405720233917236,0.3864456117153168,0.3973386585712433,0.420073926448822
119,0.661073938500857,175,same,120,0,1,0.15996193885803223,0.2299257069826126,0.2584066092967987,0.2808411717414856,0.2884964942932129,0.2931351661682129,0.2950517237186432
119,0.7428103893366583,5615,train,train,1,1,0.05782652273774147,0.07091468572616577,0.07192093133926392,0.07248623669147491,0.07502636313438416,0.06895675510168076,0.06868499517440796
119,0.7407738095238096,18,same,120,1,0,0.21818067133426666,0.27748122811317444,0.34871816635131836,0.3007543385028839,0.33411040902137756,0.3510344922542572,0.37626588344573975
119,0.6612294322659643,175,same,120,1,1,0.15193584561347961,0.20839953422546387,0.2272469848394394,0.24374718964099884,0.2479265034198761,0.24914103746414185,0.24929094314575195
120,0.7356000885506897,2100,train,train,0,0,0.0633796975016594,0.08633627742528915,0.10000329464673996,0.10032359510660172,0.0972084179520607,0.10499703884124756,0.10486389696598053
120,0.4914954912840782,46,same,121,0,0,0.0974993109703064,0.11958777159452438,0.12812070548534393,0.12590523064136505,0.07947037369012833,0.08010340481996536,0.08842410892248154
120,0.6288102522914628,147,same,121,0,1,0.08612501621246338,0.12537981569766998,0.14478391408920288,0.15580402314662933,0.1754564791917801,0.17843258380889893,0.178902730345726
120,0.7465107333061411,5621,train,train,1,1,0.05363357067108154,0.06823143362998962,0.0669265016913414,0.07327651977539062,0.07125290483236313,0.0673321932554245,0.0644788146018982
120,0.4636922734873822,46,same,121,1,0,0.08179312199354172,0.09467198699712753,0.09496054798364639,0.09083224087953568,0.03698037937283516,0.03991422802209854,0.0495450384914875
120,0.6333376875963231,147,same,121,1,1,0.06986427307128906,0.09882170706987381,0.1127152219414711,0.11917553842067719,0.1376992166042328,0.1379636824131012,0.13674430549144745
121,0.7387586378542413,2095,train,train,0,0,0.07255998998880386,0.09447069466114044,0.09924837946891785,0.10502550005912781,0.1079760193824768,0.1071646511554718,0.10620635002851486
121,0.6820290033529534,74,same,122,0,0,0.08355052769184113,0.10582812875509262,0.1371907740831375,0.14574240148067474,0.15985259413719177,0.1619301289319992,0.16590720415115356
121,0.668428194035185,119,same,122,0,1,0.07738209515810013,0.1265840381383896,0.13845182955265045,0.14847703278064728,0.14688031375408173,0.14979565143585205,0.1474497765302658
121,0.7451691756327452,5626,train,train,1,1,0.0573456846177578,0.06842632591724396,0.07029420137405396,0.07158077508211136,0.06990835070610046,0.06722144782543182,0.06704241782426834
121,0.6653367599640231,74,same,122,1,0,0.0668858140707016,0.07275241613388062,0.09484625607728958,0.09686156362295151,0.10462264716625214,0.10158982872962952,0.10641168802976608
121,0.6988438188086865,119,same,122,1,1,0.060008008033037186,0.0924864187836647,0.09130243211984634,0.09296765178442001,0.0872373953461647,0.088654063642025,0.08280807733535767
122,0.7417229752052514,2091,train,train,0,0,0.06633725017309189,0.08857358247041702,0.10014116764068604,0.09946506470441818,0.10396409034729004,0.10619420558214188,0.10577374696731567
122,0.7174443997360663,90,same,123,0,0,0.23985549807548523,0.3352251350879669,0.4041522145271301,0.4330204427242279,0.4308672547340393,0.4299220144748688,0.44284510612487793
122,0.6827911400135649,103,same,123,0,1,0.24135567247867584,0.34482908248901367,0.3676208257675171,0.38440948724746704,0.40856271982192993,0.4215865135192871,0.4170934557914734
122,0.7391826052006953,5629,train,train,1,1,0.05054439976811409,0.06554301083087921,0.06758314371109009,0.06918034702539444,0.06615578383207321,0.06285294890403748,0.06296788901090622
122,0.7256726683810018,90,same,123,1,0,0.237505704164505,0.3222220540046692,0.38717472553253174,0.4083043038845062,0.40142443776130676,0.40000805258750916,0.40840843319892883
122,0.6989723511136603,103,same,123,1,1,0.23935697972774506,0.33193936944007874,0.3440994620323181,0.3574843406677246,0.37757396697998047,0.3860970139503479,0.38234904408454895
123,0.7353727883143635,2097,train,train,0,0,0.06717570126056671,0.09235163033008575,0.10362040251493454,0.10032053291797638,0.1020999401807785,0.10055722296237946,0.10052536427974701
123,0.8242607381454122,61,same,124,0,0,0.24939414858818054,0.34399887919425964,0.37441036105155945,0.3842627704143524,0.41402313113212585,0.4240677058696747,0.43210369348526
123,0.7253753128405119,132,same,124,0,1,0.20868538320064545,0.28635933995246887,0.3238897919654846,0.3445793390274048,0.3410629630088806,0.3420592248439789,0.34061989188194275
123,0.7415146972064722,5624,train,train,1,1,0.05900384485721588,0.07239095121622086,0.07661379128694534,0.07831632345914841,0.07545134425163269,0.0722501277923584,0.06974853575229645
123,0.8342946185118886,61,same,124,1,0,0.24737291038036346,0.3329721689224243,0.3575693964958191,0.3625316321849823,0.3930889368057251,0.40327587723731995,0.40959635376930237
123,0.7237341156780945,132,same,124,1,1,0.20454078912734985,0.2744254469871521,0.3060978949069977,0.32336315512657166,0.3155628740787506,0.31433889269828796,0.3126346468925476
124,0.7250551146957281,2105,train,train,0,0,0.06212253123521805,0.07875309884548187,0.08648096024990082,0.08565325289964676,0.08467160165309906,0.09292419999837875,0.09240350127220154
124,0.6759191101296365,24,same,125,0,0,0.21356330811977386,0.29262858629226685,0.38916900753974915,0.33998826146125793,0.3713238537311554,0.3756220042705536,0.33342480659484863
124,0.636207982788203,169,same,125,0,1,0.18740886449813843,0.2688508927822113,0.30102577805519104,0.33283376693725586,0.3416372835636139,0.3490777015686035,0.35921919345855713
124,0.7480462452167402,5616,train,train,1,1,0.06405943632125854,0.08049561083316803,0.08113086223602295,0.0817638486623764,0.08099844306707382,0.07407813519239426,0.07479598373174667
124,0.6729849098270151,24,same,125,1,0,0.2162293791770935,0.2844505310058594,0.37921199202537537,0.3143760859966278,0.3371671140193939,0.3419533669948578,0.29273340106010437
124,0.6335100813825296,169,same,125,1,1,0.19001537561416626,0.2595243752002716,0.280758261680603,0.30691152811050415,0.3114541471004486,0.31570515036582947,0.32474157214164734
125,0.7393787491260946,2099,train,train,0,0,0.08056297898292542,0.10485487431287766,0.11929298937320709,0.12264485657215118,0.13116109371185303,0.1301478147506714,0.11889519542455673
125,0.6692514040790394,54,same,126,0,0,0.14699390530586243,0.17623645067214966,0.20340359210968018,0.20747707784175873,0.18469204008579254,0.20537403225898743,0.19793103635311127
125,0.6926175842723701,139,same,126,0,1,0.13044242560863495,0.19194503128528595,0.21199442446231842,0.22602875530719757,0.24555887281894684,0.24468569457530975,0.25473108887672424
125,0.7525331812019003,5622,train,train,1,1,0.056257423013448715,0.06933144479990005,0.06948953866958618,0.07354714721441269,0.06984662264585495,0.06756573170423508,0.06471247971057892
125,0.6790228987247757,54,same,126,1,0,0.12470167130231857,0.13968636095523834,0.15651485323905945,0.15613000094890594,0.1319662183523178,0.15523216128349304,0.14455822110176086
125,0.6950172393413474,139,same,126,1,1,0.10706619173288345,0.15442074835300446,0.1669117659330368,0.1763376146554947,0.1937885284423828,0.19022288918495178,0.2001762092113495
126,0.7465625944174221,2093,train,train,0,0,0.060472697019577026,0.08399239182472229,0.09556242823600769,0.09874602407217026,0.10190515220165253,0.10608773678541183,0.10530738532543182
126,0.8287145881079705,82,same,127,0,0,-0.22464950382709503,-0.36269277334213257,-0.4262929856777191,-0.46601974964141846,-0.49029970169067383,-0.5209519267082214,-0.5277695059776306
126,0.9093708725940082,111,same,127,0,1,-0.21815542876720428,-0.33888769149780273,-0.4234534502029419,-0.47336187958717346,-0.5050135850906372,-0.5120459198951721,-0.5271355509757996
126,0.7419435975715165,5628,train,train,1,1,0.04858589917421341,0.06022562086582184,0.06339840590953827,0.0654207170009613,0.06501839309930801,0.06082284450531006,0.05987633392214775
126,0.8257046813480637,82,same,127,1,0,-0.25825417041778564,-0.40076324343681335,-0.45977163314819336,-0.4944113790988922,-0.5150783658027649,-0.5433783531188965,-0.5480183959007263
126,0.9085140570155431,111,same,127,1,1,-0.2513410449028015,-0.3768641948699951,-0.4587782919406891,-0.5046164989471436,-0.5321669578552246,-0.5353906750679016,-0.5478804707527161
127,0.7334457683838005,2101,train,train,0,0,0.07563100755214691,0.0995880588889122,0.10724252462387085,0.1055464819073677,0.11128755658864975,0.1166846826672554,0.11212805658578873
127,0.7281006493506493,41,same,128,0,0,0.10841810703277588,0.19679471850395203,0.2280052900314331,0.24730731546878815,0.2565673589706421,0.266090452671051,0.2597902715206146
127,0.6264576804075893,152,same,128,0,1,0.09062863141298294,0.11726366728544235,0.1316790133714676,0.13856126368045807,0.14411486685276031,0.1447138786315918,0.15055762231349945
127,0.7476237925893379,5620,train,train,1,1,0.053692981600761414,0.07010345160961151,0.06823176145553589,0.07087049633264542,0.06915280222892761,0.06682486832141876,0.06494234502315521
127,0.7362652788388082,41,same,128,1,0,0.08518370985984802,0.16038331389427185,0.18253017961978912,0.19525204598903656,0.2029414027929306,0.2126961499452591,0.204700767993927
127,0.6244825868091965,152,same,128,1,1,0.06776163727045059,0.08054095506668091,0.08720511943101883,0.08988627046346664,0.09202849119901657,0.0900004580616951,0.09496476501226425
128,0.7445103108117275,2100,train,train,0,0,0.06577318906784058,0.08824563026428223,0.09622954577207565,0.0980139970779419,0.10547419637441635,0.10432426631450653,0.10549558699131012
128,0.6807153045164553,49,same,129,0,0,0.21480882167816162,0.3096494972705841,0.2878614068031311,0.28340983390808105,0.28063705563545227,0.271267831325531,0.297635942697525
128,0.5529215747168649,144,same,129,0,1,0.09414432942867279,0.1262744516134262,0.1661752313375473,0.18770335614681244,0.20158272981643677,0.2138800472021103,0.21075719594955444
128,0.7419415018673841,5621,train,train,1,1,0.049747221171855927,0.0629243403673172,0.06397934257984161,0.06730170547962189,0.06344342976808548,0.060780175030231476,0.05768754333257675
128,0.7175773484117474,49,same,129,1,0,0.20985184609889984,0.29660627245903015,0.259792298078537,0.24875500798225403,0.23921583592891693,0.22654306888580322,0.2561359703540802
128,0.5556273036049822,144,same,129,1,1,0.07969926297664642,0.1003156527876854,0.13583534955978394,0.15327706933021545,0.16551025211811066,0.1765398234128952,0.1709863543510437
129,0.7321020668407048,2103,train,train,0,0,0.06262578815221786,0.08625530451536179,0.09383843839168549,0.09603042155504227,0.0927746444940567,0.10158809274435043,0.09694420546293259
129,0.5756944444444444,30,same,130,0,0,0.07542939484119415,0.07221309840679169,0.08531881123781204,0.1161283627152443,0.1632733792066574,0.10707728564739227,0.10808786004781723
129,0.5186405701067486,163,same,130,0,1,0.052494727075099945,0.07913075387477875,0.09230515360832214,0.09814819693565369,0.09907029569149017,0.11450915783643723,0.11780628561973572
129,0.7513631794861363,5617,train,train,1,1,0.05691251903772354,0.07122667878866196,0.07210834324359894,0.07702308148145676,0.07463691383600235,0.0689297467470169,0.06601564586162567
