fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
22,0.5963523623844487,593,same,23,1,1,-0.050594262911138,-0.028784552521559086,-0.024778428464601383,0.09680052485278727,-0.05227987495317889,-0.04167946290587503,-0.034832371303762696,0.1114332515948286,-0.04113707964016289,-0.02990345842063532,-0.03815716556071652,0.09363045552719387,-0.05895040747680937,-0.035891784842604045,-0.013714845123319242,0.09997890975916554,-0.07247753507842207,-0.04918517368035298,-0.01696350091098763,0.12029143346615023,-0.07688515405664301,-0.052184919862968915,-0.050228903815036675,0.14937768415454689,-0.18198755722286963,-0.09051197354290018,-0.0742643002277125,0.28145134354838264
23,0.5723967309117965,54,same,24,0,0,-0.05356551543469477,-0.028388074080887282,-0.023365277894819736,0.09903249221061887,-0.0517383428251636,-0.04159747728440687,-0.03249765264223776,0.1097445550314787,-0.039539504980421414,-0.027037430858836066,-0.03568784504978812,0.08917662939321208,-0.05650008163734688,-0.03269108290429962,-0.016014653601584126,0.09749213174254831,-0.07396598277570188,-0.04689014418822461,-0.011370097625536108,0.11602727555587025,-0.07661630662880897,-0.054909924535168866,-0.049067169114493915,0.15100127733772,-0.18021358251243474,-0.08786712072843375,-0.07385837948278207,0.27866228923515746
23,0.68061472769783,643,same,24,0,1,-0.05356551543469477,-0.028388074080887282,-0.023365277894819736,0.09903249221061887,-0.0517383428251636,-0.04159747728440687,-0.03249765264223776,0.1097445550314787,-0.039539504980421414,-0.027037430858836066,-0.03568784504978812,0.08917662939321208,-0.05650008163734688,-0.03269108290429962,-0.016014653601584126,0.09749213174254831,-0.07396598277570188,-0.04689014418822461,-0.011370097625536108,0.11602727555587025,-0.07661630662880897,-0.054909924535168866,-0.049067169114493915,0.15100127733772,-0.18021358251243474,-0.08786712072843375,-0.07385837948278207,0.27866228923515746
23,0.5723967309117965,54,same,24,1,0,-0.05356551543469477,-0.028388074080887282,-0.023365277894819736,0.09903249221061887,-0.0517383428251636,-0.04159747728440687,-0.03249765264223776,0.1097445550314787,-0.039539504980421414,-0.027037430858836066,-0.03568784504978812,0.08917662939321208,-0.05650008163734688,-0.03269108290429962,-0.016014653601584126,0.09749213174254831,-0.07396598277570188,-0.04689014418822461,-0.011370097625536108,0.11602727555587025,-0.07661630662880897,-0.054909924535168866,-0.049067169114493915,0.15100127733772,-0.18021358251243474,-0.08786712072843375,-0.07385837948278207,0.27866228923515746
23,0.68061472769783,643,same,24,1,1,-0.05356551543469477,-0.028388074080887282,-0.023365277894819736,0.09903249221061887,-0.0517383428251636,-0.04159747728440687,-0.03249765264223776,0.1097445550314787,-0.039539504980421414,-0.027037430858836066,-0.03568784504978812,0.08917662939321208,-0.05650008163734688,-0.03269108290429962,-0.016014653601584126,0.09749213174254831,-0.07396598277570188,-0.04689014418822461,-0.011370097625536108,0.11602727555587025,-0.07661630662880897,-0.054909924535168866,-0.049067169114493915,0.15100127733772,-0.18021358251243474,-0.08786712072843375,-0.07385837948278207,0.27866228923515746
24,0.9890155075187971,111,same,25,0,0,-0.05061685916182547,-0.027534381385196576,-0.02234313482562248,0.09362953924538357,-0.053219856857613324,-0.03999500768208788,-0.03133294412805086,0.10802274901818629,-0.03902193899938532,-0.025465714355845454,-0.03464729841404013,0.08569733446377015,-0.057522972631654644,-0.03245329095685318,-0.01379684156904459,0.09522477803367382,-0.07211030730413925,-0.04786931897462717,-0.012254369738488239,0.11455122930599577,-0.07799101004660522,-0.05348151667513827,-0.04835981575485133,0.14911408254599057,-0.17691639779084434,-0.08409685732421499,-0.07314314816434035,0.2711020963073604
24,0.9977710388107106,558,same,25,0,1,-0.05061685916182547,-0.027534381385196576,-0.02234313482562248,0.09362953924538357,-0.053219856857613324,-0.03999500768208788,-0.03133294412805086,0.10802274901818629,-0.03902193899938532,-0.025465714355845454,-0.03464729841404013,0.08569733446377015,-0.057522972631654644,-0.03245329095685318,-0.01379684156904459,0.09522477803367382,-0.07211030730413925,-0.04786931897462717,-0.012254369738488239,0.11455122930599577,-0.07799101004660522,-0.05348151667513827,-0.04835981575485133,0.14911408254599057,-0.17691639779084434,-0.08409685732421499,-0.07314314816434035,0.2711020963073604
24,0.9890155075187971,111,same,25,1,0,-0.05061685916182547,-0.027534381385196576,-0.02234313482562248,0.09362953924538357,-0.053219856857613324,-0.03999500768208788,-0.03133294412805086,0.10802274901818629,-0.03902193899938532,-0.025465714355845454,-0.03464729841404013,0.08569733446377015,-0.057522972631654644,-0.03245329095685318,-0.01379684156904459,0.09522477803367382,-0.07211030730413925,-0.04786931897462717,-0.012254369738488239,0.11455122930599577,-0.07799101004660522,-0.05348151667513827,-0.04835981575485133,0.14911408254599057,-0.17691639779084434,-0.08409685732421499,-0.07314314816434035,0.2711020963073604
24,0.9977710388107106,558,same,25,1,1,-0.05061685916182547,-0.027534381385196576,-0.02234313482562248,0.09362953924538357,-0.053219856857613324,-0.03999500768208788,-0.03133294412805086,0.10802274901818629,-0.03902193899938532,-0.025465714355845454,-0.03464729841404013,0.08569733446377015,-0.057522972631654644,-0.03245329095685318,-0.01379684156904459,0.09522477803367382,-0.07211030730413925,-0.04786931897462717,-0.012254369738488239,0.11455122930599577,-0.07799101004660522,-0.05348151667513827,-0.04835981575485133,0.14911408254599057,-0.17691639779084434,-0.08409685732421499,-0.07314314816434035,0.2711020963073604
25,0.9910584886128364,137,same,26,0,0,-0.05064375768366382,-0.027493378630625315,-0.022278650152802087,0.09357286345338714,-0.05320765944990642,-0.03999286421583577,-0.03129565251877251,0.10797163338666553,-0.039009604068316175,-0.025439476433343777,-0.03463471800800718,0.08567308039317695,-0.05752900752441481,-0.03247498352099603,-0.013800910746142153,0.0952686704108427,-0.07210473405147841,-0.047851929386485144,-0.012237818070025705,0.11450399889707567,-0.07796231393004487,-0.053428533167108064,-0.04836429142455338,0.1490708610901893,-0.1768862774302351,-0.08407518953414558,-0.073052819559367,0.27100105899602145
25,0.9977013579878447,541,same,26,0,1,-0.05064375768366382,-0.027493378630625315,-0.022278650152802087,0.09357286345338714,-0.05320765944990642,-0.03999286421583577,-0.03129565251877251,0.10797163338666553,-0.039009604068316175,-0.025439476433343777,-0.03463471800800718,0.08567308039317695,-0.05752900752441481,-0.03247498352099603,-0.013800910746142153,0.0952686704108427,-0.07210473405147841,-0.047851929386485144,-0.012237818070025705,0.11450399889707567,-0.07796231393004487,-0.053428533167108064,-0.04836429142455338,0.1490708610901893,-0.1768862774302351,-0.08407518953414558,-0.073052819559367,0.27100105899602145
25,0.9910584886128364,137,same,26,1,0,-0.05064375768366382,-0.027493378630625315,-0.022278650152802087,0.09357286345338714,-0.05320765944990642,-0.03999286421583577,-0.03129565251877251,0.10797163338666553,-0.039009604068316175,-0.025439476433343777,-0.03463471800800718,0.08567308039317695,-0.05752900752441481,-0.03247498352099603,-0.013800910746142153,0.0952686704108427,-0.07210473405147841,-0.047851929386485144,-0.012237818070025705,0.11450399889707567,-0.07796231393004487,-0.053428533167108064,-0.04836429142455338,0.1490708610901893,-0.1768862774302351,-0.08407518953414558,-0.073052819559367,0.27100105899602145
25,0.9977013579878447,541,same,26,1,1,-0.05064375768366382,-0.027493378630625315,-0.022278650152802087,0.09357286345338714,-0.05320765944990642,-0.03999286421583577,-0.03129565251877251,0.10797163338666553,-0.039009604068316175,-0.025439476433343777,-0.03463471800800718,0.08567308039317695,-0.05752900752441481,-0.03247498352099603,-0.013800910746142153,0.0952686704108427,-0.07210473405147841,-0.047851929386485144,-0.012237818070025705,0.11450399889707567,-0.07796231393004487,-0.053428533167108064,-0.04836429142455338,0.1490708610901893,-0.1768862774302351,-0.08407518953414558,-0.073052819559367,0.27100105899602145
26,0.5459675749676991,86,same,27,0,0,-0.05152327815597522,-0.029635887289675183,-0.026081925081899847,0.09755629955638034,-0.05399854660306529,-0.04205923003753156,-0.038146046379857426,0.11328849323244095,-0.04027087103465679,-0.02921918514478323,-0.03762431765296197,0.09001290561520658,-0.05832546932134326,-0.034750972314084035,-0.017796908751777567,0.10004926154371056,-0.07379612791682148,-0.05179503534441625,-0.012640327531178108,0.11807475211236937,-0.07914990238261319,-0.05350197459250412,-0.05423172882235194,0.1512665366242135,-0.17908840728275052,-0.08567682572960703,-0.07172071768055378,0.268084868547815
26,0.6385903198789236,570,same,27,0,1,-0.05152327815597522,-0.029635887289675183,-0.026081925081899847,0.09755629955638034,-0.05399854660306529,-0.04205923003753156,-0.038146046379857426,0.11328849323244095,-0.04027087103465679,-0.02921918514478323,-0.03762431765296197,0.09001290561520658,-0.05832546932134326,-0.034750972314084035,-0.017796908751777567,0.10004926154371056,-0.07379612791682148,-0.05179503534441625,-0.012640327531178108,0.11807475211236937,-0.07914990238261319,-0.05350197459250412,-0.05423172882235194,0.1512665366242135,-0.17908840728275052,-0.08567682572960703,-0.07172071768055378,0.268084868547815
26,0.5459675749676991,86,same,27,1,0,-0.05152327815597522,-0.029635887289675183,-0.026081925081899847,0.09755629955638034,-0.05399854660306529,-0.04205923003753156,-0.038146046379857426,0.11328849323244095,-0.04027087103465679,-0.02921918514478323,-0.03762431765296197,0.09001290561520658,-0.05832546932134326,-0.034750972314084035,-0.017796908751777567,0.10004926154371056,-0.07379612791682148,-0.05179503534441625,-0.012640327531178108,0.11807475211236937,-0.07914990238261319,-0.05350197459250412,-0.05423172882235194,0.1512665366242135,-0.17908840728275052,-0.08567682572960703,-0.07172071768055378,0.268084868547815
26,0.6385903198789236,570,same,27,1,1,-0.05152327815597522,-0.029635887289675183,-0.026081925081899847,0.09755629955638034,-0.05399854660306529,-0.04205923003753156,-0.038146046379857426,0.11328849323244095,-0.04027087103465679,-0.02921918514478323,-0.03762431765296197,0.09001290561520658,-0.05832546932134326,-0.034750972314084035,-0.017796908751777567,0.10004926154371056,-0.07379612791682148,-0.05179503534441625,-0.012640327531178108,0.11807475211236937,-0.07914990238261319,-0.05350197459250412,-0.05423172882235194,0.1512665366242135,-0.17908840728275052,-0.08567682572960703,-0.07172071768055378,0.268084868547815
27,0.7969247856964253,125,same,28,0,0,-0.05098295802003587,-0.027671457263864496,-0.022862418250457706,0.09573585840951179,-0.05398187936156038,-0.04038301864452974,-0.03201975877609338,0.11064082504509758,-0.04153899537537999,-0.025498190197219512,-0.03536010442126224,0.08874436575722193,-0.05857277902460366,-0.032740279118393924,-0.014092239171781502,0.0972342191803025,-0.0727343246138745,-0.04876206615077077,-0.012727099699183939,0.11716726739086514,-0.07984082348629576,-0.05454137573834665,-0.04995245852215869,0.15382314320922408,-0.17583972384007066,-0.08608968363683814,-0.075594731640984,0.2748582134972116
27,0.8799579080442652,431,same,28,0,1,-0.05098295802003587,-0.027671457263864496,-0.022862418250457706,0.09573585840951179,-0.05398187936156038,-0.04038301864452974,-0.03201975877609338,0.11064082504509758,-0.04153899537537999,-0.025498190197219512,-0.03536010442126224,0.08874436575722193,-0.05857277902460366,-0.032740279118393924,-0.014092239171781502,0.0972342191803025,-0.0727343246138745,-0.04876206615077077,-0.012727099699183939,0.11716726739086514,-0.07984082348629576,-0.05454137573834665,-0.04995245852215869,0.15382314320922408,-0.17583972384007066,-0.08608968363683814,-0.075594731640984,0.2748582134972116
27,0.7969247856964253,125,same,28,1,0,-0.05098295802003587,-0.027671457263864496,-0.022862418250457706,0.09573585840951179,-0.05398187936156038,-0.04038301864452974,-0.03201975877609338,0.11064082504509758,-0.04153899537537999,-0.025498190197219512,-0.03536010442126224,0.08874436575722193,-0.05857277902460366,-0.032740279118393924,-0.014092239171781502,0.0972342191803025,-0.0727343246138745,-0.04876206615077077,-0.012727099699183939,0.11716726739086514,-0.07984082348629576,-0.05454137573834665,-0.04995245852215869,0.15382314320922408,-0.17583972384007066,-0.08608968363683814,-0.075594731640984,0.2748582134972116
27,0.8799579080442652,431,same,28,1,1,-0.05098295802003587,-0.027671457263864496,-0.022862418250457706,0.09573585840951179,-0.05398187936156038,-0.04038301864452974,-0.03201975877609338,0.11064082504509758,-0.04153899537537999,-0.025498190197219512,-0.03536010442126224,0.08874436575722193,-0.05857277902460366,-0.032740279118393924,-0.014092239171781502,0.0972342191803025,-0.0727343246138745,-0.04876206615077077,-0.012727099699183939,0.11716726739086514,-0.07984082348629576,-0.05454137573834665,-0.04995245852215869,0.15382314320922408,-0.17583972384007066,-0.08608968363683814,-0.075594731640984,0.2748582134972116
28,0.7524176136175338,136,same,29,0,0,-0.05313581095978105,-0.03142612695959307,-0.02386328764898089,0.10052038259124663,-0.053961526772315825,-0.04527055132331871,-0.03325309963096755,0.11446071050873648,-0.03925188649884885,-0.027701246443613603,-0.035486038967354874,0.08910060398819772,-0.059079344785892184,-0.033630164337305146,-0.01530289118723246,0.0993959988413236,-0.072867737752022,-0.049107539439332853,-0.012808495575690582,0.11723471260391598,-0.08134793527959729,-0.05445878555194521,-0.04974965441630549,0.15468318304775444,-0.17414044076357474,-0.0819212453278461,-0.07614703534422611,0.2709746173388489
28,0.8089354622321121,504,same,29,0,1,-0.05313581095978105,-0.03142612695959307,-0.02386328764898089,0.10052038259124663,-0.053961526772315825,-0.04527055132331871,-0.03325309963096755,0.11446071050873648,-0.03925188649884885,-0.027701246443613603,-0.035486038967354874,0.08910060398819772,-0.059079344785892184,-0.033630164337305146,-0.01530289118723246,0.0993959988413236,-0.072867737752022,-0.049107539439332853,-0.012808495575690582,0.11723471260391598,-0.08134793527959729,-0.05445878555194521,-0.04974965441630549,0.15468318304775444,-0.17414044076357474,-0.0819212453278461,-0.07614703534422611,0.2709746173388489
28,0.7524176136175338,136,same,29,1,0,-0.05313581095978105,-0.03142612695959307,-0.02386328764898089,0.10052038259124663,-0.053961526772315825,-0.04527055132331871,-0.03325309963096755,0.11446071050873648,-0.03925188649884885,-0.027701246443613603,-0.035486038967354874,0.08910060398819772,-0.059079344785892184,-0.033630164337305146,-0.01530289118723246,0.0993959988413236,-0.072867737752022,-0.049107539439332853,-0.012808495575690582,0.11723471260391598,-0.08134793527959729,-0.05445878555194521,-0.04974965441630549,0.15468318304775444,-0.17414044076357474,-0.0819212453278461,-0.07614703534422611,0.2709746173388489
28,0.8089354622321121,504,same,29,1,1,-0.05313581095978105,-0.03142612695959307,-0.02386328764898089,0.10052038259124663,-0.053961526772315825,-0.04527055132331871,-0.03325309963096755,0.11446071050873648,-0.03925188649884885,-0.027701246443613603,-0.035486038967354874,0.08910060398819772,-0.059079344785892184,-0.033630164337305146,-0.01530289118723246,0.0993959988413236,-0.072867737752022,-0.049107539439332853,-0.012808495575690582,0.11723471260391598,-0.08134793527959729,-0.05445878555194521,-0.04974965441630549,0.15468318304775444,-0.17414044076357474,-0.0819212453278461,-0.07614703534422611,0.2709746173388489
29,0.5150753517792592,111,same,30,0,0,-0.05201722847477243,-0.026333886945901337,-0.027276082799787514,0.09929794992157939,-0.05113932567005246,-0.04152646619149887,-0.031551838351965414,0.1081723143849036,-0.040782185715564856,-0.029697242328308997,-0.03475284437069218,0.09027607313918731,-0.05133444596691685,-0.0315565807675726,-0.021801950937421245,0.09615008024970687,-0.0749042668307582,-0.048236805750678,-0.009945383114569713,0.11668453754600176,-0.08032158711060029,-0.05502492593570422,-0.04807608570626986,0.1526487662877938,-0.1855463209251138,-0.08908498461527783,-0.08250203348952583,0.29035983067329135
29,0.552769606314883,604,same,30,0,1,-0.05201722847477243,-0.026333886945901337,-0.027276082799787514,0.09929794992157939,-0.05113932567005246,-0.04152646619149887,-0.031551838351965414,0.1081723143849036,-0.040782185715564856,-0.029697242328308997,-0.03475284437069218,0.09027607313918731,-0.05133444596691685,-0.0315565807675726,-0.021801950937421245,0.09615008024970687,-0.0749042668307582,-0.048236805750678,-0.009945383114569713,0.11668453754600176,-0.08032158711060029,-0.05502492593570422,-0.04807608570626986,0.1526487662877938,-0.1855463209251138,-0.08908498461527783,-0.08250203348952583,0.29035983067329135
29,0.5150753517792592,111,same,30,1,0,-0.05201722847477243,-0.026333886945901337,-0.027276082799787514,0.09929794992157939,-0.05113932567005246,-0.04152646619149887,-0.031551838351965414,0.1081723143849036,-0.040782185715564856,-0.029697242328308997,-0.03475284437069218,0.09027607313918731,-0.05133444596691685,-0.0315565807675726,-0.021801950937421245,0.09615008024970687,-0.0749042668307582,-0.048236805750678,-0.009945383114569713,0.11668453754600176,-0.08032158711060029,-0.05502492593570422,-0.04807608570626986,0.1526487662877938,-0.1855463209251138,-0.08908498461527783,-0.08250203348952583,0.29035983067329135
29,0.552769606314883,604,same,30,1,1,-0.05201722847477243,-0.026333886945901337,-0.027276082799787514,0.09929794992157939,-0.05113932567005246,-0.04152646619149887,-0.031551838351965414,0.1081723143849036,-0.040782185715564856,-0.029697242328308997,-0.03475284437069218,0.09027607313918731,-0.05133444596691685,-0.0315565807675726,-0.021801950937421245,0.09615008024970687,-0.0749042668307582,-0.048236805750678,-0.009945383114569713,0.11668453754600176,-0.08032158711060029,-0.05502492593570422,-0.04807608570626986,0.1526487662877938,-0.1855463209251138,-0.08908498461527783,-0.08250203348952583,0.29035983067329135
30,0.5967457152768647,211,same,31,0,0,-0.054034832534393194,-0.029417776923989208,-0.023478890051709757,0.09932766751984438,-0.05688639119912642,-0.041200210106226,-0.03341701126133585,0.113323288935503,-0.04418717637448826,-0.02675146928374663,-0.037355613567181374,0.09318617153878624,-0.0598620350760898,-0.0326501209512366,-0.016977935468296092,0.0999591111600476,-0.07650392223354353,-0.04914314956633535,-0.01631292913937884,0.12216289613817363,-0.07547477356745941,-0.0521801736152125,-0.05361231469293174,0.15014287631449816,-0.17415468287850563,-0.08185550023025093,-0.0804051326305061,0.27155928123409756
30,0.6088405782139832,493,same,31,0,1,-0.054034832534393194,-0.029417776923989208,-0.023478890051709757,0.09932766751984438,-0.05688639119912642,-0.041200210106226,-0.03341701126133585,0.113323288935503,-0.04418717637448826,-0.02675146928374663,-0.037355613567181374,0.09318617153878624,-0.0598620350760898,-0.0326501209512366,-0.016977935468296092,0.0999591111600476,-0.07650392223354353,-0.04914314956633535,-0.01631292913937884,0.12216289613817363,-0.07547477356745941,-0.0521801736152125,-0.05361231469293174,0.15014287631449816,-0.17415468287850563,-0.08185550023025093,-0.0804051326305061,0.27155928123409756
30,0.5967457152768647,211,same,31,1,0,-0.054034832534393194,-0.029417776923989208,-0.023478890051709757,0.09932766751984438,-0.05688639119912642,-0.041200210106226,-0.03341701126133585,0.113323288935503,-0.04418717637448826,-0.02675146928374663,-0.037355613567181374,0.09318617153878624,-0.0598620350760898,-0.0326501209512366,-0.016977935468296092,0.0999591111600476,-0.07650392223354353,-0.04914314956633535,-0.01631292913937884,0.12216289613817363,-0.07547477356745941,-0.0521801736152125,-0.05361231469293174,0.15014287631449816,-0.17415468287850563,-0.08185550023025093,-0.0804051326305061,0.27155928123409756
30,0.6088405782139832,493,same,31,1,1,-0.054034832534393194,-0.029417776923989208,-0.023478890051709757,0.09932766751984438,-0.05688639119912642,-0.041200210106226,-0.03341701126133585,0.113323288935503,-0.04418717637448826,-0.02675146928374663,-0.037355613567181374,0.09318617153878624,-0.0598620350760898,-0.0326501209512366,-0.016977935468296092,0.0999591111600476,-0.07650392223354353,-0.04914314956633535,-0.01631292913937884,0.12216289613817363,-0.07547477356745941,-0.0521801736152125,-0.05361231469293174,0.15014287631449816,-0.17415468287850563,-0.08185550023025093,-0.0804051326305061,0.27155928123409756
31,0.959783728732327,105,same,32,0,0,-0.050717689589445406,-0.027682748480562392,-0.022630991887321178,0.09404396279807752,-0.05337580830927465,-0.040189875889853933,-0.031404369469403635,0.10822140755414297,-0.03902607208340114,-0.025551230142231013,-0.0350510156964349,0.0859681743362444,-0.057568209230656496,-0.032520577533672226,-0.014254832120548722,0.09569236933679649,-0.07218350319884846,-0.04795615517679136,-0.012471639849787193,0.11480356564292653,-0.07817007471558736,-0.053600868703734914,-0.04875362306776497,0.14937612629221195,-0.1766078276551172,-0.08398526522477681,-0.0734525735604295,0.27057993528016316
31,0.9465092308511174,599,same,32,0,1,-0.050717689589445406,-0.027682748480562392,-0.022630991887321178,0.09404396279807752,-0.05337580830927465,-0.040189875889853933,-0.031404369469403635,0.10822140755414297,-0.03902607208340114,-0.025551230142231013,-0.0350510156964349,0.0859681743362444,-0.057568209230656496,-0.032520577533672226,-0.014254832120548722,0.09569236933679649,-0.07218350319884846,-0.04795615517679136,-0.012471639849787193,0.11480356564292653,-0.07817007471558736,-0.053600868703734914,-0.04875362306776497,0.14937612629221195,-0.1766078276551172,-0.08398526522477681,-0.0734525735604295,0.27057993528016316
31,0.959783728732327,105,same,32,1,0,-0.050717689589445406,-0.027682748480562392,-0.022630991887321178,0.09404396279807752,-0.05337580830927465,-0.040189875889853933,-0.031404369469403635,0.10822140755414297,-0.03902607208340114,-0.025551230142231013,-0.0350510156964349,0.0859681743362444,-0.057568209230656496,-0.032520577533672226,-0.014254832120548722,0.09569236933679649,-0.07218350319884846,-0.04795615517679136,-0.012471639849787193,0.11480356564292653,-0.07817007471558736,-0.053600868703734914,-0.04875362306776497,0.14937612629221195,-0.1766078276551172,-0.08398526522477681,-0.0734525735604295,0.27057993528016316
31,0.9465092308511174,599,same,32,1,1,-0.050717689589445406,-0.027682748480562392,-0.022630991887321178,0.09404396279807752,-0.05337580830927465,-0.040189875889853933,-0.031404369469403635,0.10822140755414297,-0.03902607208340114,-0.025551230142231013,-0.0350510156964349,0.0859681743362444,-0.057568209230656496,-0.032520577533672226,-0.014254832120548722,0.09569236933679649,-0.07218350319884846,-0.04795615517679136,-0.012471639849787193,0.11480356564292653,-0.07817007471558736,-0.053600868703734914,-0.04875362306776497,0.14937612629221195,-0.1766078276551172,-0.08398526522477681,-0.0734525735604295,0.27057993528016316
32,0.5478615952729924,117,same,33,0,0,-0.049518451933497944,-0.029480432152883356,-0.024839398877088175,0.09741326729057471,-0.055094706153217175,-0.0405810936594098,-0.03238747349555032,0.11223891805474406,-0.03613962200073376,-0.025547735543708754,-0.03784875512830742,0.08658582226605034,-0.05768277055389067,-0.03271270322893148,-0.01439418856503647,0.09747185371205055,-0.07409311235182411,-0.049296416757646115,-0.013098667703712069,0.11950700424422045,-0.07868754509476107,-0.053025777408118556,-0.05080007172630645,0.1526574512895033,-0.18019118367486492,-0.08719100774587399,-0.07515688900824899,0.2790991200739284
32,0.6721626576524299,565,same,33,0,1,-0.049518451933497944,-0.029480432152883356,-0.024839398877088175,0.09741326729057471,-0.055094706153217175,-0.0405810936594098,-0.03238747349555032,0.11223891805474406,-0.03613962200073376,-0.025547735543708754,-0.03784875512830742,0.08658582226605034,-0.05768277055389067,-0.03271270322893148,-0.01439418856503647,0.09747185371205055,-0.07409311235182411,-0.049296416757646115,-0.013098667703712069,0.11950700424422045,-0.07868754509476107,-0.053025777408118556,-0.05080007172630645,0.1526574512895033,-0.18019118367486492,-0.08719100774587399,-0.07515688900824899,0.2790991200739284
32,0.5478615952729924,117,same,33,1,0,-0.049518451933497944,-0.029480432152883356,-0.024839398877088175,0.09741326729057471,-0.055094706153217175,-0.0405810936594098,-0.03238747349555032,0.11223891805474406,-0.03613962200073376,-0.025547735543708754,-0.03784875512830742,0.08658582226605034,-0.05768277055389067,-0.03271270322893148,-0.01439418856503647,0.09747185371205055,-0.07409311235182411,-0.049296416757646115,-0.013098667703712069,0.11950700424422045,-0.07868754509476107,-0.053025777408118556,-0.05080007172630645,0.1526574512895033,-0.18019118367486492,-0.08719100774587399,-0.07515688900824899,0.2790991200739284
32,0.6721626576524299,565,same,33,1,1,-0.049518451933497944,-0.029480432152883356,-0.024839398877088175,0.09741326729057471,-0.055094706153217175,-0.0405810936594098,-0.03238747349555032,0.11223891805474406,-0.03613962200073376,-0.025547735543708754,-0.03784875512830742,0.08658582226605034,-0.05768277055389067,-0.03271270322893148,-0.01439418856503647,0.09747185371205055,-0.07409311235182411,-0.049296416757646115,-0.013098667703712069,0.11950700424422045,-0.07868754509476107,-0.053025777408118556,-0.05080007172630645,0.1526574512895033,-0.18019118367486492,-0.08719100774587399,-0.07515688900824899,0.2790991200739284
