score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.5411033094090236,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5619473136476814,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6616599595151367,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7282366505880584,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6161698240090081,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5105560733908949,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5932465390210797,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5033681909504278,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.44756506115916017,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5862803862803863,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6755366265655899,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4567493587654878,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4737439858665926,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6604166666666667,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6756676159616903,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5969476045324922,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6555855429504585,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.582239570542546,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.49083543955024983,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5630512735721069,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6118092784351558,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6197318828262225,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7410184978901793,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5823419103960166,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6636125141211501,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6800126262626264,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7983057006887766,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6752175122659387,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5765333645529533,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6273522145547622,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5530537541548268,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5188418443469377,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.56787322985236,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5395001229622471,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5513687384854838,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5506958159851962,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5177888421048475,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4973613060123324,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5233248739779313,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.41454145652734364,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7085857675431868,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6408783045501795,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6510665677457852,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5054035272325713,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.48794277229757643,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5454836377555551,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5080837464844947,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5835760221991078,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6264435727529971,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5158700887298032,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5254821858128865,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.527986348222695,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5637546643081595,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5813599740056508,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5405341093599891,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4700835550229977,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5243361258219179,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5426747382960556,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5724425832723491,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5846650783772558,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5568524672738322,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.552022867529983,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.551654873339681,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5628724538814376,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.4680219388271777,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6011184923449443,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6213627413472875,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.44242209570503643,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6014781822081788,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6194279032085437,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6368383783005842,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5608197729315004,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5940290572452339,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6193397027932579,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5897420645453936,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5255271386590956,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5505171060724697,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.618844762756956,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5556870440702528,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.543317884432222,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5215649633329942,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7453495553309527,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7652515710458667,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6600604401377657,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6592099254351076,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6529114296240832,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.539443630705313,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6134027844713151,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5848828885356125,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6023379220417449,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.5841948383102514,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6728706177831463,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6737038971096072,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6616492706129352,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6532150093815706,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.622229295333752,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.620297668562745,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7309373990942043,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.657485924218852,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6643669318619712,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6622987384628314,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6935144248233491,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6645059190420246,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6186237766312968,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.57476789030363,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.6923700495428945,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7058516524375522,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7226129715524632,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.633557499897245,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.8282115117166777,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.8433316528261829,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7641183419313657,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
0.7281805634723864,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.02706710249185562,-0.029181793332099915,-0.02869740128517151,-0.028921330347657204,-0.02941036783158779,-0.027292173355817795,-0.028878603130578995
