fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.4584552716435411,46,mem_4,17,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4496124031007751,0.30147058823529416,0.5208333333333333,0.5619047619047619,0.007907620024754081,-0.031085918669793523,-0.006233347990358973,0.020714285714285675,-0.1296763891603153,-0.010439157058172121,-0.07979235473259075
0,0.44990941277826924,44,mem_4,18,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5130208333333335,0.2235294117647059,0.4709821428571428,0.5921052631578947,-0.05389667873728434,-0.059336853162317536,-0.06260522054216419,-0.023036710572386813,-0.035425846325372226,-0.009230682404540742,-0.03776563997309447
0,0.5044289970890317,34,mem_4,18,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5,0.38690476190476186,0.6844444444444445,0.4463667820069204,-0.003889608049102039,0.07898745588921843,0.00989850830037895,-0.012994858605206805,-0.029431369974460393,0.10024449559235456,-0.04350762756082825
0,0.6096141692482465,36,mem_4,19,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5546875,0.4269230769230769,0.7213622291021672,0.7354838709677418,0.03308749136939284,0.004986981167271032,-0.01625674678806973,-0.01357646507857092,-0.016966320286032,-0.0028634511913358863,0.08405770530161752
0,0.7122472848788639,26,mem_4,19,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.72,0.7067669172932332,0.6597222222222221,0.7625,0.08822465016708445,-0.02692687447786124,0.001991201963241518,-0.029506996658312357,0.007091583124477952,-0.04527386173767748,0.11900963345864671
0,0.7338451115416842,36,mem_4,20,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.2285714285714286,0.884375,0.8451612903225807,0.9772727272727273,0.0074488439987432705,-0.002710842584834472,-0.0178929160557184,0.0030437329807290305,-0.043526392961876735,-0.025304121281943794,-0.005305299539170427
0,0.6607213946585756,42,mem_4,20,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.19512195121951215,0.9883720930232558,0.6964285714285714,0.7629629629629631,-0.07060092623318522,-0.016189681157015644,-0.03908946968579661,-0.09235313773205758,-0.0025965485561885047,-0.0075043707636622825,-0.012786584597705385
0,0.5605609465258587,33,mem_4,21,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6728395061728395,0.4924812030075188,0.5,0.5769230769230769,0.025623531763882563,0.025751254917921535,0.040349359866903696,0.016310005783689928,0.017692646859313453,0.05738714664153255,-0.025954933630372268
0,0.4457506223067098,45,mem_4,21,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.19767441860465118,0.38235294117647056,0.5561497326203209,0.6468253968253969,-0.03548275282628913,-0.013500474626073178,9.607260804247452e-05,-0.0648681213147698,-0.015365504024019806,-0.03731517095915185,-0.006351772562442931
0,0.6388144926546724,57,mem_4,22,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.8115384615384614,0.5553191489361703,0.6029411764705882,0.5854591836734694,0.014524447632180349,0.028941657740090276,-0.017170868729972567,0.008497881834367583,0.008730023025719246,0.00696428154980776,0.09111600837410326
0,0.601461038961039,13,mem_4,22,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7272727272727273,0.6666666666666667,0.5952380952380952,0.41666666666666663,0.01108405483405483,-0.04283910533910534,-0.02497294372294371,0.06557539682539684,0.07314213564213563,0.06887626262626265,0.15553751803751806
0,0.6031884249691362,36,mem_4,23,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9864864864864865,0.4921875,0.47044334975369456,0.4636363636363636,-0.007499615147783256,0.036526092980295556,0.004680579657411565,-0.014699745297805645,-0.04600522699283475,-0.015592665416480068,0.046405956112852684
0,0.4891850490196078,37,mem_4,23,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.43125,0.6333333333333333,0.392156862745098,0.49999999999999994,-0.02736628002809315,-0.04985030744754047,-0.018688940488476125,-0.07191060013186568,-0.035999742002064024,-0.08594760491916072,0.01609815746474023
0,0.5477137618840204,38,mem_4,24,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08108108108108103,0.7926136363636364,0.6121794871794872,0.7049808429118773,-0.04132730813765303,-0.04986155147793085,-0.021453035353897486,-0.018295881900407825,0.013660567970912706,-0.03422172247603287,0.08245815519522409
0,0.5960335607820364,40,mem_4,24,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9878048780487805,0.4097222222222222,0.37202380952380953,0.6145833333333333,-0.007480778769841256,-0.02102244543650792,-0.012484499007936533,0.021490575396825407,0.011201016865079372,-0.0033265128968253954,0.020696924603174616
0,0.5220219017094017,29,mem_4,25,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6153846153846154,0.4254807692307692,0.4,0.6472222222222223,-0.0767350427350428,-0.054466346153846226,-0.00704887820512824,-0.030857371794871847,-0.022148504273504323,-0.05671020299145303,-0.010936965811965854
0,0.6750972463453467,49,mem_4,25,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9574468085106383,0.39583333333333337,0.6583333333333333,0.6887755102040817,0.04866057859313947,0.032456095913542815,-0.010489428040719761,0.0965601178414629,0.024189040864572874,0.0448735043662856,0.10613725454720904
0,0.8637152777777778,35,mem_4,26,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9861111111111112,0.8333333333333333,0.8020833333333333,0.8333333333333334,0.004839488636363664,-0.0011079545454545704,0.00253503787878786,0.009201704545454558,0.008393939393939398,0.054678030303030346,0.0884015151515152
0,0.7985819974700893,43,mem_4,26,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6341463414634148,0.9886363636363635,0.7757936507936508,0.795751633986928,0.018407118945139078,0.005200433832069429,0.05470504258614013,0.02128011773815216,0.01590375987793491,0.04900722484115597,0.050191082530573174
0,0.6885557432432432,36,mem_4,27,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9864864864864865,0.9864864864864865,0.4171875,0.36406249999999996,-0.020156250000000042,-0.03562500000000003,-0.01468750000000003,-0.03242187500000006,-0.01937500000000001,-0.005156250000000029,-0.08367187500000005
0,0.7639880952380953,29,mem_4,27,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9833333333333333,0.9833333333333334,0.5267857142857143,0.5625,-0.005357142857142783,-0.001785714285714235,-0.0014880952380951773,-0.004166666666666641,0.012351190476190543,0.011160714285714302,-0.0063988095238094785
0,0.6774253797652812,28,mem_4,28,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9827586206896552,0.5111111111111111,0.5340136054421768,0.6818181818181819,-0.034134259764511975,-0.004609843937575131,-0.029001540009943448,0.02664024700789396,0.017885714892017325,0.03039512774806884,0.00238739435167995
0,0.4979200688372515,33,mem_4,28,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9852941176470588,0.29166666666666663,0.44548872180451127,0.2692307692307692,-0.04830766820898398,-0.019871794871794902,-0.06416843390527602,-0.12546530589293745,-0.07488492866782341,0.010173269712743394,-0.0712387941006362
0,0.6700479660737814,34,mem_4,29,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.33333333333333337,0.6541501976284585,0.875,0.8177083333333334,-0.005343276515151429,-0.009280954929732032,0.005806262351778746,0.017322580423803347,0.04506021492094871,0.012175422705314054,0.07366895860781739
0,0.5772200772200772,38,mem_4,29,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14864864864864863,0.5809523809523809,0.9459459459459459,0.6333333333333333,0.028002808002807977,-0.018714168714168766,-0.05671054171054174,-0.016671931671931695,-0.01729612729612734,-0.018221598221598263,-0.09307768807768813
0,0.6015380094043887,35,mem_4,30,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6060606060606061,0.6580459770114941,0.5170454545454545,0.625,0.014840484587251845,0.012886543234064796,0.031016522988505768,0.04084092541797284,0.07735109717868341,-0.026191875653082508,0.10981093260188088
0,0.664618933697881,43,mem_4,30,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9886363636363636,0.7,0.5109649122807018,0.4588744588744588,0.03383722089314195,0.009944748234221912,0.00017073934837091853,0.00567505411255409,0.03222872522214628,0.006068722943722982,0.04432693950786058
0,0.6270455253248775,39,mem_4,31,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1.0,0.01315789473684209,0.7677514792899408,0.7272727272727272,0.010435528540285533,-0.004894106399673292,-0.009190670159799807,-0.008413057084615882,-0.02325519874861991,-0.004569595384372793,0.13193278128753827
0,0.8145833333333333,23,mem_4,31,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9791666666666666,0.9791666666666666,0.6583333333333333,0.6416666666666666,-0.00208333333333337,0.014166666666666638,0.01416666666666665,-0.01916666666666671,-0.03500000000000005,0.03291666666666663,0.10166666666666666
0,0.41001461988304094,37,mem_4,32,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.37142857142857144,0.46783625730994155,0.4238095238095238,0.376984126984127,-0.035922096908938994,0.015512740183792817,-0.0645018796992481,-0.08654657477025895,0.01729688805346701,-0.02875313283208019,-0.03453477443609021
0,0.5697335241671626,41,mem_4,32,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.988095238095238,0.4122807017543859,0.5717948717948719,0.3067632850241546,0.04802944512898748,0.059135519959318594,-0.04112788241506773,-0.053278618787772104,-0.02083553365017894,-0.014569569129065684,-0.011788466428054511
0,0.6915876819622464,48,mem_4,33,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9897959183673469,0.667076167076167,0.49651567944250874,0.6129629629629629,0.031683985220570574,0.016077173744856676,0.009923141386556023,0.011208839105180534,-0.03004419984602913,0.01868498467583831,0.034933031503153446
0,0.8442523463264101,30,mem_4,33,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9838709677419355,0.8392857142857143,0.6896551724137931,0.8641975308641975,-0.010637695371890766,0.024956288390196424,0.030597176610107656,-0.0006704980842911823,0.029535744693790646,0.13039990421455944,-0.002806285349388804
0,0.7188562128255112,27,mem_4,34,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7307692307692308,0.6666666666666667,0.7345679012345679,0.743421052631579,0.07497875743489787,0.11698921002649079,-0.042901703153896055,0.07169287624331494,-0.016269461938321506,0.047263926375768574,0.09632659819063336
0,0.8278361344537816,27,mem_4,34,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9821428571428572,0.9821428571428572,0.7470588235294119,0.6,0.061617647058823555,0.042058823529411794,0.031176470588235316,0.04735294117647062,0.04926470588235295,0.031029411764705916,0.0445588235294118
0,0.6747353407414383,43,mem_4,35,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6904761904761905,0.548780487804878,0.7749999999999999,0.6846846846846847,-0.012051619345826714,0.09801365280786009,-0.027200625058856797,0.0048089215086166036,-0.015822572354584574,-0.031823206045767015,0.04852582438710482
0,0.8595722853535355,35,mem_4,35,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.7499999999999999,0.8636363636363638,0.9861111111111112,0.8385416666666667,0.13978943850267395,0.026714989973262125,0.008626476158645402,0.010994596702317417,0.12431135806595377,0.037489555481283555,0.06972691065062402
0,0.6780109026369168,39,mem_4,36,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9875,0.6647058823529411,0.506896551724138,0.5529411764705883,-0.0041734279918864805,0.0022920892494928346,-0.024300202839756646,-0.004487829614604455,-0.014908722109533545,-0.01975659229208928,0.02860040567951313
0,0.652641369047619,31,mem_4,36,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.984375,0.42857142857142855,0.5595238095238095,0.638095238095238,-0.010773809523809486,0.026369047619047636,-0.006696428571428548,-0.05380952380952383,0.005729166666666697,-0.0405505952380952,0.0388392857142857
0,0.4696212121212121,26,mem_4,37,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5393939393939393,0.3,0.1590909090909091,0.88,-0.08635795454545456,-0.02328125000000002,-0.02706818181818183,-0.023272727272727306,-0.042231060606060626,0.07287026515151514,-0.10348200757575758
0,0.47556471306471304,44,mem_4,37,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9888888888888888,0.2205128205128205,0.20952380952380953,0.48333333333333334,-0.05403083028083029,-0.039290293040293064,-0.10532356532356532,-0.061137057387057395,-0.07189713064713063,-0.08420634920634924,-0.11936355311355311
0,0.6449060199060198,39,mem_4,38,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.803030303030303,0.46153846153846156,0.6298701298701298,0.6851851851851852,0.08091706370552514,0.03013918773534152,0.0675158708812554,0.03280693665309041,0.015148017936479408,0.059515271053732485,0.09010310914157058
0,0.5282140653464182,38,mem_4,38,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9871794871794871,0.3757575757575758,0.34935897435897434,0.4005602240896358,-0.02037013231866177,-0.008913892480068963,-0.012050914771503019,-0.03537603328044505,-0.021704006777536217,0.020833370061311203,-0.06661208889150069
0,0.793216889468966,42,mem_4,39,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9883720930232558,0.7387755102040816,0.719954648526077,0.7257653061224489,0.014584041950113435,0.03348143424036291,0.015124716553288097,0.023501984126984232,0.036632653061224575,0.027707624716553393,0.0496251417233561
0,0.8175207039337474,29,mem_4,39,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9833333333333334,0.7142857142857143,0.6666666666666666,0.9057971014492754,-0.011471273291925488,0.008598602484472029,-0.0002730331262940089,-0.01683359213250516,-0.01539984472049689,0.15478907867494823,0.011085662525879924
0,0.5985597633575575,38,mem_4,40,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9871794871794871,0.5441176470588236,0.4573863636363636,0.40555555555555556,-0.002140151515151545,0.027735721182412344,0.019556131164587043,-0.004565229500891277,-0.005126030525846726,-0.021411541889483042,0.013287006090314912
0,0.5833202426564496,30,mem_4,40,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5862068965517241,0.548,0.47916666666666663,0.7199074074074074,-0.04316240421455936,-0.02673874521072799,-0.03430831736909323,0.00016396871008940163,-0.05605009578544064,-0.0005441730523627009,-0.04019576947637295
0,0.7992161410018552,35,mem_4,41,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.8233333333333334,0.7954545454545454,0.7295918367346939,0.8484848484848484,0.03922356215213353,0.005225649350649264,0.05416829004328998,0.057439316635745155,0.011990800865800798,0.05762577303648729,0.0940555813234384
0,0.5619897342995168,25,mem_4,41,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.52,0.8695652173913043,0.43478260869565216,0.42361111111111116,-0.04722705314009673,-0.014279891304347935,-0.013785024154589482,-0.08124426328502428,0.012183272946859813,-0.05273369565217403,0.0023055555555554497
0,0.32322055963360313,37,mem_4,42,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05555555555555558,0.3105590062111801,0.38888888888888895,0.5378787878787878,-0.08274201643766858,-0.16389633916807828,-0.1317481884057971,-0.10357142857142851,-0.15908973273103705,-0.06208278436539304,-0.1381156283330196
0,0.7454545454545454,21,mem_4,42,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9772727272727273,0.9772727272727273,0.44545454545454544,0.5818181818181818,0.007727272727272638,0.01568181818181814,0.057272727272727184,0.007045454545454466,0.038863636363636246,0.01704545454545444,-0.012045454545454637
0,0.5705733922593235,38,mem_4,43,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.5483870967741935,0.5391705069124424,0.5498084291187738,0.644927536231884,0.025354219971427505,0.05296932946737072,0.03528810863385508,-0.0031431097047482258,-0.003815929976639959,0.07178099506314428,0.04699848232565743
0,0.5772321428571429,34,mem_4,43,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9857142857142857,0.5833333333333334,0.36904761904761907,0.37083333333333335,-0.04521577380952382,-0.004970238095238111,-0.05569940476190477,-0.024315476190476172,0.006413690476190492,0.0010565476190476208,-0.06163690476190474
0,0.3379998473748474,31,mem_4,44,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.25595238095238093,0.17083333333333334,0.6944444444444444,0.23076923076923075,0.008345416157916199,-0.0653236925111925,-0.04338916870166869,-0.031529431216931185,-0.022281110093610078,-0.004758852258852237,-0.12674793956043956
0,0.6665070894390214,38,mem_4,44,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9871794871794871,0.456221198156682,0.6232686980609419,0.5993589743589743,0.06768595406172481,0.056083988949126154,0.05456099763578991,0.055278696242696365,0.060140213260885034,0.04981199938922668,0.059630378798963005
0,0.5334163119489206,27,mem_4,45,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11538461538461542,0.6988636363636364,0.4715909090909091,0.8478260869565217,0.0024024209486165626,0.01924169580419575,-0.04974963894800856,-0.09551915475828525,-0.04011762693827918,0.03573559592581328,-0.08355170644572826
0,0.474985599078341,34,mem_4,45,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.48387096774193544,0.4708333333333334,0.38095238095238093,0.5642857142857143,0.022099121010411303,-0.05912831754565626,-0.028019873271889418,-0.009766865079365106,-0.010517366444785802,-0.05431094256699096,-0.047162165045229576
0,0.9006944444444445,44,mem_4,46,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9888888888888889,0.8229166666666667,0.9888888888888888,0.8020833333333333,0.01835937500000002,0.00019531250000007772,0.0060546875,0.004036458333333359,-0.001692708333333326,0.0001953125000000111,0.06894531250000002
0,0.720394858212102,33,mem_4,46,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9852941176470588,0.5722222222222222,0.6935483870967742,0.630514705882353,0.013633655299037184,0.020602917018061717,0.04760371644177384,0.053392510454002354,-0.002673929562864574,0.025938960485627917,0.011197620177103084
0,0.5712541426827141,49,mem_4,47,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4782608695652174,0.5884353741496599,0.6196581196581197,0.5986622073578596,-0.010196876967063295,-0.015685149477851323,0.009278945691989171,-0.03202376686460534,-0.030993949976869196,-0.0165950229032527,0.027982352361234353
0,0.39623369786413265,29,mem_4,47,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.4642857142857143,0.20370370370370372,0.44230769230769235,0.4746376811594203,-0.07172386791952011,0.0174410734193343,-0.025563717683282895,-0.04552896781157652,-0.03986148714409583,0.01849960627134541,-0.03587885544407282
0,0.5073451910408432,26,mem_4,48,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08695652173913045,0.5757575757575758,0.6375000000000001,0.7291666666666666,-0.0322926959815547,0.03635581357048745,-0.05062644104084324,-0.03372426712779975,-0.0063498435441370574,-0.041975255270092236,-0.020666378458498048
0,0.6538895269483006,37,mem_4,48,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.986842105263158,0.30392156862745096,0.7549019607843137,0.5698924731182795,-0.010072738772928469,-0.040196078431372476,-0.010752688172042935,-0.03665401644528769,-0.021394686907020823,0.034424414927261296,-0.0006087919038582634
0,0.7541666666666667,34,mem_4,49,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9857142857142858,0.8416666666666667,0.6142857142857143,0.575,0.04930803571428569,0.05076636904761901,0.02453869047619047,0.03767857142857141,-0.005669642857142843,0.06803571428571427,0.06104166666666665
0,0.6104004623109301,42,mem_4,49,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9883720930232559,0.2195121951219512,0.6658163265306122,0.5679012345679012,-0.07280284629660352,-0.08068884272317782,-0.06508250296505233,-0.01785638239035452,-0.1103523649748969,-0.018623553192731457,-0.13246534691112216
0,0.6302069794005277,44,mem_4,50,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6793650793650794,0.7890818858560793,0.7666666666666667,0.2857142857142857,0.03973889405845042,0.045511448117294837,0.022355270737327092,0.00454946962759456,0.04559115783410134,-0.011695437738784575,-0.007583186862420788
0,0.6301425137362637,34,mem_4,50,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9857142857142857,0.390625,0.625,0.5192307692307693,-0.014599788232600741,0.006391655219780179,0.013932291666666652,-0.0033725389194139365,-0.00903445512820512,0.015314503205128194,0.017758413461538447
0,0.7712301587301588,27,mem_4,51,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.8194444444444444,0.6166666666666667,0.6666666666666666,0.9821428571428572,0.010077160493827186,-0.007276234567901219,0.02420524691358028,0.0186882716049383,-0.013966049382716028,-0.06135802469135802,0.0697067901234568
0,0.32980255039078565,23,mem_4,51,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.045454545454545414,0.20588235294117646,0.5294117647058824,0.5384615384615384,-0.09778177704648297,-0.28365864527629236,-0.1519443301796243,-0.27924653777594954,-0.09714040861099686,-0.27902200740436034,-0.22967640202934322
0,0.7133064739759658,46,mem_4,52,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6791666666666667,0.5718336483931947,0.7387387387387387,0.8634868421052632,-0.019690839294672257,-0.007839223880880198,-0.005956696812846107,-0.01006924192997095,0.027002895312733866,0.010892853168062122,0.04783503470700327
0,0.6400695937873357,30,mem_4,52,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9838709677419355,0.4074074074074074,0.544,0.6249999999999999,-0.07536519360269359,-0.08298518518518518,-0.07385063131313133,-0.09761899551066214,-0.10484294332210994,-0.07589560886644217,-0.08419125982042645
0,0.5016617721359101,31,mem_4,53,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.6495726495726496,0.5555555555555556,0.5773809523809523,0.22413793103448276,-0.05336539657660342,0.00639193182296634,0.004616001814277748,-0.06997974487198622,-0.1228819432483225,-0.12713165665751866,-0.054677781509678045
0,0.4375341483595072,44,mem_4,53,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.618421052631579,0.28185328185328185,0.349862258953168,0.5,-0.03235854339472757,-0.004866252841731278,-0.07909222630439736,-0.08029659564647601,-0.05682080811043129,-0.028614941663685684,-0.019430928085234295
0,0.7241819455054749,23,mem_4,54,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.8809523809523809,0.85,0.38636363636363635,0.7794117647058824,0.02656289788642722,0.02692545199898133,0.010425579322638111,-0.003152852049910904,0.008127705627705572,0.050102495543671986,0.13889451235039463
0,0.6530157123059255,45,mem_4,54,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9534883720930233,0.6188271604938271,0.3546511627906977,0.6850961538461539,-0.013583551080522994,-0.016389384082576886,-0.13803614637856404,0.011730896911371714,-0.04013170426687869,-0.09771629439143976,0.061660016922856074
0,0.5154559869924982,33,mem_4,55,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9852941176470589,0.41,0.46825396825396826,0.19827586206896552,-0.014585727969348622,-0.02296832238642581,-0.011628831417624507,-0.02650417350848381,-0.003448960043787569,-0.027772646414887765,-0.059499863163656255
0,0.5276123941116767,44,mem_4,55,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.9888888888888888,0.5096525096525096,0.17073170731707316,0.4411764705882353,0.012043767737813627,-0.015502722183138268,0.038256600267001964,-0.032454443708927236,-0.004641052202027829,-0.021929696400643357,0.011947122619647681
0,0.7314544910522695,201,mem_4,AU0903,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9975247524752475,0.6582105263157895,0.6015166835187058,0.6685660018993352,0.009951384341062009,0.013091619162649282,0.01029709086231676,0.016632868969824122,0.015464769727376626,0.013203036004301038,0.06402503578963065
0,0.690577328216808,209,mem_4,Ak1804,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9976190476190475,0.618973829201102,0.54044357469015,0.6052728613569321,0.004820006041323199,0.002893668598839316,0.0012348132746249352,-0.004463970932620886,0.005113600824672759,-0.002983995468716438,0.031170532125378392
0,0.5248474888916066,77,mem_4,IJ0305,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.42666666666666664,0.7364864864864864,0.43525641025641026,0.5009803921568627,0.020139405242346458,0.005985426603073723,-0.016686982797276862,0.021100271085565274,-0.02126789062818466,0.053771651176062994,0.04712227385756804
0,0.6902479646164712,193,mem_4,Lea,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.265625,0.7316021867115222,0.7663419913419913,0.9974226804123711,0.017307357287809622,0.019340336705014238,0.009971863406078085,0.018952815838230296,0.018097461591009223,0.026958692557179975,0.04008902886169759
0,0.665572910586258,209,mem_4,MB2410,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9182692307692307,0.5990452354467928,0.5036358347876673,0.6413413413413414,-0.0018733805287473482,0.008662186391251214,0.015281969483931412,0.03805457371953959,0.03404565023045271,0.04492659925964054,0.04946078003678635
0,0.7290307565201912,93,mem_4,NG,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9946808510638298,0.7298850574712643,0.599375650364204,0.5921814671814671,-0.0023762424622251533,-0.00907690464495301,-0.013686120104934562,-0.004393215393004668,-0.020021867756750234,0.015038503251268709,0.06622734727764051
0,0.49339339030575097,148,mem_4,PD1907,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.6014248218972628,0.49527186761229314,0.44719827586206895,0.4296785958513791,0.00884062795045334,0.026446894922268278,0.013826056106508366,0.01582370194894611,-0.0013496610783409301,0.008026739455440251,-0.010459858978354709
0,0.6055429676621653,209,mem_4,P_10848,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9976190476190475,0.4780020703933748,0.5116144018583042,0.4349363507779349,0.00503352007059128,-0.015058852984696369,0.04192767002186879,-0.02690225125281054,-0.005291003294580409,0.009810154933270832,-0.027941390705878734
0,0.6246488689976004,149,mem_4,an1312,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.7511415525114156,0.5987275120666959,0.6388579903596588,0.5098684210526315,0.06186791766918448,0.02366331220121818,0.055528062895042606,0.027024368953055055,0.020658255936676796,0.011128091763913717,0.0577778929105516
0,0.6879376710415327,209,mem_4,do2205,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9976190476190476,0.630524861878453,0.5511782032400588,0.5724285714285714,0.009255522471704358,0.012671866312310587,0.014790800254002534,-0.0007852800029564011,0.010065850837544077,0.033567676896611554,0.039965896437318404
0,0.6445048951908692,93,mem_4,katost,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.4185185185185185,0.5682951146560319,0.5965250965250966,0.9946808510638298,0.0048680795611877326,-0.008346814090832067,-0.00718927961575021,0.025302685492428756,0.027777125464376218,0.014931054336276162,-0.01027200510936802
0,0.6931566373601055,173,mem_4,km0610,0,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.9971264367816092,0.5346677132391418,0.5909675345548056,0.6498648648648649,0.0058339974345623215,0.0030040342983586933,-0.002980365369623428,0.014014945378649179,-0.008120303344404334,-0.0027129728685038046,0.03924009602136765
