fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
8,0.5304879148629149,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.009044011544011576,0.022852182539682582,0.005499526515151576
8,0.5762597729040229,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.01155437474332362,-0.03865823879231863,-0.010421557211468768
8,0.648623502101763,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.025483076102641267,0.00689753905514775,0.05871810496267018
8,0.4889369699501278,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.07574974272803225,-0.0666915451507557,-0.06929091288828136
8,0.5332952615079015,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.002321042734935086,0.014825216068436398,-0.005817515349468105
8,0.4624188311688311,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.056232413419913495,-0.06922077922077928,-0.11594696969696976
8,0.5942741517741518,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03879712185962188,0.07903834822584824,0.05691273310023311
8,0.4510416666666667,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.07052951388888887,-0.03662326388888888,-0.11696180555555555
8,0.58944165737644,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0035143268567182306,-0.006643441099962755,0.0823470430535649
8,0.43840534465534464,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02598963536463536,0.013961038961038952,-0.10043706293706296
8,0.4521663400443643,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03034186076020748,-0.010055596285434959,-0.08397582172531763
8,0.47346866096866097,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.07536583786583784,-0.057054519554519546,-0.04181640119140117
8,0.5179741122865062,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.02639787337261863,0.020331381061166776,0.049146646364388334
8,0.6213789682539683,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.03384920634920641,-0.05219742063492059,-0.028983134920634868
8,0.5570651823435224,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.08513773479107486,-0.019256153484392337,-0.07496083931812675
8,0.5433870663650076,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.05604967948717947,-0.023699095022624416,-0.08950320512820513
8,0.6494208377829067,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.01161021321658635,0.08493217758226991,-0.055835254646831055
8,0.4514790764790765,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.12288059163059165,-0.1216765873015873,-0.001668470418470447
8,0.6097415193085451,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.09910943702208584,0.023511563609880826,0.07002755726238417
8,0.5601425438596491,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04357371794871793,0.03140485829959516,-0.034106950067476396
8,0.47989101847972815,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.02767118768328446,-0.0308436030815063,-0.05439704068333101
8,0.5982399544899545,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.019469627594627614,-0.051977258852258845,-0.035279304029304
8,0.6174918616095086,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.06534332651979712,-0.04640737376031494,-0.041704519645696124
8,0.7452838827838827,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10572344322344315,0.08261217948717943,0.032445054945054855
8,0.6384275972521831,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.07487937943376582,0.008571055737109656,0.08121437392006611
8,0.4672186147186147,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08409415584415583,-0.06615692640692643,0.007872294372294353
8,0.47803057449796577,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03710157596027166,-0.033951751750664824,-0.05769803867629959
8,0.6077167277167277,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.026618437118437078,0.08402319902319899,-0.07725457875457882
8,0.4112003836680561,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.07885231641562454,-0.046329930845017034,-0.09424532947296954
8,0.6106620745328719,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11521861638918496,0.06466824702610655,0.09149844317508458
8,0.4257099057210475,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.013918726205175697,-0.12097184171940116,-0.0866158132685085
8,0.6518419489007724,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.033484477124182954,0.07896613190730836,0.0865701128936423
8,0.5219340583251874,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.003992313689894328,0.04041836859377181,0.0352966080738258
8,0.6570175438596492,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.020757797270955124,-0.006823830409356668,-0.005152290448343033
8,0.4155882967607105,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.05271163263577059,-0.02494696263661783,-0.044494111666525483
8,0.679475495264969,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.002648959227906611,-0.03894380473327839,0.04015093094040465
8,0.6027888230190861,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04049555707450435,-0.01641643444275028,0.0008539815447709542
8,0.4614191729323308,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.002131370091896445,-0.027772034252297427,-0.010028195488721813
8,0.4800203309018073,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.046022615311633396,-0.06206502983651113,-0.040918911771203215
8,0.47044389856255975,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.09574502998691646,0.025605537408275682,-0.1394111994327512
8,0.6135941142191143,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.029397247043080398,0.03613493913493916,0.013079974423724461
8,0.6135871397869832,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.01028590596899459,0.021401795357970377,0.07092883766836548
8,0.5182231759281808,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.005125054443502253,-0.009379423143431199,0.007324005087171226
8,0.544653784945135,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0003859759920511907,0.012948449251146087,0.03518195285788796
8,0.5462121956722441,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.008367917762110499,0.018126566949967594,0.0008003323394918938
8,0.5612216504104104,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.051138712151508746,0.03288065163521152,0.002415195049081742
8,0.5805196749916453,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03931114099952828,0.017118495130401413,0.03678363210119613
8,0.6853412845693452,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0023281003028314817,0.026396097061147705,0.02020202745335119
8,0.4307084602410668,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.04463058476774292,-0.03553445864556608,-0.0376387374400594
8,0.5285451465158171,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0018678076722665638,0.03586107115132532,-0.03245424579039693
8,0.5295838316992542,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.007083387709559586,0.005304564765771802,-0.001058944920834981
8,0.6378491955736689,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04281357529591136,0.03504879074761898,0.06638060283781265
8,0.6032821087740148,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.05802314900928336,0.03314384242431022,0.021783862009129917
8,0.5588334777381216,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.032673450607851186,-0.0020782041425460142,0.011534920284391232
8,0.5842805635154691,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.00607658222908708,0.042220643176060314,0.04374774098023745
8,0.5439068460231473,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0047663201391701885,-0.01482837197819049,-0.027812016707511544
8,0.5128069202744809,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0028099770620484245,0.005063519830212387,0.023736768296129807
8,0.46572001351367376,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.023443514818585115,-0.019081761622843592,-0.05137380449170875
8,0.5200265942369202,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.0005226212041279599,0.009048764253509617,0.01202171076444269
8,0.46935873199653017,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.019910534814538926,-0.016064049145946613,-0.038593183630069125
8,0.5419969794283762,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03165722705527843,-0.009517135386426822,0.02435334392819914
8,0.5582501039362326,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03699813453386776,0.02380418953092938,0.04559529958320101
8,0.5640887296034166,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02032186154858413,0.032531892178684504,0.03249891053936598
8,0.5143875313283208,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.05197916666666665,-0.04087249373433582,0.012803884711779462
8,0.5299295133247056,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0547805736047504,0.012461318549963869,0.05081202133357848
8,0.768705069560981,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.14301446931557776,0.015490422959634842,0.1774857878164529
8,0.6872089276644961,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.044811355070430735,0.06858183969683058,0.08322930632039749
8,0.8004236089099119,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03575197542912858,0.05103282453017668,0.10562777511495063
8,0.7233805887404281,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1219978319260003,0.06654476382262355,0.04769562516458661
8,0.8489448051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17915178571428572,0.010624999999999985,0.14611607142857141
8,0.9459865196078432,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1230392156862746,0.02135825163398696,0.1373611111111112
8,0.550817085645141,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.055352320125946965,0.0554144905354083,0.06587337839688152
8,0.5152245846381818,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.014575967083773489,-0.06966910871056359,0.007713148121877539
8,0.8703834530328962,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.07560173415776587,0.05873746191521219,0.17428809368397596
8,0.8416988259938584,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.10286157174264081,0.08076002265629129,0.12937672473405804
8,0.7869739681738738,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03102074742631785,0.04595005802105162,0.10013628687898182
8,0.8496680743827012,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.09227187821837668,0.030027339634166438,0.15977410921979884
8,0.6342758778667098,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0014942851079310815,0.020711944511817203,0.08104548164766755
8,0.6014478187108176,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0418437322845805,0.05192891740029345,0.043999907254568496
8,0.540608156324349,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.012615256986365685,-0.008163638470804835,0.03425191333628094
8,0.5247611381722198,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.007392662103617204,0.024995633709823252,0.03622575808694621
8,0.6924978344491426,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.13597475697467146,0.0755175731321422,0.10138466250224543
8,0.5962442670227757,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.052583538233209146,0.010282393958380664,0.04775350492181622
8,0.6092069259874493,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1010888890170625,0.03712605550941315,-0.018384222088921674
8,0.4751071073476622,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.010941545286631904,0.015015139370596708,-0.042277478516152586
8,0.5591300366300366,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.002895350020349974,0.09487744200244194,-0.005610933048433087
8,0.5329624208617616,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.020944148514508515,0.014467094091206634,0.06385602743361359
8,0.5411778704683288,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.005707655996865568,-0.025785773031417457,0.013430923657444156
8,0.5201043048000096,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.002184919353241821,-0.013757885919917955,0.027226800581989445
8,0.4699732920081206,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.01982406194495521,-0.008098932487777826,-0.015681145319469392
8,0.6042468539257151,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.04378229066520438,0.03645865448958089,0.06091945143445724
8,0.5143656857267678,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.006217307431722557,0.01788459054894036,0.01571938763036751
8,0.5062913434234774,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.010526908836511657,0.020242355786607203,0.0017120280757708106
8,0.6042481825246963,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.07489435921763046,0.01144026949624819,0.06503241679526374
8,0.5532156765514313,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03655522359894113,0.0033226288670271885,0.020140485857780166
8,0.5967915104088923,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.006561405016748512,0.016323054919339997,0.04824624260435599
8,0.6374142577036421,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.04982334740420545,0.0011858289408221867,0.05078668316356303
8,0.762113959117021,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.11698513545038343,0.035525777070449446,0.02761418909218971
8,0.7550453287413639,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.07990381851737657,0.03520851305937491,0.094245350137172
8,0.6845214271213669,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03534168573156114,0.007053915171044955,0.049314184070699055
8,0.5776701630715404,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.04101697153664717,0.040155225274607985,0.035305321789865354
8,0.46773676540057907,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03679883128879422,-0.010337039021037265,-0.08704883263883881
8,0.5090620206745805,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.005456672257040785,-0.006362700179061387,0.002034286167261029
8,0.5787060296492229,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03347725004979927,0.019719977614943384,-0.04830820592289283
8,0.5060636812005979,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.02198737685594109,-0.022685099680515332,-0.0006610115148930728
8,0.4731271353192885,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0437098163672085,-0.007012560747871294,-0.03954869826353665
8,0.5025855296898812,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.007946505735203984,-0.02241158263310474,0.007404065153843708
8,0.5920371717605007,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.010506037539606028,0.013096584443637071,0.03286617438285698
8,0.5945013341700895,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.021530782839259677,0.025569673745299802,0.06382439932725692
8,0.6151200278216407,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03740058822423616,0.05616261643953761,0.06609885114095261
8,0.470126153779171,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.003135819400905587,0.024392807384186664,-0.06793248867990248
8,0.5465174982251764,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07875322314529243,-0.032049140550199307,-0.015010315741682111
8,0.49283369408369404,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.005350468975468936,0.0209959866522366,0.0006685606060605586
8,0.4510379483917446,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.02229110507410776,-0.013409323738923562,-0.08873649149320315
8,0.5143276862026862,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.049033342236467284,0.020132942867317843,0.04822732244607245
8,0.5957537159908073,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.009810653330697406,0.01696703615497399,0.028906212675348607
8,0.5370416195324283,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05581592481709748,-0.025858987632409302,-0.007511152394202613
8,0.6755203313015813,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.041203673297423304,0.01827519641582138,0.0006836694649194674
8,0.6711596290497,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0038280884468827937,0.0035908814720871153,0.03866481848529718
8,0.5521550498112999,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0562046287046286,-0.07852646485458972,-0.015771077880452768
8,0.5003554559475613,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.060556250903701515,0.004122752418907871,-0.04806473251939943
8,0.6364814435958053,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.021535946200174926,0.019393060643060612,0.03349466948536094
8,0.4435154632505176,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.015144927536231872,-0.0895208980331263,-0.08737593814699793
8,0.6509809483994267,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.008610065960609448,-0.06371479667675317,0.05060812828475875
8,0.595417463262858,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.04420576189877664,-0.025884282412920144,0.05681414446120334
8,0.4659960988085988,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0069019522144521785,-0.02001525673400672,-0.013138192825692818
8,0.60042200208194,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.005161030176878767,0.03798281164151499,0.04202200977650572
8,0.6056742379394298,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.02247567352794504,-0.009525427129916376,-0.02422188122495026
8,0.6647510574234712,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.09300239325562598,0.003056073993573949,0.013051006833334367
8,0.6774970184853906,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04146692071655731,0.005733173076923015,0.003123680058636413
8,0.53714789151364,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.027013315665967742,0.0044793086231203596,0.020202991327477403
8,0.5437435411119622,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.029164607421186352,-0.06374587770969345,-0.07938185781935778
8,0.6469033912907268,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.005629552396616566,9.016682330826864e-05,-0.005252780388471179
8,0.6651671503234003,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0004597626472626737,0.022918705965580988,0.07671689117001618
8,0.6806389586720469,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.016854111982788487,-0.0033945399984002477,-0.0035778534170077926
8,0.556457277265745,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05539979198668714,0.049471306963645656,-0.01729613095238098
8,0.506327386014398,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.016998506498389965,-0.00784521448971005,0.0177324049456526
8,0.7159675300300301,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07396701388888896,0.057959600225225304,0.002224099099099186
8,0.6173354561047524,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.022001325909455416,-0.05149217971616736,-0.025092317521647957
8,0.6285024154589373,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04967313386317603,-0.0038000623344241146,0.09831697054698461
8,0.5818195812807881,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.056474222231996205,0.0709673901888341,0.005305371070842102
8,0.6216081871345029,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.02098698134224456,0.0018020398217766798,-0.011137705374547446
8,0.6163405548256092,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.01923978987498004,-0.034781090738971086,0.003154127349100211
8,0.6602635348476311,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03785474716202275,-0.0639104008181068,-0.03913877951406035
8,0.7054798225840986,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.041271659985088305,0.0476022361693779,0.02652566468020322
8,0.7536894458806339,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.030675227604810628,0.003188317223033954,0.054766962646584996
8,0.5891604010025062,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.008500156641603973,0.007760025062656606,-0.05412672305764414
8,0.5843524666238309,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0521899169462887,0.013149288451012531,0.0023470407653315315
8,0.664573746088094,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.04650632453060042,0.07907931836260418,0.10364945912341543
8,0.6887882950382951,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.09499182496425147,0.04000673040195104,0.06852496461871467
8,0.8240478465633745,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.039110882647373314,-0.0012099572270380166,0.08437663526949238
8,0.5899428548593351,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.04215613011508949,-0.05263287244245522,-0.001994285485933456
8,0.6808941240120812,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04594919130296602,-0.004777833522090413,0.05048140499052138
8,0.7592026608507629,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.054169123789866894,-0.010078932412018893,0.04513143739570585
8,0.6517551149247578,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0303429919947777,0.02326766817838246,-0.05681302824159964
8,0.7015555818732222,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.009713064713064679,0.02852348193811599,0.046314958753983095
8,0.687413680096607,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.023836388836388844,0.05847931847931851,0.0
8,0.5989120809614168,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.014786859582542722,0.05350268817204297,0.03231024667931685
8,0.6638279087503443,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.02117911200418827,-0.005580231792458224,0.09166102832485552
8,0.5654924451039787,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03954044183265505,-0.046434049397495056,0.03473094049276386
8,0.6004410875810673,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04796175143171383,-0.017746472863806963,-0.009752853946220608
8,0.6238104001261896,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.013879614537509277,0.006716626453468577,-0.029228933834197012
8,0.5516344388475661,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.01568415168063269,0.010854404010921748,0.008989543122116538
8,0.44942905950258893,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.040779486036838945,-0.03859642644936762,-0.08309736015618364
8,0.5178699712643677,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.015426556052902945,-0.033335624355290396,0.0010420696102268368
8,0.667178449476225,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0076665313396861445,-0.004467166184936711,0.02688149356728723
8,0.7765224358974359,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,9.882478632474711e-05,-0.021911057692307688,0.020579594017093972
8,0.8198455669491228,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08366368578493626,0.0795196941893943,0.11132850667102442
8,0.7019890648567119,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.007312091503267915,0.03295578808446451,0.06790645424836597
