fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
9,0.6461719135857302,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.09772820444189687,0.08182988749856232,0.0005562087814985128
9,0.5753293876365317,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0325862089549935,0.0036471166414750234,0.003187712920189001
9,0.539979592590111,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.020401200702902994,0.0365503241112998,0.03939594252856455
9,0.6144213328755699,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03290330832654752,-0.007224481365622215,-0.006982415969943456
9,0.514702111693468,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.007011288984360741,-0.00862391308701158,-0.04445008670407613
9,0.6030464947353245,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09696837564856177,0.02737090071863999,0.012955680209669496
9,0.5948110910704407,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05942436944461008,0.019682054281558354,0.03125538805018382
9,0.5491896072453372,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03730728668499921,-0.01542857285190501,-0.023280261139008433
9,0.5427887148597079,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.013423154363920876,0.016477551468840706,0.04718732062699839
9,0.47411614643556454,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.016437966622452005,-0.02839789563087088,-0.02495038096462701
9,0.681314019276247,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0704746878952868,0.01049166517718012,0.03555360490109809
9,0.5172005772005772,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03293677564265802,-0.026641783053547752,-0.059120415532180205
9,0.5433169539438196,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01256837910867764,0.008737627242104879,-0.005782583272135489
9,0.6961534696261713,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.022821485238949536,0.022076262210459184,0.053707118707848236
9,0.5427593678981026,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0324055590119441,0.009607157439631142,-0.004002874016584268
9,0.5236136968085106,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.014490654550827497,0.011013371749408873,0.018621269208037732
9,0.3286724510551741,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06711741990846684,-0.07147644927536237,-0.06135734490211038
9,0.5797722644955668,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02482822091486986,0.01835952511397413,0.06106385621087016
9,0.5984954465657231,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0008217615628396957,0.05595773943485873,0.03672247781333088
9,0.7116986082150016,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01776262428311607,0.07479211605850947,0.0956892933716704
9,0.4489634901014419,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01631401152207788,-0.05740284171377665,-0.07897688738204037
9,0.4642619648340472,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02053307739806597,-0.04149271066462144,-0.04156874383562028
9,0.45694754464285714,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.023504340277777796,-0.02906101190476191,-0.020345858134920618
9,0.5694185637051172,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.014515936669173668,0.0310516444070632,0.060893485049787
9,0.6856154166377576,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.030347949767570957,-0.010952785679594757,0.09196046007847856
9,0.753816983304185,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.026069654473424554,0.016420472062467096,0.01396900995246576
9,0.6430858489229025,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04704228670634915,0.07601881377551024,0.011699103599773285
9,0.7412258454106281,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.027573766844647962,-0.01030361683193488,0.029080600050851835
9,0.6528645833333333,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.027483466446923566,0.06724516494816316,-0.010490090432724853
9,0.6021825396825398,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02124751984126977,0.0018613591269841967,-0.03543402777777771
9,0.7030699041977237,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.041801036852141205,0.0029674005766580857,0.05333712307690223
9,0.6446024543710764,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.00016961777299856484,-0.004882148289157595,0.11943171161745328
9,0.6214434768823267,59,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01723854927300289,0.01872796068821906,0.011623025342313575
9,0.6639103084415585,54,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02403599129045566,0.10231530869923736,0.08246880475675125
9,0.5982978772710419,33,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03946669138549008,-0.006560916450376963,-0.01886606260042022
9,0.5699800576710594,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03023116905694547,-0.033598464852834145,-0.08148230052254818
9,0.5947702609585833,61,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02600891116680589,-0.003204250762638905,0.007306691602744231
9,0.4956869541845035,56,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.040186918370299134,-0.02721837754983099,-0.050794615281710385
9,0.7204225172975174,51,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.004088128306878191,0.0726848672161173,-0.0078032788970288204
9,0.677399898173696,67,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.054438430279482676,0.038226362923963406,0.019144043161214007
9,0.5066827697262479,39,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05771498303427645,0.03590018978605929,-0.02374586640211645
9,0.5641177680169086,51,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.017811363939871296,-0.017363278380562196,0.03969627860000085
9,0.7214856410392646,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.06559720524945534,-0.0012011184315392832,-0.017155061721835597
9,0.6323980755361065,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.01041578458742951,0.02490495206148986,0.003719772611206651
9,0.4608056574483643,50,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04455923493484854,-0.03878171694627251,-0.060104626495426805
9,0.6665330419723929,59,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03305247490797895,0.018199922947612756,-0.018438727702106184
9,0.540666847955403,71,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.046128472755702095,-0.03776018151534721,0.004525440021754668
9,0.6214510990690736,39,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03826152637260799,0.08769517500760872,0.05219192150793421
9,0.5095245847163317,57,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02163113321347348,-0.015904595204069116,-0.017252343413854586
9,0.5480621524598708,53,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.022564176758956354,-0.015422027611481958,-0.0006390058010881605
9,0.5952493112067581,44,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04735405618384334,0.003963412154901547,-0.02542032361181292
9,0.6382745726495727,67,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02409073565323564,-0.018404685592185575,-0.018706883394383388
9,0.5981930033748919,40,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.021723469544290008,0.062220390503285206,0.06006544630654535
9,0.5606966957738414,67,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.01455895575230195,-0.0018564235391622108,-0.03340963867000509
9,0.6314136231415642,33,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.08408896250808007,-0.04902903469079946,0.11888069650937294
9,0.7645392082118088,43,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.12235632917134458,0.06741170078631373,0.07153062913608571
9,0.6111966338259442,26,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.019938338122605426,-0.0021200368317824347,0.05181308155446094
9,0.6081303736772488,48,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.010601603835978912,0.022315434854497447,0.07157155257936515
9,0.43858842879256965,61,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.00023578144708172877,0.018408408685111465,-0.0334587106041247
9,0.5296186452436452,49,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.031904623154623106,-0.02502206127206131,-0.024666132478632495
9,0.6026678597997672,58,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.015084320901451143,0.02434249599697321,-0.015074409273276768
9,0.46414471088475595,46,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0327235727611074,-0.03979230891308151,-0.0417940154020176
9,0.552099297370679,42,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.007776625015523081,-0.022205942138096735,0.005277127162406786
9,0.6547408731619258,37,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0989936087304508,-0.028276971566445284,0.01833554846712736
9,0.6301850879225022,41,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.018225689578664363,-0.016045480390445975,-0.02061385569680757
9,0.7991253705533597,66,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.007179743083003976,-0.0007897397891962644,0.017782048748353152
9,0.4651408506998569,48,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.026359505024101317,-0.0200181708993821,0.009060618959687261
9,0.5475525916998878,69,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.031988748061447386,-0.010190074920862314,0.00788851651458396
9,0.5021334838135797,51,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.026916635556661628,-0.02410182823129247,-0.042440283193223
9,0.533061258916522,40,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04623703489492954,-0.013349166184692595,0.03287639772508187
9,0.47949731980239846,63,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.048603132087567204,-0.030819217221054483,-0.033365518517506215
9,0.6650077160493827,47,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09485201719576716,0.07152695105820103,0.018627212459057685
9,0.6391762824941016,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04624254900684418,0.061740033570153244,0.04825277116500522
9,0.619178705154315,74,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02757278892568531,0.014412394359040747,-0.004592641273281484
9,0.4739169973544973,30,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.00031125992063487653,0.005602265211640184,-0.02952463624338626
9,0.7131454959891892,37,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04273861082958173,-0.0011129754244546207,-0.008362083696702638
9,0.662029754784689,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.11171718002392339,0.030953548644338025,0.04921640749601273
9,0.5177788237106491,64,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0059980777581120194,-0.013985385493810131,-0.001565400284489954
9,0.5337902849731494,58,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.027784377384361347,0.038301072077846346,0.015069312133530455
9,0.7168243092340109,52,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02061978468739658,0.051297462128664005,0.0826838915821265
9,0.4965312309632085,69,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.034169928851731105,0.0014023866697429111,0.003738866323017792
9,0.6043894830659536,33,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04912854030501088,0.02088594276094278,-0.0005003466032877602
9,0.5234611825628315,56,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.028570856683386582,-0.04848948107667935,0.008918147012806715
9,0.6735380129130129,53,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.006648356273356182,0.05496754634254626,0.05195340770340763
9,0.5685652526110807,68,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03890307370829732,-0.014343078474671844,-0.004696706215698521
9,0.602121722562899,51,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.006071686707716184,0.023651998111556882,0.004160629116511427
9,0.6559861511944844,41,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.002241662658329413,0.051915196942974605,0.021819755090588366
9,0.6311813717043094,160,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.023125020624770697,0.00022271182679719503,-0.004614555927022879
9,0.6898854563729115,32,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.08261222051544628,0.023701333181619877,0.03676765090743581
9,0.6170616113398207,177,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.008273693481885436,0.02330007995873733,-0.006291991466440683
9,0.6594223484848485,13,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.08825441919191919,-0.005561868686868698,0.008879419191919192
9,0.6240753459503459,64,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.06945989774114766,-0.015207570207570253,0.06751650259462752
9,0.7831628999799594,45,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.032575709498202,0.047294637986127486,0.026967834597014018
9,0.8357982165995916,148,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.05372915461113609,0.016776081261258423,0.009948125474499137
9,0.6805032357770695,27,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.009535400367043312,0.029602772143340162,0.05600140056022416
9,0.6677104809357648,182,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.043673508519988524,0.009914866719704308,0.034024158094939194
9,0.6763640873015874,15,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.025081845238095302,-0.007874503968253909,0.010870535714285801
9,0.5564711216978374,78,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.03669273338544169,-0.033134477065236846,-0.024096332135547804
9,0.4795854101329152,36,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.014609179166953905,-0.024325076753630142,-0.008371736175730582
9,0.5054432487268224,112,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.028791736858730887,0.03189649551550411,-0.024535499513061186
9,0.7834306626614059,38,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.01377213728479203,-0.004636724354376021,0.0372702205882352
9,0.6611864049522591,171,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.024253446205781827,-0.006214623881758541,-0.015889480915962918
9,0.6027077627780952,53,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.00463538679438078,0.01231998624421895,0.08813895182128345
9,0.652465440962978,96,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.05660145656204778,0.046839741949347924,-0.010896882332227109
9,0.5340926434676435,21,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.05943223443223439,-0.08848824786324783,0.00364392551892555
9,0.594445543536416,188,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.010648414261431371,0.009989371971587968,-0.011354238148616792
9,0.6616635101010101,13,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.008933080808080796,-0.030230429292929274,-0.0025662878787878762
9,0.713861557340473,80,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.01724582425562816,0.020069414185427216,0.013266339869281019
9,0.6126599836944664,36,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.016918127849162266,-0.013752454442109674,-0.018772928221204153
9,0.6509124475439916,137,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.017065784725528464,-0.0007845789357833089,0.00011987729936279168
9,0.5560290404040404,8,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-2.3674242424182034e-05,-0.06363899410774405,-0.013915193602693587
9,0.597124451754386,16,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.03298433583959896,-0.0008934837092731574,0.040563518170426104
9,0.7905505952380952,6,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.06674107142857143,0.033333333333333326,0.0654761904761905
9,0.7390232922841619,159,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.03037975589765869,0.06899336268901486,0.10899769784680272
9,0.6057765151515152,12,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.079905303030303,-0.010501893939393858,0.019663825757575783
9,0.5697351536959172,89,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.03248834747741165,-0.01621374153728784,-0.0002461664311037004
9,0.6464716478696741,27,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.009582158521303296,0.05558074874686714,0.00840734649122804
9,0.6691828127668475,58,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.007430957246542502,0.011684263478598545,0.038262339985363915
9,0.5780629652605459,29,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.012773249343161574,0.02508000656838415,-0.012663000839293548
9,0.6481329406329407,72,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.004200970200970178,-0.01497209228459222,0.006081550300300354
9,0.7896825396825397,12,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.04500721500721496,0.027633477633477576,0.07106060606060603
9,0.8152711115507061,89,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.0453055817025199,0.01819177216947082,0.03586483503565974
9,0.7608671663511555,44,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.05984366720004254,0.01493951060234371,0.04342618884061694
9,0.6939809489195868,113,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.004728549943726767,0.011499340867173224,0.01706108562017773
9,0.7127525252525253,25,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.05274440836940843,-0.03241071428571425,-0.046764971139971065
9,0.7876726623997745,184,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.011821703856121102,0.016183745718261013,0.008076153319471391
9,0.5406814206086421,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.011834931114122583,-0.004812876757983231,0.025103544068900724
9,0.5607357017800754,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.008550971195290791,0.016840310217666455,0.019106130814161536
9,0.5648469208961856,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.02704536479150015,0.02187335640519895,0.032780105072346036
9,0.562453222560924,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.009506147393438913,0.02078000701014978,0.02882056493684996
9,0.730069272142817,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.05377514926034667,0.05045840034447265,0.040700091872079444
9,0.718283320455696,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.06301224180868757,0.040360439001276914,0.035478322864169944
9,0.7009482560533872,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.05068783477045145,0.050786455338936144,0.03717958436361842
9,0.7130877303012184,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.04985610182366438,0.06000750103372489,0.05270516603157773
9,0.82755917139758,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.05620212034204867,0.05054624101134179,0.03633904646958473
9,0.78350001444911,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.07318025954392889,0.09097087467096306,0.042640195138731206
9,0.5646608239329144,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.016573487426702636,0.03531021527336785,0.0024292645842840187
9,0.5724274514765935,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.010885337582423238,0.03329507200893879,0.020844294764235827
9,0.5154471509657267,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.006065169575587731,-0.0010151157411287027,-0.00439456002608416
9,0.5196449274101089,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.0022203382704459205,0.014267489073284723,0.012395640517855678
9,0.5387886918217433,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.006071395180366835,0.004929802091145197,0.01156975335267415
9,0.4890768287295584,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.0031345971094722757,-0.013567307488886177,-0.011748648346440188
9,0.6637436768885705,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.027412863456808035,-0.01357853897780068,0.010589432762263474
9,0.6040186976132581,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.008409085516941717,0.027795576421097222,0.008710423230631892
9,0.5231440016127649,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.01936031339888857,0.013087731142591031,0.001597324117020782
9,0.5121186182264307,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.015042791578200853,0.010690258686433484,0.004351759975793424
9,0.5313011098739137,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.01678491228862461,0.0058091134907323205,0.01162776659340108
9,0.5194382026003512,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.008167000603215435,0.0075873655219631745,0.007089092982020329
9,0.8664894227964012,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.03003306233765799,0.026460655480340288,0.10123651224013427
9,0.9060154404120699,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.08998728111201298,0.04640571478452142,0.03753856728849216
9,0.6926396295177613,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.029923897217033,0.06822348489842202,0.04179906243588506
9,0.6022952626189233,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.010369784921225655,0.027728318336830905,0.031367957917267916
9,0.7259396335080339,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.06441002334868762,0.06145688754759885,0.052120626209834396
9,0.7273401313848484,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.009409938577223453,0.006296667344061013,0.030690355132976667
9,0.6815124319563196,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.02637535559775208,-0.009594532030814484,0.024421242004199272
9,0.5985759157159647,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.03257390792155357,0.034492966399431946,-0.009617624908390498
9,0.7332899121319707,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.11086073557468853,0.09987726503069597,0.03300795117909142
9,0.6410690271265863,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.024879260035832164,0.04314006239808813,0.021848287102144103
9,0.8928051433236326,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.042398825704549246,0.0496693795110837,0.05221086791248317
9,0.8421203856330961,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.0408761113585291,0.04763805729090511,0.02482488438318804
9,0.5400353579389132,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.0037704904047382083,0.010510127736084085,0.010626473430467659
9,0.6136001450637502,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.021581865273868194,0.03223605293663585,0.04873361803993925
9,0.5982996215504115,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.01830845400243667,0.014141142210260582,0.024865067031474453
9,0.6161969093887627,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.012410413225484673,0.009471686566697802,0.04710134934708382
9,0.7483858298298949,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.026016927558104797,0.025847722120428553,0.04105719291932595
9,0.7106281693426736,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.02864794967043588,0.035037614794424,0.038442288123988325
9,0.6819559387017983,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.0507038384750292,0.04250776502369208,0.02647333158230486
