fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.47253731812973127,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.009521169004791968,0.030580205222584932,-0.0588531538648517
0,0.7308936403508771,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.06691063596491223,0.04563518170426058,0.06868186090225556
0,0.4688152677123265,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.07041817170493642,-0.06762175037910334,-0.05490399968341146
0,0.5010694014447885,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.07667511609907127,0.02927354231166157,5.0116099071267906e-05
0,0.5165700905374818,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.023037186243707975,0.011941813621161423,0.028897516131211765
0,0.8100810185185185,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.01153240740740743,-0.002793209876543212,0.0126929012345679
0,0.7343060031029957,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.011075307315908733,0.0021631459601385685,0.03217866093805949
0,0.547420634920635,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.01953042328042324,-0.03464947089947086,-0.00945767195767192
0,0.48000945414738516,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.04790665273423894,0.006612927302582461,-0.010040967972002468
0,0.3865575396825397,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.17425099206349204,-0.10146825396825394,-0.10225198412698408
0,0.5842840608465609,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.03118529703548093,0.025231043806411547,0.03876011515717405
0,0.5921796085858586,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.041665764790764795,0.031746257215007234,-0.09374481421356418
0,0.5692747449553944,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.022606268259592964,0.011339701175969708,0.02481974776021991
0,0.638095238095238,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.019191468253968325,0.02014384920634914,-0.0534771825396826
0,0.6061064757876168,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.029955471389882703,-0.027843312866477822,0.021570004254869813
0,0.682132711038961,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.022162134740259742,0.10354403409090907,0.07982650162337661
0,0.5205651472387794,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.00546434574797035,-0.04250570114409402,0.0354903514355452
0,0.650061858076564,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.011578373015873101,0.01440096872082175,-0.006586338702147443
0,0.6380096038415366,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.011508363345338102,-0.02128055222088837,0.04465302120848338
0,0.5750008306751728,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.008594774499379853,-0.024788703925217048,-0.017870924153818822
0,0.47767044911441464,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0026712482531447757,-0.028706543388655425,-0.02245077460594701
0,0.5291666666666667,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.10187500000000001,-0.05687499999999999,0.06708333333333334
0,0.400750212354676,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.024230548584566726,-0.045257858363400336,-0.055412920690490045
0,0.5445707070707071,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.030223063973063936,-0.008947811447811416,-0.022020202020201985
0,0.5926662535178482,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0029362091185603624,0.05604394743874343,0.038031861499435396
0,0.6035443975465185,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0014784473455050518,0.012215112046310195,-0.014038401773750575
0,0.6242424242424242,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02025568181818187,0.007765151515151436,0.03387310606060599
0,0.53125,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03243055555555552,-0.029166666666666653,-0.03743055555555554
0,0.46769723044336425,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.027971175000844856,-0.0035560720887730657,0.028822369130071007
0,0.5725333694083694,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0438852813852814,-0.032230790043290033,-0.04510055916305916
0,0.5127668970814132,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.00495300499231951,-0.04496577380952381,0.040330933179723485
0,0.6077815334872507,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.04217769287348808,0.004621008193036913,0.037598901295357964
0,0.6020110608345903,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.024077567751666484,0.020607286649151048,-0.022775654202954874
0,0.6049772869674186,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.03469102443609027,0.02369987468671684,-0.007207341269841239
0,0.53237682987425,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.05081293238542985,0.004507247830906303,0.009912806253105578
0,0.7198143115942028,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.005973228663446117,0.03386901167471812,0.028379629629629578
0,0.5864357864357864,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.020697826479076475,-0.01040900072150074,0.028514272186147195
0,0.6998750907511722,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.007172673947732888,0.021061192989766008,0.031146803073148842
0,0.6644392684610076,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.008011716544325188,0.0020398001756698147,0.03618618639814301
0,0.5692429305587201,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.027983602630313076,-0.040976564517353944,-0.003653180932128247
0,0.4758284591947723,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.018152806474913845,-0.044471225521693004,-0.0851606956500742
0,0.5712391774891775,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.015415313852813884,-0.006425865800865793,-0.039050324675324655
0,0.5434942372442373,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.019092673530173503,-0.029803305490805433,0.034154736467236525
0,0.5475694444444444,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.08827256944444445,0.00835937499999997,-0.010868055555555556
0,0.6130265567765568,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.04235288262462179,0.0024411397780963575,0.03845958087805921
0,0.44749000999001004,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.009802697302697371,0.013461538461538497,-0.09756181318681315
0,0.46646111784720656,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.024189318745770367,-0.006729500338371303,-0.020658361295962102
0,0.4700692825692826,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.036554649054649085,-0.0850896788396788,-0.08509696322196321
0,0.6029998792944464,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0346085417482914,-0.007862001850488609,0.08990935210799393
0,0.6754464285714286,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.06711309523809522,-0.007911706349206382,-0.022772817460317497
0,0.6048202949771775,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.03904597005558554,0.013890172748978347,0.01953455058212137
0,0.5543457767722474,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.07232513197586725,-0.030542986425339334,-0.07792075163398693
0,0.5974437200730304,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.039054928292151146,0.028151046152123695,-0.034482732476882785
0,0.5625901875901875,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.00995670995671002,-0.007102272727272807,0.015665584415584344
0,0.5197897184851241,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.027645640424993893,-0.034145472952430714,-0.004136346311615691
0,0.5609016531713901,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.04144230769230774,-0.008040317139001264,-0.03306342780026985
0,0.5673113042871107,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.04235249383233254,0.018632156821672918,0.02259744332728202
0,0.6696366133866133,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.027369505494505453,0.016952561327561254,0.004952824952824864
0,0.6751949428420017,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.017923007040654117,-0.030367552426375975,0.0054837610719963735
0,0.6729395604395605,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.009592490842490808,0.08348214285714288,-0.008360805860805797
0,0.47367043480866167,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02464084931546053,-0.06084532831331766,-0.04097566828455521
0,0.4242316017316018,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.005286796536796462,-0.08453030303030297,-0.05227272727272718
0,0.48864827805045197,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.04354769626508756,-0.009835378992987665,-0.0029972141385185003
0,0.4741452991452992,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014352869352869335,0.00822405372405377,-0.10854884004884
0,0.5328091448781105,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.054096658101237746,0.002621475148414898,-0.008573150538398295
0,0.5204834184767295,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.032547119019571025,0.00680397610955612,0.03739450568793996
0,0.41860441747697696,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.06643438577198121,-0.08111382286361057,0.0052802805216854935
0,0.6175282234105763,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.021611333927510377,0.07263888888888888,0.006394830659536532
0,0.6292261613834195,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.031109860121956913,0.09043452962807805,0.05355067815249268
0,0.6092592592592592,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.01925438596491221,0.017557261208576924,-0.024038742690058578
0,0.5112090711401056,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.028266271286960937,-0.02522000056482816,-0.022752334152334176
0,0.6750398724082934,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0241197399092136,-0.03399685110211429,-0.020073201652149052
0,0.6205741079096343,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.050075034614508365,-0.004303985488195916,-0.003492450531924174
0,0.4818556808688388,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014902360066833742,-0.04043285296574768,-0.036804511278195465
0,0.42192113885688054,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.017824428900376648,-0.037536034318787395,-0.058876562087776085
0,0.45226606839182903,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03179176581813499,0.009218982786427004,-0.1320230064335034
0,0.6959438401105068,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.028992909867909887,0.08029540598290602,0.04177199074074078
0,0.5605976954290309,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.008774606183027,0.012676128314234125,0.056822781693285696
0,0.5266983712385759,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.004163014779155538,0.02371781533265508,0.01580969274353644
0,0.5064166811307708,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.033772144326317165,-0.01801917012105526,0.031066583371118346
0,0.5437496899994914,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.004429909187834824,0.009959810921148726,0.01350984781510961
0,0.5108025849963324,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.007699658235545604,-0.01912724617826437,-0.019804647601265442
0,0.5535099697051716,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.006137583171726834,0.010577843881229277,0.031054964480275605
0,0.670411035552218,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.027009822087416712,0.005685201895298542,0.013945198111251288
0,0.47501247998821516,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.024596591906132854,0.020933018146190162,-0.03447432614508451
0,0.46200281973615986,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.05567104807964438,0.011565288999446987,-0.027979447922706596
0,0.5201487684661952,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.007843543509355644,0.001278429774911699,0.006409034278179698
0,0.5689136630011098,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.04557029656424168,0.009524513715627847,0.06257183270911972
0,0.5357350306525063,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.00627256434272806,0.003217599771161472,0.03908624089830346
0,0.5441377025486671,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.002434550879897718,0.002666999505726508,0.016552652728195755
0,0.5181233040266581,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.028202564537285247,0.011059897159441539,0.023205251211410975
0,0.5693013319639428,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0044807107309633555,0.03114120118038801,0.01888707646366598
0,0.49791548027076443,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.005936954136391748,0.0014543510085099965,-0.015108878508867163
0,0.5487224390727633,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04004174045420438,0.029423316928008154,0.013996978580261022
0,0.5361014904951082,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.010064554860086039,0.032609687679295854,0.012698956655817922
0,0.5108058207780611,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.014587015752180016,-0.001019721122675865,-0.014509680587156492
0,0.5615945001342713,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.013482566439484733,0.022489079283349134,0.047339153442101926
0,0.607550323679269,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.023361382551628375,0.042334268978824884,0.05128771079140363
0,0.5497918546452399,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.014240279011565372,0.009046474062866672,0.032525295064898166
0,0.5128524436090225,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.04027960526315795,0.005245927318295646,0.02433427318295734
0,0.46256883464384224,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.0614176690485438,-0.021302994618777226,-0.03753223399678015
0,0.7170803560150851,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.06550482460888866,-0.02543970028329632,0.13980776222956032
0,0.5685935173592938,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.05389332018994203,-0.002187265626617141,0.07329777984990496
0,0.6966537344884086,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.05694069379727403,0.016516298319617196,0.12423221618291622
0,0.6524167065350557,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.024880395372215446,0.06283380592145268,0.10613310172756205
0,0.7239448051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.09406250000000002,0.039553571428571424,0.2040178571428571
0,0.7231515522875817,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.08541666666666667,0.01664215686274504,0.11793709150326795
0,0.5656132519071658,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04332261604156705,0.03423040956161938,0.014168502455860205
0,0.5305716783705243,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.018338733703587407,0.0018661619493578253,0.03758612030927104
0,0.7269656346605358,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.05431834465643374,-0.014720607399001629,0.20579816867470288
0,0.6911099607327831,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.08245917702262115,0.004308504490358978,0.21669256050328958
0,0.7553966567567465,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.021625528622781432,0.01063019955278488,0.12402168871278127
0,0.787877133292229,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.005215408985813319,0.028978331578392358,0.10861283437732058
0,0.6145444255800793,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.034123640755113635,-0.013093553776915378,0.09267738398415395
0,0.6171123136754701,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.006974138613778891,0.03521854575163395,0.0764069429855275
0,0.5581480529011728,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04619960056426314,0.04340145669596265,-0.014431032479719918
0,0.5698635611444998,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.017439237717634948,0.018253004073931867,0.0740829514831544
0,0.5669610887431082,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.052963838107476936,0.030241442727549094,0.05720593740931892
0,0.5950930567158638,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.022994901764090393,0.04681900853775854,0.08429642208425107
0,0.4418269092736147,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.052497243627209755,-0.003321938061400298,-0.023989887104712698
0,0.4920969045330338,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.016028341280873347,0.01297614395827042,-0.03578792849867472
0,0.4156094831094831,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.06745024420024422,-0.037299247049247045,-0.06631468762718765
0,0.5119159057736644,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.007686898993313829,0.012348252824292399,0.002333724329160447
0,0.5694911814446305,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.020830180853950376,0.021260143355293658,0.05594209314803592
0,0.515092418692034,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.005476687420637815,-0.0063932651589797,0.03411257703986741
0,0.5253566299338772,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.023567415043533185,-0.0008308597780046223,0.009381155443705097
0,0.5378608420141489,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.011155278920388822,0.0108632368607955,0.04025917430399172
0,0.46476989542968355,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.03590739982809253,0.0010820690332924154,-0.008594360887701274
0,0.4810865327634495,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.007806495545640069,-0.0017790919981074571,-0.016839993481600472
0,0.5860489952321933,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.009004998751727689,0.030460585129482142,0.017015881251752362
0,0.5561259974354704,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01870162820383776,-0.00022929892336991385,0.02938290107008499
0,0.6163987500509363,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.005565274854895963,0.04253064991658351,0.10223888811228381
0,0.6054138590615097,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.014969692443076176,0.024505227019356767,0.1300237375159648
0,0.5033129619411003,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.08148012927060692,0.04006588404451233,0.03253039513558495
0,0.6031444289604391,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.07233877864725673,-0.016810301202162238,0.15575800313593266
0,0.682947140698601,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.014503394985769002,0.0047186051003827445,0.04870815795928381
0,0.5477400330262069,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01045172780353908,0.021752113343851954,0.024506355609387197
0,0.4917132920619396,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.05236637299236402,0.004616941210298297,-0.02362670118816961
0,0.5459833414729187,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.02368330218670987,0.03442258029998023,0.02915120510593393
0,0.5643452171765412,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.018021776601985375,0.0009503623756318858,-0.03363273500002586
0,0.5526946036731946,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.02848655111938203,0.005547773590811855,0.0199921227498177
0,0.5434632560027399,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.008082141118701036,0.0036281584268163525,0.01105837226763986
0,0.5229357305658224,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.010600721077579334,0.0012930890496334225,0.023596019865766482
0,0.6007558408313397,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.008973273413645833,0.02591970135361702,0.05342106588380182
0,0.5722967142462768,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.006546707508385474,0.019992684043808828,0.04821551310641934
0,0.47765105901372507,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.06256586491465524,-0.035414535259174706,0.003269844481893841
0,0.5209722875304771,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.040908477011494165,0.024441949669104745,-0.02387251393242782
0,0.44723653776309924,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.05313678693945434,-0.06578056506161395,0.003386018273269742
0,0.45591179653679653,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.02207936507936511,0.009893172799422784,-0.04642857142857145
0,0.47379750568875056,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.029024101283848212,-0.0004652706820114538,-0.037540958969011315
0,0.5617317867317868,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.027065113705738754,0.0014460915242165862,0.034829568579568634
0,0.6173162700471989,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.011962226423176047,0.02232255217214022,0.12337719880808225
0,0.46886329824812334,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.021773356640401566,-0.022959473494304817,-0.03465880770964436
0,0.6381533926846428,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.022012381481131382,0.03589059743747251,0.02557352632352642
0,0.5647814762398096,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.028193370114912675,-0.017056452052019454,0.06438641925122421
0,0.5463630987068487,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.03848375582750578,-0.0687000933094683,0.028381072052947116
0,0.5414435653436476,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.05037121424354152,0.0013142362366252325,-0.05015627447525063
0,0.6218245038058868,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.00521038592514661,-0.006409349860147684,-0.010766768200278798
0,0.5342650103519668,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.010357951604554837,-0.005410034937888242,-0.022122153209109763
0,0.6211633022774328,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.007367630859478669,0.019495242076763876,0.1248005753304667
0,0.5572881247078229,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.02282827067511668,-0.0028152839520873387,0.07490183399045627
0,0.531264164076664,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.00614842333592327,-0.01862474909349921,0.07195027195027186
0,0.582717403824474,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.012178194813909382,-0.04429762302989755,0.03533238851946939
0,0.5531206917011331,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.015387713564958161,-0.04562449167073326,-0.04962860463782953
0,0.5456108575720644,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.06414296662680288,0.058708053363225696,-0.006165837889975906
0,0.5594520224607433,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.019360139013118706,-0.018150777678394025,-0.034733138913734904
0,0.5046143265314729,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.015473633377313539,-0.025725630557764657,-0.0552761979317284
0,0.5456774081774082,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.04981640800719752,0.008138073549257746,0.025185951386609277
