fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.620575912183055,35,mem_4,41,0,0.36333333333333334,0.6174242424242424,0.653061224489796,0.8484848484848484,0.058397743850946426,0.09221050888299942,0.07613535970449448,0.1227826401591301,0.044414736330509186,0.11268791556358337,0.16810686886310577
0,0.5555102657004831,25,mem_4,41,1,0.44999999999999996,0.5,0.6956521739130435,0.5763888888888888,0.10564415156841278,0.0666951909661293,0.10128144174814224,0.043266743421554565,0.16044528782367706,0.07428738474845886,0.05617174506187439
0,0.5169890873015873,15,cognitive,42,0,0.0714285714285714,0.5277777777777778,0.5,0.96875,0.20474861562252045,0.2651387155056,0.2965436577796936,0.32377108931541443,0.2501751184463501,0.31065833568573,0.25106745958328247
0,0.704833295899778,38,cognitive,42,1,0.5208333333333334,0.7022160664819945,0.8125,0.7837837837837838,0.18371625244617462,0.24378091096878052,0.26787471771240234,0.27520525455474854,0.3129217326641083,0.2921457290649414,0.31691646575927734
0,0.5795768241420416,37,mem_4,42,0,0.7777777777777778,0.4099378881987577,0.623015873015873,0.5075757575757576,0.09786257892847061,0.049779415130615234,0.018452195450663567,0.053407128900289536,0.021663935855031013,0.02373984083533287,0.01592637039721012
0,0.6568181818181819,21,mem_4,42,1,0.9772727272727273,0.9772727272727273,0.3909090909090909,0.28181818181818186,0.022616175934672356,0.09306316077709198,0.07676094770431519,0.12038905173540115,0.00508575513958931,0.04008820280432701,0.0826556459069252
0,0.6555555555555556,9,cognitive,43,0,0.22222222222222224,0.7,0.75,0.9500000000000001,0.060916438698768616,0.14064334332942963,0.1313365250825882,0.1278587430715561,0.1502511203289032,0.16210061311721802,0.21725410223007202
0,0.4967575187969925,44,cognitive,43,1,0.46875000000000006,0.5023809523809524,0.5729166666666667,0.44298245614035087,0.10317777842283249,0.12081987410783768,0.1403639167547226,0.16158638894557953,0.15990246832370758,0.16582709550857544,0.15643128752708435
0,0.6034391022614654,38,mem_4,43,0,0.6221198156682027,0.6082949308755761,0.5268199233716475,0.6565217391304348,0.15917617082595825,0.17001335322856903,0.13920004665851593,0.13242971897125244,0.13167615234851837,0.06007911637425423,0.09744827449321747
0,0.6020833333333333,34,mem_4,43,1,0.9857142857142857,0.4083333333333333,0.5476190476190477,0.4666666666666667,0.024627916514873505,0.02807863987982273,0.07638827711343765,0.10086295008659363,0.10036234557628632,0.17543981969356537,0.15965166687965393
0,0.642602495543672,21,cognitive,44,0,0.4264705882352941,0.6666666666666666,0.5,0.9772727272727273,0.11255916208028793,0.11018770188093185,0.16461315751075745,0.16789786517620087,0.19334012269973755,0.2452675700187683,0.24585668742656708
0,0.5406260101983786,32,cognitive,44,1,0.6160714285714286,0.48636363636363633,0.4008097165991903,0.6592592592592593,0.12558479607105255,0.18402671813964844,0.17833170294761658,0.18012651801109314,0.1862487941980362,0.16077229380607605,0.1813647598028183
0,0.33231074481074485,31,mem_4,44,0,0.25595238095238093,0.30833333333333335,0.6111111111111112,0.15384615384615385,0.05431488901376724,0.07072601467370987,0.04834691807627678,0.05347041040658951,0.022068345919251442,0.06007804349064827,0.03585344925522804
0,0.6157362969589313,38,mem_4,44,1,0.9871794871794871,0.3824884792626728,0.6509695290858726,0.44230769230769235,0.048690859228372574,0.053595177829265594,0.08211393654346466,0.10098866373300552,0.15712402760982513,0.16036613285541534,0.06620802730321884
0,0.7604352346999407,19,cognitive,45,0,0.6222222222222222,0.7386363636363636,0.7058823529411765,0.9750000000000001,0.30064016580581665,0.3703188896179199,0.3813196122646332,0.4013468027114868,0.4066171646118164,0.417257696390152,0.3924739360809326
0,0.5975570436507937,34,cognitive,45,1,0.7829861111111112,0.4184027777777778,0.203125,0.9857142857142858,0.27232441306114197,0.3633536100387573,0.40070223808288574,0.40763044357299805,0.4112442433834076,0.41004034876823425,0.4255145192146301
0,0.5299340605047127,27,mem_4,45,0,0.038461538461538436,0.6761363636363636,0.5681818181818181,0.8369565217391305,0.053872134536504745,0.051854562014341354,0.017783867195248604,0.017395522445440292,0.007985780946910381,0.0002239363093394786,0.05385057255625725
0,0.578997055811572,34,mem_4,45,1,0.6989247311827957,0.4916666666666667,0.5396825396825397,0.5857142857142857,0.008205106481909752,0.013813777826726437,0.025826402008533478,0.004387203603982925,0.0049708192236721516,0.00012137149315094575,0.02076527662575245
0,0.7865967365967366,12,cognitive,46,0,0.7,0.6666666666666666,0.8181818181818181,0.9615384615384616,0.1661328822374344,0.0965031087398529,0.16701729595661163,0.15559054911136627,0.14355674386024475,0.17584718763828278,0.21512947976589203
0,0.4729297785547785,41,cognitive,46,1,0.2564102564102564,0.6153846153846154,0.40249999999999997,0.6174242424242424,0.06416772305965424,0.1224893257021904,0.12229274213314056,0.13743938505649567,0.1501290649175644,0.13824208080768585,0.13170143961906433
0,0.8896267361111111,44,mem_4,46,0,0.9888888888888888,0.7916666666666666,0.9888888888888888,0.7890625,0.05990305170416832,0.11649903655052185,0.11495146155357361,0.05253937467932701,0.06433013081550598,0.024881087243556976,0.018760845065116882
0,0.675697848583878,33,mem_4,46,1,0.9852941176470588,0.5796296296296296,0.5,0.6378676470588236,0.02022249437868595,0.019184496253728867,0.07175054401159286,0.16227422654628754,0.09991364181041718,0.07297869771718979,0.03380097076296806
0,0.5059003496503496,25,cognitive,47,0,0.7727272727272727,0.5833333333333333,0.34935897435897434,0.3181818181818181,0.14078514277935028,0.1977066546678543,0.2117014080286026,0.18618932366371155,0.16575030982494354,0.13577190041542053,0.17778998613357544
0,0.5082955917874397,28,cognitive,47,1,0.5217391304347826,0.53125,0.3888888888888889,0.5913043478260869,0.12940841913223267,0.15027181804180145,0.14458778500556946,0.15662482380867004,0.1650429219007492,0.17914438247680664,0.13084593415260315
0,0.6012155977218088,49,mem_4,47,0,0.608695652173913,0.6496598639455782,0.5277777777777778,0.6187290969899666,0.18130704760551453,0.280231237411499,0.3150079548358917,0.3417242467403412,0.3296263515949249,0.2673039436340332,0.24509410560131073
0,0.4813730955035303,29,mem_4,47,1,0.5,0.4444444444444444,0.5064102564102564,0.47463768115942034,0.1254948526620865,0.1478893905878067,0.20367874205112457,0.2199057638645172,0.27049189805984497,0.35463935136795044,0.3478781580924988
0,0.6337121212121212,23,cognitive,48,0,0.7555555555555555,0.5444444444444444,0.553030303030303,0.6818181818181819,0.04553190618753433,0.03993557021021843,0.021093422546982765,0.00780025077983737,0.06474156677722931,0.09043627232313156,0.1254674643278122
0,0.43202519893899205,30,cognitive,48,1,0.4137931034482759,0.5673076923076923,0.355,0.392,0.07967503368854523,0.11800508201122284,0.1451072096824646,0.1649961620569229,0.12156336009502411,0.12017933279275894,0.11423809826374054
0,0.5668272397891964,26,mem_4,48,0,0.5942028985507246,0.5272727272727272,0.5,0.6458333333333334,0.04939555749297142,0.08589068055152893,0.07929050922393799,0.18671895563602448,0.20036372542381287,0.21892064809799194,0.25628232955932617
0,0.7210147641399515,37,mem_4,48,1,0.986842105263158,0.48039215686274506,0.803921568627451,0.6129032258064516,0.07988293468952179,0.0985247790813446,0.12007000297307968,0.09172336757183075,0.13381066918373108,0.1348426640033722,0.12656159698963165
0,0.3890625,22,cognitive,49,0,0.825,0.25,0.325,0.15625,0.08984414488077164,0.03761810436844826,0.02898983471095562,0.0970991849899292,0.030164547264575958,0.029324227944016457,0.01555986050516367
0,0.3208333333333333,31,cognitive,49,1,0.4285714285714286,0.3095238095238095,0.261904761904762,0.2833333333333333,0.006230015307664871,0.05603330209851265,0.086798295378685,0.030241113156080246,0.09500211477279663,0.07779645174741745,0.037423811852931976
0,0.64375,34,mem_4,49,0,0.9857142857142857,0.525,0.5142857142857143,0.55,0.14027220010757446,0.19535644352436066,0.19510594010353088,0.12164274603128433,0.18508511781692505,0.1885230541229248,0.23436036705970764
0,0.7495064299012182,42,mem_4,49,1,0.9883720930232558,0.9512195121951219,0.5127551020408163,0.545679012345679,0.13771045207977295,0.15772445499897003,0.17613090574741364,0.24196767807006836,0.21004121005535126,0.21521688997745514,0.17596551775932312
0,0.6407738095238096,19,cognitive,50,0,0.6714285714285715,0.43333333333333335,0.5333333333333333,0.925,0.09620829671621323,0.10003878176212311,0.11587828397750854,0.15637849271297455,0.20525681972503662,0.1717505007982254,0.12298974394798279
0,0.49793348712033836,34,cognitive,50,1,0.48809523809523814,0.5396825396825398,0.3806228373702422,0.5833333333333334,0.14377060532569885,0.2009606659412384,0.22462743520736694,0.2027575522661209,0.16768379509449005,0.19378170371055603,0.23302476108074188
0,0.5174845651660168,44,mem_4,50,0,0.8095238095238095,0.5955334987593053,0.2958333333333334,0.36904761904761907,0.02786432020366192,0.012863734737038612,0.008040874265134335,0.027507789433002472,0.00950409285724163,0.02100035361945629,0.022305982187390327
0,0.6738410027472528,34,mem_4,50,1,0.9857142857142857,0.734375,0.44642857142857145,0.5288461538461539,0.04769193381071091,0.031648166477680206,0.019280796870589256,0.0598418228328228,0.009467905387282372,0.02757898159325123,0.053567592054605484
0,0.6710858585858586,17,cognitive,51,0,0.3787878787878788,0.5833333333333334,0.75,0.9722222222222222,0.24785855412483215,0.2635776698589325,0.2516176700592041,0.2667378783226013,0.2822040319442749,0.30987879633903503,0.3521314561367035
0,0.5730541517306224,36,cognitive,51,1,0.46153846153846156,0.487012987012987,0.4980769230769231,0.8455882352941176,0.21864691376686096,0.2998909056186676,0.33660709857940674,0.3498307764530182,0.3487381339073181,0.34014666080474854,0.3214951753616333
0,0.6463624338624339,27,mem_4,51,0,0.8194444444444444,0.5166666666666666,0.4814814814814815,0.7678571428571429,0.028339557349681854,0.06755012273788452,0.03601837158203125,0.051203403621912,0.008891736157238483,0.03071390651166439,0.0639459416270256
0,0.4449746332099273,23,mem_4,51,1,0.09090909090909094,0.5196078431372548,0.607843137254902,0.5615384615384615,0.020728824660182,0.020745234563946724,0.013039188459515572,0.025830009952187538,0.07073330879211426,0.05392416566610336,0.03561137989163399
0,0.6789215686274509,16,cognitive,52,0,0.9705882352941176,0.31666666666666665,0.5166666666666667,0.9117647058823529,0.15526454150676727,0.21847960352897644,0.2212161123752594,0.14821310341358185,0.11240489035844803,0.11756359785795212,0.12117154151201248
0,0.6649287394210164,37,cognitive,52,1,0.986842105263158,0.5698757763975155,0.6154970760233919,0.48750000000000004,0.07742532342672348,0.09802460670471191,0.12016695737838745,0.15166544914245605,0.1742604672908783,0.1741490364074707,0.17325419187545776
0,0.7015152746331547,46,mem_4,52,0,0.6708333333333333,0.5926275992438563,0.6396396396396395,0.9029605263157895,0.08358360826969147,0.11866476386785507,0.11216394603252411,0.10762720555067062,0.10831254720687866,0.08844172209501266,0.02928871102631092
0,0.767784520835596,30,mem_4,52,1,0.9838709677419355,0.691358024691358,0.6799999999999999,0.715909090909091,0.018143903464078903,0.030593419447541237,0.09792639315128326,0.12459979206323624,0.12664079666137695,0.11887045204639435,0.17339712381362915
0,0.3950441919191919,19,cognitive,53,0,0.4375,0.42045454545454547,0.3333333333333333,0.38888888888888884,0.13621264696121216,0.16148193180561066,0.1002122163772583,0.06221554055809975,0.08638954162597656,0.007639640476554632,0.07201451063156128
0,0.4657749099894962,34,cognitive,53,1,0.46236559139784944,0.3571428571428571,0.6285714285714286,0.4150197628458498,0.03265543654561043,0.05176980793476105,0.08445105701684952,0.10766077041625977,0.07738702744245529,0.1392127275466919,0.09274405986070633
0,0.5674979952997194,31,mem_4,53,0,0.6239316239316239,0.5050505050505051,0.5892857142857142,0.5517241379310345,0.10107176005840302,0.16773049533367157,0.1034511998295784,0.11104447394609451,0.022293752059340477,0.07552415132522583,0.07071494311094284
0,0.4990871288045331,44,mem_4,53,1,0.7017543859649122,0.2972972972972973,0.40771349862258943,0.5895833333333333,0.10320033878087997,0.09889928996562958,0.12304159998893738,0.0861586257815361,0.10415559262037277,0.09049784392118454,0.1199437603354454
0,0.6867137764196587,23,mem_4,54,0,0.7857142857142858,0.8666666666666666,0.2954545454545454,0.7990196078431372,0.1651660054922104,0.27597740292549133,0.35243871808052063,0.3635581433773041,0.37308621406555176,0.404699444770813,0.4243696331977844
0,0.7040665581726628,45,mem_4,54,1,0.8604651162790697,0.6157407407407407,0.6453488372093024,0.6947115384615385,0.2149265557527542,0.29493996500968933,0.3275732696056366,0.34328097105026245,0.34737399220466614,0.33977776765823364,0.3250012993812561
0,0.45983953926398147,33,mem_4,55,0,0.9852941176470588,0.375,0.3928571428571429,0.08620689655172414,0.10262211412191391,0.14109396934509277,0.23008258640766144,0.2039662003517151,0.15993383526802063,0.18958285450935364,0.18089629709720612
0,0.6461142609098132,44,mem_4,55,1,0.9888888888888888,0.4517374517374517,0.6585365853658536,0.48529411764705876,0.11252369731664658,0.15775197744369507,0.12767280638217926,0.1711168736219406,0.17002014815807343,0.1466272622346878,0.14018911123275757
0,0.7077728022040337,201,mem_4,AU0903,0,0.9975247524752475,0.6821578947368421,0.49661274014155715,0.654795821462488,0.05294421315193176,0.07182090729475021,0.07822393625974655,0.0799030289053917,0.08062905818223953,0.07984493672847748,0.081291064620018
0,0.6941834828221539,209,mem_4,Ak1804,0,0.9976190476190476,0.6065771349862259,0.558599695585997,0.6139380530973453,0.12175798416137695,0.17212289571762085,0.19509102404117584,0.20604254305362701,0.2138756811618805,0.21755529940128326,0.2171066254377365
0,0.5292755594961478,77,mem_4,IJ0305,0,0.51,0.6554054054054054,0.44679487179487176,0.5049019607843137,0.22860002517700195,0.316977322101593,0.3577972948551178,0.3776901066303253,0.3815445601940155,0.39000850915908813,0.39388540387153625
0,0.7610645726649968,193,mem_4,Lea,0,0.7239583333333334,0.561080740117746,0.7617965367965369,0.997422680412371,0.2218610942363739,0.29866886138916016,0.3258914649486542,0.3343297839164734,0.33792945742607117,0.33935633301734924,0.33992812037467957
0,0.5857486253794651,209,mem_4,MB2410,0,0.5144230769230769,0.6523451983685575,0.5277777777777778,0.6484484484484484,0.018767224624753,0.022454148158431053,0.02363455481827259,0.024883722886443138,0.027830032631754875,0.02907467819750309,0.029398687183856964
0,0.7170108856641136,93,mem_4,NG,0,0.9946808510638299,0.6436781609195402,0.599375650364204,0.6303088803088803,0.16357780992984772,0.2225397378206253,0.26032280921936035,0.2772533595561981,0.27955469489097595,0.2869293987751007,0.28550663590431213
0,0.48276013890641545,148,mem_4,PD1907,0,0.5234345706786652,0.4233648542159181,0.5242456896551724,0.4599954410759061,0.057518139481544495,0.077577605843544,0.07685645669698715,0.08396317809820175,0.08751071989536285,0.08803004771471024,0.08486173301935196
0,0.6008933633667866,209,mem_4,P_10848,0,0.9976190476190475,0.4708850931677019,0.5079123112659698,0.42715700141442714,0.18988420069217682,0.2546316981315613,0.27915292978286743,0.2877248227596283,0.29122498631477356,0.29259276390075684,0.29422086477279663
0,0.6120614402035849,149,mem_4,an1312,0,0.8881278538812786,0.5585783238262395,0.5109380793474231,0.4906015037593985,0.07328607887029648,0.09827730059623718,0.11289694905281067,0.11987695097923279,0.12045838683843613,0.12312138825654984,0.11981181800365448
0,0.6690944084844737,209,mem_4,do2205,0,0.9976190476190475,0.5573204419889504,0.5532952871870397,0.5681428571428572,0.0825372263789177,0.11135471612215042,0.12251286953687668,0.12702634930610657,0.12826555967330933,0.12721891701221466,0.1267029345035553
0,0.6593683601727289,93,mem_4,katost,0,0.4555555555555555,0.5902293120638085,0.597007722007722,0.9946808510638299,0.14282241463661194,0.18940511345863342,0.20768505334854126,0.20957298576831818,0.21093633770942688,0.21142899990081787,0.2094896137714386
0,0.6766224900111075,173,mem_4,km0610,0,0.9971264367816093,0.48521716378859236,0.5710382513661202,0.6531081081081082,0.03461639955639839,0.04468657076358795,0.04863566532731056,0.04980077967047691,0.05026404932141304,0.05040233954787254,0.050465237349271774
0,0.6328988921957672,24,mem_4,kma25,0,0.98,0.42592592592592593,0.4928571428571429,0.6328125,0.015203193761408329,0.04677192494273186,0.022376423701643944,0.0036972120869904757,0.05438031256198883,0.06240089610219002,0.019535750150680542
0,0.687820642752165,165,mem_4,mJ2510,0,0.8597560975609756,0.8153624233681933,0.43279411764705883,0.6433699324324325,0.0312043484300375,0.04201389476656914,0.046673715114593506,0.04800612851977348,0.04990220442414284,0.04939645528793335,0.049300823360681534
0,0.7051286965935799,101,mem_4,madu,0,0.9950980392156862,0.5862068965517242,0.6084558823529412,0.6307539682539682,0.12610433995723724,0.1822209358215332,0.20218241214752197,0.2069471776485443,0.20697027444839478,0.20713268220424652,0.20737113058567047
0,0.7406944320822005,85,mem_4,mg1504,0,0.9941860465116279,0.7467570754716981,0.46368243243243246,0.7581521739130435,0.0756843090057373,0.09346795082092285,0.10385342687368393,0.107761450111866,0.0990208089351654,0.09435556828975677,0.09084109961986542
0,0.712062964551172,101,mem_4,mk0309,0,0.6742424242424242,0.6399999999999999,0.5790094339622641,0.955,0.15626554191112518,0.20754846930503845,0.22779323160648346,0.23696637153625488,0.23997242748737335,0.23914486169815063,0.23706358671188354
0,0.7603424468378901,101,mem_4,snowboardzistka,0,0.9950980392156864,0.9950980392156863,0.5258215962441315,0.5253521126760563,0.21770252287387848,0.29834699630737305,0.3352753221988678,0.3481425642967224,0.35467851161956787,0.3579007387161255,0.36400994658470154
0,0.8125801388234254,157,mem_4,st0704,0,0.9968354430379747,0.7757799671592774,0.7357859531772576,0.7419191919191919,0.09931362420320511,0.1280476152896881,0.13602681457996368,0.13659770786762238,0.1383931040763855,0.135783851146698,0.13348247110843658
0,0.852619760479042,209,mem_4,wp3004,0,0.9976190476190475,0.9976190476190476,0.7082976903336184,0.7069432563444539,0.25263914465904236,0.3534058928489685,0.3988548219203949,0.42063987255096436,0.43377116322517395,0.4403363764286041,0.44589823484420776
