fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
8,0.7977894762081229,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.039175932875755735,0.03937772039684571,0.11097653898284335
8,0.6974450645922147,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.0055483190637921394,0.015238735403711578,0.12633088985106336
8,0.7032541924168914,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.01795706061317285,0.026440961104218084,0.11183736149406229
8,0.8240605997591074,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.011688620384859271,0.03349727708073177,0.07703337531710767
8,0.8702968899831683,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.027939759022899226,0.03540030760148216,0.16802157044415544
8,0.7348117782421507,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.02837866987317946,0.03878485271460151,0.10413177514183172
8,0.7498437936272572,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.0309790898571236,0.037310771062549465,0.14874932142827824
8,0.5869641092756199,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.01707812379240008,0.007089956191135005,0.03782116359331367
8,0.5828820152429032,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.0006341113618734684,0.003698436510293135,0.05170943723045113
8,0.7328674880964683,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.01491243080655429,0.03834675079058657,0.11623713585301373
8,0.8533042268032133,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.027150632790480734,0.039455483095310315,0.17294989546531397
8,0.8040955845817489,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.03581912569132324,0.023100408253319736,0.1385052770437334
8,0.8178910482374138,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.039786850131202534,0.03680394457122681,0.14495190373824424
8,0.688195122676498,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.055344471846854724,0.03533728303915286,0.11420910408212255
8,0.7104100483485603,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.03336245657449135,0.031153693429672814,0.11910416398054054
8,0.6811437333930559,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.009466741135328471,0.0021542429374007523,0.09152025629690454
8,0.5975627579323979,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.0178373421013852,0.014774461980886389,0.07522277309422074
8,0.6429438009141046,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.018446692920773843,-0.015892979037137434,0.01089993683938737
8,0.6590076576382429,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.0018677512761986481,0.00788027848256494,0.12495855989885944
8,0.5993161836095362,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.004214856113895593,0.014173306832835731,0.0366547559692668
8,0.6467306405020212,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.011814781501609351,0.0015604969681689228,0.09669711861008964
8,0.5550406860128234,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.009414959628408603,0.005159430230648343,0.03327924310783782
8,0.8215365875053258,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.013013931086745556,0.005104561207884106,0.10911749409265976
8,0.6548947769328439,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.014569139401783105,0.022365024820063816,0.10258459584560893
8,0.637171017278112,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.007987484088520413,0.01290866670512376,0.09682327403597599
8,0.6096441265606206,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.011428133273807994,0.009841728335464883,0.0886424538525472
8,0.6062278680516013,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.02274228789477606,0.024457251699867955,0.07122757072155174
8,0.6830261531552193,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.0189738214861462,0.017262753379530225,0.11628667409652951
8,0.5426377387391027,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.01513750570537591,-0.0069148587367950706,0.05333654732896553
8,0.5758225338819988,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.010564165383892155,-0.013605018738737618,0.04938432306034368
8,0.602387984106217,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.0007546896083480581,-0.003235956018021946,0.07379328433770219
8,0.7954858092046674,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.01938149288326313,0.019219599598199577,0.15389023002531205
8,0.5890366305721649,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,-0.009416709231217036,0.006344753132415004,0.058981758137104615
8,0.735758694481025,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.05599666448716021,0.04653957636128227,0.14139012252640007
8,0.7092011549358083,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,1,0,0.004727500283292063,0.0004347812014409258,0.09081733411141259
8,0.5654175772931589,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.00914892630718821,0.008126531231203571,0.05350693705014564
8,0.5649413737782119,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.014528319014555702,0.03150569180395039,0.056876532883259626
8,0.6041943336488226,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.002127509586862075,0.018280873800252805,0.07120391634673576
8,0.6024255127213918,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.005211136683576556,0.01372000702729188,0.07934974204078898
8,0.5865032770421302,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.008580863495520041,-0.0067844861759471355,0.05577191587147856
8,0.533925917131086,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.004344749011401394,-0.024728449357378567,0.02364865112544202
8,0.6099791069793211,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.01336236015330009,-0.004843060851412928,0.07620520723084362
8,0.7407149619887036,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.0055877509238055345,0.006654180812540223,0.10790774060856814
8,0.5497628782029156,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.00046783250275500565,0.024859270054272086,-0.011599070200267559
8,0.7278061823284863,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.05003305381426616,0.030024937230370852,0.046575372682874615
8,0.6849766526805635,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.01152638634720492,0.017046167026165883,0.12064532917504178
8,0.5527290827228348,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.02266047182772728,-0.011910123163413545,0.016070506807136876
8,0.6107005585021166,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.0037326357661151776,0.002169542801155089,0.11422336239347171
8,0.6283708358818026,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.025044315671205353,-0.014703592718757064,0.08319572645391012
8,0.6209858010794318,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.007165605352634408,0.01229707779225796,0.08617629719429261
8,0.5348678664591012,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.019751803265766144,-0.010091063428845193,0.04273298627187634
8,0.746915276425133,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.019072755291870247,0.024237000437462276,0.10550191593135119
8,0.665119386626265,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.007140599759169486,-0.003906743373218935,0.04198089158506059
8,0.5410677689461793,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,-0.009367445468376734,0.0012184664066603346,0.02407277312511149
8,0.6213061153821225,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.01366590378808331,0.016637004871770666,0.07313558049659086
8,0.7273218205827694,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.025064602189885776,0.0184576208567388,0.07566226705898342
8,0.8136233483679021,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02588123728769378,0.030306060297712944,0.13010310374508
8,0.7816434818092043,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.030588215931783725,0.032432187346800256,0.1533700143767317
8,0.787217410321814,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03321003887773426,0.03684306052578181,0.15739930877723504
8,0.5583133008245449,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.012290712780796974,0.019300106922874826,0.00941025468119846
8,0.5680164098089563,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.004979300674026077,0.008201859353541684,0.06194357022450554
8,0.7378232849711489,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03469618272736528,0.04005220930925117,0.09780219720764496
8,0.765163758589618,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03160896877683524,0.028911143436597796,0.12904506252622283
8,0.793429319322383,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.029385321421915567,0.049370694127372904,0.10755147488786121
8,0.7959406069862962,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03731107966551722,0.042204878196588566,0.14883263239295247
8,0.6225436505818598,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.025256401968664875,0.005519333677464833,0.0802386831428184
8,0.6869271766747158,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.009428692854631392,0.01306355031227796,0.12200633683924296
8,0.5029541420224789,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.01326569698827349,-0.007941371908484308,0.03276244286774552
8,0.5798823923212328,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.00984630691414624,-0.0002071874788402983,0.0600109313786689
8,0.63307202805037,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.005214805519043253,-0.0005391593435256969,0.07848890092247349
8,0.6190546061391287,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.019956746316307984,0.012436567464448467,0.06832275306886917
8,0.8174124875649127,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.026182808115607116,0.01814530356373264,0.10804399937366427
8,0.804726984680777,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03856517689654164,0.021589017043759106,0.145197084602037
8,0.676145352232695,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.025368104874829878,0.015376211043626787,0.07647908285662071
8,0.664713399436005,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.029544851375551205,0.01419567844032239,0.11707645856098395
8,0.7067622478632373,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03573344183808297,0.039871679846885014,0.11129476312644444
8,0.6795094145178224,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.011712120439417573,0.013092627280960934,0.10182528270848276
8,0.7301529013527814,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03007081507643109,0.008474911899449733,0.12068263897179624
8,0.7692534626996355,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.027732053887276297,0.03556687679151217,0.13197623039007758
8,0.7220960698074442,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.045855238312908844,0.023712314009820344,0.1000799243667174
8,0.7151871049361984,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02782874481349772,0.029514858864087522,0.11678802298688584
8,0.6053067975294066,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.002939799958053835,-0.0031621275055942477,-0.015853005780651373
8,0.6934922057066797,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0011360909375923711,0.008759882311364242,0.05421089205596678
8,0.6083626160897837,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.027888891419389095,0.019028105593239707,0.06248370260815317
8,0.5926394644080274,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01718943694325812,0.001850350718032545,0.02188547744189435
8,0.7350143377368503,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.057775354859058256,0.017032126835480464,0.10496307722433676
8,0.7826882788565636,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.044538907207481694,0.03828169162072017,0.1565323360902026
8,0.7244514092086395,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.05071696736375249,0.030763085811362955,0.10988688439372551
8,0.752596072989366,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03950734405494497,0.03439461452619258,0.12818645171044568
8,0.7211321567424012,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03292134755168249,0.0361787049307619,0.1294397461150581
8,0.6299408304803453,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01825385671050057,0.0011432758050386126,0.038101176379480996
8,0.6573929947986552,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.026768836610817748,0.03262862216871652,0.1082025208393133
8,0.5982406652838324,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0021782448344243475,0.001348621394823457,0.07339962537196901
8,0.4884390782828283,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.007575757575757597,0.006660353535353547,-0.0280697601010101
8,0.48870346449390567,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.03386335784313722,-0.005384257419183908,-0.018862082670906187
8,0.7986432032338151,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.038515342034620606,0.029454073701277773,0.1763898325223707
8,0.7904419239202108,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0468975536190356,0.031214115748318238,0.15841927331216477
8,0.4689141281512605,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04523262429971988,0.0,-0.018060661764705895
8,0.6385940862904524,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.011409435084058173,-0.008353550738028038,0.009602932359009142
8,0.753532506422447,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.06847044605113284,0.026407577013099526,0.12956958431899762
8,0.754562605200817,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.038026420522464265,0.036901784027609616,0.15414349003360733
8,0.555527178964679,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.022102796336252218,-0.0325125700805848,-0.006200910732160708
8,0.5789892072302143,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.003445448707026322,-0.027996036577486384,0.0022939389518874197
8,0.5745813397129187,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0591686602870814,-0.015287081339712905,-0.02957934609250399
8,0.7809571944618617,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.014560749653145822,0.051109901694425905,0.04059830164678656
8,0.5689102564102564,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.0,0.008333333333333331
8,0.8755050577193565,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0085564480515111,0.0005279560277719697,0.0005943514435445829
8,0.5961205730227469,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06131784563849786,0.0027981522003260985,0.04052245859311073
8,0.5237925492919921,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.028028049380485726,-0.018283375320193418,-0.01395400621746996
8,0.5100881834215167,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.07062610229276894,-0.01609876543209878,0.000562610229276872
8,0.5037085415760937,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.008641259189369411,-0.0008242307293547524,-0.011585456510343201
8,0.5105723292606517,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.027035285696881062,-0.01067064362294622,-0.0263721369395711
8,0.7336177450513761,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.06795538539071033,-0.010790963220128558,-0.03210795979505556
8,0.5074404761904762,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.03184523809523807,0.0,-0.06634424603174605
8,0.6182280020075499,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.014943677196296922,-0.01547970335492983,-0.02543747357511692
8,0.5810383597883597,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,-0.011555555555555607,0.0
8,0.7379346801885421,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.004052035604308235,0.014497202909339212,0.02058327795067415
8,0.6158901515151515,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.009676136363636356,0.022780303030302974,0.0173768939393939
8,0.5762216192111906,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0007298484843129893,0.010054368465834119,0.04519876086844353
8,0.5269651122011803,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0538722991190097,-0.03240215204901746,0.01921731411862986
8,0.5616800691326901,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.017516610209357308,0.009901626568785715,0.017008782495123876
8,0.5795552730349711,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.059954599030533386,-0.009491208365558168,-0.039277095571630595
8,0.6256944894369331,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02826037935327581,0.028963952094033164,0.00982411251196077
8,0.5396257467096857,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.026104844590452474,0.0141006447049974,0.07690649443475958
8,0.4856105964975256,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.008741984436717826,-0.030853722754411173,-0.059948957667465795
8,0.5790179319591084,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,-0.0048781318082788405,0.0018966293782470833
8,0.9063956563384975,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.009765031746946939,-0.0026031287240994017,0.001527135470726293
8,0.5281109100073313,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.005674395161290352,-0.025482782716275732,0.01595091413123163
8,0.7310194477857714,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.018521365594588425,0.020988992032001674,0.11972688214585134
8,0.5428477443609022,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.011433583959899806,-0.03539379699248124,0.023565476190476147
8,0.5525676818435648,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.002203955469074659,-0.013575568909892855,0.025320496778085566
8,0.5640364759459393,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04382226467812757,-0.010299862773380897,0.0908182689960944
8,0.6598398137425233,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04708881690903842,0.038385896262877583,0.013245764770927915
8,0.7886139638009889,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0073374840357599115,0.020046045429666128,0.026471355592045265
8,0.7823900350350101,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.02113259099820768,0.0033154982235012675,0.036353985565458005
8,0.5862742243859921,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02833578398192469,-0.008964256354993084,0.05655890713347027
8,0.5008728890836714,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.006465959541853883,-0.02384304134715055,-0.0026217584290531117
8,0.5225872808312725,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0034788210513764907,-0.017033284519301008,-0.03252197007045604
8,0.5861284472735075,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.034515656451202956,-0.016826162996290295,0.04299824314645504
8,0.645060258239606,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0033994145543058017,-0.007186625678473557,0.05226351351351346
8,0.5678471576376034,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01564468501505384,-0.0032350718365344753,0.013834367767166811
8,0.48538605035315563,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.001649792093871011,-0.058727429368876705,0.05210248632946003
8,0.6227913223119654,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.000139383972835605,0.004775055384164761,0.05985303224225892
8,0.5987618502778685,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02595394736842106,0.041814420562275224,0.038133785550833646
8,0.5878393354116256,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.031809389579731076,-0.02169906015700458,-0.010148483695440991
8,0.42263049450549445,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.026163821297749905,0.027788134484562993,0.059477531397174176
8,0.5481488807852406,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.004626740024253539,-0.026578248057544107,0.013640615508440812
8,0.6858022186147186,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.015222613035112987,-0.023171972703222733,0.07779679232804229
8,0.6922306808111134,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.02845961482899746,0.03696840130455886,0.0532765224508648
8,0.5358974358974359,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.016802884615384615,0.041482371794871783,0.0
8,0.705668131401644,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0021330093950478026,0.0035570783286588805,-0.014894154007286008
8,0.5786622567371231,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0032530778787462577,0.03717376008819865,0.04202619919197467
8,0.5138942682828044,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.00458236645570087,0.01751361500037683,0.006938038313769673
8,0.4652466555183946,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.010558853586027511,-0.021009197324414752,-0.03964994425863995
8,0.5287747065700285,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.00044418701876963176,-0.005708829170398677,-0.03780055951091713
8,0.5479702176130747,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.008455037026465606,-0.02382401824366114,0.06532356532356531
8,0.550594732043409,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.007815658142744953,-0.01696054597842219,0.018755352263178628
8,0.5662202380952381,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.026822916666666606,-0.005022321428571397,0.03463541666666673
8,0.8159719820326177,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.020686354431078025,0.013994823064845873,0.09598478113888455
8,0.5411085143304971,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.025364525022391383,0.018901002015226154,0.0432321521868936
8,0.5200788636203069,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.004966664652560432,-0.007481922800273466,0.030143948584301233
8,0.40438811188811186,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04809955322455323,-0.012994075369075398,-0.06857536907536911
8,0.5087549991028952,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.023226701477060623,-0.0038288197766879308,-0.1066745035047246
8,0.6495750826092085,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0013025935620664454,0.012126919652269441,0.058844333880505584
8,0.5941798580643971,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0015833796751665297,0.016873913222877755,-0.012140417329246445
8,0.6621121908878513,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.04509796512491389,0.0031984449882134225,0.06474734618037256
8,0.7123938284991417,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.004353322956560523,0.02110224647137602,0.09974226404788558
