fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
6,0.8713349713349713,63,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0031068741224991926,0.00977748954311448,0.05480458238270732
6,0.6901254447307079,55,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.007902097902097883,0.0318826677708257,0.0931345847135321
6,0.813512641980966,55,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.013517227627485074,0.016962220288632247,0.08099859485137723
6,0.7489935961157359,63,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.006557911901649271,0.044491341907791235,0.03573149234680759
6,0.7341990501228501,69,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.02951417630627411,0.014267881897758095,0.11504809469354287
6,0.8171451861808045,47,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.005277528872958936,0.011129990541616874,0.12476971326164873
6,0.9485036137609667,65,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.004509263884263881,0.01771895928145927,0.12178534428534431
6,0.7916232880293976,53,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0016226210085711567,0.0005385338971367725,0.05671615693796728
6,0.5667157576218719,66,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0044797564899838995,-0.033616683952865344,0.02676297458341398
6,0.6941591520329062,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03205442176870756,0.019760164530928694,0.04378310393925017
6,0.7005294072921782,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.062144032577469074,0.015433805956251757,0.07088360621739101
6,0.584092359567678,47,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.012549155443306181,-0.027406269335519096,0.03325177872475051
6,0.6178528143031186,63,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.025725786496577585,-0.004051452266462396,0.06254911417183222
6,0.6444401943700682,55,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03723295871963471,0.05746267270986771,0.07972393743080983
6,0.5775744920303263,59,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.008526440626858745,0.027652118732545018,0.013880189766562601
6,0.5574513505915945,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.08572176976140397,0.004732686859211211,0.0386220751921971
6,0.855705782312925,46,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04330318491032766,0.04498647186147174,0.03665909090909075
6,0.6565511113497375,52,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.007294193523988679,-0.004144196283541557,0.004627632180838082
6,0.768071643071643,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0029958412359727847,0.02034054731423147,0.044669987186434466
6,0.8246137820653388,57,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05806659846949871,0.05641060201604381,0.0839720078522985
6,0.7346117244824142,64,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.07926270568511953,0.06961013842479363,0.08030819754957691
6,0.7173653272309125,55,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03960948377889164,-0.01149061890838209,0.022262252854358087
6,0.6599107142857144,69,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.046682566495066455,0.018401919776919816,0.04230984555984557
6,0.6061510180995475,49,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.005879497562681713,0.005351245710101216,0.008127869040592827
6,0.6799652568822495,50,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.015666785788737002,-0.031732816641353245,0.08059696908782275
6,0.6507880350465272,68,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.01891478950302482,-0.003913344207461844,0.026807651807651767
6,0.6970864534868142,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.017963602155662915,-0.002170936743912044,0.04058402948739741
6,0.7374196246492777,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0010604078670133688,0.055494087367182324,0.06379341513324929
6,0.7207196030867128,51,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.018402059273321704,0.03263503489251006,0.12188303318743529
6,0.6128172573377177,44,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.006368037794828108,-0.045841068553025034,0.03181623059851969
6,0.8384623395558333,69,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.03636992631935221,0.07447596917389152,0.08194472649639403
6,0.7563190444188428,48,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0061410090245775486,-0.012184675819252432,0.19115851414490523
6,0.5833814748469921,75,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.031930530676220335,-0.021445495596357656,-0.00691414763397521
6,0.7202307446532413,43,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0017456778561059315,-0.011396805368083596,0.0031108398260143444
6,0.5133742961940189,62,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.04721946888356746,-0.04422855008371183,0.03711468637508702
6,0.5228328962703963,57,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04258231351981349,-0.07894558566433564,-0.013693546037296
6,0.49729652846739486,54,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07609046569844424,-0.018233562975835844,0.04365573795928497
6,0.5374298236210164,64,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.007713848031313175,-0.045988482072999916,-0.01731836425325759
6,0.709907296929123,64,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.019806334255062764,0.06548193064467038,-0.011730124829395316
6,0.6985243055555557,55,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.006375248015872914,0.1206415343915345,-0.00101975859788348
6,0.5085069200128217,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03646625162225975,0.004309596545954908,0.005433245965850436
6,0.5058351809987538,64,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.037333849537897076,-0.026631383905425222,-0.013871795879556009
6,0.5894755729927299,53,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.05715914804150094,-0.05394385185439103,-0.01696418686614757
6,0.6795013477632816,64,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.039064405859680004,0.007295610525631102,-0.009566673578584373
6,0.5974913138332256,50,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.012703680510665828,-0.04040824983839686,0.042660815287653565
6,0.4145789610571138,68,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.017477783452494927,-0.08384084109884761,-0.0543556415142807
6,0.7825612745098038,46,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08101041666666661,0.08409681372549012,0.07195955882352933
6,0.6553420986341245,56,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.003774814601627763,-0.01190501352915262,0.0494002066793308
6,0.7288102701895807,43,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.078784893267652,-0.0033090759814896065,0.08837699656665189
6,0.5445746986627866,69,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03249711072461118,-0.06520504382225542,-0.03127130959012066
6,0.5539818295739348,55,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0026168024227234744,-0.03132330827067669,0.036089912280701755
6,0.6308896426335941,64,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1109944866824906,0.0035853963676543477,0.02269203100100269
6,0.5169203586448249,53,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.028050366068002108,-0.004505460124811145,-0.01894340567405194
6,0.5081027620838545,66,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.024751048554620004,-0.014381524346335273,0.03149151927670836
6,0.6339086328976035,50,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06822962055192447,0.05477453249818446,0.06481368010167028
6,0.5991469588574485,69,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010215358841235122,-0.028614045337534956,0.04128447066455232
6,0.38070741280242215,45,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08578593228356703,0.030512763543693006,-0.08487364409869107
6,0.5519218955101597,73,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.029893182256605443,0.019699741770621716,0.046648854239653224
6,0.6995933758593239,61,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.004592624583698135,0.06992966206824534,0.027309454478065886
6,0.5430541889475251,57,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010296348465092985,0.015413016108145472,0.046498435438997995
6,0.5552189775988285,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.012050119850989272,-0.01783377740770282,-0.000449574431976002
6,0.6581836140501466,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.012315007338551853,-0.02458302860304331,-0.01428977822516736
6,0.5573248466096535,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01901351182410631,-0.010545669819678949,0.07990237677483614
6,0.5906114283429947,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03127519434791998,-0.0013092438661037598,-0.020483438211336257
6,0.5074900320079841,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,9.870233440713583e-05,0.01334434994674355,-0.030982696258627106
6,0.5509139509804404,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.014205218413995042,0.0020583948310012533,0.06275172983949584
6,0.5454142773261754,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.034303773744071085,-0.020720386634690224,0.07039174794959226
6,0.5689399260720548,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04200335266220308,0.04771892684919493,0.038327594452415056
6,0.48862679877488235,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.00219838289633581,-0.03249261487719682,-0.0853494101991489
6,0.5791711765930486,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.018640436777564218,0.04378824246449615,0.03937724692269913
6,0.5978980194412363,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.001981461048781874,0.002214007131203155,0.05308077657243947
6,0.6469315651668593,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01325212042859104,0.031324668795257096,0.06059905454023103
6,0.6899330839032332,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.059502627541433484,0.0827342978298202,0.026592858739127388
6,0.7805831137923741,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04813813067966084,0.061994610545785256,0.04930476632655273
6,0.5580839401724692,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.012906059251622947,0.02559136387105305,-0.004010666489611514
6,0.5173936170212766,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.038655486603624896,0.08235783589440507,-0.043440886032308876
6,0.6231868166793796,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02490052123061277,0.031319682812102706,0.0854849192728197
6,0.6212820933351141,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.015713146138506197,0.0005007697538973565,0.06401661734349437
6,0.4685942691029901,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02598864001714707,0.004378246985215795,-0.03393755007629448
6,0.5887136600661191,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.013245413647052917,0.020427652819046283,0.07636458097728596
6,0.5356163279637312,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.008450046367190833,-0.030167898513781877,-0.028236308473633696
6,0.6764289137000807,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.056372283481837246,0.03929007999374133,0.0796373773061416
6,0.6950006200396825,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.014748883928571443,0.07755970982142858,0.07923983134920637
6,0.5716928178171432,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.019244339890390594,0.006211107940522198,0.003267628007365686
6,0.7051346392531433,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011922801174865282,0.04080814388245173,0.0354429257537562
6,0.8145743908984405,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03787027023144872,0.03262361668152103,0.0019857583184789028
6,0.6888325538548752,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.004559895833333249,-0.003690989937641831,-0.0018103564342404454
6,0.7588053012967201,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01924647215865751,0.018312611238240552,-0.009094711416221746
6,0.6783215010141987,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02508810851926977,0.046904950557809286,0.023768030200585953
6,0.6271205357142857,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.00011036706349208947,0.05116691468253966,0.03569816468253967
6,0.7416195470413045,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0013031810112402952,0.10556625685561301,0.08717641811509289
6,0.630857540397582,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04914940323955678,-0.0036550656823993942,0.0017683121173371007
6,0.6692336127264709,59,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04980090379471874,-0.027546008950422217,0.017929755390458012
6,0.63005807436611,54,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.014348684549577384,0.021989151721294543,0.10647529182127395
6,0.7516627271041898,33,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.020174615313311127,-0.034407443455691564,0.015395578420467172
6,0.6972038862705996,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.034818902093944504,0.0034570798702428405,0.12195466000020087
6,0.6182637286872484,61,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02780085749411406,0.0824852642179945,-0.044299262202222675
6,0.510509155093763,56,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.008694766333383869,-0.014994325204211128,0.04639441981340102
6,0.7515548687423688,51,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.015528337403337344,0.06450352309727315,-0.014401455026455012
6,0.6683581212343037,67,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-8.631187003775853e-05,0.002940650984477322,0.016082221221164872
6,0.6238537353347136,39,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.008737024097078416,0.00402608839429488,0.0039968297101449
6,0.7376755833135382,51,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01799880619711248,0.021225100907861193,0.13540213827909722
6,0.8085262694153694,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.057365110780511194,0.013896467598250228,0.05519909055487672
6,0.6383441971585232,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.038048959360778824,-0.01896673430591723,-0.0031302045795556397
6,0.6077351626089355,50,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011188678884813119,0.006247609077750271,0.053859840073243
6,0.7585068115837466,59,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0037687950029565596,0.08597645464300364,0.02975538413338602
6,0.43853976681736295,71,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.026812042557530842,-0.034985144974336295,-0.07066286617492093
6,0.45088245911416636,39,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.032315459301143365,0.05692109081889033,-0.08059472800326464
6,0.6272056326449074,57,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.005572578600405565,0.05323218429221205,0.02605642056979519
6,0.6078826802535763,53,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01110038285837095,0.06702203617980682,0.04487820737020705
6,0.7555643651388333,44,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03774774774774783,0.08382655382655388,0.015148330148330225
6,0.8152510683760684,67,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07324213980463984,0.05821810134310142,0.05935706654456661
6,0.5511365058114285,40,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03380859740766858,-0.016478404875463613,-0.010790033011782163
6,0.62399725326437,67,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.001932849324363195,-0.02829288116414431,0.015004526287072184
6,0.5925265298427063,33,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04761864361129061,-0.023763399590605493,0.060095817173023015
6,0.6600699416682388,43,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03642530296071321,0.08060836705863791,0.003953816758576778
6,0.549581081235176,26,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.015034608191935828,-0.011370458743842427,-0.04967900474365994
6,0.5891447585978835,48,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04964624669312175,-0.0035846147486773283,0.024934565145502595
6,0.5420051609825216,61,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0538634423067473,-0.021555407616262946,0.008552759554113965
6,0.5393478049728051,49,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.024628600566100445,0.03203706016206027,0.04609560578310592
6,0.6153880550657678,58,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.023968189529224727,0.000563913959958684,0.04500894969808748
6,0.4837539176239385,46,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03230518714597692,0.015201206017163437,-0.03340969941495131
6,0.5699784165039099,42,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05911596952920965,0.007549574068899711,0.0351340017766827
6,0.7075443075443075,37,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010635324714272042,0.12372715977979132,0.03497359365780415
6,0.6788137888681367,41,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0493165206265893,0.06199403507755911,0.004228110435204269
6,0.8150139986824769,66,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.032357374011857676,0.07602378952569169,0.04410337615283268
6,0.5405099642677282,48,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013890196207742811,-0.026996725540980187,-0.018958812961142137
6,0.5311385582317745,69,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01092281466688479,-0.07001700913465628,0.02124276840595618
6,0.6574834540862415,51,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0037162341223752394,-0.046444313667201295,0.02224055696126691
6,0.5860538365143629,40,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03508962309620215,0.056571308077887114,0.004264507422402253
6,0.6502026783412174,63,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.031432239440553345,0.05317905678243453,0.03560773617762748
6,0.6224556720836483,47,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.015287895250692874,0.06690700585789873,0.049705412257495585
6,0.5615413841477671,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04916076941675347,-0.08568217354454055,-0.033692129014602445
6,0.6600489387074753,74,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02444243191956603,0.048277447545740204,0.0748061857589296
6,0.5560681216931218,30,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.047938574735449636,-0.008607804232804111,0.04208829365079376
6,0.6581299693198513,37,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.049157773941122376,0.003988242549948518,0.10075697177897722
6,0.6746271929824562,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04490697268740039,0.036837694377990504,-0.00722727272727266
6,0.7463198760066292,64,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0337869224985766,0.11509586794450304,0.06950739711119357
6,0.4711518399398035,58,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.014783570003159224,0.00910410694378081,0.01185414456334371
6,0.5332032521155115,52,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.006664442580212493,-0.03645531272078466,0.05667947681691471
6,0.6714189708141322,69,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.015141523682021518,-0.014583739367224579,0.0376528976905906
6,0.8036678055060408,33,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06026354228560109,0.10181434442463855,0.11489861853832442
6,0.5622615508570281,56,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.047359051953481224,-0.01109196170677137,-0.013909338623333068
6,0.5887015530765531,53,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.006510568135568206,-0.0276376817626817,-0.004097347097347037
6,0.5669864523918018,68,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.041109994188024336,-0.013630625354911352,-0.005486223409910207
6,0.6880765166426932,51,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011053819050142666,-0.015433937088348736,0.017174527468645208
6,0.6598998917748917,41,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.02016192680776018,-0.024539645796590303,0.00046252204585531807
6,0.7177767558446113,160,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.0178312157943758,0.02643910314332326,0.06244027626846421
6,0.7607289829512052,32,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.021087405890273248,0.050476854222373926,0.02059850941571374
6,0.6876544161216156,177,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.009099313330084768,0.02569849570449171,0.01773802238243073
6,0.8092329545454545,13,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.04378787878787875,0.055631313131313066,0.03217171717171714
6,0.579122468966219,64,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.04764804639804637,0.0716930263024013,-0.028055269383394355
6,0.7376578730919536,45,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.011569413362726443,-0.00456057873231126,0.023051927808766692
6,0.8591709067423429,148,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.03481432875534686,0.048837584569300374,0.027968501845551764
6,0.6149038925915193,27,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.011521298174442219,0.027318410122669723,0.01993528445861099
6,0.6845795052951431,182,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,0.011483497497348028,0.04116496266649159,0.029334108491523413
6,0.7930555555555554,15,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.09011904761904743,0.04880704365079348,0.01342757936507919
6,0.7281606550448463,78,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.014524596454743476,0.026884533800894193,0.034401282609003235
6,0.5777850618337009,36,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.029614089173501952,0.09086459500074671,0.06371509379164367
6,0.43968202111140314,112,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.045391584484045615,-0.057645314233998365,-0.037471916084167535
6,0.7248055281563845,38,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-6.11997847919099e-05,0.0064777057926829525,0.0004881971843616051
6,0.6288710534523942,171,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,1,-0.026997262291121215,-0.006821418702201099,-0.005218393549684975
6,0.5695625261748449,53,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.023710086722661405,-0.020207293929587256,0.05385140095924401
