fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
3,0.6122984432407182,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0041261307390339395,-0.013848891943119479,0.04390719181466207
3,0.6554850892714597,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0038925707239825915,0.028368322208940634,0.02799968086877371
3,0.6560016193977591,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03151968078898223,-0.008115042892156843,0.06374117355275447
3,0.663479667262562,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.016182468846942567,-0.008502758206705551,0.06922551954624327
3,0.6423216480819216,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.006599131081656206,0.027972444139942133,0.016944112556972625
3,0.5952719563435129,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.00045477062776323464,-0.04129487435218001,-0.049321906201505096
3,0.552291921041921,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.009404507529507533,-0.022798890923890935,0.012945919820919805
3,0.7159485265880546,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.015368077674618185,0.03538738832226446,0.08203132059275328
3,0.8319354256854257,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.014595846861471817,0.00901255862193362,0.07650726010101007
3,0.8497751295285556,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.025712189938960083,0.04915976259689921,0.043585005998523454
3,0.8505268199233715,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0033684546615581736,0.0808101851851851,0.010504629629629548
3,0.6050577873627746,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0027657737616177736,0.012755523151542991,0.014332512738043457
3,0.5840062883261413,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.011882629741085582,-0.03914338708456352,-0.020250456601559486
3,0.5003274888606515,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.053975332696924914,-0.032560830629980345,0.02034118195209931
3,0.5983470471521942,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05674894957983195,0.022183458800186785,-0.028831495098039207
3,0.5669549878219233,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04407806423935451,-0.013982278649617342,0.08773246893206574
3,0.6635208225590432,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01538291413056444,0.08375599009096825,0.005687925998859667
3,0.629079607908798,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.025661504582915974,0.021097168001739053,-0.007931558328510979
3,0.4370230698355698,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.010740231052731053,-0.0483633764883765,-0.03961237242487243
3,0.546875,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.016959325396825396,-0.01390244708994709,-0.037895502645502656
3,0.6376289682539683,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.041209325396825446,-0.03093501984126975,-0.0012058531746031108
3,0.5902999773967516,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.004400119722700402,-0.02096749354813877,-0.033598300533784445
3,0.45078485023041476,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.014559680910487326,-0.06538550830889538,-0.005131528417818732
3,0.5605720574470574,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010839743964743903,-0.016906260968761022,-0.02845929127179131
3,0.692013113162494,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05755124755705254,-0.004685418926904927,0.0475008221912247
3,0.7352423755277016,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03751576531241381,0.03877117606737167,0.05362755191785982
3,0.5357109797690609,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.017039545929380097,-0.044921541947278695,-0.013959001857112092
3,0.7230268148926235,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06426784255368798,-0.026945903361344746,-0.0017416549953316763
3,0.6147207295392779,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06596415177564371,-0.02689112131148421,0.020058311983715237
3,0.5559174105048719,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.021408416093710265,-0.02293411637382218,-0.031209727192312298
3,0.4298057166263688,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04733557656112003,-0.0437773307610264,-0.02732808405362755
3,0.508717789994964,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.009973216908678955,-0.007454119103575557,-0.022418577933523493
3,0.6830061209656798,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.051171669439132705,0.011347097399487105,0.08762762434637436
3,0.5982682291666667,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.014230113636363662,0.03087831439393942,0.08574577809343434
3,0.5794729010025063,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02350234962406015,0.01694360902255635,0.10390820802005014
3,0.4072604192122842,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05607948181410879,0.034618844696969735,-0.11079317621782332
3,0.4558538105413105,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.025725469930633005,-0.06030541620215535,0.011371450359222057
3,0.6295357827038861,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.034920053366173986,0.04295067049808425,-0.05329874794745493
3,0.6240911043996218,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01585889008150937,-0.03773648215867072,-0.010184419743564588
3,0.5742997575374236,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03622183056316911,-0.049647351652727975,0.040661769098320304
3,0.5503625637554208,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.054851734092805596,-0.01002919819884115,-0.009959609848002805
3,0.5625266387419166,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.014860330320399729,-0.0013752480158729873,0.04088987176660791
3,0.5909806342663628,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0029777269347827763,0.05727249726870222,0.10048085065172851
3,0.43221330520700985,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.005029307226306979,-0.03890630038401134,-0.05946617082336229
3,0.567254484645789,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06239832631136977,-0.010592423880467394,0.015589455834021026
3,0.5176047227914644,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0019948033519191556,-0.03410174722974905,0.018799237831246117
3,0.5445848096308595,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.023670098125135854,0.020396186290109575,0.00813137595962607
3,0.5500176011264721,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05455821172555049,0.061794194828469075,-0.02084581413210441
3,0.6243835303191287,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01868749945119108,0.03006026836021769,0.06307897469332566
3,0.656622617148933,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02021226519581788,-0.01069292549555705,0.11572268344472296
3,0.7504609862251537,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.014793785614932442,0.030716567954412875,0.03453487010364786
3,0.666748271889401,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03963401294046463,0.006004747940231858,0.029151000209468016
3,0.47839183087027914,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013080683684131966,0.05760402672040603,-0.05854619159576054
3,0.4880249567749568,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04163333293768077,-0.028964451111190243,-0.05694105666931755
3,0.6460492285492285,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0306634337884338,0.009651237651237632,0.08741200466200463
3,0.6107142857142858,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.00014880952380947888,-0.0046428571428570485,0.11660714285714291
3,0.5116639480311355,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.11162984346382791,-0.008950921474359058,-0.022541323260073347
3,0.4976022288522288,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.021017535392535435,-0.003227228852228886,-0.014245129870129918
3,0.670398329009986,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.020242436173740087,-0.0007702803186924511,0.12267852336557969
3,0.5808598607141664,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01028316593318369,-0.024421637798113505,0.026243465724730786
3,0.5448375201496997,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01264698712673748,-0.0014963547361656615,-0.00020146176911539082
3,0.7000299247606019,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04201202690378477,0.033379859211126295,0.06312374601003189
3,0.8196200065576126,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.011571713221224989,0.05338424746903092,0.05638428227827623
3,0.7871394004546178,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0035741522969784056,0.06760065116043382,0.016524268304159585
3,0.7256285017087278,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0002922908293751969,0.00979318500855717,-0.05330237358101138
3,0.7777658210896847,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.006904748239975511,0.007515974135292347,0.012101124885215819
3,0.6319625183284457,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.001835517473118309,0.051336089146068985,0.04796463700949586
3,0.5357628841465049,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.02793267556198591,0.030507143718350626,-0.045928440572837105
3,0.7229587250622569,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.028960787019997526,-0.027689687870608926,0.10665405654671582
3,0.6781443498452011,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.031086977554179697,0.03755901702786364,-0.02460864938080507
3,0.594422123015873,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0011712962962963536,-0.03906696428571427,0.11870585317460321
3,0.6561818300974013,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.039401652606278405,-0.010108875662591632,0.009379719422060062
3,0.7143109191508582,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02922679083981693,-0.01219412026109502,0.10062380252498762
3,0.7926471173753782,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01866157694962046,-0.0008410973084886697,0.017943409247757038
3,0.49949484231105623,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.027698815403611698,0.01237205688341086,-0.003235243993414605
3,0.5511925412511515,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03991061605785109,0.017036144705798884,0.0005580878622825858
3,0.636067769299802,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.021638731830708836,0.01658359247291289,0.0021764130872290234
3,0.8376727019620164,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0119494647657449,0.10587363954929474,-0.008986720604664234
3,0.652700651838583,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.023666467631984923,0.04768933174105592,0.06938684878340054
3,0.6454982517482517,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.024032634032634004,-0.019342948717948737,0.0005244755244754983
3,0.7510961821396338,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.018643070855433118,-0.00016834501687624793,0.05749927364217448
3,0.8208103438366597,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05187573937573953,-0.00239720881168235,0.06076510122562769
3,0.6986238986238986,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.029940847440847462,0.0232796257796258,0.013099693099693088
3,0.6178563293126861,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0035131655802908114,0.008532613329814498,0.01847744154432963
3,0.4625106199843042,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.046263627819548854,0.06452964228753703,-0.05114700260752893
3,0.44790201014601316,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03986336858251109,0.005601543158534228,-0.039708935648938376
3,0.5637290391600736,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.054600292412444885,0.04023264786751983,0.021999619386298942
3,0.501162935532679,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01474260412943132,-0.001617932849009418,-0.05685125247809227
3,0.7397470299343177,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.020106760516883614,0.03883074966558625,0.033699749511241474
3,0.7440216173835126,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.006745009458383078,0.07153337813620074,-0.021781971823974476
3,0.6225798947682535,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.001794376968592093,-0.02627514045732695,0.028309649520625625
3,0.5528845986494013,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.016592718776106928,0.005068476312308589,-0.004210776507240277
3,0.7685945427077381,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.012842041214309175,0.12658011272141706,0.10449430116184436
3,0.6102162436881108,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.046362876254180695,0.059261672896583496,-0.03451168929110093
3,0.5671844337404109,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.015455210309930445,-0.004203395895165385,0.07286205176859825
3,0.4955357142857143,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0202079170829171,0.0071771978021978435,-0.00712308524808522
3,0.5142516261312218,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.057223557692307636,-0.005522659785067824,-0.0009587104072397657
3,0.570402654596203,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0017424583553615868,0.017321284063219568,-0.04472102904360966
3,0.3239745496403845,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08228949048867377,0.0022110052429925643,-0.15034463013376348
3,0.45955226963952783,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.010974448013706483,-0.031873546889525164,0.015065294614540443
3,0.6387951393736331,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.004057133882451558,0.08842122713946675,-0.036491228070175366
3,0.4970646226760357,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011269036270634691,-0.045254410311555485,0.015327350390090139
3,0.8210297976255424,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,1.944863647002082e-05,0.0028298297447234776,0.07224096234734544
3,0.6585594654528477,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.023929738562091418,0.01927710667600364,-0.01789346988795528
3,0.5825458602244317,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013603897755683459,-0.0067791186987615545,0.06966653221117508
3,0.6316000545874016,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.014677869958389989,0.05393028004366994,-0.02608128115601698
3,0.4984637479155024,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.008491970991971094,-0.010286229365176642,-0.04609062964326114
3,0.6238410285285285,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0049483858858858755,-0.012658830705705726,0.03335116366366366
3,0.6583669995434702,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.022626404096992236,0.015100551277021956,0.03300251741428221
3,0.7369424370432436,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.002911153586556714,0.002353459712330752,0.012244245449890745
3,0.6236702868281816,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02443416889172829,0.04561708260302174,0.004277691095931591
3,0.5272710917872208,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.02225171757429826,-0.03721282027733647,0.005311209827338803
3,0.6252645502645503,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04474619708994707,-0.05385251322751321,0.06397156084656087
3,0.5809699675324675,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.015989448051948053,0.07007426948051951,-0.010019886363636354
3,0.7251704439011232,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.024639731703507972,0.0803553418716848,0.05465799159756553
3,0.7322034396762658,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05406932288725767,0.07732336956521739,-0.002085803689064569
3,0.5122654242252457,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.009221232520786122,-0.05395686885865453,0.042229294217687105
3,0.47877521830773867,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.023814242160278703,0.02576586831096488,-0.0016097103927388222
3,0.7722386607622115,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013264861782071924,0.029863123993558748,0.07986761943102517
3,0.7357227690787472,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.027312047101449168,0.025193368678422944,0.06028274488192956
3,0.5399147727272727,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.015791734307359306,-0.07896160263347762,-0.03963823502886003
3,0.5719636331089124,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04017495303898223,0.018848530957074887,0.022446906484473034
3,0.6408079645579646,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.026784857316107392,-0.030460919710919642,0.02575198928323935
3,0.558279652463583,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.02701385605938378,-0.017718441260224593,-0.005822883865647044
3,0.6824463476372364,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.010846341767307033,0.0015554253165455112,0.04560793083214435
3,0.68896236730537,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01445731618996896,0.012199299304043043,0.03648715322871767
3,0.6027636177708502,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.017157752846639007,0.04795365220871489,0.011750442916667636
3,0.77888123652825,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.026310604804678027,0.024188814059503693,0.030256939540344686
3,0.5713012824403527,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03449258863096494,0.009730895732652955,-0.024507927863152756
3,0.7722216197545144,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0005360054784396163,0.020626004112846163,0.06583967932652132
3,0.4573214144355745,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.023808831152675947,-0.01844304851202973,-0.01866604198813116
3,0.584974235336128,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.008894352647580562,0.010182298485007147,-0.02674809796709926
3,0.6225115672160239,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.005787334585454773,-0.002354554639438522,0.0351591240277908
3,0.6837017352497525,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.013017304621082549,0.017950311547262544,0.034709413447177186
3,0.6548290459010428,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02271227463820833,0.02792341236154895,-0.016492491308917546
3,0.668526080175097,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.004934525039919901,-0.0031471141142269234,0.027455528356554126
3,0.5780372223317823,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.008807313462333478,0.010650698344196897,-0.02366720212806008
3,0.7180680553421153,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0424829660246898,0.052002563333595375,0.06946084751849715
3,0.7080832276383747,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.012067611681833823,-0.007984685507131295,0.07084310656878387
3,0.7359728281264658,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.03398326336116575,0.007539277672791489,0.04691347631556601
3,0.7199585300422117,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.004801900340965381,0.02072212582443993,0.05992451707913874
3,0.7427263117787312,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.012743154628235321,-0.004985970207744361,-0.03126909442433633
3,0.8196978938034711,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.036945987891508755,0.015637435370335552,0.08863406755676595
3,0.8453808561355407,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01806753450734284,0.02205353297649796,0.04043530235091437
3,0.6641300971051358,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.022184647733543096,0.04008488616939047,0.07261419432416832
3,0.6258874556917927,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.018176946829132103,0.0284819773262159,0.06138139221670713
3,0.585337287106098,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.005768810012576664,0.012314700252128353,0.038497656651295176
3,0.6210895987471549,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.01744030835784701,0.0392273637406493,0.043813514641566284
3,0.7949359523573123,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.038885029251543454,0.05129728890575882,0.0889061555399823
3,0.804016090496154,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.03699832696341021,0.05346806485158281,0.11108187572382533
3,0.7828936928595862,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.04482358185705709,0.05898659187118545,0.08437994922297129
3,0.7585032879287361,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0406245237555631,0.058443777963805975,0.06748508459366254
3,0.8563799607041719,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.0335894402663233,0.04920191860132874,0.07083795964473068
3,0.7554375591235718,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.06441608339772846,0.05865715722853263,0.05750515743177228
3,0.6154992410181621,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.02362654547065255,0.024571496584468687,0.049967579820181816
3,0.6223750131827133,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0196501149977625,0.034736590292734335,0.04973593034315181
3,0.5755758239720139,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.0074901351168750515,0.014675896617461015,0.03968700575782055
3,0.5595466657623707,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.001530935338184647,0.006676442794184523,0.03469759582606681
3,0.562854718832285,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.009168043763412792,0.01585329086425834,0.016373131572119736
3,0.541548367356768,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.003261315338304005,-0.004848578369129675,0.030570507322023516
3,0.7401529490577853,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.012129640442690803,0.02310245551840535,0.045414706327032664
3,0.6903409877177185,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.010535146264199501,0.07641341576875223,0.050121924085940774
3,0.53250157052979,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.0204891190698512,0.00048688072295757225,0.00805662735525553
3,0.5465280702951176,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.006062676040679615,0.009922679024246327,0.03763213565563115
3,0.515184781569797,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.011215357055506942,0.010901693066586393,-0.00934365108113111
