fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
1,0.6001262287220449,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.03218081789619217,0.054513735982722966,-0.0029146014182044877
1,0.560642069570641,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.0034351395958538643,0.017042142711785568,0.06321943598729314
1,0.5607880355784761,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.003427044020126102,0.0007829439248110525,0.010704947014032518
1,0.5662202380952381,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.007998511904761928,0.01640625000000002,0.03195684523809529
1,0.7968309206791127,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.02466031886189446,0.01631440797999627,0.06987128850618303
1,0.5516830870279146,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.015114417730258312,0.030036409352142062,0.09213112498134043
1,0.5446302054180706,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.002353588015027469,0.00958072307240403,0.058769966613526535
1,0.3864180264180265,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.07880914918414912,-0.02656633644133639,-0.06175427350427346
1,0.5526329253162453,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.019273693739412057,0.0013343554614620111,-0.06713456151496992
1,0.6578729626931418,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.010571338918631979,0.02926904812104055,0.061315717147073914
1,0.5563109224856302,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.009766699780744759,0.005593077975673877,-0.042248924111349805
1,0.6657721573962025,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.013109392440392631,0.0013124580424879074,0.08744459609186087
1,0.6694466092888769,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.004071397221005813,-0.0064828746324832156,0.06474748501551163
1,0.46750883045525904,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.06856149430926214,-0.023302590266875978,-0.03637988127943483
1,0.6071686851448117,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.014083594446587511,0.033684416803771586,0.09241409721119198
1,0.5828589038292986,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.0029723883917963435,0.018508798007153337,0.11076574383317812
1,0.40743371943064793,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.061545049365088464,-0.033499509337977344,-0.025005937891222713
1,0.6701388888888888,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.018506944444444385,0.006736111111111054,0.05255208333333326
1,0.6273282455975602,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.019208261850851394,-0.027750950285464947,0.08954109191688422
1,0.6069112937118677,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.015279989436852126,0.01907909156928774,-0.015281573909024803
1,0.6097080263272783,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.018664373186692916,-0.02178009186658436,0.03291154511330137
1,0.5668155901252199,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.023252669899489754,0.08521572554848612,0.007817196046180619
1,0.5168058072418538,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.015528945690512403,0.029590936246536036,0.02068704773738434
1,0.5237245412766246,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.01271781729073394,-0.009958146791480132,0.04182556216931215
1,0.6096762932101659,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.02903084855956344,0.018817005286085153,0.03980610893884211
1,0.6301320754716981,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.012132143464218903,0.01964794605926685,0.028212493625701208
1,0.7357476490855915,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.009373627078973679,-0.004472470330527123,0.05901759956420719
1,0.683269863014078,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.032357856746751845,-0.009673143610019863,0.10812268950171618
1,0.6078236254798157,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.00636311834758323,0.007916827516128521,6.654942545861742e-05
1,0.7108996212121214,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.018745265151515,0.0001483585858587433,-0.006414141414141261
1,0.836594727437845,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.06490143062697556,0.07485363494834177,0.010836070552436705
1,0.6579252944528875,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.003452725418871172,0.0018507495590828539,0.0258635774911816
1,0.6537428220682509,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.002529557781392411,0.023364743746612914,0.04855181292221328
1,0.5881699079662406,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.013561510461356452,0.02685278840234052,-0.03167906165316574
1,0.5431422514689813,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.02410737225479978,-0.020290653971547203,-0.027334945193867977
1,0.5192913552208969,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.0005317178576941528,0.027814301148766412,-0.021252905908466124
1,0.5752019784531311,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.003324148829658857,-0.024591170635298764,0.03149495736634669
1,0.49147471544413035,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.004835537138311164,0.027454218729635466,-0.04158097992999498
1,0.5686037593746134,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.004591025176458397,0.0032282429976695282,0.07011851906185321
1,0.5725473144490707,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.012454027436746107,0.017895444853682628,-0.01478211777754046
1,0.4794483841369529,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.04929716200257409,-0.04509171667698088,0.0234894655096006
1,0.46195790198722747,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.029466183865010858,-0.05436364385044738,0.01699868394883053
1,0.5794925130983567,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.010776828064221578,0.00032964818012219953,-0.03516260071842507
1,0.47398622882493846,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.043911073805227074,-0.04076264629188019,0.01925211045674751
1,0.7344090357540198,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.0330894750041764,-0.005366365913334325,0.07031344695678318
1,0.7001950294919045,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.02137811407342659,0.023853893502331004,0.06600142045454545
1,0.6684016350441083,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.027398313239578663,0.00450202967525194,0.01174286735334471
1,0.5509484643216261,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.001812648136177497,0.00661082177626301,0.0034142838370780026
1,0.4918777158969983,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.04340828468421378,-0.04381323602006388,0.006495218924753016
1,0.5699800199800199,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.022098734598734637,-0.0015567765567766178,-0.09936646686646693
1,0.6666340502087453,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.025996287246950023,-0.043580200362080004,0.015606952724198219
1,0.5479712212071083,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.05593729896149254,-0.033617989500045985,0.07734411030277964
1,0.49076380580590734,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.05142361028778876,-0.037046248961789735,-0.001474994888502612
1,0.5707591791639368,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.018798313378498698,-5.539086517348801e-05,0.04858366151416758
1,0.4994699057279194,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.031711231511878546,0.0057405694762022955,0.03281446792765098
1,0.5615274987795963,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.024317373619649828,0.020015976896512234,0.04844060376582164
1,0.609494190877938,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.03845261997885685,0.02429247243099315,0.047302653299554645
1,0.5056964466920544,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.006069038134089743,-0.010527306439902472,0.01284570266729368
1,0.513365485100799,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.02452728678685716,-0.006504124305199643,0.037214704295277325
1,0.5227677675951284,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0009832553611463957,-0.026694364547876204,0.036005499962464944
1,0.5809445718765338,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.021363341775044176,-0.002582355031347583,0.04660376138634807
1,0.5587523902689315,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.0063625884974985334,0.01782308813108253,0.03660273921287884
1,0.5186556453901072,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.007941241634248076,-0.0033797330390374246,0.011130287394115168
1,0.4955201037787521,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.008946166352231744,-0.0016652641298395888,0.011129725761818875
1,0.5227583565162879,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.004035800643766063,-0.003908675569239706,0.016966914798385767
1,0.5130279414488068,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.011928884988688538,-0.00600365346935432,0.01724828365676511
1,0.5293357486255759,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.014933060623664784,0.006377334165729431,0.02028802767942589
1,0.5147391742660041,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.006845650226338679,0.010487323167261647,-0.013029518943157552
1,0.4895925387408075,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.004192697081658664,-0.023073508502707535,0.007105268668929793
1,0.5959410747361564,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.0341824952148165,0.022268974610004245,0.05572586009755222
1,0.6153802578084399,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.023111398967141993,0.010144584390202094,0.05573169820181323
1,0.4985164310440917,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.010527816778594578,0.02000080826168533,-0.005464577027845302
1,0.6029826906956881,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.01265555938724373,0.021894283424601525,0.046129100918603914
1,0.6345271302242811,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.021839508673562002,0.009685250848195803,0.08755567402879716
1,0.6448649977242675,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.016649496469915294,0.036873806593404036,0.08884563918073668
1,0.5605608767044333,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.02520400496010069,0.03202488299765934,0.01587505609776878
1,0.5890468347230122,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.025778888697441226,0.023087233381331552,0.04417522602706479
1,0.5893873816401081,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.02930642975629232,0.013938687662525507,0.03999931581048134
1,0.5748999020437391,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.003390342408323055,-0.004203001442203725,0.04530664125415342
1,0.548918270985806,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.01175707315320974,0.027850811479975025,0.019554935711981435
1,0.5314850939797254,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.016099229741416164,-0.005331175857328974,0.03618952519776346
1,0.5590829279933159,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0048494845219593016,0.011488797546663066,0.03809925840591177
1,0.5609833040165544,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.0062995875966675,-0.013540176103237812,0.059373325672823385
1,0.49293056766903287,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.018530402409402735,0.0016671982303483822,0.005604202853920509
1,0.5135162085550811,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.007268441648898311,0.005353161843858955,0.0068227098354720125
1,0.552515975419724,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.023418053658652616,0.00852967043857943,0.028834569159525543
1,0.5002076440266375,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.030432919419447813,-0.009715693855793133,0.023738181893244864
1,0.5368889540694924,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.0020631923866924694,-0.003213238054315981,0.0483724380092477
1,0.5299569501001468,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.002591576616349267,-0.0002453741062567238,0.02449885865799618
1,0.7203811335593778,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.006933138417181572,0.0011439935394022215,0.06422271074231206
1,0.7585213731968339,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.017467159180467807,0.02215146245606071,0.07212138944179888
1,0.6744520532590939,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.010673094789161508,0.043794213239455336,0.0935503359494367
1,0.6396847053358233,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.013043873818820995,0.015290860919737415,0.08190909805539451
1,0.6377307718695462,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.0005694097574971302,-7.22712740682363e-05,0.007372536983665745
1,0.5695212575611219,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.0018903537940780923,0.010930440949747799,0.03714333475631165
1,0.60049837050016,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.011574786667425185,0.018180215858837456,0.05743906308010429
1,0.5774168067502863,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.015590350112015627,0.016470390573964388,0.04132508022728544
1,0.6158760703235299,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.007662291076939387,0.01217629831195569,0.08656283230636239
1,0.5940536923340618,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.007211389217203945,0.008828450829023948,0.06707575670160806
1,0.6914838186862364,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.02400036263805392,0.034170237678806135,0.09467278159202057
1,0.6823343920864762,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.016367464530470898,0.02214568416896655,0.10643648636027692
1,0.6457902560891378,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.017116996859003107,0.01855153838499627,0.06239379312685206
1,0.6349687683113648,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.015127182814404883,0.02407387555988899,0.06168094317659274
1,0.6155491090896992,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.013545022911039106,0.026444797705508238,0.051490386819000075
1,0.6119956808181513,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.017588207114208255,0.017729815508785586,0.06307223303929774
1,0.6758671494785246,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.044762582647712726,0.043302106811320094,0.08635922474807847
1,0.6380418045748243,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.010746789831479853,0.022158760163785728,0.085518081269827
1,0.693422899380334,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.02419105576879722,0.027432359796740836,0.10091534133913496
1,0.6704253857340309,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.017892510882949565,0.02318635876690156,0.09618721374108875
1,0.7547178477169918,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.015290150855540974,0.024671062282474298,0.15218365735466963
1,0.6715783226445755,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.012195645237544484,0.02116762774792519,0.0991292738513948
1,0.6093272373415505,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.0006296642164367206,0.04904074579548613,0.05083296498540011
1,0.5584974238688089,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.0038716690403766242,0.014216652227608585,0.028154481668588704
1,0.6891288798123205,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.020464447289981647,0.02179307516858765,0.09947831681559591
1,0.7026729150306541,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.030184878422546947,0.027836921677399727,0.10595207353572977
1,0.6971926296641118,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.008218855301814532,0.01942419439788534,0.0926712505446331
1,0.6283498241153556,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.0100815187266872,0.023452772090636797,0.06120852992810857
1,0.8366219833758525,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.016228940384892143,0.021136129119336176,0.1351333667326205
1,0.8482871274519583,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.02471660860810011,0.03486810299495319,0.1390522714013111
1,0.7354101344941963,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.04050653068484731,0.02211314801092653,0.12004251937043994
1,0.7171557651439493,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.02405512234215148,0.016640078648817024,0.053891895886223326
1,0.6734144082373865,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.03166294239359803,0.024998187266379236,0.09738611431658907
1,0.6286127428043341,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.00780636960656148,0.015336212714767917,0.0867688550921123
1,0.5311864673117939,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.0007979399898506156,0.002531252571921405,0.03328086626153327
1,0.5457540112858532,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.007764167226535468,-0.0015694880016900892,0.02891542986357416
1,0.5993438793170545,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.024127841835489307,0.019420094859846294,0.05766703251203257
1,0.5598700902309794,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.008446093881036143,0.008455530592088579,0.031307305512952396
1,0.5262336667182087,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.007723118733716972,0.023706122637221844,-0.006399229972569998
1,0.5390777202191035,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.0009356613700936322,0.0052618233358412096,0.03219733396360223
1,0.714046641303463,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.01317475048378861,0.025517450817000898,0.07606486263456891
1,0.6549362990808127,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.013803696309279778,0.02540419352505624,0.07492702084526445
1,0.5995593440900291,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.014408338815207034,0.01397040187162436,0.050981535987542057
1,0.6082054219205977,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.01390997117472057,0.015474294811536605,0.0538100601598655
1,0.7080873173604413,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.024329648538464956,0.022958586745810482,0.1042482538739754
1,0.6955222189020893,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.023040262546265865,0.02915912928549197,0.09408264070754876
1,0.7143422374097627,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.018082324902816395,0.013592636025740934,0.12059488873008659
1,0.6801344882678633,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.023208252338535174,0.021740593237104654,0.10524797110938602
1,0.908800918552599,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.014366614437684644,0.017141447551266342,0.05608238939153235
1,0.9072907497786497,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.031917985766144664,0.036237732993396575,0.08192299715985477
1,0.5625648177745195,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.004507281711985722,0.020367775675573175,0.04382922088233443
1,0.5273320436242301,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.0005332765231875092,0.005437640984943437,0.01772736829946473
1,0.5897623051721402,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.017741385879002668,0.002340383302488913,0.05568723624998494
1,0.5665800028485433,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.017360851504421883,0.008523989477215698,0.04134007746324011
1,0.7777521335366308,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0019221204746601938,-8.900548436410193e-05,0.023907573808086134
1,0.6950756884786529,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.029575403712683745,0.02111464141137238,0.02670346462025036
1,0.5987021947976856,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.008658745821087744,-0.006046703066343484,0.07636792158098024
1,0.5576126861748696,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.00786667388646195,0.0022481278253061675,0.03865739108302554
1,0.6317897761360913,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0023749374359438467,0.00038273490046337734,-0.0011017589662376426
1,0.5495105275072993,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.011162919304124042,0.018872838807360116,0.01961151238998421
1,0.6781699429812288,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.01804247343298899,0.0345372909376556,0.06866609584299471
1,0.6875959938025015,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.02889495663686382,0.031238700830492894,0.07466527403268311
1,0.5544970646771084,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.004605048052769134,0.008387284843595222,0.043000129605124005
1,0.5506753980917171,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.003785469503624228,0.0021805497204440806,0.037638434077801444
1,0.5420556490941785,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.021060273486619575,0.022622298079276505,-0.006930466984042838
1,0.5659493614373838,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.03588292178247147,0.02959655600985316,0.0091637457307153
1,0.8628560633899769,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.002261519616622998,0.0010212229016396623,0.05040567423642432
1,0.8209064952824252,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.015971326218342897,0.013738232109954484,0.02312439790001748
1,0.6901824874686717,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.016659617794486214,-0.005097117794486195,0.11199443922305767
1,0.6187785109156076,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0060380848331512025,0.0020373924252007234,0.08487996065972817
1,0.5715525793650793,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.05119619963369959,-0.023778998778998826,-0.012349282661782701
1,0.5028752661579986,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.043202250460314964,0.018916877028831474,0.01502168703307224
1,0.6811681547619047,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0550332341269841,0.005164186507936474,0.03731944444444442
1,0.4524147509921167,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.015202264877776423,-0.029654145229592827,-0.05847418087028063
1,0.33983475009290226,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.009569881859284052,-0.023125890313390317,-0.171954702403072
1,0.534605762594893,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.03435494306418216,0.044318711180124176,-0.007246161145617691
1,0.6261874070977331,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.053443480583426295,-0.023775722315124558,0.06989734299516905
