fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
1,0.6313740253256706,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.22252121567726135,0.369039386510849,0.4496119022369385
1,0.6191127497089868,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2320275455713272,0.39069482684135437,0.4724505543708801
1,0.5236784075688415,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.22264182567596436,0.3734554052352905,0.461637407541275
1,0.674941096557799,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03464311361312866,0.0689225047826767,0.08251496404409409
1,0.7546111753767316,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.057375021278858185,0.09664153307676315,0.12448764592409134
1,0.7133416770150458,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03883065655827522,0.07043297588825226,0.09305235743522644
1,0.7261652746231596,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.06556186079978943,0.11148398369550705,0.13965946435928345
1,0.5486660053998608,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.17631469666957855,0.2858695983886719,0.3550306260585785
1,0.6200599812243235,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.184686079621315,0.30851301550865173,0.38006773591041565
1,0.5446591269551329,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.08844044804573059,-0.16313177347183228,-0.22049665451049805
1,0.5499628488850963,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.22582343220710754,0.3912464678287506,0.4909823536872864
1,0.6090699572729877,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.21403421461582184,0.37465184926986694,0.4757148027420044
1,0.5581458402618906,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.12533050775527954,0.20924291014671326,0.25843381881713867
1,0.5941500498903703,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.16867117583751678,-0.29869478940963745,-0.3928024172782898
1,0.5131821405850824,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.01864231750369072,0.028532089665532112,0.03367294743657112
1,0.5491818519685799,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.16758903861045837,0.2781260311603546,0.34714245796203613
1,0.7060488869290028,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.31575992703437805,0.4791865944862366,0.5475531816482544
1,0.508605848751446,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.2032359093427658,0.34650179743766785,0.43143391609191895
1,0.4824593557044909,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.2286675125360489,0.37252622842788696,0.45187613368034363
1,0.5494969113311743,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.19465896487236023,0.31933659315109253,0.39568790793418884
1,0.5143745637061706,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.12118086218833923,0.2011820375919342,0.25517693161964417
1,0.5981357682377106,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.002263820031657815,-0.012048766016960144,-0.02157430723309517
1,0.5063126040188453,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.19252686202526093,0.327035129070282,0.4105260670185089
1,0.5429442605501809,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.23188291490077972,0.39756807684898376,0.49546271562576294
1,0.537210064288042,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.2142898291349411,0.36903154850006104,0.46334296464920044
1,0.6586287128925093,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.2881290316581726,0.44841790199279785,0.5236963629722595
1,0.539269756191108,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.23170767724514008,0.38958388566970825,0.478278785943985
1,0.6123001940803725,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.1923454850912094,0.30167874693870544,0.35672295093536377
1,0.6474524326391049,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.26994380354881287,0.44795122742652893,0.5397955775260925
1,0.5033816179127404,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.18164165318012238,0.3011321723461151,0.377896785736084
1,0.5294512138029756,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.20109249651432037,0.34894582629203796,0.44296911358833313
1,0.5168005321688642,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.21232441067695618,0.35053712129592896,0.4292731285095215
1,0.5433990953506576,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.22071942687034607,0.3743986189365387,0.4613267183303833
1,0.49819097248020894,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.049813300371170044,-0.09317579865455627,-0.1270878165960312
1,0.49727822695322543,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.15042871236801147,0.25700244307518005,0.3318381607532501
1,0.5325195812522727,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.12665767967700958,0.2122996300458908,0.26768288016319275
1,0.5310513302720735,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.11547376960515976,-0.20149479806423187,-0.25602078437805176
1,0.4889491056749733,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2287503331899643,0.38885563611984253,0.4823976159095764
1,0.6543461731170843,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.31866657733917236,0.465957373380661,0.5248246192932129
1,0.523175293119466,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.11491308361291885,0.19697436690330505,0.24614296853542328
1,0.5085217249030619,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.19871261715888977,0.3460268974304199,0.44130533933639526
1,0.5054030536452049,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.020506255328655243,-0.04227425158023834,-0.06017543748021126
1,0.5357631750280178,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1884022355079651,0.32666319608688354,0.41009029746055603
1,0.5641077322977686,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1530785709619522,0.25088703632354736,0.31149083375930786
1,0.5198997904103184,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.11581504344940186,0.1913052648305893,0.24065068364143372
1,0.6836170242614387,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2845796048641205,0.45758572220802307,0.540497362613678
1,0.6115480348518619,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2816985547542572,0.46617987751960754,0.5578516125679016
1,0.43706956764256427,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.0032273672986775637,-0.004656650125980377,-0.011682547628879547
1,0.5140370026901285,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.03286656364798546,0.04298274219036102,0.04650450125336647
1,0.5815757440146218,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2605908215045929,0.4436149597167969,0.540571391582489
1,0.6205388102075642,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.24990884959697723,0.42740747332572937,0.5219911336898804
1,0.6824511604498392,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.18573838472366333,0.2980448007583618,0.3603787124156952
1,0.6738273832165955,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.17136456072330475,0.28929048776626587,0.3545999526977539
1,0.5202047898656357,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.09532659500837326,0.15061897039413452,0.20012155175209045
1,0.5340572206300125,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.06873924285173416,0.11356103420257568,0.13925309479236603
1,0.6480441894276535,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.20691321790218353,0.35041072964668274,0.43350720405578613
1,0.6457197682277602,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.17884953320026398,0.29945942759513855,0.3700730800628662
1,0.6445626632743677,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.20614252984523773,0.3587457835674286,0.4514266848564148
1,0.6218575611281008,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.20630094408988953,0.35992860794067383,0.4580368101596832
1,0.518687750470337,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.025652773678302765,0.020516512915492058,0.0010797294089570642
1,0.5749664963978164,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.023866016417741776,-0.046034350991249084,-0.06350872665643692
1,0.46847771887138556,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.01726488023996353,0.0416831411421299,0.029489705339074135
1,0.5161913036941211,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.027986282482743263,0.035160887986421585,0.041558776050806046
1,0.5298244452104841,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.1180984303355217,0.22200670838356018,0.27977412939071655
1,0.5653948536882398,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.13906905055046082,0.22923311591148376,0.2888028919696808
1,0.7419886799139289,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.06319327652454376,-0.10043782740831375,-0.12284219264984131
1,0.6235751289795464,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.06432091444730759,-0.11681857705116272,-0.1502733826637268
1,0.5454867000491725,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.13630661368370056,0.22810086607933044,0.2919362485408783
1,0.5746659030418868,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.1362379938364029,0.23413677513599396,0.29040399193763733
1,0.5891751862847598,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.15869295597076416,0.2623675465583801,0.3381769359111786
1,0.5459890437143173,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.1371781826019287,0.2392415702342987,0.3018582761287689
1,0.5940663495431913,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.19301539659500122,0.344598650932312,0.4311404824256897
1,0.6526234718513089,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.18603767454624176,0.31970128417015076,0.405163437128067
1,0.6651682406666717,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03723954036831856,0.08395273983478546,0.09145158529281616
1,0.6283274480442007,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.03567223623394966,-0.08056925237178802,-0.11185795813798904
1,0.4855689626151885,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.03208586201071739,-0.0745769813656807,-0.09824284166097641
1,0.5289564601176991,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.05748318135738373,-0.1077822595834732,-0.15035535395145416
1,0.5457146891809463,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.09020029753446579,0.13760104775428772,0.18075762689113617
1,0.5627087811227058,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.08644628524780273,0.14379432797431946,0.18118998408317566
1,0.6644945756071086,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.1201465055346489,0.1988910585641861,0.22280606627464294
1,0.6976526523301015,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.11934765428304672,0.1914173811674118,0.22706158459186554
1,0.6240382170986746,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.144393652677536,0.23867124319076538,0.29119348526000977
1,0.598532961240311,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.12482073903083801,0.2155444175004959,0.2735039293766022
1,0.531805951355754,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.02438289485871792,0.013212333433330059,-0.006839243695139885
1,0.6264679650706303,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.00774141401052475,-0.014436198398470879,-0.01962134800851345
1,0.506715055299961,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.08777502924203873,0.16829176247119904,0.2156624048948288
1,0.5538173332501053,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.08418868482112885,0.13055938482284546,0.16269753873348236
1,0.7029277146464648,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2470754235982895,0.38498443365097046,0.3917745053768158
1,0.5462182034976153,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.1849844753742218,0.31119614839553833,0.4050475060939789
1,0.6809448971781059,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.008072796277701855,0.0031353947706520557,-0.012156108394265175
1,0.7197391903066562,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.006672034505754709,-0.015509594231843948,-0.03475221246480942
1,0.43109900210084034,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.20651397109031677,-0.29110613465309143,-0.2879173159599304
1,0.621044112463595,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.15877515077590942,-0.2929847538471222,-0.39969173073768616
1,0.6714852860687498,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.036278288811445236,0.08374472707509995,0.11679187417030334
1,0.6277942118209927,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.05285658687353134,0.07500673830509186,0.08401181548833847
1,0.5062097864671394,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.11043529212474823,-0.2045753449201584,-0.2734173834323883
1,0.53307137733408,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.1030777096748352,-0.1845044493675232,-0.24461030960083008
1,0.5639752791068581,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.2209571748971939,-0.4109556972980499,-0.5229524970054626
1,0.6530429954242261,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.2400793731212616,-0.4187985062599182,-0.5316638946533203
1,0.6068910256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.27389392256736755,-0.4141555726528168,-0.5455881953239441
1,0.9344147191034036,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.22411063313484192,-0.38821911811828613,-0.493634968996048
1,0.5411281506390201,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.12123798578977585,-0.1788492351770401,-0.25217291712760925
1,0.5331222415319852,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.0849260538816452,-0.1686723530292511,-0.22677898406982422
1,0.3817460317460318,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.023366758599877357,0.07342488318681717,0.07099599391222
1,0.5116643168776885,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.11267620325088501,0.1742616593837738,0.22711840271949768
1,0.45466465643274856,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.23303715884685516,-0.3705641031265259,-0.4654481112957001
1,0.6595651230506482,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.2230091542005539,-0.3904978930950165,-0.5029758810997009
1,0.6207837301587301,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.16903752088546753,-0.38410770893096924,-0.5276203751564026
1,0.6832535110997852,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.22844986617565155,-0.3951869606971741,-0.507458508014679
1,0.6267328042328042,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.18245774507522583,-0.3453095257282257,-0.5020632147789001
1,0.6344416014918706,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.21688157320022583,-0.37760478258132935,-0.48104801774024963
1,0.5034848484848485,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.2343551069498062,-0.334634393453598,-0.4439604878425598
1,0.4371717242706038,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.17822527885437012,-0.3137657344341278,-0.40740054845809937
1,0.6248971777706298,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.14016425609588623,-0.23208743333816528,-0.28170743584632874
1,0.5915051659068318,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.14242297410964966,-0.255567729473114,-0.34017446637153625
1,0.6174103204535428,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.16730065643787384,-0.3365444839000702,-0.4292581081390381
1,0.6229064060631863,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.20140404999256134,-0.33811983466148376,-0.4417838156223297
1,0.5506529659605345,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.12853246927261353,-0.25801533460617065,-0.3087168335914612
1,0.5422258785735364,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.11991409957408905,-0.21072515845298767,-0.29507920145988464
1,0.599897090246355,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.2062566876411438,-0.33516788482666016,-0.43201595544815063
1,0.8797483309627239,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.23706471920013428,-0.41106921434402466,-0.514941930770874
1,0.5280554664589443,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.16280317306518555,-0.28991854190826416,-0.3771589398384094
1,0.6172489352500821,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.09571951627731323,-0.17854604125022888,-0.24036993086338043
1,0.5137343358395989,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.07040438055992126,-0.13879923522472382,-0.17637234926223755
1,0.4606987218753633,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.031124258413910866,-0.06391756981611252,-0.08896340429782867
1,0.5920311966945908,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.19910845160484314,-0.3259826600551605,-0.4401506185531616
1,0.6050331260674714,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.19089137017726898,-0.3357889950275421,-0.4225273132324219
1,0.7870465807921974,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.24066342413425446,-0.3972753584384918,-0.487975150346756
1,0.7057627919984151,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.2124762088060379,-0.3785318434238434,-0.48793646693229675
1,0.5312086799619147,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.10003644227981567,-0.15486158430576324,-0.14521920680999756
1,0.4939913799575484,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.06069015711545944,-0.1208520457148552,-0.20944687724113464
1,0.5395909212494349,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.09270764887332916,-0.17127853631973267,-0.23061610758304596
1,0.5033711289637043,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.05235570669174194,-0.10490177571773529,-0.14694403111934662
1,0.3387761597000727,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.20714658498764038,0.31350407004356384,0.3815164268016815
1,0.5490580146316062,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.1418685019016266,0.2518884241580963,0.3357314467430115
1,0.5904427261335156,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.14408402144908905,-0.2760327160358429,-0.39405375719070435
1,0.44637668844925216,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.13873712718486786,-0.24894602596759796,-0.33298230171203613
1,0.5294326168682576,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.18643321096897125,-0.35190361738204956,-0.474664568901062
1,0.5899838523450841,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.20472118258476257,-0.36079126596450806,-0.4668518602848053
1,0.4205095499738357,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.126791313290596,-0.17372924089431763,-0.26201432943344116
1,0.5060283474361371,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.15606863796710968,-0.28011155128479004,-0.3684753477573395
1,0.6674107142857144,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.20205117762088776,-0.3014514446258545,-0.39534908533096313
1,0.6697710007205573,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.19956038892269135,-0.358169287443161,-0.45488667488098145
1,0.5615785256410256,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.23512490093708038,-0.41039836406707764,-0.5278815031051636
1,0.7313375428201967,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.20666581392288208,-0.36926430463790894,-0.47459545731544495
1,0.461234932625307,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.03515009209513664,0.036654479801654816,0.03484099730849266
1,0.5190723566045721,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.0449763722717762,0.06809946894645691,0.07286403328180313
1,0.4879747305834262,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.11652917414903641,-0.18439477682113647,-0.24464090168476105
1,0.5347445155840371,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.07868736237287521,-0.15279193222522736,-0.21154069900512695
1,0.5431371703693132,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.1568879634141922,-0.2486257702112198,-0.3459838032722473
1,0.5213303492999228,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.14640329778194427,-0.2678740620613098,-0.3531861901283264
1,0.6997767857142857,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.09386265277862549,0.16103245317935944,0.18007239699363708
1,0.7324829661662446,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.1222052052617073,-0.21795697510242462,-0.2844637334346771
1,0.4621780069786535,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.02851753868162632,0.04100722447037697,0.111551433801651
1,0.46761424477934166,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.10405994206666946,0.15981872379779816,0.19700424373149872
1,0.47506993006993004,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.10207530856132507,-0.16853249073028564,-0.18732671439647675
1,0.48031781521603895,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.02895926684141159,-0.07632507383823395,-0.13245534896850586
1,0.5323104404172063,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.11388061195611954,-0.22314725816249847,-0.35114333033561707
1,0.6415566779454817,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.14502544701099396,-0.26808634400367737,-0.3481809198856354
1,0.6052586947667866,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.07012069225311279,-0.140855610370636,-0.17610274255275726
1,0.5518785238454357,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.06344708055257797,-0.12086261808872223,-0.17168265581130981
1,0.6373908457613815,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.16752496361732483,0.23223763704299927,0.2777266204357147
1,0.5155841594970954,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.06564196199178696,0.10999143123626709,0.1258806437253952
1,0.5441101659029292,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.052848659455776215,0.11917103826999664,0.19041606783866882
1,0.5797452489596941,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.11828925460577011,0.18301106989383698,0.21215525269508362
1,0.546875,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.022597437724471092,-0.05127754062414169,-0.09425244480371475
