fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
5,0.4783653846153846,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.11384189873933792,0.14406023919582367,0.16961263120174408
5,0.593867783761937,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.11318467557430267,0.1693504899740219,0.2324548214673996
5,0.5354020979020979,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.10907404124736786,0.26857277750968933,0.3399357497692108
5,0.4812025834946039,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.16246972978115082,0.24604085087776184,0.3168140649795532
5,0.6497519841269841,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.27558833360671997,0.4598536491394043,0.5757178068161011
5,0.6483161378657329,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2747505009174347,0.47203460335731506,0.5636520385742188
5,0.632447209653092,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2812758684158325,0.46280378103256226,0.5749593377113342
5,0.6621493500342024,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.25353512167930603,0.4346548020839691,0.5300337076187134
5,0.584054834054834,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.19768303632736206,0.3042302131652832,0.31603503227233887
5,0.5469249982106854,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.17169064283370972,0.28536275029182434,0.38244855403900146
5,0.5892805330634278,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2216324806213379,0.27942121028900146,0.389582097530365
5,0.5923447027882511,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.17260858416557312,0.33943209052085876,0.4097096920013428
5,0.5782155344655344,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.25144949555397034,0.4388510584831238,0.5055725574493408
5,0.6552009993186465,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2513299882411957,0.42025789618492126,0.5215588212013245
5,0.6382783882783883,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.24462950229644775,0.3383057117462158,0.4452458918094635
5,0.6810324425108485,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.14980483055114746,0.2714497745037079,0.3407614529132843
5,0.429512987012987,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.21899667382240295,0.35606062412261963,0.41557231545448303
5,0.4616855065224631,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.1752277910709381,0.3026660084724426,0.3739921450614929
5,0.7008241758241759,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.14274676144123077,0.2057032436132431,0.24442338943481445
5,0.5868168379752431,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.16951008141040802,0.30265742540359497,0.4070720672607422
5,0.5405288691241867,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.01797095127403736,0.017280368134379387,0.0477130189538002
5,0.6069042772804445,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.06628146022558212,0.048580415546894073,0.045739833265542984
5,0.5281194295900178,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.1665123701095581,0.3011546730995178,0.37733420729637146
5,0.5761965856723921,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2109251320362091,0.34267693758010864,0.4417704939842224
5,0.5542641325536063,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2610541880130768,0.44448304176330566,0.5192458629608154
5,0.48679143720523027,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.21411865949630737,0.36580830812454224,0.45299986004829407
5,0.71677007203323,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.27470260858535767,0.4517734944820404,0.5507692098617554
5,0.62410840256235,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.18941010534763336,0.32093971967697144,0.40397214889526367
5,0.530717418546366,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2014053761959076,0.3162744343280792,0.38634148240089417
5,0.5743407637896025,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.1123536080121994,0.1850852370262146,0.25395506620407104
5,0.6333175642252722,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.2607479691505432,0.4171805679798126,0.4716864824295044
5,0.6086640712682381,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.16897982358932495,0.30653116106987,0.4297221302986145
5,0.5840347418930019,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.19866538047790527,0.36414211988449097,0.44995546340942383
5,0.4707217317321679,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.22081510722637177,0.3565980792045593,0.4422093331813812
5,0.4909755722144661,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.17921940982341766,0.28948524594306946,0.3507874011993408
5,0.4840179566867859,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.15205562114715576,0.2533062696456909,0.32878199219703674
5,0.5830683138474704,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.1510859727859497,0.22580508887767792,0.2868382930755615
5,0.5421419016137965,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.14794890582561493,0.2537608742713928,0.30758121609687805
5,0.6066670070086846,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.215640589594841,0.3749365210533142,0.4550066292285919
5,0.4439737786082464,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.23253275454044342,0.38919585943222046,0.4776075780391693
5,0.5210707424123854,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.20890673995018005,0.35441312193870544,0.4172341525554657
5,0.540143463086897,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.2119586318731308,0.3545404374599457,0.4492977559566498
5,0.6020137460241145,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.062247730791568756,0.1143774464726448,0.15906091034412384
5,0.6554105630593734,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.10956280678510666,0.169871985912323,0.1965564489364624
5,0.5636263912471658,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.2056589424610138,0.3381938338279724,0.4220462739467621
5,0.5980160193808488,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.2026582807302475,0.3433395028114319,0.421931654214859
5,0.5031618683233303,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.15152868628501892,0.25420820713043213,0.29905861616134644
5,0.4617034383117684,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1275131106376648,0.204505056142807,0.2747190594673157
5,0.5143969003886494,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.15503352880477905,0.26030799746513367,0.33777138590812683
5,0.49520855395382857,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.15958397090435028,0.2666727304458618,0.3331756889820099
5,0.474394745455823,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.1805787831544876,0.30299463868141174,0.3893742263317108
5,0.5011633583583743,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.18833546340465546,0.3094850182533264,0.38144320249557495
5,0.48001436176107903,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.17931939661502838,0.3125152587890625,0.3946702182292938
5,0.5124794195688273,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.20226214826107025,0.33456483483314514,0.4103097915649414
5,0.4515899122807018,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.08058381080627441,0.14430274069309235,0.24646234512329102
5,0.5373870738183888,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.15623903274536133,0.2724837362766266,0.33423978090286255
5,0.6279978662552554,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.22491903603076935,0.37261635065078735,0.45179685950279236
5,0.6493875900899402,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.18746107816696167,0.31983521580696106,0.39942869544029236
5,0.8137304305381421,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.0278241615742445,-0.018628932535648346,-0.0012448570923879743
5,0.7183856980784186,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01822289451956749,-0.005477929022163153,-0.02897120825946331
5,0.8489448051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.02657211944460869,-0.04519965499639511,-0.05013066530227661
5,0.8724571078431371,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.06904196739196777,-0.11731170117855072,-0.1767246425151825
5,0.5062021152817788,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.13636133074760437,0.2303784191608429,0.31849271059036255
5,0.535773009776297,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.20807312428951263,0.3300008773803711,0.38679736852645874
5,0.8289108478004417,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.06805780529975891,-0.11187069118022919,-0.12443177402019501
5,0.8348377172353484,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.09536104649305344,-0.16826973855495453,-0.21214573085308075
5,0.6983055168823051,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.233741894364357,0.38644149899482727,0.47900670766830444
5,0.7709456406399555,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.23689129948616028,0.4100300371646881,0.49660754203796387
5,0.5769719998922036,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.17140579223632812,0.2490236759185791,0.3137563467025757
5,0.6380184886454581,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.16083195805549622,0.2552697956562042,0.2880744934082031
5,0.4606213474038181,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.17713777720928192,0.2649066746234894,0.29438450932502747
5,0.5640794561946321,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.09623586386442184,0.20564210414886475,0.2613462507724762
5,0.49252898988171734,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.19857928156852722,0.2714964747428894,0.34403935074806213
5,0.5173902506687594,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.15974342823028564,0.2917836308479309,0.3619441092014313
5,0.5833030715516181,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.1940447837114334,0.3375181257724762,0.4016403555870056
5,0.5194654465423396,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.17495663464069366,0.2785765528678894,0.373550683259964
5,0.4557595645095645,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.1360611468553543,0.21559172868728638,0.24880759418010712
5,0.49157628699337624,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1503988802433014,0.24896582961082458,0.33575767278671265
5,0.5396075426663346,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.13303102552890778,0.22962360084056854,0.2937279939651489
5,0.5449405886828969,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1413011997938156,0.2294841706752777,0.29023271799087524
5,0.46690412098823025,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.006549936719238758,-0.034258101135492325,-0.021779540926218033
5,0.5731993016566048,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.02701715938746929,0.04068242013454437,0.03596559911966324
5,0.5072736595261996,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.05233560875058174,0.05712580680847168,0.0825062021613121
5,0.4698662609945082,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0344989076256752,0.050675686448812485,0.05952512100338936
5,0.5546594307218607,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.18850521743297577,0.31551623344421387,0.4100542664527893
5,0.524653485661411,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.18209198117256165,0.3047369718551636,0.36951693892478943
5,0.5876589653756197,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.03921082988381386,-0.07065660506486893,-0.08702611923217773
5,0.6501906466354441,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.04084057733416557,-0.08199020475149155,-0.11187314987182617
5,0.790764467518601,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.22355811297893524,-0.38956090807914734,-0.4850042462348938
5,0.7818412882117474,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.1794140785932541,-0.31441745162010193,-0.39861199259757996
5,0.6208007278669844,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.2052755355834961,0.342804491519928,0.4464680254459381
5,0.48490224915033686,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.22647929191589355,0.38099801540374756,0.45513463020324707
5,0.5530892864965036,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.19712676107883453,0.3283262848854065,0.39840686321258545
5,0.4610029039790458,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.20026274025440216,0.3348599672317505,0.4216468632221222
5,0.5133827594121902,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.2049497663974762,0.3319285809993744,0.4195176959037781
5,0.5284796015470388,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1943672001361847,0.33384087681770325,0.41109368205070496
5,0.5322650191972947,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.142668217420578,0.25688600540161133,0.3102990388870239
5,0.5056924670853967,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.15888971090316772,0.25061938166618347,0.32449454069137573
5,0.5674580249433936,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.15242430567741394,0.2506032884120941,0.3033464550971985
5,0.5134398618428382,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.14808693528175354,0.25177714228630066,0.331478476524353
5,0.5865009753055295,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.06045536696910858,0.07257922738790512,0.16039881110191345
5,0.5257132314524555,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06241945922374725,0.12103015929460526,0.1091773584485054
5,0.5819197575090614,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.028840942308306694,-0.08298154175281525,-0.10883283615112305
5,0.46928030303030305,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.10517942905426025,-0.18071605265140533,-0.268686980009079
5,0.4637754278186904,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.005107245407998562,-0.03864886239171028,-0.035382501780986786
5,0.4911273911273911,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.09351039677858353,0.16424939036369324,0.2033344954252243
5,0.5952200635703165,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.01674399897456169,-0.023976493626832962,-0.05750911682844162
5,0.4906417543255145,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.027006004005670547,-0.1265735775232315,-0.1686730533838272
5,0.6680378203815703,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.04251715540885925,-0.05852348729968071,-0.11852596700191498
5,0.6080373773192922,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.005505675449967384,-0.05991103872656822,-0.06198429688811302
5,0.620691548035298,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.0035945496056228876,-0.018982216715812683,-0.03542402386665344
5,0.538653951585695,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.03973161429166794,-0.09191225469112396,-0.0902952253818512
5,0.645306533006001,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.12131892889738083,0.20479263365268707,0.2689436972141266
5,0.538575634057971,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.19320036470890045,0.29911330342292786,0.34931665658950806
5,0.5789780418856505,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.02210688218474388,-0.04098796844482422,0.026377195492386818
5,0.5150158244246866,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.01631895639002323,-0.05588177591562271,-0.14070607721805573
5,0.5165294774669774,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.1635415405035019,0.21719752252101898,0.25848332047462463
5,0.6231636736024311,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06084277853369713,0.12036654353141785,0.14408692717552185
5,0.6192969289579016,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.061190176755189896,-0.1294815093278885,-0.22501611709594727
5,0.6781930034085206,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.09313537925481796,-0.1864490807056427,-0.2583104074001312
5,0.6430577295766249,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.15277405083179474,-0.2597862780094147,-0.27699100971221924
5,0.5234878324115578,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.09012021124362946,-0.15308396518230438,-0.215126633644104
5,0.6307892153286889,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.19576206803321838,-0.3369913101196289,-0.41438472270965576
5,0.6622532894736842,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.17223882675170898,-0.2953307032585144,-0.35277995467185974
5,0.6146445123007623,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.16718555986881256,-0.25894469022750854,-0.3270840644836426
5,0.6910436377348143,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.08971749246120453,-0.2056667059659958,-0.29858607053756714
5,0.5618841205837173,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.07545600831508636,-0.1139083206653595,-0.10646133124828339
5,0.5596236440337347,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.07624028623104095,0.10347691923379898,0.10976015776395798
5,0.7181728603603604,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.1315649151802063,-0.247065469622612,-0.35105007886886597
5,0.6649521351242984,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.06548360735177994,-0.16525901854038239,-0.2847246527671814
5,0.5971611864318737,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.07790844142436981,-0.1288568377494812,-0.1366046965122223
5,0.5457424349049964,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.03307079151272774,-0.06748317927122116,-0.07859868556261063
5,0.5741659704817601,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.12552747130393982,-0.21257589757442474,-0.2241981029510498
5,0.6625409350613156,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.08452651649713516,-0.15861301124095917,-0.2643151879310608
5,0.6907712563111879,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.20408843457698822,-0.3625098168849945,-0.4639030396938324
5,0.6933609460428665,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.1394890397787094,-0.29146069288253784,-0.4301019608974457
5,0.7140707541868045,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.1153782457113266,-0.25823190808296204,-0.341300904750824
5,0.5854166666666667,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.18333309888839722,-0.2641415297985077,-0.3393363058567047
5,0.595840770091145,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.19082757830619812,0.34339213371276855,0.419309139251709
5,0.6090862384212037,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.1935049146413803,0.3014644384384155,0.38582295179367065
5,0.6238525567569685,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.0017319230828434229,-0.07284072041511536,-0.18549005687236786
5,0.7254514054785794,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.10353740304708481,-0.15231984853744507,-0.16483071446418762
5,0.5581517742966751,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.12795229256153107,0.23609347641468048,0.2823404371738434
5,0.639329705937531,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.16167356073856354,0.2680172920227051,0.36402782797813416
5,0.6922162743816062,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.25003552436828613,0.45046374201774597,0.5386993288993835
5,0.7870871770425342,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.2759053409099579,0.45925843715667725,0.5651881694793701
5,0.6376778606784279,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.3018907308578491,0.5124911069869995,0.6087031960487366
5,0.7045654472483741,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.3001417815685272,0.5134224891662598,0.6171973347663879
5,0.6411808981657179,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.17250069975852966,-0.30311986804008484,-0.3684200942516327
5,0.6447743893381448,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.15043866634368896,-0.2535651624202728,-0.3746195137500763
5,0.45200343068261783,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.204550102353096,0.33543816208839417,0.41279494762420654
5,0.5558341214870861,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.21404822170734406,0.380538672208786,0.454354852437973
5,0.5004174675227306,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.23826546967029572,0.3870159387588501,0.5000074505805969
5,0.5364442495998494,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.20820124447345734,0.38291850686073303,0.4635359048843384
5,0.5005361386979035,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.007788568735122681,-0.04590631276369095,-0.06904986500740051
5,0.5224966843501326,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06807155162096024,0.11874215304851532,0.14349699020385742
5,0.6017025581054903,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.013895791955292225,-0.03503654524683952,-0.04234858602285385
5,0.7279914529914531,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.13700637221336365,-0.14529520273208618,-0.20316220819950104
5,0.7011691243975537,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.08016074448823929,0.12439712882041931,0.17254243791103363
5,0.6802916038210156,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.02573365531861782,0.00803422275930643,-0.025521794334053993
5,0.6873020167845346,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.27134600281715393,0.476908415555954,0.5641834139823914
5,0.7142890817206233,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.2689873278141022,0.4339589476585388,0.5389391183853149
5,0.5717061470881505,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.178879514336586,0.32061922550201416,0.4069877862930298
5,0.7214455224575596,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.21262897551059723,0.3449022173881531,0.41269463300704956
5,0.6052772671568627,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.13661830127239227,0.19209885597229004,0.23722533881664276
5,0.6007673521653785,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.13612166047096252,0.23085573315620422,0.2776009738445282
5,0.7487158564655921,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.2310626059770584,0.42143115401268005,0.5132259130477905
5,0.6807437395689984,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.25729900598526,0.40267014503479004,0.5146673917770386
5,0.6116910866910867,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.24800759553909302,0.38555869460105896,0.4976075291633606
5,0.4272314016332339,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.23332276940345764,0.41793495416641235,0.49416038393974304
