fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
7,0.49995288450369496,44,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.15556202828884125,0.2723095118999481,0.33546125888824463
7,0.45600260177328467,113,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.13524986803531647,0.24101042747497559,0.30877840518951416
7,0.6959054834054834,25,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.1994629055261612,-0.2892889976501465,-0.3588162660598755
7,0.7462842644729812,184,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.15112550556659698,-0.2797699570655823,-0.36488184332847595
7,0.48269573694761847,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.15458384156227112,0.26960110664367676,0.34448570013046265
7,0.5061579825486309,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.1565096080303192,0.27529165148735046,0.35446590185165405
7,0.5667459112177853,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.023864326998591423,0.02788788266479969,0.03409288451075554
7,0.5572210360069424,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.02544049359858036,0.034537602216005325,0.034361012279987335
7,0.5811987708458163,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.09244472533464432,0.14787597954273224,0.1751483678817749
7,0.6143107423918706,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.0801500678062439,0.13180392980575562,0.16044184565544128
7,0.5559051173583388,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1164432018995285,0.1858101487159729,0.236735001206398
7,0.5642982272424678,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.11344838887453079,0.19217485189437866,0.23848147690296173
7,0.5852619167213429,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.20777754485607147,0.36795204877853394,0.46416541934013367
7,0.5146819138062773,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.2072618305683136,0.3677964210510254,0.464446097612381
7,0.5081189190359147,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1711970865726471,0.2842119038105011,0.3516077995300293
7,0.523204886352046,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.16166427731513977,0.278065949678421,0.3461246192455292
7,0.507125983610158,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.02609238214790821,0.04732981696724892,0.057077690958976746
7,0.5279170561237072,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.026519188657402992,0.03228311613202095,0.03698410093784332
7,0.5239539971126985,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.052245479077100754,-0.08534346520900726,-0.11280965059995651
7,0.495612108916953,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.04703327268362045,-0.08722388744354248,-0.1206582561135292
7,0.6154872459638714,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.15118035674095154,-0.2716803550720215,-0.3489672839641571
7,0.5714997192951052,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.16046999394893646,-0.2876903712749481,-0.3772704005241394
7,0.5077306858033889,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.13460858166217804,0.2209768146276474,0.281772643327713
7,0.5066902334757714,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.13397428393363953,0.2299020141363144,0.29362952709198
7,0.531900723524538,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.12208631634712219,0.21007977426052094,0.2737598717212677
7,0.530002038755799,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.11698389798402786,0.19949102401733398,0.25736597180366516
7,0.7437666539911473,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.19107961654663086,0.3192160129547119,0.3873956501483917
7,0.6623004980787002,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.1913466602563858,0.32045167684555054,0.3891586363315582
7,0.639195045984058,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.17483358085155487,0.30482029914855957,0.3861464262008667
7,0.5896006564071702,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.18023060262203217,0.3123026490211487,0.3899313807487488
7,0.4550373902747571,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.20535187423229218,0.36914458870887756,0.46766990423202515
7,0.6370732317349366,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.19972291588783264,0.35766294598579407,0.4527178108692169
7,0.6266641583813668,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.20261900126934052,0.3633752465248108,0.4657725691795349
7,0.547143489671173,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.20351070165634155,0.3695531487464905,0.4683971703052521
7,0.49852183886419316,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.19407959282398224,0.3338490128517151,0.4291267693042755
7,0.5641133890051485,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.18599146604537964,0.32555481791496277,0.4073781371116638
7,0.7982146310687116,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.029642313718795776,0.04280618950724602,0.04591361805796623
7,0.7471944042484754,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.01773211918771267,0.031414806842803955,0.03811950236558914
7,0.4992116965409007,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.16352377831935883,0.29657283425331116,0.36374688148498535
7,0.5097225549837392,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1596025824546814,0.27528417110443115,0.3490332365036011
7,0.5272091433606496,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.14499863982200623,0.25204208493232727,0.3192386329174042
7,0.5590356272206536,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.14814868569374084,0.25374969840049744,0.31690046191215515
7,0.6533357999661582,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.14792250096797943,0.2596266269683838,0.3234535753726959
7,0.6038112629488256,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.16961669921875,0.30053049325942993,0.3834080398082733
7,0.53234813010986,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1938326507806778,0.3504318296909332,0.437278687953949
7,0.4886992266255889,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.19062089920043945,0.3375989496707916,0.4275447428226471
7,0.6834535341346464,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.19133087992668152,0.32784396409988403,0.40235957503318787
7,0.5614268561423303,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1898135095834732,0.3276239037513733,0.4065288007259369
7,0.5334039735829428,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.1680849939584732,0.30105096101760864,0.38407233357429504
7,0.5704769038934885,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.17852537333965302,0.309729665517807,0.3881254494190216
7,0.5297566444279295,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.18429574370384216,0.3256649672985077,0.4015926420688629
7,0.503604964525639,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.1763535737991333,0.30871763825416565,0.393024742603302
7,0.651788169578727,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.04251471906900406,0.07849632948637009,0.09182322770357132
7,0.7395850718508203,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.06221170350909233,0.10248711705207825,0.12707211077213287
7,0.7140056404594268,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.03950045630335808,0.06929461658000946,0.09224135428667068
7,0.6818075332448642,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.06766216456890106,0.1153615191578865,0.14309723675251007
7,0.497261909795342,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.13583683967590332,0.23319590091705322,0.29819586873054504
7,0.5646949870599057,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.14888788759708405,0.25832486152648926,0.32633012533187866
7,0.5607681670708442,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1989288032054901,0.3599347472190857,0.4567943215370178
7,0.5444600535312998,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.19522209465503693,0.35064584016799927,0.4441024661064148
7,0.5595380100287439,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1492462158203125,0.24817633628845215,0.309989869594574
7,0.550905224471664,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.13738292455673218,0.2446964532136917,0.3098445534706116
7,0.5326734838181293,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.09563817083835602,0.14906850457191467,0.19799089431762695
7,0.5347828376489162,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0671633780002594,0.11204648017883301,0.13866260647773743
7,0.6233920977197355,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.17311027646064758,0.3014521896839142,0.38269275426864624
7,0.5424529181346301,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.14881126582622528,0.26023629307746887,0.32785481214523315
7,0.5156578117715385,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.19241252541542053,0.33957070112228394,0.4286104440689087
7,0.49453289963233277,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.20020699501037598,0.3497425615787506,0.4434947669506073
7,0.5212366210410986,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.023411670699715614,0.02278110198676586,0.009129846468567848
7,0.5751347207495597,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.018294693902134895,-0.038621049374341965,-0.05538788437843323
7,0.49277614684978843,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.010437418706715107,0.027238864451646805,0.016372280195355415
7,0.5434996591443073,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.019714295864105225,0.02147156186401844,0.021587444469332695
7,0.5040729670480358,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.11021489650011063,0.20566058158874512,0.25806427001953125
7,0.5452004619093509,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1212364137172699,0.20459619164466858,0.26099133491516113
7,0.6908046518357601,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.052042145282030106,-0.08602810651063919,-0.10794186592102051
7,0.6248039879540815,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.052597999572753906,-0.0991402268409729,-0.13008539378643036
7,0.5085426831690179,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1195443719625473,0.20471708476543427,0.2629876732826233
7,0.5512487804593088,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.12040939927101135,0.20950911939144135,0.26103511452674866
7,0.6036352312383577,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.15428151190280914,0.2581155300140381,0.32570144534111023
7,0.5458099544771712,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.13298408687114716,0.23046043515205383,0.28991469740867615
7,0.5256512022224296,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.17726029455661774,0.32758182287216187,0.4089701771736145
7,0.46460078350495215,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.17677727341651917,0.30508095026016235,0.3878621757030487
7,0.65397212989117,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.025341525673866272,0.06483707576990128,0.07106827944517136
7,0.6133164463183929,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.033287372440099716,-0.07578081637620926,-0.10484884679317474
7,0.5177223195439018,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02039431780576706,-0.05524208024144173,-0.07322544604539871
7,0.5611255561962974,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.04466562718153,-0.08741479367017746,-0.1245831549167633
7,0.4984973211366785,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.07385971397161484,0.11591591686010361,0.1498291939496994
7,0.5488547280722709,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.07355225086212158,0.1219809502363205,0.1542348563671112
7,0.6055751639361306,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.08620474487543106,0.1507372111082077,0.17710880935192108
7,0.6252829365030925,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.08663593977689743,0.14812606573104858,0.1823955923318863
7,0.5616219186032524,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.13415645062923431,0.22382529079914093,0.2744075357913971
7,0.5804852282642072,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11716488003730774,0.2033555805683136,0.257636159658432
7,0.5440651072519218,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.032955802977085114,0.026910655200481415,0.008153093047440052
7,0.6476323288533185,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0009351941989734769,-0.001969293225556612,-0.004971783608198166
7,0.5015649593715632,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.05611317977309227,0.10663794726133347,0.14314313232898712
7,0.5537620205545875,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.05176098272204399,0.08301480114459991,0.1011795923113823
7,0.6728333622877313,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.026089593768119812,-0.043944429606199265,-0.06486973911523819
7,0.6936113019737757,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.028211448341608047,-0.05901193991303444,-0.07961993664503098
7,0.5246082808123249,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19868174195289612,-0.2776201367378235,-0.2894524037837982
7,0.6325144135776678,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15227077901363373,-0.2850806713104248,-0.389223575592041
7,0.664633123056543,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02174217812716961,0.06389514356851578,0.09527140110731125
7,0.589329541431665,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.05068080872297287,0.07019463181495667,0.0775001123547554
7,0.5125086798983858,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.09070756286382675,-0.18056847155094147,-0.23890241980552673
7,0.5524255839905093,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.08912678807973862,-0.1612190306186676,-0.21650975942611694
7,0.5611842105263158,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20682334899902344,-0.3906705379486084,-0.5045957565307617
7,0.6448661385877592,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.22491510212421417,-0.39721429347991943,-0.5058757662773132
7,0.5881410256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2558734118938446,-0.40696221590042114,-0.530642569065094
7,0.9819912363658112,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.21904471516609192,-0.38576561212539673,-0.4941386282444
7,0.5474365455343717,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.11925650388002396,-0.17455017566680908,-0.2482737898826599
7,0.5377754406159927,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.08085783571004868,-0.1673089861869812,-0.23036497831344604
7,0.3638977072310406,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.011834939010441303,0.04320984333753586,0.02909419871866703
7,0.5033674807357533,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.08438193053007126,0.13181905448436737,0.17318527400493622
7,0.5283885261563833,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15160976350307465,-0.24506956338882446,-0.34410208463668823
7,0.5322032651776413,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1410825550556183,-0.26317423582077026,-0.3507799804210663
7,0.4671920687134503,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.22620804607868195,-0.3725995123386383,-0.4732961058616638
7,0.6645574936304841,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.21495778858661652,-0.3827197253704071,-0.4948827624320984
7,0.6049107142857142,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1734330952167511,-0.3771243393421173,-0.511592447757721
7,0.6828361183974112,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.21575450897216797,-0.3793926537036896,-0.49049562215805054
7,0.6178439153439153,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1711505502462387,-0.3403949439525604,-0.48780202865600586
7,0.635825882914024,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.20440101623535156,-0.36036574840545654,-0.4620034396648407
7,0.511060606060606,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.22716499865055084,-0.34722426533699036,-0.454016774892807
7,0.4472796906743544,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18076054751873016,-0.3255959153175354,-0.42790210247039795
7,0.59569647436327,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1284153312444687,-0.22577056288719177,-0.2780780792236328
7,0.5967403304699831,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.13923852145671844,-0.25243207812309265,-0.33784618973731995
7,0.6164845634490814,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15989749133586884,-0.3265188932418823,-0.4223211109638214
7,0.6375954039333747,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1949508935213089,-0.3342036008834839,-0.43831193447113037
7,0.5603516281009273,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.13202503323554993,-0.2629353106021881,-0.3256889879703522
7,0.564765652748222,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.12172756344079971,-0.22096961736679077,-0.3100433349609375
7,0.5892814123512653,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20147153735160828,-0.33747321367263794,-0.4378512501716614
7,0.9000641586258153,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2288321554660797,-0.40187376737594604,-0.5065270662307739
7,0.5340355800953078,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15434035658836365,-0.2759265601634979,-0.35594359040260315
7,0.608489913618647,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.08573385328054428,-0.16325567662715912,-0.22080764174461365
7,0.5695864661654135,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06587915122509003,-0.1298016905784607,-0.18280960619449615
7,0.4682569361794122,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02886730618774891,-0.0629311352968216,-0.08791375905275345
7,0.5927724889390756,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1981808990240097,-0.3320109248161316,-0.44804564118385315
7,0.6033603394305177,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18527548015117645,-0.33226871490478516,-0.4229758083820343
7,0.7933825596281763,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.22229576110839844,-0.36967945098876953,-0.45605286955833435
7,0.7036335125043246,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.19515393674373627,-0.3522869646549225,-0.4565386474132538
7,0.5555686600579954,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.09636403620243073,-0.15738445520401,-0.1709592044353485
7,0.49746120795601956,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.07035031914710999,-0.14124181866645813,-0.23155702650547028
7,0.5659155176771204,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.07926598936319351,-0.14966273307800293,-0.2084936499595642
7,0.5099516726604935,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.04423040151596069,-0.09375801682472229,-0.1297188550233841
7,0.37025890409042583,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.16616696119308472,0.26237422227859497,0.3224080204963684
7,0.4857094009720011,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.11287552118301392,0.20305994153022766,0.27202120423316956
7,0.5962270733652313,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.12926723062992096,-0.25947749614715576,-0.36899614334106445
7,0.44053558959604744,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.13045254349708557,-0.23646612465381622,-0.31916892528533936
7,0.5307484063419419,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.17483414709568024,-0.3315404951572418,-0.44923317432403564
7,0.6053311059888351,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.19703038036823273,-0.3525775074958801,-0.45887503027915955
7,0.4276393249607535,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.11566952615976334,-0.17069685459136963,-0.24303773045539856
7,0.49489238406229097,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1445227861404419,-0.2626938819885254,-0.34877559542655945
7,0.6515316859066859,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1893054097890854,-0.2962328791618347,-0.39271947741508484
7,0.668297619095986,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.19096003472805023,-0.3456990122795105,-0.44185617566108704
7,0.5615785256410256,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.21669946610927582,-0.38879716396331787,-0.4996021091938019
7,0.729149052511257,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.19060179591178894,-0.34475481510162354,-0.4457838237285614
7,0.43942531028092524,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02224012464284897,0.021768253296613693,0.01740623638033867
7,0.5139513985104617,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0477658249437809,0.06486921012401581,0.06437850743532181
7,0.49009940542549235,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.10502810776233673,-0.18533721566200256,-0.24223998188972473
7,0.5151370636309727,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.07945172488689423,-0.15501044690608978,-0.2167281061410904
7,0.5606398809523809,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.09463633596897125,0.15827974677085876,0.1939898133277893
7,0.7396265651073433,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.11194368451833725,-0.20400486886501312,-0.26915326714515686
7,0.4684093474772354,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.026522871106863022,0.0384669229388237,0.07927349954843521
7,0.4639683165527528,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0806632786989212,0.1264486014842987,0.16414505243301392
7,0.5153049728049728,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.10100501030683517,-0.16667009890079498,-0.19410964846611023
7,0.5223514315936276,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03769885003566742,-0.09532295167446136,-0.15724968910217285
7,0.4917068770832706,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.1076083704829216,-0.21471279859542847,-0.3386651873588562
7,0.6593660821099925,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.13734574615955353,-0.2576591372489929,-0.3373127281665802
7,0.5885788300613127,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.08428925275802612,-0.15984277427196503,-0.20130248367786407
7,0.5987859241090978,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.06303702294826508,-0.12615270912647247,-0.18252237141132355
