fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
10,0.6163875767118864,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.26268497109413147,0.430767685174942,0.5027275681495667
10,0.49369926948051945,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20421206951141357,0.3823462724685669,0.47651052474975586
10,0.48527336708377744,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19586165249347687,0.31814348697662354,0.38108646869659424
10,0.7177628968253968,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2569999098777771,0.39873820543289185,0.49590274691581726
10,0.5575794317727091,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.26101166009902954,0.43708574771881104,0.49572744965553284
10,0.4660982079567606,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.09812735766172409,0.12032688409090042,0.2590251863002777
10,0.463114811175156,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18832653760910034,0.3314689099788666,0.3920639157295227
10,0.4166666666666667,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07173295319080353,0.19887974858283997,0.17038670182228088
10,0.49447740779440896,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06087103113532066,0.07425954192876816,0.11745793372392654
10,0.5547558922558923,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08716169744729996,0.1922517716884613,0.24022062122821808
10,0.39620976775623207,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.15230906009674072,0.24414989352226257,0.3160798251628876
10,0.5100550639201955,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2730417847633362,0.4370720386505127,0.5183199644088745
10,0.4866477272727272,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2661325931549072,0.4492814838886261,0.5317899584770203
10,0.45868055555555554,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2021700143814087,0.26665523648262024,0.34566524624824524
10,0.49998886694972544,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1438852697610855,0.23343870043754578,0.2946091592311859
10,0.3637040043290043,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.004255497828125954,0.06952870637178421,0.10482439398765564
10,0.5836731950844855,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1157115176320076,0.17550227046012878,0.2102237045764923
10,0.4032933045930043,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17576657235622406,0.26933008432388306,0.3576452136039734
10,0.44943302072690117,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10831769555807114,0.17968888580799103,0.21628975868225098
10,0.40101947577276525,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21922320127487183,0.3364584445953369,0.3750758767127991
10,0.44290672896839045,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19727995991706848,0.3393307030200958,0.4546326696872711
10,0.45237268518518514,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25643405318260193,0.4249931871891022,0.5176859498023987
10,0.3789344336219337,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.23423916101455688,0.3877028524875641,0.4696115553379059
10,0.4083155844915033,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2346825748682022,0.3682100772857666,0.4426761269569397
10,0.49285431959344994,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.15370455384254456,0.26150161027908325,0.316853791475296
10,0.4534467418546366,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14157143235206604,0.2560456693172455,0.33281180262565613
10,0.4103266775225832,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17978237569332123,0.28040385246276855,0.36509212851524353
10,0.38659361471861475,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20029409229755402,0.30888375639915466,0.3338833749294281
10,0.5281805231805232,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12737570703029633,0.21827924251556396,0.29814910888671875
10,0.46241319444444445,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2306428700685501,0.41531774401664734,0.4716106057167053
10,0.4301389884270319,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18434490263462067,0.29932379722595215,0.4042193293571472
10,0.5523382867132867,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13062769174575806,0.20405426621437073,0.20384754240512848
10,0.41051600449281905,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13357758522033691,0.2298441380262375,0.3249472379684448
10,0.49710243460243464,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0791001096367836,0.17959071695804596,0.33564507961273193
10,0.5134695009880706,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2097712904214859,0.3273017704486847,0.37862080335617065
10,0.5950396825396825,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2728578448295593,0.44261008501052856,0.5442192554473877
10,0.5171776154569676,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.27095913887023926,0.44805318117141724,0.5206245183944702
10,0.5587292609351433,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2391112893819809,0.4154306948184967,0.48924684524536133
10,0.49325519769639226,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.26951414346694946,0.4326246678829193,0.520249605178833
10,0.7117604617604618,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21310418844223022,0.334981232881546,0.45288604497909546
10,0.40324968617651546,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20093393325805664,0.3294558525085449,0.4062669575214386
10,0.5301695344129554,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.24938306212425232,0.3780249059200287,0.46828359365463257
10,0.44477703300283944,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18846085667610168,0.3264952003955841,0.4197964668273926
10,0.6898379398379398,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.24771158397197723,0.38228511810302734,0.4789043664932251
10,0.7734082822318117,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2560940384864807,0.4175512194633484,0.4712849259376526
10,0.6538919413919414,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.15043646097183228,0.3086751401424408,0.4428297281265259
10,0.41270967598405905,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19938808679580688,0.30918529629707336,0.37533414363861084
10,0.5563474025974026,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20741324126720428,0.32188358902931213,0.3717693090438843
10,0.5660236502627808,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17543360590934753,0.30245891213417053,0.3893009126186371
10,0.48727106227106226,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20199429988861084,0.3290676772594452,0.4163777828216553
10,0.34736371297524316,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18217450380325317,0.31140804290771484,0.41114720702171326
10,0.41155757930973563,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1547226756811142,0.2056128978729248,0.24262408912181854
10,0.4080261710912178,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.01995144784450531,0.07087847590446472,0.14377431571483612
10,0.5740233214497921,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.23533464968204498,0.3679139316082001,0.44183167815208435
10,0.4135608678955453,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20451301336288452,0.33753514289855957,0.4318985939025879
10,0.61192738791423,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.23111340403556824,0.3878384232521057,0.4560106694698334
10,0.5018268236888926,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.24118958413600922,0.3815430998802185,0.45175307989120483
10,0.40483639167849694,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18225941061973572,0.30129989981651306,0.37495532631874084
10,0.4375623827926459,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.24822574853897095,0.4070063531398773,0.49383848905563354
10,0.5507623224728488,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13274499773979187,0.16491088271141052,0.2819492220878601
10,0.4416628721291084,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.15491695702075958,0.2931695580482483,0.3659496009349823
10,0.5094141758061637,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.23137734830379486,0.3731887638568878,0.46446967124938965
10,0.5779039594664594,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22893397510051727,0.38396817445755005,0.4603913426399231
10,0.5891965545653037,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2265716940164566,0.37479937076568604,0.45345568656921387
10,0.5165280692151565,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22190739214420319,0.3609590232372284,0.4408860206604004
10,0.49245458390666785,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1997809112071991,0.3049941062927246,0.3837791979312897
10,0.5491731905940926,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16266216337680817,0.2857961356639862,0.35732969641685486
10,0.5433519114440504,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.166794553399086,0.29089561104774475,0.35976967215538025
10,0.5428077736690577,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1672288328409195,0.2608240842819214,0.3222000002861023
10,0.6002120723184077,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.25037282705307007,0.39053425192832947,0.4712691009044647
10,0.5259981590712188,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.23348186910152435,0.3801768124103546,0.4448030889034271
10,0.5702109923429309,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.23185591399669647,0.3729773163795471,0.4426037073135376
10,0.5566307099157255,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.20803046226501465,0.3416125476360321,0.4152897298336029
10,0.5814534639785691,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1124732717871666,0.1867009997367859,0.25066980719566345
10,0.5543771813450573,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.13680806756019592,0.21689438819885254,0.2527545392513275
10,0.5074439204387771,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.23170307278633118,0.39028042554855347,0.4716991186141968
10,0.5743455213722578,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2116898149251938,0.34351590275764465,0.41935786604881287
10,0.6042623078485139,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.14084185659885406,0.23625260591506958,0.3101023733615875
10,0.5267723662597018,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16523094475269318,0.26868245005607605,0.3310941159725189
10,0.4691609722045764,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1798810213804245,0.30618420243263245,0.3967309296131134
10,0.4985077229974614,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18285110592842102,0.2938840687274933,0.36157944798469543
10,0.5083071405822903,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18618661165237427,0.3202156722545624,0.3978461027145386
10,0.5160317822089048,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.21243447065353394,0.3269597291946411,0.3988034129142761
10,0.5099262435144563,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2151240110397339,0.3398113548755646,0.4102368652820587
10,0.5126127226319976,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.20475193858146667,0.3397897481918335,0.4152616262435913
10,0.683795426065163,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1730213612318039,0.2617725729942322,0.3039962947368622
10,0.5726632279003777,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16629979014396667,0.27497148513793945,0.3539406359195709
10,0.5791957406304697,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2026015669107437,0.3653123080730438,0.4362747371196747
10,0.5385209288384654,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2131211906671524,0.33950403332710266,0.44097277522087097
10,0.5447444548676122,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.05453845113515854,0.08957382291555405,0.08849329501390457
10,0.6549338055144224,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.04575144127011299,0.04993894323706627,0.035531237721443176
10,0.5796266233766234,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.020900554955005646,0.024232491850852966,0.002843230962753296
10,0.6880208333333333,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.04443071037530899,-0.10476883500814438,-0.1538110226392746
10,0.5248497243425497,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1862500160932541,0.35154128074645996,0.4203034043312073
10,0.35946994649528696,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18887856602668762,0.25732144713401794,0.3290393352508545
10,0.7770430922820308,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.00010651319462340325,-0.028655482456088066,-0.051151663064956665
10,0.782061531120939,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.051874857395887375,-0.10664793848991394,-0.14744850993156433
10,0.5303792424805813,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24613435566425323,0.3920867145061493,0.46417534351348877
10,0.5402792639413094,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2483246624469757,0.39944079518318176,0.4696464240550995
10,0.6046547821165817,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.13267983496189117,0.2997596859931946,0.34831735491752625
10,0.5035532442143524,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1564463973045349,0.2248004674911499,0.2848127782344818
10,0.5184036284209956,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.15542268753051758,0.27967867255210876,0.3180433511734009
10,0.5266741768394171,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.13310891389846802,0.23162852227687836,0.3409340977668762
10,0.6471669175510232,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18381927907466888,0.3177012503147125,0.3890800178050995
10,0.5094894090234002,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1726868897676468,0.26196759939193726,0.3262069523334503
10,0.5768500638304417,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18294119834899902,0.3267615735530853,0.4305485188961029
10,0.3890071662230039,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2095806747674942,0.3482690453529358,0.42646902799606323
10,0.5175175518925519,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19909824430942535,0.3371295928955078,0.42554059624671936
10,0.5172589564387231,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18430855870246887,0.29460573196411133,0.3491258919239044
10,0.5098604246731615,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.161203071475029,0.26363638043403625,0.341036319732666
10,0.5400134001162209,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1577470749616623,0.262001097202301,0.3301047086715698
10,0.5170897374909775,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.05363896116614342,0.09859415888786316,0.10903700441122055
10,0.5529894015522367,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.05400333181023598,0.07818442583084106,0.10352620482444763
10,0.534059545263264,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.079388327896595,0.12704579532146454,0.1569431722164154
10,0.49302352339240296,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.07750973850488663,0.12304694205522537,0.16239067912101746
10,0.5766588002068376,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21594926714897156,0.347280889749527,0.4166676998138428
10,0.5628012552466459,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19611991941928864,0.32205429673194885,0.3902878761291504
10,0.594097808448135,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.02597125805914402,0.03664873540401459,0.041441962122917175
10,0.5985889223139209,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.011378983035683632,0.003437463426962495,-0.003837443422526121
10,0.7390609885623663,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.1553560346364975,-0.28512874245643616,-0.3693585991859436
10,0.7646182644965154,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.10634580254554749,-0.20923279225826263,-0.2851121425628662
10,0.6611637475999177,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.22778242826461792,0.3756585419178009,0.4476415812969208
10,0.5296885242827767,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22971011698246002,0.36515530943870544,0.4391401708126068
10,0.4696637588657053,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21113736927509308,0.3424619436264038,0.42300382256507874
10,0.4714718691202845,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2156953364610672,0.3462119400501251,0.41337281465530396
10,0.6927430877322119,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21452409029006958,0.3457302451133728,0.41372430324554443
10,0.5070935066585409,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.21499000489711761,0.34256261587142944,0.4148244261741638
10,0.5296942362799849,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1672355830669403,0.2706264853477478,0.3418770432472229
10,0.5282108289955786,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.17524653673171997,0.28824588656425476,0.36429086327552795
10,0.5230775059424393,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17483389377593994,0.2877004146575928,0.35999438166618347
10,0.5339065094028388,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1758558452129364,0.28173986077308655,0.3473700284957886
10,0.5010562613064211,53,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.11537685245275497,0.17326585948467255,0.22793924808502197
10,0.4283002448688913,66,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.08258052170276642,0.14238570630550385,0.1866932362318039
10,0.5010697456120083,59,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.013062152080237865,-0.017155880108475685,-0.03773222118616104
10,0.4227374636857395,60,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.005254554096609354,-0.03529250621795654,-0.04477604106068611
10,0.44488119310722696,59,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0709817036986351,0.12949049472808838,0.18603552877902985
10,0.5258590965385005,60,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.10470335185527802,0.15535764396190643,0.20488570630550385
10,0.48418482251593953,48,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.047256309539079666,0.09933406859636307,0.112891286611557
10,0.48848096285363346,71,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.01553907711058855,-0.0013391845859587193,0.009878639131784439
10,0.6144485826838768,66,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.030406229197978973,0.024919690564274788,0.03534287214279175
10,0.5217969314463002,52,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.013775997795164585,0.030226167291402817,0.037477582693099976
10,0.45074112549106765,54,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05440494045615196,0.06479092687368393,0.0594477653503418
10,0.4326779143476884,65,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0294893030077219,0.053752411156892776,0.09135301411151886
10,0.48128477166060224,48,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1520899385213852,0.2784677743911743,0.3618565797805786
10,0.4093220070654148,71,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.18891096115112305,0.28956809639930725,0.34798553586006165
10,0.4394364946958945,65,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.08001586049795151,0.09609926491975784,0.11028202623128891
10,0.42814809271610743,54,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.013717923313379288,0.010987800545990467,0.05025484412908554
10,0.5472435953008401,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.11792699247598648,0.19340884685516357,0.24990615248680115
10,0.5283066588806627,41,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.09308197349309921,0.14376308023929596,0.17145127058029175
10,0.5373274269050603,55,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.014033363200724125,-0.03978319093585014,-0.07393192499876022
10,0.4244653220804537,63,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.039894770830869675,-0.049797434359788895,-0.07094252109527588
10,0.47557321665928226,58,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.023825082927942276,-0.08364798128604889,-0.12143201380968094
10,0.472996438468464,61,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.039725612848997116,-0.05246102437376976,-0.06017933040857315
10,0.5961879718813036,64,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.11321496218442917,-0.1945796012878418,-0.2839639186859131
10,0.7960939765932478,55,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.11481458693742752,-0.23398026823997498,-0.28095731139183044
10,0.6255459591937614,58,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.037181466817855835,-0.08046388626098633,-0.10792551189661026
10,0.5658277884924462,61,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.08277726918458939,-0.13917912542819977,-0.1972016990184784
10,0.5032268078588433,65,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05780957266688347,0.11312393844127655,0.14542797207832336
10,0.5012995218630752,54,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06716147065162659,0.08571872860193253,0.12440039217472076
10,0.4077941007887679,60,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.07079041749238968,-0.1504354178905487,-0.2111576646566391
10,0.3712763982872741,59,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.06769292056560516,-0.1066472977399826,-0.16459442675113678
10,0.5817112797259113,71,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.010944903828203678,0.022882580757141113,0.047749944031238556
10,0.6238681605150493,48,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0025653846096247435,0.005474808160215616,0.004931848496198654
10,0.3840910362309099,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.004870967473834753,-0.027111364528536797,-0.07567526400089264
10,0.4279232964193196,58,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04942592233419418,-0.06541594862937927,-0.0729302316904068
10,0.3897845991929487,59,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.1167822778224945,-0.21303468942642212,-0.2813205122947693
10,0.3893193897031441,60,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.1178378090262413,-0.2227684110403061,-0.32357990741729736
10,0.42687409241832786,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.06240326538681984,-0.11771709471940994,-0.16708076000213623
10,0.4723424515235457,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.07041070610284805,-0.13656450808048248,-0.18743428587913513
10,0.40829563115747325,61,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.22221893072128296,0.3594267666339874,0.44126954674720764
