fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
2,0.6240811742250362,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20635859668254852,0.3353346586227417,0.3936035931110382
2,0.4289187337421033,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18392738699913025,0.31047701835632324,0.38836294412612915
2,0.5222653554175294,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.16013984382152557,0.28618597984313965,0.358249694108963
2,0.7474597036417688,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19340331852436066,0.34067854285240173,0.4265885651111603
2,0.6428122242600968,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20908865332603455,0.33558329939842224,0.39594805240631104
2,0.6442014786683905,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17050693929195404,0.31294625997543335,0.3840309679508209
2,0.48561472228751645,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18493075668811798,0.3051885664463043,0.38879838585853577
2,0.4363454790585878,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1912253350019455,0.31200605630874634,0.38081851601600647
2,0.3766945225826805,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14606057107448578,0.2770991623401642,0.3737359941005707
2,0.6664908662191271,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.22145387530326843,0.3782598078250885,0.4447571635246277
2,0.5785364145658264,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2148890495300293,0.3598184585571289,0.4489080607891083
2,0.6001165501165502,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.202395960688591,0.26922938227653503,0.3493582010269165
2,0.47297450813075814,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1366705745458603,0.2717227339744568,0.35902896523475647
2,0.6412202380952381,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21007612347602844,0.35464709997177124,0.4435255527496338
2,0.48348308275713,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20488916337490082,0.3488146662712097,0.42147454619407654
2,0.6125496031746032,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18330729007720947,0.2804395854473114,0.3638836145401001
2,0.6413374492265145,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18621957302093506,0.3043019771575928,0.3452719449996948
2,0.29535552682611504,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16239851713180542,0.27448245882987976,0.32888486981391907
2,0.4181356114949865,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13876160979270935,0.24850229918956757,0.3475375771522522
2,0.5888077200577201,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20375779271125793,0.3149286210536957,0.4190329909324646
2,0.5451474411603722,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1951274424791336,0.336765855550766,0.3879358172416687
2,0.5126602564102565,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20155619084835052,0.3545936048030853,0.4281505048274994
2,0.44611398803332447,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22060510516166687,0.3586219251155853,0.4417513906955719
2,0.3807719731249143,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19879774749279022,0.3406248986721039,0.4200665056705475
2,0.43974294004792003,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19923479855060577,0.34521424770355225,0.4379592537879944
2,0.3872846177944862,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18488360941410065,0.3141111731529236,0.42004692554473877
2,0.47860256169079696,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1957918107509613,0.3337889313697815,0.4074029326438904
2,0.48105843653250774,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16426655650138855,0.28001540899276733,0.367335706949234
2,0.46169888686193034,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1536325365304947,0.27222898602485657,0.3514033257961273
2,0.8370640432098766,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20103688538074493,0.344414085149765,0.43174487352371216
2,0.8756713211600429,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20276038348674774,0.34868893027305603,0.41007161140441895
2,0.6563657407407407,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20552903413772583,0.35098206996917725,0.43341147899627686
2,0.5537816589540727,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2075275182723999,0.35877689719200134,0.4424646496772766
2,0.36532738095238093,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17253723740577698,0.3041881322860718,0.3726978302001953
2,0.5603546626984126,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19424951076507568,0.3326888680458069,0.41985416412353516
2,0.544247159090909,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1494738757610321,0.2953226566314697,0.38344478607177734
2,0.4099767679623418,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19595001637935638,0.31961590051651,0.4015199840068817
2,0.8053075396825397,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19643309712409973,0.320345938205719,0.396131306886673
2,0.7146681589768435,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20096123218536377,0.34112608432769775,0.41072162985801697
2,0.5115564123376624,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2015945315361023,0.3539994955062866,0.44018566608428955
2,0.5211796166725878,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20005913078784943,0.3359026610851288,0.4144062101840973
2,0.7589918884220355,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2014363706111908,0.31904059648513794,0.4094465970993042
2,0.5571916766706683,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20629848539829254,0.3547070324420929,0.4101462960243225
2,0.5077886873117137,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1553155928850174,0.2614247500896454,0.36583763360977173
2,0.5319807755152581,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1859889030456543,0.3276088833808899,0.40142592787742615
2,0.375,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14530523121356964,0.2944600582122803,0.3306891918182373
2,0.49563615482243584,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14225760102272034,0.24006399512290955,0.3273199200630188
2,0.6376683501683502,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16191840171813965,0.2960318922996521,0.3707740604877472
2,0.4870486141748769,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17787864804267883,0.305346816778183,0.3937392830848694
2,0.6260561781683666,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21762923896312714,0.3629648983478546,0.43936342000961304
2,0.522064393939394,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2196117490530014,0.3657976984977722,0.4437991678714752
2,0.609375,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20652815699577332,0.32188695669174194,0.39386409521102905
2,0.4970639221211304,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17550966143608093,0.30109530687332153,0.38158079981803894
2,0.3315070346320346,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.12587939202785492,0.25599098205566406,0.34371787309646606
2,0.5326593701996927,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.16972056031227112,0.28431373834609985,0.3655608296394348
2,0.4061392867358614,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19148384034633636,0.3202887177467346,0.4086024761199951
2,0.40808625869702725,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1688307523727417,0.28936901688575745,0.36205118894577026
2,0.44844794277360067,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18947426974773407,0.3226526975631714,0.390796035528183
2,0.4040620341703933,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19604207575321198,0.3368224501609802,0.430335134267807
2,0.5347800925925925,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20676378905773163,0.3575812876224518,0.44397106766700745
2,0.48436823593073597,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20301160216331482,0.35013845562934875,0.4356602132320404
2,0.4705896094223577,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.22638164460659027,0.3629288375377655,0.4423343241214752
2,0.5205475563084259,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18858309090137482,0.3222917914390564,0.4010535776615143
2,0.4721450469608365,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17796015739440918,0.3132123649120331,0.39874574542045593
2,0.4342867300593401,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1878630667924881,0.318657249212265,0.40722358226776123
2,0.47736742424242423,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19175703823566437,0.32615047693252563,0.3956769108772278
2,0.4846956746956747,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1717747002840042,0.29802408814430237,0.38875049352645874
2,0.4724826388888889,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2219240665435791,0.36978211998939514,0.43692874908447266
2,0.39985318123905084,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1894199699163437,0.3266911506652832,0.416189968585968
2,0.629198926073926,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16365788877010345,0.2841661870479584,0.35172101855278015
2,0.47789783301376043,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.16571274399757385,0.29362329840660095,0.3814518451690674
2,0.5382025382025382,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14338818192481995,0.2778138816356659,0.40079373121261597
2,0.4163651027217453,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.198263481259346,0.3275088667869568,0.3914850652217865
2,0.5021825396825397,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21383589506149292,0.36580970883369446,0.45884260535240173
2,0.4899677245831092,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2173023670911789,0.3630964457988739,0.4336685240268707
2,0.5991940045248869,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21068796515464783,0.35360851883888245,0.42958083748817444
2,0.4989922100682569,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2124037742614746,0.35786810517311096,0.4368535578250885
2,0.6988636363636364,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20251743495464325,0.3297659158706665,0.4191669225692749
2,0.4351135080195394,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19647730886936188,0.3309430778026581,0.4091934859752655
2,0.5966675101214576,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21605296432971954,0.33578917384147644,0.41917315125465393
2,0.4710488525811106,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18472842872142792,0.3317624032497406,0.4151526987552643
2,0.743073593073593,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1914713978767395,0.3028702139854431,0.3928682208061218
2,0.8222878340525399,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19456174969673157,0.32820647954940796,0.38011759519577026
2,0.7129578754578755,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1678207665681839,0.3237784206867218,0.4374620020389557
2,0.4639034333401305,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19472180306911469,0.32246774435043335,0.3964795768260956
2,0.5450487012987013,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20192676782608032,0.33132657408714294,0.3890798091888428
2,0.5685039598083076,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17973493039608002,0.31462186574935913,0.4134550094604492
2,0.5357387057387057,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2064986377954483,0.34269091486930847,0.426158607006073
2,0.33486529185613234,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1950366050004959,0.33296793699264526,0.415772408246994
2,0.4445465348475382,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17734995484352112,0.2806524634361267,0.3447638750076294
2,0.3814748450120904,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12312421947717667,0.24508021771907806,0.344767689704895
2,0.6452577243018419,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20993611216545105,0.34649211168289185,0.43002957105636597
2,0.4156748941023135,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20071393251419067,0.3296416103839874,0.40513888001441956
2,0.6603679337231969,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19591152667999268,0.3279222249984741,0.3852808475494385
2,0.5161676409952272,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1958450824022293,0.3221215009689331,0.3965929448604584
2,0.5163447663447663,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19324630498886108,0.32762616872787476,0.42020556330680847
2,0.4426798530416952,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21920016407966614,0.3683822453022003,0.447542667388916
2,0.523109857978279,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16583667695522308,0.27341386675834656,0.38393864035606384
2,0.43480028002138393,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18111026287078857,0.3211958408355713,0.39300626516342163
2,0.38615609514443183,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21657244861125946,0.3524881601333618,0.4411180019378662
2,0.564101808685142,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21066635847091675,0.36003392934799194,0.42970412969589233
2,0.5754360114762926,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19368724524974823,0.3264896273612976,0.4019080698490143
2,0.4984893894634279,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1919981688261032,0.3225797712802887,0.39294373989105225
2,0.5117036699266511,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1832522749900818,0.301069974899292,0.3753896653652191
2,0.5508518819650258,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1678066998720169,0.29980891942977905,0.37871837615966797
2,0.5066395286548754,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1826164573431015,0.3200508654117584,0.40130457282066345
2,0.497002183288524,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18238939344882965,0.31015488505363464,0.39346763491630554
2,0.6169308753854268,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19330492615699768,0.31290215253829956,0.39012596011161804
2,0.5377207495160122,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1859228014945984,0.3105050325393677,0.3695969581604004
2,0.5545378218498264,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19849297404289246,0.32735615968704224,0.399671733379364
2,0.5556221302569802,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18960712850093842,0.32065245509147644,0.3924699127674103
2,0.6193146666704599,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16668136417865753,0.28824761509895325,0.3778611719608307
2,0.5166533709407157,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1773640364408493,0.30178943276405334,0.37405964732170105
2,0.50850088366582,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21058224141597748,0.36015382409095764,0.4395807087421417
2,0.5513992966569925,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2035742700099945,0.3409249484539032,0.4227495491504669
2,0.6123112942824855,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.15572990477085114,0.27205201983451843,0.3432958722114563
2,0.5478407035568207,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16335880756378174,0.27854710817337036,0.35006123781204224
2,0.47506278183168066,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1903192549943924,0.32563602924346924,0.4123368263244629
2,0.48634437792308444,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19312146306037903,0.3192768096923828,0.39114418625831604
2,0.5238963539417161,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1797351837158203,0.30999207496643066,0.3809241056442261
2,0.5114650633905198,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19019663333892822,0.31037476658821106,0.38286519050598145
2,0.5130029903685983,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18348027765750885,0.3034045994281769,0.37073037028312683
2,0.5208877281104065,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18222178518772125,0.30751124024391174,0.37813758850097656
2,0.6562578320802006,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1632259339094162,0.2756887972354889,0.3242050111293793
2,0.6167829674389599,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1609250009059906,0.26878073811531067,0.3414497971534729
2,0.5598604945957163,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20183861255645752,0.35589954257011414,0.42622479796409607
2,0.5347661609746163,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.20860792696475983,0.3428002893924713,0.43470868468284607
2,0.48651749416780277,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1463775783777237,0.2560676038265228,0.3202885091304779
2,0.5840481344247197,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.14476634562015533,0.24279963970184326,0.30686628818511963
2,0.4892248376623377,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.12426519393920898,0.22296693921089172,0.282010018825531
2,0.3977634803921569,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.10808064043521881,0.18224403262138367,0.23151721060276031
2,0.5222283792607889,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1854928731918335,0.33258265256881714,0.40490952134132385
2,0.36619966078112376,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1865662783384323,0.29646074771881104,0.37873753905296326
2,0.6071612623941399,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.12376505881547928,0.2090940624475479,0.27131888270378113
2,0.6823609777782217,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.10150598734617233,0.181112140417099,0.2395445704460144
2,0.7295604398249268,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19556215405464172,0.31811758875846863,0.38465479016304016
2,0.7290586625021054,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19570578634738922,0.32302936911582947,0.38836103677749634
2,0.5769741895060232,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16683711111545563,0.3190838694572449,0.3959427773952484
2,0.4611946341036415,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.17720241844654083,0.29546287655830383,0.37605223059654236
2,0.5769953599057356,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1698412299156189,0.3076205551624298,0.37054628133773804
2,0.47997996609224913,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1621202528476715,0.280896931886673,0.36909496784210205
2,0.631372970038967,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17320312559604645,0.3091968894004822,0.3807283043861389
2,0.4773951529708108,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.17940105497837067,0.2976427674293518,0.3715548813343048
2,0.5606517241909684,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17935127019882202,0.3172796070575714,0.4088008403778076
2,0.38704412058808324,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19130739569664001,0.32846367359161377,0.40360426902770996
2,0.46567740130240126,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1939888298511505,0.32434046268463135,0.40358060598373413
2,0.5476432409431902,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18094611167907715,0.30676981806755066,0.3717339038848877
2,0.5390121745784787,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1750754565000534,0.3027624189853668,0.3831843137741089
2,0.5285368573836111,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.17547400295734406,0.30147796869277954,0.382526159286499
2,0.544114499092352,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.13530677556991577,0.24382126331329346,0.3133772015571594
2,0.4959459762099445,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.13287648558616638,0.23540695011615753,0.31360945105552673
2,0.48811580420343353,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.14868557453155518,0.26272937655448914,0.3416716456413269
2,0.49439850644923816,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.14837221801280975,0.2607119381427765,0.3428294360637665
2,0.5890567656847836,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18639881908893585,0.31205958127975464,0.3858567178249359
2,0.5324211648894275,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.17945051193237305,0.30403491854667664,0.37363332509994507
2,0.5475529818839268,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.12707842886447906,0.22529976069927216,0.2991527020931244
2,0.5442232311871966,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12215457111597061,0.21566298604011536,0.28495216369628906
2,0.5916527728242365,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.05549248680472374,0.10949262976646423,0.16314798593521118
2,0.5756242309528824,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.07665376365184784,0.13859917223453522,0.1899205595254898
2,0.6908813653496256,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18517063558101654,0.31374308466911316,0.37828177213668823
2,0.5577697849500447,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.19026216864585876,0.310382217168808,0.3773273825645447
2,0.5086592408659931,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17855556309223175,0.2973843514919281,0.3706289529800415
2,0.47549624039980265,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18215623497962952,0.30294522643089294,0.36500707268714905
2,0.7223918674440377,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.18119589984416962,0.3033170998096466,0.3625261187553406
2,0.5130797513904929,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18348263204097748,0.2986808717250824,0.36319127678871155
2,0.5476534166975562,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17640547454357147,0.296051025390625,0.372628390789032
2,0.5155838947307175,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1768343299627304,0.30354830622673035,0.3802429139614105
2,0.5700203866633173,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16915349662303925,0.2885549068450928,0.3576091229915619
2,0.583714095964162,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1721508651971817,0.2851041555404663,0.35307955741882324
2,0.3984833418479054,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.13607719540596008,0.2556673288345337,0.3309493958950043
2,0.6282634535005225,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.16349178552627563,0.2676675617694855,0.3504338562488556
2,0.35600437177575933,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.1334432065486908,0.21638497710227966,0.2927587330341339
