fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
6,0.6269408144208647,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.04386240243911743,0.11124023795127869,0.11987340450286865
6,0.7438762213504776,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.22936353087425232,0.3382355570793152,0.4277248978614807
6,0.6215564445475159,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.24506618082523346,0.40048786997795105,0.4680400490760803
6,0.6735663624205881,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.308377742767334,0.48995527625083923,0.5776714086532593
6,0.7144522571351839,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.33111608028411865,0.5066004395484924,0.5848314166069031
6,0.690494623655914,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.17720068991184235,-0.3071722388267517,-0.3626154661178589
6,0.6707892229323362,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.21674378216266632,-0.3230453133583069,-0.37270379066467285
6,0.5914284168502484,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.27345889806747437,0.4406769871711731,0.5403311252593994
6,0.6353247015682482,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.3205839693546295,0.44956672191619873,0.5140896439552307
6,0.49110197794408317,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.2369050681591034,0.3639364540576935,0.40720367431640625
6,0.40225761463139065,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.20491109788417816,0.3174879550933838,0.3944379389286041
6,0.6407596978185213,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.007129296660423279,-0.0526970773935318,-0.05361788719892502
6,0.5610758823312703,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.007603773847222328,0.031061209738254547,0.03355388715863228
6,0.6768133645181168,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.09287962317466736,-0.17603260278701782,-0.19519269466400146
6,0.8126736111111111,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.17472371459007263,-0.2117021679878235,-0.2783498466014862
6,0.726492362962282,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.019236888736486435,0.02086528390645981,0.03278524801135063
6,0.6778029160382102,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.06605188548564911,-0.06342220306396484,-0.07407300919294357
6,0.44890473943934206,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.2144775688648224,0.31850728392601013,0.4096251130104065
6,0.5723346745659119,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.2267194241285324,0.38156741857528687,0.47036856412887573
6,0.5255230369831388,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.1640138030052185,0.25495603680610657,0.2845584452152252
6,0.5139292059994623,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.1551305502653122,0.2638688087463379,0.3423284590244293
6,0.48476562500000003,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.041863277554512024,0.029268233105540276,0.028875917196273804
6,0.48147450137581715,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.004974269773811102,0.025657517835497856,0.01153656654059887
6,0.3885966050664451,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.25753694772720337,0.35555532574653625,0.4298160970211029
6,0.43821183351389337,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.1931154578924179,0.3538978099822998,0.45182839035987854
6,0.48985805860805853,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.24418258666992188,0.38779160380363464,0.43106809258461
6,0.6267376406207644,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.2605625092983246,0.38838842511177063,0.5126290917396545
6,0.725987554112554,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.3071185052394867,0.46267715096473694,0.5587663650512695
6,0.7993574823340188,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.3130565583705902,0.4893072247505188,0.5720399618148804
6,0.6372174329501916,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.4026128351688385,0.5221459865570068,0.608694314956665
6,0.5289404792481839,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.35651010274887085,0.5287153720855713,0.5923575758934021
6,0.6341278910212733,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.2498527467250824,-0.395113080739975,-0.5128207802772522
6,0.514603581765225,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.22145630419254303,-0.37991592288017273,-0.4774668514728546
6,0.5402719421101774,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.08595652133226395,-0.20538075268268585,-0.18755359947681427
6,0.5800070663981953,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0609324611723423,-0.0651821419596672,-0.14240571856498718
6,0.7540704854066382,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.19011740386486053,-0.24701862037181854,-0.3197697401046753
6,0.6362493427449322,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.14580155909061432,-0.25490912795066833,-0.27930060029029846
6,0.5212285602910602,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03743567690253258,0.03148480877280235,0.08171457797288895
6,0.509375,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03735634312033653,0.10415877401828766,0.13630463182926178
6,0.5863591269841271,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.11209908127784729,-0.2280404418706894,-0.2895439863204956
6,0.6417142949401015,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.10428297519683838,-0.15798567235469818,-0.2378392517566681
6,0.4402145737327189,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.025599917396903038,-0.10594633966684341,-0.12844625115394592
6,0.598614157989158,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.057132918387651443,-0.009597435593605042,-0.026897748932242393
6,0.6811889341881602,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0898561179637909,-0.19126513600349426,-0.1714089810848236
6,0.7146783332245289,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02139565534889698,-0.021168237552046776,-0.08794663846492767
6,0.5245888871087101,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.28797733783721924,-0.43480348587036133,-0.5031164288520813
6,0.7214643148926237,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.23472560942173004,-0.40217217803001404,-0.5098083019256592
6,0.6558540921444147,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0731784775853157,-0.19986745715141296,-0.32031896710395813
6,0.5919235220403951,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.16105249524116516,-0.22046957910060883,-0.2543966770172119
6,0.4310413469380861,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.032342761754989624,0.11131206899881363,0.12947453558444977
6,0.5136377895752896,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06104626506567001,0.017008889466524124,0.04937465488910675
6,0.4734995272679096,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.08036879450082779,0.06740415096282959,0.10219939053058624
6,0.5809276357323232,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.009298375807702541,0.004506224766373634,-0.012190554291009903
6,0.5785863095238095,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.07110593467950821,-0.10456837713718414,-0.1476043164730072
6,0.446339720287553,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.10649015754461288,-0.16120831668376923,-0.179242804646492
6,0.3838170057599405,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.00032788515090942383,-0.06349237263202667,-0.016284137964248657
6,0.6304204296661193,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.020206565037369728,0.03813590109348297,-0.00768589461222291
6,0.6440947741447383,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0680309608578682,-0.17430651187896729,-0.17324279248714447
6,0.6565290662262515,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.230122372508049,-0.22351916134357452,-0.3076804578304291
6,0.5676089113589113,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.20410454273223877,0.3066604435443878,0.35707080364227295
6,0.5247262639623751,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.24188309907913208,0.35180386900901794,0.43198803067207336
6,0.48381845015621106,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.2049519419670105,0.28859004378318787,0.2820184528827667
6,0.47503077280612444,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.1324005126953125,0.2128734141588211,0.29121899604797363
6,0.5962478644543863,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.08949495851993561,-0.05987155809998512,-0.09333822876214981
6,0.5880074491756114,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.056232623755931854,0.05228709802031517,0.0817282572388649
6,0.5217954392781995,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.041511476039886475,0.05572803318500519,0.061174001544713974
6,0.4871911802355351,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04854370653629303,0.07410041242837906,0.10338534414768219
6,0.5986135148939409,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.021066272631287575,0.04433532431721687,0.041874874383211136
6,0.6261483095364675,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.057331956923007965,0.09611784666776657,0.15790843963623047
6,0.7440194508009154,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.13355620205402374,-0.23529227077960968,-0.29683324694633484
6,0.7653430910487362,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03425788879394531,-0.04836742579936981,-0.0794069841504097
6,0.47006596133751305,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0063560642302036285,0.02107931114733219,0.10809674859046936
6,0.5669855873660221,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.07874003052711487,0.12428385764360428,0.07227899879217148
6,0.6180652680652681,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07792501151561737,0.13724561035633087,0.1949489861726761
6,0.6083333333333333,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.24623730778694153,0.25107601284980774,0.20064115524291992
6,0.48327495421245426,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06811085343360901,-0.21004635095596313,-0.2553080916404724
6,0.5354634667134667,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.184895321726799,-0.20345835387706757,-0.273416668176651
6,0.579384544683258,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0589839331805706,-0.05655357614159584,-0.12164442241191864
6,0.5798579199455735,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03446062281727791,-0.07842197269201279,-0.05905028432607651
6,0.5564161293413443,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.137762650847435,-0.28052788972854614,-0.38731107115745544
6,0.7304693912448701,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.1610138714313507,-0.22253289818763733,-0.2705968916416168
6,0.8216389427870752,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.2536665201187134,-0.413871705532074,-0.5285513997077942
6,0.7662165732817907,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.30311810970306396,-0.4605852961540222,-0.5345330238342285
6,0.6992619262103715,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.18443487584590912,-0.30999600887298584,-0.3783678114414215
6,0.7717707376798286,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.20754066109657288,-0.35020020604133606,-0.4285493493080139
6,0.49609200443373835,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.11958909779787064,0.12003982812166214,0.134023055434227
6,0.4432369952844091,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0070429309271276,0.06595516204833984,0.07155861705541611
6,0.7296368960756081,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.18409879505634308,-0.392392635345459,-0.45195478200912476
6,0.6118034055727555,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.19523422420024872,-0.23164530098438263,-0.3003469407558441
6,0.5124379960317461,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0216530729085207,-0.007593146525323391,-0.0495496429502964
6,0.5446137393483198,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.008882702328264713,0.021711580455303192,0.03753794729709625
6,0.6187150774397528,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.17322972416877747,-0.27617886662483215,-0.271259605884552
6,0.7813594919573181,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.1831681877374649,-0.2500971853733063,-0.35622501373291016
6,0.512625680770842,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06066019460558891,-0.03154390677809715,-0.006758320145308971
6,0.49719546176652996,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.020736008882522583,-0.02060801163315773,-0.053160347044467926
6,0.6481573430325209,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.22444063425064087,-0.3862414062023163,-0.4640173614025116
6,0.8177148792068146,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.23974618315696716,-0.3923749029636383,-0.5003755688667297
6,0.5830484649450167,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02720014750957489,-0.053099606186151505,-0.08966968953609467
6,0.6776369463869464,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.009774234145879745,-0.07550619542598724,-0.11163181066513062
6,0.7251165263405166,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.32292822003364563,-0.5075334310531616,-0.6091283559799194
6,0.8043237615606037,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.3229532837867737,-0.5050725936889648,-0.6080414652824402
6,0.636063261063261,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.037191953510046005,-0.0705706849694252,-0.07924969494342804
6,0.5117174887098985,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.004993244539946318,0.025269493460655212,-0.010145260021090508
6,0.43494499506341616,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.007151034194976091,-0.04292120784521103,-0.0733238011598587
6,0.4895833723319428,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.017446216195821762,0.034580688923597336,0.0195064228028059
6,0.5866939596986871,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0036732249427586794,-0.007934914901852608,-0.048829928040504456
6,0.5766780225700537,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0454489067196846,-0.0872635468840599,-0.04679602384567261
6,0.6825454513299378,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.11520545929670334,-0.17816463112831116,-0.23634283244609833
6,0.7721883089406612,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0673772394657135,-0.1164548471570015,-0.1416277438402176
6,0.5487982583176106,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0589839331805706,-0.09830422699451447,-0.16708089411258698
6,0.5861393936229462,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.1763915866613388,-0.2736009657382965,-0.28386399149894714
6,0.4644544980347341,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.030001336708664894,0.15888816118240356,0.25840142369270325
6,0.5633156272542461,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.21812397241592407,0.1652822345495224,0.16516265273094177
6,0.4458287719554323,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03855083882808685,0.06794221699237823,0.09164562076330185
6,0.4511322011322011,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09558909386396408,0.1373193860054016,0.2054232656955719
6,0.5236478365384616,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.06126383692026138,-0.0260146614164114,-0.08478128165006638
6,0.5999949977369332,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03580441325902939,-0.1574508100748062,-0.18206150829792023
6,0.43886019526786313,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.012085295282304287,-0.03863930329680443,0.06833069026470184
6,0.42679377003790747,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.19898824393749237,0.27803003787994385,0.22630643844604492
6,0.6275318186048676,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.065731942653656,0.07732991874217987,0.12083684653043747
6,0.506817764710188,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.05064760148525238,0.06556753814220428,0.06023727357387543
6,0.590845797228776,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.01129031553864479,0.021588163450360298,0.04065225273370743
6,0.58015727124183,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.005104406271129847,-0.005233265925198793,0.029668686911463737
6,0.5898805889877319,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.1944771558046341,-0.2439117282629013,-0.285297155380249
6,0.6577677615045523,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.17622120678424835,-0.36244335770606995,-0.43014413118362427
6,0.5134445841682684,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.11622852832078934,-0.20346197485923767,-0.3012339472770691
6,0.6650337837837839,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.08208989351987839,-0.12036681920289993,-0.13572868704795837
6,0.6299819682172623,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.13579848408699036,-0.19600604474544525,-0.28347039222717285
6,0.6564948156682029,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.09973322600126266,-0.18553340435028076,-0.20134326815605164
6,0.5131419916894633,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04424780607223511,0.07963847368955612,0.0844796672463417
6,0.6366196108131592,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.025889812037348747,0.005716151092201471,-0.029348092153668404
6,0.47352843915343923,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02205529250204563,0.07320371270179749,0.13911111652851105
6,0.624825487012987,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.14448705315589905,0.15868233144283295,0.1440594643354416
6,0.660655313580193,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.032131265848875046,-0.03791768103837967,0.029316890984773636
6,0.6480148927159797,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.047969333827495575,-0.08342196047306061,-0.15060576796531677
6,0.4443461592970521,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.003774854354560375,0.10065851360559464,0.14810968935489655
6,0.4971276871746892,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.1331479251384735,0.16348817944526672,0.21152497828006744
6,0.7401821658615136,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.2206423580646515,-0.39934128522872925,-0.5020648837089539
6,0.6952833624708624,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.20804916322231293,-0.33122485876083374,-0.3886031210422516
6,0.4841675685425685,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.05659739300608635,-0.15683507919311523,-0.20141376554965973
6,0.5922533168294472,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0843682736158371,-0.11914566159248352,-0.15312710404396057
6,0.647898722898723,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.10683292150497437,-0.17122402787208557,-0.19196666777133942
6,0.5242478795985235,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.033730246126651764,-0.05940059572458267,-0.1124391257762909
6,0.5270317337889675,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1061486005783081,0.16579480469226837,0.20446906983852386
6,0.6607285539402951,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.11890462785959244,-0.19620157778263092,-0.24490240216255188
6,0.6124373751181852,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.24292294681072235,-0.39660724997520447,-0.49224141240119934
6,0.6467231467731775,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.3050735592842102,0.4791121482849121,0.5660067796707153
6,0.507627490741536,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.06467428058385849,0.09301281720399857,0.11431414633989334
6,0.7076491308399203,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.16491056978702545,-0.2724454402923584,-0.3304356038570404
6,0.4878097026785625,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.10564128309488297,0.14978088438510895,0.18496862053871155
6,0.3792402201205135,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.269256591796875,0.4228830635547638,0.5083765387535095
6,0.5755166869675079,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1395351141691208,0.22460488975048065,0.2732025682926178
6,0.6150700511673546,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.054304495453834534,-0.08795896172523499,-0.11301418393850327
6,0.6713170906095884,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.22055929899215698,0.3508274555206299,0.4229615032672882
6,0.4775992612382971,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.08985371887683868,0.1439448893070221,0.1803283393383026
6,0.5505828594063888,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.027790291234850883,-0.033944908529520035,-0.00027748694992624223
6,0.6197526929543735,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.08166137337684631,0.12329036742448807,0.14550139009952545
6,0.6300646148012634,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.10336209088563919,-0.1711909919977188,-0.2124968022108078
6,0.5614398769874777,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.11842523515224457,0.1852206438779831,0.21467092633247375
6,0.6450751600146917,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.23863261938095093,0.3750225007534027,0.4477177560329437
6,0.7404299707727128,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.22741387784481049,-0.3656729757785797,-0.4680442810058594
6,0.5793190576310037,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.15573012828826904,0.24121640622615814,0.2875693142414093
6,0.8364489302863654,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.2804768681526184,-0.4483445882797241,-0.5491911172866821
