fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
50,0.5582018884593586,84,same,51,1,1,-0.021336914971470833,-0.17059028148651123,-0.13644063472747803,-0.15223808586597443,-0.18673035502433777,-0.03723681718111038,-0.14918918907642365
51,0.6898223537738298,5786,train,train,0,0,-0.022059647366404533,-0.1713123321533203,-0.13716304302215576,-0.15296059846878052,-0.18745321035385132,-0.037959519773721695,-0.14991188049316406
51,0.5848447410674333,498,same,52,0,0,-0.022059647366404533,-0.1713123321533203,-0.13716304302215576,-0.15296059846878052,-0.18745321035385132,-0.037959519773721695,-0.14991188049316406
51,0.500007790112291,83,same,52,0,1,-0.022059647366404533,-0.1713123321533203,-0.13716304302215576,-0.15296059846878052,-0.18745321035385132,-0.037959519773721695,-0.14991188049316406
51,0.7016863440968681,896,train,train,1,1,-0.02151581272482872,-0.17076894640922546,-0.13661950826644897,-0.15241703391075134,-0.18690983951091766,-0.03741605207324028,-0.14936794340610504
51,0.5870642348759774,498,same,52,1,0,-0.02151581272482872,-0.17076894640922546,-0.13661950826644897,-0.15241703391075134,-0.18690983951091766,-0.03741605207324028,-0.14936794340610504
51,0.49766837661073055,83,same,52,1,1,-0.02151581272482872,-0.17076894640922546,-0.13661950826644897,-0.15241703391075134,-0.18690983951091766,-0.03741605207324028,-0.14936794340610504
52,0.6899044342431588,5794,train,train,0,0,-0.02243795432150364,-0.17169137299060822,-0.1375414878129959,-0.1533389538526535,-0.18783171474933624,-0.03833746537566185,-0.15029065310955048
52,0.5137391174696422,459,same,53,0,0,-0.02243795432150364,-0.17169137299060822,-0.1375414878129959,-0.1533389538526535,-0.18783171474933624,-0.03833746537566185,-0.15029065310955048
52,0.4669503228376781,51,same,53,0,1,-0.02243795432150364,-0.17169137299060822,-0.1375414878129959,-0.1533389538526535,-0.18783171474933624,-0.03833746537566185,-0.15029065310955048
52,0.6770263582058889,902,train,train,1,1,-0.02164098434150219,-0.1708941012620926,-0.1367444396018982,-0.1525421440601349,-0.18703490495681763,-0.037540897727012634,-0.14949306845664978
52,0.5091553565515188,459,same,53,1,0,-0.02164098434150219,-0.1708941012620926,-0.1367444396018982,-0.1525421440601349,-0.18703490495681763,-0.037540897727012634,-0.14949306845664978
52,0.47037322908688844,51,same,53,1,1,-0.02164098434150219,-0.1708941012620926,-0.1367444396018982,-0.1525421440601349,-0.18703490495681763,-0.037540897727012634,-0.14949306845664978
53,0.6838187165751518,5775,train,train,0,0,-0.02227674052119255,-0.17153103649616241,-0.13738074898719788,-0.15317866206169128,-0.18767014145851135,-0.03817728906869888,-0.15012866258621216
53,0.5438753502409471,550,same,54,0,0,-0.02227674052119255,-0.17153103649616241,-0.13738074898719788,-0.15317866206169128,-0.18767014145851135,-0.03817728906869888,-0.15012866258621216
53,0.49242916933889164,68,same,54,0,1,-0.02227674052119255,-0.17153103649616241,-0.13738074898719788,-0.15317866206169128,-0.18767014145851135,-0.03817728906869888,-0.15012866258621216
53,0.6625276674230383,899,train,train,1,1,-0.021605316549539566,-0.17085839807987213,-0.13670887053012848,-0.1525062620639801,-0.1869988590478897,-0.03750527650117874,-0.14945736527442932
53,0.564345504688319,550,same,54,1,0,-0.021605316549539566,-0.17085839807987213,-0.13670887053012848,-0.1525062620639801,-0.1869988590478897,-0.03750527650117874,-0.14945736527442932
53,0.4804883323980546,68,same,54,1,1,-0.021605316549539566,-0.17085839807987213,-0.13670887053012848,-0.1525062620639801,-0.1869988590478897,-0.03750527650117874,-0.14945736527442932
