fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
22,0.5219739594485914,936,same,23,1,1,-0.03805899937348326,-0.026546803491040848,0.007275676849383706,0.050002684319982574,-0.036668797340655555,-0.02685340564793911,0.00044804685896618053,0.055783177630906546,-0.03635056198748058,-0.029946823528290777,0.006641935640353996,0.05221938653479249,-0.03884594125227886,-0.03027030303077538,0.004063883927697646,0.05727009045482654,-0.040402166537699534,-0.026125601589655635,-0.001012073557856812,0.059887826686315135,-0.04960699430663662,-0.04125784457631329,0.00765982166295306,0.07290205046291473,-0.06600664594474842,-0.044055023759983505,0.00025489555153849184,0.09710342978728341
23,0.4854245911284499,472,same,24,0,0,-0.03736314250003751,-0.025891400161061222,0.006027846347638389,0.050125170467292576,-0.03545576111177397,-0.02669598849030024,0.0004128604121171181,0.05470518617346574,-0.037314494472124086,-0.028369587363505182,0.005301226423295821,0.05300906194343853,-0.03887148421157657,-0.031267740433023924,0.004823657831153254,0.05748365885288763,-0.03968618823029642,-0.02680429522602269,-0.0005563240073931215,0.059506351389564185,-0.04932841072523286,-0.04116365470967173,0.007666831448347048,0.07267954797531016,-0.06478692036790576,-0.042806378474264065,-0.0014163209155794525,0.09669253918752994
23,0.5918509799466489,1121,same,24,0,1,-0.03736314250003751,-0.025891400161061222,0.006027846347638389,0.050125170467292576,-0.03545576111177397,-0.02669598849030024,0.0004128604121171181,0.05470518617346574,-0.037314494472124086,-0.028369587363505182,0.005301226423295821,0.05300906194343853,-0.03887148421157657,-0.031267740433023924,0.004823657831153254,0.05748365885288763,-0.03968618823029642,-0.02680429522602269,-0.0005563240073931215,0.059506351389564185,-0.04932841072523286,-0.04116365470967173,0.007666831448347048,0.07267954797531016,-0.06478692036790576,-0.042806378474264065,-0.0014163209155794525,0.09669253918752994
23,0.4854245911284499,472,same,24,1,0,-0.03736314250003751,-0.025891400161061222,0.006027846347638389,0.050125170467292576,-0.03545576111177397,-0.02669598849030024,0.0004128604121171181,0.05470518617346574,-0.037314494472124086,-0.028369587363505182,0.005301226423295821,0.05300906194343853,-0.03887148421157657,-0.031267740433023924,0.004823657831153254,0.05748365885288763,-0.03968618823029642,-0.02680429522602269,-0.0005563240073931215,0.059506351389564185,-0.04932841072523286,-0.04116365470967173,0.007666831448347048,0.07267954797531016,-0.06478692036790576,-0.042806378474264065,-0.0014163209155794525,0.09669253918752994
23,0.5918509799466489,1121,same,24,1,1,-0.03736314250003751,-0.025891400161061222,0.006027846347638389,0.050125170467292576,-0.03545576111177397,-0.02669598849030024,0.0004128604121171181,0.05470518617346574,-0.037314494472124086,-0.028369587363505182,0.005301226423295821,0.05300906194343853,-0.03887148421157657,-0.031267740433023924,0.004823657831153254,0.05748365885288763,-0.03968618823029642,-0.02680429522602269,-0.0005563240073931215,0.059506351389564185,-0.04932841072523286,-0.04116365470967173,0.007666831448347048,0.07267954797531016,-0.06478692036790576,-0.042806378474264065,-0.0014163209155794525,0.09669253918752994
24,0.5398904137169548,367,same,25,0,0,-0.03666412762777854,-0.026164779064931677,0.006441318432047376,0.04968073179817167,-0.03420774960405333,-0.027505147740284452,-0.0002759457754224162,0.0553389108065492,-0.03666173675592313,-0.0287721495504124,0.004054885048961206,0.054350796020779725,-0.03882976780282084,-0.028671879169732677,0.00335938914045623,0.05686134704852926,-0.03922057539360666,-0.02537212089900586,-0.0014435943481342895,0.05897244339202641,-0.049306904232586726,-0.03984876858696349,0.00887516119472016,0.07067431257694387,-0.06466418920417209,-0.041981196396764474,-0.0002735556173221537,0.09514785065778229
24,0.641582539450164,1226,same,25,0,1,-0.03666412762777854,-0.026164779064931677,0.006441318432047376,0.04968073179817167,-0.03420774960405333,-0.027505147740284452,-0.0002759457754224162,0.0553389108065492,-0.03666173675592313,-0.0287721495504124,0.004054885048961206,0.054350796020779725,-0.03882976780282084,-0.028671879169732677,0.00335938914045623,0.05686134704852926,-0.03922057539360666,-0.02537212089900586,-0.0014435943481342895,0.05897244339202641,-0.049306904232586726,-0.03984876858696349,0.00887516119472016,0.07067431257694387,-0.06466418920417209,-0.041981196396764474,-0.0002735556173221537,0.09514785065778229
24,0.5398904137169548,367,same,25,1,0,-0.03666412762777854,-0.026164779064931677,0.006441318432047376,0.04968073179817167,-0.03420774960405333,-0.027505147740284452,-0.0002759457754224162,0.0553389108065492,-0.03666173675592313,-0.0287721495504124,0.004054885048961206,0.054350796020779725,-0.03882976780282084,-0.028671879169732677,0.00335938914045623,0.05686134704852926,-0.03922057539360666,-0.02537212089900586,-0.0014435943481342895,0.05897244339202641,-0.049306904232586726,-0.03984876858696349,0.00887516119472016,0.07067431257694387,-0.06466418920417209,-0.041981196396764474,-0.0002735556173221537,0.09514785065778229
24,0.641582539450164,1226,same,25,1,1,-0.03666412762777854,-0.026164779064931677,0.006441318432047376,0.04968073179817167,-0.03420774960405333,-0.027505147740284452,-0.0002759457754224162,0.0553389108065492,-0.03666173675592313,-0.0287721495504124,0.004054885048961206,0.054350796020779725,-0.03882976780282084,-0.028671879169732677,0.00335938914045623,0.05686134704852926,-0.03922057539360666,-0.02537212089900586,-0.0014435943481342895,0.05897244339202641,-0.049306904232586726,-0.03984876858696349,0.00887516119472016,0.07067431257694387,-0.06466418920417209,-0.041981196396764474,-0.0002735556173221537,0.09514785065778229
25,0.5062548887440121,720,same,26,0,0,-0.0385237949730879,-0.026943424093623054,0.007773349083167282,0.05006655492027384,-0.03517857975745198,-0.027712314033145037,0.001141252385794703,0.05442225330687407,-0.037716299168866506,-0.029373685476143156,0.004519252896359486,0.05475498650630063,-0.038805203312673384,-0.029975846793820916,0.0034301793864700628,0.05737070440904505,-0.04190574663844839,-0.02686885357247914,-0.00036208872387217324,0.06099253980726086,-0.04911194248184154,-0.04089456068317494,0.00840624779960163,0.07117440643778913,-0.06581615754230738,-0.0437318489185506,-0.0004092119392461557,0.09695412122715734
25,0.4962403715562655,873,same,26,0,1,-0.0385237949730879,-0.026943424093623054,0.007773349083167282,0.05006655492027384,-0.03517857975745198,-0.027712314033145037,0.001141252385794703,0.05442225330687407,-0.037716299168866506,-0.029373685476143156,0.004519252896359486,0.05475498650630063,-0.038805203312673384,-0.029975846793820916,0.0034301793864700628,0.05737070440904505,-0.04190574663844839,-0.02686885357247914,-0.00036208872387217324,0.06099253980726086,-0.04911194248184154,-0.04089456068317494,0.00840624779960163,0.07117440643778913,-0.06581615754230738,-0.0437318489185506,-0.0004092119392461557,0.09695412122715734
25,0.5062548887440121,720,same,26,1,0,-0.0385237949730879,-0.026943424093623054,0.007773349083167282,0.05006655492027384,-0.03517857975745198,-0.027712314033145037,0.001141252385794703,0.05442225330687407,-0.037716299168866506,-0.029373685476143156,0.004519252896359486,0.05475498650630063,-0.038805203312673384,-0.029975846793820916,0.0034301793864700628,0.05737070440904505,-0.04190574663844839,-0.02686885357247914,-0.00036208872387217324,0.06099253980726086,-0.04911194248184154,-0.04089456068317494,0.00840624779960163,0.07117440643778913,-0.06581615754230738,-0.0437318489185506,-0.0004092119392461557,0.09695412122715734
25,0.4962403715562655,873,same,26,1,1,-0.0385237949730879,-0.026943424093623054,0.007773349083167282,0.05006655492027384,-0.03517857975745198,-0.027712314033145037,0.001141252385794703,0.05442225330687407,-0.037716299168866506,-0.029373685476143156,0.004519252896359486,0.05475498650630063,-0.038805203312673384,-0.029975846793820916,0.0034301793864700628,0.05737070440904505,-0.04190574663844839,-0.02686885357247914,-0.00036208872387217324,0.06099253980726086,-0.04911194248184154,-0.04089456068317494,0.00840624779960163,0.07117440643778913,-0.06581615754230738,-0.0437318489185506,-0.0004092119392461557,0.09695412122715734
26,0.6416570583771218,278,same,27,0,0,-0.040233828822880624,-0.02299620762102356,0.011187049493461599,0.04510929444912108,-0.03638433601299371,-0.024107315925708132,0.005590524327931551,0.04841810574644997,-0.039261682140455736,-0.026030566689311096,0.009086362469564605,0.04918903592899923,-0.040630269267040386,-0.02702731988922415,0.00801946054667659,0.052382288586211787,-0.041803575874256885,-0.023484107710383124,0.0020789709858046756,0.05617405286168505,-0.04953440938597957,-0.037815403308039286,0.01174550843833166,0.06642412462483772,-0.06690809700512612,-0.04010496935461323,0.002919394243995102,0.09267081911057773
26,0.590318772176854,1315,same,27,0,1,-0.040233828822880624,-0.02299620762102356,0.011187049493461599,0.04510929444912108,-0.03638433601299371,-0.024107315925708132,0.005590524327931551,0.04841810574644997,-0.039261682140455736,-0.026030566689311096,0.009086362469564605,0.04918903592899923,-0.040630269267040386,-0.02702731988922415,0.00801946054667659,0.052382288586211787,-0.041803575874256885,-0.023484107710383124,0.0020789709858046756,0.05617405286168505,-0.04953440938597957,-0.037815403308039286,0.01174550843833166,0.06642412462483772,-0.06690809700512612,-0.04010496935461323,0.002919394243995102,0.09267081911057773
26,0.6416570583771218,278,same,27,1,0,-0.040233828822880624,-0.02299620762102356,0.011187049493461599,0.04510929444912108,-0.03638433601299371,-0.024107315925708132,0.005590524327931551,0.04841810574644997,-0.039261682140455736,-0.026030566689311096,0.009086362469564605,0.04918903592899923,-0.040630269267040386,-0.02702731988922415,0.00801946054667659,0.052382288586211787,-0.041803575874256885,-0.023484107710383124,0.0020789709858046756,0.05617405286168505,-0.04953440938597957,-0.037815403308039286,0.01174550843833166,0.06642412462483772,-0.06690809700512612,-0.04010496935461323,0.002919394243995102,0.09267081911057773
26,0.590318772176854,1315,same,27,1,1,-0.040233828822880624,-0.02299620762102356,0.011187049493461599,0.04510929444912108,-0.03638433601299371,-0.024107315925708132,0.005590524327931551,0.04841810574644997,-0.039261682140455736,-0.026030566689311096,0.009086362469564605,0.04918903592899923,-0.040630269267040386,-0.02702731988922415,0.00801946054667659,0.052382288586211787,-0.041803575874256885,-0.023484107710383124,0.0020789709858046756,0.05617405286168505,-0.04953440938597957,-0.037815403308039286,0.01174550843833166,0.06642412462483772,-0.06690809700512612,-0.04010496935461323,0.002919394243995102,0.09267081911057773
27,0.619505745136397,470,same,28,0,0,-0.038032309132879236,-0.02472535015213949,0.008821583859137089,0.047055765467025876,-0.036184827285856945,-0.02606833168969704,0.002292269339261363,0.0532104101636854,-0.03991463567497263,-0.027261891938524775,0.0065758112837933395,0.053211391586284885,-0.03855682351056934,-0.02899071416414325,0.006210080848204869,0.0541073262147463,-0.041879840387958354,-0.02468312102759295,-0.00015231567017023466,0.05938586937428862,-0.050971829949361516,-0.03984038707951778,0.009501284421514884,0.07145776874232869,-0.0649468794788368,-0.04227794848229047,0.0006965336015098713,0.09480099902790608
27,0.5552224745696788,1123,same,28,0,1,-0.038032309132879236,-0.02472535015213949,0.008821583859137089,0.047055765467025876,-0.036184827285856945,-0.02606833168969704,0.002292269339261363,0.0532104101636854,-0.03991463567497263,-0.027261891938524775,0.0065758112837933395,0.053211391586284885,-0.03855682351056934,-0.02899071416414325,0.006210080848204869,0.0541073262147463,-0.041879840387958354,-0.02468312102759295,-0.00015231567017023466,0.05938586937428862,-0.050971829949361516,-0.03984038707951778,0.009501284421514884,0.07145776874232869,-0.0649468794788368,-0.04227794848229047,0.0006965336015098713,0.09480099902790608
27,0.619505745136397,470,same,28,1,0,-0.038032309132879236,-0.02472535015213949,0.008821583859137089,0.047055765467025876,-0.036184827285856945,-0.02606833168969704,0.002292269339261363,0.0532104101636854,-0.03991463567497263,-0.027261891938524775,0.0065758112837933395,0.053211391586284885,-0.03855682351056934,-0.02899071416414325,0.006210080848204869,0.0541073262147463,-0.041879840387958354,-0.02468312102759295,-0.00015231567017023466,0.05938586937428862,-0.050971829949361516,-0.03984038707951778,0.009501284421514884,0.07145776874232869,-0.0649468794788368,-0.04227794848229047,0.0006965336015098713,0.09480099902790608
27,0.5552224745696788,1123,same,28,1,1,-0.038032309132879236,-0.02472535015213949,0.008821583859137089,0.047055765467025876,-0.036184827285856945,-0.02606833168969704,0.002292269339261363,0.0532104101636854,-0.03991463567497263,-0.027261891938524775,0.0065758112837933395,0.053211391586284885,-0.03855682351056934,-0.02899071416414325,0.006210080848204869,0.0541073262147463,-0.041879840387958354,-0.02468312102759295,-0.00015231567017023466,0.05938586937428862,-0.050971829949361516,-0.03984038707951778,0.009501284421514884,0.07145776874232869,-0.0649468794788368,-0.04227794848229047,0.0006965336015098713,0.09480099902790608
28,0.4594079533549786,382,same,29,0,0,-0.03794121367712828,-0.02610537866568343,0.007900385180832897,0.04918617675786992,-0.03617888111583496,-0.02655348989011569,0.0010353519976045342,0.05480853741258529,-0.03835623304924145,-0.02746819190442084,0.006422756638570555,0.05218291975946867,-0.03880943681929477,-0.029468482938266184,0.004798347655862255,0.05608784385337366,-0.041039580098290895,-0.024803451721187315,-0.00032368824684918,0.05883973927682558,-0.05046723758625419,-0.03974082761456958,0.009203588655708202,0.07115647658980269,-0.06499696455292485,-0.042294545803612534,0.00022509879063302456,0.09516122346810188
28,0.6316641153254409,1211,same,29,0,1,-0.03794121367712828,-0.02610537866568343,0.007900385180832897,0.04918617675786992,-0.03617888111583496,-0.02655348989011569,0.0010353519976045342,0.05480853741258529,-0.03835623304924145,-0.02746819190442084,0.006422756638570555,0.05218291975946867,-0.03880943681929477,-0.029468482938266184,0.004798347655862255,0.05608784385337366,-0.041039580098290895,-0.024803451721187315,-0.00032368824684918,0.05883973927682558,-0.05046723758625419,-0.03974082761456958,0.009203588655708202,0.07115647658980269,-0.06499696455292485,-0.042294545803612534,0.00022509879063302456,0.09516122346810188
28,0.4594079533549786,382,same,29,1,0,-0.03794121367712828,-0.02610537866568343,0.007900385180832897,0.04918617675786992,-0.03617888111583496,-0.02655348989011569,0.0010353519976045342,0.05480853741258529,-0.03835623304924145,-0.02746819190442084,0.006422756638570555,0.05218291975946867,-0.03880943681929477,-0.029468482938266184,0.004798347655862255,0.05608784385337366,-0.041039580098290895,-0.024803451721187315,-0.00032368824684918,0.05883973927682558,-0.05046723758625419,-0.03974082761456958,0.009203588655708202,0.07115647658980269,-0.06499696455292485,-0.042294545803612534,0.00022509879063302456,0.09516122346810188
28,0.6316641153254409,1211,same,29,1,1,-0.03794121367712828,-0.02610537866568343,0.007900385180832897,0.04918617675786992,-0.03617888111583496,-0.02655348989011569,0.0010353519976045342,0.05480853741258529,-0.03835623304924145,-0.02746819190442084,0.006422756638570555,0.05218291975946867,-0.03880943681929477,-0.029468482938266184,0.004798347655862255,0.05608784385337366,-0.041039580098290895,-0.024803451721187315,-0.00032368824684918,0.05883973927682558,-0.05046723758625419,-0.03974082761456958,0.009203588655708202,0.07115647658980269,-0.06499696455292485,-0.042294545803612534,0.00022509879063302456,0.09516122346810188
29,0.4952200173052379,535,same,30,0,0,-0.03843585864633815,-0.02545950993322064,0.007679031907831262,0.04909191915717634,-0.03641862759565827,-0.025944364994983156,0.001414561025228437,0.053933187066426636,-0.0380989371925579,-0.02910734669364446,0.005367263116293414,0.05436495393893197,-0.04039387434356099,-0.029956847994883955,0.004277359661131702,0.05825098661263295,-0.04078862789793107,-0.025638224634163174,-0.0018141351984879873,0.06073799193972869,-0.04923397759489872,-0.04089586280446942,0.008054708223320484,0.07209466327058985,-0.06454519545485723,-0.04412454317836024,-0.0005329246768536836,0.09694924169645477
29,0.551215877010423,1058,same,30,0,1,-0.03843585864633815,-0.02545950993322064,0.007679031907831262,0.04909191915717634,-0.03641862759565827,-0.025944364994983156,0.001414561025228437,0.053933187066426636,-0.0380989371925579,-0.02910734669364446,0.005367263116293414,0.05436495393893197,-0.04039387434356099,-0.029956847994883955,0.004277359661131702,0.05825098661263295,-0.04078862789793107,-0.025638224634163174,-0.0018141351984879873,0.06073799193972869,-0.04923397759489872,-0.04089586280446942,0.008054708223320484,0.07209466327058985,-0.06454519545485723,-0.04412454317836024,-0.0005329246768536836,0.09694924169645477
29,0.4952200173052379,535,same,30,1,0,-0.03843585864633815,-0.02545950993322064,0.007679031907831262,0.04909191915717634,-0.03641862759565827,-0.025944364994983156,0.001414561025228437,0.053933187066426636,-0.0380989371925579,-0.02910734669364446,0.005367263116293414,0.05436495393893197,-0.04039387434356099,-0.029956847994883955,0.004277359661131702,0.05825098661263295,-0.04078862789793107,-0.025638224634163174,-0.0018141351984879873,0.06073799193972869,-0.04923397759489872,-0.04089586280446942,0.008054708223320484,0.07209466327058985,-0.06454519545485723,-0.04412454317836024,-0.0005329246768536836,0.09694924169645477
29,0.551215877010423,1058,same,30,1,1,-0.03843585864633815,-0.02545950993322064,0.007679031907831262,0.04909191915717634,-0.03641862759565827,-0.025944364994983156,0.001414561025228437,0.053933187066426636,-0.0380989371925579,-0.02910734669364446,0.005367263116293414,0.05436495393893197,-0.04039387434356099,-0.029956847994883955,0.004277359661131702,0.05825098661263295,-0.04078862789793107,-0.025638224634163174,-0.0018141351984879873,0.06073799193972869,-0.04923397759489872,-0.04089586280446942,0.008054708223320484,0.07209466327058985,-0.06454519545485723,-0.04412454317836024,-0.0005329246768536836,0.09694924169645477
30,0.5630925647118222,794,same,31,0,0,-0.03783977935465079,-0.02724302513387295,0.006790334104505705,0.05094734366824292,-0.03566822206529229,-0.02750685738480448,0.0007696752124657688,0.05532290976578295,-0.03905916580505647,-0.029275622257821533,0.004171644444762954,0.056415624174665155,-0.0397556776727336,-0.030170829003239797,0.0034374640621515516,0.05864890105737362,-0.04013082657622872,-0.027458901162980644,-0.0015469160154119345,0.06155797315428988,-0.048231255457384374,-0.04140299797608603,0.006941814750734215,0.07272551466554963,-0.06549469360795285,-0.04425477507408202,-0.0013311756313093592,0.09851207196184701
30,0.4974939449144207,799,same,31,0,1,-0.03783977935465079,-0.02724302513387295,0.006790334104505705,0.05094734366824292,-0.03566822206529229,-0.02750685738480448,0.0007696752124657688,0.05532290976578295,-0.03905916580505647,-0.029275622257821533,0.004171644444762954,0.056415624174665155,-0.0397556776727336,-0.030170829003239797,0.0034374640621515516,0.05864890105737362,-0.04013082657622872,-0.027458901162980644,-0.0015469160154119345,0.06155797315428988,-0.048231255457384374,-0.04140299797608603,0.006941814750734215,0.07272551466554963,-0.06549469360795285,-0.04425477507408202,-0.0013311756313093592,0.09851207196184701
