fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
50,0.7393053145014121,340,same,51,1,1,-0.38248494267463684,-0.5285823941230774,-0.5869792103767395,-0.6162660717964172,-0.6329120397567749,-0.6402905583381653,-0.6415457129478455
51,0.7202969537192108,705,train,train,0,0,-0.1984098106622696,-0.3198089301586151,-0.3912016749382019,-0.4460900127887726,-0.4776022732257843,-0.5056333541870117,-0.5241583585739136
51,0.6204879854550908,25,same,52,0,0,-0.05654660612344742,-0.11197307705879211,-0.25796449184417725,-0.3004814088344574,-0.37315040826797485,-0.44048160314559937,-0.49645164608955383
51,0.5200685184837763,352,same,52,0,1,-0.12661853432655334,-0.19561152160167694,-0.22703348100185394,-0.2518531382083893,-0.2668900489807129,-0.278373658657074,-0.2874312102794647
51,0.7224927617016826,10700,train,train,1,1,-0.28680306673049927,-0.39526790380477905,-0.447937935590744,-0.46777859330177307,-0.4766877293586731,-0.48157036304473877,-0.48409125208854675
51,0.6221833295846454,25,same,52,1,0,-0.06630641222000122,-0.11774842441082001,-0.30054476857185364,-0.3255339562892914,-0.3849271833896637,-0.4447605609893799,-0.48464149236679077
51,0.5801884911802015,352,same,52,1,1,-0.1667502373456955,-0.2254435122013092,-0.23803085088729858,-0.25011008977890015,-0.2543748617172241,-0.25623810291290283,-0.25795066356658936
52,0.7219948552308604,705,train,train,0,0,-0.2312414050102234,-0.3572952151298523,-0.4411976933479309,-0.4860769212245941,-0.5187354683876038,-0.5300361514091492,-0.5467595458030701
52,0.5222677865612648,21,same,53,0,0,-0.203718364238739,-0.34170037508010864,-0.3902614712715149,-0.4167252480983734,-0.42964988946914673,-0.4174157977104187,-0.4756642282009125
52,0.8223911365401608,324,same,53,0,1,-0.24442541599273682,-0.3836336135864258,-0.4586661458015442,-0.4982151985168457,-0.5219889283180237,-0.5370937585830688,-0.5440142154693604
52,0.7297373953867738,10706,train,train,1,1,-0.280108779668808,-0.388070672750473,-0.43545612692832947,-0.4624939560890198,-0.47243180871009827,-0.48131707310676575,-0.48622775077819824
52,0.5359041501976285,21,same,53,1,0,-0.24191565811634064,-0.35769790410995483,-0.37801167368888855,-0.388434499502182,-0.39250728487968445,-0.374045193195343,-0.4364549219608307
52,0.8250659001911237,324,same,53,1,1,-0.29660454392433167,-0.4099798798561096,-0.4556504786014557,-0.4749664068222046,-0.485368937253952,-0.49173736572265625,-0.49208417534828186
53,0.7026396394528973,707,train,train,0,0,-0.20644880831241608,-0.330177903175354,-0.41074997186660767,-0.4574000835418701,-0.49265536665916443,-0.5143693089485168,-0.5315210223197937
53,0.5966371965452848,15,same,54,0,0,0.010311823338270187,-0.02600262127816677,-0.021267812699079514,0.006283039227128029,-0.0008572896476835012,0.009272392839193344,-0.0021152780391275883
53,0.560796595397796,362,same,54,0,1,-0.03385326638817787,-0.045929551124572754,-0.05538829416036606,-0.0636986643075943,-0.06906218081712723,-0.07364149391651154,-0.07555193454027176
53,0.7240431011955059,10698,train,train,1,1,-0.2899797856807709,-0.3979218304157257,-0.4438920319080353,-0.4594220817089081,-0.46821755170822144,-0.47461166977882385,-0.4782058000564575
53,0.5295270191409898,15,same,54,1,0,0.04385273903608322,0.004277209285646677,0.01682881824672222,0.07691138237714767,0.04723412171006203,0.0799027681350708,0.04478607326745987
53,0.563579159730768,362,same,54,1,1,-0.019018832594156265,-0.01697947084903717,-0.01596735045313835,-0.01698623225092888,-0.014852762222290039,-0.015780271962285042,-0.012510876171290874
54,0.7179999505084783,707,train,train,0,0,-0.1982337236404419,-0.32002025842666626,-0.3990393877029419,-0.4575391709804535,-0.4949508607387543,-0.5057399272918701,-0.5216599106788635
54,0.7508158508158509,12,same,55,0,0,-0.2278650999069214,-0.4684348404407501,-0.5484424233436584,-0.572953999042511,-0.657814085483551,-0.6435671448707581,-0.6459316611289978
54,0.5111157286046426,365,same,55,0,1,-0.24471890926361084,-0.39276251196861267,-0.49038365483283997,-0.5552101731300354,-0.5961901545524597,-0.6264991164207458,-0.6471946239471436
54,0.7212159929216948,10698,train,train,1,1,-0.28745555877685547,-0.39607852697372437,-0.4417152404785156,-0.459511399269104,-0.46881192922592163,-0.472615122795105,-0.47645118832588196
54,0.7326340326340326,12,same,55,1,0,-0.31728434562683105,-0.5765050053596497,-0.5949599742889404,-0.5677189826965332,-0.6387187838554382,-0.5837434530258179,-0.5645102858543396
54,0.534905865530569,365,same,55,1,1,-0.3492714762687683,-0.47659656405448914,-0.5350696444511414,-0.5645881295204163,-0.575867772102356,-0.5842130184173584,-0.5880475640296936
55,0.7234670351884402,707,train,train,0,0,-0.19161900877952576,-0.3141652047634125,-0.38711681962013245,-0.44310301542282104,-0.4822613000869751,-0.49929869174957275,-0.5122061967849731
55,0.8889547952047953,11,same,56,0,0,-0.286638081073761,-0.5088373422622681,-0.5601150393486023,-0.5998935103416443,-0.5750411152839661,-0.6293468475341797,-0.6873104572296143
55,0.569845169937661,366,same,56,0,1,-0.2517000138759613,-0.40440621972084045,-0.5039473176002502,-0.5669962763786316,-0.6110105514526367,-0.638055145740509,-0.6560060381889343
55,0.7219319794483492,10697,train,train,1,1,-0.28888964653015137,-0.3961845636367798,-0.4384737014770508,-0.45427703857421875,-0.46156591176986694,-0.46668222546577454,-0.47335949540138245
55,0.8277659840159841,11,same,56,1,0,-0.4193969666957855,-0.6186800003051758,-0.6031221747398376,-0.601718008518219,-0.5050316452980042,-0.5746507048606873,-0.6399861574172974
55,0.5694924174468838,366,same,56,1,1,-0.3677347004413605,-0.5006135702133179,-0.5583823919296265,-0.5835997462272644,-0.5994070768356323,-0.603178083896637,-0.6039695739746094
56,0.6902133411901958,707,train,train,0,0,-0.19324535131454468,-0.3141065537929535,-0.4022170901298523,-0.4603644907474518,-0.5057181119918823,-0.5242099165916443,-0.5344225168228149
56,0.5313689068284656,15,same,57,0,0,-0.24776063859462738,-0.38592398166656494,-0.512992262840271,-0.5956271886825562,-0.6150789856910706,-0.6654485464096069,-0.6575935482978821
56,0.6366977857648509,362,same,57,0,1,-0.2658698260784149,-0.43765002489089966,-0.5456662178039551,-0.6142526865005493,-0.6603987216949463,-0.6893889904022217,-0.7104033827781677
56,0.7275487702549415,10698,train,train,1,1,-0.2887635827064514,-0.39694705605506897,-0.44403085112571716,-0.4619692862033844,-0.4703501760959625,-0.4766044318675995,-0.48182737827301025
56,0.4982935263266145,15,same,57,1,0,-0.3443605303764343,-0.4397691786289215,-0.5459094643592834,-0.5958839654922485,-0.5519227981567383,-0.6070764064788818,-0.5541629791259766
56,0.6334471220683352,362,same,57,1,1,-0.3724615275859833,-0.5127646327018738,-0.5708735585212708,-0.5983917713165283,-0.6156837344169617,-0.6208730936050415,-0.6265918016433716
57,0.7248761144585412,706,train,train,0,0,-0.18861255049705505,-0.3213259279727936,-0.40541279315948486,-0.46584805846214294,-0.5063657164573669,-0.5280697345733643,-0.5412459969520569
57,0.37470436048913497,17,same,58,0,0,-0.22350895404815674,-0.41757896542549133,-0.5421858429908752,-0.6173654794692993,-0.6492168307304382,-0.650395393371582,-0.7272771000862122
57,0.6342646758591591,360,same,58,0,1,-0.25258371233940125,-0.4212021827697754,-0.5322282314300537,-0.6033986806869507,-0.6503886580467224,-0.6831427812576294,-0.7021602392196655
57,0.7248186800233777,10699,train,train,1,1,-0.283353328704834,-0.39463675022125244,-0.44201168417930603,-0.4607197642326355,-0.46849656105041504,-0.4749753773212433,-0.4795754849910736
57,0.37804836003227205,17,same,58,1,0,-0.3286275863647461,-0.5134736895561218,-0.5891820192337036,-0.6261223554611206,-0.6087347865104675,-0.5500310659408569,-0.6512917876243591
57,0.6411143541453321,360,same,58,1,1,-0.37010595202445984,-0.5097987055778503,-0.5694714784622192,-0.5961699485778809,-0.6105181574821472,-0.6200491189956665,-0.6186434626579285
58,0.7507905523271039,704,train,train,0,0,-0.19644175469875336,-0.3234161138534546,-0.39690515398979187,-0.4548971354961395,-0.48661044239997864,-0.5096534490585327,-0.523342490196228
58,0.6025177611367127,28,same,59,0,0,-0.2935032546520233,-0.5129011273384094,-0.6434217095375061,-0.7027105689048767,-0.7526670098304749,-0.7672013640403748,-0.7795026898384094
58,0.9964468344155845,349,same,59,0,1,-0.29343223571777344,-0.48070958256721497,-0.5933425426483154,-0.6616280674934387,-0.7020301222801208,-0.7288641929626465,-0.7462306022644043
58,0.7243781954829557,10701,train,train,1,1,-0.2885688841342926,-0.4012191593647003,-0.4481722414493561,-0.4660804867744446,-0.473748117685318,-0.4759719669818878,-0.48026108741760254
58,0.6025177611367127,28,same,59,1,0,-0.4304068386554718,-0.6279503703117371,-0.7014955878257751,-0.7148918509483337,-0.7396512031555176,-0.732848048210144,-0.7322782278060913
58,0.9964468344155845,349,same,59,1,1,-0.4303077757358551,-0.5900891423225403,-0.6525925397872925,-0.6807595491409302,-0.6921901106834412,-0.6991593837738037,-0.7023600339889526
59,0.7190826073645129,707,train,train,0,0,-0.18588301539421082,-0.31439051032066345,-0.3883124887943268,-0.4425983428955078,-0.48247238993644714,-0.5045133829116821,-0.5241242051124573
59,0.805048076923077,13,same,60,0,0,-0.3144666850566864,-0.4932669401168823,-0.6336839199066162,-0.7132998704910278,-0.7376638054847717,-0.757905125617981,-0.790178656578064
59,0.6244539437196461,364,same,60,0,1,-0.281589150428772,-0.47057363390922546,-0.5873236656188965,-0.6576465368270874,-0.702201783657074,-0.7298808693885803,-0.7472239136695862
59,0.7229191132797212,10698,train,train,1,1,-0.29079657793045044,-0.4012397229671478,-0.44988229870796204,-0.4663563668727875,-0.47439590096473694,-0.48081669211387634,-0.4851408898830414
59,0.805048076923077,13,same,60,1,0,-0.46450474858283997,-0.6048601865768433,-0.6966733932495117,-0.7318395972251892,-0.7107550501823425,-0.7061406373977661,-0.7407358884811401
59,0.6272535722378747,364,same,60,1,1,-0.4174639582633972,-0.5796396732330322,-0.6442984938621521,-0.6724513173103333,-0.6883196830749512,-0.69562828540802,-0.6979318261146545
60,0.6922056225967421,705,train,train,0,0,-0.18588051199913025,-0.3204575181007385,-0.4037010669708252,-0.47193431854248047,-0.5075995922088623,-0.5309917330741882,-0.5496090054512024
60,0.6567234848484849,21,same,61,0,0,0.028655024245381355,0.03741294518113136,-0.0109522994607687,0.004428825341165066,0.010504307225346565,-0.008689024485647678,0.027767935767769814
60,0.5008120414886299,356,same,61,0,1,0.009106957353651524,0.020712820813059807,0.031126340851187706,0.03605740889906883,0.03889527916908264,0.04127778112888336,0.04121874272823334
60,0.7122702892105526,10699,train,train,1,1,-0.29514747858047485,-0.4046669006347656,-0.45155641436576843,-0.4690224528312683,-0.47570040822029114,-0.48432302474975586,-0.48608866333961487
60,0.7230113636363636,21,same,61,1,0,-0.004912275820970535,-0.027873830869793892,-0.10915247350931168,-0.08687864243984222,-0.0858401209115982,-0.09528877586126328,-0.04768098518252373
60,0.5526635953245363,356,same,61,1,1,-0.031143542379140854,-0.037930287420749664,-0.03656461834907532,-0.03795569762587547,-0.03949280083179474,-0.0411904901266098,-0.04356353357434273
61,0.7173590810818625,707,train,train,0,0,-0.21233174204826355,-0.3417072296142578,-0.41849666833877563,-0.46429234743118286,-0.49676910042762756,-0.5127933025360107,-0.5344366431236267
61,0.6460565476190476,15,same,62,0,0,-0.2635256052017212,-0.4229840040206909,-0.49276867508888245,-0.5097333788871765,-0.5211663842201233,-0.5658330917358398,-0.5928637385368347
61,0.576734784836355,362,same,62,0,1,-0.21625179052352905,-0.34265679121017456,-0.42368489503860474,-0.47811460494995117,-0.5155362486839294,-0.5409584045410156,-0.5589574575424194
61,0.7200446454700066,10698,train,train,1,1,-0.2896289527416229,-0.4020676910877228,-0.4448804557323456,-0.459762841463089,-0.47025802731513977,-0.4749339520931244,-0.47612765431404114
61,0.6370783730158731,15,same,62,1,0,-0.3516847491264343,-0.48930320143699646,-0.5114742517471313,-0.4860900342464447,-0.47728729248046875,-0.5159453749656677,-0.530819833278656
61,0.5740505649060308,362,same,62,1,1,-0.292018324136734,-0.3996005356311798,-0.44830766320228577,-0.47362104058265686,-0.4872407019138336,-0.49354246258735657,-0.496709406375885
62,0.7352378750963053,706,train,train,0,0,-0.20078445971012115,-0.331673264503479,-0.3889986276626587,-0.42485207319259644,-0.4348685145378113,-0.454140305519104,-0.4550784230232239
62,0.5868166510025062,18,same,63,0,0,-0.2985101640224457,-0.38195139169692993,-0.4515671730041504,-0.4979741871356964,-0.5028889775276184,-0.4862900972366333,-0.5504777431488037
62,0.45987835762488916,351,same,63,0,1,-0.23719869554042816,-0.3684835433959961,-0.44068634510040283,-0.4816410541534424,-0.5079877972602844,-0.5265121459960938,-0.5351666808128357
62,0.7364313353048183,10700,train,train,1,1,-0.2898229956626892,-0.39851298928260803,-0.4425557255744934,-0.46396011114120483,-0.47632384300231934,-0.48494952917099,-0.48572415113449097
62,0.5982749843358396,18,same,63,1,0,-0.3968389928340912,-0.4612639844417572,-0.5196759104728699,-0.5519216060638428,-0.5363622307777405,-0.5099918842315674,-0.5859985947608948
62,0.5040925529374527,351,same,63,1,1,-0.3225400149822235,-0.45276516675949097,-0.5078628659248352,-0.5330170392990112,-0.5463535785675049,-0.5545496344566345,-0.554343044757843
63,0.7165083540060008,701,train,train,0,0,-0.2275591492652893,-0.3610512614250183,-0.42265504598617554,-0.46735894680023193,-0.4957204759120941,-0.5097830891609192,-0.5211058855056763
63,0.4037557294136241,43,same,64,0,0,0.01205880381166935,-0.01656004600226879,-0.03920000419020653,-0.07761406898498535,-0.07294264435768127,-0.06287164241075516,-0.054378725588321686
63,0.7020548897220459,309,same,64,0,1,-0.038155872374773026,-0.04855239391326904,-0.04954267665743828,-0.04478144273161888,-0.047123756259679794,-0.049338456243276596,-0.05095736309885979
63,0.725782731641851,10709,train,train,1,1,-0.29450204968452454,-0.40477198362350464,-0.4512988030910492,-0.4709356725215912,-0.47969332337379456,-0.48546677827835083,-0.4861336648464203
63,0.41351351351351345,43,same,64,1,0,0.004804097581654787,-0.03432584926486015,-0.058901455253362656,-0.10343276709318161,-0.09217865765094757,-0.08922641724348068,-0.0781204029917717
63,0.7187419429006223,309,same,64,1,1,-0.05547556281089783,-0.06569556146860123,-0.06631114333868027,-0.061526164412498474,-0.06576814502477646,-0.06742630898952484,-0.0693255215883255
64,0.7009948201681598,706,train,train,0,0,-0.17844045162200928,-0.3045417070388794,-0.40344831347465515,-0.4607880711555481,-0.4993358254432678,-0.5167186856269836,-0.5346624851226807
64,0.4813617754794225,16,same,65,0,0,-0.29249638319015503,-0.45545321702957153,-0.5568816065788269,-0.6139832735061646,-0.6511957049369812,-0.6867692470550537,-0.7242251634597778
64,0.5685564307138993,345,same,65,0,1,-0.20943059027194977,-0.35495856404304504,-0.4517832398414612,-0.5181486010551453,-0.5651739239692688,-0.6010391712188721,-0.6271058917045593
64,0.7272772706198709,10702,train,train,1,1,-0.2941000461578369,-0.40130090713500977,-0.4464520215988159,-0.46702441573143005,-0.4812106192111969,-0.48605382442474365,-0.4888620972633362
64,0.47802844214608914,16,same,65,1,0,-0.4723162353038788,-0.5784125924110413,-0.6177074909210205,-0.6330127716064453,-0.6427780985832214,-0.6550881266593933,-0.6928704977035522
64,0.6208320293013248,345,same,65,1,1,-0.3366197943687439,-0.46525272727012634,-0.5188287496566772,-0.5456226468086243,-0.5602800250053406,-0.5714853405952454,-0.5766410827636719
65,0.7164478566658081,708,train,train,0,0,-0.18849849700927734,-0.3013099730014801,-0.3798508644104004,-0.4346827268600464,-0.47278422117233276,-0.4946196377277374,-0.5032196640968323
65,0.6238839285714286,6,same,66,0,0,-0.055107563734054565,-0.2740330398082733,-0.41301241517066956,-0.5135647654533386,-0.5704161524772644,-0.540087103843689,-0.6139779686927795
65,0.5646866012927501,347,same,66,0,1,-0.1584412008523941,-0.253458172082901,-0.31338101625442505,-0.35099855065345764,-0.37722253799438477,-0.4017806351184845,-0.4196745753288269
65,0.7287470688716817,10701,train,train,1,1,-0.2909664511680603,-0.4015289843082428,-0.4443439543247223,-0.46593382954597473,-0.47600436210632324,-0.4799386262893677,-0.4850015938282013
65,0.6499255952380952,6,same,66,1,0,-0.06980947405099869,-0.39719510078430176,-0.520049512386322,-0.5612698197364807,-0.5837984085083008,-0.5273365378379822,-0.5850422382354736
65,0.6132647989458899,347,same,66,1,1,-0.24031251668930054,-0.321982741355896,-0.35510534048080444,-0.3691564202308655,-0.37361589074134827,-0.38053444027900696,-0.38399067521095276
66,0.7313007560839246,707,train,train,0,0,-0.2142246812582016,-0.3420109152793884,-0.4214843511581421,-0.4756011366844177,-0.5065398216247559,-0.5261297225952148,-0.5461174845695496
66,0.5239894568938688,14,same,67,0,0,-0.27589625120162964,-0.36498475074768066,-0.41722801327705383,-0.4440171420574188,-0.48572179675102234,-0.45864197611808777,-0.49906662106513977
66,0.5359870695822567,363,same,67,0,1,-0.14910119771957397,-0.2417006492614746,-0.29828575253486633,-0.33518001437187195,-0.36137983202934265,-0.38495784997940063,-0.40232887864112854
66,0.7239679904570189,10698,train,train,1,1,-0.2888350188732147,-0.39515548944473267,-0.44087401032447815,-0.45458874106407166,-0.4659254252910614,-0.467733770608902,-0.47310006618499756
66,0.5284537426081544,14,same,67,1,0,-0.37543219327926636,-0.4014553129673004,-0.4160356819629669,-0.40757253766059875,-0.44917455315589905,-0.38346007466316223,-0.4390578269958496
66,0.6111108510438952,363,same,67,1,1,-0.1937616914510727,-0.2677833139896393,-0.29856663942337036,-0.31445062160491943,-0.32208138704299927,-0.33081918954849243,-0.3331945240497589
67,0.7353906874452232,701,train,train,0,0,-0.2197270393371582,-0.33432042598724365,-0.4087887406349182,-0.4539620280265808,-0.49054256081581116,-0.5168803334236145,-0.5315833687782288
67,0.5658803102086818,41,same,68,0,0,-0.21406222879886627,-0.3609623908996582,-0.42412617802619934,-0.46016716957092285,-0.5312880873680115,-0.5789583921432495,-0.6235600709915161
67,0.5904351747315406,312,same,68,0,1,-0.24615196883678436,-0.38847044110298157,-0.48290473222732544,-0.5434843301773071,-0.577189564704895,-0.6002427339553833,-0.6140232086181641
67,0.7267982665868482,10708,train,train,1,1,-0.29346784949302673,-0.4032205045223236,-0.44508323073387146,-0.4644794464111328,-0.47046491503715515,-0.47703245282173157,-0.48141682147979736
67,0.5790495845418729,41,same,68,1,0,-0.30600056052207947,-0.44835835695266724,-0.48794984817504883,-0.4960586130619049,-0.5479480028152466,-0.5878986716270447,-0.6092329025268555
67,0.57906126042721,312,same,68,1,1,-0.3537958562374115,-0.4768618941307068,-0.5355398654937744,-0.5638099312782288,-0.5710965394973755,-0.5732346177101135,-0.5739593505859375
68,0.6949084663817506,703,train,train,0,0,-0.20081715285778046,-0.3192451596260071,-0.3958146274089813,-0.44684743881225586,-0.4762008488178253,-0.48093441128730774,-0.5037212371826172
68,0.44541916416916416,33,same,69,0,0,-0.09198053181171417,-0.08070339262485504,-0.1435808688402176,-0.15377946197986603,-0.12429770827293396,-0.15292564034461975,-0.16666074097156525
68,0.6204494524788229,309,same,69,0,1,-0.07739991694688797,-0.12586000561714172,-0.1503007411956787,-0.17011027038097382,-0.18879754841327667,-0.1990954875946045,-0.20698429644107819
68,0.7260141452296054,10709,train,train,1,1,-0.29245734214782715,-0.40199607610702515,-0.44936516880989075,-0.4714900553226471,-0.4798809289932251,-0.48802950978279114,-0.4901878237724304
68,0.39477264884873586,33,same,69,1,0,-0.11864010989665985,-0.07958802580833435,-0.14837130904197693,-0.13295958936214447,-0.08076866716146469,-0.1282982975244522,-0.12571324408054352
68,0.648947731327399,309,same,69,1,1,-0.0944247916340828,-0.13270817697048187,-0.14150920510292053,-0.1501093953847885,-0.16101443767547607,-0.16212089359760284,-0.16474539041519165
69,0.7251198034407838,706,train,train,0,0,-0.22457356750965118,-0.34843045473098755,-0.41517993807792664,-0.45351076126098633,-0.478593647480011,-0.4971924126148224,-0.5040810704231262
69,0.5064794146825397,16,same,70,0,0,-0.2211664319038391,-0.1947343647480011,-0.2755293548107147,-0.22794830799102783,-0.23535747826099396,-0.2674939036369324,-0.2931075096130371
69,0.6010180263053224,353,same,70,0,1,-0.1023188978433609,-0.15998224914073944,-0.19167418777942657,-0.21717825531959534,-0.23234213888645172,-0.24230101704597473,-0.24839356541633606
69,0.7290419597460875,10700,train,train,1,1,-0.2889782190322876,-0.4031431972980499,-0.448883056640625,-0.4733186662197113,-0.4834918975830078,-0.4884864091873169,-0.49373680353164673
69,0.5286148313492064,16,same,70,1,0,-0.28838372230529785,-0.2249780297279358,-0.31259235739707947,-0.23883512616157532,-0.24005526304244995,-0.2812741994857788,-0.30138155817985535
69,0.6073626894086205,353,same,70,1,1,-0.13922305405139923,-0.1997484564781189,-0.22467514872550964,-0.24329257011413574,-0.2521021366119385,-0.2563707232475281,-0.25863099098205566
70,0.7321744288016463,707,train,train,0,0,-0.21415334939956665,-0.3440461754798889,-0.4256291389465332,-0.47294390201568604,-0.510719358921051,-0.5271804928779602,-0.5505371689796448
70,0.7414772727272727,13,same,71,0,0,0.043913282454013824,0.07853572070598602,0.07121150940656662,0.09942524880170822,0.1130964607000351,0.12968286871910095,0.13457857072353363
70,0.7647549745320955,364,same,71,0,1,0.046459440141916275,0.07875780016183853,0.10214527696371078,0.11700449138879776,0.12749724090099335,0.13455644249916077,0.14058063924312592
70,0.7253775701867632,10698,train,train,1,1,-0.28925183415412903,-0.3997144401073456,-0.450619637966156,-0.47027209401130676,-0.4811997711658478,-0.4881681501865387,-0.493505597114563
70,0.7571022727272727,13,same,71,1,0,0.08214478939771652,0.1265878975391388,0.10169823467731476,0.13927628099918365,0.14772699773311615,0.16507548093795776,0.1596205085515976
70,0.7678900873257652,364,same,71,1,1,0.08590264618396759,0.12561175227165222,0.14636990427970886,0.15460075438022614,0.15909044444561005,0.16087467968463898,0.1636332869529724
71,0.7346106401253034,708,train,train,0,0,-0.2058112621307373,-0.338933527469635,-0.41720089316368103,-0.47388967871665955,-0.503009557723999,-0.5245743989944458,-0.5445151329040527
71,0.7437499999999999,7,same,72,0,0,-0.04196450114250183,-0.06609884649515152,-0.0798112079501152,-0.2654132843017578,-0.1610741913318634,-0.16364701092243195,-0.2645985186100006
71,0.5574153120012977,370,same,72,0,1,-0.11664347350597382,-0.1812678426504135,-0.22317764163017273,-0.24817731976509094,-0.2706160247325897,-0.28518185019493103,-0.29437530040740967
71,0.7242544159222977,10697,train,train,1,1,-0.2922883927822113,-0.40176692605018616,-0.4487444758415222,-0.4658461809158325,-0.4772346317768097,-0.48381727933883667,-0.4855751395225525
71,0.7541666666666667,7,same,72,1,0,-0.04733086749911308,-0.05675525218248367,-0.07826022058725357,-0.31580451130867004,-0.12365362793207169,-0.12123817950487137,-0.25757408142089844
71,0.5806743867002753,370,same,72,1,1,-0.151098370552063,-0.20450881123542786,-0.2286062240600586,-0.23618298768997192,-0.2461712658405304,-0.24961133301258087,-0.24886032938957214
72,0.7215834245477712,704,train,train,0,0,-0.2010490894317627,-0.31496936082839966,-0.38556477427482605,-0.43841123580932617,-0.46782800555229187,-0.49792319536209106,-0.5247654318809509
72,0.36844787157287157,28,same,73,0,0,-0.20599614083766937,-0.3676651418209076,-0.4226168692111969,-0.4848441779613495,-0.5204058289527893,-0.5438796281814575,-0.5603395104408264
72,0.5721260963757568,349,same,73,0,1,-0.26495420932769775,-0.43512552976608276,-0.5445598363876343,-0.6109206676483154,-0.653658390045166,-0.6829342842102051,-0.7038945555686951
72,0.7234097547018892,10701,train,train,1,1,-0.2885468900203705,-0.39559897780418396,-0.43824657797813416,-0.4535536766052246,-0.46055713295936584,-0.46362602710723877,-0.47093021869659424
72,0.415826418951419,28,same,73,1,0,-0.30125197768211365,-0.449281245470047,-0.44904282689094543,-0.4896077513694763,-0.5039710402488708,-0.5104745626449585,-0.5141372084617615
72,0.5951007269288611,349,same,73,1,1,-0.3865750730037689,-0.5283852815628052,-0.5899752378463745,-0.6137786507606506,-0.6250739097595215,-0.6319555640220642,-0.6366592645645142
73,0.7131862989107176,704,train,train,0,0,-0.18860004842281342,-0.31131914258003235,-0.4045886993408203,-0.4490327835083008,-0.4888656735420227,-0.5132853388786316,-0.5252540111541748
73,0.38951399477715276,28,same,74,0,0,-0.24579818546772003,-0.3840028643608093,-0.4746977388858795,-0.5050984025001526,-0.5574816465377808,-0.5960783362388611,-0.5832048058509827
73,0.7309524323811761,333,same,74,0,1,-0.25021207332611084,-0.42270100116729736,-0.5334811806678772,-0.6061685681343079,-0.6501054763793945,-0.680942952632904,-0.7044594883918762
73,0.7272196494729471,10704,train,train,1,1,-0.29767394065856934,-0.40564092993736267,-0.45344600081443787,-0.4756735563278198,-0.4865167438983917,-0.49557092785835266,-0.49733850359916687
73,0.41654135338345866,28,same,74,1,0,-0.3951055705547333,-0.5011730790138245,-0.5383545756340027,-0.5180961489677429,-0.564501941204071,-0.5776243805885315,-0.5257373452186584
73,0.7540290345672958,333,same,74,1,1,-0.4016937017440796,-0.5567147135734558,-0.6199190616607666,-0.6512218117713928,-0.6613581776618958,-0.6700826287269592,-0.6788157224655151
74,0.721228888251604,702,train,train,0,0,-0.1819574385881424,-0.30759450793266296,-0.3935365080833435,-0.4542560577392578,-0.4985494613647461,-0.5260737538337708,-0.5549814701080322
74,0.5862983229307241,40,same,75,0,0,-0.17840458452701569,-0.2849246859550476,-0.3359068036079407,-0.371620237827301,-0.41461190581321716,-0.47050827741622925,-0.5113283395767212
74,0.5678525277769761,337,same,75,0,1,-0.14832168817520142,-0.25391852855682373,-0.3335585296154022,-0.39223599433898926,-0.43710964918136597,-0.4702170193195343,-0.4957863986492157
74,0.7295408353569142,10703,train,train,1,1,-0.283358097076416,-0.3956582844257355,-0.4423329830169678,-0.4622116982936859,-0.4726170301437378,-0.478221595287323,-0.4826369881629944
74,0.5918463928250113,40,same,75,1,0,-0.2688225209712982,-0.3421122431755066,-0.3401889204978943,-0.327621191740036,-0.35356059670448303,-0.4032517373561859,-0.43800586462020874
74,0.6004712530770904,337,same,75,1,1,-0.22448191046714783,-0.31335845589637756,-0.3597821295261383,-0.38426148891448975,-0.3951798975467682,-0.3981544077396393,-0.3985934853553772
75,0.7309198453021275,709,train,train,0,0,-0.21412378549575806,-0.3522909879684448,-0.435085266828537,-0.5021852850914001,-0.5277009010314941,-0.5417271852493286,-0.5605740547180176
75,0.46614583333333337,4,same,76,0,0,-0.14143380522727966,-0.11168301105499268,-0.29662400484085083,-0.3178192377090454,-0.43999502062797546,-0.40291959047317505,-0.4046810269355774
75,0.5125005375623046,373,same,76,0,1,-0.19313691556453705,-0.31247320771217346,-0.3841054439544678,-0.43199166655540466,-0.46520546078681946,-0.49323081970214844,-0.5151798725128174
75,0.7270652432659153,10696,train,train,1,1,-0.2882102131843567,-0.3991616666316986,-0.4470354914665222,-0.4641808569431305,-0.47478318214416504,-0.4784746766090393,-0.4829563498497009
75,0.5174851190476191,4,same,76,1,0,-0.18027125298976898,-0.09736840426921844,-0.33961862325668335,-0.31142860651016235,-0.4444694519042969,-0.3530071973800659,-0.3317870497703552
75,0.6226157477169629,373,same,76,1,1,-0.251501202583313,-0.34827089309692383,-0.38715672492980957,-0.407362163066864,-0.4164057672023773,-0.42446446418762207,-0.4283252954483032
76,0.7492117553240405,704,train,train,0,0,-0.20180214941501617,-0.32778292894363403,-0.4025842547416687,-0.4631294906139374,-0.4954378306865692,-0.511515736579895,-0.526766836643219
76,0.4930555555555556,26,same,77,0,0,-0.22749868035316467,-0.3253500759601593,-0.3801402449607849,-0.4501488506793976,-0.46731820702552795,-0.5332211852073669,-0.5800734162330627
