fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
113,0.47121723303754703,369,same,114,0.3953722334004024,0.5214681440443214,0.5192577030812325,0.4487708516242318,-0.3118526041507721,-0.4455915093421936,-0.5071164965629578,-0.5381473302841187,-0.5545008182525635,-0.5634108781814575,-0.5683275461196899
114,0.7199973633776467,11409,train,train,0.6177425287201397,0.7183809117040487,0.7651162296342914,0.7787497834521071,-0.20935626327991486,-0.2997855246067047,-0.3412770628929138,-0.3655364513397217,-0.37872180342674255,-0.3846873939037323,-0.3902870714664459
114,0.5595344443154193,353,same,115,0.40539513677811556,0.5743440233236151,0.706811315572645,0.5515873015873016,-0.2899942696094513,-0.414401650428772,-0.47244569659233093,-0.5016003251075745,-0.5155587792396545,-0.5228205919265747,-0.5272588729858398
115,0.7185862561254802,11404,train,train,0.6104479676377609,0.727928548135802,0.7595571482629887,0.7764113604653694,-0.2129950076341629,-0.29602405428886414,-0.3379789888858795,-0.35875457525253296,-0.3697020709514618,-0.3783044219017029,-0.3830529451370239
115,0.517050357606593,377,same,116,0.5552293577981652,0.46852097130242826,0.5324614065180102,0.5119896948077685,0.013016344048082829,0.023034999147057533,0.027739837765693665,0.02980746701359749,0.030957406386733055,0.03179744631052017,0.03243366628885269
116,0.7210911272497598,11408,train,train,0.6295198030260565,0.7102014083168401,0.7663039825918935,0.7783393150642492,-0.2076173573732376,-0.29440852999687195,-0.3337872326374054,-0.3537488579750061,-0.36516791582107544,-0.37106263637542725,-0.3748098611831665
116,0.5757374408602443,361,same,117,0.4772237611572791,0.524787535410765,0.7076785714285715,0.5932598954443615,-0.2837410867214203,-0.40585577487945557,-0.46287497878074646,-0.49250417947769165,-0.507830023765564,-0.5171423554420471,-0.5220687985420227
117,0.7250358514006072,11404,train,train,0.6188749272016306,0.723187081683916,0.770950212479298,0.7871311842375843,-0.20418047904968262,-0.2881803810596466,-0.3333061933517456,-0.3560938537120819,-0.36968982219696045,-0.3789028227329254,-0.3852294981479645
117,0.6617101252274921,377,same,118,0.5689373297002726,0.5247079964061097,0.8154497354497355,0.7377454393538504,-0.29644420742988586,-0.4285581409931183,-0.4908454418182373,-0.5228589177131653,-0.5400707721710205,-0.5505783557891846,-0.556438148021698
118,0.7177325375433327,11404,train,train,0.606087192840294,0.7210555197736481,0.7659337552314514,0.7778536823279371,-0.20488566160202026,-0.28847992420196533,-0.331464946269989,-0.3525277078151703,-0.36539968848228455,-0.37535637617111206,-0.3801078498363495
118,0.5945277385423545,377,same,119,0.7507548309178744,0.5321881770349737,0.5293301625049545,0.5658377837116155,-0.2727956175804138,-0.3949193060398102,-0.4576738178730011,-0.49008867144584656,-0.509196937084198,-0.5210055112838745,-0.5275135040283203
119,0.7303662782786715,11410,train,train,0.6375356061603265,0.735651586633824,0.7624468648436924,0.7858310554768432,-0.2107873409986496,-0.29926830530166626,-0.3426598310470581,-0.3645349442958832,-0.37559637427330017,-0.38470131158828735,-0.38769206404685974
119,0.48968523546592996,351,same,120,0.48174127222103236,0.5417867435158502,0.44017341040462427,0.4950395157222129,-0.31419798731803894,-0.44667166471481323,-0.5069718956947327,-0.5354484915733337,-0.549376368522644,-0.5570429563522339,-0.5622039437294006
120,0.7185483206109934,11404,train,train,0.6013116503148628,0.7364225981469497,0.7592324644630911,0.7772265695190699,-0.20734019577503204,-0.29053330421447754,-0.33315539360046387,-0.3540181517601013,-0.36643123626708984,-0.3766135573387146,-0.3803673982620239
120,0.5807913106857168,377,same,121,0.6262969495746005,0.5823017408123792,0.5021582100070472,0.61240834234884,-0.18069033324718475,-0.2594274878501892,-0.301664263010025,-0.32384711503982544,-0.3356056809425354,-0.343561053276062,-0.3492503762245178
121,0.7236069476744933,11408,train,train,0.6193754538200423,0.7229090852102126,0.7707486671146572,0.781394584553061,-0.2027258723974228,-0.2904369533061981,-0.33219587802886963,-0.3517618179321289,-0.3639364540576935,-0.3704249858856201,-0.37476614117622375
121,0.5573153900216051,361,same,122,0.41626174279235506,0.43243243243243246,0.7334069140975756,0.6471604707640575,-0.13534754514694214,-0.18966665863990784,-0.21605944633483887,-0.23339132964611053,-0.24539068341255188,-0.25418099761009216,-0.2593841552734375
122,0.7236640952343031,11408,train,train,0.6240292449598248,0.7125308776697902,0.7748741965231332,0.7832220617844645,-0.212333545088768,-0.3022037744522095,-0.34411147236824036,-0.3632977604866028,-0.3755362331867218,-0.3802762031555176,-0.3842471241950989
122,0.5762304766413533,361,same,123,0.45975519287833827,0.6258215962441314,0.66635101010101,0.5529941073419334,-0.3098475933074951,-0.4382454454898834,-0.4964616894721985,-0.5254847407341003,-0.5416036248207092,-0.5522372722625732,-0.5578417181968689
123,0.7252598310958296,11404,train,train,0.6174202824523747,0.7293100719178929,0.7699128009815323,0.7843961690315184,-0.20933935046195984,-0.29079800844192505,-0.3323661684989929,-0.3522311747074127,-0.3657546937465668,-0.37413808703422546,-0.37774476408958435
123,0.5064840602206835,377,same,124,0.4988143631436314,0.5382202304737516,0.4900330455175354,0.4988686017478152,-0.23894940316677094,-0.34471604228019714,-0.3986496925354004,-0.426870197057724,-0.4419063627719879,-0.4513247609138489,-0.45540907979011536
124,0.7218110624921401,11404,train,train,0.6165085467765171,0.7190688354656047,0.7695269363462784,0.7821399313801607,-0.2089984118938446,-0.2931599020957947,-0.33669230341911316,-0.35750049352645874,-0.37087854743003845,-0.37909188866615295,-0.3843673765659332
124,0.6059645770054564,377,same,125,0.5642857142857143,0.4459459459459459,0.8184281842818427,0.5951984635083226,-0.32498791813850403,-0.4654898941516876,-0.5308109521865845,-0.5634884834289551,-0.5802556872367859,-0.589146077632904,-0.5940192341804504
125,0.7204901774878684,11404,train,train,0.6046677949719819,0.7222373808880613,0.7745049114455996,0.7805506226458307,-0.20839455723762512,-0.29282504320144653,-0.33256980776786804,-0.3518734276294708,-0.36560675501823425,-0.3739146888256073,-0.38032451272010803
125,0.6095947284760437,377,same,126,0.5526367571822117,0.5982671174978867,0.6702235772357723,0.617251461988304,-0.3079848885536194,-0.4370330572128296,-0.4964423179626465,-0.5268635749816895,-0.5424401760101318,-0.5505847930908203,-0.5549444556236267
126,0.7229918608062564,11404,train,train,0.6154968951083098,0.7257064896804503,0.7688193278330144,0.781944730603251,-0.21099857985973358,-0.29610174894332886,-0.33824455738067627,-0.35802581906318665,-0.36997875571250916,-0.3789009749889374,-0.38277924060821533
126,0.6762902882752757,377,same,127,0.3915343915343915,0.663655462184874,0.8890168970814132,0.7609544023004244,-0.21836836636066437,-0.3091509938240051,-0.35096806287765503,-0.37240543961524963,-0.38384225964546204,-0.39094439148902893,-0.3958972692489624
127,0.7227429604937586,11406,train,train,0.6076070090966839,0.7311551031635757,0.7692592547418863,0.7829504749728886,-0.20669123530387878,-0.300254762172699,-0.344169944524765,-0.3673834800720215,-0.37975746393203735,-0.3872644901275635,-0.38961508870124817
127,0.5891948736304115,367,same,128,0.36373766316459727,0.9986413043478259,0.5984848484848485,0.39591567852437415,-0.33312034606933594,-0.474862664937973,-0.538393497467041,-0.5692470073699951,-0.5852029919624329,-0.5938035845756531,-0.5985614657402039
128,0.7291463070143428,11404,train,train,0.6221962340959084,0.725815324407548,0.777862240507739,0.7907114290461758,-0.20869529247283936,-0.29549136757850647,-0.33879584074020386,-0.3584970235824585,-0.37008705735206604,-0.37850818037986755,-0.3829704821109772
128,0.4722748279996628,377,same,129,0.2912464985994398,0.5152433339548761,0.5701228878648233,0.512486591579512,-0.2097240835428238,-0.3047662377357483,-0.35391145944595337,-0.3799968659877777,-0.39668411016464233,-0.40744084119796753,-0.4135778546333313
129,0.7236698206260702,11404,train,train,0.6115470282249353,0.722281121303354,0.7754025160719205,0.7854486169040711,-0.21120287477970123,-0.2956959009170532,-0.33695265650749207,-0.3558943569660187,-0.3675495684146881,-0.3775959014892578,-0.3827102482318878
129,0.4688724542855692,377,same,130,0.34383561643835614,0.5867962466487936,0.5349462365591398,0.40991171749598715,-0.3313398063182831,-0.4707357585430145,-0.5324016213417053,-0.5617576241493225,-0.5765179991722107,-0.5842024683952332,-0.5883187055587769
130,0.7181061419491355,11404,train,train,0.5999716683405064,0.7238777400743105,0.7706244482417401,0.7779507111399848,-0.2099514603614807,-0.3013388514518738,-0.3469110131263733,-0.3705018162727356,-0.38418763875961304,-0.39562681317329407,-0.39901089668273926
130,0.6571101648859835,377,same,131,0.5427807486631016,0.6385552218885553,0.590503937007874,0.8566007519844032,0.07183089852333069,0.11936347931623459,0.14884939789772034,0.1677706241607666,0.18027037382125854,0.18820030987262726,0.1943284124135971
131,0.7249112783363787,11406,train,train,0.6195991120261194,0.7299882550061634,0.7674032433432808,0.7826545029699511,-0.2123386263847351,-0.3011207580566406,-0.3424149453639984,-0.3646734058856964,-0.37854164838790894,-0.3864445686340332,-0.3890293836593628
131,0.5152814033311865,369,same,132,0.527027972027972,0.5088276588276588,0.4871608527131783,0.5381091297559373,0.015520445071160793,0.0263269804418087,0.034015316516160965,0.037086743861436844,0.038997430354356766,0.04139891266822815,0.04437265545129776
132,0.7266727494247047,11404,train,train,0.6186815659793053,0.7302473156560965,0.7718599195510412,0.7859021965123758,-0.21047304570674896,-0.2953234612941742,-0.33616963028907776,-0.3568028509616852,-0.3680573105812073,-0.37610727548599243,-0.3800347149372101
132,0.5524619108077395,377,same,133,0.49333333333333335,0.4144494474007368,0.6885364095169431,0.6135284529799447,-0.21699173748493195,-0.31202882528305054,-0.35948991775512695,-0.3869081437587738,-0.40266767144203186,-0.4125877320766449,-0.41807273030281067
133,0.7207782813249028,11409,train,train,0.6240877906434448,0.7151971752581917,0.7648424376992171,0.7789857216987577,-0.21069025993347168,-0.30187171697616577,-0.3425837457180023,-0.3655395805835724,-0.37651175260543823,-0.3815728724002838,-0.3868161141872406
133,0.6308980173573527,353,same,134,0.43047619047619046,0.4810163551401869,0.818090576137484,0.7940089476755494,-0.13139046728610992,-0.1822865903377533,-0.20588445663452148,-0.2197609543800354,-0.22806894779205322,-0.2337033897638321,-0.23754969239234924
134,0.7249254474052753,11404,train,train,0.6152361547477971,0.7244149848302331,0.7736466086301613,0.7864040414129096,-0.2086692452430725,-0.29469653964042664,-0.33536601066589355,-0.35525351762771606,-0.3665514290332794,-0.37557271122932434,-0.3789433240890503
134,0.4933013303908165,377,same,135,0.3685084541062802,0.5617460317460317,0.5185552748706844,0.5243955608402696,-0.24075086414813995,-0.34807103872299194,-0.40440118312835693,-0.4345061480998993,-0.45119109749794006,-0.46029651165008545,-0.4642961323261261
135,0.727358804609957,11404,train,train,0.6204124555503815,0.7291109628335248,0.7727186585110831,0.7871931415448387,-0.21098367869853973,-0.29517698287963867,-0.33661267161369324,-0.3552347719669342,-0.36653029918670654,-0.3750229477882385,-0.3784507215023041
135,0.7766940936190389,377,same,136,0.9986772486772486,0.6754201680672269,0.7068429522346573,0.7258360054970224,-0.19388572871685028,-0.2787201702594757,-0.32172906398773193,-0.3443056344985962,-0.3573501408100128,-0.36567097902297974,-0.37133798003196716
136,0.7228188362017836,11404,train,train,0.6095636643929293,0.7218931849866391,0.775335519991162,0.7844829754364036,-0.2053360491991043,-0.2944655418395996,-0.3398875892162323,-0.36197251081466675,-0.37793439626693726,-0.38886386156082153,-0.3938906788825989
136,0.47458496453146637,377,same,137,0.32569631626235396,0.5078804347826088,0.5366379310344827,0.52812517604642,-0.11037441343069077,-0.1619725376367569,-0.1916305124759674,-0.2106877714395523,-0.2229119837284088,-0.23174116015434265,-0.23739275336265564
137,0.724450148468566,11404,train,train,0.618765237548746,0.7289991037503125,0.7669970074389834,0.7830392451362226,-0.20929983258247375,-0.29467886686325073,-0.3381393253803253,-0.3575142025947571,-0.36976704001426697,-0.3779658377170563,-0.38218313455581665
137,0.5905398745726046,377,same,138,0.5842026825633384,0.5230901498403341,0.6273325590398761,0.6275341068468698,-0.1936092972755432,-0.27805277705192566,-0.3211519420146942,-0.3454345464706421,-0.3597496747970581,-0.3685280382633209,-0.3736823499202728
138,0.724873834697731,11404,train,train,0.6186204730544839,0.7211138150653393,0.7732399138092029,0.7865211368618983,-0.20929831266403198,-0.2943018674850464,-0.3387663960456848,-0.3583895266056061,-0.36982306838035583,-0.3777448534965515,-0.3809240758419037
138,0.589181439053552,377,same,139,0.5301062573789846,0.6103881278538812,0.6151248465002046,0.6011065244811375,-0.2864651381969452,-0.40979063510894775,-0.46931537985801697,-0.501163125038147,-0.5181566476821899,-0.5272684693336487,-0.5322036743164062
139,0.7211488794658549,11404,train,train,0.6034817180200284,0.7242334240360122,0.7740730422421016,0.7828073335652777,-0.20951193571090698,-0.29726213216781616,-0.3396667540073395,-0.3600423336029053,-0.37418118119239807,-0.3838045597076416,-0.38752827048301697
139,0.5379440626263262,377,same,140,0.6023090149840333,0.5245787494777886,0.5057695433122055,0.5191189427312776,-0.1597440242767334,-0.23320713639259338,-0.275905042886734,-0.3013303577899933,-0.31823405623435974,-0.3292376697063446,-0.33460289239883423
140,0.7258534799058782,11406,train,train,0.6186993689888021,0.7301270810056552,0.7699005227952161,0.7846869468338394,-0.2075202614068985,-0.2946855127811432,-0.33631226420402527,-0.35736069083213806,-0.3707790672779083,-0.37658894062042236,-0.37970176339149475
140,0.5476236061452311,369,same,141,0.5002295684113867,0.4553969085669374,0.6468449931412894,0.5880229544613108,-0.2549705505371094,-0.3675304651260376,-0.4234004616737366,-0.45355424284935,-0.4705914855003357,-0.4802583158016205,-0.48453566431999207
141,0.7244801883668119,11404,train,train,0.6159156666811376,0.7207628115063957,0.7757392411119673,0.7855030341677474,-0.20869135856628418,-0.29380637407302856,-0.33646461367607117,-0.35584259033203125,-0.368290513753891,-0.3751380741596222,-0.3783450126647949
141,0.6395364950552542,377,same,142,0.5091759002770083,0.7860094451003542,0.6191927990708479,0.6437678357728067,-0.25919097661972046,-0.37245088815689087,-0.4284589886665344,-0.45853081345558167,-0.4758988320827484,-0.4866797626018524,-0.49256783723831177
142,0.7211326458940801,11404,train,train,0.6126806383919565,0.716979229023432,0.7734091512447927,0.7814615649161389,-0.21112465858459473,-0.29513970017433167,-0.33486050367355347,-0.35280823707580566,-0.3642721474170685,-0.3725295662879944,-0.37615999579429626
142,0.5682491070737733,377,same,143,0.5500920810313076,0.5533254624163715,0.6027287319422151,0.5668501529051987,-0.29110732674598694,-0.4151732325553894,-0.475393146276474,-0.5064038634300232,-0.5222225785255432,-0.5318074226379395,-0.5358862280845642
143,0.72313366283392,11413,train,train,0.6151927980350499,0.7317823888335703,0.7646522182577915,0.7809072462092683,-0.20588290691375732,-0.2923961579799652,-0.33419322967529297,-0.3571975529193878,-0.3690794110298157,-0.3765884041786194,-0.3815861642360687
143,0.7304102873239483,336,same,144,0.5248124378559161,0.8835746951219512,0.821501014198783,0.6917530021191429,-0.28125330805778503,-0.4003852307796478,-0.45468565821647644,-0.4803462326526642,-0.49241092801094055,-0.500007688999176,-0.5026503205299377
144,0.7230782188904611,11404,train,train,0.608574189719984,0.7269433029884446,0.7731448310464394,0.7836505518069764,-0.21153554320335388,-0.2949141263961792,-0.33688175678253174,-0.35708528757095337,-0.36797529458999634,-0.3754786550998688,-0.37772512435913086
144,0.5779675668776518,377,same,145,0.5168084751418085,0.6708132691278759,0.5541173570019724,0.5701311662389508,-0.16057460010051727,-0.2310706377029419,-0.2684132158756256,-0.2901829481124878,-0.3029670715332031,-0.3110264241695404,-0.3144586384296417
145,0.723337618759181,11404,train,train,0.6174971422913705,0.7232524913595324,0.770496177830311,0.78210466355551,-0.20926572382450104,-0.29320472478866577,-0.33475008606910706,-0.35357773303985596,-0.36468812823295593,-0.3715508282184601,-0.3746238946914673
145,0.612703327618759,377,same,146,0.38162100456621006,0.6044668587896254,0.7586517664023071,0.7060736807168935,-0.20451293885707855,-0.29122287034988403,-0.3336751163005829,-0.3555952310562134,-0.36770808696746826,-0.37550604343414307,-0.3796897530555725
146,0.7233897529955566,11404,train,train,0.609567591678841,0.7230379765881255,0.7770240163626708,0.7839294273525896,-0.21016432344913483,-0.29477471113204956,-0.33619752526283264,-0.3560665249824524,-0.3681727647781372,-0.3761104643344879,-0.3809081017971039
146,0.5108788271324405,377,same,147,0.5026248399487836,0.4546070460704607,0.5889227642276422,0.4973606582828753,-0.30633023381233215,-0.436808705329895,-0.49798527359962463,-0.529104471206665,-0.5465518832206726,-0.5557829737663269,-0.5606266260147095
147,0.7214813143980602,11404,train,train,0.6096380802965797,0.7176621730306749,0.77641225866685,0.7822127455981359,-0.20830994844436646,-0.2915189564228058,-0.3324771523475647,-0.3518109619617462,-0.36404144763946533,-0.37140849232673645,-0.3747750520706177
147,0.42601668588279334,377,same,148,0.3732965009208103,0.3907356948228883,0.5053504547886569,0.43468409299881783,-0.29771143198013306,-0.4242609143257141,-0.48345109820365906,-0.5130137801170349,-0.5283461213111877,-0.5365760326385498,-0.5410355925559998
148,0.7243877587501086,11404,train,train,0.6163503921006852,0.7235975750622583,0.7725140736891786,0.7850889941483128,-0.21080154180526733,-0.2944660782814026,-0.33740702271461487,-0.35549914836883545,-0.36646878719329834,-0.37295782566070557,-0.37569230794906616
148,0.49748181467160385,377,same,149,0.6216577540106951,0.4172654268808115,0.48137535816618915,0.4696287196287196,-0.296194463968277,-0.42154866456985474,-0.4823310971260071,-0.5140209794044495,-0.5300115346908569,-0.5396725535392761,-0.5446948409080505
149,0.7271686572038342,11406,train,train,0.626779744226431,0.7292013668701762,0.7677344624249106,0.7849590552938185,-0.21296806633472443,-0.30103379487991333,-0.34220659732818604,-0.36349713802337646,-0.3763415813446045,-0.3833937346935272,-0.3854721784591675
149,0.5702256941101087,369,same,150,0.3836367880485527,0.6633422408856652,0.6095928924876293,0.6243308550185873,-0.22114332020282745,-0.3187064528465271,-0.36918288469314575,-0.3958214521408081,-0.4106510281562805,-0.42053020000457764,-0.42599114775657654
150,0.7244897024686794,11404,train,train,0.6173227866458249,0.7225755899017402,0.7727480912634872,0.7853123420636656,-0.20842839777469635,-0.29273855686187744,-0.33539968729019165,-0.35494330525398254,-0.36667928099632263,-0.3725470304489136,-0.3746774196624756
150,0.5138244491789594,377,same,151,0.2837804272230502,0.5134192730346577,0.6889836795252227,0.5691144169329074,-0.270886093378067,-0.3866572678089142,-0.44160324335098267,-0.47033101320266724,-0.485691100358963,-0.49490243196487427,-0.49987027049064636
151,0.7223978566301956,11404,train,train,0.6156424740385712,0.7175140268904507,0.7730111078649577,0.7834238177268029,-0.20727449655532837,-0.29140809178352356,-0.3340562582015991,-0.35304954648017883,-0.36526525020599365,-0.37180688977241516,-0.3744511306285858
151,0.5239064937787461,377,same,152,0.6752680965147453,0.38812785388127846,0.5230576441102757,0.5091723806086852,-0.28306135535240173,-0.40712836384773254,-0.4679020643234253,-0.4999144673347473,-0.5181422829627991,-0.529087245464325,-0.5348861217498779
152,0.72421122327291,11404,train,train,0.6186194337283528,0.7226489650785756,0.7714274589549965,0.7841490353297149,-0.20594879984855652,-0.29103535413742065,-0.3340222239494324,-0.35353702306747437,-0.3651748299598694,-0.3733525574207306,-0.3757898807525635
152,0.555701330933072,377,same,153,0.5364159891598915,0.6488095238095238,0.49638775778274,0.5411920529801323,-0.2534552812576294,-0.3640151023864746,-0.41981855034828186,-0.4504074454307556,-0.4670950174331665,-0.47632646560668945,-0.48159539699554443
153,0.7270615610267577,11406,train,train,0.6234284648361336,0.7290654782768349,0.7698543059197723,0.7858979950742899,-0.20908328890800476,-0.2972082197666168,-0.3369159996509552,-0.3588676452636719,-0.37112247943878174,-0.3781648278236389,-0.3825361132621765
153,0.45872346984260665,369,same,154,0.506267409470752,0.4629779942279942,0.4172601591956431,0.4483883164760374,-0.2584990859031677,-0.3725201487541199,-0.4323539137840271,-0.4653448462486267,-0.48387783765792847,-0.4940145015716553,-0.49878033995628357
154,0.7234332811228091,11404,train,train,0.6195416432013016,0.7170941449636155,0.7733475969482707,0.7837497393780489,-0.20833773910999298,-0.2936767339706421,-0.33497709035873413,-0.3542534410953522,-0.3657365143299103,-0.37093108892440796,-0.3734840750694275
154,0.5559369258141671,377,same,155,0.5574931880108992,0.5108108108108107,0.6022012578616351,0.5532424465733234,-0.32593753933906555,-0.4629543721675873,-0.5252066254615784,-0.5548825263977051,-0.5699694156646729,-0.5779492855072021,-0.5822728276252747
