fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
56,0.7249510071490668,10666,train,train,1,0.6258598430916226,0.7190542154281463,0.7734158346186826,0.7814741354578156,-0.2847335934638977,-0.39032062888145447,-0.43856412172317505,-0.4604015350341797,-0.4676772356033325,-0.4781610667705536,-0.4788229763507843
56,0.5420467032967033,15,same,57,0,0.9285714285714286,0.48000000000000004,0.375,0.3846153846153846,-0.3396397829055786,-0.43626832962036133,-0.5416843891143799,-0.5929843187332153,-0.5517881512641907,-0.6059086918830872,-0.5535181164741516
56,0.5526528638002218,362,same,57,1,0.4709141274238227,0.5266770266770266,0.6142120291056461,0.5988082719943918,-0.36771196126937866,-0.5082235932350159,-0.5673217177391052,-0.595583438873291,-0.6133124232292175,-0.6189352869987488,-0.6248757243156433
57,0.7391352758974051,733,train,train,0,0.6557937247592419,0.7174346201743462,0.7856560972552952,0.7976566614007373,-0.29040491580963135,-0.39278659224510193,-0.438364714384079,-0.45953434705734253,-0.46726149320602417,-0.47441592812538147,-0.47491079568862915
57,0.7295760255860828,10671,train,train,1,0.6353062580786772,0.7245497925888805,0.7724892382696272,0.7859588134071462,-0.29040491580963135,-0.39278659224510193,-0.438364714384079,-0.45953434705734253,-0.46726149320602417,-0.47441592812538147,-0.47491079568862915
57,0.3633522727272727,17,same,58,0,0.25757575757575757,0.6190476190476191,0.5142857142857142,0.0625,-0.3336805999279022,-0.5161205530166626,-0.589026927947998,-0.6241030693054199,-0.6047492027282715,-0.5445882081985474,-0.6471098065376282
57,0.6112872411846694,360,same,58,1,0.6523876404494382,0.6060171919770774,0.5814147307011146,0.6053294016110473,-0.3756701648235321,-0.5122606754302979,-0.5690776109695435,-0.5938214659690857,-0.6069562435150146,-0.6157248616218567,-0.6137533187866211
58,0.7725867274046918,689,train,train,0,0.7201067184089256,0.7405111203926071,0.8032704693586332,0.8264586014586014,-0.2925223708152771,-0.3994455635547638,-0.4453085660934448,-0.46312761306762695,-0.47510915994644165,-0.48054051399230957,-0.48286575078964233
58,0.7242785286261264,10715,train,train,1,0.6346090151093369,0.7169538835687472,0.7658706429392185,0.7796805728872032,-0.2925223708152771,-0.3994455635547638,-0.4453085660934448,-0.46312761306762695,-0.47510915994644165,-0.48054051399230957,-0.48286575078964233
58,0.7876756066411239,28,same,59,0,0.5925925925925926,0.9827586206896552,0.9827586206896552,0.5925925925925927,-0.43203234672546387,-0.6291596293449402,-0.7019152045249939,-0.7147461175918579,-0.7392594218254089,-0.7321851849555969,-0.7315896153450012
58,0.9985714285714287,349,same,59,1,0.9985714285714286,0.9985714285714287,0.9985714285714286,0.9985714285714286,-0.43193066120147705,-0.5912159085273743,-0.6532131433486938,-0.6810057163238525,-0.6921760439872742,-0.6989926099777222,-0.7020884156227112
59,0.7568632345765707,746,train,train,0,0.6694141071062572,0.7555582146703362,0.7843702479338843,0.8181103685958055,-0.2885262668132782,-0.3935937285423279,-0.43988797068595886,-0.459939181804657,-0.4690857231616974,-0.476393461227417,-0.4791426360607147
59,0.7206809679473123,10658,train,train,1,0.6176242455277635,0.7202237767427158,0.7677803006708257,0.7770955488479443,-0.2885262668132782,-0.3935937285423279,-0.43988797068595886,-0.459939181804657,-0.4690857231616974,-0.476393461227417,-0.4791426360607147
59,0.6488095238095237,13,same,60,0,0.9642857142857142,0.9642857142857143,0.29166666666666663,0.375,-0.46256259083747864,-0.6005810499191284,-0.6906795501708984,-0.7245689034461975,-0.7017475366592407,-0.6965179443359375,-0.7318903803825378
59,0.5863010683750784,364,same,60,1,0.5630672926447574,0.6480813803759979,0.534813925570228,0.5992416749093307,-0.415422260761261,-0.5747469663619995,-0.6376872062683105,-0.6647643446922302,-0.6799777150154114,-0.6868462562561035,-0.6888211369514465
60,0.7194581454144473,671,train,train,0,0.5921884094121559,0.7531018056940291,0.7493551862613863,0.7831871802902182,-0.28994491696357727,-0.39355382323265076,-0.4374657869338989,-0.45923686027526855,-0.466940701007843,-0.47526463866233826,-0.4778693914413452
60,0.7192531401247666,10733,train,train,1,0.6074082032648969,0.7243880689247096,0.7697298206816979,0.7754864676277619,-0.28994491696357727,-0.39355382323265076,-0.4374657869338989,-0.45923686027526855,-0.466940701007843,-0.47526463866233826,-0.4778693914413452
60,0.75,21,same,61,0,0.9772727272727273,0.9772727272727273,0.7045454545454546,0.34090909090909094,-0.0013989699073135853,-0.02271415665745735,-0.10188020765781403,-0.08048208802938461,-0.07936278730630875,-0.08862221986055374,-0.041560836136341095
60,0.5575380681082612,356,same,61,1,0.4903415822035013,0.6018954067515219,0.5041922290388547,0.633723054439167,-0.027431951835751534,-0.0324881412088871,-0.030383775010704994,-0.03131503984332085,-0.03261159732937813,-0.034197259694337845,-0.0365101657807827
61,0.7569426170372009,724,train,train,0,0.6266377005347594,0.7629383781391748,0.813009389059138,0.8251850004157313,-0.29109299182891846,-0.39530494809150696,-0.44224047660827637,-0.46099773049354553,-0.4680633842945099,-0.4783021807670593,-0.4781780540943146
61,0.7187865737487238,10680,train,train,1,0.6153639491059825,0.7160221669701679,0.7667776308319957,0.7769825480867494,-0.29109299182891846,-0.39530494809150696,-0.44224047660827637,-0.46099773049354553,-0.4680633842945099,-0.4783021807670593,-0.4781780540943146
61,0.5926310379435379,15,same,62,0,0.4615384615384615,0.96875,0.4772727272727273,0.46296296296296297,-0.35504502058029175,-0.4897056818008423,-0.5108490586280823,-0.48427096009254456,-0.4742277264595032,-0.5120784640312195,-0.5257441401481628
61,0.5506953627467432,362,same,62,1,0.4635820413436692,0.4493290960451978,0.6627125345986556,0.6271577789994502,-0.29435309767723083,-0.40036776661872864,-0.4477577805519104,-0.4721860885620117,-0.48519766330718994,-0.49111706018447876,-0.49407583475112915
62,0.7614829217045642,728,train,train,0,0.6813821976442652,0.730051843484809,0.8114625230914354,0.8230351225977468,-0.2888942360877991,-0.39318981766700745,-0.4380209445953369,-0.460220605134964,-0.4689740538597107,-0.47440865635871887,-0.4734781086444855
62,0.7310962419410105,10678,train,train,1,0.6315922194186336,0.7284455083597766,0.7753850415697854,0.7889621984158466,-0.2888942360877991,-0.39318981766700745,-0.4380209445953369,-0.460220605134964,-0.4689740538597107,-0.47440865635871887,-0.4734781086444855
62,0.5944395653688417,18,same,63,0,0.9736842105263157,0.453125,0.4740259740259741,0.4769230769230769,-0.4015010893344879,-0.4589081406593323,-0.5143329501152039,-0.5433890223503113,-0.5249865055084229,-0.49643686413764954,-0.5749551653862
62,0.4650398612589717,351,same,63,1,0.10579710144927534,0.4879996081504702,0.7035273368606703,0.5628353985754708,-0.325685977935791,-0.4519178569316864,-0.5031697154045105,-0.5255429148674011,-0.5368775725364685,-0.5437740087509155,-0.5425426959991455
63,0.7496557537269735,711,train,train,0,0.6703588486676721,0.7771709531013615,0.7510784744738144,0.8000147386650455,-0.29493001103401184,-0.4043455719947815,-0.4505026340484619,-0.47166916728019714,-0.4799453616142273,-0.4909762442111969,-0.49629759788513184
63,0.7280644662487757,10698,train,train,1,0.6350765829913235,0.7241081512723679,0.7679825732042573,0.785090557527154,-0.29493001103401184,-0.4043455719947815,-0.4505026340484619,-0.47166916728019714,-0.4799453616142273,-0.4909762442111969,-0.49629759788513184
63,0.39671918767507003,43,same,64,0,0.07679738562091505,0.6553571428571429,0.5625,0.2922222222222222,0.0009426273754797876,-0.038883186876773834,-0.06355070322751999,-0.1080980971455574,-0.095889613032341,-0.09257975965738297,-0.08199005573987961
63,0.7097272951697691,309,same,64,1,0.4982993197278912,0.6498607565560455,0.7618032354492702,0.9289458689458691,-0.05927367880940437,-0.0702856183052063,-0.07106009125709534,-0.06625239551067352,-0.07056014239788055,-0.07223760336637497,-0.0740799754858017
64,0.7275329088311729,731,train,train,0,0.6375755580824705,0.736806609340752,0.7503273322422259,0.785422135659243,-0.28798776865005493,-0.3942412734031677,-0.4370613396167755,-0.45843008160591125,-0.46755561232566833,-0.47240564227104187,-0.4770909249782562
64,0.7186794446378844,10677,train,train,1,0.6116442723579394,0.7200301846874266,0.7660784989913921,0.7769648225147796,-0.28798776865005493,-0.3942412734031677,-0.4370613396167755,-0.45843008160591125,-0.46755561232566833,-0.47240564227104187,-0.4770909249782562
64,0.39702380952380956,16,same,65,0,0.29166666666666663,0.3214285714285714,0.625,0.35,-0.46761763095855713,-0.5707903504371643,-0.6093939542770386,-0.6242995858192444,-0.6326173543930054,-0.6440666317939758,-0.6828765273094177
64,0.6019115147713735,345,same,65,1,0.3978978978978979,0.5443461372464393,0.7865163934426229,0.6788856304985337,-0.33275306224823,-0.4583539068698883,-0.5100278258323669,-0.5357169508934021,-0.5497416853904724,-0.5605778694152832,-0.5654482245445251
65,0.7498834921729932,743,train,train,0,0.7295697012802276,0.6741176224010732,0.7872835790177768,0.8085630659928954,-0.29089245200157166,-0.39933425188064575,-0.4449523985385895,-0.46810999512672424,-0.4782964885234833,-0.48008403182029724,-0.4804146885871887
65,0.7260055693869631,10666,train,train,1,0.626693618689079,0.7295790521828924,0.7650584055223636,0.7826912011535178,-0.29089245200157166,-0.39933425188064575,-0.4449523985385895,-0.46810999512672424,-0.4782964885234833,-0.48008403182029724,-0.4804146885871887
65,0.7130456349206349,6,same,66,0,0.3125,0.9285714285714285,1.0,0.6111111111111112,-0.07301721721887589,-0.3992269039154053,-0.5204077363014221,-0.5614513158798218,-0.5844130516052246,-0.5234518647193909,-0.58321613073349
65,0.6050415598749462,347,same,66,1,0.49036144578313257,0.5704355567730448,0.6865656865656865,0.6728035503779212,-0.2417132407426834,-0.32316064834594727,-0.35592418909072876,-0.36950939893722534,-0.37364861369132996,-0.3805122375488281,-0.3838393986225128
66,0.7219273106689528,714,train,train,0,0.573557932932933,0.7324019213420134,0.7935888563308939,0.7881605320699708,-0.2913927137851715,-0.3950420916080475,-0.4425940215587616,-0.4602978229522705,-0.47000789642333984,-0.4801252782344818,-0.4814516007900238
66,0.7291514746183284,10690,train,train,1,0.6372601290595579,0.718544397045631,0.7748390271116059,0.7859623452565191,-0.2913927137851715,-0.3950420916080475,-0.4425940215587616,-0.4602978229522705,-0.47000789642333984,-0.4801252782344818,-0.4814516007900238
66,0.4824337121212121,14,same,67,0,0.13636363636363635,0.9666666666666667,0.5454545454545454,0.28125,-0.3787817656993866,-0.40779414772987366,-0.422898530960083,-0.4140428900718689,-0.45594853162765503,-0.3912671208381653,-0.4464501440525055
66,0.6043347830611153,363,same,67,1,0.4056918155158624,0.5519149180139893,0.7715724728115528,0.6881599259030565,-0.19758309423923492,-0.27342793345451355,-0.3054302930831909,-0.3222106993198395,-0.33051449060440063,-0.339741587638855,-0.3424901068210602
67,0.7409052879391242,705,train,train,0,0.6893789947131697,0.6978800440782915,0.7819188410959719,0.7944432718690638,-0.2860625088214874,-0.397018164396286,-0.4426514506340027,-0.46511274576187134,-0.4775780141353607,-0.4823968708515167,-0.4847860336303711
67,0.7274963593883241,10704,train,train,1,0.6277682843068992,0.7344229812492494,0.7652634299083393,0.7825307420888087,-0.2860625088214874,-0.397018164396286,-0.4426514506340027,-0.46511274576187134,-0.4775780141353607,-0.4823968708515167,-0.4847860336303711
67,0.537769227299197,41,same,68,0,0.6578947368421052,0.31666666666666665,0.6161290322580645,0.5603864734299517,-0.29785361886024475,-0.43941280245780945,-0.47897428274154663,-0.4869784414768219,-0.5392942428588867,-0.5791332721710205,-0.6019684672355652
67,0.5608423692135676,312,same,68,1,0.5896629778672031,0.5844466600199403,0.48997043918918914,0.5792893997779374,-0.3442707061767578,-0.46701377630233765,-0.526557981967926,-0.5557547211647034,-0.5637012124061584,-0.5663167238235474,-0.5672310590744019
68,0.7068553344451816,732,train,train,0,0.5797446485757627,0.7249981111642784,0.7550792797635044,0.7675992982771805,-0.2868187129497528,-0.39934319257736206,-0.4490993618965149,-0.4681524634361267,-0.4770931005477905,-0.481641560792923,-0.4861535429954529
68,0.7272585447770977,10679,train,train,1,0.630161762181361,0.7292233381728954,0.7679127320629667,0.7817363466911678,-0.2868187129497528,-0.39934319257736206,-0.4490993618965149,-0.4681524634361267,-0.4770931005477905,-0.481641560792923,-0.4861535429954529
68,0.4413707456226638,33,same,69,0,0.12608695652173915,0.6538461538461539,0.6029411764705883,0.382608695652174,-0.11352135986089706,-0.07346709072589874,-0.14227311313152313,-0.1281377077102661,-0.0760134607553482,-0.12257225066423416,-0.12079975008964539
68,0.6089719586787755,309,same,69,1,0.5369022869022869,0.32049180327868854,0.7812689738919246,0.7972247706422019,-0.0899747908115387,-0.12749937176704407,-0.13634759187698364,-0.1450938880443573,-0.15619218349456787,-0.1575286090373993,-0.16023710370063782
69,0.7668428615325047,737,train,train,0,0.6503181162272073,0.7947002492457038,0.7981091910843977,0.8242438895727098,-0.29763057827949524,-0.40768757462501526,-0.4509405791759491,-0.471221387386322,-0.48236164450645447,-0.4850875437259674,-0.4851275384426117
69,0.7337324691633831,10669,train,train,1,0.6328267147854777,0.7354773568999895,0.7754954403682187,0.7911303645998464,-0.29763057827949524,-0.40768757462501526,-0.4509405791759491,-0.471221387386322,-0.48236164450645447,-0.4850875437259674,-0.4851275384426117
69,0.5442723942723944,16,same,70,0,0.6666666666666667,0.6190476190476191,0.32727272727272727,0.5641025641025641,-0.29264184832572937,-0.22578053176403046,-0.31248992681503296,-0.23753996193408966,-0.23834405839443207,-0.2804698944091797,-0.29843905568122864
69,0.5807586520667318,353,same,70,1,0.5032234957020058,0.5312603648424544,0.6405014464802314,0.6480493012422359,-0.1420896202325821,-0.20243974030017853,-0.22632478177547455,-0.24384164810180664,-0.25187844038009644,-0.25552716851234436,-0.2574438452720642
70,0.7296135302459552,735,train,train,0,0.6411361626878869,0.7085421024468551,0.7764175597909296,0.7923582960581492,-0.28800472617149353,-0.40175536274909973,-0.45037707686424255,-0.47511911392211914,-0.48436522483825684,-0.4896520972251892,-0.49000030755996704
70,0.7265257369536486,10669,train,train,1,0.6315620601881168,0.7341930373769997,0.7595503738463745,0.7807974764031033,-0.28800472617149353,-0.40175536274909973,-0.45037707686424255,-0.47511911392211914,-0.48436522483825684,-0.4896520972251892,-0.49000030755996704
70,0.7488095238095238,13,same,71,0,0.9642857142857143,0.26666666666666666,0.8,0.9642857142857142,0.08194316178560257,0.12669716775417328,0.10177990049123764,0.1399487853050232,0.1478729546070099,0.1660839021205902,0.15975986421108246
70,0.7504960277954763,364,same,71,1,0.9986301369863014,0.45799418604651165,0.5467296511627907,0.9986301369863013,0.08572236448526382,0.12560376524925232,0.14655929803848267,0.1549089550971985,0.1595212072134018,0.1613381952047348,0.1641557216644287
71,0.756607391725965,748,train,train,0,0.6532072056290328,0.7777612679544329,0.7748560681110106,0.8206050252093837,-0.2927297353744507,-0.4026763141155243,-0.4483180046081543,-0.4712734818458557,-0.48198792338371277,-0.48831966519355774,-0.4909866750240326
71,0.7261330838946034,10656,train,train,1,0.6253062162584492,0.721463178644843,0.7741265398204737,0.7836364008546479,-0.2927297353744507,-0.4026763141155243,-0.4483180046081543,-0.4712734818458557,-0.48198792338371277,-0.48831966519355774,-0.4909866750240326
71,0.8427083333333334,7,same,72,0,0.9375,1.0,0.5833333333333334,0.8500000000000001,-0.04881471022963524,-0.06008080765604973,-0.0765775814652443,-0.31328392028808594,-0.1148761659860611,-0.11712605506181717,-0.2552609145641327
71,0.524721327231813,370,same,72,1,0.30366847826086957,0.5146329500245245,0.6442897629947991,0.6362941176470588,-0.15198203921318054,-0.20468683540821075,-0.2284725159406662,-0.23580826818943024,-0.24571581184864044,-0.24898333847522736,-0.24809889495372772
72,0.743604849507852,730,train,train,0,0.6386699657869013,0.741244207553549,0.7840166499294126,0.8104885747615453,-0.29029545187950134,-0.3923666477203369,-0.436676561832428,-0.457984983921051,-0.46699681878089905,-0.47433075308799744,-0.47696998715400696
72,0.7180484886648886,10674,train,train,1,0.6147719928601105,0.7245790792813828,0.7595957400814346,0.7732471424366263,-0.29029545187950134,-0.3923666477203369,-0.436676561832428,-0.457984983921051,-0.46699681878089905,-0.47433075308799744,-0.47696998715400696
72,0.3569182635175282,28,same,73,0,0.44791666666666663,0.4919786096256684,0.15999999999999998,0.32777777777777783,-0.3005096912384033,-0.44950008392333984,-0.4508399963378906,-0.4919361174106598,-0.5063668489456177,-0.5130555629730225,-0.5172039270401001
72,0.5483450823039411,349,same,73,1,0.4900388726919339,0.4037900874635568,0.6920350291909925,0.607516339869281,-0.3856453001499176,-0.5290228724479675,-0.5921476483345032,-0.6171500086784363,-0.6292753219604492,-0.636650800704956,-0.6416311860084534
73,0.7327371357450662,719,train,train,0,0.6983236204043456,0.703669724770642,0.7473194372962773,0.781635760509,-0.2899044156074524,-0.39615797996520996,-0.4398117959499359,-0.45917651057243347,-0.4671439528465271,-0.47473520040512085,-0.4761236906051636
73,0.722294156388793,10689,train,train,1,0.6279372055393844,0.7164063167851046,0.7661082367478458,0.7787248664828373,-0.2899044156074524,-0.39615797996520996,-0.4398117959499359,-0.45917651057243347,-0.4671439528465271,-0.47473520040512085,-0.4761236906051636
73,0.4185550020128824,28,same,74,0,0.11979166666666667,0.6173913043478261,0.7888888888888889,0.14814814814814814,-0.39073649048805237,-0.4929513931274414,-0.5291960835456848,-0.5079275965690613,-0.5510823130607605,-0.5625641942024231,-0.5093812942504883
73,0.6949716953134616,333,same,74,1,0.7349397590361446,0.7057613168724279,0.6430762489044698,0.6961094564408041,-0.3972848355770111,-0.5484022498130798,-0.6088447570800781,-0.6383792161941528,-0.6475659608840942,-0.655613362789154,-0.6639466881752014
74,0.7588039280557332,730,train,train,0,0.6732540418764908,0.7715488926426427,0.769626402855243,0.8207863748485561,-0.29067012667655945,-0.39424145221710205,-0.43917399644851685,-0.45775938034057617,-0.4672485589981079,-0.4747385084629059,-0.4768349528312683
74,0.7196347960967611,10674,train,train,1,0.6275309274114531,0.7141864896392339,0.7616515412651284,0.7751702260712288,-0.29067012667655945,-0.39424145221710205,-0.43917399644851685,-0.45775938034057617,-0.4672485589981079,-0.4747385084629059,-0.4768349528312683
74,0.5849742032392895,40,same,75,0,0.4340277777777778,0.6060606060606061,0.6085858585858586,0.6912225705329154,-0.27398785948753357,-0.341846764087677,-0.3347945809364319,-0.31921741366386414,-0.3455964922904968,-0.39551493525505066,-0.4302287995815277
74,0.5817940103242616,337,same,75,1,0.5003012048192772,0.5282485875706214,0.6639914392723381,0.6346348096348097,-0.22822417318820953,-0.31317731738090515,-0.35632169246673584,-0.37835386395454407,-0.3872888386249542,-0.38898003101348877,-0.38864865899086
75,0.7468236604602551,755,train,train,0,0.6495013425393172,0.7447941176470589,0.7787934993817347,0.8142056822729091,-0.28920042514801025,-0.39568793773651123,-0.44203513860702515,-0.46234825253486633,-0.47369977831840515,-0.47745078802108765,-0.4794676899909973
75,0.7241566003324603,10649,train,train,1,0.633755086349497,0.7180110364688989,0.7645148648596345,0.7803454136518106,-0.28920042514801025,-0.39568793773651123,-0.44203513860702515,-0.46234825253486633,-0.47369977831840515,-0.47745078802108765,-0.4794676899909973
75,0.5499999999999999,4,same,76,0,0.33333333333333337,0.9,0.6666666666666666,0.3,-0.1804681271314621,-0.09846290946006775,-0.33796826004981995,-0.30697429180145264,-0.4422629177570343,-0.35242560505867004,-0.32884442806243896
75,0.5906938804635377,373,same,76,1,0.7862903225806451,0.2991739552964043,0.6820418204182042,0.5952694235588972,-0.2506498694419861,-0.34703555703163147,-0.3856930136680603,-0.4056257903575897,-0.41440632939338684,-0.4223133623600006,-0.42610234022140503
76,0.7421704266106174,740,train,train,0,0.6163629832810867,0.7540685067054044,0.7847233818448061,0.813526834611172,-0.2978953421115875,-0.4010591208934784,-0.44432467222213745,-0.46154576539993286,-0.46757224202156067,-0.47404852509498596,-0.476786732673645
76,0.7170875031880568,10664,train,train,1,0.618994086004411,0.7053047470995372,0.7691758736556396,0.7748753059926395,-0.2978953421115875,-0.4010591208934784,-0.44432467222213745,-0.46154576539993286,-0.46757224202156067,-0.47404852509498596,-0.476786732673645
76,0.42541351010101014,26,same,77,0,0.18,0.45416666666666666,0.584848484848485,0.48263888888888884,-0.3325837552547455,-0.38547489047050476,-0.39368295669555664,-0.44291698932647705,-0.42056262493133545,-0.49806973338127136,-0.5301069021224976
76,0.522057699010665,351,same,77,1,0.47549833887043197,0.49646174259177356,0.570487777653756,0.5457829369266985,-0.27935707569122314,-0.38592585921287537,-0.43597128987312317,-0.457846999168396,-0.4731883108615875,-0.4755687713623047,-0.477204293012619
77,0.7016522481731332,712,train,train,0,0.5907265961613788,0.7062788472362941,0.7531179617117116,0.7564855875831485,-0.28759121894836426,-0.39426878094673157,-0.43685010075569153,-0.45757514238357544,-0.4676523804664612,-0.4754370450973511,-0.4795842468738556
77,0.7280902775235446,10696,train,train,1,0.630072621100962,0.732678022313701,0.7649404922377309,0.7846699744417848,-0.28759121894836426,-0.39426878094673157,-0.43685010075569153,-0.45757514238357544,-0.4676523804664612,-0.4754370450973511,-0.4795842468738556
77,0.54203216374269,18,same,78,0,0.24305555555555555,0.9736842105263157,0.5902777777777778,0.36111111111111105,-0.3387865424156189,-0.4907263219356537,-0.5615594387054443,-0.649149477481842,-0.6016741991043091,-0.6144117712974548,-0.5889744758605957
77,0.5672092550024446,343,same,78,1,0.3194444444444444,0.6414613423959218,0.6844262295081968,0.6235050036612155,-0.28865107893943787,-0.39601442217826843,-0.4389268457889557,-0.4568767547607422,-0.46894654631614685,-0.4735686779022217,-0.4747813045978546
78,0.7450234494676423,704,train,train,0,0.6673820497484432,0.732095174000825,0.7727854444530107,0.8078311296682905,-0.2921156883239746,-0.39647042751312256,-0.4437771737575531,-0.46418699622154236,-0.4763954281806946,-0.4839290678501129,-0.48600250482559204
78,0.7224071057480657,10700,train,train,1,0.6226505908963865,0.7200661855335635,0.7682588649206638,0.7786527816416489,-0.2921156883239746,-0.39647042751312256,-0.4437771737575531,-0.46418699622154236,-0.4763954281806946,-0.4839290678501129,-0.48600250482559204
78,0.6126743201651289,38,same,79,0,0.9871794871794871,0.28787878787878785,0.640625,0.5350140056022409,-0.3067765235900879,-0.35058459639549255,-0.332160085439682,-0.40427374839782715,-0.42486387491226196,-0.41383084654808044,-0.5133243799209595
78,0.4820396603178503,339,same,79,1,0.40576592082616175,0.481681898348565,0.5377688407064172,0.5029419813902573,-0.29194995760917664,-0.40695858001708984,-0.4665110409259796,-0.48745328187942505,-0.5008427500724792,-0.511475682258606,-0.5048118233680725
79,0.6884250999920821,742,train,train,0,0.5827929875120077,0.6944615749525617,0.7339302199122374,0.742515617591522,-0.29066887497901917,-0.3996046483516693,-0.4417092800140381,-0.46065011620521545,-0.4682965874671936,-0.4732530415058136,-0.4756501317024231
79,0.7274562192588727,10666,train,train,1,0.6243975883374201,0.7283348126631245,0.7711546982031199,0.7859377778318264,-0.29066887497901917,-0.3996046483516693,-0.4417092800140381,-0.46065011620521545,-0.4682965874671936,-0.4732530415058136,-0.4756501317024231
79,0.4862252858856119,36,same,80,0,0.46655518394648826,0.5707070707070706,0.46875,0.43888888888888883,-0.4234837591648102,-0.5538432598114014,-0.621610701084137,-0.6012499332427979,-0.5984266996383667,-0.6027769446372986,-0.5600551962852478
79,0.6192045451063515,325,same,80,1,0.5548654244306418,0.7713934426229507,0.4621875,0.6883718133718134,-0.37368229031562805,-0.5154864192008972,-0.5697569847106934,-0.6011282801628113,-0.6133072972297668,-0.620186984539032,-0.6282854676246643
80,0.7549336252716086,721,train,train,0,0.6636940463413094,0.772863568215892,0.7742430764815612,0.8089338100476715,-0.28978970646858215,-0.3967628479003906,-0.4416857659816742,-0.4620504379272461,-0.4718210995197296,-0.4763200879096985,-0.47594621777534485
80,0.7302125208363514,10690,train,train,1,0.6494279279279279,0.7299086061254705,0.7584413806598219,0.7830721686321853,-0.28978970646858215,-0.3967628479003906,-0.4416857659816742,-0.4620504379272461,-0.4718210995197296,-0.4763200879096985,-0.47594621777534485
80,0.37586907082521115,18,same,81,0,0.4722222222222222,0.5493827160493827,0.45555555555555555,0.026315789473684237,-0.43705493211746216,-0.6273581385612488,-0.6969752311706543,-0.6696410775184631,-0.691805362701416,-0.6118530035018921,-0.6140463352203369
80,0.710738190827243,324,same,81,1,0.9984615384615385,0.5011266336187472,0.6840753424657534,0.6592892487629329,-0.367882639169693,-0.5000705718994141,-0.5531108379364014,-0.5784429907798767,-0.5870586037635803,-0.5996326208114624,-0.6030577421188354
81,0.7241347514706553,701,train,train,0,0.6526221115262212,0.7208272859216255,0.7487236403995561,0.7743659680352186,-0.2885115146636963,-0.397989958524704,-0.44064322113990784,-0.46089428663253784,-0.4736030697822571,-0.48045364022254944,-0.4849878251552582
81,0.7277701326003214,10709,train,train,1,0.6158852610337335,0.740760289326701,0.76924494856729,0.7851900314735611,-0.2885115146636963,-0.397989958524704,-0.44064322113990784,-0.46089428663253784,-0.4736030697822571,-0.48045364022254944,-0.4849878251552582
81,0.4251903651903652,29,same,82,0,0.08333333333333334,0.7171717171717171,0.6602564102564102,0.24,-0.20508791506290436,-0.2502050995826721,-0.2008487731218338,-0.1946384757757187,-0.17767511308193207,-0.23150882124900818,-0.23250941932201385
81,0.7687784124244992,320,same,82,1,0.5851025362880313,0.7718552036199096,0.8133377279718743,0.9048181818181817,-0.07601658999919891,-0.10319038480520248,-0.11708815395832062,-0.12092232704162598,-0.12161127477884293,-0.11545898765325546,-0.11234241724014282
82,0.7325352063978416,734,train,train,0,0.6401051119177255,0.717551622418879,0.7782580791301721,0.7942260121245905,-0.2901878356933594,-0.4009549915790558,-0.4474821984767914,-0.47246095538139343,-0.48395487666130066,-0.49126696586608887,-0.49247393012046814
82,0.7295825677776137,10672,train,train,1,0.6312281447245383,0.7304459420354001,0.770735779468021,0.785920404882495,-0.2901878356933594,-0.4009549915790558,-0.4474821984767914,-0.47246095538139343,-0.48395487666130066,-0.49126696586608887,-0.49247393012046814
82,0.42589285714285713,22,same,83,0,0.09523809523809523,0.775,0.3333333333333333,0.5,-0.0667167454957962,-0.09074456244707108,-0.12742970883846283,-0.08471803367137909,-0.07035719603300095,-0.06797195971012115,-0.03134075552225113
82,0.659463621026861,347,same,83,1,0.3728323699421965,0.5589134125636672,0.8312294745484401,0.87487922705314,-0.10524284839630127,-0.14108094573020935,-0.1532420963048935,-0.1641138792037964,-0.17052268981933594,-0.17391514778137207,-0.1779191792011261
83,0.7474514841634016,701,train,train,0,0.6896954409566517,0.6878481687803722,0.7992464539007093,0.813015873015873,-0.2870268225669861,-0.3955477476119995,-0.44210484623908997,-0.46571654081344604,-0.47919976711273193,-0.4821970462799072,-0.48247936367988586
83,0.729907135566837,10705,train,train,1,0.6190017603051196,0.7293797934849051,0.7811694171546918,0.7900775713226312,-0.2870268225669861,-0.3955477476119995,-0.44210484623908997,-0.46571654081344604,-0.47919976711273193,-0.4821970462799072,-0.48247936367988586
83,0.55,7,same,84,0,0.33333333333333337,0.8333333333333333,0.33333333333333337,0.7,-0.4659889042377472,-0.5746697187423706,-0.6884212493896484,-0.7301480174064636,-0.6837179064750671,-0.7367377281188965,-0.6838874816894531
83,0.6331435888798389,362,same,84,1,0.5885154061624649,0.5933601609657948,0.6914285714285713,0.6592702169625247,-0.4221901297569275,-0.5847887396812439,-0.6483899354934692,-0.6765642762184143,-0.691125214099884,-0.6966495513916016,-0.6993904113769531
84,0.7405687372819508,744,train,train,0,0.6032142857142857,0.7733117733117733,0.772,0.8137488901017441,-0.29494231939315796,-0.3974314332008362,-0.4425472617149353,-0.46232113242149353,-0.46855971217155457,-0.47785812616348267,-0.48055511713027954
