fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
275,0.3982433043715918,80,same,276,1,0,-0.027164059859224543,-0.03938958020460524,-0.01498957682476158,0.06731079337652845,-0.02551476678309205,-0.039654998171514945,-0.014997539681160263,0.06656801071575205,-0.0257553903559109,-0.04575609460574333,-0.017131513679000964,0.0742407552643078,-0.029671164830194573,-0.04426627765864538,-0.01769060600682491,0.07605682103890289,-0.022861613640736102,-0.04601781708503059,-0.01970422900986461,0.07533344162918332,-0.03034058296083243,-0.04228073853505261,-0.020896126909040982,0.07799530673430326,-0.04823572626222705,-0.05817197569851344,-0.020896677139692392,0.10350975354860611
275,0.6316572735937966,393,same,276,1,1,-0.027164059859224543,-0.03938958020460524,-0.01498957682476158,0.06731079337652845,-0.02551476678309205,-0.039654998171514945,-0.014997539681160263,0.06656801071575205,-0.0257553903559109,-0.04575609460574333,-0.017131513679000964,0.0742407552643078,-0.029671164830194573,-0.04426627765864538,-0.01769060600682491,0.07605682103890289,-0.022861613640736102,-0.04601781708503059,-0.01970422900986461,0.07533344162918332,-0.03034058296083243,-0.04228073853505261,-0.020896126909040982,0.07799530673430326,-0.04823572626222705,-0.05817197569851344,-0.020896677139692392,0.10350975354860611
276,0.4647966862699018,233,same,277,0,0,-0.027143184542354787,-0.03939999564777661,-0.015015854383086214,0.06727404980095716,-0.025504045769594336,-0.039728174152892134,-0.015131458176383847,0.06670210014385203,-0.025723347991875707,-0.04569321470815017,-0.01724427458161147,0.074225451730635,-0.029524563442602115,-0.0445563706879233,-0.01766183408253183,0.07611429761136965,-0.022728570858387594,-0.04610923097840143,-0.019846907821329418,0.07542879896668488,-0.030217866934901284,-0.04247638119683616,-0.020820300014285496,0.07794624604163265,-0.04862530215657026,-0.05837715259664485,-0.020719349422212707,0.10363647642397034
276,0.4780831556259929,240,same,277,0,1,-0.027143184542354787,-0.03939999564777661,-0.015015854383086214,0.06727404980095716,-0.025504045769594336,-0.039728174152892134,-0.015131458176383847,0.06670210014385203,-0.025723347991875707,-0.04569321470815017,-0.01724427458161147,0.074225451730635,-0.029524563442602115,-0.0445563706879233,-0.01766183408253183,0.07611429761136965,-0.022728570858387594,-0.04610923097840143,-0.019846907821329418,0.07542879896668488,-0.030217866934901284,-0.04247638119683616,-0.020820300014285496,0.07794624604163265,-0.04862530215657026,-0.05837715259664485,-0.020719349422212707,0.10363647642397034
276,0.4647966862699018,233,same,277,1,0,-0.027143184542354787,-0.03939999564777661,-0.015015854383086214,0.06727404980095716,-0.025504045769594336,-0.039728174152892134,-0.015131458176383847,0.06670210014385203,-0.025723347991875707,-0.04569321470815017,-0.01724427458161147,0.074225451730635,-0.029524563442602115,-0.0445563706879233,-0.01766183408253183,0.07611429761136965,-0.022728570858387594,-0.04610923097840143,-0.019846907821329418,0.07542879896668488,-0.030217866934901284,-0.04247638119683616,-0.020820300014285496,0.07794624604163265,-0.04862530215657026,-0.05837715259664485,-0.020719349422212707,0.10363647642397034
276,0.4780831556259929,240,same,277,1,1,-0.027143184542354787,-0.03939999564777661,-0.015015854383086214,0.06727404980095716,-0.025504045769594336,-0.039728174152892134,-0.015131458176383847,0.06670210014385203,-0.025723347991875707,-0.04569321470815017,-0.01724427458161147,0.074225451730635,-0.029524563442602115,-0.0445563706879233,-0.01766183408253183,0.07611429761136965,-0.022728570858387594,-0.04610923097840143,-0.019846907821329418,0.07542879896668488,-0.030217866934901284,-0.04247638119683616,-0.020820300014285496,0.07794624604163265,-0.04862530215657026,-0.05837715259664485,-0.020719349422212707,0.10363647642397034
277,0.4269390761610833,90,same,278,0,0,-0.027402862840880678,-0.03928754709124087,-0.015066219555709859,0.06736678926663334,-0.025614054867542257,-0.03979625803191701,-0.014985340301456169,0.06665660804739762,-0.025702624621109543,-0.04583724818406202,-0.017081958109880904,0.0741395893523898,-0.02991511928151691,-0.04405661950899002,-0.017720661475176425,0.07595088749701566,-0.023220423561622287,-0.04585607682653977,-0.01953143498597961,0.07515745092393702,-0.030582739022449228,-0.04236463626014222,-0.020590888894679766,0.07781435594571387,-0.04829656616388793,-0.058081638455544427,-0.020758528211920153,0.10318864506165464
277,0.6037196002825219,383,same,278,0,1,-0.027402862840880678,-0.03928754709124087,-0.015066219555709859,0.06736678926663334,-0.025614054867542257,-0.03979625803191701,-0.014985340301456169,0.06665660804739762,-0.025702624621109543,-0.04583724818406202,-0.017081958109880904,0.0741395893523898,-0.02991511928151691,-0.04405661950899002,-0.017720661475176425,0.07595088749701566,-0.023220423561622287,-0.04585607682653977,-0.01953143498597961,0.07515745092393702,-0.030582739022449228,-0.04236463626014222,-0.020590888894679766,0.07781435594571387,-0.04829656616388793,-0.058081638455544427,-0.020758528211920153,0.10318864506165464
277,0.4269390761610833,90,same,278,1,0,-0.027402862840880678,-0.03928754709124087,-0.015066219555709859,0.06736678926663334,-0.025614054867542257,-0.03979625803191701,-0.014985340301456169,0.06665660804739762,-0.025702624621109543,-0.04583724818406202,-0.017081958109880904,0.0741395893523898,-0.02991511928151691,-0.04405661950899002,-0.017720661475176425,0.07595088749701566,-0.023220423561622287,-0.04585607682653977,-0.01953143498597961,0.07515745092393702,-0.030582739022449228,-0.04236463626014222,-0.020590888894679766,0.07781435594571387,-0.04829656616388793,-0.058081638455544427,-0.020758528211920153,0.10318864506165464
277,0.6037196002825219,383,same,278,1,1,-0.027402862840880678,-0.03928754709124087,-0.015066219555709859,0.06736678926663334,-0.025614054867542257,-0.03979625803191701,-0.014985340301456169,0.06665660804739762,-0.025702624621109543,-0.04583724818406202,-0.017081958109880904,0.0741395893523898,-0.02991511928151691,-0.04405661950899002,-0.017720661475176425,0.07595088749701566,-0.023220423561622287,-0.04585607682653977,-0.01953143498597961,0.07515745092393702,-0.030582739022449228,-0.04236463626014222,-0.020590888894679766,0.07781435594571387,-0.04829656616388793,-0.058081638455544427,-0.020758528211920153,0.10318864506165464
278,0.4821199904651232,111,same,279,0,0,-0.027419872071756585,-0.03936096161368001,-0.014783702632611997,0.0672081626786729,-0.025724891611589456,-0.03956058251570817,-0.01476382755854754,0.06635303613655501,-0.026051362004096246,-0.045561531520686274,-0.016998216939519105,0.07409323690775269,-0.029840082104196614,-0.044073965734213245,-0.017464164181075482,0.07572684785959238,-0.02292216976168886,-0.045958657717632814,-0.019395545166981564,0.07498278591037118,-0.03041385743408891,-0.04226733255866212,-0.020560140035730638,0.0776538165102483,-0.04875872823298032,-0.058122850234201495,-0.020479567621584354,0.10332545310862429
278,0.733750202473487,362,same,279,0,1,-0.027419872071756585,-0.03936096161368001,-0.014783702632611997,0.0672081626786729,-0.025724891611589456,-0.03956058251570817,-0.01476382755854754,0.06635303613655501,-0.026051362004096246,-0.045561531520686274,-0.016998216939519105,0.07409323690775269,-0.029840082104196614,-0.044073965734213245,-0.017464164181075482,0.07572684785959238,-0.02292216976168886,-0.045958657717632814,-0.019395545166981564,0.07498278591037118,-0.03041385743408891,-0.04226733255866212,-0.020560140035730638,0.0776538165102483,-0.04875872823298032,-0.058122850234201495,-0.020479567621584354,0.10332545310862429
278,0.4821199904651232,111,same,279,1,0,-0.027419872071756585,-0.03936096161368001,-0.014783702632611997,0.0672081626786729,-0.025724891611589456,-0.03956058251570817,-0.01476382755854754,0.06635303613655501,-0.026051362004096246,-0.045561531520686274,-0.016998216939519105,0.07409323690775269,-0.029840082104196614,-0.044073965734213245,-0.017464164181075482,0.07572684785959238,-0.02292216976168886,-0.045958657717632814,-0.019395545166981564,0.07498278591037118,-0.03041385743408891,-0.04226733255866212,-0.020560140035730638,0.0776538165102483,-0.04875872823298032,-0.058122850234201495,-0.020479567621584354,0.10332545310862429
278,0.733750202473487,362,same,279,1,1,-0.027419872071756585,-0.03936096161368001,-0.014783702632611997,0.0672081626786729,-0.025724891611589456,-0.03956058251570817,-0.01476382755854754,0.06635303613655501,-0.026051362004096246,-0.045561531520686274,-0.016998216939519105,0.07409323690775269,-0.029840082104196614,-0.044073965734213245,-0.017464164181075482,0.07572684785959238,-0.02292216976168886,-0.045958657717632814,-0.019395545166981564,0.07498278591037118,-0.03041385743408891,-0.04226733255866212,-0.020560140035730638,0.0776538165102483,-0.04875872823298032,-0.058122850234201495,-0.020479567621584354,0.10332545310862429
279,0.47017302815318707,90,same,280,0,0,-0.02713832289698053,-0.03929262339035701,-0.014868491264421729,0.06708963445749427,-0.02573924732961826,-0.039819353348842366,-0.014963800857033976,0.06682140674262052,-0.02591795845553462,-0.04552264775089545,-0.017160140694271145,0.07417687629428638,-0.02994679446978421,-0.0441083048499467,-0.0175181793970439,0.07591362506866359,-0.023254169873090907,-0.045870127067064205,-0.01952450676701171,0.07527809502398376,-0.0304975266605202,-0.04235909881166712,-0.020435846827309014,0.07769148402907816,-0.04837395932764762,-0.05794547255536424,-0.02039528593253231,0.10288520624998887
279,0.639666404536563,383,same,280,0,1,-0.02713832289698053,-0.03929262339035701,-0.014868491264421729,0.06708963445749427,-0.02573924732961826,-0.039819353348842366,-0.014963800857033976,0.06682140674262052,-0.02591795845553462,-0.04552264775089545,-0.017160140694271145,0.07417687629428638,-0.02994679446978421,-0.0441083048499467,-0.0175181793970439,0.07591362506866359,-0.023254169873090907,-0.045870127067064205,-0.01952450676701171,0.07527809502398376,-0.0304975266605202,-0.04235909881166712,-0.020435846827309014,0.07769148402907816,-0.04837395932764762,-0.05794547255536424,-0.02039528593253231,0.10288520624998887
279,0.47017302815318707,90,same,280,1,0,-0.02713832289698053,-0.03929262339035701,-0.014868491264421729,0.06708963445749427,-0.02573924732961826,-0.039819353348842366,-0.014963800857033976,0.06682140674262052,-0.02591795845553462,-0.04552264775089545,-0.017160140694271145,0.07417687629428638,-0.02994679446978421,-0.0441083048499467,-0.0175181793970439,0.07591362506866359,-0.023254169873090907,-0.045870127067064205,-0.01952450676701171,0.07527809502398376,-0.0304975266605202,-0.04235909881166712,-0.020435846827309014,0.07769148402907816,-0.04837395932764762,-0.05794547255536424,-0.02039528593253231,0.10288520624998887
279,0.639666404536563,383,same,280,1,1,-0.02713832289698053,-0.03929262339035701,-0.014868491264421729,0.06708963445749427,-0.02573924732961826,-0.039819353348842366,-0.014963800857033976,0.06682140674262052,-0.02591795845553462,-0.04552264775089545,-0.017160140694271145,0.07417687629428638,-0.02994679446978421,-0.0441083048499467,-0.0175181793970439,0.07591362506866359,-0.023254169873090907,-0.045870127067064205,-0.01952450676701171,0.07527809502398376,-0.0304975266605202,-0.04235909881166712,-0.020435846827309014,0.07769148402907816,-0.04837395932764762,-0.05794547255536424,-0.02039528593253231,0.10288520624998887
280,0.48388474420836713,240,same,281,0,0,-0.027247699948673203,-0.03940331318292964,-0.014925122921017914,0.06720402138742784,-0.025618079393162786,-0.039900071025952735,-0.014871226473988992,0.06660891271034848,-0.02581354789994907,-0.04565376159365381,-0.017185713354698675,0.07412816441101325,-0.02985269045081874,-0.04385592886407251,-0.017645498556475188,0.07565154323589478,-0.023081995293370856,-0.04620900517106717,-0.01953051065467082,0.07534318618622346,-0.03058558658804835,-0.04234369366754583,-0.020639703374827637,0.07782558286865353,-0.04853070378930095,-0.05811898833956528,-0.020751247815935316,0.10333996348511679
280,0.5445491162082006,233,same,281,0,1,-0.027247699948673203,-0.03940331318292964,-0.014925122921017914,0.06720402138742784,-0.025618079393162786,-0.039900071025952735,-0.014871226473988992,0.06660891271034848,-0.02581354789994907,-0.04565376159365381,-0.017185713354698675,0.07412816441101325,-0.02985269045081874,-0.04385592886407251,-0.017645498556475188,0.07565154323589478,-0.023081995293370856,-0.04620900517106717,-0.01953051065467082,0.07534318618622346,-0.03058558658804835,-0.04234369366754583,-0.020639703374827637,0.07782558286865353,-0.04853070378930095,-0.05811898833956528,-0.020751247815935316,0.10333996348511679
280,0.48388474420836713,240,same,281,1,0,-0.027247699948673203,-0.03940331318292964,-0.014925122921017914,0.06720402138742784,-0.025618079393162786,-0.039900071025952735,-0.014871226473988992,0.06660891271034848,-0.02581354789994907,-0.04565376159365381,-0.017185713354698675,0.07412816441101325,-0.02985269045081874,-0.04385592886407251,-0.017645498556475188,0.07565154323589478,-0.023081995293370856,-0.04620900517106717,-0.01953051065467082,0.07534318618622346,-0.03058558658804835,-0.04234369366754583,-0.020639703374827637,0.07782558286865353,-0.04853070378930095,-0.05811898833956528,-0.020751247815935316,0.10333996348511679
280,0.5445491162082006,233,same,281,1,1,-0.027247699948673203,-0.03940331318292964,-0.014925122921017914,0.06720402138742784,-0.025618079393162786,-0.039900071025952735,-0.014871226473988992,0.06660891271034848,-0.02581354789994907,-0.04565376159365381,-0.017185713354698675,0.07412816441101325,-0.02985269045081874,-0.04385592886407251,-0.017645498556475188,0.07565154323589478,-0.023081995293370856,-0.04620900517106717,-0.01953051065467082,0.07534318618622346,-0.03058558658804835,-0.04234369366754583,-0.020639703374827637,0.07782558286865353,-0.04853070378930095,-0.05811898833956528,-0.020751247815935316,0.10333996348511679
281,0.5954941333428874,104,same,282,0,0,-0.027225281812550677,-0.039395309998809365,-0.01499720129378965,0.06725755527563053,-0.025643277742878907,-0.03984073606008403,-0.014938535470614583,0.06664784320839101,-0.02580521886570466,-0.045717459786951783,-0.01708256063219219,0.07407508435653033,-0.029889455614241934,-0.044161165401918646,-0.01749656801560804,0.0757881792061553,-0.0230827993227209,-0.04602330360529554,-0.01960180552332943,0.07525648708402763,-0.03044710264338864,-0.042456336256456936,-0.020637568268374117,0.0778317141254198,-0.04846042804191321,-0.0582420916296307,-0.02061635890072884,0.10327969179540397
281,0.5634352045551648,369,same,282,0,1,-0.027225281812550677,-0.039395309998809365,-0.01499720129378965,0.06725755527563053,-0.025643277742878907,-0.03984073606008403,-0.014938535470614583,0.06664784320839101,-0.02580521886570466,-0.045717459786951783,-0.01708256063219219,0.07407508435653033,-0.029889455614241934,-0.044161165401918646,-0.01749656801560804,0.0757881792061553,-0.0230827993227209,-0.04602330360529554,-0.01960180552332943,0.07525648708402763,-0.03044710264338864,-0.042456336256456936,-0.020637568268374117,0.0778317141254198,-0.04846042804191321,-0.0582420916296307,-0.02061635890072884,0.10327969179540397
281,0.5954941333428874,104,same,282,1,0,-0.027225281812550677,-0.039395309998809365,-0.01499720129378965,0.06725755527563053,-0.025643277742878907,-0.03984073606008403,-0.014938535470614583,0.06664784320839101,-0.02580521886570466,-0.045717459786951783,-0.01708256063219219,0.07407508435653033,-0.029889455614241934,-0.044161165401918646,-0.01749656801560804,0.0757881792061553,-0.0230827993227209,-0.04602330360529554,-0.01960180552332943,0.07525648708402763,-0.03044710264338864,-0.042456336256456936,-0.020637568268374117,0.0778317141254198,-0.04846042804191321,-0.0582420916296307,-0.02061635890072884,0.10327969179540397
281,0.5634352045551648,369,same,282,1,1,-0.027225281812550677,-0.039395309998809365,-0.01499720129378965,0.06725755527563053,-0.025643277742878907,-0.03984073606008403,-0.014938535470614583,0.06664784320839101,-0.02580521886570466,-0.045717459786951783,-0.01708256063219219,0.07407508435653033,-0.029889455614241934,-0.044161165401918646,-0.01749656801560804,0.0757881792061553,-0.0230827993227209,-0.04602330360529554,-0.01960180552332943,0.07525648708402763,-0.03044710264338864,-0.042456336256456936,-0.020637568268374117,0.0778317141254198,-0.04846042804191321,-0.0582420916296307,-0.02061635890072884,0.10327969179540397
282,0.505238438574703,138,same,283,0,0,-0.02725141838274121,-0.03925890124292955,-0.01485335747061999,0.0670895752883847,-0.02556077533876496,-0.0397552350603852,-0.014845753861515348,0.06650584313817713,-0.026248777124209744,-0.045663387658276954,-0.016978502633695408,0.07428980381274217,-0.029984836209627126,-0.044110048931598325,-0.01744987766048446,0.07584260919640444,-0.023339183077412076,-0.045875712822817064,-0.019537780683726757,0.07532327897845793,-0.030516611498418146,-0.04228318706603918,-0.02047618491070349,0.0776557989989117,-0.04851490287170709,-0.05801629469098152,-0.020540592938971064,0.10314056015685873
282,0.7299369097049091,335,same,283,0,1,-0.02725141838274121,-0.03925890124292955,-0.01485335747061999,0.0670895752883847,-0.02556077533876496,-0.0397552350603852,-0.014845753861515348,0.06650584313817713,-0.026248777124209744,-0.045663387658276954,-0.016978502633695408,0.07428980381274217,-0.029984836209627126,-0.044110048931598325,-0.01744987766048446,0.07584260919640444,-0.023339183077412076,-0.045875712822817064,-0.019537780683726757,0.07532327897845793,-0.030516611498418146,-0.04228318706603918,-0.02047618491070349,0.0776557989989117,-0.04851490287170709,-0.05801629469098152,-0.020540592938971064,0.10314056015685873
282,0.505238438574703,138,same,283,1,0,-0.02725141838274121,-0.03925890124292955,-0.01485335747061999,0.0670895752883847,-0.02556077533876496,-0.0397552350603852,-0.014845753861515348,0.06650584313817713,-0.026248777124209744,-0.045663387658276954,-0.016978502633695408,0.07428980381274217,-0.029984836209627126,-0.044110048931598325,-0.01744987766048446,0.07584260919640444,-0.023339183077412076,-0.045875712822817064,-0.019537780683726757,0.07532327897845793,-0.030516611498418146,-0.04228318706603918,-0.02047618491070349,0.0776557989989117,-0.04851490287170709,-0.05801629469098152,-0.020540592938971064,0.10314056015685873
282,0.7299369097049091,335,same,283,1,1,-0.02725141838274121,-0.03925890124292955,-0.01485335747061999,0.0670895752883847,-0.02556077533876496,-0.0397552350603852,-0.014845753861515348,0.06650584313817713,-0.026248777124209744,-0.045663387658276954,-0.016978502633695408,0.07428980381274217,-0.029984836209627126,-0.044110048931598325,-0.01744987766048446,0.07584260919640444,-0.023339183077412076,-0.045875712822817064,-0.019537780683726757,0.07532327897845793,-0.030516611498418146,-0.04228318706603918,-0.02047618491070349,0.0776557989989117,-0.04851490287170709,-0.05801629469098152,-0.020540592938971064,0.10314056015685873
283,0.6626194136335061,132,same,284,0,0,-0.02739508244137041,-0.039303413385452846,-0.01489590326178215,0.06714762745363914,-0.025765624829532253,-0.039761862758620405,-0.014893770454569735,0.06657644175779623,-0.02586927542177474,-0.045663077962390386,-0.017064651217035143,0.07401066777936588,-0.02989166618176973,-0.04402426871781257,-0.017624640914481675,0.0757617809070788,-0.02311918420532525,-0.04595767555195834,-0.01957339947564208,0.07515870240294838,-0.030592798487274565,-0.04221352095829288,-0.020726496715722725,0.0777674183848316,-0.048533416997168316,-0.058160143633406144,-0.02052287578229466,0.10311051288277644
283,0.5382491899554857,341,same,284,0,1,-0.02739508244137041,-0.039303413385452846,-0.01489590326178215,0.06714762745363914,-0.025765624829532253,-0.039761862758620405,-0.014893770454569735,0.06657644175779623,-0.02586927542177474,-0.045663077962390386,-0.017064651217035143,0.07401066777936588,-0.02989166618176973,-0.04402426871781257,-0.017624640914481675,0.0757617809070788,-0.02311918420532525,-0.04595767555195834,-0.01957339947564208,0.07515870240294838,-0.030592798487274565,-0.04221352095829288,-0.020726496715722725,0.0777674183848316,-0.048533416997168316,-0.058160143633406144,-0.02052287578229466,0.10311051288277644
283,0.6626194136335061,132,same,284,1,0,-0.02739508244137041,-0.039303413385452846,-0.01489590326178215,0.06714762745363914,-0.025765624829532253,-0.039761862758620405,-0.014893770454569735,0.06657644175779623,-0.02586927542177474,-0.045663077962390386,-0.017064651217035143,0.07401066777936588,-0.02989166618176973,-0.04402426871781257,-0.017624640914481675,0.0757617809070788,-0.02311918420532525,-0.04595767555195834,-0.01957339947564208,0.07515870240294838,-0.030592798487274565,-0.04221352095829288,-0.020726496715722725,0.0777674183848316,-0.048533416997168316,-0.058160143633406144,-0.02052287578229466,0.10311051288277644
283,0.5382491899554857,341,same,284,1,1,-0.02739508244137041,-0.039303413385452846,-0.01489590326178215,0.06714762745363914,-0.025765624829532253,-0.039761862758620405,-0.014893770454569735,0.06657644175779623,-0.02586927542177474,-0.045663077962390386,-0.017064651217035143,0.07401066777936588,-0.02989166618176973,-0.04402426871781257,-0.017624640914481675,0.0757617809070788,-0.02311918420532525,-0.04595767555195834,-0.01957339947564208,0.07515870240294838,-0.030592798487274565,-0.04221352095829288,-0.020726496715722725,0.0777674183848316,-0.048533416997168316,-0.058160143633406144,-0.02052287578229466,0.10311051288277644
284,0.48053546032852185,63,same,285,0,0,-0.027209169585275084,-0.03916976703142778,-0.01471761006579841,0.06685010297810261,-0.025649146572707608,-0.03973026748092948,-0.014614097463146986,0.06630467961631051,-0.025767466321738385,-0.04550042863187671,-0.016774324010305777,0.07364764248699152,-0.029809970905121407,-0.044005097946578774,-0.017282034152183073,0.07547708176467088,-0.02309363301586812,-0.04590093987847518,-0.019286659500521015,0.07493800941998363,-0.030568534041757477,-0.04226382402323966,-0.02034775580440363,0.0775458794788445,-0.04844900345768953,-0.05798844466409514,-0.020339694711909495,0.10289567682554371
284,0.848275041103123,410,same,285,0,1,-0.027209169585275084,-0.03916976703142778,-0.01471761006579841,0.06685010297810261,-0.025649146572707608,-0.03973026748092948,-0.014614097463146986,0.06630467961631051,-0.025767466321738385,-0.04550042863187671,-0.016774324010305777,0.07364764248699152,-0.029809970905121407,-0.044005097946578774,-0.017282034152183073,0.07547708176467088,-0.02309363301586812,-0.04590093987847518,-0.019286659500521015,0.07493800941998363,-0.030568534041757477,-0.04226382402323966,-0.02034775580440363,0.0775458794788445,-0.04844900345768953,-0.05798844466409514,-0.020339694711909495,0.10289567682554371
284,0.48053546032852185,63,same,285,1,0,-0.027209169585275084,-0.03916976703142778,-0.01471761006579841,0.06685010297810261,-0.025649146572707608,-0.03973026748092948,-0.014614097463146986,0.06630467961631051,-0.025767466321738385,-0.04550042863187671,-0.016774324010305777,0.07364764248699152,-0.029809970905121407,-0.044005097946578774,-0.017282034152183073,0.07547708176467088,-0.02309363301586812,-0.04590093987847518,-0.019286659500521015,0.07493800941998363,-0.030568534041757477,-0.04226382402323966,-0.02034775580440363,0.0775458794788445,-0.04844900345768953,-0.05798844466409514,-0.020339694711909495,0.10289567682554371
284,0.848275041103123,410,same,285,1,1,-0.027209169585275084,-0.03916976703142778,-0.01471761006579841,0.06685010297810261,-0.025649146572707608,-0.03973026748092948,-0.014614097463146986,0.06630467961631051,-0.025767466321738385,-0.04550042863187671,-0.016774324010305777,0.07364764248699152,-0.029809970905121407,-0.044005097946578774,-0.017282034152183073,0.07547708176467088,-0.02309363301586812,-0.04590093987847518,-0.019286659500521015,0.07493800941998363,-0.030568534041757477,-0.04226382402323966,-0.02034775580440363,0.0775458794788445,-0.04844900345768953,-0.05798844466409514,-0.020339694711909495,0.10289567682554371
285,0.4977736527862829,119,same,286,0,0,-0.027353704864521638,-0.039382291180657766,-0.01478947601527424,0.06711236358124932,-0.025690835394747997,-0.039841474307571706,-0.014914001112709208,0.0666467771556237,-0.025930629551377787,-0.045804697256880855,-0.01694183068520148,0.07408316923870738,-0.02979617456091984,-0.044119348358710585,-0.01755396401847293,0.0757490960589806,-0.02296621748458699,-0.046031847467230325,-0.019695411026895683,0.07527938286468855,-0.030514545194735305,-0.04241128022292299,-0.020603380635959033,0.07779380519265233,-0.04843437121567064,-0.058211494325865046,-0.02069811762717184,0.10330369091960992
285,0.5510834069653601,354,same,286,0,1,-0.027353704864521638,-0.039382291180657766,-0.01478947601527424,0.06711236358124932,-0.025690835394747997,-0.039841474307571706,-0.014914001112709208,0.0666467771556237,-0.025930629551377787,-0.045804697256880855,-0.01694183068520148,0.07408316923870738,-0.02979617456091984,-0.044119348358710585,-0.01755396401847293,0.0757490960589806,-0.02296621748458699,-0.046031847467230325,-0.019695411026895683,0.07527938286468855,-0.030514545194735305,-0.04241128022292299,-0.020603380635959033,0.07779380519265233,-0.04843437121567064,-0.058211494325865046,-0.02069811762717184,0.10330369091960992
285,0.4977736527862829,119,same,286,1,0,-0.027353704864521638,-0.039382291180657766,-0.01478947601527424,0.06711236358124932,-0.025690835394747997,-0.039841474307571706,-0.014914001112709208,0.0666467771556237,-0.025930629551377787,-0.045804697256880855,-0.01694183068520148,0.07408316923870738,-0.02979617456091984,-0.044119348358710585,-0.01755396401847293,0.0757490960589806,-0.02296621748458699,-0.046031847467230325,-0.019695411026895683,0.07527938286468855,-0.030514545194735305,-0.04241128022292299,-0.020603380635959033,0.07779380519265233,-0.04843437121567064,-0.058211494325865046,-0.02069811762717184,0.10330369091960992
285,0.5510834069653601,354,same,286,1,1,-0.027353704864521638,-0.039382291180657766,-0.01478947601527424,0.06711236358124932,-0.025690835394747997,-0.039841474307571706,-0.014914001112709208,0.0666467771556237,-0.025930629551377787,-0.045804697256880855,-0.01694183068520148,0.07408316923870738,-0.02979617456091984,-0.044119348358710585,-0.01755396401847293,0.0757490960589806,-0.02296621748458699,-0.046031847467230325,-0.019695411026895683,0.07527938286468855,-0.030514545194735305,-0.04241128022292299,-0.020603380635959033,0.07779380519265233,-0.04843437121567064,-0.058211494325865046,-0.02069811762717184,0.10330369091960992
286,0.5518672846059038,78,same,287,0,0,-0.02745554760189403,-0.0393781502514986,-0.014944186380880903,0.06743666559764441,-0.025599058210725,-0.03983753588948585,-0.01489131136969471,0.06666667015984305,-0.025802606940406658,-0.04560457911288747,-0.017120536870655404,0.07411924663091154,-0.0297409403587126,-0.044138898424510506,-0.01766680349891414,0.07596164641416284,-0.022918219902962764,-0.04585203420827472,-0.019631592691782423,0.07514211326876383,-0.03041579464190237,-0.042474980096777366,-0.020560780773024083,0.07785925838020509,-0.048276741559315044,-0.05817710315292264,-0.0205810967847672,0.103200400497402
286,0.58726368922133,395,same,287,0,1,-0.02745554760189403,-0.0393781502514986,-0.014944186380880903,0.06743666559764441,-0.025599058210725,-0.03983753588948585,-0.01489131136969471,0.06666667015984305,-0.025802606940406658,-0.04560457911288747,-0.017120536870655404,0.07411924663091154,-0.0297409403587126,-0.044138898424510506,-0.01766680349891414,0.07596164641416284,-0.022918219902962764,-0.04585203420827472,-0.019631592691782423,0.07514211326876383,-0.03041579464190237,-0.042474980096777366,-0.020560780773024083,0.07785925838020509,-0.048276741559315044,-0.05817710315292264,-0.0205810967847672,0.103200400497402
286,0.5518672846059038,78,same,287,1,0,-0.02745554760189403,-0.0393781502514986,-0.014944186380880903,0.06743666559764441,-0.025599058210725,-0.03983753588948585,-0.01489131136969471,0.06666667015984305,-0.025802606940406658,-0.04560457911288747,-0.017120536870655404,0.07411924663091154,-0.0297409403587126,-0.044138898424510506,-0.01766680349891414,0.07596164641416284,-0.022918219902962764,-0.04585203420827472,-0.019631592691782423,0.07514211326876383,-0.03041579464190237,-0.042474980096777366,-0.020560780773024083,0.07785925838020509,-0.048276741559315044,-0.05817710315292264,-0.0205810967847672,0.103200400497402
286,0.58726368922133,395,same,287,1,1,-0.02745554760189403,-0.0393781502514986,-0.014944186380880903,0.06743666559764441,-0.025599058210725,-0.03983753588948585,-0.01489131136969471,0.06666667015984305,-0.025802606940406658,-0.04560457911288747,-0.017120536870655404,0.07411924663091154,-0.0297409403587126,-0.044138898424510506,-0.01766680349891414,0.07596164641416284,-0.022918219902962764,-0.04585203420827472,-0.019631592691782423,0.07514211326876383,-0.03041579464190237,-0.042474980096777366,-0.020560780773024083,0.07785925838020509,-0.048276741559315044,-0.05817710315292264,-0.0205810967847672,0.103200400497402
