fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
205,0.5798811018254046,264,same,206,0,1,-0.023423807695508003,-0.17267663776874542,-0.13852697610855103,-0.15432393550872803,-0.18881799280643463,-0.039323315024375916,-0.151275634765625
205,0.7055605236503972,31825,train,train,1,1,-0.02386217564344406,-0.17311598360538483,-0.13896596431732178,-0.1547633409500122,-0.1892569363117218,-0.0397619865834713,-0.15171557664871216
205,0.5385130763490559,209,same,206,1,0,-0.02386217564344406,-0.17311598360538483,-0.13896596431732178,-0.1547633409500122,-0.1892569363117218,-0.0397619865834713,-0.15171557664871216
205,0.5905820840375848,264,same,206,1,1,-0.02386217564344406,-0.17311598360538483,-0.13896596431732178,-0.1547633409500122,-0.1892569363117218,-0.0397619865834713,-0.15171557664871216
206,0.7073886677844876,10018,train,train,0,0,-0.023558933287858963,-0.1728120744228363,-0.13866236805915833,-0.15445977449417114,-0.18895193934440613,-0.03945890814065933,-0.15141068398952484
206,0.5781187526089538,61,same,207,0,0,-0.023558933287858963,-0.1728120744228363,-0.13866236805915833,-0.15445977449417114,-0.18895193934440613,-0.03945890814065933,-0.15141068398952484
206,0.5677549091508935,412,same,207,0,1,-0.023558933287858963,-0.1728120744228363,-0.13866236805915833,-0.15445977449417114,-0.18895193934440613,-0.03945890814065933,-0.15141068398952484
206,0.7068606714854889,31796,train,train,1,1,-0.023884695023298264,-0.1731380820274353,-0.1389884203672409,-0.15478560328483582,-0.18927879631519318,-0.03978528082370758,-0.15173611044883728
206,0.5759373944953924,61,same,207,1,0,-0.023884695023298264,-0.1731380820274353,-0.1389884203672409,-0.15478560328483582,-0.18927879631519318,-0.03978528082370758,-0.15173611044883728
206,0.5647825364105116,412,same,207,1,1,-0.023884695023298264,-0.1731380820274353,-0.1389884203672409,-0.15478560328483582,-0.18927879631519318,-0.03978528082370758,-0.15173611044883728
207,0.7075805032740037,10005,train,train,0,0,-0.023571597412228584,-0.17282503843307495,-0.13867506384849548,-0.15447251498699188,-0.18896542489528656,-0.03947139531373978,-0.15142300724983215
207,0.5909045959375896,129,same,208,0,0,-0.023571597412228584,-0.17282503843307495,-0.13867506384849548,-0.15447251498699188,-0.18896542489528656,-0.03947139531373978,-0.15142300724983215
207,0.7032647173582678,344,same,208,0,1,-0.023571597412228584,-0.17282503843307495,-0.13867506384849548,-0.15447251498699188,-0.18896542489528656,-0.03947139531373978,-0.15142300724983215
207,0.7079498385471633,31809,train,train,1,1,-0.023768998682498932,-0.17302268743515015,-0.138872891664505,-0.15466991066932678,-0.18916401267051697,-0.03966926410794258,-0.1516202837228775
207,0.6044476712799962,129,same,208,1,0,-0.023768998682498932,-0.17302268743515015,-0.138872891664505,-0.15466991066932678,-0.18916401267051697,-0.03966926410794258,-0.1516202837228775
207,0.7091534628664985,344,same,208,1,1,-0.023768998682498932,-0.17302268743515015,-0.138872891664505,-0.15466991066932678,-0.18916401267051697,-0.03966926410794258,-0.1516202837228775
208,0.7133002890728228,9988,train,train,0,0,-0.023338869214057922,-0.17259269952774048,-0.13844239711761475,-0.1542404443025589,-0.1887330412864685,-0.03923813998699188,-0.1511908918619156
208,0.6612589885037896,211,same,209,0,0,-0.023338869214057922,-0.17259269952774048,-0.13844239711761475,-0.1542404443025589,-0.1887330412864685,-0.03923813998699188,-0.1511908918619156
208,0.6019264970041862,262,same,209,0,1,-0.023338869214057922,-0.17259269952774048,-0.13844239711761475,-0.1542404443025589,-0.1887330412864685,-0.03923813998699188,-0.1511908918619156
208,0.707617939552372,31826,train,train,1,1,-0.023747317492961884,-0.17300066351890564,-0.1388513743877411,-0.15464845299720764,-0.189141184091568,-0.0396474152803421,-0.15159890055656433
208,0.6805396186634083,211,same,209,1,0,-0.023747317492961884,-0.17300066351890564,-0.1388513743877411,-0.15464845299720764,-0.189141184091568,-0.0396474152803421,-0.15159890055656433
208,0.6178272903477006,262,same,209,1,1,-0.023747317492961884,-0.17300066351890564,-0.1388513743877411,-0.15464845299720764,-0.189141184091568,-0.0396474152803421,-0.15159890055656433
209,0.7121211848819475,10016,train,train,0,0,-0.023538460955023766,-0.1727912425994873,-0.13864199817180634,-0.15444009006023407,-0.18893229961395264,-0.03943825885653496,-0.1513906717300415
209,0.5605067097905012,74,same,210,0,0,-0.023538460955023766,-0.1727912425994873,-0.13864199817180634,-0.15444009006023407,-0.18893229961395264,-0.03943825885653496,-0.1513906717300415
209,0.5373098139107564,399,same,210,0,1,-0.023538460955023766,-0.1727912425994873,-0.13864199817180634,-0.15444009006023407,-0.18893229961395264,-0.03943825885653496,-0.1513906717300415
209,0.7091895403184378,31798,train,train,1,1,-0.023698588833212852,-0.172951802611351,-0.13880203664302826,-0.15460029244422913,-0.18909215927124023,-0.039598651230335236,-0.15155042707920074
209,0.5721258979787185,74,same,210,1,0,-0.023698588833212852,-0.172951802611351,-0.13880203664302826,-0.15460029244422913,-0.18909215927124023,-0.039598651230335236,-0.15155042707920074
209,0.544760991401832,399,same,210,1,1,-0.023698588833212852,-0.172951802611351,-0.13880203664302826,-0.15460029244422913,-0.18909215927124023,-0.039598651230335236,-0.15155042707920074
210,0.7103396581109785,10011,train,train,0,0,-0.023391414433717728,-0.1726456582546234,-0.13849520683288574,-0.15429259836673737,-0.18878580629825592,-0.039291396737098694,-0.1512434482574463
210,0.7565304365304365,96,same,211,0,0,-0.023391414433717728,-0.1726456582546234,-0.13849520683288574,-0.15429259836673737,-0.18878580629825592,-0.039291396737098694,-0.1512434482574463
210,0.6782827429394016,377,same,211,0,1,-0.023391414433717728,-0.1726456582546234,-0.13849520683288574,-0.15429259836673737,-0.18878580629825592,-0.039291396737098694,-0.1512434482574463
210,0.7085484013707906,31803,train,train,1,1,-0.023612787947058678,-0.17286525666713715,-0.13871526718139648,-0.15451377630233765,-0.189006507396698,-0.03951267898082733,-0.15146404504776
210,0.7525146625146625,96,same,211,1,0,-0.023612787947058678,-0.17286525666713715,-0.13871526718139648,-0.15451377630233765,-0.189006507396698,-0.03951267898082733,-0.15146404504776
210,0.6861142517384083,377,same,211,1,1,-0.023612787947058678,-0.17286525666713715,-0.13871526718139648,-0.15451377630233765,-0.189006507396698,-0.03951267898082733,-0.15146404504776
211,0.7108362060122189,10012,train,train,0,0,-0.023631341755390167,-0.17288461327552795,-0.13873526453971863,-0.15453308820724487,-0.18902528285980225,-0.03953175246715546,-0.15148428082466125
211,0.4948441107093867,92,same,212,0,0,-0.023631341755390167,-0.17288461327552795,-0.13873526453971863,-0.15453308820724487,-0.18902528285980225,-0.03953175246715546,-0.15148428082466125
211,0.5382275132036327,381,same,212,0,1,-0.023631341755390167,-0.17288461327552795,-0.13873526453971863,-0.15453308820724487,-0.18902528285980225,-0.03953175246715546,-0.15148428082466125
211,0.7086392596263926,31802,train,train,1,1,-0.02374262735247612,-0.17299553751945496,-0.13884663581848145,-0.15464383363723755,-0.18913687765598297,-0.03964243456721306,-0.1515941619873047
211,0.4943548244629537,92,same,212,1,0,-0.02374262735247612,-0.17299553751945496,-0.13884663581848145,-0.15464383363723755,-0.18913687765598297,-0.03964243456721306,-0.1515941619873047
211,0.5391394708084601,381,same,212,1,1,-0.02374262735247612,-0.17299553751945496,-0.13884663581848145,-0.15464383363723755,-0.18913687765598297,-0.03964243456721306,-0.1515941619873047
212,0.7079968665895172,10017,train,train,0,0,-0.02341410517692566,-0.17266708612442017,-0.13851694762706757,-0.1543148010969162,-0.18880778551101685,-0.03931380435824394,-0.1512659341096878
212,0.5877622901829173,68,same,213,0,0,-0.02341410517692566,-0.17266708612442017,-0.13851694762706757,-0.1543148010969162,-0.18880778551101685,-0.03931380435824394,-0.1512659341096878
212,0.7203747898737605,405,same,213,0,1,-0.02341410517692566,-0.17266708612442017,-0.13851694762706757,-0.1543148010969162,-0.18880778551101685,-0.03931380435824394,-0.1512659341096878
212,0.7066464500066464,31797,train,train,1,1,-0.02372225746512413,-0.17297543585300446,-0.13882610201835632,-0.1546235978603363,-0.18911632895469666,-0.03962167352437973,-0.1515752077102661
212,0.5890211137857786,68,same,213,1,0,-0.02372225746512413,-0.17297543585300446,-0.13882610201835632,-0.1546235978603363,-0.18911632895469666,-0.03962167352437973,-0.1515752077102661
212,0.7203955698429676,405,same,213,1,1,-0.02372225746512413,-0.17297543585300446,-0.13882610201835632,-0.1546235978603363,-0.18911632895469666,-0.03962167352437973,-0.1515752077102661
213,0.7124692059235725,10000,train,train,0,0,-0.02353455126285553,-0.1727876365184784,-0.13863787055015564,-0.15443561971187592,-0.18892839550971985,-0.039434291422367096,-0.15138643980026245
213,0.5541737136437485,153,same,214,0,0,-0.02353455126285553,-0.1727876365184784,-0.13863787055015564,-0.15443561971187592,-0.18892839550971985,-0.039434291422367096,-0.15138643980026245
213,0.5581415862971515,320,same,214,0,1,-0.02353455126285553,-0.1727876365184784,-0.13863787055015564,-0.15443561971187592,-0.18892839550971985,-0.039434291422367096,-0.15138643980026245
213,0.7094039306202246,31814,train,train,1,1,-0.02373829483985901,-0.1729908585548401,-0.13884170353412628,-0.15463995933532715,-0.18913207948207855,-0.03963802382349968,-0.15158964693546295
213,0.561881091202151,153,same,214,1,0,-0.02373829483985901,-0.1729908585548401,-0.13884170353412628,-0.15463995933532715,-0.18913207948207855,-0.03963802382349968,-0.15158964693546295
213,0.5547949490738592,320,same,214,1,1,-0.02373829483985901,-0.1729908585548401,-0.13884170353412628,-0.15463995933532715,-0.18913207948207855,-0.03963802382349968,-0.15158964693546295
214,0.7104552252582232,9997,train,train,0,0,-0.02336912974715233,-0.17262309789657593,-0.13847270607948303,-0.1542707085609436,-0.18876329064369202,-0.0392693467438221,-0.151221364736557
214,0.5903244561498046,167,same,215,0,0,-0.02336912974715233,-0.17262309789657593,-0.13847270607948303,-0.1542707085609436,-0.18876329064369202,-0.0392693467438221,-0.151221364736557
214,0.5768471530246602,306,same,215,0,1,-0.02336912974715233,-0.17262309789657593,-0.13847270607948303,-0.1542707085609436,-0.18876329064369202,-0.0392693467438221,-0.151221364736557
214,0.7056292446613209,31817,train,train,1,1,-0.02367817983031273,-0.17293117940425873,-0.13878102600574493,-0.15457870066165924,-0.18907183408737183,-0.03957749903202057,-0.1515304148197174
214,0.5776999851557062,167,same,215,1,0,-0.02367817983031273,-0.17293117940425873,-0.13878102600574493,-0.15457870066165924,-0.18907183408737183,-0.03957749903202057,-0.1515304148197174
214,0.5468561306885567,306,same,215,1,1,-0.02367817983031273,-0.17293117940425873,-0.13878102600574493,-0.15457870066165924,-0.18907183408737183,-0.03957749903202057,-0.1515304148197174
215,0.7065807835662059,10015,train,train,0,0,-0.023445913568139076,-0.1726987063884735,-0.13854941725730896,-0.1543472707271576,-0.1888400912284851,-0.03934585303068161,-0.15129739046096802
215,0.5246758748663409,76,same,216,0,0,-0.023445913568139076,-0.1726987063884735,-0.13854941725730896,-0.1543472707271576,-0.1888400912284851,-0.03934585303068161,-0.15129739046096802
215,0.7477348494399341,397,same,216,0,1,-0.023445913568139076,-0.1726987063884735,-0.13854941725730896,-0.1543472707271576,-0.1888400912284851,-0.03934585303068161,-0.15129739046096802
215,0.7100783943931952,31799,train,train,1,1,-0.02364707738161087,-0.1729009449481964,-0.13875019550323486,-0.15454834699630737,-0.18904069066047668,-0.039545938372612,-0.1514991819858551
215,0.5177277568483961,76,same,216,1,0,-0.02364707738161087,-0.1729009449481964,-0.13875019550323486,-0.15454834699630737,-0.18904069066047668,-0.039545938372612,-0.1514991819858551
215,0.7430024762163137,397,same,216,1,1,-0.02364707738161087,-0.1729009449481964,-0.13875019550323486,-0.15454834699630737,-0.18904069066047668,-0.039545938372612,-0.1514991819858551
216,0.7101025045010789,10020,train,train,0,0,-0.023530839011073112,-0.1727842092514038,-0.13863490521907806,-0.1544313281774521,-0.18892405927181244,-0.03943102806806564,-0.15138199925422668
216,0.5230672598940415,55,same,217,0,0,-0.023530839011073112,-0.1727842092514038,-0.13863490521907806,-0.1544313281774521,-0.18892405927181244,-0.03943102806806564,-0.15138199925422668
216,0.5720921075175963,418,same,217,0,1,-0.023530839011073112,-0.1727842092514038,-0.13863490521907806,-0.1544313281774521,-0.18892405927181244,-0.03943102806806564,-0.15138199925422668
216,0.7096577925680931,31794,train,train,1,1,-0.023684341460466385,-0.17293760180473328,-0.1387879103422165,-0.15458571910858154,-0.1890782117843628,-0.03958436846733093,-0.151536226272583
216,0.4949219743198576,55,same,217,1,0,-0.023684341460466385,-0.17293760180473328,-0.1387879103422165,-0.15458571910858154,-0.1890782117843628,-0.03958436846733093,-0.151536226272583
216,0.575188707211411,418,same,217,1,1,-0.023684341460466385,-0.17293760180473328,-0.1387879103422165,-0.15458571910858154,-0.1890782117843628,-0.03958436846733093,-0.151536226272583
217,0.7068662302124854,10013,train,train,0,0,-0.023559415712952614,-0.17281240224838257,-0.1386629045009613,-0.1544610857963562,-0.1889534741640091,-0.03945937007665634,-0.1514117568731308
217,0.6050592370471939,86,same,218,0,0,-0.023559415712952614,-0.17281240224838257,-0.1386629045009613,-0.1544610857963562,-0.1889534741640091,-0.03945937007665634,-0.1514117568731308
217,0.7762507761641395,387,same,218,0,1,-0.023559415712952614,-0.17281240224838257,-0.1386629045009613,-0.1544610857963562,-0.1889534741640091,-0.03945937007665634,-0.1514117568731308
217,0.7078441504912254,31801,train,train,1,1,-0.02368321269750595,-0.17293688654899597,-0.1387859433889389,-0.15458393096923828,-0.18907684087753296,-0.03958277404308319,-0.15153580904006958
217,0.618243406567812,86,same,218,1,0,-0.02368321269750595,-0.17293688654899597,-0.1387859433889389,-0.15458393096923828,-0.18907684087753296,-0.03958277404308319,-0.15153580904006958
217,0.7658619764855769,387,same,218,1,1,-0.02368321269750595,-0.17293688654899597,-0.1387859433889389,-0.15458393096923828,-0.18907684087753296,-0.03958277404308319,-0.15153580904006958
218,0.7079237413465951,10000,train,train,0,0,-0.02361753210425377,-0.1728707253932953,-0.13872063159942627,-0.15451832115650177,-0.18901076912879944,-0.039517711848020554,-0.15146970748901367
218,0.4774505226520073,154,same,219,0,0,-0.02361753210425377,-0.1728707253932953,-0.13872063159942627,-0.15451832115650177,-0.18901076912879944,-0.039517711848020554,-0.15146970748901367
218,0.45670962017719835,319,same,219,0,1,-0.02361753210425377,-0.1728707253932953,-0.13872063159942627,-0.15451832115650177,-0.18901076912879944,-0.039517711848020554,-0.15146970748901367
218,0.7076719330084213,31814,train,train,1,1,-0.023883221670985222,-0.173135906457901,-0.1389865279197693,-0.15478383004665375,-0.1892774999141693,-0.03978249430656433,-0.15173515677452087
218,0.4771466100668115,154,same,219,1,0,-0.023883221670985222,-0.173135906457901,-0.1389865279197693,-0.15478383004665375,-0.1892774999141693,-0.03978249430656433,-0.15173515677452087
218,0.4518703489147319,319,same,219,1,1,-0.023883221670985222,-0.173135906457901,-0.1389865279197693,-0.15478383004665375,-0.1892774999141693,-0.03978249430656433,-0.15173515677452087
219,0.7090457337051015,10017,train,train,0,0,-0.023437578231096268,-0.17269113659858704,-0.1385408341884613,-0.15433835983276367,-0.1888326108455658,-0.039337560534477234,-0.15128980576992035
219,0.5879889112903226,66,same,220,0,0,-0.023437578231096268,-0.17269113659858704,-0.1385408341884613,-0.15433835983276367,-0.1888326108455658,-0.039337560534477234,-0.15128980576992035
219,0.7262964478815317,407,same,220,0,1,-0.023437578231096268,-0.17269113659858704,-0.1385408341884613,-0.15433835983276367,-0.1888326108455658,-0.039337560534477234,-0.15128980576992035
219,0.7090823283938591,31797,train,train,1,1,-0.02362646348774433,-0.17287907004356384,-0.13872921466827393,-0.154527485370636,-0.18902039527893066,-0.03952573239803314,-0.151478111743927
219,0.5906787634408602,66,same,220,1,0,-0.02362646348774433,-0.17287907004356384,-0.13872921466827393,-0.154527485370636,-0.18902039527893066,-0.03952573239803314,-0.151478111743927
219,0.735828003935146,407,same,220,1,1,-0.02362646348774433,-0.17287907004356384,-0.13872921466827393,-0.154527485370636,-0.18902039527893066,-0.03952573239803314,-0.151478111743927
220,0.7127202834416275,10005,train,train,0,0,-0.023403935134410858,-0.17265720665454865,-0.13850711286067963,-0.15430504083633423,-0.18879741430282593,-0.039303842931985855,-0.15125547349452972
220,0.5223172808007587,129,same,221,0,0,-0.023403935134410858,-0.17265720665454865,-0.13850711286067963,-0.15430504083633423,-0.18879741430282593,-0.039303842931985855,-0.15125547349452972
220,0.49045400473491924,344,same,221,0,1,-0.023403935134410858,-0.17265720665454865,-0.13850711286067963,-0.15430504083633423,-0.18879741430282593,-0.039303842931985855,-0.15125547349452972
220,0.7120647923247119,31809,train,train,1,1,-0.023715555667877197,-0.17296850681304932,-0.13881905376911163,-0.15461748838424683,-0.1891099214553833,-0.03961546719074249,-0.15156663954257965
220,0.5086010234490906,129,same,221,1,0,-0.023715555667877197,-0.17296850681304932,-0.13881905376911163,-0.15461748838424683,-0.1891099214553833,-0.03961546719074249,-0.15156663954257965
220,0.48657897771460445,344,same,221,1,1,-0.023715555667877197,-0.17296850681304932,-0.13881905376911163,-0.15461748838424683,-0.1891099214553833,-0.03961546719074249,-0.15156663954257965
221,0.7052565057324445,10012,train,train,0,0,-0.02367042750120163,-0.17292386293411255,-0.13877397775650024,-0.15457160770893097,-0.18906369805335999,-0.039570242166519165,-0.15152238309383392
221,0.5183022975011892,92,same,222,0,0,-0.02367042750120163,-0.17292386293411255,-0.13877397775650024,-0.15457160770893097,-0.18906369805335999,-0.039570242166519165,-0.15152238309383392
221,0.514759569348474,381,same,222,0,1,-0.02367042750120163,-0.17292386293411255,-0.13877397775650024,-0.15457160770893097,-0.18906369805335999,-0.039570242166519165,-0.15152238309383392
221,0.7088287845729645,31802,train,train,1,1,-0.023828942328691483,-0.17308290302753448,-0.13893264532089233,-0.15472999215126038,-0.189223051071167,-0.039729222655296326,-0.15168032050132751
221,0.5226098500704885,92,same,222,1,0,-0.023828942328691483,-0.17308290302753448,-0.13893264532089233,-0.15472999215126038,-0.189223051071167,-0.039729222655296326,-0.15168032050132751
221,0.5141844448634044,381,same,222,1,1,-0.023828942328691483,-0.17308290302753448,-0.13893264532089233,-0.15472999215126038,-0.189223051071167,-0.039729222655296326,-0.15168032050132751
222,0.7093464202727937,10019,train,train,0,0,-0.02342650666832924,-0.1726795881986618,-0.1385297179222107,-0.15432743728160858,-0.18881943821907043,-0.039325810968875885,-0.1512785255908966
222,0.4977565476975854,57,same,223,0,0,-0.02342650666832924,-0.1726795881986618,-0.1385297179222107,-0.15432743728160858,-0.18881943821907043,-0.039325810968875885,-0.1512785255908966
222,0.6222933544143993,416,same,223,0,1,-0.02342650666832924,-0.1726795881986618,-0.1385297179222107,-0.15432743728160858,-0.18881943821907043,-0.039325810968875885,-0.1512785255908966
222,0.7085235180403657,31795,train,train,1,1,-0.02379373088479042,-0.1730465143918991,-0.13889728486537933,-0.15469521284103394,-0.1891881823539734,-0.03969299793243408,-0.1516454517841339
222,0.4992344330198104,57,same,223,1,0,-0.02379373088479042,-0.1730465143918991,-0.13889728486537933,-0.15469521284103394,-0.1891881823539734,-0.03969299793243408,-0.1516454517841339
222,0.6231344136906053,416,same,223,1,1,-0.02379373088479042,-0.1730465143918991,-0.13889728486537933,-0.15469521284103394,-0.1891881823539734,-0.03969299793243408,-0.1516454517841339
223,0.7032016347375498,10012,train,train,0,0,-0.02360268495976925,-0.17285630106925964,-0.1387059986591339,-0.15450382232666016,-0.18899646401405334,-0.039502646774053574,-0.151454359292984
223,0.4993990772459938,92,same,224,0,0,-0.02360268495976925,-0.17285630106925964,-0.1387059986591339,-0.15450382232666016,-0.18899646401405334,-0.039502646774053574,-0.151454359292984
223,0.6527890360830957,381,same,224,0,1,-0.02360268495976925,-0.17285630106925964,-0.1387059986591339,-0.15450382232666016,-0.18899646401405334,-0.039502646774053574,-0.151454359292984
223,0.7072800172925146,31802,train,train,1,1,-0.02377147227525711,-0.17302536964416504,-0.13887494802474976,-0.15467290580272675,-0.18916527926921844,-0.039671413600444794,-0.15162451565265656
223,0.5065470838243977,92,same,224,1,0,-0.02377147227525711,-0.17302536964416504,-0.13887494802474976,-0.15467290580272675,-0.18916527926921844,-0.039671413600444794,-0.15162451565265656
223,0.6502421820506193,381,same,224,1,1,-0.02377147227525711,-0.17302536964416504,-0.13887494802474976,-0.15467290580272675,-0.18916527926921844,-0.039671413600444794,-0.15162451565265656
224,0.7080076151278851,10011,train,train,0,0,-0.023536009714007378,-0.17278841137886047,-0.13863912224769592,-0.15443626046180725,-0.1889285445213318,-0.03943517804145813,-0.15138772130012512
224,0.44107273241110345,98,same,225,0,0,-0.023536009714007378,-0.17278841137886047,-0.13863912224769592,-0.15443626046180725,-0.1889285445213318,-0.03943517804145813,-0.15138772130012512
224,0.5886324052787686,375,same,225,0,1,-0.023536009714007378,-0.17278841137886047,-0.13863912224769592,-0.15443626046180725,-0.1889285445213318,-0.03943517804145813,-0.15138772130012512
224,0.7066022698298751,31803,train,train,1,1,-0.023811986669898033,-0.1730654537677765,-0.13891500234603882,-0.15471220016479492,-0.1892055869102478,-0.03971195966005325,-0.15166419744491577
224,0.44542102633799874,98,same,225,1,0,-0.023811986669898033,-0.1730654537677765,-0.13891500234603882,-0.15471220016479492,-0.1892055869102478,-0.03971195966005325,-0.15166419744491577
224,0.5888355285438511,375,same,225,1,1,-0.023811986669898033,-0.1730654537677765,-0.13891500234603882,-0.15471220016479492,-0.1892055869102478,-0.03971195966005325,-0.15166419744491577
225,0.7071862791922303,10010,train,train,0,0,-0.02358265593647957,-0.17283526062965393,-0.13868635892868042,-0.15448379516601562,-0.1889762431383133,-0.03948233649134636,-0.15143465995788574
225,0.4823531614583303,101,same,226,0,0,-0.02358265593647957,-0.17283526062965393,-0.13868635892868042,-0.15448379516601562,-0.1889762431383133,-0.03948233649134636,-0.15143465995788574
225,0.6680138578320628,372,same,226,0,1,-0.02358265593647957,-0.17283526062965393,-0.13868635892868042,-0.15448379516601562,-0.1889762431383133,-0.03948233649134636,-0.15143465995788574
225,0.7060800885448812,31804,train,train,1,1,-0.02387663722038269,-0.17313018441200256,-0.13898049294948578,-0.15477745234966278,-0.1892707198858261,-0.03977678343653679,-0.15172913670539856
225,0.47896190911627096,101,same,226,1,0,-0.02387663722038269,-0.17313018441200256,-0.13898049294948578,-0.15477745234966278,-0.1892707198858261,-0.03977678343653679,-0.15172913670539856
225,0.6659754945880911,372,same,226,1,1,-0.02387663722038269,-0.17313018441200256,-0.13898049294948578,-0.15477745234966278,-0.1892707198858261,-0.03977678343653679,-0.15172913670539856
226,0.7105327743014505,10022,train,train,0,0,-0.023549530655145645,-0.1728033423423767,-0.13865333795547485,-0.154451385140419,-0.18894313275814056,-0.03944957256317139,-0.15140148997306824
226,0.5756788910014716,42,same,227,0,0,-0.023549530655145645,-0.1728033423423767,-0.13865333795547485,-0.154451385140419,-0.18894313275814056,-0.03944957256317139,-0.15140148997306824
226,0.5750517601762427,431,same,227,0,1,-0.023549530655145645,-0.1728033423423767,-0.13865333795547485,-0.154451385140419,-0.18894313275814056,-0.03944957256317139,-0.15140148997306824
226,0.7076230663773271,31792,train,train,1,1,-0.023834727704524994,-0.1730882227420807,-0.13893908262252808,-0.15473592281341553,-0.18922847509384155,-0.039735473692417145,-0.15168710052967072
226,0.5762755389771519,42,same,227,1,0,-0.023834727704524994,-0.1730882227420807,-0.13893908262252808,-0.15473592281341553,-0.18922847509384155,-0.039735473692417145,-0.15168710052967072
226,0.5783390879873808,431,same,227,1,1,-0.023834727704524994,-0.1730882227420807,-0.13893908262252808,-0.15473592281341553,-0.18922847509384155,-0.039735473692417145,-0.15168710052967072
227,0.7130743534382313,9983,train,train,0,0,-0.023499855771660805,-0.17275354266166687,-0.1386038064956665,-0.15440142154693604,-0.1888938844203949,-0.039399437606334686,-0.15135201811790466
227,0.6274925138764987,239,same,228,0,0,-0.023499855771660805,-0.17275354266166687,-0.1386038064956665,-0.15440142154693604,-0.1888938844203949,-0.039399437606334686,-0.15135201811790466
227,0.46209220525248196,234,same,228,0,1,-0.023499855771660805,-0.17275354266166687,-0.1386038064956665,-0.15440142154693604,-0.1888938844203949,-0.039399437606334686,-0.15135201811790466
227,0.7077025875486731,31831,train,train,1,1,-0.02384589985013008,-0.173098623752594,-0.13894911110401154,-0.15474656224250793,-0.18923962116241455,-0.039745017886161804,-0.15169772505760193
227,0.6266177509369497,239,same,228,1,0,-0.02384589985013008,-0.173098623752594,-0.13894911110401154,-0.15474656224250793,-0.18923962116241455,-0.039745017886161804,-0.15169772505760193
227,0.4503511736861061,234,same,228,1,1,-0.02384589985013008,-0.173098623752594,-0.13894911110401154,-0.15474656224250793,-0.18923962116241455,-0.039745017886161804,-0.15169772505760193
228,0.7094247329173599,10014,train,train,0,0,-0.023539606481790543,-0.1727931797504425,-0.13864320516586304,-0.15444087982177734,-0.1889342963695526,-0.03943958133459091,-0.1513921320438385
228,0.5286129926764804,81,same,229,0,0,-0.023539606481790543,-0.1727931797504425,-0.13864320516586304,-0.15444087982177734,-0.1889342963695526,-0.03943958133459091,-0.1513921320438385
228,0.511949197865418,392,same,229,0,1,-0.023539606481790543,-0.1727931797504425,-0.13864320516586304,-0.15444087982177734,-0.1889342963695526,-0.03943958133459091,-0.1513921320438385
228,0.7078559614380049,31800,train,train,1,1,-0.023764796555042267,-0.17301854491233826,-0.1388683021068573,-0.1546662151813507,-0.18915867805480957,-0.03966469690203667,-0.15161730349063873
228,0.5336411846603045,81,same,229,1,0,-0.023764796555042267,-0.17301854491233826,-0.1388683021068573,-0.1546662151813507,-0.18915867805480957,-0.03966469690203667,-0.15161730349063873
228,0.5103480101630649,392,same,229,1,1,-0.023764796555042267,-0.17301854491233826,-0.1388683021068573,-0.1546662151813507,-0.18915867805480957,-0.03966469690203667,-0.15161730349063873
229,0.7081843391099313,10013,train,train,0,0,-0.023478539660573006,-0.17273128032684326,-0.1385820060968399,-0.1543799489736557,-0.18887126445770264,-0.03937871381640434,-0.1513303965330124
229,0.4256194034236987,87,same,230,0,0,-0.023478539660573006,-0.17273128032684326,-0.1385820060968399,-0.1543799489736557,-0.18887126445770264,-0.03937871381640434,-0.1513303965330124
229,0.4766177214043278,386,same,230,0,1,-0.023478539660573006,-0.17273128032684326,-0.1385820060968399,-0.1543799489736557,-0.18887126445770264,-0.03937871381640434,-0.1513303965330124
229,0.709314087303466,31801,train,train,1,1,-0.02373189479112625,-0.17298561334609985,-0.1388353854417801,-0.1546325534582138,-0.18912619352340698,-0.03963145613670349,-0.1515827775001526
229,0.41894665430582345,87,same,230,1,0,-0.02373189479112625,-0.17298561334609985,-0.1388353854417801,-0.1546325534582138,-0.18912619352340698,-0.03963145613670349,-0.1515827775001526
229,0.48553332242891,386,same,230,1,1,-0.02373189479112625,-0.17298561334609985,-0.1388353854417801,-0.1546325534582138,-0.18912619352340698,-0.03963145613670349,-0.1515827775001526
230,0.7054280377573398,10004,train,train,0,0,-0.023532452061772346,-0.17278605699539185,-0.13863591849803925,-0.1544337123632431,-0.18892577290534973,-0.03943195194005966,-0.15138402581214905
230,0.5246305565195237,134,same,231,0,0,-0.023532452061772346,-0.17278605699539185,-0.13863591849803925,-0.1544337123632431,-0.18892577290534973,-0.03943195194005966,-0.15138402581214905
230,0.8075145127097652,339,same,231,0,1,-0.023532452061772346,-0.17278605699539185,-0.13863591849803925,-0.1544337123632431,-0.18892577290534973,-0.03943195194005966,-0.15138402581214905
230,0.7087365033150985,31810,train,train,1,1,-0.023713458329439163,-0.17296728491783142,-0.13881707191467285,-0.15461432933807373,-0.18910729885101318,-0.039613500237464905,-0.15156453847885132
230,0.5263198837866822,134,same,231,1,0,-0.023713458329439163,-0.17296728491783142,-0.13881707191467285,-0.15461432933807373,-0.18910729885101318,-0.039613500237464905,-0.15156453847885132
