fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
311,0.6645624422799365,41814,train,train,0.08550027012825012,0.12265903502702713,0.1409837156534195
311,0.5551184052485343,473,same,312,0.09756563603878021,0.14633354544639587,0.17812113463878632
312,0.6637110134306052,41814,train,train,0.08787397295236588,0.12496428191661835,0.1435936987400055
312,0.545262169780677,473,same,313,0.13493329286575317,0.203435018658638,0.246419295668602
313,0.6659004536926604,41814,train,train,0.08174856752157211,0.11586535722017288,0.13433067500591278
313,0.5535473658009821,473,same,314,0.14201340079307556,0.21395501494407654,0.25761207938194275
314,0.6629906657144641,41814,train,train,0.08991382271051407,0.12941783666610718,0.1501627117395401
314,0.7775073713028507,473,same,315,0.08493243157863617,0.11506476998329163,0.12249059230089188
315,0.6644201887332355,41814,train,train,0.08589864522218704,0.12274438142776489,0.14082971215248108
315,0.5317646805215631,473,same,316,-0.03113105520606041,-0.059425611048936844,-0.08026614040136337
316,0.6651743969251578,41814,train,train,0.0899585634469986,0.1287631243467331,0.14821425080299377
316,0.5376168146393695,473,same,317,0.2781243324279785,0.4199380874633789,0.4911589026451111
317,0.6659869967844774,41814,train,train,0.08759292215108871,0.12557663023471832,0.14453813433647156
317,0.6156265620031882,473,same,318,0.20163583755493164,0.3074016273021698,0.36603569984436035
318,0.6651409806784647,41814,train,train,0.08899205178022385,0.1276058703660965,0.14735987782478333
318,0.5782399216611687,473,same,319,0.2590937316417694,0.389621764421463,0.4540857970714569
319,0.663576234264535,41814,train,train,0.08264172822237015,0.11764346063137054,0.13544093072414398
319,0.6201732084466515,473,same,320,-0.13684667646884918,-0.23973548412322998,-0.313877135515213
320,0.6642627803062323,41814,train,train,0.09206726402044296,0.1331004947423935,0.1538482904434204
320,0.5826501015655865,473,same,321,0.1128697469830513,0.16768699884414673,0.2011629194021225
321,0.6642942887311418,41814,train,train,0.09276359528303146,0.13299964368343353,0.153584286570549
321,0.6637675570136976,473,same,322,0.12634101510047913,0.188217893242836,0.22185085713863373
322,0.6632623752065988,41814,train,train,0.08805060386657715,0.12495885044336319,0.14437896013259888
322,0.6046432601309587,473,same,323,-0.12460438162088394,-0.21546746790409088,-0.2810887098312378
323,0.6640531996079,41814,train,train,0.08906582742929459,0.12747693061828613,0.1471344381570816
323,0.5051103157607855,473,same,324,0.06962718069553375,0.1032361388206482,0.12825323641300201
324,0.6653019286943219,41814,train,train,0.08902861177921295,0.12732765078544617,0.1479216367006302
324,0.5162482728826282,473,same,325,-0.12523935735225677,-0.2197607159614563,-0.28900250792503357
325,0.6649049883651978,41814,train,train,0.08983183652162552,0.12832316756248474,0.14839953184127808
325,0.5243783751956363,473,same,326,0.17615099251270294,0.2698827385902405,0.32642072439193726
326,0.6646013159481606,41814,train,train,0.08863933384418488,0.12586984038352966,0.145307719707489
326,0.505612835376347,473,same,327,0.0559411495923996,0.0810566172003746,0.09673947095870972
327,0.6648044110608866,41814,train,train,0.09202329069375992,0.13250015676021576,0.15324756503105164
327,0.5051846308307432,473,same,328,0.041590359061956406,0.05985589697957039,0.07240083068609238
328,0.6658198091997141,41814,train,train,0.08450762182474136,0.12134900689125061,0.14074626564979553
328,0.5231474475734107,473,same,329,0.09169613569974899,0.13985854387283325,0.17127199470996857
329,0.6638554699899141,41814,train,train,0.08702876418828964,0.12421778589487076,0.143371120095253
329,0.7004156130649996,473,same,330,0.2546662390232086,0.3841988146305084,0.4491201639175415
330,0.6640724327307073,41814,train,train,0.08517186343669891,0.1214088574051857,0.13951854407787323
330,0.6477171334482851,473,same,331,0.04371458664536476,0.056220248341560364,0.062088996171951294
331,0.6657122266725671,41814,train,train,0.08720919489860535,0.12468692660331726,0.14366133511066437
331,0.5257685534483292,473,same,332,0.07618878036737442,0.11306021362543106,0.1367611289024353
332,0.6633206319450178,41814,train,train,0.09138670563697815,0.1296485960483551,0.14910146594047546
332,0.5073442983344055,473,same,333,-0.05104256048798561,-0.09344561398029327,-0.12562726438045502
333,0.6646962514493586,41814,train,train,0.08515289425849915,0.12225545942783356,0.14104905724525452
333,0.6717979031171023,473,same,334,0.08266372233629227,0.12073183804750443,0.13989800214767456
334,0.6641742809587021,41814,train,train,0.08537747710943222,0.12177137285470963,0.14012065529823303
334,0.5477937815660847,473,same,335,0.132038414478302,0.19997639954090118,0.24070510268211365
335,0.663550362366589,41814,train,train,0.08779709786176682,0.12622244656085968,0.14626826345920563
335,0.5816359761674685,473,same,336,0.062345899641513824,0.08820530027151108,0.10410437732934952
336,0.6644068184399757,41814,train,train,0.08458356559276581,0.12127361446619034,0.13963590562343597
336,0.5682776451349074,473,same,337,0.2126968801021576,0.32418403029441833,0.38621386885643005
337,0.663720489541415,41814,train,train,0.08597144484519958,0.12288667261600494,0.1424552947282791
337,0.763371166019498,473,same,338,-0.12882186472415924,-0.23005840182304382,-0.304243803024292
338,0.6640143535479873,41814,train,train,0.0844344049692154,0.12104979902505875,0.13880285620689392
338,0.5312892698209711,473,same,339,0.007846959866583347,0.002431410364806652,-0.0011939931428059936
339,0.6638142434970732,41814,train,train,0.08546620607376099,0.12196723371744156,0.13934461772441864
339,0.5736313165136315,473,same,340,0.04999695345759392,0.06788474321365356,0.07909660786390305
340,0.6636520287648102,41814,train,train,0.08335788547992706,0.12024124711751938,0.13909760117530823
340,0.6578860844133473,473,same,341,-0.1247774139046669,-0.21819213032722473,-0.2863670885562897
341,0.6628224723485943,41814,train,train,0.08794790506362915,0.12566673755645752,0.14524200558662415
341,0.5541970643515327,473,same,342,-0.11164548993110657,-0.1967725157737732,-0.25686731934547424
342,0.6640415471221838,41814,train,train,0.08321026712656021,0.11949143558740616,0.1374070942401886
342,0.5983634838020582,473,same,343,0.06089681386947632,0.08668830245733261,0.10127081722021103
343,0.6620019308450589,41814,train,train,0.08961770683526993,0.12808124721050262,0.1475669890642166
343,0.6032810755672092,473,same,344,0.0573861189186573,0.08152934908866882,0.09502348303794861
344,0.6631049210191478,41814,train,train,0.085395947098732,0.12242681533098221,0.1406586617231369
344,0.4937396852213427,473,same,345,0.06273651868104935,0.09307387471199036,0.11656451970338821
345,0.6634591624985966,41814,train,train,0.08766654133796692,0.1255345642566681,0.1450233906507492
345,0.6938392195050015,473,same,346,0.30597707629203796,0.4624191224575043,0.5367257595062256
346,0.6643517189250352,41814,train,train,0.08382207900285721,0.11957084387540817,0.13796167075634003
346,0.5223578769814846,473,same,347,0.10918881744146347,0.16631460189819336,0.20155152678489685
347,0.6632605490692218,41814,train,train,0.08694175630807877,0.12369804829359055,0.1433001607656479
347,0.4954616392984029,473,same,348,0.15529803931713104,0.23715919256210327,0.2885701656341553
348,0.6642899546393324,41814,train,train,0.09095435589551926,0.1314629465341568,0.15172258019447327
348,0.7843105866087764,473,same,349,-0.05145561322569847,-0.10673055052757263,-0.15531885623931885
349,0.6631168408389833,41814,train,train,0.08017775416374207,0.11604954302310944,0.13387082517147064
349,0.579141182335835,473,same,350,0.16127769649028778,0.244102343916893,0.2886504530906677
350,0.6642589197005727,41814,train,train,0.08439397811889648,0.12051485478878021,0.1399076133966446
350,0.5435859651553987,473,same,351,0.044196195900440216,0.06097059324383736,0.07202658802270889
351,0.6639302349870305,41814,train,train,0.08826088905334473,0.12757137417793274,0.1479123830795288
351,0.5545060305446985,473,same,352,0.10379867255687714,0.15686357021331787,0.18968643248081207
352,0.6640709410145564,41814,train,train,0.08683521300554276,0.12486153841018677,0.14486782252788544
352,0.516246045149815,473,same,353,0.12742599844932556,0.19472898542881012,0.23898640275001526
353,0.6634509306353784,41814,train,train,0.08134672045707703,0.11612849682569504,0.13412587344646454
353,0.5478029388647898,473,same,354,-0.039154473692178726,-0.07526012510061264,-0.10109376162290573
354,0.6622424898318515,41814,train,train,0.08058977127075195,0.11570855975151062,0.13388201594352722
354,0.6502334868370776,473,same,355,-0.15484470129013062,-0.26993298530578613,-0.35343417525291443
355,0.6623944048828123,41814,train,train,0.0843668133020401,0.12112057209014893,0.14008477330207825
355,0.7478272049527533,473,same,356,0.15491387248039246,0.2272995412349701,0.25741082429885864
356,0.6641149374723354,41814,train,train,0.08718142658472061,0.125143364071846,0.14419284462928772
356,0.5071445239561636,473,same,357,0.11096484214067459,0.16827164590358734,0.20594589412212372
357,0.6628563790315021,41814,train,train,0.08574972301721573,0.12300858646631241,0.1425999402999878
357,0.5064729028811733,473,same,358,0.10064452886581421,0.1539967656135559,0.18953458964824677
358,0.6628512626197965,41814,train,train,0.08566975593566895,0.1230972409248352,0.14114470779895782
358,0.6020964914532786,473,same,359,0.04157990962266922,0.054085005074739456,0.060270342975854874
359,0.6640361438920084,41814,train,train,0.0823173001408577,0.11648113280534744,0.1339637041091919
359,0.5243679403581385,473,same,360,0.06186871975660324,0.09106768667697906,0.10957396775484085
360,0.6627710205313574,41814,train,train,0.08578597009181976,0.1226169541478157,0.14145442843437195
360,0.5575539507993938,473,same,361,0.16969650983810425,0.25787827372550964,0.30892473459243774
361,0.6627849919368589,41814,train,train,0.08084265142679214,0.11623160541057587,0.13384686410427094
361,0.6121858455044293,473,same,362,0.15901699662208557,0.2429562658071518,0.2919193208217621
362,0.6620664807310264,41814,train,train,0.08483663201332092,0.12039130181074142,0.13856740295886993
362,0.5612643978141838,473,same,363,0.04410912096500397,0.05946255847811699,0.06760534644126892
363,0.6623102697965434,41814,train,train,0.08102385699748993,0.11663355678319931,0.1338111162185669
363,0.6481187146064923,473,same,364,-0.023814426735043526,-0.05264445021748543,-0.07478849589824677
364,0.6633141048008848,41814,train,train,0.0873943492770195,0.12577813863754272,0.14485929906368256
364,0.6740500844720199,473,same,365,0.022311653941869736,0.019813796505331993,0.012391985394060612
365,0.6623373521583082,41814,train,train,0.08444177359342575,0.1214674785733223,0.13967075943946838
365,0.5559925460096159,473,same,366,0.012871109880506992,0.010904168710112572,0.0101088248193264
366,0.6616063160880401,41814,train,train,0.08276473730802536,0.11832096427679062,0.13575084507465363
366,0.5870579819093362,473,same,367,-0.16113930940628052,-0.2792961299419403,-0.3633437156677246
367,0.6620891249707201,41814,train,train,0.07958775758743286,0.11459432542324066,0.13239793479442596
367,0.7535029299231247,473,same,368,0.07698698341846466,0.10793694108724594,0.11925845593214035
368,0.6618256490721017,41814,train,train,0.08448179066181183,0.12139830738306046,0.14017203450202942
368,0.5526726561712919,473,same,369,0.07996121048927307,0.1189088225364685,0.14442886412143707
369,0.661649000457631,41814,train,train,0.08675767481327057,0.1245582327246666,0.14309130609035492
369,0.6162868254837697,473,same,370,0.0761658102273941,0.10872739553451538,0.12626954913139343
370,0.6634760589831494,41814,train,train,0.08529865741729736,0.12258625775575638,0.14145411550998688
370,0.5254163323148044,473,same,371,0.1792123019695282,0.27331504225730896,0.32957562804222107
371,0.6605349168455683,41814,train,train,0.08775631338357925,0.1267005056142807,0.14672358334064484
371,0.5663049765288335,473,same,372,-0.08864043653011322,-0.15684379637241364,-0.20692065358161926
372,0.6629265744918054,41814,train,train,0.08798485994338989,0.12743650376796722,0.14763243496418
372,0.5625486490748162,473,same,373,0.18326012790203094,0.28096163272857666,0.3390315771102905
373,0.6617283879856751,41814,train,train,0.08337950706481934,0.11921713501214981,0.138011634349823
373,0.5553165706829839,473,same,374,0.10405445098876953,0.15554974973201752,0.1873868703842163
374,0.6620238236106538,41814,train,train,0.08214021474123001,0.11818747222423553,0.1352892816066742
374,0.5167773857958582,473,same,375,0.08066024631261826,0.12292654067277908,0.15151305496692657
375,0.6635183385096686,41814,train,train,0.07824424654245377,0.11183538287878036,0.12912754714488983
375,0.5825758359087729,473,same,376,0.11854071170091629,0.17894373834133148,0.21467675268650055
376,0.6628181747988262,41814,train,train,0.08179230242967606,0.11687928438186646,0.13375744223594666
376,0.5505797362868767,473,same,377,0.13477066159248352,0.20553620159626007,0.24780261516571045
377,0.6626614870599196,41814,train,train,0.07988694310188293,0.11458948999643326,0.13179679214954376
377,0.676993467672573,473,same,378,0.06307902187108994,0.08881272375583649,0.10057441890239716
378,0.6634106753133447,41814,train,train,0.08852066844701767,0.12754669785499573,0.1473534256219864
378,0.5523073843690551,473,same,379,0.29062986373901367,0.43971067667007446,0.5130224823951721
379,0.6613526962572207,41814,train,train,0.08411262184381485,0.12037292122840881,0.13897335529327393
379,0.5941654791485649,473,same,380,-0.1607016921043396,-0.27776241302490234,-0.36190295219421387
380,0.6618709930621114,41814,train,train,0.08616942912340164,0.1236397996544838,0.14297330379486084
380,0.545461193488203,473,same,381,-0.08376909792423248,-0.148829385638237,-0.19705232977867126
381,0.6617134012441076,41814,train,train,0.081730917096138,0.11694718152284622,0.13475222885608673
381,0.6340145545798284,473,same,382,-0.0837174504995346,-0.15080228447914124,-0.20128299295902252
382,0.6629767799075759,41814,train,train,0.08395738899707794,0.12096183001995087,0.14006248116493225
382,0.6178734762692278,473,same,383,0.1329031139612198,0.19795167446136475,0.23371726274490356
383,0.661434680432524,41814,train,train,0.09049513936042786,0.13051006197929382,0.1503700464963913
383,0.6326462692594483,473,same,384,0.002817869419232011,-0.00914112851023674,-0.021812250837683678
384,0.6626849970933812,41814,train,train,0.08374091982841492,0.12010665237903595,0.13879214227199554
384,0.5257489261749755,473,same,385,0.1098211333155632,0.1668473184108734,0.20603083074092865
385,0.663512789063871,41814,train,train,0.08396952599287033,0.12114012241363525,0.1401861608028412
385,0.4882588731977061,473,same,386,0.08396060764789581,0.1267799735069275,0.1557857096195221
386,0.663696854097669,41814,train,train,0.08954951912164688,0.12856653332710266,0.14908984303474426
386,0.5491024975236364,473,same,387,0.13271410763263702,0.20077230036258698,0.24080686271190643
387,0.6624257123972137,41814,train,train,0.07954824715852737,0.11317212134599686,0.13069097697734833
387,0.584577064587424,473,same,388,0.24569247663021088,0.37465640902519226,0.44247952103614807
388,0.6622685968530146,41814,train,train,0.08612615615129471,0.1240324154496193,0.1435251533985138
388,0.6234763323452626,473,same,389,0.013015735894441605,0.00818567257374525,0.0020082800183445215
389,0.661604697791886,41814,train,train,0.08116193115711212,0.11597795784473419,0.1336236447095871
389,0.6236819951402919,473,same,390,0.015457790344953537,0.013616877608001232,0.008718599565327168
390,0.6629686998698436,41814,train,train,0.0861235186457634,0.1233932301402092,0.14195440709590912
390,0.659801234738959,473,same,391,0.055553220212459564,0.07387281209230423,0.07884880155324936
391,0.6632285173874686,41814,train,train,0.08830810338258743,0.1274115890264511,0.14763395488262177
391,0.5538312311776732,473,same,392,0.2134939581155777,0.32426804304122925,0.3863581418991089
392,0.6615558648161246,41814,train,train,0.08073914796113968,0.1151597797870636,0.13272060453891754
392,0.4913954924289954,473,same,393,0.030747247859835625,0.04119173437356949,0.0486074797809124
393,0.6642026852450753,41814,train,train,0.08000412583351135,0.11478806287050247,0.13229063153266907
393,0.5046437693018129,473,same,394,0.17998512089252472,0.27679702639579773,0.3364555835723877
394,0.662244749792442,41814,train,train,0.08817785233259201,0.12625963985919952,0.14620813727378845
394,0.5455627824894616,473,same,395,0.0031195308547466993,-0.0033955515827983618,-0.010012118145823479
395,0.6626931551570467,41814,train,train,0.08306217938661575,0.1179952323436737,0.1360071748495102
395,0.5893746776536964,473,same,396,0.20437957346439362,0.3110170066356659,0.3706803321838379
396,0.6621332931023513,41814,train,train,0.086226686835289,0.12336709350347519,0.1425069123506546
396,0.5849590744764486,473,same,397,0.015474054031074047,0.013541645370423794,0.008544478565454483
397,0.6624214526324966,41814,train,train,0.08435289561748505,0.12073560059070587,0.13958148658275604
397,0.5807860605546922,473,same,398,0.1671055406332016,0.25189319252967834,0.3010437786579132
398,0.662936084807094,41814,train,train,0.08746423572301865,0.12641803920269012,0.1463336944580078
398,0.5213486369212371,473,same,399,0.1376727968454361,0.20965613424777985,0.2556867301464081
399,0.663915996917857,41814,train,train,0.08564522117376328,0.1233704686164856,0.14276644587516785
399,0.528060791478189,473,same,400,0.1866152584552765,0.2855673134326935,0.34385737776756287
400,0.6618724781686001,41814,train,train,0.08484013378620148,0.12140445411205292,0.13996374607086182
400,0.5956961020693032,473,same,401,0.003020626725628972,-0.006705138366669416,-0.014673504047095776
401,0.6631065017349201,41814,train,train,0.08179021626710892,0.11705772578716278,0.13517194986343384
401,0.5283309571792343,473,same,402,0.2421824336051941,0.3707258105278015,0.4418559670448303
402,0.6624523967199745,41814,train,train,0.08548831194639206,0.12206031382083893,0.14133350551128387
402,0.5378968939811271,473,same,403,-0.1291041374206543,-0.22556497156620026,-0.2959611415863037
403,0.6633222750225897,41814,train,train,0.08946673572063446,0.12889261543750763,0.14962267875671387
403,0.5346600657296029,473,same,404,0.1047159731388092,0.1574704945087433,0.19099058210849762
404,0.6628294932754446,41814,train,train,0.0878901481628418,0.12669262290000916,0.14711159467697144
404,0.6514800181069624,473,same,405,-0.02736007794737816,-0.05889472737908363,-0.0843479186296463
405,0.662690341117586,41814,train,train,0.08041054010391235,0.11551229655742645,0.1330931931734085
405,0.6014406556230778,473,same,406,0.22071315348148346,0.3372442424297333,0.4021662771701813
406,0.6606615915870402,41814,train,train,0.0876261368393898,0.1255129724740982,0.14588125050067902
406,0.6398546442185042,473,same,407,-0.14826491475105286,-0.25806862115859985,-0.33703988790512085
407,0.6626791850804041,41814,train,train,0.08495073765516281,0.1233120933175087,0.1424473077058792
407,0.6531994518949984,473,same,408,0.0930962935090065,0.13783957064151764,0.16262230277061462
408,0.6612071740026442,41814,train,train,0.08242066949605942,0.11858593672513962,0.13702572882175446
408,0.5831594386055197,473,same,409,0.29602140188217163,0.4540029764175415,0.5317209959030151
409,0.6620559244037053,41814,train,train,0.08917943388223648,0.12858738005161285,0.14893639087677002
409,0.586315712975761,473,same,410,0.1651131957769394,0.2502933144569397,0.3007592260837555
410,0.6631948720740436,41814,train,train,0.08476114273071289,0.12203167378902435,0.14106974005699158
410,0.5065871175431785,473,same,411,0.2027982771396637,0.31106165051460266,0.37466681003570557
411,0.6629380283499782,41814,train,train,0.08562584966421127,0.12269775569438934,0.1416754275560379
411,0.6395934228231333,473,same,412,0.25634363293647766,0.3877546191215515,0.4540224075317383
412,0.6623866096707538,41814,train,train,0.08642659336328506,0.12455025315284729,0.14397132396697998
412,0.519565068736086,473,same,413,0.15512995421886444,0.2374371737241745,0.28762245178222656
413,0.6623302457262519,41814,train,train,0.08728045225143433,0.12668165564537048,0.14624102413654327
413,0.6407735918228206,473,same,414,0.036648258566856384,0.04879213869571686,0.05389459803700447
414,0.6625617978206109,41814,train,train,0.0845784842967987,0.12215320765972137,0.1407783180475235
414,0.5324378507139944,473,same,415,0.10186618566513062,0.15439943969249725,0.18985769152641296
415,0.6623647549656289,41814,train,train,0.08272755891084671,0.11800548434257507,0.1362452208995819
415,0.5429755573023232,473,same,416,0.0640297681093216,0.0938359797000885,0.1123446524143219
416,0.6641479334735303,41814,train,train,0.09117264300584793,0.1319059133529663,0.15248316526412964
416,0.529165943855818,473,same,417,0.27516138553619385,0.41691386699676514,0.48948433995246887
417,0.6617267989482782,41814,train,train,0.0877797082066536,0.12634271383285522,0.14634762704372406
417,0.7048529686299361,473,same,418,-0.11472587287425995,-0.2025403529405594,-0.2664881944656372
418,0.6627914013505583,41814,train,train,0.08097510784864426,0.11579527705907822,0.1332395076751709
418,0.5558146643002234,473,same,419,0.03517043963074684,0.048722732812166214,0.05763111263513565
419,0.6628513720418633,41814,train,train,0.08901664614677429,0.1276611089706421,0.14747560024261475
419,0.6611137034117835,473,same,420,0.02929377742111683,0.035097889602184296,0.03529677167534828
420,0.662766642644809,41814,train,train,0.08527372777462006,0.1229005828499794,0.14185179769992828
420,0.49607864203011093,473,same,421,0.05450500175356865,0.08166071772575378,0.10222598910331726
421,0.6634531919435603,41814,train,train,0.08456313610076904,0.12098723649978638,0.13984178006649017
421,0.7229797373377912,473,same,422,-0.09202836453914642,-0.16683389246463776,-0.2217133343219757
422,0.6639868736355028,41814,train,train,0.08749637007713318,0.12529529631137848,0.1445223093032837
422,0.4917718513232443,473,same,423,0.07538030296564102,0.1134912446141243,0.14098036289215088
423,0.6633308743585759,41814,train,train,0.08578497171401978,0.1230769008398056,0.14212346076965332
423,0.5599077497558886,473,same,424,0.02339817024767399,0.027656331658363342,0.029209930449724197
424,0.6630117741419506,41814,train,train,0.08288272470235825,0.11960025876760483,0.1378822773694992
424,0.652621972110591,473,same,425,0.16144193708896637,0.2454129159450531,0.2970774471759796
425,0.6623094419182518,41814,train,train,0.08591091632843018,0.1229664608836174,0.14214548468589783
425,0.581219828820655,473,same,426,-0.09696155041456223,-0.1718323975801468,-0.22630693018436432
426,0.6629666713988751,41814,train,train,0.08622510731220245,0.12423510104417801,0.14325042068958282
426,0.5512348690262657,473,same,427,0.2671046555042267,0.40502652525901794,0.47549617290496826
427,0.6631235536175781,41814,train,train,0.08892263472080231,0.12828798592090607,0.14836502075195312
427,0.5451488741798691,473,same,428,0.1259607970714569,0.19165901839733124,0.2351730763912201
428,0.6628485319743433,41814,train,train,0.09038449823856354,0.12995480000972748,0.14960430562496185
428,0.6013859165596931,473,same,429,0.06697051972150803,0.09539074450731277,0.11041191965341568
429,0.6623967825306979,41814,train,train,0.08278540521860123,0.11914566159248352,0.13750484585762024
429,0.7417569526887879,473,same,430,0.1816035807132721,0.2704475224018097,0.3120131194591522
430,0.6623952207991453,41814,train,train,0.0840030312538147,0.12161504477262497,0.13992127776145935
430,0.4768589552143499,473,same,431,0.1098342016339302,0.166872039437294,0.20652417838573456
431,0.6632636169771337,41814,train,train,0.08529941737651825,0.12342473119497299,0.14225144684314728
431,0.5828275440824204,473,same,432,0.11410492658615112,0.1693989783525467,0.2019040584564209
432,0.6614542364707228,41814,train,train,0.082358717918396,0.11920655518770218,0.13767768442630768
432,0.5973191650514484,473,same,433,0.2948826849460602,0.4510085880756378,0.5276185870170593
433,0.6628664952792943,41814,train,train,0.07884769141674042,0.1128162294626236,0.1304532289505005
433,0.6143344897476455,473,same,434,0.1597849279642105,0.2430010288953781,0.29131510853767395
434,0.6627022330755816,41814,train,train,0.08620905876159668,0.12394822388887405,0.1426863819360733
434,0.7471739229161557,473,same,435,0.13672129809856415,0.20197296142578125,0.23279018700122833
435,0.6624173761962145,41814,train,train,0.08212348073720932,0.1183796301484108,0.1363421529531479
435,0.6619021622054101,473,same,436,-0.11757870763540268,-0.2102256715297699,-0.2790006399154663
436,0.6634558185962705,41814,train,train,0.08539062738418579,0.12242060154676437,0.14100836217403412
436,0.5352935989223114,473,same,437,0.05296096205711365,0.07521530985832214,0.08917881548404694
437,0.663212936521773,41814,train,train,0.0868196114897728,0.12501512467861176,0.14428982138633728
437,0.6494527318311181,473,same,438,-0.04517671465873718,-0.08872789889574051,-0.12458270788192749
438,0.6629410814495927,41814,train,train,0.08259262889623642,0.11818742752075195,0.1365029662847519
438,0.6575722324473224,473,same,439,-0.03930985927581787,-0.07910729944705963,-0.10787338018417358
439,0.6638692262277164,41814,train,train,0.0835365355014801,0.12086578458547592,0.1392822414636612
439,0.5161517325542744,473,same,440,0.1219286099076271,0.18563944101333618,0.22688040137290955
440,0.6628942162546634,41814,train,train,0.08988157659769058,0.12939845025539398,0.14923708140850067
440,0.6959486571689419,473,same,441,0.07596171647310257,0.10705462098121643,0.1200786679983139
441,0.6626398663064719,41814,train,train,0.085936538875103,0.12298483401536942,0.14222493767738342
441,0.5588817703210736,473,same,442,-0.019535697996616364,-0.04107842221856117,-0.05684499815106392
442,0.6635918583639124,41814,train,train,0.08624650537967682,0.12482280284166336,0.1438586711883545
442,0.4699307293818285,473,same,443,0.14870668947696686,0.22646081447601318,0.2787647247314453
