fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
311,0.5551389528387874,473,same,312,0.09756561368703842,0.14633353054523468,0.17812080681324005
312,0.6637230251126133,41814,train,train,0.08787397295236588,0.12496428191661835,0.1435936987400055
312,0.545233110311072,473,same,313,0.13493329286575317,0.2034350335597992,0.24641931056976318
313,0.6659025580000713,41814,train,train,0.08174856752157211,0.11586534231901169,0.1343306601047516
313,0.5537179442424686,473,same,314,0.14201335608959198,0.213954895734787,0.2576119303703308
314,0.6629911771055996,41814,train,train,0.08991382271051407,0.12941783666610718,0.1501627117395401
314,0.7775253666140606,473,same,315,0.08493240922689438,0.11506475508213043,0.12249062210321426
315,0.6644266786494131,41814,train,train,0.08589864522218704,0.12274438142776489,0.14082971215248108
315,0.5317570561641151,473,same,316,-0.031131038442254066,-0.05942560359835625,-0.08026609569787979
316,0.6651728708250597,41814,train,train,0.0899585634469986,0.1287631243467331,0.14821426570415497
316,0.5373407396431954,473,same,317,0.2781243324279785,0.4199381470680237,0.4911593198776245
317,0.6659839049858731,41814,train,train,0.08759292215108871,0.12557661533355713,0.14453762769699097
317,0.6156066430777084,473,same,318,0.20163576304912567,0.3074016273021698,0.366035521030426
318,0.66514088157441,41814,train,train,0.08899205178022385,0.1276058703660965,0.14735986292362213
318,0.5776921091341896,473,same,319,0.2590937316417694,0.389621764421463,0.4540855884552002
319,0.6635690883246335,41814,train,train,0.08264172822237015,0.11764346063137054,0.1354409158229828
319,0.6201432699605036,473,same,320,-0.1368466466665268,-0.23973548412322998,-0.31387680768966675
320,0.6642680854250448,41814,train,train,0.09206724911928177,0.1331004798412323,0.15384772419929504
320,0.5826788972820669,473,same,321,0.11286918818950653,0.16768679022789001,0.20116277039051056
321,0.664295135059101,41814,train,train,0.09276359528303146,0.13299961388111115,0.15358416736125946
321,0.6637821448606442,473,same,322,0.12634097039699554,0.18821756541728973,0.22185049951076508
322,0.6632627156044866,41814,train,train,0.08805061876773834,0.12495885044336319,0.14437897503376007
322,0.604787514445099,473,same,323,-0.12460429221391678,-0.21546746790409088,-0.2810887098312378
323,0.6640460983501464,41814,train,train,0.08906582742929459,0.12747693061828613,0.1471344232559204
323,0.5051043410400232,473,same,324,0.06962718069553375,0.10323597490787506,0.12825319170951843
324,0.6653007527667916,41814,train,train,0.08902861177921295,0.12732766568660736,0.14792165160179138
324,0.5162482728826282,473,same,325,-0.12523935735225677,-0.2197607308626175,-0.28900250792503357
325,0.6649108346023417,41814,train,train,0.08983183652162552,0.12832316756248474,0.1483999490737915
325,0.5243130296178606,473,same,326,0.17615099251270294,0.2698827385902405,0.32642075419425964
326,0.66461206988414,41814,train,train,0.08863933384418488,0.12586984038352966,0.145307719707489
326,0.5055345977121599,473,same,327,0.05594121292233467,0.08105664700269699,0.09673948585987091
327,0.664831653631603,41814,train,train,0.09202329069375992,0.13250015676021576,0.15324661135673523
327,0.5051114054239034,473,same,328,0.04159010946750641,0.05985584482550621,0.07240079343318939
328,0.6658206084365809,41814,train,train,0.08450762182474136,0.12134900689125061,0.14074629545211792
328,0.5231557605860465,473,same,329,0.09169623255729675,0.13985854387283325,0.17127205431461334
329,0.6638545567866326,41814,train,train,0.08702876418828964,0.12421778589487076,0.143371120095253
329,0.7003786715190962,473,same,330,0.2546662390232086,0.38419878482818604,0.4491201341152191
330,0.6640498687749593,41814,train,train,0.08517186343669891,0.1214088574051857,0.13951857388019562
330,0.6478973294708577,473,same,331,0.04371451586484909,0.056220266968011856,0.06208894029259682
331,0.6657157484427045,41814,train,train,0.08720919489860535,0.12468691915273666,0.1436612606048584
331,0.5258029165348441,473,same,332,0.07618878036737442,0.11306002736091614,0.13676103949546814
332,0.6633206086406552,41814,train,train,0.09138670563697815,0.1296485960483551,0.14910146594047546
332,0.5072569014239804,473,same,333,-0.05104261264204979,-0.09344568848609924,-0.1256272792816162
333,0.6646995433719458,41814,train,train,0.08515289425849915,0.12225545942783356,0.14104823768138885
333,0.6718142469453521,473,same,334,0.08266355097293854,0.12073177844285965,0.1398979127407074
334,0.6641834924494241,41814,train,train,0.08537747710943222,0.12177135795354843,0.14012065529823303
334,0.5477243291003957,473,same,335,0.132038414478302,0.19997632503509521,0.24070478975772858
335,0.6635864394081352,41814,train,train,0.08779711276292801,0.12622244656085968,0.14626826345920563
335,0.58178639565418,473,same,336,0.06234601140022278,0.08820531517267227,0.10410451889038086
336,0.6644195187005262,41814,train,train,0.08458356559276581,0.12127361446619034,0.13963590562343597
336,0.568571109004619,473,same,337,0.2126968502998352,0.3241840600967407,0.38621386885643005
337,0.6637235123904207,41814,train,train,0.08597144484519958,0.12288667261600494,0.1424552947282791
337,0.76337772701047,473,same,338,-0.12882184982299805,-0.23005838692188263,-0.304243803024292
338,0.6640058322442984,41814,train,train,0.08443441241979599,0.12104979902505875,0.13880287110805511
338,0.5312462034504511,473,same,339,0.00784698873758316,0.0024314923211932182,-0.0011938888346776366
339,0.6638082899195568,41814,train,train,0.08546619862318039,0.12196723371744156,0.13934455811977386
339,0.5735797422754478,473,same,340,0.04999695345759392,0.0678844302892685,0.07909660041332245
340,0.6636466475923272,41814,train,train,0.08335788547992706,0.12024124711751938,0.13909763097763062
340,0.6578858287144361,473,same,341,-0.12477738410234451,-0.21819208562374115,-0.28636685013771057
341,0.6628314540558642,41814,train,train,0.08794790506362915,0.12566658854484558,0.14524196088314056
341,0.5542035661962423,473,same,342,-0.11164550483226776,-0.1967725157737732,-0.2568672299385071
342,0.6640426695442001,41814,train,train,0.08321026712656021,0.11949143558740616,0.1374070942401886
342,0.5984105244749846,473,same,343,0.06089680641889572,0.08668820559978485,0.10127079486846924
343,0.6620021537473644,41814,train,train,0.08961770683526993,0.12808124721050262,0.1475669890642166
343,0.6032766294327326,473,same,344,0.0573861189186573,0.081529401242733,0.09502352774143219
344,0.6631000086096829,41814,train,train,0.085395947098732,0.12242681533098221,0.1406586617231369
344,0.4936450861372451,473,same,345,0.06273651868104935,0.09307387471199036,0.11656446754932404
345,0.6634600136377383,41814,train,train,0.08766654878854752,0.1255345642566681,0.1450233906507492
345,0.6938785753198391,473,same,346,0.30597710609436035,0.46241915225982666,0.5367257595062256
346,0.6643513385992292,41814,train,train,0.08382207900285721,0.11957083642482758,0.13796113431453705
346,0.5225078831136063,473,same,347,0.10918881744146347,0.16631460189819336,0.20155152678489685
347,0.6632465142059585,41814,train,train,0.08694175630807877,0.12369805574417114,0.1433001607656479
347,0.4952669201591623,473,same,348,0.15529805421829224,0.23715926706790924,0.28857019543647766
348,0.6642901488926283,41814,train,train,0.09095435589551926,0.13145865499973297,0.15172256529331207
348,0.784313091116891,473,same,349,-0.05145563557744026,-0.10673101246356964,-0.155318945646286
349,0.6631201160799853,41814,train,train,0.08017775416374207,0.11604919284582138,0.1338706910610199
349,0.5790532747611332,473,same,350,0.16127760708332062,0.244102343916893,0.28865042328834534
350,0.6642502241998602,41814,train,train,0.08439397811889648,0.12051486223936081,0.1399076133966446
350,0.5436160350400592,473,same,351,0.044196147471666336,0.06097063049674034,0.07202664762735367
351,0.6639311352099027,41814,train,train,0.08826088905334473,0.12757137417793274,0.1479123830795288
351,0.5545060305446985,473,same,352,0.10379867255687714,0.15686364471912384,0.18968643248081207
352,0.6640696836256101,41814,train,train,0.08683521300554276,0.12486153841018677,0.14486782252788544
352,0.5162512907246442,473,same,353,0.12742599844932556,0.19472898542881012,0.23898643255233765
353,0.6634505643572722,41814,train,train,0.08134672045707703,0.11612849682569504,0.13412587344646454
353,0.5478680464162433,473,same,354,-0.03915448114275932,-0.07526013255119324,-0.10109376162290573
354,0.6622432945665092,41814,train,train,0.08058977127075195,0.11570855975151062,0.13388203084468842
354,0.6502334868370776,473,same,355,-0.15484470129013062,-0.26993289589881897,-0.35343411564826965
355,0.6623857617447462,41814,train,train,0.0843668133020401,0.12112057209014893,0.14008475840091705
355,0.7477565970453963,473,same,356,0.15491387248039246,0.2272995412349701,0.25741082429885864
356,0.6641112426255553,41814,train,train,0.08718156069517136,0.125143364071846,0.1441928595304489
356,0.5070881558619171,473,same,357,0.11096486449241638,0.16827170550823212,0.20594607293605804
357,0.6628505324434171,41814,train,train,0.08574972301721573,0.12300858646631241,0.1425999402999878
357,0.5062879585952186,473,same,358,0.10064452886581421,0.1539967656135559,0.18953455984592438
358,0.6628485040676629,41814,train,train,0.08566975593566895,0.1230972409248352,0.14114470779895782
358,0.6020918106688278,473,same,359,0.04157990217208862,0.054085008800029755,0.06027032807469368
359,0.6640606661715572,41814,train,train,0.0823173001408577,0.11648114025592804,0.1339637041091919
359,0.5243659590786853,473,same,360,0.06186872348189354,0.09106772392988205,0.10957401245832443
360,0.6627836418873237,41814,train,train,0.08578597009181976,0.1226169541478157,0.14145450294017792
360,0.5577896884463134,473,same,361,0.16969652473926544,0.25787830352783203,0.3089248239994049
361,0.6627857645514146,41814,train,train,0.08084265142679214,0.11623160541057587,0.13384686410427094
361,0.61225193975563,473,same,362,0.15901698172092438,0.24295619130134583,0.2919193208217621
362,0.6620684653047216,41814,train,train,0.08483663201332092,0.12039130181074142,0.13856740295886993
362,0.5613061727904635,473,same,363,0.04410906881093979,0.05946263670921326,0.06760527938604355
363,0.662305355449044,41814,train,train,0.08102385699748993,0.11663355678319931,0.1338111311197281
363,0.6480401131572695,473,same,364,-0.023814378306269646,-0.052644282579422,-0.07478839159011841
364,0.6633152218820821,41814,train,train,0.0873943492770195,0.1257781684398651,0.14485931396484375
364,0.6740532630307341,473,same,365,0.022311653941869736,0.019813837483525276,0.01239211019128561
365,0.6623511147682014,41814,train,train,0.08444176614284515,0.1214674785733223,0.13967075943946838
365,0.5560607205597048,473,same,366,0.012871201150119305,0.010904141701757908,0.01010876428335905
366,0.6616011607910653,41814,train,train,0.08276473730802536,0.11832097172737122,0.13575084507465363
366,0.5870573147243896,473,same,367,-0.16113930940628052,-0.2792961299419403,-0.3633436858654022
367,0.6621004901979873,41814,train,train,0.07958771288394928,0.11459264904260635,0.13239793479442596
367,0.7534057049474157,473,same,368,0.07698686420917511,0.1079368144273758,0.1192581057548523
368,0.6618254749006565,41814,train,train,0.08448179066181183,0.12139830738306046,0.14017203450202942
368,0.5526344688780493,473,same,369,0.07996121048927307,0.1189088225364685,0.14442884922027588
369,0.6616444420728838,41814,train,train,0.08675767481327057,0.1245582327246666,0.14309129118919373
369,0.6163122317839781,473,same,370,0.07616580277681351,0.10872737318277359,0.12626948952674866
370,0.6634777423378366,41814,train,train,0.08529865741729736,0.12258625775575638,0.14145411550998688
370,0.5252878194366206,473,same,371,0.1792123019695282,0.27331504225730896,0.32957562804222107
371,0.6605337719911695,41814,train,train,0.08775631338357925,0.1267004907131195,0.14672358334064484
371,0.5663283763406577,473,same,372,-0.08864083886146545,-0.156843900680542,-0.20692071318626404
372,0.6629288671452598,41814,train,train,0.08798485994338989,0.12743651866912842,0.14763243496418
372,0.5626756107039895,473,same,373,0.18326012790203094,0.28096163272857666,0.3390315771102905
373,0.6617342515578073,41814,train,train,0.08337950706481934,0.11921713501214981,0.138011634349823
373,0.5551483585966914,473,same,374,0.10405448079109192,0.1555500477552414,0.1873868852853775
374,0.6620277529201715,41814,train,train,0.08214021474123001,0.11818747222423553,0.13528920710086823
374,0.5167594621376916,473,same,375,0.08066022396087646,0.1229265034198761,0.15151304006576538
375,0.6635252684759716,41814,train,train,0.07824424654245377,0.11183538287878036,0.12912754714488983
375,0.5825213707999355,473,same,376,0.11854071170091629,0.17894376814365387,0.2146768420934677
376,0.6628214904366622,41814,train,train,0.08179230242967606,0.11687928438186646,0.13375744223594666
376,0.5506318236089478,473,same,377,0.13477088510990143,0.20553624629974365,0.2478027194738388
377,0.6626665902113664,41814,train,train,0.07988694310188293,0.11458948999643326,0.13179679214954376
377,0.6768750713327275,473,same,378,0.06307901442050934,0.08881271630525589,0.10057437419891357
378,0.6634302866020156,41814,train,train,0.08852066844701767,0.12754669785499573,0.14735347032546997
378,0.5514963879028143,473,same,379,0.29062989354133606,0.43971070647239685,0.5130224823951721
379,0.6613544626059421,41814,train,train,0.08410988748073578,0.12037292122840881,0.13897335529327393
379,0.5931627022278614,473,same,380,-0.1607016921043396,-0.27776244282722473,-0.36190295219421387
380,0.6618724527461741,41814,train,train,0.08616942912340164,0.1236397996544838,0.14297330379486084
380,0.545578709569351,473,same,381,-0.08376920223236084,-0.148829385638237,-0.19705235958099365
381,0.6617005484287289,41814,train,train,0.0817309096455574,0.11694718152284622,0.13475222885608673
381,0.6340760627314859,473,same,382,-0.08371748775243759,-0.15080229938030243,-0.20128299295902252
382,0.6629797968476084,41814,train,train,0.08395736664533615,0.12096183001995087,0.14006246626377106
382,0.6179504958459373,473,same,383,0.1329031139612198,0.1979517936706543,0.23371721804141998
383,0.6614362726611176,41814,train,train,0.09049513936042786,0.13051006197929382,0.1503700464963913
383,0.6326842455669629,473,same,384,0.0028177304193377495,-0.009141244925558567,-0.02181236818432808
384,0.6626837704534614,41814,train,train,0.08374091982841492,0.12010662257671356,0.13879212737083435
384,0.5258072521613011,473,same,385,0.1098211333155632,0.16684727370738983,0.20603077113628387
385,0.6635254868293332,41814,train,train,0.08396952599287033,0.12114012241363525,0.1401861608028412
385,0.48817094271591577,473,same,386,0.08396060019731522,0.1267799735069275,0.1557856947183609
386,0.6637027897462899,41814,train,train,0.08954951912164688,0.12856653332710266,0.14908984303474426
386,0.5493132741927607,473,same,387,0.13271410763263702,0.20077230036258698,0.24080681800842285
387,0.662435640492419,41814,train,train,0.07954826205968857,0.1131722554564476,0.13069164752960205
387,0.5848768849727732,473,same,388,0.24569302797317505,0.37465643882751465,0.44247958064079285
388,0.6622658903184994,41814,train,train,0.08612615615129471,0.1240324154496193,0.1435251533985138
388,0.6235526722748095,473,same,389,0.013015730306506157,0.008185656741261482,0.0020082839764654636
389,0.6615939973062783,41814,train,train,0.08116193115711212,0.1159779354929924,0.1336236447095871
389,0.6236549450020732,473,same,390,0.015457889065146446,0.01361687108874321,0.008718623779714108
390,0.662970580869176,41814,train,train,0.0861235186457634,0.1233932375907898,0.1419544368982315
390,0.6597870121823239,473,same,391,0.05555321276187897,0.07387281209230423,0.07884879410266876
391,0.6632282585210978,41814,train,train,0.08830810338258743,0.1274115890264511,0.14763395488262177
391,0.5538670080898792,473,same,392,0.21349382400512695,0.32426804304122925,0.3863580822944641
392,0.6615430030647206,41814,train,train,0.08073914796113968,0.1151597648859024,0.13272060453891754
392,0.491407001851886,473,same,393,0.03074723854660988,0.04119167476892471,0.04860727861523628
393,0.6642073156022469,41814,train,train,0.08000412583351135,0.11478806287050247,0.13229063153266907
393,0.5045996133168338,473,same,394,0.17998512089252472,0.2767970561981201,0.3364556133747101
394,0.6622484114055166,41814,train,train,0.08817785233259201,0.12625963985919952,0.14620819687843323
394,0.5455201943468017,473,same,395,0.003119612345471978,-0.003395453095436096,-0.010011989623308182
395,0.6626528276098371,41814,train,train,0.08306217193603516,0.1179952323436737,0.1360071748495102
395,0.5893629634121392,473,same,396,0.20437955856323242,0.3110169470310211,0.3706802725791931
396,0.6621341845373262,41814,train,train,0.086226686835289,0.12336709350347519,0.1425069123506546
396,0.5850071198157797,473,same,397,0.015474051237106323,0.01354164257645607,0.008544513024389744
397,0.6623958543592471,41814,train,train,0.08435289561748505,0.12073798477649689,0.13958148658275604
397,0.5809204938032798,473,same,398,0.1671055257320404,0.25189319252967834,0.3010437786579132
398,0.6629384224711632,41814,train,train,0.08746423572301865,0.12641803920269012,0.1463336944580078
398,0.5212416740266188,473,same,399,0.13767285645008087,0.20965614914894104,0.25568681955337524
399,0.6639150877422336,41814,train,train,0.08564522117376328,0.1233704686164856,0.14276644587516785
399,0.5280640305966567,473,same,400,0.1866152584552765,0.2855673134326935,0.3438575863838196
400,0.6618673212886057,41814,train,train,0.08484013378620148,0.12140456587076187,0.13996374607086182
400,0.5942955396990527,473,same,401,0.0030206646770238876,-0.006705089472234249,-0.014673479832708836
401,0.6631004327153707,41814,train,train,0.08179021626710892,0.11705772578716278,0.13517194986343384
401,0.5282822474754713,473,same,402,0.24218247830867767,0.3707258105278015,0.44185593724250793
402,0.6624499001545989,41814,train,train,0.08548831194639206,0.12206031382083893,0.14133349061012268
402,0.5378968939811271,473,same,403,-0.12910416722297668,-0.22556500136852264,-0.2959613800048828
403,0.6633192493017964,41814,train,train,0.08946673572063446,0.12889261543750763,0.14962267875671387
403,0.5345906241301693,473,same,404,0.10471596568822861,0.1574704945087433,0.19099049270153046
404,0.6628322629130546,41814,train,train,0.0878901407122612,0.12669262290000916,0.14711159467697144
404,0.6514916114599728,473,same,405,-0.027360064908862114,-0.05889468640089035,-0.08434790372848511
405,0.6626822731337896,41814,train,train,0.0804106667637825,0.11551229655742645,0.1330931931734085
405,0.6013149350292382,473,same,406,0.22071316838264465,0.3372442424297333,0.4021662771701813
406,0.6606633735968621,41814,train,train,0.087626151740551,0.1255129724740982,0.14588125050067902
406,0.638154955018815,473,same,407,-0.14826352894306183,-0.2580685615539551,-0.3370390832424164
407,0.6627063627431391,41814,train,train,0.08495073765516281,0.1233120933175087,0.14244717359542847
407,0.6532061863742544,473,same,408,0.09309618175029755,0.13783949613571167,0.16262215375900269
408,0.6612085609276851,41814,train,train,0.08242066949605942,0.11858637630939484,0.13702572882175446
408,0.5832876513456449,473,same,409,0.296021431684494,0.45400330424308777,0.5317209959030151
409,0.6620531217414044,41814,train,train,0.08917943388223648,0.12858739495277405,0.14893639087677002
409,0.5863904489532774,473,same,410,0.1651134043931961,0.2502933740615845,0.30075937509536743
410,0.6632247838828618,41814,train,train,0.08476114273071289,0.12203167378902435,0.14106974005699158
410,0.506867913508166,473,same,411,0.2027982622385025,0.3110615015029907,0.37466681003570557
411,0.6629384525240866,41814,train,train,0.08562584966421127,0.12269774079322815,0.1416754275560379
411,0.6395879327960293,473,same,412,0.25634363293647766,0.3877546191215515,0.4540224075317383
412,0.6623916649647154,41814,train,train,0.08642659336328506,0.12455025315284729,0.14397132396697998
412,0.5195900205560304,473,same,413,0.15512995421886444,0.2374371886253357,0.28762274980545044
413,0.6623367971036532,41814,train,train,0.08728045225143433,0.12668165564537048,0.1462409347295761
413,0.6408295887694594,473,same,414,0.03664825111627579,0.0487920418381691,0.0538945347070694
414,0.6625535832665943,41814,train,train,0.0845784842967987,0.12215320765972137,0.1407783180475235
414,0.5324368906403989,473,same,415,0.10186618566513062,0.15439942479133606,0.18985767662525177
415,0.6623774706439741,41814,train,train,0.08272755891084671,0.11800548434257507,0.1362452208995819
415,0.5429907190972209,473,same,416,0.0640297681093216,0.0938359797000885,0.11234468221664429
416,0.6641683518712335,41814,train,train,0.09117264300584793,0.1319059133529663,0.15248315036296844
416,0.528542068445768,473,same,417,0.27516138553619385,0.41691386699676514,0.4894842803478241
417,0.6617306603297224,41814,train,train,0.0877797082066536,0.12634271383285522,0.14634762704372406
417,0.7041550412862462,473,same,418,-0.11472579091787338,-0.2025403380393982,-0.2664881646633148
418,0.6627923957975712,41814,train,train,0.08097510784864426,0.11579527705907822,0.1332395076751709
418,0.5557925818835957,473,same,419,0.03517043590545654,0.04872272163629532,0.05763109028339386
419,0.6628463889305591,41814,train,train,0.08901666849851608,0.12766112387180328,0.14747560024261475
419,0.6610848394955273,473,same,420,0.0292938444763422,0.035098012536764145,0.03529687598347664
420,0.6627526166313183,41814,train,train,0.08527372777462006,0.1229005828499794,0.14185179769992828
420,0.4960859069151644,473,same,421,0.05450502783060074,0.08166063576936722,0.10222603380680084
421,0.66345292549203,41814,train,train,0.08456313610076904,0.12098723649978638,0.13984178006649017
421,0.722892497781523,473,same,422,-0.09202840179204941,-0.16683390736579895,-0.2217133790254593
422,0.6639912743288502,41814,train,train,0.08749637007713318,0.1252952367067337,0.1445222795009613
422,0.4917946565483775,473,same,423,0.07538028061389923,0.11349122226238251,0.14098016917705536
423,0.6633314827669003,41814,train,train,0.08578497171401978,0.1230769008398056,0.14212346076965332
423,0.5598582780286574,473,same,424,0.02339816838502884,0.027656257152557373,0.029209868982434273
424,0.6630121806047338,41814,train,train,0.08288272470235825,0.11960025876760483,0.1378822773694992
424,0.6526270459510475,473,same,425,0.16144193708896637,0.2454129159450531,0.2970775067806244
425,0.6623209833978903,41814,train,train,0.08591091632843018,0.1229664608836174,0.14214548468589783
425,0.5813529934496771,473,same,426,-0.09696155041456223,-0.17183184623718262,-0.22630690038204193
426,0.6629690375034941,41814,train,train,0.08622510731220245,0.12423510104417801,0.14325042068958282
426,0.5505353127061884,473,same,427,0.2671046555042267,0.40502649545669556,0.4754961133003235
427,0.6631253449727037,41814,train,train,0.08892263472080231,0.12828798592090607,0.14836502075195312
427,0.545205423902771,473,same,428,0.12596078217029572,0.19165901839733124,0.2351730316877365
428,0.662839832771972,41814,train,train,0.09038449823856354,0.12995480000972748,0.14960430562496185
428,0.6012850526002851,473,same,429,0.06697051227092743,0.09539078176021576,0.11041199415922165
429,0.6623924702931066,41814,train,train,0.08278540521860123,0.11914566159248352,0.13750484585762024
429,0.741735461839347,473,same,430,0.1816035658121109,0.2704474627971649,0.31201305985450745
430,0.6623823741474331,41814,train,train,0.0840030312538147,0.12161504477262497,0.1399211883544922
430,0.47665656756921926,473,same,431,0.1098342016339302,0.166872039437294,0.20652417838573456
431,0.6632799081181167,41814,train,train,0.08529941737651825,0.12342473119497299,0.14225146174430847
431,0.5829828540219917,473,same,432,0.11410493403673172,0.16939908266067505,0.20190416276454926
432,0.6614512491745792,41814,train,train,0.082358717918396,0.11920655518770218,0.13767768442630768
432,0.5973191650514484,473,same,433,0.2948826849460602,0.4510086178779602,0.5276187658309937
433,0.6628652074887883,41814,train,train,0.07884769141674042,0.1128162071108818,0.1304532140493393
433,0.6143046255669589,473,same,434,0.15978483855724335,0.24300092458724976,0.2913150489330292
434,0.6626675920320528,41814,train,train,0.08620905876159668,0.12394822388887405,0.1426863819360733
434,0.7471586152613178,473,same,435,0.13672128319740295,0.20197299122810364,0.23279017210006714
435,0.6624112442321337,41814,train,train,0.08212348073720932,0.1183796301484108,0.1363421529531479
435,0.6620412476296449,473,same,436,-0.11757870763540268,-0.2102256715297699,-0.2790006101131439
436,0.6634668301489808,41814,train,train,0.08539062738418579,0.12242060154676437,0.14100836217403412
436,0.5353879160918043,473,same,437,0.05296096205711365,0.07521528005599976,0.08917876332998276
437,0.6632065035061115,41814,train,train,0.0868196114897728,0.12501512467861176,0.14428982138633728
437,0.6495176526033963,473,same,438,-0.045176710933446884,-0.0887279361486435,-0.12458271533250809
438,0.6629290065285832,41814,train,train,0.08259262889623642,0.11818742752075195,0.13650286197662354
438,0.6575585933395132,473,same,439,-0.03930986672639847,-0.0791073739528656,-0.10787340998649597
439,0.6638774675181796,41814,train,train,0.0835365355014801,0.1208658441901207,0.1392822414636612
439,0.516189962160255,473,same,440,0.12192864716053009,0.18563951551914215,0.2268805205821991
440,0.6628880189063409,41814,train,train,0.08988157659769058,0.12939861416816711,0.14923736453056335
440,0.696187149153913,473,same,441,0.07596173882484436,0.10705478489398956,0.12007887661457062
441,0.6626421737336571,41814,train,train,0.085936538875103,0.12298483401536942,0.14222493767738342
441,0.5588842392405577,473,same,442,-0.019535768777132034,-0.04107842594385147,-0.056845005601644516
442,0.6635822723639917,41814,train,train,0.08624650537967682,0.12482280284166336,0.14385868608951569
442,0.4699167080633761,473,same,443,0.14870668947696686,0.22646091878414154,0.2787647843360901
