fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
50,0.6119736893329624,171,same,51,0,1,-0.0400072484209681,-0.030582140349342386,0.0012123207271525454,0.058619771160692044,-0.035275315142967785,-0.018903077294961528,0.0002157058967226564,0.04552931173341927,-0.039314350717163264,-0.03016760562101098,0.007977476863302713,0.05115511919400932,-0.0342095299059993,-0.026418079101366492,-0.004507325761659268,0.05590578548378737,-0.03885437376950236,-0.02566192336774774,-0.0028275637084953452,0.05739005651593772,-0.04838177264498585,-0.027875616191614626,0.0012517188783330933,0.06309285202618574,-0.06764915898127627,-0.03822694715087611,-0.0013998198758550153,0.0906971123346996
50,0.4360529891304348,22,same,51,1,0,-0.0400072484209681,-0.030582140349342386,0.0012123207271525454,0.058619771160692044,-0.035275315142967785,-0.018903077294961528,0.0002157058967226564,0.04552931173341927,-0.039314350717163264,-0.03016760562101098,0.007977476863302713,0.05115511919400932,-0.0342095299059993,-0.026418079101366492,-0.004507325761659268,0.05590578548378737,-0.03885437376950236,-0.02566192336774774,-0.0028275637084953452,0.05739005651593772,-0.04838177264498585,-0.027875616191614626,0.0012517188783330933,0.06309285202618574,-0.06764915898127627,-0.03822694715087611,-0.0013998198758550153,0.0906971123346996
50,0.6119736893329624,171,same,51,1,1,-0.0400072484209681,-0.030582140349342386,0.0012123207271525454,0.058619771160692044,-0.035275315142967785,-0.018903077294961528,0.0002157058967226564,0.04552931173341927,-0.039314350717163264,-0.03016760562101098,0.007977476863302713,0.05115511919400932,-0.0342095299059993,-0.026418079101366492,-0.004507325761659268,0.05590578548378737,-0.03885437376950236,-0.02566192336774774,-0.0028275637084953452,0.05739005651593772,-0.04838177264498585,-0.027875616191614626,0.0012517188783330933,0.06309285202618574,-0.06764915898127627,-0.03822694715087611,-0.0013998198758550153,0.0906971123346996
51,0.38541666666666663,3,same,52,0,0,-0.03944806141309841,-0.0302204868540486,0.0007346708986729829,0.05859521600974106,-0.03541723756076297,-0.018733300803149222,-0.00017953679497453596,0.04610578232594722,-0.03913714958594708,-0.030327662434109455,0.008136348237572703,0.05128767144746551,-0.03402132685937058,-0.026090388366967827,-0.004449938084897244,0.05565463884431378,-0.03868790661390879,-0.025438654139949207,-0.0032974967831341934,0.05778176385645393,-0.048515860757093535,-0.028023009168952367,0.0013535637581475932,0.06356574390276899,-0.0672691713364522,-0.0375712105232392,-0.0014211666517770084,0.09025979948972108
51,0.6533848060581976,190,same,52,0,1,-0.03944806141309841,-0.0302204868540486,0.0007346708986729829,0.05859521600974106,-0.03541723756076297,-0.018733300803149222,-0.00017953679497453596,0.04610578232594722,-0.03913714958594708,-0.030327662434109455,0.008136348237572703,0.05128767144746551,-0.03402132685937058,-0.026090388366967827,-0.004449938084897244,0.05565463884431378,-0.03868790661390879,-0.025438654139949207,-0.0032974967831341934,0.05778176385645393,-0.048515860757093535,-0.028023009168952367,0.0013535637581475932,0.06356574390276899,-0.0672691713364522,-0.0375712105232392,-0.0014211666517770084,0.09025979948972108
51,0.38541666666666663,3,same,52,1,0,-0.03944806141309841,-0.0302204868540486,0.0007346708986729829,0.05859521600974106,-0.03541723756076297,-0.018733300803149222,-0.00017953679497453596,0.04610578232594722,-0.03913714958594708,-0.030327662434109455,0.008136348237572703,0.05128767144746551,-0.03402132685937058,-0.026090388366967827,-0.004449938084897244,0.05565463884431378,-0.03868790661390879,-0.025438654139949207,-0.0032974967831341934,0.05778176385645393,-0.048515860757093535,-0.028023009168952367,0.0013535637581475932,0.06356574390276899,-0.0672691713364522,-0.0375712105232392,-0.0014211666517770084,0.09025979948972108
51,0.6533848060581976,190,same,52,1,1,-0.03944806141309841,-0.0302204868540486,0.0007346708986729829,0.05859521600974106,-0.03541723756076297,-0.018733300803149222,-0.00017953679497453596,0.04610578232594722,-0.03913714958594708,-0.030327662434109455,0.008136348237572703,0.05128767144746551,-0.03402132685937058,-0.026090388366967827,-0.004449938084897244,0.05565463884431378,-0.03868790661390879,-0.025438654139949207,-0.0032974967831341934,0.05778176385645393,-0.048515860757093535,-0.028023009168952367,0.0013535637581475932,0.06356574390276899,-0.0672691713364522,-0.0375712105232392,-0.0014211666517770084,0.09025979948972108
52,0.36719710693895474,24,same,53,0,0,-0.039540380787524615,-0.03000032032164652,0.001785456355358938,0.05746673014145748,-0.03580194368279883,-0.01843777350819482,0.0005653288883843794,0.04541575781189406,-0.03949760912697553,-0.03020352523358525,0.008877909474650447,0.05073055946708164,-0.03441339048049877,-0.02550284477603949,-0.004190404618110999,0.055226723808528576,-0.03921418903050722,-0.025193030762290118,-0.002239588311440808,0.05697221712092525,-0.04825819658596129,-0.027453033812969263,0.0023855990117711326,0.061837813112112915,-0.0672819729255793,-0.037836159407822076,-0.00043826048118340724,0.08960400906674795
52,0.6812557119922629,169,same,53,0,1,-0.039540380787524615,-0.03000032032164652,0.001785456355358938,0.05746673014145748,-0.03580194368279883,-0.01843777350819482,0.0005653288883843794,0.04541575781189406,-0.03949760912697553,-0.03020352523358525,0.008877909474650447,0.05073055946708164,-0.03441339048049877,-0.02550284477603949,-0.004190404618110999,0.055226723808528576,-0.03921418903050722,-0.025193030762290118,-0.002239588311440808,0.05697221712092525,-0.04825819658596129,-0.027453033812969263,0.0023855990117711326,0.061837813112112915,-0.0672819729255793,-0.037836159407822076,-0.00043826048118340724,0.08960400906674795
52,0.36719710693895474,24,same,53,1,0,-0.039540380787524615,-0.03000032032164652,0.001785456355358938,0.05746673014145748,-0.03580194368279883,-0.01843777350819482,0.0005653288883843794,0.04541575781189406,-0.03949760912697553,-0.03020352523358525,0.008877909474650447,0.05073055946708164,-0.03441339048049877,-0.02550284477603949,-0.004190404618110999,0.055226723808528576,-0.03921418903050722,-0.025193030762290118,-0.002239588311440808,0.05697221712092525,-0.04825819658596129,-0.027453033812969263,0.0023855990117711326,0.061837813112112915,-0.0672819729255793,-0.037836159407822076,-0.00043826048118340724,0.08960400906674795
52,0.6812557119922629,169,same,53,1,1,-0.039540380787524615,-0.03000032032164652,0.001785456355358938,0.05746673014145748,-0.03580194368279883,-0.01843777350819482,0.0005653288883843794,0.04541575781189406,-0.03949760912697553,-0.03020352523358525,0.008877909474650447,0.05073055946708164,-0.03441339048049877,-0.02550284477603949,-0.004190404618110999,0.055226723808528576,-0.03921418903050722,-0.025193030762290118,-0.002239588311440808,0.05697221712092525,-0.04825819658596129,-0.027453033812969263,0.0023855990117711326,0.061837813112112915,-0.0672819729255793,-0.037836159407822076,-0.00043826048118340724,0.08960400906674795
53,0.506963669343477,22,same,54,0,0,-0.039424652862892956,-0.03075125469548818,0.0010815557409130695,0.058649423693356004,-0.035166871464403726,-0.018365528955927454,-0.0002369086148339355,0.04558621352533786,-0.039991311924953886,-0.03018131508447782,0.008266982115938275,0.05165189745600611,-0.034798562714903905,-0.026217190027891257,-0.004461616493022211,0.05636422238370227,-0.03903193303500475,-0.025740101466252042,-0.003102747280731874,0.0580762811931682,-0.048827156529057454,-0.027797314358800746,0.0014442264835578672,0.06345243452758453,-0.06704240570981619,-0.03820456137585845,-0.0013288251092531125,0.09045961857820853
53,0.5697115891811271,171,same,54,0,1,-0.039424652862892956,-0.03075125469548818,0.0010815557409130695,0.058649423693356004,-0.035166871464403726,-0.018365528955927454,-0.0002369086148339355,0.04558621352533786,-0.039991311924953886,-0.03018131508447782,0.008266982115938275,0.05165189745600611,-0.034798562714903905,-0.026217190027891257,-0.004461616493022211,0.05636422238370227,-0.03903193303500475,-0.025740101466252042,-0.003102747280731874,0.0580762811931682,-0.048827156529057454,-0.027797314358800746,0.0014442264835578672,0.06345243452758453,-0.06704240570981619,-0.03820456137585845,-0.0013288251092531125,0.09045961857820853
53,0.506963669343477,22,same,54,1,0,-0.039424652862892956,-0.03075125469548818,0.0010815557409130695,0.058649423693356004,-0.035166871464403726,-0.018365528955927454,-0.0002369086148339355,0.04558621352533786,-0.039991311924953886,-0.03018131508447782,0.008266982115938275,0.05165189745600611,-0.034798562714903905,-0.026217190027891257,-0.004461616493022211,0.05636422238370227,-0.03903193303500475,-0.025740101466252042,-0.003102747280731874,0.0580762811931682,-0.048827156529057454,-0.027797314358800746,0.0014442264835578672,0.06345243452758453,-0.06704240570981619,-0.03820456137585845,-0.0013288251092531125,0.09045961857820853
53,0.5697115891811271,171,same,54,1,1,-0.039424652862892956,-0.03075125469548818,0.0010815557409130695,0.058649423693356004,-0.035166871464403726,-0.018365528955927454,-0.0002369086148339355,0.04558621352533786,-0.039991311924953886,-0.03018131508447782,0.008266982115938275,0.05165189745600611,-0.034798562714903905,-0.026217190027891257,-0.004461616493022211,0.05636422238370227,-0.03903193303500475,-0.025740101466252042,-0.003102747280731874,0.0580762811931682,-0.048827156529057454,-0.027797314358800746,0.0014442264835578672,0.06345243452758453,-0.06704240570981619,-0.03820456137585845,-0.0013288251092531125,0.09045961857820853
54,0.5776936605061606,55,same,55,0,0,-0.03981191299094793,-0.030122706229352324,0.001309610495001052,0.058146289907086354,-0.03584624735101471,-0.01847002851962638,0.001035455555210922,0.0449381278717773,-0.03911467211295287,-0.030324215254852883,0.008903129003257865,0.05039386247442582,-0.03495420579164772,-0.02603775903607094,-0.003804757247507194,0.05565683297162596,-0.03873968443734636,-0.025168725648783252,-0.0025396314729371847,0.056754294098825195,-0.048332349262291484,-0.028066892923629527,0.001984904773527855,0.06270310916557437,-0.06821494824980759,-0.03767699828113216,-0.0005692141815157633,0.0901816070700726
54,0.785563374041514,138,same,55,0,1,-0.03981191299094793,-0.030122706229352324,0.001309610495001052,0.058146289907086354,-0.03584624735101471,-0.01847002851962638,0.001035455555210922,0.0449381278717773,-0.03911467211295287,-0.030324215254852883,0.008903129003257865,0.05039386247442582,-0.03495420579164772,-0.02603775903607094,-0.003804757247507194,0.05565683297162596,-0.03873968443734636,-0.025168725648783252,-0.0025396314729371847,0.056754294098825195,-0.048332349262291484,-0.028066892923629527,0.001984904773527855,0.06270310916557437,-0.06821494824980759,-0.03767699828113216,-0.0005692141815157633,0.0901816070700726
54,0.5776936605061606,55,same,55,1,0,-0.03981191299094793,-0.030122706229352324,0.001309610495001052,0.058146289907086354,-0.03584624735101471,-0.01847002851962638,0.001035455555210922,0.0449381278717773,-0.03911467211295287,-0.030324215254852883,0.008903129003257865,0.05039386247442582,-0.03495420579164772,-0.02603775903607094,-0.003804757247507194,0.05565683297162596,-0.03873968443734636,-0.025168725648783252,-0.0025396314729371847,0.056754294098825195,-0.048332349262291484,-0.028066892923629527,0.001984904773527855,0.06270310916557437,-0.06821494824980759,-0.03767699828113216,-0.0005692141815157633,0.0901816070700726
54,0.785563374041514,138,same,55,1,1,-0.03981191299094793,-0.030122706229352324,0.001309610495001052,0.058146289907086354,-0.03584624735101471,-0.01847002851962638,0.001035455555210922,0.0449381278717773,-0.03911467211295287,-0.030324215254852883,0.008903129003257865,0.05039386247442582,-0.03495420579164772,-0.02603775903607094,-0.003804757247507194,0.05565683297162596,-0.03873968443734636,-0.025168725648783252,-0.0025396314729371847,0.056754294098825195,-0.048332349262291484,-0.028066892923629527,0.001984904773527855,0.06270310916557437,-0.06821494824980759,-0.03767699828113216,-0.0005692141815157633,0.0901816070700726
55,0.43361315059324423,41,same,56,0,0,-0.03952629534600446,-0.0304068592081972,0.0007691541454771991,0.058687263792095726,-0.03567349845800005,-0.01907460542815383,0.0008153002848921211,0.045557200408397655,-0.03927457477594635,-0.030200641379847893,0.007803901584845089,0.05149553797249057,-0.03510830553119989,-0.026029733369852863,-0.003942920276932384,0.05589669569804605,-0.03852603029446892,-0.025705847118323622,-0.003288675217995512,0.05777892078508594,-0.04848354284465885,-0.027942566273546278,0.0011630265520019786,0.06352426834784557,-0.06770980949674331,-0.03881152753170615,-0.0007890314617572302,0.09094988501592212
55,0.6042628593980018,152,same,56,0,1,-0.03952629534600446,-0.0304068592081972,0.0007691541454771991,0.058687263792095726,-0.03567349845800005,-0.01907460542815383,0.0008153002848921211,0.045557200408397655,-0.03927457477594635,-0.030200641379847893,0.007803901584845089,0.05149553797249057,-0.03510830553119989,-0.026029733369852863,-0.003942920276932384,0.05589669569804605,-0.03852603029446892,-0.025705847118323622,-0.003288675217995512,0.05777892078508594,-0.04848354284465885,-0.027942566273546278,0.0011630265520019786,0.06352426834784557,-0.06770980949674331,-0.03881152753170615,-0.0007890314617572302,0.09094988501592212
55,0.43361315059324423,41,same,56,1,0,-0.03952629534600446,-0.0304068592081972,0.0007691541454771991,0.058687263792095726,-0.03567349845800005,-0.01907460542815383,0.0008153002848921211,0.045557200408397655,-0.03927457477594635,-0.030200641379847893,0.007803901584845089,0.05149553797249057,-0.03510830553119989,-0.026029733369852863,-0.003942920276932384,0.05589669569804605,-0.03852603029446892,-0.025705847118323622,-0.003288675217995512,0.05777892078508594,-0.04848354284465885,-0.027942566273546278,0.0011630265520019786,0.06352426834784557,-0.06770980949674331,-0.03881152753170615,-0.0007890314617572302,0.09094988501592212
55,0.6042628593980018,152,same,56,1,1,-0.03952629534600446,-0.0304068592081972,0.0007691541454771991,0.058687263792095726,-0.03567349845800005,-0.01907460542815383,0.0008153002848921211,0.045557200408397655,-0.03927457477594635,-0.030200641379847893,0.007803901584845089,0.05149553797249057,-0.03510830553119989,-0.026029733369852863,-0.003942920276932384,0.05589669569804605,-0.03852603029446892,-0.025705847118323622,-0.003288675217995512,0.05777892078508594,-0.04848354284465885,-0.027942566273546278,0.0011630265520019786,0.06352426834784557,-0.06770980949674331,-0.03881152753170615,-0.0007890314617572302,0.09094988501592212
56,0.5487278244631185,14,same,57,0,0,-0.03985951888230719,-0.029842094347635507,0.0012363602563999021,0.057962377873981175,-0.03565507531754727,-0.01855331945930287,0.0002689567516482868,0.04555823246530209,-0.038780678483518675,-0.030666433848250664,0.00878083027580857,0.05047735840714566,-0.033896821371078203,-0.02651019380474336,-0.0041159100156311695,0.05547115290171987,-0.0387355920632676,-0.026027762037727237,-0.0028429075431901643,0.05775530123433057,-0.04882876701954356,-0.027807300162733,0.001817278229061034,0.06298456104541603,-0.06730468392993944,-0.03822682412562981,-0.0008374909150164117,0.0900820557259524
56,0.6787990594903728,179,same,57,0,1,-0.03985951888230719,-0.029842094347635507,0.0012363602563999021,0.057962377873981175,-0.03565507531754727,-0.01855331945930287,0.0002689567516482868,0.04555823246530209,-0.038780678483518675,-0.030666433848250664,0.00878083027580857,0.05047735840714566,-0.033896821371078203,-0.02651019380474336,-0.0041159100156311695,0.05547115290171987,-0.0387355920632676,-0.026027762037727237,-0.0028429075431901643,0.05775530123433057,-0.04882876701954356,-0.027807300162733,0.001817278229061034,0.06298456104541603,-0.06730468392993944,-0.03822682412562981,-0.0008374909150164117,0.0900820557259524
56,0.5487278244631185,14,same,57,1,0,-0.03985951888230719,-0.029842094347635507,0.0012363602563999021,0.057962377873981175,-0.03565507531754727,-0.01855331945930287,0.0002689567516482868,0.04555823246530209,-0.038780678483518675,-0.030666433848250664,0.00878083027580857,0.05047735840714566,-0.033896821371078203,-0.02651019380474336,-0.0041159100156311695,0.05547115290171987,-0.0387355920632676,-0.026027762037727237,-0.0028429075431901643,0.05775530123433057,-0.04882876701954356,-0.027807300162733,0.001817278229061034,0.06298456104541603,-0.06730468392993944,-0.03822682412562981,-0.0008374909150164117,0.0900820557259524
56,0.6787990594903728,179,same,57,1,1,-0.03985951888230719,-0.029842094347635507,0.0012363602563999021,0.057962377873981175,-0.03565507531754727,-0.01855331945930287,0.0002689567516482868,0.04555823246530209,-0.038780678483518675,-0.030666433848250664,0.00878083027580857,0.05047735840714566,-0.033896821371078203,-0.02651019380474336,-0.0041159100156311695,0.05547115290171987,-0.0387355920632676,-0.026027762037727237,-0.0028429075431901643,0.05775530123433057,-0.04882876701954356,-0.027807300162733,0.001817278229061034,0.06298456104541603,-0.06730468392993944,-0.03822682412562981,-0.0008374909150164117,0.0900820557259524
57,0.4193384740259741,22,same,58,0,0,-0.039854983690930476,-0.029812206462321966,0.0015402957656200172,0.05774880470837459,-0.03552305063174279,-0.018227821861413702,0.0010528704387766053,0.044472111606989564,-0.03972755780900854,-0.030068941153176133,0.009358873727636875,0.05026001328995809,-0.034342651238230826,-0.025736247059372087,-0.0034673530187554944,0.0546278376087028,-0.03901471171093407,-0.024926482058398612,-0.0020191088573412747,0.05631209772880651,-0.04891885401590793,-0.027391919313962766,0.0025515994746260675,0.06210314745878802,-0.06692796752104176,-0.037685009860561794,-7.836160882565198e-05,0.08877338022908135
57,0.7711998581715378,171,same,58,0,1,-0.039854983690930476,-0.029812206462321966,0.0015402957656200172,0.05774880470837459,-0.03552305063174279,-0.018227821861413702,0.0010528704387766053,0.044472111606989564,-0.03972755780900854,-0.030068941153176133,0.009358873727636875,0.05026001328995809,-0.034342651238230826,-0.025736247059372087,-0.0034673530187554944,0.0546278376087028,-0.03901471171093407,-0.024926482058398612,-0.0020191088573412747,0.05631209772880651,-0.04891885401590793,-0.027391919313962766,0.0025515994746260675,0.06210314745878802,-0.06692796752104176,-0.037685009860561794,-7.836160882565198e-05,0.08877338022908135
57,0.4193384740259741,22,same,58,1,0,-0.039854983690930476,-0.029812206462321966,0.0015402957656200172,0.05774880470837459,-0.03552305063174279,-0.018227821861413702,0.0010528704387766053,0.044472111606989564,-0.03972755780900854,-0.030068941153176133,0.009358873727636875,0.05026001328995809,-0.034342651238230826,-0.025736247059372087,-0.0034673530187554944,0.0546278376087028,-0.03901471171093407,-0.024926482058398612,-0.0020191088573412747,0.05631209772880651,-0.04891885401590793,-0.027391919313962766,0.0025515994746260675,0.06210314745878802,-0.06692796752104176,-0.037685009860561794,-7.836160882565198e-05,0.08877338022908135
57,0.7711998581715378,171,same,58,1,1,-0.039854983690930476,-0.029812206462321966,0.0015402957656200172,0.05774880470837459,-0.03552305063174279,-0.018227821861413702,0.0010528704387766053,0.044472111606989564,-0.03972755780900854,-0.030068941153176133,0.009358873727636875,0.05026001328995809,-0.034342651238230826,-0.025736247059372087,-0.0034673530187554944,0.0546278376087028,-0.03901471171093407,-0.024926482058398612,-0.0020191088573412747,0.05631209772880651,-0.04891885401590793,-0.027391919313962766,0.0025515994746260675,0.06210314745878802,-0.06692796752104176,-0.037685009860561794,-7.836160882565198e-05,0.08877338022908135
58,0.3912192067823661,30,same,59,0,0,-0.03994163717365753,-0.02992546509127326,0.0014375390801131894,0.05800883623603916,-0.03521621285875183,-0.01823312212077678,0.0006727802038774634,0.044598742772065526,-0.03969880381464773,-0.02985196263264204,0.009012370134523173,0.05039354933174013,-0.03464001958574496,-0.02584617684769764,-0.0036161065466381592,0.05508492190390718,-0.038825310247855856,-0.025303992068721404,-0.002387910112355095,0.05683428553282812,-0.048758613402179976,-0.027895494786557486,0.002724524469916899,0.06223877236495855,-0.06785087188373769,-0.037790207325255246,-0.0005419144229991459,0.09003319550327452
58,0.7974431540796811,163,same,59,0,1,-0.03994163717365753,-0.02992546509127326,0.0014375390801131894,0.05800883623603916,-0.03521621285875183,-0.01823312212077678,0.0006727802038774634,0.044598742772065526,-0.03969880381464773,-0.02985196263264204,0.009012370134523173,0.05039354933174013,-0.03464001958574496,-0.02584617684769764,-0.0036161065466381592,0.05508492190390718,-0.038825310247855856,-0.025303992068721404,-0.002387910112355095,0.05683428553282812,-0.048758613402179976,-0.027895494786557486,0.002724524469916899,0.06223877236495855,-0.06785087188373769,-0.037790207325255246,-0.0005419144229991459,0.09003319550327452
58,0.3912192067823661,30,same,59,1,0,-0.03994163717365753,-0.02992546509127326,0.0014375390801131894,0.05800883623603916,-0.03521621285875183,-0.01823312212077678,0.0006727802038774634,0.044598742772065526,-0.03969880381464773,-0.02985196263264204,0.009012370134523173,0.05039354933174013,-0.03464001958574496,-0.02584617684769764,-0.0036161065466381592,0.05508492190390718,-0.038825310247855856,-0.025303992068721404,-0.002387910112355095,0.05683428553282812,-0.048758613402179976,-0.027895494786557486,0.002724524469916899,0.06223877236495855,-0.06785087188373769,-0.037790207325255246,-0.0005419144229991459,0.09003319550327452
58,0.7974431540796811,163,same,59,1,1,-0.03994163717365753,-0.02992546509127326,0.0014375390801131894,0.05800883623603916,-0.03521621285875183,-0.01823312212077678,0.0006727802038774634,0.044598742772065526,-0.03969880381464773,-0.02985196263264204,0.009012370134523173,0.05039354933174013,-0.03464001958574496,-0.02584617684769764,-0.0036161065466381592,0.05508492190390718,-0.038825310247855856,-0.025303992068721404,-0.002387910112355095,0.05683428553282812,-0.048758613402179976,-0.027895494786557486,0.002724524469916899,0.06223877236495855,-0.06785087188373769,-0.037790207325255246,-0.0005419144229991459,0.09003319550327452
59,0.5942760942760943,8,same,60,0,0,-0.039464332356225665,-0.03023577873626513,0.0006825522755718377,0.05867083634158956,-0.03541503087490992,-0.01868179471083906,0.00040257715437035606,0.045474227158566395,-0.039338004909512225,-0.030549003710387868,0.008635701179949481,0.05114402734007435,-0.03391271747232729,-0.026512151811844593,-0.004361734216230174,0.05584872264357867,-0.03884268605966016,-0.025671429596874788,-0.0026234650659663385,0.057452862624472224,-0.0483265026655575,-0.027681037048256002,0.0019337020733780647,0.06252036994449392,-0.0677054787596124,-0.03743872527110764,-0.0015471611576561718,0.09062324931492344
59,0.6206615108797111,185,same,60,0,1,-0.039464332356225665,-0.03023577873626513,0.0006825522755718377,0.05867083634158956,-0.03541503087490992,-0.01868179471083906,0.00040257715437035606,0.045474227158566395,-0.039338004909512225,-0.030549003710387868,0.008635701179949481,0.05114402734007435,-0.03391271747232729,-0.026512151811844593,-0.004361734216230174,0.05584872264357867,-0.03884268605966016,-0.025671429596874788,-0.0026234650659663385,0.057452862624472224,-0.0483265026655575,-0.027681037048256002,0.0019337020733780647,0.06252036994449392,-0.0677054787596124,-0.03743872527110764,-0.0015471611576561718,0.09062324931492344
59,0.5942760942760943,8,same,60,1,0,-0.039464332356225665,-0.03023577873626513,0.0006825522755718377,0.05867083634158956,-0.03541503087490992,-0.01868179471083906,0.00040257715437035606,0.045474227158566395,-0.039338004909512225,-0.030549003710387868,0.008635701179949481,0.05114402734007435,-0.03391271747232729,-0.026512151811844593,-0.004361734216230174,0.05584872264357867,-0.03884268605966016,-0.025671429596874788,-0.0026234650659663385,0.057452862624472224,-0.0483265026655575,-0.027681037048256002,0.0019337020733780647,0.06252036994449392,-0.0677054787596124,-0.03743872527110764,-0.0015471611576561718,0.09062324931492344
59,0.6206615108797111,185,same,60,1,1,-0.039464332356225665,-0.03023577873626513,0.0006825522755718377,0.05867083634158956,-0.03541503087490992,-0.01868179471083906,0.00040257715437035606,0.045474227158566395,-0.039338004909512225,-0.030549003710387868,0.008635701179949481,0.05114402734007435,-0.03391271747232729,-0.026512151811844593,-0.004361734216230174,0.05584872264357867,-0.03884268605966016,-0.025671429596874788,-0.0026234650659663385,0.057452862624472224,-0.0483265026655575,-0.027681037048256002,0.0019337020733780647,0.06252036994449392,-0.0677054787596124,-0.03743872527110764,-0.0015471611576561718,0.09062324931492344
60,0.3875763120786435,39,same,61,0,0,-0.03990978874475436,-0.03020264098051712,0.0016663430665197897,0.05796367826656906,-0.035335951412723325,-0.018362233886720317,0.000715655669133327,0.04474028489532721,-0.03936769309652819,-0.03028668000315718,0.008566794909739035,0.05090185189913262,-0.03478165332644032,-0.026310314508300174,-0.004096778850047587,0.05605023770876046,-0.03833813668426267,-0.025870894557732567,-0.0025941415008672664,0.057093807681834585,-0.04871132543977737,-0.027620097241345343,0.0019787638975212137,0.06263759769167584,-0.067226409675701,-0.03793279097935159,-0.0010337368164744201,0.09004213127773185
60,0.7424331371457918,154,same,61,0,1,-0.03990978874475436,-0.03020264098051712,0.0016663430665197897,0.05796367826656906,-0.035335951412723325,-0.018362233886720317,0.000715655669133327,0.04474028489532721,-0.03936769309652819,-0.03028668000315718,0.008566794909739035,0.05090185189913262,-0.03478165332644032,-0.026310314508300174,-0.004096778850047587,0.05605023770876046,-0.03833813668426267,-0.025870894557732567,-0.0025941415008672664,0.057093807681834585,-0.04871132543977737,-0.027620097241345343,0.0019787638975212137,0.06263759769167584,-0.067226409675701,-0.03793279097935159,-0.0010337368164744201,0.09004213127773185
60,0.3875763120786435,39,same,61,1,0,-0.03990978874475436,-0.03020264098051712,0.0016663430665197897,0.05796367826656906,-0.035335951412723325,-0.018362233886720317,0.000715655669133327,0.04474028489532721,-0.03936769309652819,-0.03028668000315718,0.008566794909739035,0.05090185189913262,-0.03478165332644032,-0.026310314508300174,-0.004096778850047587,0.05605023770876046,-0.03833813668426267,-0.025870894557732567,-0.0025941415008672664,0.057093807681834585,-0.04871132543977737,-0.027620097241345343,0.0019787638975212137,0.06263759769167584,-0.067226409675701,-0.03793279097935159,-0.0010337368164744201,0.09004213127773185
60,0.7424331371457918,154,same,61,1,1,-0.03990978874475436,-0.03020264098051712,0.0016663430665197897,0.05796367826656906,-0.035335951412723325,-0.018362233886720317,0.000715655669133327,0.04474028489532721,-0.03936769309652819,-0.03028668000315718,0.008566794909739035,0.05090185189913262,-0.03478165332644032,-0.026310314508300174,-0.004096778850047587,0.05605023770876046,-0.03833813668426267,-0.025870894557732567,-0.0025941415008672664,0.057093807681834585,-0.04871132543977737,-0.027620097241345343,0.0019787638975212137,0.06263759769167584,-0.067226409675701,-0.03793279097935159,-0.0010337368164744201,0.09004213127773185
61,0.5111121894409938,26,same,62,0,0,-0.03963604803897095,-0.030245262536019318,0.0004959907231132634,0.0589332450760502,-0.03548598177009457,-0.018665378433300392,0.0003104913017163008,0.04556429220956621,-0.0391508098250673,-0.030828489543331873,0.008491148643682632,0.05131629082286765,-0.03449599848050855,-0.026812872330850036,-0.004338103862924194,0.05651287292264785,-0.03850028510421689,-0.025532691246471055,-0.0029572464380763067,0.057317102714376386,-0.04937442548126796,-0.027752739006304795,0.002284666873499417,0.06303076346910039,-0.06791102816445407,-0.038298540515756666,-0.0012213975692668857,0.09113912402414097
61,0.5065101190703458,167,same,62,0,1,-0.03963604803897095,-0.030245262536019318,0.0004959907231132634,0.0589332450760502,-0.03548598177009457,-0.018665378433300392,0.0003104913017163008,0.04556429220956621,-0.0391508098250673,-0.030828489543331873,0.008491148643682632,0.05131629082286765,-0.03449599848050855,-0.026812872330850036,-0.004338103862924194,0.05651287292264785,-0.03850028510421689,-0.025532691246471055,-0.0029572464380763067,0.057317102714376386,-0.04937442548126796,-0.027752739006304795,0.002284666873499417,0.06303076346910039,-0.06791102816445407,-0.038298540515756666,-0.0012213975692668857,0.09113912402414097
61,0.5111121894409938,26,same,62,1,0,-0.03963604803897095,-0.030245262536019318,0.0004959907231132634,0.0589332450760502,-0.03548598177009457,-0.018665378433300392,0.0003104913017163008,0.04556429220956621,-0.0391508098250673,-0.030828489543331873,0.008491148643682632,0.05131629082286765,-0.03449599848050855,-0.026812872330850036,-0.004338103862924194,0.05651287292264785,-0.03850028510421689,-0.025532691246471055,-0.0029572464380763067,0.057317102714376386,-0.04937442548126796,-0.027752739006304795,0.002284666873499417,0.06303076346910039,-0.06791102816445407,-0.038298540515756666,-0.0012213975692668857,0.09113912402414097
