fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
96,0.6867904924499894,167,same,97,1,1,-0.02041536569595337,-0.16966843605041504,-0.1355186253786087,-0.1513165831565857,-0.18580904603004456,-0.03631477430462837,-0.148267462849617
97,0.6937654914766251,2104,train,train,0,0,-0.021566199138760567,-0.1708194464445114,-0.13666996359825134,-0.15246747434139252,-0.18696051836013794,-0.03746608644723892,-0.14941823482513428
97,0.41913930636357105,29,same,98,0,0,-0.021566199138760567,-0.1708194464445114,-0.13666996359825134,-0.15246747434139252,-0.18696051836013794,-0.03746608644723892,-0.14941823482513428
97,0.6490455693519968,164,same,98,0,1,-0.021566199138760567,-0.1708194464445114,-0.13666996359825134,-0.15246747434139252,-0.18696051836013794,-0.03746608644723892,-0.14941823482513428
97,0.6869182457550593,5617,train,train,1,1,-0.020281631499528885,-0.1695355474948883,-0.13538578152656555,-0.1511828452348709,-0.18567632138729095,-0.03618228808045387,-0.1481347680091858
97,0.46299659286791645,29,same,98,1,0,-0.020281631499528885,-0.1695355474948883,-0.13538578152656555,-0.1511828452348709,-0.18567632138729095,-0.03618228808045387,-0.1481347680091858
97,0.6531582680269754,164,same,98,1,1,-0.020281631499528885,-0.1695355474948883,-0.13538578152656555,-0.1511828452348709,-0.18567632138729095,-0.03618228808045387,-0.1481347680091858
98,0.6959947292008041,2103,train,train,0,0,-0.021356690675020218,-0.17061015963554382,-0.1364603340625763,-0.15225781500339508,-0.1867506504058838,-0.0372566357254982,-0.1492084264755249
98,0.5326765962795375,31,same,99,0,0,-0.021356690675020218,-0.17061015963554382,-0.1364603340625763,-0.15225781500339508,-0.1867506504058838,-0.0372566357254982,-0.1492084264755249
98,0.6218481928518946,162,same,99,0,1,-0.021356690675020218,-0.17061015963554382,-0.1364603340625763,-0.15225781500339508,-0.1867506504058838,-0.0372566357254982,-0.1492084264755249
98,0.6849977980290362,5618,train,train,1,1,-0.02041792869567871,-0.16967199742794037,-0.13552165031433105,-0.15131986141204834,-0.18581241369247437,-0.03631836548447609,-0.14827024936676025
98,0.5494312468577174,31,same,99,1,0,-0.02041792869567871,-0.16967199742794037,-0.13552165031433105,-0.15131986141204834,-0.18581241369247437,-0.03631836548447609,-0.14827024936676025
98,0.6354195485939774,162,same,99,1,1,-0.02041792869567871,-0.16967199742794037,-0.13552165031433105,-0.15131986141204834,-0.18581241369247437,-0.03631836548447609,-0.14827024936676025
99,0.6962831501989004,2099,train,train,0,0,-0.021286901086568832,-0.1705402433872223,-0.1363907754421234,-0.15218815207481384,-0.18668103218078613,-0.037187062203884125,-0.14913901686668396
99,0.724667737332844,50,same,100,0,0,-0.021286901086568832,-0.1705402433872223,-0.1363907754421234,-0.15218815207481384,-0.18668103218078613,-0.037187062203884125,-0.14913901686668396
99,0.6078753533113682,143,same,100,0,1,-0.021286901086568832,-0.1705402433872223,-0.1363907754421234,-0.15218815207481384,-0.18668103218078613,-0.037187062203884125,-0.14913901686668396
99,0.685887123569694,5621,train,train,1,1,-0.020371373742818832,-0.1696249097585678,-0.13547490537166595,-0.15127266943454742,-0.1857650876045227,-0.036271076649427414,-0.1482236534357071
99,0.7236016252891638,50,same,100,1,0,-0.020371373742818832,-0.1696249097585678,-0.13547490537166595,-0.15127266943454742,-0.1857650876045227,-0.036271076649427414,-0.1482236534357071
99,0.607748505455628,143,same,100,1,1,-0.020371373742818832,-0.1696249097585678,-0.13547490537166595,-0.15127266943454742,-0.1857650876045227,-0.036271076649427414,-0.1482236534357071
100,0.7021663775909046,2098,train,train,0,0,-0.021187283098697662,-0.1704407036304474,-0.13629150390625,-0.15208852291107178,-0.18658098578453064,-0.037087440490722656,-0.14903904497623444
100,0.5058733900258668,58,same,101,0,0,-0.021187283098697662,-0.1704407036304474,-0.13629150390625,-0.15208852291107178,-0.18658098578453064,-0.037087440490722656,-0.14903904497623444
100,0.6086863560309371,135,same,101,0,1,-0.021187283098697662,-0.1704407036304474,-0.13629150390625,-0.15208852291107178,-0.18658098578453064,-0.037087440490722656,-0.14903904497623444
100,0.6893025344202972,5623,train,train,1,1,-0.02045217528939247,-0.16970527172088623,-0.1355554610490799,-0.15135324001312256,-0.1858464777469635,-0.03635202348232269,-0.1483045071363449
100,0.5081138675565919,58,same,101,1,0,-0.02045217528939247,-0.16970527172088623,-0.1355554610490799,-0.15135324001312256,-0.1858464777469635,-0.03635202348232269,-0.1483045071363449
100,0.5996416874533563,135,same,101,1,1,-0.02045217528939247,-0.16970527172088623,-0.1355554610490799,-0.15135324001312256,-0.1858464777469635,-0.03635202348232269,-0.1483045071363449
101,0.691914016296932,2101,train,train,0,0,-0.02142934687435627,-0.17068248987197876,-0.136532723903656,-0.15233050286769867,-0.1868230551481247,-0.037328898906707764,-0.14928112924098969
101,0.51594818225253,44,same,102,0,0,-0.02142934687435627,-0.17068248987197876,-0.136532723903656,-0.15233050286769867,-0.1868230551481247,-0.037328898906707764,-0.14928112924098969
101,0.5745028499784212,149,same,102,0,1,-0.02142934687435627,-0.17068248987197876,-0.136532723903656,-0.15233050286769867,-0.1868230551481247,-0.037328898906707764,-0.14928112924098969
101,0.6895408596658683,5620,train,train,1,1,-0.02032100036740303,-0.16957461833953857,-0.13542470335960388,-0.15122239291667938,-0.18571467697620392,-0.03622115030884743,-0.14817281067371368
101,0.4996869274043187,44,same,102,1,0,-0.02032100036740303,-0.16957461833953857,-0.13542470335960388,-0.15122239291667938,-0.18571467697620392,-0.03622115030884743,-0.14817281067371368
101,0.5709425183674639,149,same,102,1,1,-0.02032100036740303,-0.16957461833953857,-0.13542470335960388,-0.15122239291667938,-0.18571467697620392,-0.03622115030884743,-0.14817281067371368
102,0.7096102805779864,2097,train,train,0,0,-0.020949596539139748,-0.1702030599117279,-0.1360533982515335,-0.15185090899467468,-0.18634389340877533,-0.036849334836006165,-0.14880229532718658
102,0.5197027846779485,61,same,103,0,0,-0.020949596539139748,-0.1702030599117279,-0.1360533982515335,-0.15185090899467468,-0.18634389340877533,-0.036849334836006165,-0.14880229532718658
102,0.5918841707627096,132,same,103,0,1,-0.020949596539139748,-0.1702030599117279,-0.1360533982515335,-0.15185090899467468,-0.18634389340877533,-0.036849334836006165,-0.14880229532718658
102,0.6836373569042915,5624,train,train,1,1,-0.020573057234287262,-0.1698269098997116,-0.13567683100700378,-0.15147431194782257,-0.1859675943851471,-0.03647339344024658,-0.14842528104782104
102,0.5147035901893642,61,same,103,1,0,-0.020573057234287262,-0.1698269098997116,-0.13567683100700378,-0.15147431194782257,-0.1859675943851471,-0.03647339344024658,-0.14842528104782104
102,0.6035875703567449,132,same,103,1,1,-0.020573057234287262,-0.1698269098997116,-0.13567683100700378,-0.15147431194782257,-0.1859675943851471,-0.03647339344024658,-0.14842528104782104
103,0.689142473253182,2101,train,train,0,0,-0.021223273128271103,-0.1704767346382141,-0.136326864361763,-0.15212437510490417,-0.18661755323410034,-0.03712359815835953,-0.14907512068748474
103,0.6700839920948616,43,same,104,0,0,-0.021223273128271103,-0.1704767346382141,-0.136326864361763,-0.15212437510490417,-0.18661755323410034,-0.03712359815835953,-0.14907512068748474
103,0.7328253514244787,150,same,104,0,1,-0.021223273128271103,-0.1704767346382141,-0.136326864361763,-0.15212437510490417,-0.18661755323410034,-0.03712359815835953,-0.14907512068748474
103,0.6841493173472343,5620,train,train,1,1,-0.020004676654934883,-0.16925771534442902,-0.13510802388191223,-0.15090620517730713,-0.18539881706237793,-0.03590419143438339,-0.14785602688789368
103,0.647850790513834,43,same,104,1,0,-0.020004676654934883,-0.16925771534442902,-0.13510802388191223,-0.15090620517730713,-0.18539881706237793,-0.03590419143438339,-0.14785602688789368
103,0.7092658293890768,150,same,104,1,1,-0.020004676654934883,-0.16925771534442902,-0.13510802388191223,-0.15090620517730713,-0.18539881706237793,-0.03590419143438339,-0.14785602688789368
104,0.6811493700405323,2102,train,train,0,0,-0.02161298878490925,-0.17086640000343323,-0.13671687245368958,-0.1525142639875412,-0.18700674176216125,-0.03751307725906372,-0.14946524798870087
104,0.5412955368105024,39,same,105,0,0,-0.02161298878490925,-0.17086640000343323,-0.13671687245368958,-0.1525142639875412,-0.18700674176216125,-0.03751307725906372,-0.14946524798870087
104,0.5434410783370818,154,same,105,0,1,-0.02161298878490925,-0.17086640000343323,-0.13671687245368958,-0.1525142639875412,-0.18700674176216125,-0.03751307725906372,-0.14946524798870087
104,0.6855864827786093,5619,train,train,1,1,-0.020433014258742332,-0.169685959815979,-0.1355363428592682,-0.15133343636989594,-0.18582646548748016,-0.03633259981870651,-0.14828495681285858
104,0.5092689735108136,39,same,105,1,0,-0.020433014258742332,-0.169685959815979,-0.1355363428592682,-0.15133343636989594,-0.18582646548748016,-0.03633259981870651,-0.14828495681285858
104,0.5240855294413155,154,same,105,1,1,-0.020433014258742332,-0.169685959815979,-0.1355363428592682,-0.15133343636989594,-0.18582646548748016,-0.03633259981870651,-0.14828495681285858
105,0.6935697563959355,2099,train,train,0,0,-0.02133229933679104,-0.1705857217311859,-0.1364358812570572,-0.15223349630832672,-0.18672607839107513,-0.03723236173391342,-0.14918404817581177
105,0.6002977141943735,54,same,106,0,0,-0.02133229933679104,-0.1705857217311859,-0.1364358812570572,-0.15223349630832672,-0.18672607839107513,-0.03723236173391342,-0.14918404817581177
105,0.5352347613929724,139,same,106,0,1,-0.02133229933679104,-0.1705857217311859,-0.1364358812570572,-0.15223349630832672,-0.18672607839107513,-0.03723236173391342,-0.14918404817581177
105,0.6932340312116855,5622,train,train,1,1,-0.0203253086656332,-0.1695779711008072,-0.1354285329580307,-0.1512261927127838,-0.185719296336174,-0.036225199699401855,-0.14817745983600616
105,0.6019201566496164,54,same,106,1,0,-0.0203253086656332,-0.1695779711008072,-0.1354285329580307,-0.1512261927127838,-0.185719296336174,-0.036225199699401855,-0.14817745983600616
105,0.5339884516645471,139,same,106,1,1,-0.0203253086656332,-0.1695779711008072,-0.1354285329580307,-0.1512261927127838,-0.185719296336174,-0.036225199699401855,-0.14817745983600616
106,0.6856665201321321,2099,train,train,0,0,-0.021153537556529045,-0.17040680348873138,-0.13625729084014893,-0.15205475687980652,-0.18654723465442657,-0.03705359250307083,-0.1490057408809662
106,0.5925099844742701,53,same,107,0,0,-0.021153537556529045,-0.17040680348873138,-0.13625729084014893,-0.15205475687980652,-0.18654723465442657,-0.03705359250307083,-0.1490057408809662
106,0.535139689883523,140,same,107,0,1,-0.021153537556529045,-0.17040680348873138,-0.13625729084014893,-0.15205475687980652,-0.18654723465442657,-0.03705359250307083,-0.1490057408809662
106,0.6937054961203051,5622,train,train,1,1,-0.020246686413884163,-0.1694997251033783,-0.13535001873970032,-0.1511475294828415,-0.1856401413679123,-0.03614632785320282,-0.14809788763523102
106,0.6056423770709485,53,same,107,1,0,-0.020246686413884163,-0.1694997251033783,-0.13535001873970032,-0.1511475294828415,-0.1856401413679123,-0.03614632785320282,-0.14809788763523102
106,0.5216537316315938,140,same,107,1,1,-0.020246686413884163,-0.1694997251033783,-0.13535001873970032,-0.1511475294828415,-0.1856401413679123,-0.03614632785320282,-0.14809788763523102
107,0.6964805734503425,2105,train,train,0,0,-0.0211193785071373,-0.17037244141101837,-0.13622282445430756,-0.15202021598815918,-0.18651339411735535,-0.037019032984972,-0.14897090196609497
107,0.6220779220779221,22,same,108,0,0,-0.0211193785071373,-0.17037244141101837,-0.13622282445430756,-0.15202021598815918,-0.18651339411735535,-0.037019032984972,-0.14897090196609497
107,0.5685618652329596,171,same,108,0,1,-0.0211193785071373,-0.17037244141101837,-0.13622282445430756,-0.15202021598815918,-0.18651339411735535,-0.037019032984972,-0.14897090196609497
107,0.6942755762564837,5616,train,train,1,1,-0.02013849839568138,-0.16939204931259155,-0.13524222373962402,-0.1510399729013443,-0.1855323612689972,-0.036038514226675034,-0.14799070358276367
107,0.6428571428571428,22,same,108,1,0,-0.02013849839568138,-0.16939204931259155,-0.13524222373962402,-0.1510399729013443,-0.1855323612689972,-0.036038514226675034,-0.14799070358276367
107,0.5750544054756096,171,same,108,1,1,-0.02013849839568138,-0.16939204931259155,-0.13524222373962402,-0.1510399729013443,-0.1855323612689972,-0.036038514226675034,-0.14799070358276367
108,0.6902385138743953,2101,train,train,0,0,-0.021474452689290047,-0.17072772979736328,-0.1365782767534256,-0.1523757129907608,-0.18686896562576294,-0.03737456351518631,-0.14932702481746674
108,0.647494522227948,41,same,109,0,0,-0.021474452689290047,-0.17072772979736328,-0.1365782767534256,-0.1523757129907608,-0.18686896562576294,-0.03737456351518631,-0.14932702481746674
108,0.5909306909330647,152,same,109,0,1,-0.021474452689290047,-0.17072772979736328,-0.1365782767534256,-0.1523757129907608,-0.18686896562576294,-0.03737456351518631,-0.14932702481746674
108,0.6899634945874972,5620,train,train,1,1,-0.020359648391604424,-0.1696130335330963,-0.1354629397392273,-0.15126122534275055,-0.18575337529182434,-0.03625960275530815,-0.14821180701255798
108,0.6240612181929628,41,same,109,1,0,-0.020359648391604424,-0.1696130335330963,-0.1354629397392273,-0.15126122534275055,-0.18575337529182434,-0.03625960275530815,-0.14821180701255798
108,0.5813802650446599,152,same,109,1,1,-0.020359648391604424,-0.1696130335330963,-0.1354629397392273,-0.15126122534275055,-0.18575337529182434,-0.03625960275530815,-0.14821180701255798
109,0.6918178611983314,2105,train,train,0,0,-0.021459411829710007,-0.1707129180431366,-0.1365624964237213,-0.15236032009124756,-0.18685294687747955,-0.03735873103141785,-0.14931119978427887
109,0.5104707792207792,21,same,110,0,0,-0.021459411829710007,-0.1707129180431366,-0.1365624964237213,-0.15236032009124756,-0.18685294687747955,-0.03735873103141785,-0.14931119978427887
109,0.6347215677080774,172,same,110,0,1,-0.021459411829710007,-0.1707129180431366,-0.1365624964237213,-0.15236032009124756,-0.18685294687747955,-0.03735873103141785,-0.14931119978427887
109,0.6865593468440545,5616,train,train,1,1,-0.020299039781093597,-0.16955260932445526,-0.13540291786193848,-0.15120050311088562,-0.18569281697273254,-0.03619910031557083,-0.14815111458301544
109,0.5353076090576091,21,same,110,1,0,-0.020299039781093597,-0.16955260932445526,-0.13540291786193848,-0.15120050311088562,-0.18569281697273254,-0.03619910031557083,-0.14815111458301544
109,0.6286969313380164,172,same,110,1,1,-0.020299039781093597,-0.16955260932445526,-0.13540291786193848,-0.15120050311088562,-0.18569281697273254,-0.03619910031557083,-0.14815111458301544
110,0.6886126972813772,2102,train,train,0,0,-0.02127908170223236,-0.17053267359733582,-0.13638286292552948,-0.15218044817447662,-0.1866731345653534,-0.03717867285013199,-0.14913122355937958
110,0.5000915750915751,37,same,111,0,0,-0.02127908170223236,-0.17053267359733582,-0.13638286292552948,-0.15218044817447662,-0.1866731345653534,-0.03717867285013199,-0.14913122355937958
110,0.5313856054916286,156,same,111,0,1,-0.02127908170223236,-0.17053267359733582,-0.13638286292552948,-0.15218044817447662,-0.1866731345653534,-0.03717867285013199,-0.14913122355937958
110,0.6942889801880887,5619,train,train,1,1,-0.020217716693878174,-0.1694709062576294,-0.13532069325447083,-0.15111863613128662,-0.18561145663261414,-0.03611748665571213,-0.14806953072547913
110,0.5000915750915751,37,same,111,1,0,-0.020217716693878174,-0.1694709062576294,-0.13532069325447083,-0.15111863613128662,-0.18561145663261414,-0.03611748665571213,-0.14806953072547913
110,0.5477720099398232,156,same,111,1,1,-0.020217716693878174,-0.1694709062576294,-0.13532069325447083,-0.15111863613128662,-0.18561145663261414,-0.03611748665571213,-0.14806953072547913
111,0.7063900147893115,2100,train,train,0,0,-0.02085905522108078,-0.17011204361915588,-0.13596287369728088,-0.1517603099346161,-0.18625348806381226,-0.03675900399684906,-0.14871108531951904
111,0.4713432806012459,48,same,112,0,0,-0.02085905522108078,-0.17011204361915588,-0.13596287369728088,-0.1517603099346161,-0.18625348806381226,-0.03675900399684906,-0.14871108531951904
111,0.6434899781939256,145,same,112,0,1,-0.02085905522108078,-0.17011204361915588,-0.13596287369728088,-0.1517603099346161,-0.18625348806381226,-0.03675900399684906,-0.14871108531951904
111,0.6872079869630525,5621,train,train,1,1,-0.020405501127243042,-0.1696588397026062,-0.135509192943573,-0.15130656957626343,-0.18579916656017303,-0.03630539029836655,-0.14825735986232758
111,0.47408739986875553,48,same,112,1,0,-0.020405501127243042,-0.1696588397026062,-0.135509192943573,-0.15130656957626343,-0.18579916656017303,-0.03630539029836655,-0.14825735986232758
111,0.6495913803479594,145,same,112,1,1,-0.020405501127243042,-0.1696588397026062,-0.135509192943573,-0.15130656957626343,-0.18579916656017303,-0.03630539029836655,-0.14825735986232758
112,0.6863063579614546,2101,train,train,0,0,-0.021372029557824135,-0.17062541842460632,-0.1364755779504776,-0.1522732675075531,-0.18676578998565674,-0.03727204352617264,-0.1492239087820053
112,0.5191487652373203,43,same,113,0,0,-0.021372029557824135,-0.17062541842460632,-0.1364755779504776,-0.1522732675075531,-0.18676578998565674,-0.03727204352617264,-0.1492239087820053
112,0.7449902311575936,150,same,113,0,1,-0.021372029557824135,-0.17062541842460632,-0.1364755779504776,-0.1522732675075531,-0.18676578998565674,-0.03727204352617264,-0.1492239087820053
112,0.6919552197015186,5620,train,train,1,1,-0.020202316343784332,-0.16945567727088928,-0.13530637323856354,-0.15110398828983307,-0.18559643626213074,-0.036102596670389175,-0.14805486798286438
112,0.4931496205201448,43,same,113,1,0,-0.020202316343784332,-0.16945567727088928,-0.13530637323856354,-0.15110398828983307,-0.18559643626213074,-0.036102596670389175,-0.14805486798286438
112,0.7373336338873024,150,same,113,1,1,-0.020202316343784332,-0.16945567727088928,-0.13530637323856354,-0.15110398828983307,-0.18559643626213074,-0.036102596670389175,-0.14805486798286438
113,0.6993113341764645,2103,train,train,0,0,-0.021063901484012604,-0.1703174114227295,-0.13616779446601868,-0.15196552872657776,-0.18645790219306946,-0.0369640477001667,-0.14891602098941803
113,0.5916908708526514,32,same,114,0,0,-0.021063901484012604,-0.1703174114227295,-0.13616779446601868,-0.15196552872657776,-0.18645790219306946,-0.0369640477001667,-0.14891602098941803
113,0.6355227001796326,161,same,114,0,1,-0.021063901484012604,-0.1703174114227295,-0.13616779446601868,-0.15196552872657776,-0.18645790219306946,-0.0369640477001667,-0.14891602098941803
113,0.6892420398338277,5618,train,train,1,1,-0.020325729623436928,-0.16957879066467285,-0.13542914390563965,-0.1512271761894226,-0.18571972846984863,-0.03622587397694588,-0.14817801117897034
113,0.5975643948312084,32,same,114,1,0,-0.020325729623436928,-0.16957879066467285,-0.13542914390563965,-0.1512271761894226,-0.18571972846984863,-0.03622587397694588,-0.14817801117897034
113,0.6419673120708165,161,same,114,1,1,-0.020325729623436928,-0.16957879066467285,-0.13542914390563965,-0.1512271761894226,-0.18571972846984863,-0.03622587397694588,-0.14817801117897034
114,0.6729711093309667,2102,train,train,0,0,-0.021606409922242165,-0.17085948586463928,-0.13670988380908966,-0.15250711143016815,-0.18700043857097626,-0.037506621330976486,-0.14945782721042633
114,0.4585706453634085,37,same,115,0,0,-0.021606409922242165,-0.17085948586463928,-0.13670988380908966,-0.15250711143016815,-0.18700043857097626,-0.037506621330976486,-0.14945782721042633
114,0.5768061572704267,156,same,115,0,1,-0.021606409922242165,-0.17085948586463928,-0.13670988380908966,-0.15250711143016815,-0.18700043857097626,-0.037506621330976486,-0.14945782721042633
114,0.6956554420368046,5619,train,train,1,1,-0.02025134116411209,-0.16950461268424988,-0.13535472750663757,-0.15115201473236084,-0.18564529716968536,-0.036151185631752014,-0.14810314774513245
114,0.48955435463659147,37,same,115,1,0,-0.02025134116411209,-0.16950461268424988,-0.13535472750663757,-0.15115201473236084,-0.18564529716968536,-0.036151185631752014,-0.14810314774513245
114,0.5768099896228807,156,same,115,1,1,-0.02025134116411209,-0.16950461268424988,-0.13535472750663757,-0.15115201473236084,-0.18564529716968536,-0.036151185631752014,-0.14810314774513245
115,0.7005204100055817,2097,train,train,0,0,-0.020850026980042458,-0.1701040118932724,-0.13595391809940338,-0.1517513543367386,-0.18624375760555267,-0.03674979507923126,-0.14870215952396393
115,0.6410231872527761,61,same,116,0,0,-0.020850026980042458,-0.1701040118932724,-0.13595391809940338,-0.1517513543367386,-0.18624375760555267,-0.03674979507923126,-0.14870215952396393
115,0.6346153988307156,132,same,116,0,1,-0.020850026980042458,-0.1701040118932724,-0.13595391809940338,-0.1517513543367386,-0.18624375760555267,-0.03674979507923126,-0.14870215952396393
115,0.686439695407377,5624,train,train,1,1,-0.020494583994150162,-0.16974782943725586,-0.13559842109680176,-0.1513957679271698,-0.1858883500099182,-0.036394454538822174,-0.14834660291671753
115,0.6329129984383771,61,same,116,1,0,-0.020494583994150162,-0.16974782943725586,-0.13559842109680176,-0.1513957679271698,-0.1858883500099182,-0.036394454538822174,-0.14834660291671753
115,0.6349463346438947,132,same,116,1,1,-0.020494583994150162,-0.16974782943725586,-0.13559842109680176,-0.1513957679271698,-0.1858883500099182,-0.036394454538822174,-0.14834660291671753
116,0.6959480667928153,2102,train,train,0,0,-0.021195780485868454,-0.17044934630393982,-0.1362997591495514,-0.1520974189043045,-0.18659071624279022,-0.03709591180086136,-0.1490478366613388
116,0.7076788268336851,35,same,117,0,0,-0.021195780485868454,-0.17044934630393982,-0.1362997591495514,-0.1520974189043045,-0.18659071624279022,-0.03709591180086136,-0.1490478366613388
116,0.4966855929248225,158,same,117,0,1,-0.021195780485868454,-0.17044934630393982,-0.1362997591495514,-0.1520974189043045,-0.18659071624279022,-0.03709591180086136,-0.1490478366613388
116,0.6971630052275558,5618,train,train,1,1,-0.02019972912967205,-0.16945305466651917,-0.13530275225639343,-0.15110088884830475,-0.18559426069259644,-0.036099594086408615,-0.14805179834365845
116,0.6937899379447963,35,same,117,1,0,-0.02019972912967205,-0.16945305466651917,-0.13530275225639343,-0.15110088884830475,-0.18559426069259644,-0.036099594086408615,-0.14805179834365845
116,0.5046162751313347,158,same,117,1,1,-0.02019972912967205,-0.16945305466651917,-0.13530275225639343,-0.15110088884830475,-0.18559426069259644,-0.036099594086408615,-0.14805179834365845
117,0.6954638357923077,2100,train,train,0,0,-0.020798932760953903,-0.17005258798599243,-0.13590289652347565,-0.1516999453306198,-0.18619321286678314,-0.036698997020721436,-0.1486508846282959
117,0.41897119693172324,49,same,118,0,0,-0.020798932760953903,-0.17005258798599243,-0.13590289652347565,-0.1516999453306198,-0.18619321286678314,-0.036698997020721436,-0.1486508846282959
117,0.7036895260862869,144,same,118,0,1,-0.020798932760953903,-0.17005258798599243,-0.13590289652347565,-0.1516999453306198,-0.18619321286678314,-0.036698997020721436,-0.1486508846282959
117,0.6880907490623048,5621,train,train,1,1,-0.020417246967554092,-0.16967082023620605,-0.13552066683769226,-0.1513184905052185,-0.18581122159957886,-0.03631667047739029,-0.1482696533203125
117,0.40656328320802004,49,same,118,1,0,-0.020417246967554092,-0.16967082023620605,-0.13552066683769226,-0.1513184905052185,-0.18581122159957886,-0.03631667047739029,-0.1482696533203125
117,0.7129337534966519,144,same,118,1,1,-0.020417246967554092,-0.16967082023620605,-0.13552066683769226,-0.1513184905052185,-0.18581122159957886,-0.03631667047739029,-0.1482696533203125
118,0.689698466139781,2106,train,train,0,0,-0.021182850003242493,-0.17043638229370117,-0.13628660142421722,-0.15208390355110168,-0.18657679855823517,-0.037082552909851074,-0.14903482794761658
118,0.43177083333333327,17,same,119,0,0,-0.021182850003242493,-0.17043638229370117,-0.13628660142421722,-0.15208390355110168,-0.18657679855823517,-0.037082552909851074,-0.14903482794761658
118,0.6534582615477742,176,same,119,0,1,-0.021182850003242493,-0.17043638229370117,-0.13628660142421722,-0.15208390355110168,-0.18657679855823517,-0.037082552909851074,-0.14903482794761658
118,0.6886738910256954,5615,train,train,1,1,-0.02025477960705757,-0.16950854659080505,-0.13535887002944946,-0.1511562466621399,-0.18564896285533905,-0.03615465760231018,-0.14810685813426971
118,0.3820023148148148,17,same,119,1,0,-0.02025477960705757,-0.16950854659080505,-0.13535887002944946,-0.1511562466621399,-0.18564896285533905,-0.03615465760231018,-0.14810685813426971
118,0.6669939921419978,176,same,119,1,1,-0.02025477960705757,-0.16950854659080505,-0.13535887002944946,-0.1511562466621399,-0.18564896285533905,-0.03615465760231018,-0.14810685813426971
119,0.6856297697579591,2106,train,train,0,0,-0.021286211907863617,-0.17054006457328796,-0.13638989627361298,-0.15218770503997803,-0.1866806149482727,-0.037186652421951294,-0.1491386592388153
119,0.7089285714285715,18,same,120,0,0,-0.021286211907863617,-0.17054006457328796,-0.13638989627361298,-0.15218770503997803,-0.1866806149482727,-0.037186652421951294,-0.1491386592388153
119,0.6297064423117624,175,same,120,0,1,-0.021286211907863617,-0.17054006457328796,-0.13638989627361298,-0.15218770503997803,-0.1866806149482727,-0.037186652421951294,-0.1491386592388153
119,0.6836434909848796,5615,train,train,1,1,-0.020445730537176132,-0.16969847679138184,-0.1355491578578949,-0.15134698152542114,-0.18583941459655762,-0.03634541109204292,-0.14829760789871216
119,0.73125,18,same,120,1,0,-0.020445730537176132,-0.16969847679138184,-0.1355491578578949,-0.15134698152542114,-0.18583941459655762,-0.03634541109204292,-0.14829760789871216
119,0.6338360615794218,175,same,120,1,1,-0.020445730537176132,-0.16969847679138184,-0.1355491578578949,-0.15134698152542114,-0.18583941459655762,-0.03634541109204292,-0.14829760789871216
120,0.6924010359904741,2100,train,train,0,0,-0.020904995501041412,-0.17015883326530457,-0.13600832223892212,-0.15180635452270508,-0.18629902601242065,-0.03680506721138954,-0.1487569808959961
120,0.5364387503800547,46,same,121,0,0,-0.020904995501041412,-0.17015883326530457,-0.13600832223892212,-0.15180635452270508,-0.18629902601242065,-0.03680506721138954,-0.1487569808959961
120,0.663052697742072,147,same,121,0,1,-0.020904995501041412,-0.17015883326530457,-0.13600832223892212,-0.15180635452270508,-0.18629902601242065,-0.03680506721138954,-0.1487569808959961
120,0.6885406857621476,5621,train,train,1,1,-0.02034946344792843,-0.16960203647613525,-0.1354529857635498,-0.15125048160552979,-0.18574319779872894,-0.03624974936246872,-0.1482006162405014
120,0.4939579836829837,46,same,121,1,0,-0.02034946344792843,-0.16960203647613525,-0.1354529857635498,-0.15125048160552979,-0.18574319779872894,-0.03624974936246872,-0.1482006162405014
120,0.6502919356214377,147,same,121,1,1,-0.02034946344792843,-0.16960203647613525,-0.1354529857635498,-0.15125048160552979,-0.18574319779872894,-0.03624974936246872,-0.1482006162405014
121,0.6906598701873162,2095,train,train,0,0,-0.02078585885465145,-0.17003928124904633,-0.13588960468769073,-0.1516871452331543,-0.18618060648441315,-0.03668609634041786,-0.14863798022270203
121,0.4938484987426425,74,same,122,0,0,-0.02078585885465145,-0.17003928124904633,-0.13588960468769073,-0.1516871452331543,-0.18618060648441315,-0.03668609634041786,-0.14863798022270203
121,0.6958298819645949,119,same,122,0,1,-0.02078585885465145,-0.17003928124904633,-0.13588960468769073,-0.1516871452331543,-0.18618060648441315,-0.03668609634041786,-0.14863798022270203
121,0.6856272977658111,5626,train,train,1,1,-0.020525483414530754,-0.1697796881198883,-0.13562947511672974,-0.1514274626970291,-0.185919851064682,-0.03642531484365463,-0.1483781933784485
121,0.5036718338911392,74,same,122,1,0,-0.020525483414530754,-0.1697796881198883,-0.13562947511672974,-0.1514274626970291,-0.185919851064682,-0.03642531484365463,-0.1483781933784485
121,0.6921584941316579,119,same,122,1,1,-0.020525483414530754,-0.1697796881198883,-0.13562947511672974,-0.1514274626970291,-0.185919851064682,-0.03642531484365463,-0.1483781933784485
122,0.6958231342249995,2091,train,train,0,0,-0.021040944382548332,-0.17029477655887604,-0.13614419102668762,-0.15194185078144073,-0.18643468618392944,-0.03694082796573639,-0.14889280498027802
