fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
101,0.5790862407834494,112,train,train,0,0.5625305324865657,0.6021006350757205,0.5566682950659502,0.5950455005055612,0.3303571428571429,0.31428571428571417,0.30714285714285705,0.3383928571428571,0.3008928571428571,0.3276785714285714,0.2973214285714285
101,0.6167921241255205,81,train,train,1,0.6317460317460317,0.5514705882352942,0.6454272863568216,0.6385245901639345,0.32962962962962966,0.3407407407407408,0.3530864197530864,0.3148148148148149,0.334567901234568,0.28641975308641976,0.29629629629629634
101,0.4816406311558872,44,same,102,0,0.34883720930232553,0.4461538461538461,0.6086956521739131,0.5228758169934641,0.024999999999999998,-0.061363636363636356,-0.018181818181818184,-0.002272727272727276,0.03409090909090909,-0.006818181818181822,0.02954545454545454
101,0.5490073165842407,149,same,102,1,0.5517510944340213,0.5326288468668892,0.5181365576102418,0.5935127674258109,-0.029530201342281886,-0.05369127516778525,-0.05704697986577182,-0.025503355704697993,0.007382550335570458,-0.036241610738255034,-0.010067114093959738
102,0.5851898978652821,112,train,train,0,0.5610649731314118,0.6306790425012212,0.5615534929164631,0.5874620829120324,0.3116071428571429,0.31339285714285714,0.3026785714285715,0.32678571428571435,0.29285714285714287,0.31607142857142856,0.2839285714285715
102,0.6179100204462504,81,train,train,1,0.6341269841269841,0.5487132352941176,0.6461769115442278,0.6426229508196721,0.3135802469135802,0.3345679012345678,0.3308641975308642,0.2987654320987654,0.3234567901234568,0.2716049382716049,0.29259259259259257
102,0.5038406271599549,61,same,103,0,0.40392156862745104,0.509090909090909,0.5731292517006803,0.5292207792207793,-0.029508196721311462,-0.004918032786885238,-0.024590163934426222,0.016393442622950827,-0.0016393442622950742,-0.01639344262295081,-0.008196721311475402
102,0.5457863174040416,132,same,103,1,0.5683379120879121,0.5205892199531302,0.5559375,0.5382806375751241,-0.010606060606060614,-0.005303030303030315,-0.01818181818181819,0.0015151515151515028,-0.0022727272727272817,-0.008333333333333342,0.017424242424242415
103,0.5837622082609075,112,train,train,0,0.5649731314118223,0.6209086468001954,0.5620420127015144,0.5871250421300978,0.3258928571428571,0.3125,0.3026785714285714,0.3357142857142857,0.29642857142857143,0.31339285714285714,0.29107142857142854
103,0.605461642173102,81,train,train,1,0.6032786885245902,0.5202821869488536,0.6499250374812594,0.648360655737705,0.32098765432098764,0.3358024691358024,0.337037037037037,0.30123456790123454,0.33333333333333337,0.2777777777777778,0.2950617283950617
103,0.7443181818181818,43,same,104,0,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.011363636363636364,0.018604651162790697,0.004651162790697674,0.037209302325581395,-0.009302325581395349,-0.004651162790697674,-0.027906976744186046,0.002325581395348837
103,0.8167565330230894,150,same,104,1,0.777027027027027,0.4966216216216216,0.9966887417218543,0.9966887417218543,0.0033333333333333327,0.017999999999999995,0.019333333333333324,0.008666666666666666,0.009999999999999986,0.026000000000000002,-0.009999999999999986
104,0.5838626166685975,112,train,train,0,0.5722064393939394,0.6085858585858586,0.5688812896922325,0.5857768790023593,0.32767857142857143,0.3089285714285714,0.3080357142857143,0.3339285714285714,0.30089285714285713,0.32053571428571426,0.3035714285714285
104,0.6092662457478002,81,train,train,1,0.6057377049180327,0.5185185185185186,0.6611694152923538,0.6516393442622952,0.3197530864197531,0.33333333333333326,0.3395061728395062,0.31111111111111106,0.3308641975308642,0.27530864197530863,0.2950617283950617
104,0.5970867173182048,39,same,105,0,0.631578947368421,0.41129032258064524,0.6597633136094674,0.6857142857142857,0.02307692307692307,0.048717948717948725,0.06153846153846152,0.06666666666666668,0.05384615384615384,0.048717948717948725,0.05128205128205128
104,0.45339553987615194,154,same,105,1,0.4013888888888889,0.4927113702623907,0.4911465638148667,0.4283353365384615,-0.01753246753246754,-0.03246753246753247,-0.024025974025974034,-0.012337662337662344,-0.006493506493506496,-0.03571428571428572,-0.040909090909090916
105,0.573445448299456,112,train,train,0,0.5665246212121212,0.5853535353535354,0.5625305324865657,0.5793731041456015,0.3241071428571428,0.3169642857142857,0.30446428571428574,0.3401785714285714,0.29107142857142854,0.3151785714285714,0.30178571428571427
105,0.6085047932708119,81,train,train,1,0.6049180327868853,0.5238095238095238,0.6626686656671664,0.6426229508196721,0.32345679012345685,0.3432098765432099,0.34320987654320995,0.32345679012345685,0.34074074074074084,0.2814814814814815,0.2987654320987655
105,0.6054342234365502,54,same,106,0,0.5750528541226215,0.5221987315010571,0.5343618513323984,0.7901234567901234,0.049999999999999996,0.03148148148148148,0.06296296296296296,0.018518518518518517,0.07222222222222222,0.059259259259259255,0.007407407407407404
105,0.4771879129448289,139,same,106,1,0.49276759884281585,0.45942028985507244,0.486140350877193,0.4704234122042341,-0.0014388489208633005,-0.007913669064748196,0.00215827338129497,0.030215827338129504,-0.025899280575539564,0.026618705035971236,0.007194244604316552
106,0.5779874639057524,112,train,train,0,0.5731534090909091,0.5868686868686869,0.5698583292623352,0.5820694304010785,0.3258928571428571,0.31428571428571433,0.30178571428571427,0.3392857142857143,0.29553571428571423,0.31875,0.2901785714285714
106,0.6107010391182531,81,train,train,1,0.5975409836065573,0.5220458553791887,0.6644736842105263,0.6587436332767402,0.3172839506172839,0.32839506172839505,0.3419753086419753,0.3074074074074074,0.337037037037037,0.2777777777777778,0.29135802469135796
106,0.5232335954976957,53,same,107,0,0.5093167701863354,0.4751552795031056,0.5417956656346749,0.5666666666666667,0.013207547169811335,-0.026415094339622636,-0.0320754716981132,0.020754716981132088,0.02075471698113209,-0.00566037735849056,0.03207547169811322
106,0.5153090361106737,140,same,107,1,0.4730466384009691,0.5488530161427359,0.4855587121212121,0.5537777777777778,0.012142857142857146,0.01571428571428572,-0.003571428571428567,0.010714285714285718,-0.022857142857142854,0.005000000000000007,-0.01214285714285714
107,0.5842145532918139,112,train,train,0,0.5674715909090909,0.5923600209314495,0.5821496212121212,0.5948769801145939,0.33035714285714285,0.31785714285714284,0.30892857142857133,0.3464285714285714,0.30624999999999997,0.32232142857142854,0.29910714285714285
107,0.6066069806839798,81,train,train,1,0.5918032786885246,0.5105820105820107,0.6593567251461989,0.6646859083191851,0.31481481481481477,0.3395061728395061,0.34938271604938265,0.31481481481481477,0.3283950617283951,0.27901234567901234,0.2962962962962962
107,0.6044362491373362,22,same,108,0,0.9782608695652174,0.4027777777777778,0.6527777777777778,0.38392857142857145,0.027272727272727282,0.02272727272727274,0.05454545454545455,0.009090909090909103,0.05454545454545454,0.03181818181818183,0.05000000000000001
107,0.5451021870263778,171,same,108,1,0.486780258519389,0.5351927570093459,0.6003712164477442,0.5580645161290323,0.019298245614035085,0.02573099415204678,0.004678362573099415,-0.01871345029239766,0.04093567251461988,0.030994152046783623,0.03216374269005848
108,0.5842513707177914,112,train,train,0,0.5603693181818181,0.6059654631083202,0.576467803030303,0.5942028985507246,0.325,0.3169642857142857,0.30267857142857146,0.33482142857142855,0.29999999999999993,0.3196428571428572,0.29285714285714287
108,0.61163909612447,81,train,train,1,0.5991803278688524,0.5211640211640212,0.6564327485380117,0.669779286926995,0.31111111111111106,0.3345679012345678,0.337037037037037,0.31111111111111106,0.32098765432098764,0.27530864197530863,0.29135802469135796
108,0.5981728359359938,41,same,109,0,0.988095238095238,0.5087719298245614,0.4258241758241758,0.47000000000000003,0.03170731707317074,-0.06829268292682926,-0.06585365853658535,-0.048780487804878044,-0.02926829268292682,-0.03414634146341463,-0.012195121951219507
108,0.5557950379450077,152,same,109,1,0.49003623188405804,0.5983662355343772,0.5199128194967308,0.6148648648648649,0.003947368421052627,-0.001315789473684209,-0.014473684210526314,-0.022368421052631586,-0.00460526315789474,0.017105263157894735,0.01052631578947368
109,0.5859415943741317,112,train,train,0,0.5491954022988506,0.6116161616161616,0.592818759159746,0.5901360544217688,0.32410714285714287,0.3125,0.30625,0.3366071428571428,0.29821428571428565,0.31607142857142856,0.2857142857142857
109,0.6073128530288253,81,train,train,1,0.5967213114754097,0.5176366843033511,0.6476608187134504,0.66723259762309,0.3172839506172839,0.3395061728395061,0.3444444444444444,0.30493827160493825,0.33333333333333337,0.2777777777777778,0.28765432098765426
109,0.38516583533998394,21,same,110,0,0.26315789473684215,0.3611111111111111,0.4117647058823529,0.5046296296296297,0.06666666666666665,-0.023809523809523808,-0.023809523809523808,0.02857142857142857,0.047619047619047616,-0.052380952380952375,-0.014285714285714285
109,0.5647164446115343,172,same,110,1,0.5374149659863946,0.5328787878787878,0.6182712215320911,0.5703008030488634,0.018023255813953486,-0.008139534883720928,-0.008139534883720928,-0.016279069767441857,0.01569767441860465,0.017441860465116275,0.010465116279069764
110,0.58648901878296,112,train,train,0,0.5552325581395349,0.6050505050505051,0.5972154372252076,0.5884575747165923,0.33214285714285713,0.31875,0.31160714285714286,0.33928571428571425,0.30267857142857135,0.3258928571428571,0.3017857142857142
110,0.6099433345615052,81,train,train,1,0.5918032786885246,0.5238095238095238,0.6586257309941521,0.66553480475382,0.3197530864197531,0.3345679012345678,0.3382716049382715,0.30987654320987656,0.3283950617283951,0.28518518518518515,0.29135802469135796
110,0.45586453854116893,37,same,111,0,0.54375,0.3141025641025641,0.5031055900621118,0.4625,-0.05135135135135136,-0.016216216216216217,-0.04054054054054054,0.024324324324324326,-0.024324324324324326,-0.07837837837837838,-0.016216216216216217
110,0.47409269153805,156,same,111,1,0.45578231292517,0.45556495979686834,0.45478861087144096,0.5302348825587206,0.010256410256410243,-0.015384615384615403,-0.0032051282051282133,0.005128205128205113,-0.005769230769230779,0.010897435897435883,0.0012820512820512719
111,0.5890046750755292,112,train,train,0,0.5464367816091953,0.6106497313141181,0.6060087933561309,0.5929233940226726,0.3205357142857143,0.3107142857142858,0.3,0.33214285714285713,0.29374999999999996,0.32053571428571426,0.29732142857142857
111,0.6116642010578084,81,train,train,1,0.6065573770491803,0.5176366843033509,0.6586257309941521,0.6638370118845501,0.3172839506172839,0.32839506172839505,0.34938271604938265,0.31111111111111106,0.3283950617283951,0.2814814814814815,0.2901234567901234
111,0.4697204733178977,48,same,112,0,0.48282828282828283,0.5821678321678321,0.49473684210526314,0.3191489361702128,0.09791666666666665,0.06041666666666665,0.08333333333333333,0.07291666666666666,0.06666666666666665,0.05416666666666666,0.08749999999999998
111,0.6136028793033519,145,same,112,1,0.9965753424657534,0.5284339457567804,0.39558955895589554,0.5338126700349786,8.326672684688674e-18,-0.010344827586206886,-0.013793103448275857,0.01379310344827587,0.002758620689655181,0.01586206896551725,-0.015862068965517236
112,0.5908294368519444,112,train,train,0,0.546896551724138,0.6165119687347338,0.6069858329262335,0.5929233940226727,0.30803571428571425,0.30089285714285713,0.2946428571428571,0.3241071428571428,0.28928571428571426,0.3169642857142857,0.2928571428571428
112,0.610034928037331,81,train,train,1,0.5934426229508196,0.5194003527336861,0.6549707602339181,0.6723259762308998,0.3172839506172839,0.3395061728395061,0.3444444444444444,0.3074074074074074,0.3358024691358024,0.2802469135802469,0.2938271604938271
112,0.5731683387933388,43,same,113,0,0.9886363636363636,0.48648648648648646,0.4236111111111111,0.3939393939393939,-0.04651162790697674,-0.05581395348837209,-0.0930232558139535,-0.020930232558139535,-0.05116279069767442,-0.04186046511627907,-0.05116279069767442
112,0.698076329427225,150,same,113,1,0.6695156695156694,0.6211853162317559,0.7566718995290423,0.7449324324324325,0.07066666666666668,0.0026666666666666726,0.013333333333333353,0.06666666666666668,0.06600000000000002,0.04866666666666668,0.10266666666666666
113,0.594488171921045,112,train,train,0,0.5385890151515151,0.6096726917440156,0.6347064393939393,0.5949845413947097,0.3258928571428571,0.3125,0.30714285714285716,0.3366071428571428,0.29374999999999996,0.31339285714285714,0.2946428571428571
113,0.6130907177407451,81,train,train,1,0.6073770491803279,0.5114638447971782,0.6637426900584795,0.6697792869269948,0.3172839506172839,0.3345679012345678,0.3407407407407407,0.3074074074074074,0.337037037037037,0.2777777777777778,0.2901234567901234
113,0.485067959709923,32,same,114,0,0.9848484848484849,0.47126436781609193,0.06451612903225812,0.41964285714285715,-0.040625,-0.05,-0.084375,-0.0375,-0.009375,-0.025,0.0125
113,0.6159308089468567,161,same,114,1,0.6609633827375764,0.6241714015151515,0.6054675365020193,0.5731209150326797,0.05714285714285713,0.034782608695652174,0.025465838509316767,0.056521739130434775,0.005590062111801239,0.041614906832298126,0.02422360248447205
114,0.601219786600692,112,train,train,0,0.5471117424242424,0.600390815828041,0.6479640151515151,0.6094125729989694,0.3232142857142857,0.3125,0.2955357142857143,0.33839285714285716,0.2964285714285714,0.3214285714285714,0.30089285714285713
114,0.621969503910392,81,train,train,1,0.6286885245901639,0.5255731922398589,0.6578947368421053,0.6757215619694397,0.3135802469135802,0.32839506172839505,0.33703703703703697,0.3197530864197531,0.3320987654320988,0.28395061728395066,0.2938271604938271
114,0.6126769128704114,37,same,115,0,0.6285714285714286,0.986842105263158,0.4352941176470589,0.39999999999999997,-0.0810810810810811,-0.05675675675675675,-0.06756756756756757,-0.06216216216216217,-0.05945945945945946,-0.0891891891891892,-0.07297297297297298
114,0.5401710456690998,156,same,115,1,0.492,0.5111111111111111,0.5033509700176366,0.6542221015476514,-0.014102564102564094,0.04102564102564103,0.005769230769230782,0.014102564102564111,-0.00705128205128204,-0.0044871794871794764,0.02692307692307694
115,0.5894759434075736,112,train,train,0,0.5300662878787878,0.6091841719589643,0.6353199804592086,0.5833333333333334,0.31875,0.3142857142857142,0.3026785714285714,0.33571428571428574,0.29910714285714285,0.31696428571428575,0.29196428571428573
115,0.6206035364769721,81,train,train,1,0.6270491803278689,0.5229276895943563,0.6652046783625731,0.66723259762309,0.3148148148148148,0.3419753086419753,0.337037037037037,0.3074074074074074,0.32962962962962966,0.2851851851851852,0.2901234567901234
115,0.5287858196767772,61,same,116,0,0.6003039513677811,0.5892857142857143,0.5753205128205129,0.3502331002331002,-0.07540983606557378,-0.03278688524590165,-0.0557377049180328,-0.006557377049180341,-0.004918032786885259,-0.011475409836065582,0.01967213114754097
115,0.5570583278222249,132,same,116,1,0.5671875,0.4646074646074646,0.6113402061855671,0.5850981404958678,0.009848484848484839,-0.026515151515151526,0.009848484848484837,0.014393939393939386,-8.326672684688674e-18,0.006818181818181807,-0.0030303030303030385
116,0.5666147851080992,112,train,train,0,0.4804592085979482,0.5989252564728871,0.6299462628236443,0.5571284125379171,0.32232142857142854,0.32142857142857134,0.3124999999999999,0.34464285714285714,0.29107142857142854,0.32678571428571423,0.29999999999999993
116,0.613074485037644,81,train,train,1,0.6071428571428571,0.5343915343915344,0.6469265367316342,0.66383701188455,0.3172839506172839,0.3320987654320987,0.3407407407407407,0.30493827160493825,0.3382716049382716,0.2777777777777778,0.2987654320987653
116,0.7033417508417509,35,same,117,0,0.986111111111111,0.6515151515151515,0.6157407407407407,0.5599999999999999,0.022857142857142857,0.06857142857142857,0.011428571428571425,0.08857142857142858,0.08571428571428572,0.06,0.034285714285714274
116,0.5255124558459775,158,same,117,1,0.5297131147540983,0.5123148148148148,0.5282758620689655,0.5317460317460317,0.007594936708860756,-0.007594936708860767,0.0056962025316455635,-0.009493670886075953,-0.006962025316455703,-0.003164556962025325,-0.003797468354430386
117,0.5701532675744247,112,train,train,0,0.4936079545454546,0.6140693698094774,0.6219223484848485,0.5510133974579182,0.32232142857142854,0.31428571428571433,0.30446428571428574,0.33571428571428574,0.2964285714285714,0.31607142857142856,0.2955357142857143
117,0.6204687066147041,81,train,train,1,0.6063492063492064,0.5423280423280423,0.6634182908545727,0.669779286926995,0.32098765432098764,0.33333333333333326,0.3308641975308642,0.30740740740740735,0.32962962962962966,0.2876543209876543,0.29259259259259257
117,0.43581151503753474,49,same,118,0,0.6306122448979592,0.4264705882352941,0.35384615384615387,0.33231707317073167,0.004081632653061225,-0.05510204081632654,-0.0163265306122449,-0.04693877551020408,-0.044897959183673466,-0.05510204081632654,-0.044897959183673466
117,0.7226117476431421,144,same,118,1,0.5762589928057553,0.8536155202821869,0.7398427260812581,0.720729751403368,0.06458333333333333,0.03402777777777777,0.08402777777777777,0.09305555555555556,0.04513888888888888,0.07152777777777777,0.09999999999999999
118,0.5702299238399458,112,train,train,0,0.48697916666666663,0.6243282852955545,0.6148200757575759,0.5547921676399863,0.325,0.3196428571428571,0.31071428571428567,0.3428571428571428,0.3035714285714285,0.32232142857142854,0.2919642857142857
118,0.6174022085029316,81,train,train,1,0.5984126984126985,0.5340073529411765,0.6634182908545727,0.6737704918032786,0.3197530864197531,0.3345679012345678,0.32839506172839505,0.30493827160493825,0.33333333333333337,0.2802469135802469,0.29259259259259257
118,0.6527777777777778,17,same,119,0,0.9722222222222222,0.9722222222222222,0.6666666666666667,0.0,-0.052941176470588235,-0.058823529411764705,-0.02941176470588235,-0.047058823529411764,-0.0058823529411764705,-0.023529411764705882,-0.058823529411764705
118,0.68041532282033,176,same,119,1,0.6159319196428571,0.6843106388560934,0.6297520661157026,0.7916666666666667,0.051136363636363646,0.07386363636363635,0.06136363636363638,0.07840909090909094,0.06818181818181819,0.075,0.07954545454545456
119,0.5691320928592353,112,train,train,0,0.4865056818181818,0.6243282852955545,0.6105587121212122,0.5551356922019924,0.325,0.3125,0.30446428571428574,0.33571428571428574,0.29374999999999996,0.31339285714285714,0.2910714285714286
119,0.6316576494128938,81,train,train,1,0.6035653650254669,0.5882852292020374,0.662557781201849,0.6722222222222223,0.3172839506172839,0.3395061728395061,0.33456790123456787,0.2962962962962963,0.33086419753086427,0.27901234567901234,0.29259259259259257
119,0.8544891640866873,18,same,120,0,0.9736842105263158,0.9736842105263158,0.8235294117647058,0.6470588235294118,-0.04444444444444445,-5.551115123125783e-18,-0.022222222222222223,-0.07222222222222223,-0.02222222222222222,0.0,-0.016666666666666666
119,0.5852380432867184,175,same,120,1,0.6212121212121212,0.5225850340136053,0.5995743727598566,0.5975806451612903,-0.027428571428571424,-0.00457142857142856,0.006857142857142865,0.013142857142857145,0.005714285714285719,0.016571428571428577,0.034285714285714294
120,0.5660959843303102,112,train,train,0,0.4883996212121212,0.6254734848484848,0.6025891548607718,0.5479216763998627,0.32053571428571426,0.3125,0.3107142857142857,0.3366071428571428,0.30089285714285713,0.31875,0.29017857142857145
120,0.625809860216424,81,train,train,1,0.597623089983022,0.5755517826825127,0.6610169491525424,0.669047619047619,0.3197530864197531,0.3345679012345678,0.3407407407407407,0.30246913580246915,0.32592592592592595,0.2802469135802469,0.29753086419753083
120,0.5087382209111859,46,same,121,0,0.5813953488372092,0.4990530303030303,0.5055555555555555,0.4489489489489489,-0.05,0.006521739130434775,0.039130434782608685,-0.008695652173913045,0.023913043478260863,0.06739130434782607,0.015217391304347818
120,0.5713637645786911,147,same,121,1,0.6196757787666878,0.565688775510204,0.6564814814814814,0.443609022556391,0.02517006802721087,0.022448979591836723,0.03673469387755101,0.014965986394557809,0.016326530612244886,-0.0020408163265306254,0.019047619047619035
121,0.5647735429666056,112,train,train,0,0.48697916666666663,0.6098484848484849,0.6074743527112848,0.5547921676399863,0.32232142857142854,0.31339285714285714,0.3,0.33303571428571427,0.2964285714285714,0.31517857142857136,0.2767857142857143
121,0.6266579517193408,81,train,train,1,0.607583774250441,0.5747028862478778,0.6610169491525424,0.6633281972265023,0.31604938271604943,0.3345679012345678,0.3333333333333333,0.31111111111111106,0.3283950617283951,0.2851851851851852,0.29259259259259257
121,0.4084087284144858,74,same,122,0,0.2465753424657534,0.46099024756189044,0.4098300073909831,0.5162393162393162,-0.012162162162162163,-0.005405405405405406,-0.013513513513513514,-0.06756756756756757,-0.04054054054054055,0.005405405405405406,-0.028378378378378376
121,0.5808806022473598,119,same,122,1,0.5221238938053098,0.5857142857142857,0.5951536643026005,0.6205305651672434,0.002521008403361338,0.011764705882352932,-0.00756302521008404,0.02773109243697478,0.030252100840336128,0.009243697478991592,-0.02016806722689076
122,0.5604273195825125,112,train,train,0,0.5011837121212122,0.6055871212121211,0.5952613580850025,0.5396770869117141,0.32142857142857145,0.3125,0.2991071428571429,0.3303571428571428,0.3,0.3107142857142857,0.29017857142857145
122,0.6229541521643427,81,train,train,1,0.6049382716049382,0.5764006791171477,0.6656394453004623,0.6448382126348229,0.3172839506172839,0.3395061728395061,0.34567901234567894,0.3061728395061728,0.337037037037037,0.27901234567901234,0.28888888888888886
122,0.5866486520850864,90,same,123,0,0.5113636363636362,0.72,0.5918803418803419,0.5233506300963677,-0.0033333333333333327,0.0011111111111111154,0.017777777777777778,0.024444444444444442,0.04888888888888889,0.01888888888888889,0.02777777777777778
122,0.6135904533708003,103,same,123,1,0.624031007751938,0.576923076923077,0.6017786561264822,0.6516290726817042,0.015533980582524292,0.021359223300970887,0.06407766990291264,0.03592233009708741,0.02233009708737866,0.05728155339805827,0.05533980582524274
123,0.5724002621882086,112,train,train,0,0.48697916666666663,0.6221590909090909,0.622979797979798,0.5574829931972789,0.33392857142857135,0.3196428571428571,0.3169642857142857,0.34464285714285714,0.3080357142857143,0.3214285714285714,0.2964285714285714
123,0.626230798096356,81,train,train,1,0.6111111111111112,0.5764006791171477,0.6602465331278891,0.6571648690292758,0.3111111111111111,0.3345679012345678,0.33209876543209876,0.3,0.32592592592592595,0.2716049382716049,0.28888888888888886
123,0.736956541323391,61,same,124,0,0.9919354838709677,0.7414529914529914,0.5928571428571429,0.6215805471124619,0.024590163934426222,-0.0016393442622950922,0.044262295081967204,0.0032786885245901522,-0.044262295081967225,0.042622950819672115,-0.004918032786885256
123,0.6159482081389334,132,same,124,1,0.7637451115711985,0.5927601809954751,0.7105662285136501,0.3967213114754099,0.009090909090909084,0.0030303030303030385,0.01363636363636363,0.05984848484848484,0.07575757575757575,0.05984848484848484,0.04621212121212121
124,0.5669549169661758,112,train,train,0,0.4921875,0.5974596971177333,0.6162677088422082,0.5619047619047619,0.32678571428571423,0.32142857142857134,0.3053571428571428,0.3482142857142857,0.3044642857142857,0.32142857142857134,0.2955357142857143
124,0.632365944167523,81,train,train,1,0.6199294532627866,0.5797962648556876,0.6640986132511557,0.6656394453004623,0.3172839506172839,0.3296296296296296,0.3407407407407407,0.3,0.3234567901234568,0.27901234567901234,0.2962962962962962
124,0.7175347487075177,24,same,125,0,0.98,0.9130434782608696,0.5789473684210527,0.39814814814814814,0.008333333333333335,-0.004166666666666663,-0.024999999999999994,-0.00833333333333333,-0.041666666666666664,-0.004166666666666666,0.012500000000000002
124,0.5379109720020581,169,same,125,1,0.6348797250859107,0.5072978303747534,0.5827147401908802,0.42675159235668786,0.004733727810650868,-0.033727810650887584,-0.019526627218934924,-0.0023668639053254616,0.01065088757396448,0.026035502958579863,0.03195266272189348
125,0.5653622571666562,112,train,train,0,0.48792613636363635,0.6013678553981436,0.617733268197362,0.554421768707483,0.32946428571428565,0.3267857142857142,0.3098214285714285,0.3482142857142857,0.3142857142857142,0.3214285714285714,0.29821428571428565
125,0.6352252176916695,81,train,train,1,0.6146384479717812,0.5857385398981323,0.6733436055469955,0.6671802773497688,0.3135802469135802,0.3358024691358024,0.3320987654320987,0.30493827160493825,0.3308641975308642,0.28271604938271605,0.29259259259259257
125,0.45472818277338345,54,same,126,0,0.28395061728395066,0.5660714285714287,0.5306553911205074,0.4382352941176471,0.025925925925925925,0.012962962962962963,0.046296296296296294,0.04074074074074074,0.03518518518518519,0.0018518518518518517,0.055555555555555546
125,0.5914509587089989,139,same,126,1,0.5650504607283896,0.6064102564102565,0.6694214876033058,0.5249216300940438,0.013669064748201449,0.020143884892086333,0.007194244604316552,0.030215827338129497,0.02158273381294964,0.004316546762589931,0.010791366906474819
126,0.5654814536069303,112,train,train,0,0.4874526515151515,0.6042989741084515,0.6143939393939394,0.5557802494101786,0.3232142857142857,0.3125,0.3098214285714286,0.33392857142857146,0.30089285714285713,0.3214285714285714,0.2919642857142858
126,0.6303401991511686,81,train,train,1,0.6058201058201058,0.5780984719864176,0.674884437596302,0.662557781201849,0.32839506172839517,0.33827160493827163,0.35061728395061725,0.3271604938271605,0.3493827160493827,0.28395061728395066,0.2938271604938272
126,0.7441225806988859,82,same,127,0,0.7229729729729729,0.7657142857142857,0.49382716049382713,0.9939759036144579,0.02317073170731705,0.036585365853658514,0.041463414634146316,0.006097560975609739,0.021951219512195096,0.03414634146341461,0.006097560975609734
126,0.6152415400321328,111,same,127,1,0.19090909090909092,0.9955357142857142,0.674521354933726,0.6,-0.01531531531531533,-0.04414414414414417,-0.03243243243243245,0.008108108108108086,0.005405405405405389,0.015315315315315294,-0.00630630630630633
127,0.5571324831326839,112,train,train,0,0.4860321969696969,0.5989252564728872,0.5901515151515152,0.5534209639366363,0.32142857142857145,0.3125,0.29732142857142857,0.33035714285714285,0.3,0.31875,0.2910714285714286
127,0.6407467020914596,81,train,train,1,0.6332767402376909,0.5961199294532629,0.662557781201849,0.6710323574730355,0.3197530864197531,0.3407407407407407,0.3407407407407407,0.31111111111111106,0.3283950617283951,0.28395061728395066,0.29259259259259257
127,0.7436904761904761,41,same,128,0,0.988095238095238,0.5416666666666666,0.705,0.74,0.04634146341463415,0.0804878048780488,0.06341463414634148,0.05853658536585367,0.0975609756097561,0.10731707317073172,0.0902439024390244
127,0.557695174574283,152,same,128,1,0.5989106753812636,0.5009448223733938,0.510156971375808,0.6207682291666666,0.00460526315789474,0.002631578947368421,-0.018421052631578946,-0.005921052631578943,-0.02105263157894737,-0.025657894736842102,0.010526315789473684
128,0.5618696409192383,112,train,train,0,0.48697916666666663,0.6091841719589643,0.5992424242424244,0.5520728008088979,0.31428571428571433,0.3080357142857143,0.2991071428571429,0.33839285714285716,0.29464285714285715,0.3160714285714286,0.29196428571428573
128,0.6416978906583523,81,train,train,1,0.6256366723259762,0.5952380952380953,0.6664098613251155,0.6795069337442219,0.3172839506172839,0.3345679012345678,0.337037037037037,0.29876543209876544,0.3234567901234568,0.2777777777777778,0.29135802469135796
128,0.7135292491925869,49,same,129,0,0.99,0.5762195121951219,0.6511627906976745,0.636734693877551,0.006122448979591846,-0.07346938775510203,-0.016326530612244892,-0.036734693877551024,-0.0346938775510204,-0.0020408163265306033,0.018367346938775522
128,0.5983996868084748,144,same,129,1,0.6336727444944352,0.5778038755137992,0.638157894736842,0.5439642324888226,0.0013888888888888978,0.031944444444444456,0.013888888888888895,-0.01319444444444444,0.004166666666666677,-0.004861111111111099,0.051388888888888894
129,0.5663599652122587,112,train,train,0,0.48508522727272724,0.6145578895945285,0.6103535353535353,0.555443208628244,0.3366071428571429,0.3303571428571429,0.3160714285714286,0.34821428571428575,0.31607142857142867,0.3303571428571429,0.30446428571428574
129,0.639900511062492,81,train,train,1,0.6264855687606112,0.5925925925925926,0.6610169491525424,0.6795069337442219,0.3160493827160494,0.3407407407407407,0.3382716049382715,0.30987654320987656,0.33456790123456787,0.28395061728395066,0.29753086419753083
129,0.690046689303905,30,same,130,0,0.9838709677419355,0.6124401913875598,0.45933014354066987,0.7045454545454546,0.10666666666666665,0.08666666666666664,0.2,0.12333333333333332,0.14999999999999997,0.16999999999999998,0.10666666666666665
129,0.45631472723531696,163,same,130,1,0.412421052631579,0.4153256704980843,0.508364898989899,0.4891472868217054,-0.01901840490797546,-0.049079754601227,-0.0006134969325153443,-0.019018404907975465,-0.03312883435582823,-0.04355828220858896,-0.011042944785276083
130,0.5667855163161104,112,train,train,0,0.4898200757575758,0.6047874938935027,0.6133838383838384,0.5591506572295247,0.3196428571428572,0.31428571428571433,0.3,0.33482142857142855,0.30625,0.32053571428571426,0.29642857142857143
130,0.6455955134110679,81,train,train,1,0.632427843803056,0.591710758377425,0.6825885978428352,0.6756548536209553,0.30740740740740746,0.3148148148148149,0.31851851851851853,0.3012345679012346,0.3246913580246914,0.2654320987654321,0.2851851851851852
