fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
162,0.6460259004376652,47,train,train,0,0.4918918918918919,0.7121212121212122,0.6742081447963801,0.7058823529411765,0.06540573550102766,0.04800928047184428,0.04779963744895681,0.03831591418602196,-0.012792926939764703,0.019760141730079374,0.01929569027115822
162,0.6434937391744067,426,train,train,1,0.5775722593904412,0.5997435020519836,0.6881476261321222,0.7085115691230799,0.09081490805334091,0.0817435526608999,0.08427481527027335,0.09426656893138369,0.09053119155591641,0.06621588505737472,0.08542219673096076
162,0.5572392406087789,61,same,163,0,0.5532967032967033,0.4917452830188679,0.6791979949874687,0.5047169811320755,-0.08229208953079345,0.0019183276587696695,-0.008565987037622957,-0.005901628163296391,-0.06512242484840539,-0.028320664460498045,-0.012453937365183531
162,0.6359961260994775,412,same,163,1,0.572594501718213,0.6138907867766857,0.712041884816754,0.6454573310862571,0.03468378976799409,0.041931052086725415,0.03415943593270776,0.03477262868770892,0.014296085329946496,0.011871402369492324,0.05913517446834756
163,0.6437207775443068,47,train,train,0,0.49729729729729727,0.7020202020202019,0.67420814479638,0.7013574660633484,0.06629766692940267,0.04784697841390981,0.04702987025264395,0.033442369976402896,-0.01034996335201951,0.01691533088767918,0.016286069715876893
163,0.6429353546232948,426,train,train,1,0.5759543486816214,0.5995383036935704,0.6878344165165869,0.7084143496014,0.09316923817227873,0.08320654439330104,0.08565145763785767,0.09656470974743822,0.09169330979220111,0.06770600745033105,0.08725806898862593
163,0.5660106821481443,67,same,164,0,0.5992063492063492,0.6041275797373359,0.4574829931972789,0.603225806451613,0.07922603934349477,0.05565303116949748,0.010313112293274251,0.039407538903717496,0.02640853339459622,0.036690777906918284,0.010238810588085701
163,0.5135474053862663,406,same,164,1,0.46952736318407956,0.4942076659038902,0.5436272504091653,0.5468273420479304,0.02992730634408604,0.040019477884727137,0.021260786445639713,-0.01522858871253337,0.015758825803492325,0.007497709155523164,-0.029461082252652183
164,0.6313882063882064,47,train,train,0,0.4891891891891892,0.712121212121212,0.6380952380952382,0.6861471861471862,0.0672116110869657,0.04946253189049569,0.047025173540772035,0.0372060420672163,-0.0079772711926001,0.020675726145663854,0.018873622784853772
164,0.6428352487203517,426,train,train,1,0.5744238926057108,0.6031463748290014,0.6859084086061148,0.7078623188405797,0.09351573830637828,0.08358953105673009,0.08611468398178743,0.09716948626891034,0.09197075510825163,0.06782794846848718,0.08752740788496152
164,0.6063577521114287,87,same,165,0,0.9943181818181819,0.49599358974358987,0.5086486486486487,0.42647058823529416,-0.03855254193673295,-0.03524310990855094,-0.011640376802141372,-0.0025644019302106247,-0.02426512924123205,-0.03546862515796323,0.04251752926569117
164,0.7135014173655795,386,same,165,1,0.7945026178010471,0.4959044097180802,0.5648906316072733,0.9987080103359174,0.03758639100024187,-0.001378047210953659,0.023648158195499515,-0.002143206701974143,0.012949584817409909,0.04082825460229048,0.00345518521101168
165,0.6332099957099957,47,train,train,0,0.4891891891891892,0.7146464646464646,0.6428571428571429,0.6861471861471862,0.06663995599786875,0.051450579860676394,0.04638826110550455,0.038064604803402416,-0.009107246907941657,0.018812180634642482,0.01921713959135979
165,0.6432858262146138,426,train,train,1,0.5744676199221654,0.6036935704514363,0.6871197956442736,0.7078623188405798,0.09430382467234152,0.0836260697313988,0.08711552290459265,0.09671082785750054,0.09153236177117732,0.06998332272559091,0.08770773492490155
165,0.5147359802596239,88,same,166,0,0.6506024096385542,0.4810606060606061,0.4638814016172506,0.4633995037220844,0.011738999152646729,0.0025605132348921478,0.02108055722294107,-0.0011845691234534882,0.0607699829653354,0.024280601802961384,0.017436242494891473
165,0.5591477730905113,385,same,166,1,0.5852040042469285,0.5851316192225283,0.5031246366701546,0.5631308322224338,0.009931161531166022,0.012569481078952971,0.036203146591943014,0.02254704741210173,0.03803354835372802,0.025394205402313585,0.04307441892618443
166,0.6318669318669319,47,train,train,0,0.4864864864864865,0.7095959595959596,0.6452380952380953,0.6861471861471862,0.06525857575020941,0.04697735682732855,0.045056126044498226,0.03513861530792907,-0.011086377202868914,0.01862140242060838,0.016880000270102457
166,0.6437051419224721,426,train,train,1,0.5767851676942586,0.6025307797537619,0.6873041371500804,0.7082004830917875,0.09359096230713923,0.08396775023653205,0.08635053017018049,0.09719716684827304,0.0921089932246287,0.06833751756125624,0.08772427682751757
166,0.63583373298572,231,same,167,0,0.997844827586207,0.521636432350718,0.5152246005426591,0.508629071463296,-0.010384426718496709,-0.006309653081602562,-0.00893895922177983,-0.0077841482695315215,-0.007097679108935151,-0.020300758998182112,0.0026722593012344143
166,0.6419636262257062,242,same,167,1,0.5089583333333333,0.5650256410256411,0.4959281437125748,0.9979423868312757,-0.0010499933626337166,0.015461281683428007,0.016215261504235124,0.013575308677516763,0.009241445074594401,0.0032475293803418737,0.007824328106607303
167,0.6332197457197457,47,train,train,0,0.4864864864864865,0.7171717171717171,0.6452380952380953,0.683982683982684,0.0666728507831742,0.05159000056475962,0.04689530341090192,0.03614392097786888,-0.0018502340682572283,0.020115225670529223,0.01863195851227629
167,0.6436490753902457,426,train,train,1,0.5751672569854388,0.6042749658002736,0.6859874121086035,0.7091666666666667,0.09427005156611475,0.0834608233681652,0.08554654261888472,0.09628543138232705,0.09094776539950811,0.06807770354061327,0.08536436484229573
167,0.5741188326372235,109,same,168,0,0.7159090909090909,0.715449438202247,0.494047619047619,0.3710691823899371,0.02396823505446568,-0.036939132721740896,0.02610069862209724,0.07054561380072824,-0.006393262702423741,0.022970170332105837,0.04458055410951848
167,0.6461773035881008,364,same,168,1,0.525436695142165,0.556497496586254,0.7643851449821599,0.7383898776418242,0.029548592647581882,0.005938062716754,0.0011560791608918209,0.005730979585174966,0.02536206402728395,-0.002286706765659363,0.03296875982209628
168,0.6283315783315784,47,train,train,0,0.4864864864864865,0.712121212121212,0.6285714285714287,0.6861471861471862,0.06642805086764256,0.04966858746283032,0.046544865231195456,0.036904965095407624,-0.011320077752649949,0.019483951622210404,0.020126340383005294
168,0.6429903876381764,426,train,train,1,0.5763478945297127,0.6021545827633379,0.6856450635978195,0.7078140096618357,0.09328816059759026,0.08362449008545206,0.0860007574666987,0.09683404264204676,0.09143005314957944,0.06849077269638705,0.08687371361324658
168,0.5032367088149713,110,same,169,0,0.5064102564102564,0.5788034188034188,0.4842069892473118,0.4435261707988981,0.02718290115513356,0.015184652255125159,-0.0049698001829141915,-0.010216993061109647,-0.0005174025530513881,-0.03166495651017278,0.022616140111924588
168,0.6204913728395574,363,same,169,1,0.6225352112676056,0.5351629197495731,0.5536970215888937,0.770570338752157,0.026082539096803258,0.024076664516368772,0.0030051141169489593,0.04347372814688248,0.032009801436792405,0.04287676486915533,0.06543218684593773
169,0.6332738582738582,47,train,train,0,0.4864864864864865,0.7171717171717171,0.6476190476190476,0.6818181818181819,0.0670169010418586,0.049804523846356065,0.047685351611897374,0.03863993512632208,-0.0077866943276046156,0.021267717487655203,0.019306084915273903
169,0.6444857433411136,426,train,train,1,0.5766539857448948,0.6070593022073034,0.68561872909699,0.7086109563152665,0.09404605356939937,0.08435241434286926,0.08649382997433505,0.0980531069309154,0.09256635834638588,0.06853699011857588,0.08756706393560079
169,0.897422680412371,96,same,170,0,0.8,0.9948453608247423,0.9948453608247423,0.8,0.09184210526315781,0.1373684210526315,0.02184210526315782,0.07763157894736837,-0.04921052631578954,0.06026315789473676,0.028947368421052576
169,0.5425567094450073,377,same,170,1,0.08643617021276595,0.9986772486772487,0.9986772486772486,0.08643617021276595,-0.05079787234042553,-0.004188829787234028,-0.022406914893617003,-0.0416223404255319,-0.011835106382978711,-0.02519946808510636,-0.09574468085106384
170,0.632011232011232,47,train,train,0,0.4864864864864865,0.7196969696969697,0.6357142857142858,0.6861471861471862,0.06536774744446325,0.04734171203158724,0.04577872722852868,0.03681349738369022,-0.009520485730000795,0.01995590333281767,0.01739089828681431
170,0.6456966271873604,426,train,train,1,0.5746425291879838,0.608381649883023,0.6851183735812287,0.7146439560972063,0.09320116703844825,0.08347706519918863,0.0862310620370556,0.09707257557555682,0.09166287630627662,0.06787948426979479,0.0872192300774367
170,0.721054760394547,78,same,171,0,0.9936708860759493,0.9936708860759493,0.48366013071895425,0.4132171387073348,-0.03520334059549746,-0.010602759622367463,-0.019117647058823517,-0.022585330428467644,-0.010076252723311497,0.0114015976761075,0.004121278140886054
170,0.6561742934006954,395,same,171,1,0.5296666666666666,0.5531459250769137,0.5431472081218274,0.9987373737373739,0.0241922424777282,0.019584747178398497,-0.003532168591131912,0.033539460094802485,0.026315315930161166,0.0193676922975048,0.046781307754245785
171,0.6300729300729301,47,train,train,0,0.4837837837837838,0.7146464646464646,0.6357142857142858,0.6861471861471862,0.061022449190061154,0.04599610377333004,0.041953081990801736,0.03483983175077894,-0.01604759173044772,0.01797933287170376,0.012687225754015253
171,0.646453690317295,426,train,train,1,0.5770243439226519,0.6086183310533515,0.6856977325994786,0.7144743536936979,0.09464656900754431,0.0841678466140501,0.08522602181708915,0.09711043969999808,0.09159651087942237,0.06804988262996906,0.08713662194709106
171,0.5210520960520961,53,same,172,0,0.5384615384615384,0.5666666666666667,0.4904761904761905,0.4886039886039886,0.02606532356532364,0.046034798534798624,0.05286808099308107,0.07912393162393169,0.0033760683760684306,0.02285027472527479,-0.03356354293854287
171,0.5157228849385008,420,same,172,1,0.511817620601464,0.5302320026275715,0.5014460641399416,0.5193958523850261,-0.0011499085062205983,-0.012311518858794812,-0.01595844498436656,0.01872481816962284,-0.009163671691986808,-0.007189798073716941,0.007886670558433511
172,0.6307486057486058,47,train,train,0,0.4864864864864865,0.7146464646464646,0.6357142857142858,0.6861471861471862,0.0630122098548077,0.042695320230913006,0.042317858309208305,0.0319620407952796,-0.012047473253726815,0.018446564543416498,0.011691173545682897
172,0.6480349194590731,426,train,train,1,0.5792256560773481,0.6100547195622434,0.6874884786558871,0.7153708235408136,0.09307818666546816,0.0835566956038395,0.0853526928396632,0.09642397154127881,0.09146641152589666,0.06802757861439837,0.08694381064016733
172,0.5304621099620517,80,same,173,0,0.5902777777777778,0.4956896551724138,0.5364550597108737,0.4994259471871413,-0.017953535623251665,0.0073089165358630305,0.032143143252744796,0.04104251326813794,-0.016873108725003784,0.06546868706097969,0.03579116167051331
172,0.5174854018589139,393,same,173,1,0.5492063492063493,0.46516602809706264,0.5122842936531149,0.5432849364791289,0.023445745400566285,0.019258652568142576,0.00709874452511271,0.033838160982096785,0.012426734764795661,-0.016296733271672536,0.019208637449087473
173,0.6314964314964315,47,train,train,0,0.4891891891891892,0.712121212121212,0.6428571428571429,0.6818181818181819,0.06541321181182211,0.04649776735837426,0.04531259929331398,0.03604293461312742,-0.010325020625999094,0.019415104983879793,0.017258330202601303
173,0.6470409094531486,426,train,train,1,0.5778444406077348,0.6088577291381668,0.686066415611092,0.7153950524556005,0.09354249264384522,0.08366396390434512,0.08651194658619141,0.09721152685913488,0.09145349343764615,0.06814050522765516,0.08751890241387249
173,0.5687086423562062,78,same,174,0,0.9013157894736843,0.40905172413793106,0.4289940828402367,0.5354729729729729,0.07919090723929827,0.04747640170830525,0.02432928582665076,0.00897029153773885,0.023083413065176972,-0.03495003450975109,0.03886351048774266
173,0.555909662915382,395,same,174,1,0.3203324808184143,0.5421805941001131,0.5937176701841507,0.7674079065588499,0.0033866382792036576,-0.024972715749174236,0.0303098298303467,0.003951636508194245,-0.004252457998356174,-0.02084913803968249,0.046593679141220014
174,0.632011232011232,47,train,train,0,0.4864864864864865,0.7196969696969697,0.6357142857142858,0.6861471861471862,0.06732673239976134,0.04593357139173929,0.04500447449128675,0.035674319771738926,-0.01042535813118628,0.019557318178134976,0.020608118908884653
174,0.6472415595894394,426,train,train,1,0.5745988018715291,0.6124829001367988,0.6866348573825503,0.7152496789668792,0.09362384896939586,0.08360982403894884,0.08662847185257268,0.09739826203272789,0.09199128244308855,0.06799072912292059,0.08975409870302763
174,0.7629763026337089,186,same,175,0,0.9973262032085561,0.8315217391304348,0.644995794785534,0.5780614734103107,0.010763076039481411,0.03132595470896864,0.07518761275977795,0.023559781856049445,0.1384426173472995,0.019024349277649632,0.052058670072016054
174,0.8361622782150799,287,same,175,1,0.6934523809523812,0.7158699059561129,0.937062937062937,0.9982638888888888,7.474975763155367e-05,0.03276660839160839,0.054585401257199295,0.04270642739854563,0.06492187000191929,0.08448169441396043,0.044266516529447575
175,0.6312994812994813,47,train,train,0,0.4837837837837838,0.7171717171717171,0.6380952380952382,0.6861471861471862,0.06663106103576892,0.04587890512777071,0.04403540612346626,0.03645784377278988,-0.007727724841805983,0.020068135164136303,0.016760821896953458
175,0.646753314325758,426,train,train,1,0.5728934365298002,0.6139192886456909,0.6883913590604027,0.7118091730671383,0.09316022587416073,0.08472092145853742,0.08716930024673285,0.09694651707214436,0.09174951224589507,0.06814025911433999,0.08835087403965494
175,0.6745892226393618,94,same,176,0,0.9947368421052631,0.48630136986301375,0.6048186785891704,0.6124999999999999,0.04040410114682376,0.043523182818285856,0.035641452214092914,0.040780472023173565,0.035987984088422034,0.03867782272102398,0.034662234546441836
175,0.49334829317942025,379,same,176,1,0.4940410908825035,0.5343277748827514,0.4699721964782205,0.4750521104742053,-0.006113587829117195,-0.013086338878020127,-0.006944770124542854,-0.009585712217666182,0.001817272246215651,-0.0105117240549637,-0.008190092726091742
176,0.6369783744783745,47,train,train,0,0.4945945945945946,0.7171717171717171,0.65,0.6861471861471862,0.06381696697139123,0.04611107652982297,0.04479224278274194,0.03825007734749649,-0.010944310723309614,0.01935233442110923,0.017855400696864088
176,0.6455100468245719,426,train,train,1,0.5700074336437972,0.6142441860465117,0.6905301135016986,0.7072584541062802,0.09400767963071244,0.08517564889403301,0.08669525457023859,0.09770865257473209,0.09277833093946722,0.06837632817965268,0.08794906080191339
176,0.5585745083119957,236,same,177,0,0.5657935049019608,0.565802669135231,0.49877361918604646,0.6039282400247449,0.026713859080180136,0.011870970541954452,0.027556038918135607,0.030958273735477417,0.017794569850468345,0.014755059173419415,0.034367225179871674
176,0.5028820288381397,237,same,177,1,0.47503076292042656,0.4486307749627422,0.5176470588235293,0.5702195186458608,-0.023237441342430564,-0.02914453303681396,-0.033660323993475,-0.02700924161029205,0.002309399302681164,-0.005198716462594044,-0.0266326940041805
177,0.6318932568932568,47,train,train,0,0.4891891891891892,0.7095959595959596,0.6404761904761905,0.6883116883116883,0.06489134027250873,0.04694637363015127,0.04535805383876851,0.0362006209899006,-0.010652847554223055,0.019730040048814845,0.01774318359840197
177,0.6450882112254117,426,train,train,1,0.571100616555162,0.614141586867305,0.6888183709477786,0.7062922705314011,0.09345008622515527,0.0836111318334448,0.08631830896806413,0.0970778488979454,0.09135895651695938,0.06821147351478185,0.08743179188255826
177,0.702324081682677,341,same,178,0,0.9985380116959065,0.5483808640544092,0.5805322128851541,0.6818452380952381,-0.03277288058884135,-0.052080319661233034,-0.020104347796857346,-0.01054586876641599,-0.006585346819121873,-0.0077862488509825465,0.026931932363137755
177,0.5975334824468606,132,same,178,1,0.6382428940568475,0.4160014513788099,0.3396489828480255,0.9962406015037593,-0.04820015790898352,-0.02517772008495813,0.025981422303288614,-0.0009342853260795759,0.008339223600746992,-0.023883874813928653,-0.02462017141897792
178,0.6506541489126628,47,train,train,0,0.5350877192982456,0.6994949494949495,0.6515837104072398,0.7164502164502164,0.06778522196276025,0.04719856023160052,0.045173427206183864,0.045821260985186116,-0.007646306779815015,0.01970464735680281,0.01815652002563519
178,0.6464400162690207,426,train,train,1,0.5717565263019808,0.6174931600547195,0.6908461275116529,0.7056642512077296,0.09377018012970398,0.0835296581420485,0.08626152778429799,0.09744024979857085,0.09113546711203734,0.06815781280300967,0.08901797308254661
178,0.5082348996115046,220,same,179,0,0.5134992524843901,0.55625,0.5029481132075472,0.4602422327540811,-0.01728645994027713,0.016588088719896275,-0.006637215167674415,-0.010297094057816336,0.024147785949833134,-0.010238567497917034,-0.010041616592023184
178,0.5369122058973479,253,same,179,1,0.540650406504065,0.5625864453665284,0.5742060515128782,0.4702059202059201,0.015157678271715375,0.009340446813126796,0.029648259816200596,0.007916968486230646,-0.004433831324288035,0.04857066578154885,0.002020679293780714
179,0.6475048214599298,47,train,train,0,0.5321637426900585,0.6944444444444444,0.6447963800904978,0.7186147186147186,0.0677130162331524,0.04969816367221362,0.04675361446078978,0.038987206355754325,-0.008320152644670476,0.021203733305832074,0.01807272137958473
179,0.6449277099589641,426,train,train,1,0.5680397044033407,0.6149086223849727,0.6886603639428015,0.7081021491047417,0.09244549592614425,0.0831597191130438,0.08493348727168726,0.09683199226991997,0.09084666587559818,0.06720202872395643,0.0877276173213278
179,0.5036178041286214,52,same,180,0,0.6588541666666667,0.39365079365079364,0.4430473372781065,0.518918918918919,-0.028885112328621905,0.019875179953304966,-0.011970373070132694,-0.044673541918133275,0.021471358727969313,0.013031935643113524,0.008037958744088558
179,0.5479824477254042,421,same,180,1,0.42851531814611155,0.5737607048748353,0.5513020833333333,0.6383516845473366,-0.028270068622313238,0.0037031691729830897,-0.0010518171238682928,-0.004820882402695037,-0.015060669652941294,0.028167345586814753,0.034544973703736374
180,0.6442410573602524,47,train,train,0,0.5467836257309941,0.6893939393939394,0.6221719457013575,0.7186147186147187,0.06669851357755509,0.04856436416674656,0.043704610524661666,0.03541272685529643,-0.009124034384031454,0.02134619327543332,0.018193082678335193
180,0.6455527953961573,426,train,train,1,0.5723687087323451,0.6136285909712722,0.6883782508389262,0.7078356310420857,0.0934554260245604,0.08380117085552988,0.08576798954073336,0.097571666533417,0.09138417361222403,0.06793024268557954,0.08730528081986631
180,0.5776655208791733,54,same,181,0,0.990909090909091,0.4620060790273556,0.33999999999999997,0.5177469135802468,-0.01325272580908129,0.005351275958469026,0.013721971840827286,0.02043837924629376,0.003986989386934314,-0.0012542416840381377,-0.03069115398326394
180,0.5768882698818572,419,same,181,1,0.566764888337469,0.5783020171318044,0.6241168695018006,0.5383693045563549,0.01653328267691747,0.004043773977503068,0.00575876377603507,-0.007461726572295724,0.0051197592069773925,-0.01258901344469856,0.04873649967278325
181,0.6507011005850014,47,train,train,0,0.5467836257309941,0.6994949494949495,0.6357466063348416,0.7207792207792207,0.06432552369166097,0.04672666745241899,0.0438500133823446,0.03343628285120058,-0.010651664628621516,0.018397552013122077,0.015318063955329964
181,0.6484189786738971,426,train,train,1,0.5724998906817088,0.6171464415284982,0.6887977139261745,0.7152318685592066,0.09314598585908614,0.08323418298838067,0.0856088381661604,0.0968902129636523,0.09164195182203826,0.0678206836045778,0.08832389439897811
181,0.48757998719019485,222,same,182,0,0.44344059405940595,0.4681324110671937,0.5320564516129032,0.5066904920212767,-0.018077550086992515,-0.02663993503195421,-0.018290366759393144,-0.016121945589312937,-0.03994253742269473,-0.02175306613566272,-0.008969118577557306
181,0.5217804684167364,251,same,182,1,0.5076567656765677,0.5184355874011046,0.491044776119403,0.5699847444698702,0.0321266799363009,0.009332018360239475,0.007528367419555493,0.006710895752841261,0.0285347623346248,-0.02535259817417438,0.0027686198273211447
182,0.6512160010612023,47,train,train,0,0.543859649122807,0.702020202020202,0.6425339366515836,0.7164502164502164,0.06556439547406638,0.04780733352486039,0.04725907114250836,0.03685291268572598,-0.009159942652356246,0.023350126334244225,0.01907665934934789
182,0.6465071166624627,426,train,train,1,0.5686148528890465,0.6159057288864982,0.6878801384228187,0.7136277464514874,0.09375855167529361,0.08416811877515676,0.08619904228964917,0.09695871767615667,0.09140225487681208,0.06815094046038558,0.087410104905816
182,0.4891313830951524,193,same,183,0,0.5251141552511416,0.5515294117647058,0.4633740288568257,0.41650793650793655,-0.026273855213662954,-0.04280283517516594,0.0013346330778369552,0.010681568632880912,-0.008940814257985475,-0.01835365199969883,-0.009416125589117346
182,0.5734789485911387,280,same,183,1,0.5130778588807785,0.5265066964285714,0.6485025439407957,0.6058286951144094,0.049031737452811495,0.040629739623798365,0.03897735258450659,-0.008397757650956416,0.016618283714690006,0.057974098950279586,0.07310187921272113
183,0.6524881207543747,47,train,train,0,0.5467836257309941,0.702020202020202,0.6425339366515836,0.7186147186147187,0.0660871270438769,0.0486349228857737,0.04586725021055703,0.03649445001019021,-0.010097979941215907,0.020536749882751015,0.017872393819075592
183,0.6434116112286974,426,train,train,1,0.5677286423254166,0.6135523683585936,0.6822618954401899,0.7101035387905892,0.09332953526574797,0.08356577037222006,0.08583458193739116,0.09731459425700081,0.09084217721922848,0.06765242158447693,0.08742533930865798
183,0.6095329489408194,135,same,184,0,0.9963235294117647,0.37673392181588905,0.4543895747599451,0.6106847697756789,-0.015117691834311575,0.024105001874672637,0.014603549239526493,-0.003254363443343422,-0.044154901067952335,0.015373521857763162,0.008551830210700351
183,0.6053632664603092,338,same,184,1,0.5538699690402478,0.5255466597796143,0.6225479744136461,0.7194884626077287,0.014274801325655728,-0.01200093228782756,-0.012938536451461525,-0.00806579829452656,-0.030787345832309763,0.010217177813402834,0.06100012490871556
184,0.6510261324502811,47,train,train,0,0.5409356725146199,0.702020202020202,0.6425339366515836,0.7186147186147187,0.07025129158041811,0.04886077020918203,0.04527915018428348,0.036845960005205625,-0.00912978265353478,0.019610111527723583,0.017645755218500547
184,0.6438083854372965,426,train,train,1,0.5657789790854306,0.6162271196612543,0.6798316904362416,0.7133957525662595,0.09259688835060072,0.083600498022728,0.08527574377495008,0.09755050084459953,0.09270880250428981,0.06767970176308896,0.08730507616175641
184,0.47499226963512686,59,same,185,0,0.5040816326530613,0.4817927170868347,0.5863636363636364,0.32773109243697485,-0.03673160173160166,-0.01796032049183302,-0.03108009112735996,-0.021712957910436807,-0.018732402051729696,-0.031542253264942255,0.004117419695150876
184,0.5781358486036703,414,same,185,1,0.5544044589846117,0.5214574309321879,0.6417546957289416,0.5949268087689399,0.0118824964779218,0.011245443289785407,0.02067431284761867,0.019180321977572745,0.01685081095050195,0.02201551091847074,0.04636755799518018
185,0.6566205337490167,47,train,train,0,0.5497076023391813,0.6994949494949495,0.6651583710407241,0.7121212121212122,0.06660346700945113,0.06220992540263668,0.04513033789806333,0.037330159016630934,-0.01011930268162542,0.020405581419903607,0.017709623379078825
185,0.6434882721713099,426,train,train,1,0.5659562211981566,0.6150601807088321,0.6798579068791946,0.7130787798990564,0.09298683434004254,0.08318808227522712,0.08539733502378563,0.09711180698197874,0.09115821377074114,0.06720690621731291,0.08628679112564437
185,0.7662525160685286,194,same,186,0,0.9974358974358973,0.9974358974358974,0.4837198929527208,0.5864183764495986,-0.0036936886708295426,0.0062918153434434075,-0.009207738626226513,0.02354761373773423,0.004976025869759193,0.0018482381801963265,-0.0015192908117751315
185,0.7740942229605021,279,same,186,1,0.5585529715762274,0.5413953488372093,0.9982142857142857,0.9982142857142857,0.007428940568475495,0.016467700258398,0.008956072351421263,0.013950904392764907,0.011320413436692567,0.005607235142118916,0.026573643410852776
186,0.6490270135780971,47,train,train,0,0.543859649122807,0.702020202020202,0.6402714932126696,0.7099567099567099,0.06745131282028613,0.05159998944145283,0.04816372377858477,0.03833255003646379,-0.009222327705382182,0.02054724029043372,0.019084747073686365
186,0.6425140990618781,426,train,train,1,0.5653801843317973,0.6166605541292969,0.6755278887061833,0.7124877690802348,0.09432452971814106,0.08377211521892416,0.08623264723554015,0.09788325711596231,0.09153677828065153,0.06802785773004319,0.08758837534765761
186,0.5951820426021007,54,same,187,0,0.47907647907647904,0.9909090909090909,0.4249471458773784,0.4857954545454546,0.010423194780026169,-0.018177289139316755,-0.019877521844273306,-0.004284179261468501,-0.05399027651934629,-0.004075358285932429,-0.06226201880725866
186,0.5809138031068681,419,same,187,1,0.46045685279187815,0.7048969072164949,0.541052416052416,0.6172490363666835,-0.03504460503925564,-0.0017481007412532557,-0.0008636414387755531,-0.0451444965311558,-0.015435829144221092,-0.04350350711935915,-0.01692223678016368
187,0.6467400848205802,47,train,train,0,0.543859649122807,0.702020202020202,0.6289592760180995,0.7121212121212122,0.06682057161027669,0.05071232194729075,0.04588164175586186,0.034972199099822486,-0.008591264828006151,0.020702429448033556,0.01930282342917059
187,0.6424621579647614,426,train,train,1,0.5671082949308757,0.61562697962858,0.6740140422310966,0.7130993150684932,0.09367852072902282,0.08319747179312927,0.08533231082053264,0.09839416541855053,0.09206974376185961,0.06778236855330101,0.0867699963843148
187,0.6403189795317744,115,same,188,0,0.6351351351351351,0.9956896551724138,0.5357142857142857,0.39473684210526316,0.03283938308609359,-0.0560072055137845,-0.03855860089412727,-0.06295738289981713,0.04543389724310774,0.030403553224276857,0.026671037814129904
187,0.51987031671932,358,same,188,1,0.06162464985994398,0.4502347417840376,0.8584070796460177,0.709214795587281,-0.09359123423393043,-0.02775420632864527,0.023222047462383953,-0.013479019654847347,-0.05911314111528363,-0.02040198273713285,-0.03862092145930432
188,0.6408246466296003,47,train,train,0,0.5497076023391813,0.702020202020202,0.5972850678733033,0.7142857142857143,0.06853875846218453,0.04929245088433978,0.04706497496642142,0.0360707950586,-0.00884777920604628,0.023138159817116234,0.020686478675418053
188,0.64220112640362,426,train,train,1,0.5658676001417937,0.6162604607741806,0.6744577558531047,0.7122186888454012,0.09328855908966825,0.08217995218563227,0.08536508226143766,0.0976162061019542,0.09110191557471582,0.06752062288794888,0.08710025288651964
188,0.5884142045968985,171,same,189,0,0.597469220246238,0.6146337772397095,0.5919506462984724,0.5496031746031746,0.024789275309141136,0.05778734741308574,0.04428174805352368,0.05474417454806883,0.015758033407469375,0.058622429036329596,0.06626259666155299
188,0.7268353704859003,302,same,189,1,0.9983498349834984,0.6615105908584168,0.6047137605042014,0.6427672955974842,0.017683329340529897,0.004696279017716265,0.018892367957350453,0.0076981246032928,0.014491490103520476,0.01963994186724799,0.03078160686132033
189,0.6469954194412398,47,train,train,0,0.5292397660818713,0.702020202020202,0.6402714932126696,0.7164502164502164,0.06668475677281688,0.04992541982502275,0.044491150464207735,0.03746815922780185,-0.009641781951268646,0.0193962426305024,0.01844004770990021
189,0.6425179925666383,426,train,train,1,0.5652915632754343,0.6156603207415063,0.6767546263670294,0.7123654598825833,0.09432451087236188,0.08378019227734702,0.0854059308939278,0.09779806376735975,0.09126392166495606,0.06821063726683077,0.08773596574373022
189,0.44477297114939135,249,same,190,0,0.4360067114093959,0.4456460674157303,0.44907407407407407,0.448365031698365,-0.041953568414858804,-0.04213764169189581,-0.0701140862444356,-0.06792352491186793,-0.0551342614276896,-0.045880443253852196,-0.04173634420802692
189,0.5040161628758275,224,same,190,1,0.4570625135193597,0.5889447236180905,0.5194250194250194,0.4506323949408405,0.022471595264258164,0.0182526976077984,-0.017467973671656346,3.8078579664863056e-05,0.017698471489142352,-0.005454789210374955,0.013715705787810473
190,0.6519469952132491,47,train,train,0,0.5467836257309941,0.702020202020202,0.6425339366515836,0.7164502164502164,0.0634694274811973,0.04785178500833646,0.04117314359869672,0.035396562456261924,-0.014135275553525594,0.01863151407110577,0.01442514542557094
190,0.6430424811962077,426,train,train,1,0.5661334633108827,0.6167272363551495,0.6766502231618511,0.7126590019569472,0.09428759267166018,0.08389566632429438,0.08538533897420617,0.09832540479097492,0.09306104833852598,0.06777272377616984,0.0879881524531084
190,0.5799373569461179,69,same,191,0,0.5773420479302832,0.5634615384615385,0.6112185686653772,0.5677272727272727,0.015435253784596736,-0.01699290836869056,0.010912376508903454,0.013366004522293657,-0.02791695022170613,0.0056213073824150864,0.07985042516237763
190,0.5459526144724923,404,same,191,1,0.5320643763540699,0.6200284090909092,0.5023777173913044,0.5293399550536859,0.014523932046360788,0.013806801057106532,0.01200605049450123,0.015027117879896806,0.020951460942969402,0.0038190373447206326,0.03453285420078461
