fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
147,0.6709644304581737,31,same,148,0,0,0.07279874384403229,0.09357347339391708,0.11068231612443924,0.10145385563373566,0.05257660523056984,0.06211327761411667,0.1033845916390419
147,0.556600175891633,442,same,148,0,1,0.015435227192938328,0.018563581630587578,0.01780216582119465,0.017197122797369957,0.019004205241799355,0.016063764691352844,0.01151449978351593
147,0.6746462908571421,31790,train,train,1,1,0.0574430413544178,0.07650136947631836,0.08347485214471817,0.08365759253501892,0.08350688964128494,0.08339034020900726,0.08101421594619751
147,0.6718301753068378,31,same,148,1,0,0.08950198441743851,0.11351387947797775,0.12743178009986877,0.1151723563671112,0.06201982498168945,0.0775999054312706,0.12363635748624802
147,0.5435613653746729,442,same,148,1,1,0.033047404140233994,0.041402388364076614,0.043905094265937805,0.04509694129228592,0.048099685460329056,0.04546503350138664,0.041351597756147385
148,0.6778793675659983,10021,train,train,0,0,0.0301984753459692,0.042296573519706726,0.04864494502544403,0.05191856622695923,0.0519428476691246,0.05090029165148735,0.05216727405786514
148,0.5070814375505741,50,same,149,0,0,0.0035071386955678463,0.0069279964081943035,0.05830030515789986,0.06663545966148376,0.04711149260401726,0.019459201022982597,0.014309811405837536
148,0.6464592955538916,423,same,149,0,1,-0.04901335388422012,-0.08723603188991547,-0.11883216351270676,-0.1369030624628067,-0.1462118774652481,-0.15151311457157135,-0.1562391221523285
148,0.6754747644062922,31793,train,train,1,1,0.05553523078560829,0.07215441018342972,0.07854210585355759,0.07973849028348923,0.07948417961597443,0.07924530655145645,0.07708226889371872
148,0.49498863488070555,50,same,149,1,0,0.031098747625947,0.0432855449616909,0.1067844107747078,0.11135594546794891,0.08331885933876038,0.054552339017391205,0.05389319360256195
148,0.6382374590410611,423,same,149,1,1,-0.023975178599357605,-0.046280525624752045,-0.06726474314928055,-0.07653909921646118,-0.07913275063037872,-0.07987983524799347,-0.08176993578672409
149,0.6807815235708752,10011,train,train,0,0,0.04299057647585869,0.058131758123636246,0.06505423039197922,0.06782311201095581,0.06920230388641357,0.06793157011270523,0.06824421137571335
149,0.5922590163310015,99,same,150,0,0,0.07788261026144028,0.10868969559669495,0.10833220183849335,0.12454308569431305,0.1436305046081543,0.14521534740924835,0.1307157725095749
149,0.6852398276110235,374,same,150,0,1,0.04467371106147766,0.06388060748577118,0.0759366825222969,0.07648275047540665,0.07354757189750671,0.07369011640548706,0.07739407569169998
149,0.6747830284286512,31803,train,train,1,1,0.05786287412047386,0.07566017657518387,0.08286601305007935,0.08463790267705917,0.08357636630535126,0.08232297003269196,0.08038955926895142
149,0.6138800717878821,99,same,150,1,0,0.10168983042240143,0.13099507987499237,0.1270025670528412,0.1422153264284134,0.15839751064777374,0.15693339705467224,0.13883204758167267
149,0.6900500532607547,374,same,150,1,1,0.06751932203769684,0.08840242028236389,0.0992097482085228,0.09789120405912399,0.09428039938211441,0.09446030110120773,0.0988055020570755
150,0.6769993720561538,10005,train,train,0,0,0.03871992230415344,0.05299007147550583,0.05802984908223152,0.059826843440532684,0.060328587889671326,0.05920429155230522,0.05853309482336044
150,0.5786080021420655,127,same,151,0,0,0.09043540060520172,0.11404776573181152,0.1299506276845932,0.15330103039741516,0.1520925909280777,0.15052245557308197,0.1585877537727356
150,0.49111624725774644,346,same,151,0,1,0.07879103720188141,0.12422581762075424,0.15038557350635529,0.1600276380777359,0.17235121130943298,0.1799306720495224,0.18118852376937866
150,0.674317506086389,31809,train,train,1,1,0.04903976619243622,0.06397843360900879,0.06946154683828354,0.07023180276155472,0.06932055950164795,0.06855006515979767,0.0662301555275917
150,0.5903183287529443,127,same,151,1,0,0.10558213293552399,0.12884671986103058,0.14348478615283966,0.1654699593782425,0.1610335111618042,0.15688744187355042,0.16500164568424225
150,0.49006701208225156,346,same,151,1,1,0.09339890629053116,0.13984417915344238,0.1634054034948349,0.1700424998998642,0.18036064505577087,0.18631918728351593,0.18569143116474152
151,0.6814277661908336,10006,train,train,0,0,0.040474019944667816,0.05583265796303749,0.06069614365696907,0.06371947377920151,0.06484562903642654,0.06602407991886139,0.06704660505056381
151,0.5871194726526349,124,same,152,0,0,0.11323317140340805,0.1824844628572464,0.22363707423210144,0.2317875772714615,0.23527881503105164,0.26622557640075684,0.2628726661205292
151,0.5764877141636195,349,same,152,0,1,0.10789627581834793,0.15891297161579132,0.1888679414987564,0.21281886100769043,0.22803224623203278,0.22600537538528442,0.23152831196784973
151,0.6726447504112527,31808,train,train,1,1,0.05439992994070053,0.07145555317401886,0.07869121432304382,0.0796298161149025,0.07950538396835327,0.07916482537984848,0.07800307869911194
151,0.6005226918241466,124,same,152,1,0,0.13320082426071167,0.19968484342098236,0.23192544281482697,0.23078562319278717,0.22897563874721527,0.25864529609680176,0.24913924932479858
151,0.5828929449078557,349,same,152,1,1,0.12815725803375244,0.17552565038204193,0.19841518998146057,0.2158374786376953,0.2248588502407074,0.21735092997550964,0.22106792032718658
152,0.6785869948637797,10014,train,train,0,0,0.039752621203660965,0.05489397794008255,0.06193218007683754,0.06475203484296799,0.06606084108352661,0.06515225768089294,0.06608371436595917
152,0.47172093574941387,81,same,153,0,0,0.05872303247451782,0.09992294758558273,0.08224280923604965,0.1116735190153122,0.12935450673103333,0.10812580585479736,0.08691456913948059
152,0.5183750550949955,392,same,153,0,1,0.05321354418992996,0.07450297474861145,0.09544544667005539,0.09928788989782333,0.10261794179677963,0.11119502782821655,0.11798346787691116
152,0.6759842605005263,31800,train,train,1,1,0.05455189198255539,0.07013379037380219,0.07774719595909119,0.07800064235925674,0.07929982244968414,0.07967172563076019,0.0770978108048439
152,0.48466318148734366,81,same,153,1,0,0.08023613691329956,0.12255185842514038,0.1033715233206749,0.1357145607471466,0.14969727396965027,0.12480435520410538,0.10287956148386002
152,0.5141870664120686,392,same,153,1,1,0.07410234957933426,0.0987543985247612,0.11919257044792175,0.12036669254302979,0.12237166613340378,0.12992185354232788,0.13563919067382812
153,0.6829445571612105,10025,train,train,0,0,0.041016966104507446,0.0568813756108284,0.06598919630050659,0.0712466910481453,0.07193442434072495,0.07193852216005325,0.07198936492204666
153,0.6554758160135619,29,same,154,0,0,-0.022812573239207268,0.018472028896212578,0.021566422656178474,0.042203836143016815,-0.008595472201704979,-0.034987639635801315,-0.0681736022233963
153,0.5829042600472171,444,same,154,0,1,-0.021736055612564087,-0.04417561739683151,-0.05774034559726715,-0.06962599605321884,-0.07351446896791458,-0.0776749849319458,-0.07954169809818268
153,0.6736006964702329,31789,train,train,1,1,0.05991360545158386,0.0765499472618103,0.08296895027160645,0.08452264219522476,0.08607344329357147,0.08594156801700592,0.08485349267721176
153,0.6312379349540916,29,same,154,1,0,-0.007656210567802191,0.04751214757561684,0.05164291709661484,0.07603681832551956,0.01781095750629902,-0.006140546407550573,-0.035732202231884
153,0.5643599328076707,444,same,154,1,1,-0.0055387276224792,-0.01960110291838646,-0.026497207581996918,-0.03367510065436363,-0.03348623588681221,-0.03498956933617592,-0.034772150218486786
154,0.6785458052905703,10015,train,train,0,0,0.035992998629808426,0.048229195177555084,0.05486935004591942,0.0557766929268837,0.056977685540914536,0.055429667234420776,0.05757474526762962
154,0.5028718228251873,78,same,155,0,0,0.05485033243894577,0.06819438934326172,0.09076490253210068,0.07877063006162643,0.10329551994800568,0.14303317666053772,0.12907439470291138
154,0.4857854559866795,395,same,155,0,1,0.054476089775562286,0.0832614079117775,0.09738790988922119,0.11130879074335098,0.11434173583984375,0.11071636527776718,0.11600328236818314
154,0.6761647660948436,31799,train,train,1,1,0.05501884967088699,0.07320327311754227,0.08009932935237885,0.08056122809648514,0.08015766739845276,0.08070677518844604,0.07872536778450012
154,0.5166336619742682,78,same,155,1,0,0.07541237026453018,0.09150119125843048,0.11838460713624954,0.10527774691581726,0.13218587636947632,0.16972176730632782,0.15048250555992126
154,0.4826415652328179,395,same,155,1,1,0.0758364200592041,0.11001468449831009,0.12414727360010147,0.1370413452386856,0.13802999258041382,0.13324543833732605,0.13842183351516724
155,0.6789071022196902,10020,train,train,0,0,0.03217640519142151,0.04465259984135628,0.049005571752786636,0.051900628954172134,0.05044448748230934,0.04980417340993881,0.05024480074644089
155,0.6262908798911171,53,same,156,0,0,0.09857458621263504,0.12644344568252563,0.13445957005023956,0.16261503100395203,0.18034236133098602,0.1719413846731186,0.1709081530570984
155,0.8391826895534142,420,same,156,0,1,0.03173726797103882,0.04337955266237259,0.045720212161540985,0.04138040170073509,0.03695831820368767,0.035662032663822174,0.03365510702133179
155,0.6740635022105457,31794,train,train,1,1,0.06059372425079346,0.08026237040758133,0.08766481280326843,0.08958059549331665,0.08928483724594116,0.0899868980050087,0.08844603598117828
155,0.6332967061457034,53,same,156,1,0,0.129409059882164,0.15875978767871857,0.1632140725851059,0.18781234323978424,0.20105735957622528,0.19189569354057312,0.19107674062252045
155,0.8432647571028153,420,same,156,1,1,0.06191258504986763,0.07979185879230499,0.08308768272399902,0.07874289900064468,0.07458529621362686,0.07326886057853699,0.07142142951488495
156,0.6776946302209514,10015,train,train,0,0,0.03761731833219528,0.05109288915991783,0.05669195204973221,0.06011216342449188,0.06110342592000961,0.060385990887880325,0.06144445016980171
156,0.5541213161579097,76,same,157,0,0,-0.07705660164356232,-0.11059167236089706,-0.14825071394443512,-0.16123247146606445,-0.184022456407547,-0.21184565126895905,-0.21241705119609833
156,0.8601986852363976,397,same,157,0,1,-0.06575539708137512,-0.11647751182317734,-0.1487158089876175,-0.17225323617458344,-0.18584264814853668,-0.19379983842372894,-0.20366348326206207
156,0.6749149944400008,31799,train,train,1,1,0.0590202622115612,0.07586362212896347,0.08333148062229156,0.08463156223297119,0.08369201421737671,0.08376141637563705,0.08211781084537506
156,0.5792808913617066,76,same,157,1,0,-0.057221606373786926,-0.08060795813798904,-0.11159994453191757,-0.12227664142847061,-0.14209148287773132,-0.16532626748085022,-0.16455315053462982
156,0.8637616175765357,397,same,157,1,1,-0.04528287425637245,-0.08697835355997086,-0.113193579018116,-0.13185319304466248,-0.14195041358470917,-0.14769063889980316,-0.1553611159324646
157,0.6768741633529314,10017,train,train,0,0,0.035426344722509384,0.04785071685910225,0.05191906914114952,0.05566621944308281,0.0564316064119339,0.05717127025127411,0.056898608803749084
157,0.5780381813277558,69,same,158,0,0,0.18649764358997345,0.28901156783103943,0.33642634749412537,0.36736738681793213,0.37258318066596985,0.3849368691444397,0.39241185784339905
157,0.6362292440014801,404,same,158,0,1,0.1877809464931488,0.28399690985679626,0.3342469036579132,0.3598792254924774,0.3759421110153198,0.3832899034023285,0.3874273896217346
157,0.6748892806566524,31797,train,train,1,1,0.05096524953842163,0.06549731642007828,0.07061106711626053,0.07263720780611038,0.07200924307107925,0.07205282896757126,0.06957612186670303
157,0.6084578535110532,69,same,158,1,0,0.2185763418674469,0.31079959869384766,0.3426011800765991,0.362733393907547,0.35818812251091003,0.36632949113845825,0.37060239911079407
157,0.6052668205480619,404,same,158,1,1,0.2197699397802353,0.3047640919685364,0.3400718867778778,0.35390326380729675,0.36226171255111694,0.36422571539878845,0.36507469415664673
158,0.6748029794616811,10016,train,train,0,0,0.03953241929411888,0.055083032697439194,0.062049396336078644,0.06547843664884567,0.06755051761865616,0.06601175665855408,0.0676829069852829
158,0.7161386720389491,72,same,159,0,0,0.06438757479190826,0.1075395867228508,0.12131825089454651,0.14349143207073212,0.11698392778635025,0.11103816330432892,0.11552987992763519
158,0.6417310699468387,401,same,159,0,1,0.10095608979463577,0.14892463386058807,0.17759156227111816,0.1903487890958786,0.20487874746322632,0.21165171265602112,0.21365688741207123
158,0.6749600429741924,31798,train,train,1,1,0.052798688411712646,0.06795349717140198,0.0730833113193512,0.07221469283103943,0.07169517129659653,0.07123672217130661,0.06914819031953812
158,0.7138588097036851,72,same,159,1,0,0.07237869501113892,0.11434876918792725,0.12281017750501633,0.14297431707382202,0.10996229201555252,0.10422851890325546,0.10862770676612854
158,0.6452986944372221,401,same,159,1,1,0.11470106989145279,0.15789496898651123,0.1802317202091217,0.18720969557762146,0.19833722710609436,0.20194217562675476,0.20181138813495636
159,0.6792344224462941,9985,train,train,0,0,0.03751833364367485,0.05156008526682854,0.056806400418281555,0.05982549116015434,0.06448749452829361,0.06216493248939514,0.06376633793115616
159,0.563064161877685,229,same,160,0,0,0.15760168433189392,0.24338747560977936,0.2931557893753052,0.3148244023323059,0.3349168300628662,0.34065914154052734,0.34648850560188293
159,0.5874445706936126,244,same,160,0,1,0.16607223451137543,0.24785172939300537,0.28892940282821655,0.31790366768836975,0.32678431272506714,0.33709898591041565,0.3408949077129364
159,0.6763903266234029,31829,train,train,1,1,0.05334407463669777,0.06966036558151245,0.07562317699193954,0.07560785114765167,0.07588398456573486,0.0768529623746872,0.07472648471593857
159,0.5636633900649497,229,same,160,1,0,0.18239636719226837,0.2610771059989929,0.299428254365921,0.31079360842704773,0.3236822187900543,0.3243948817253113,0.32656508684158325
159,0.5723019363325507,244,same,160,1,1,0.1914273351430893,0.26489028334617615,0.29415231943130493,0.31353193521499634,0.3152153789997101,0.3209027647972107,0.3219829797744751
160,0.6799320339969117,10015,train,train,0,0,0.038261447101831436,0.05051171034574509,0.057929620146751404,0.061686597764492035,0.061188504099845886,0.06105305626988411,0.06173922121524811
160,0.5913293568014458,78,same,161,0,0,0.1242406815290451,0.19108225405216217,0.2274330109357834,0.22592654824256897,0.2321125715970993,0.24615786969661713,0.25288575887680054
160,0.4974300913060122,395,same,161,0,1,0.11729934066534042,0.17833302915096283,0.2150164693593979,0.2419387400150299,0.25729453563690186,0.2653469145298004,0.27072447538375854
160,0.6753196605947727,31799,train,train,1,1,0.052911706268787384,0.06869112700223923,0.07501796633005142,0.07558110356330872,0.07533210515975952,0.07416325807571411,0.07221313565969467
160,0.5960519565701845,78,same,161,1,0,0.15107396245002747,0.21430827677249908,0.24161826074123383,0.230209082365036,0.23242966830730438,0.2440641075372696,0.24813862144947052
160,0.5040188981797817,395,same,161,1,1,0.14333032071590424,0.2012111097574234,0.23018625378608704,0.2494109570980072,0.2577177882194519,0.26054781675338745,0.26226940751075745
161,0.6805557582756778,9984,train,train,0,0,0.036759793758392334,0.05097038298845291,0.05795569345355034,0.05913718417286873,0.06170257553458214,0.06316254287958145,0.06403982639312744
161,0.5214641432523432,235,same,162,0,0,0.06642509251832962,0.08490117639303207,0.10351640731096268,0.11467679589986801,0.13095514476299286,0.14484655857086182,0.1363670825958252
161,0.606857657384198,238,same,162,0,1,0.06946224719285965,0.11357074975967407,0.12865567207336426,0.13767476379871368,0.13427314162254333,0.12696443498134613,0.1395193487405777
161,0.6754234402372601,31830,train,train,1,1,0.05678478255867958,0.07399125397205353,0.07980760931968689,0.0806494951248169,0.07969577610492706,0.07999096810817719,0.0798044204711914
161,0.5242445730538151,235,same,162,1,0,0.08549666404724121,0.1036219596862793,0.12165950983762741,0.13165611028671265,0.14588581025600433,0.15712523460388184,0.14545822143554688
161,0.6097810731931408,238,same,162,1,1,0.08943294733762741,0.13596388697624207,0.1470404714345932,0.1517399698495865,0.1451137214899063,0.13650088012218475,0.14948859810829163
162,0.6807751907496415,10018,train,train,0,0,0.035618819296360016,0.050090301781892776,0.05459490418434143,0.057998549193143845,0.05704152584075928,0.057343073189258575,0.05730883777141571
162,0.5632203773322195,61,same,163,0,0,-0.0920996218919754,-0.14049825072288513,-0.15699191391468048,-0.17068523168563843,-0.15156644582748413,-0.18258574604988098,-0.1756325513124466
162,0.6192979395177431,412,same,163,0,1,-0.07381945103406906,-0.12546998262405396,-0.16175547242164612,-0.18646901845932007,-0.20796890556812286,-0.2160433828830719,-0.22641389071941376
162,0.6742346223801818,31796,train,train,1,1,0.0564320832490921,0.07423798739910126,0.08069277554750443,0.08070049434900284,0.08063814789056778,0.08069274574518204,0.0796520933508873
162,0.57911358256753,61,same,163,1,0,-0.07683830708265305,-0.11389423906803131,-0.1200428456068039,-0.1249072328209877,-0.10309150069952011,-0.13508503139019012,-0.12028343230485916
162,0.6283430121086708,412,same,163,1,1,-0.05547825247049332,-0.09680778533220291,-0.1255064159631729,-0.1442747712135315,-0.160459503531456,-0.16390635073184967,-0.17217707633972168
163,0.677594545913881,10017,train,train,0,0,0.03737824037671089,0.05302835628390312,0.05885156989097595,0.0629987046122551,0.06118766963481903,0.061321139335632324,0.062462471425533295
163,0.5444598651835494,67,same,164,0,0,-0.06104421615600586,-0.10676868259906769,-0.13575908541679382,-0.09736048430204391,-0.08916660398244858,-0.08684851229190826,-0.053042855113744736
163,0.5732467211774521,406,same,164,0,1,-0.025211667641997337,-0.04635272175073624,-0.06002127751708031,-0.07846975326538086,-0.08856401592493057,-0.09577593207359314,-0.10680852830410004
163,0.6734953742891163,31797,train,train,1,1,0.05649571493268013,0.07364072650671005,0.08040634542703629,0.08069666475057602,0.07955290377140045,0.08022249490022659,0.07798676937818527
163,0.5434886142122983,67,same,164,1,0,-0.04493459314107895,-0.08048826456069946,-0.10233815759420395,-0.05346224084496498,-0.04110978916287422,-0.03778225928544998,-0.0007993663311935961
163,0.5843963349499333,406,same,164,1,1,-0.007440880406647921,-0.02027779631316662,-0.028351685032248497,-0.04378326237201691,-0.050807319581508636,-0.05537763983011246,-0.06481510400772095
164,0.6791394497054116,10013,train,train,0,0,0.03543534502387047,0.049053024500608444,0.05562572553753853,0.05830039829015732,0.06087325140833855,0.06110749393701553,0.05936311557888985
164,0.6309481001353455,87,same,165,0,0,0.18980944156646729,0.2871848940849304,0.34442827105522156,0.37691181898117065,0.3908999264240265,0.40020740032196045,0.4025490880012512
164,0.6723544686239379,386,same,165,0,1,0.19015833735466003,0.2924683392047882,0.345116525888443,0.373090922832489,0.38942188024520874,0.39832937717437744,0.40416327118873596
164,0.673428350080959,31801,train,train,1,1,0.05486611649394035,0.07097184658050537,0.07783620804548264,0.07868774235248566,0.07796713709831238,0.07642605900764465,0.0737946406006813
164,0.651890603350537,87,same,165,1,0,0.22031152248382568,0.3034959137439728,0.3430764973163605,0.36237475275993347,0.366399884223938,0.3702235221862793,0.3685187101364136
164,0.6612172632367324,386,same,165,1,1,0.22007045149803162,0.30820050835609436,0.34350115060806274,0.3580125868320465,0.36528804898262024,0.3680577278137207,0.3701486587524414
165,0.6759851266842353,10013,train,train,0,0,0.04151635989546776,0.05536647513508797,0.0637788400053978,0.06867121160030365,0.06886084377765656,0.06794019043445587,0.06961818784475327
165,0.6309077150139295,88,same,166,0,0,0.06740274280309677,0.08511877059936523,0.09992039948701859,0.10783826559782028,0.13506509363651276,0.14120012521743774,0.1448991447687149
165,0.5187824055103084,385,same,166,0,1,0.06419911980628967,0.09848391264677048,0.11700209230184555,0.12907050549983978,0.13133174180984497,0.1360398679971695,0.13820992410182953
165,0.6749928848848922,31801,train,train,1,1,0.05435134470462799,0.07118114829063416,0.0779435932636261,0.07810186594724655,0.0785055160522461,0.07873250544071198,0.07604537904262543
165,0.618680049684619,88,same,166,1,0,0.08639294654130936,0.10306737571954727,0.114354208111763,0.12175386399030685,0.14841718971729279,0.15108095109462738,0.15250234305858612
165,0.5240879140018861,385,same,166,1,1,0.08206485211849213,0.1171945333480835,0.13305367529392242,0.14099645614624023,0.13993142545223236,0.14295493066310883,0.14358821511268616
166,0.6752305531550581,9984,train,train,0,0,0.03876344859600067,0.05145758390426636,0.05705730617046356,0.06252472847700119,0.06640145182609558,0.06532736867666245,0.06601870059967041
166,0.6603015111898336,231,same,167,0,0,0.1508231908082962,0.20401155948638916,0.24602079391479492,0.2673637866973877,0.281816303730011,0.29054316878318787,0.2989374101161957
166,0.5993670738140746,242,same,167,0,1,0.13432490825653076,0.21987149119377136,0.25265780091285706,0.27237144112586975,0.28118330240249634,0.2868369519710541,0.28752511739730835
166,0.673735006228193,31830,train,train,1,1,0.05157967656850815,0.06627634912729263,0.0731808990240097,0.07418902218341827,0.07301731407642365,0.0730067566037178,0.071702741086483
166,0.6599826781223161,231,same,167,1,0,0.16770434379577637,0.2149413824081421,0.2506899833679199,0.2664412260055542,0.2758605480194092,0.2815593183040619,0.28769567608833313
166,0.5948576759507498,242,same,167,1,1,0.15025626122951508,0.23224662244319916,0.2570626139640808,0.2702394723892212,0.2749837338924408,0.27740761637687683,0.2762560546398163
167,0.6801309361795608,10009,train,train,0,0,0.04313420131802559,0.059600405395030975,0.06678405404090881,0.07060687243938446,0.07095123082399368,0.07075952738523483,0.0719783827662468
167,0.5442752786405983,109,same,168,0,0,-0.023042595013976097,-0.05615774914622307,-0.06622456759214401,-0.07997621595859528,-0.09207110106945038,-0.12121878564357758,-0.12755702435970306
167,0.7091656794570086,364,same,168,0,1,-0.04994019865989685,-0.08238277584314346,-0.10777540504932404,-0.12284734845161438,-0.13358424603939056,-0.13515573740005493,-0.1400638371706009
167,0.6740305584064352,31805,train,train,1,1,0.05838971585035324,0.07608096301555634,0.08208976686000824,0.08350973576307297,0.08295900374650955,0.08281025290489197,0.07984722405672073
167,0.565251291731774,109,same,168,1,0,-0.009747826494276524,-0.04090587794780731,-0.04856478422880173,-0.05974147096276283,-0.07230106741189957,-0.09815864264965057,-0.10136280953884125
167,0.70796457594423,364,same,168,1,1,-0.038269881159067154,-0.06455716490745544,-0.08582484722137451,-0.09811810404062271,-0.10594303160905838,-0.10610036551952362,-0.10998374968767166
168,0.6855761013047622,10009,train,train,0,0,0.041331950575113297,0.05495096370577812,0.06352455914020538,0.06652799993753433,0.06514692306518555,0.06498891115188599,0.06453482061624527
168,0.5524903716109851,110,same,169,0,0,0.1281859576702118,0.1893714964389801,0.20741842687129974,0.22267407178878784,0.23548848927021027,0.2583702802658081,0.2512883245944977
168,0.6245780034419934,363,same,169,0,1,0.11563386768102646,0.1716829240322113,0.20402482151985168,0.22049102187156677,0.22927141189575195,0.2305920571088791,0.23855210840702057
168,0.6752196565829005,31805,train,train,1,1,0.05747952684760094,0.07425013929605484,0.08061414957046509,0.08176437765359879,0.08068662881851196,0.08109577745199203,0.07901173830032349
168,0.5656723840152341,110,same,169,1,0,0.15669682621955872,0.21490825712680817,0.22471344470977783,0.23463506996631622,0.24453622102737427,0.2650579512119293,0.25413814187049866
168,0.6281837976761154,363,same,169,1,1,0.14325755834579468,0.1970936805009842,0.2237776517868042,0.23482227325439453,0.2392779439687729,0.23768092691898346,0.24435469508171082
169,0.6798078369798604,10011,train,train,0,0,0.038090288639068604,0.0543401762843132,0.06032990664243698,0.06385389715433121,0.0641515925526619,0.06451297551393509,0.06444285809993744
169,0.6237685770330859,96,same,170,0,0,-0.15580831468105316,-0.24415846168994904,-0.32259082794189453,-0.3553575575351715,-0.3826538026332855,-0.39874526858329773,-0.4191172420978546
169,0.8255591573451522,377,same,170,0,1,-0.15114422142505646,-0.24990133941173553,-0.3078377842903137,-0.35063523054122925,-0.37755700945854187,-0.3962404727935791,-0.40657463669776917
169,0.6727812930052394,31803,train,train,1,1,0.05177782475948334,0.06589443981647491,0.07140092551708221,0.07183656096458435,0.07000895589590073,0.06946136802434921,0.06838101893663406
169,0.6237685770330859,96,same,170,1,0,-0.15690810978412628,-0.23974120616912842,-0.3064653277397156,-0.33336830139160156,-0.35420989990234375,-0.3658377230167389,-0.38067626953125
169,0.8253942496934371,377,same,170,1,1,-0.15284250676631927,-0.2444358617067337,-0.2948302626609802,-0.3296724259853363,-0.35049712657928467,-0.36418306827545166,-0.37112855911254883
170,0.6796875905549871,10015,train,train,0,0,0.037061020731925964,0.05092187970876694,0.05541560798883438,0.06073285639286041,0.06226976215839386,0.06071582809090614,0.059570323675870895
170,0.5729056437389771,78,same,171,0,0,0.09061361104249954,0.16591419279575348,0.1982898712158203,0.1953161358833313,0.22588862478733063,0.2289387583732605,0.26504120230674744
170,0.4977380388895032,395,same,171,0,1,0.09971018880605698,0.14593786001205444,0.1756618767976761,0.1983082890510559,0.20562644302845,0.2123996466398239,0.2093171924352646
170,0.6753612227349745,31799,train,train,1,1,0.05147496238350868,0.06601470708847046,0.07233678549528122,0.07229367643594742,0.07163873314857483,0.07169073820114136,0.06861253082752228
170,0.5642280558947226,78,same,171,1,0,0.108279287815094,0.18565480411052704,0.21124672889709473,0.1993599236011505,0.22698958218097687,0.22704970836639404,0.26240867376327515
170,0.5253572837274618,395,same,171,1,1,0.11874532699584961,0.16221362352371216,0.18666702508926392,0.20420394837856293,0.20642578601837158,0.2095293402671814,0.20354121923446655
171,0.6793397510452142,10020,train,train,0,0,0.03738372400403023,0.05111593380570412,0.05804699659347534,0.06242331489920616,0.06255762279033661,0.06052735820412636,0.060901395976543427
171,0.557344815304476,53,same,172,0,0,0.08639439940452576,0.13592194020748138,0.17147217690944672,0.14352114498615265,0.14495261013507843,0.14946292340755463,0.15011681616306305
171,0.5198712841704517,420,same,172,0,1,0.07329396158456802,0.1084708496928215,0.12836450338363647,0.14678438007831573,0.15588311851024628,0.16131925582885742,0.16552908718585968
171,0.6760418704781459,31794,train,train,1,1,0.06126147136092186,0.08111686259508133,0.08699338138103485,0.08843548595905304,0.08777347952127457,0.08714540302753448,0.0852089449763298
171,0.5680901475900899,53,same,172,1,0,0.11262039840221405,0.16366958618164062,0.1960906833410263,0.15969520807266235,0.15861302614212036,0.16412577033042908,0.16454751789569855
171,0.5402624621607676,420,same,172,1,1,0.09918034076690674,0.13633082807064056,0.15377874672412872,0.16910937428474426,0.1747560352087021,0.17702250182628632,0.1790502667427063
172,0.6789892102334288,10015,train,train,0,0,0.03674991801381111,0.05224212631583214,0.05801498517394066,0.06035872921347618,0.059405796229839325,0.058720506727695465,0.05965346470475197
172,0.536475556821037,80,same,173,0,0,0.009838307276368141,0.033560000360012054,0.06055105850100517,0.019245674833655357,0.020231571048498154,0.010218006558716297,-0.0018302605021744967
172,0.520139232343148,393,same,173,0,1,0.011866181157529354,0.008323309011757374,0.002483889926224947,0.010769462212920189,0.01044335775077343,0.011851162649691105,0.01292654499411583
172,0.674255870783445,31799,train,train,1,1,0.04985297843813896,0.06476160883903503,0.07019815593957901,0.07113271951675415,0.07037783414125443,0.0700468122959137,0.06788146495819092
172,0.5437278368496448,80,same,173,1,0,0.02644960954785347,0.05848579853773117,0.08595286309719086,0.04268486052751541,0.047534145414829254,0.03840353712439537,0.02643105760216713
172,0.5131664880677912,393,same,173,1,1,0.028083743527531624,0.03029775433242321,0.02892300859093666,0.040328286588191986,0.040941428393125534,0.043003149330616,0.04458919167518616
173,0.6814713384208071,10015,train,train,0,0,0.031630467623472214,0.04418659582734108,0.05114170163869858,0.05464553460478783,0.05461243540048599,0.055258117616176605,0.05712398886680603
173,0.633696986703682,78,same,174,0,0,0.16068802773952484,0.2570423185825348,0.30496957898139954,0.3186042606830597,0.3258885443210602,0.3360616862773895,0.34701287746429443
173,0.5696203387536174,395,same,174,0,1,0.16549129784107208,0.2520313858985901,0.29912054538726807,0.3279118537902832,0.3444310128688812,0.35293635725975037,0.35686957836151123
173,0.6742671567342002,31799,train,train,1,1,0.05470640957355499,0.07082491368055344,0.07678274065256119,0.07753817737102509,0.07708501070737839,0.07715126872062683,0.07464233040809631
173,0.644614098839343,78,same,174,1,0,0.19630369544029236,0.28821465373039246,0.3231399357318878,0.325469970703125,0.32742738723754883,0.33362463116645813,0.34249845147132874
173,0.5769271907881799,395,same,174,1,1,0.20174477994441986,0.28209853172302246,0.31765609979629517,0.3366774618625641,0.34537190198898315,0.34851568937301636,0.3487533628940582
174,0.6806687602659702,9993,train,train,0,0,0.0436134934425354,0.05751775950193405,0.06595983356237411,0.06794171780347824,0.0686580240726471,0.06854227930307388,0.06891994923353195
174,0.820667199463555,186,same,175,0,0,-0.029380619525909424,-0.04330577701330185,-0.0594826266169548,-0.07181518524885178,-0.08476949483156204,-0.07920347154140472,-0.08343423157930374
