fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
58,0.674570286212627,31831,train,train,1,0.5901769918716773,0.6717827353873702,0.6834880245079951,0.7528333930834655,0.05647517368197441,0.07524716854095459,0.08061352372169495,0.08327574282884598,0.08372697979211807,0.08326224982738495,0.08306985348463058
58,0.6867414934362095,136,same,59,0,0.8625954198473282,0.5626249167221852,0.5746753246753246,0.7470703125,0.20300257205963135,0.2746341824531555,0.2949192523956299,0.3067033290863037,0.29829105734825134,0.31056416034698486,0.32626253366470337
58,0.6283311436540076,337,same,59,1,0.5961038961038961,0.597693944229162,0.5072786375521166,0.8122480967308553,0.18998616933822632,0.2713676989078522,0.31029024720191956,0.32723626494407654,0.3408140242099762,0.34014585614204407,0.33524730801582336
59,0.6778420416239238,9929,train,train,0,0.6027641714193396,0.6674445842322136,0.6857746811947065,0.7553847296494355,0.05505373328924179,0.07130271196365356,0.07509740442037582,0.0762636661529541,0.07764796912670135,0.07641226053237915,0.07621964812278748
59,0.6767518298285663,31885,train,train,1,0.5929035915960694,0.669602009090893,0.6879939020779611,0.7565078165493417,0.05505373328924179,0.07130271196365356,0.07509740442037582,0.0762636661529541,0.07764796912670135,0.07641226053237915,0.07621964812278748
59,0.44708554562721237,105,same,60,0,0.3257359924026591,0.5988888888888889,0.5975135975135976,0.2662037037037037,-0.011134309694170952,-0.02249411679804325,-0.09170610457658768,-0.06912495940923691,-0.07433544099330902,-0.06976684182882309,-0.06983610987663269
59,0.6819962229453599,368,same,60,1,0.6508680555555556,0.7321428571428572,0.6231819198925934,0.7217920591904332,-0.05966334789991379,-0.09901624917984009,-0.10663525015115738,-0.12957502901554108,-0.13761702179908752,-0.14399930834770203,-0.1473490297794342
60,0.6760230874242605,9867,train,train,0,0.5947051837185539,0.6641424454056285,0.6867472474822117,0.758497473090648,0.05433981493115425,0.07046794891357422,0.07537876069545746,0.07700681686401367,0.07614575326442719,0.07527308166027069,0.07606859505176544
60,0.6780171215657578,31947,train,train,1,0.5908613819696432,0.677968640619846,0.6852624038984858,0.7579760597750562,0.05433981493115425,0.07046794891357422,0.07537876069545746,0.07700681686401367,0.07614575326442719,0.07527308166027069,0.07606859505176544
60,0.7701804175040284,152,same,61,0,0.9967320261437909,0.9967320261437909,0.549255540166205,0.5380020775623269,0.07441110163927078,0.10375704616308212,0.10898736864328384,0.10015091300010681,0.09039192646741867,0.089826799929142,0.1027175635099411
60,0.5149630430835554,321,same,61,1,0.5778640549399094,0.5609865645992814,0.8897515527950312,0.03125,0.06071251258254051,0.08433856815099716,0.0998016819357872,0.11273444443941116,0.12096112966537476,0.12398642301559448,0.11845407634973526
61,0.6803741469199245,10063,train,train,0,0.5956547465666485,0.6747361031413954,0.6883820049398888,0.7627237330317653,0.05707254633307457,0.0740315318107605,0.07793630659580231,0.07886543869972229,0.07958061248064041,0.07796485722064972,0.07700370997190475
61,0.6768568795373775,31751,train,train,1,0.5886721136838861,0.6734624749616474,0.6906231278457274,0.7546698016582495,0.05707254633307457,0.0740315318107605,0.07793630659580231,0.07886543869972229,0.07958061248064041,0.07796485722064972,0.07700370997190475
61,0.7238596716935688,88,same,62,0,0.9943820224719101,0.367816091954023,0.761549395877754,0.7716911764705882,0.15216708183288574,0.19519323110580444,0.22803711891174316,0.2682590186595917,0.2787874937057495,0.27000969648361206,0.2628820538520813
61,0.6874467446682734,385,same,62,1,0.6702662446471794,0.6679384615384616,0.45691906005221933,0.9546632124352332,0.14434710144996643,0.20693844556808472,0.23356139659881592,0.2397933006286621,0.24471811950206757,0.25123581290245056,0.2549695372581482
62,0.6725978327178208,9890,train,train,0,0.5994752054957607,0.6629195953990408,0.6802078329431261,0.7477886970333555,0.05253533273935318,0.06860479712486267,0.07390599697828293,0.07507269084453583,0.07491493970155716,0.07484255731105804,0.07389501482248306
62,0.6758860591681753,31924,train,train,1,0.5935801632010441,0.6733377216356633,0.6843137404651585,0.7523126113708356,0.05253533273935318,0.06860479712486267,0.07390599697828293,0.07507269084453583,0.07491493970155716,0.07484255731105804,0.07389501482248306
62,0.5742766520334893,139,same,63,0,0.3968944099378882,0.7361111111111112,0.8119505494505495,0.3521505376344086,-0.03907519578933716,-0.0631871148943901,-0.08351786434650421,-0.09000828117132187,-0.10247092694044113,-0.10694996267557144,-0.10714096575975418
62,0.8740422704564665,334,same,63,1,0.6430692150677305,0.9366253901137622,0.972809667673716,0.9436648089706574,-0.11059259623289108,-0.17951348423957825,-0.21914151310920715,-0.24692191183567047,-0.2608758509159088,-0.27110734581947327,-0.27881428599357605
63,0.6837083751665278,9962,train,train,0,0.6062301408963096,0.6795489113306568,0.6860916426868969,0.7629628057522478,0.05669200420379639,0.0726872980594635,0.07727918773889542,0.07928510010242462,0.08010634034872055,0.07832576334476471,0.0766788199543953
63,0.6773904623955569,31852,train,train,1,0.5924503492959015,0.6746706453646036,0.6869633184970863,0.7554775364246364,0.05669200420379639,0.0726872980594635,0.07727918773889542,0.07928510010242462,0.08010634034872055,0.07832576334476471,0.0766788199543953
63,0.5674348702757881,244,same,64,0,0.5923015236567762,0.6114155251141552,0.5364247311827957,0.5295977011494253,0.09910592436790466,0.1472819298505783,0.16086095571517944,0.170033797621727,0.16833262145519257,0.16191235184669495,0.1741287112236023
63,0.5385104113122581,229,same,64,1,0.527709497206704,0.5379828981523896,0.5308002302820956,0.5575490196078431,0.10741356760263443,0.13803745806217194,0.16198982298374176,0.17059963941574097,0.18144237995147705,0.1925763189792633,0.1828475445508957
64,0.6814773873502464,9942,train,train,0,0.5933328168832925,0.673817892000325,0.6932885954626844,0.7654702450546838,0.05563702434301376,0.07225578278303146,0.07714199274778366,0.07781346142292023,0.07752261310815811,0.07614821940660477,0.07584176957607269
64,0.6778157696890081,31872,train,train,1,0.5906373544480638,0.6725556413359337,0.6895429220325138,0.7585271609395212,0.05563702434301376,0.07225578278303146,0.07714199274778366,0.07781346142292023,0.07752261310815811,0.07614821940660477,0.07584176957607269
64,0.5879321719370562,197,same,65,0,0.7885026737967914,0.6521311475409837,0.3777304964539007,0.5333643699565487,0.16332605481147766,0.22986631095409393,0.2469673901796341,0.26056861877441406,0.26988983154296875,0.2820691764354706,0.2754133641719818
64,0.6473831142287056,276,same,65,1,0.5249322493224933,0.48703428883855343,0.6409788763066201,0.9365870424471558,0.1779615581035614,0.24317553639411926,0.27820885181427,0.2888512909412384,0.2904322147369385,0.28673067688941956,0.29365119338035583
65,0.6826463297783385,9833,train,train,0,0.600365091147214,0.6802416540619083,0.6880447783993939,0.7619337955048375,0.056630417704582214,0.0734657272696495,0.07751728594303131,0.07817961275577545,0.07955946773290634,0.07961715012788773,0.07932436466217041
65,0.6776796581277877,31981,train,train,1,0.5918546829863975,0.6724403338722621,0.6897028910771476,0.756720724575344,0.056630417704582214,0.0734657272696495,0.07751728594303131,0.07817961275577545,0.07955946773290634,0.07961715012788773,0.07932436466217041
65,0.5578757015053167,237,same,66,0,0.6104598224447986,0.4596698482240651,0.6527524456972309,0.5086206896551724,0.088060662150383,0.12601396441459656,0.14840635657310486,0.17116467654705048,0.18164986371994019,0.16943736374378204,0.16669400036334991
65,0.6128542096598255,236,same,66,1,0.6116584564860428,0.6807223890557224,0.5223262032085563,0.6367097898889806,0.11794468760490417,0.15975156426429749,0.1737823784351349,0.16873188316822052,0.16815871000289917,0.1837766319513321,0.18840429186820984
66,0.6819224753317257,10013,train,train,0,0.5975570091431461,0.6813205096215283,0.6862644448743029,0.7625479376879252,0.05576169118285179,0.07340094447135925,0.07911860942840576,0.08074972778558731,0.08047638833522797,0.07971908897161484,0.08021813631057739
66,0.6778371034105022,31801,train,train,1,0.5928963529510979,0.6725690087793574,0.6878852774253783,0.7579977744861751,0.05576169118285179,0.07340094447135925,0.07911860942840576,0.08074972778558731,0.08047638833522797,0.07971908897161484,0.08021813631057739
66,0.5571789538309724,85,same,67,0,0.5525362318840579,0.5952868852459017,0.4526875699888017,0.6282051282051282,0.07443388551473618,0.08346184343099594,0.07590002566576004,0.0970100611448288,0.10459991544485092,0.0745386928319931,0.11771842837333679
66,0.5292741492286339,388,same,67,1,0.6550264550264551,0.49165035877364643,0.49679211096919834,0.4736276721452358,0.05789222940802574,0.08529644459486008,0.10418405383825302,0.10717158764600754,0.11026976257562637,0.1190592348575592,0.1117677167057991
67,0.6778728846734388,9959,train,train,0,0.5934580347391394,0.6601701605415629,0.6984672838637495,0.7593960595493037,0.05315026268362999,0.07025432586669922,0.07430823892354965,0.0757046565413475,0.07628421485424042,0.07598131895065308,0.07619121670722961
67,0.6757159951942928,31855,train,train,1,0.587273913576381,0.6750435080046956,0.6866200315945864,0.7539265276015081,0.05315026268362999,0.07025432586669922,0.07430823892354965,0.0757046565413475,0.07628421485424042,0.07598131895065308,0.07619121670722961
67,0.5470736578878848,192,same,68,0,0.6579057154776805,0.5347993402968664,0.5644032921810699,0.43118628359592215,0.06565304100513458,0.0939461961388588,0.12306643277406693,0.13638992607593536,0.12112153321504593,0.13594307005405426,0.12752142548561096
67,0.6116510004587411,281,same,68,1,0.487231182795699,0.6609829978503029,0.6080603725112395,0.6903294486777231,0.08334622532129288,0.11118023097515106,0.11351051181554794,0.11378444731235504,0.12721537053585052,0.11937716603279114,0.1262340098619461
68,0.6803506697807116,10011,train,train,0,0.5950646517851639,0.6759789424190481,0.6894588941756004,0.7609001907430337,0.0552479550242424,0.07150837033987045,0.07508941739797592,0.07681865245103836,0.07708059996366501,0.07625075429677963,0.07589097321033478
68,0.6763812046771729,31803,train,train,1,0.5866180275271973,0.6768163217793691,0.6855928603227993,0.7564976090793258,0.0552479550242424,0.07150837033987045,0.07508941739797592,0.07681865245103836,0.07708059996366501,0.07625075429677963,0.07589097321033478
68,0.5098857216187105,86,same,69,0,0.4573770491803279,0.4746732026143791,0.5402199074074074,0.5672727272727272,-0.040696676820516586,-0.08198176324367523,-0.09886708110570908,-0.11861485987901688,-0.1379791796207428,-0.12815958261489868,-0.12702402472496033
68,0.534131502102453,387,same,69,1,0.5832706766917294,0.4816392700950083,0.5448489098559225,0.5267671517671518,-0.05579046159982681,-0.08776012808084488,-0.10816315561532974,-0.11809751391410828,-0.12133444845676422,-0.12809620797634125,-0.13125038146972656
69,0.6774272699922504,9940,train,train,0,0.591226808480561,0.661181333371131,0.6950913154671222,0.7622096226501874,0.05400579422712326,0.06998658925294876,0.07452047616243362,0.07548285275697708,0.07658963650465012,0.07477616518735886,0.07383155822753906
69,0.6811319105350084,31874,train,train,1,0.6001720812615635,0.6768826620714281,0.6921752913153587,0.7552976074916832,0.05400579422712326,0.06998658925294876,0.07452047616243362,0.07548285275697708,0.07658963650465012,0.07477616518735886,0.07383155822753906
69,0.7859912243300518,136,same,70,0,0.9963503649635037,0.9963503649635037,0.5746512641673932,0.5766129032258065,0.07631514966487885,0.13225311040878296,0.14348550140857697,0.15917794406414032,0.16895712912082672,0.16892802715301514,0.16310590505599976
69,0.6846556463121891,337,same,70,1,0.5258817649578752,0.5293088676281594,0.8002958579881656,0.8831360946745562,0.10092248767614365,0.13111872971057892,0.15264225006103516,0.15872180461883545,0.16027051210403442,0.1634204089641571,0.16657353937625885
70,0.6747098217857481,9936,train,train,0,0.5898150118017965,0.6723323438010488,0.6838392921087881,0.7528526394313589,0.052913278341293335,0.06867128610610962,0.07346140593290329,0.07460597902536392,0.07610340416431427,0.07523238658905029,0.07423316687345505
70,0.677582982100783,31878,train,train,1,0.5943351883770283,0.6736579487984158,0.6887276591979024,0.753611132029786,0.052913278341293335,0.06867128610610962,0.07346140593290329,0.07460597902536392,0.07610340416431427,0.07523238658905029,0.07423316687345505
70,0.7650921883921067,230,same,71,0,0.9978354978354977,0.8087797619047619,0.6033150051796956,0.6504384886484714,0.12796564400196075,0.16445297002792358,0.18287816643714905,0.18242551386356354,0.18808333575725555,0.18918710947036743,0.19790272414684296
70,0.7111500410866372,243,same,71,1,0.6155994043186894,0.5736130867709817,0.7967811158798284,0.8586065573770492,0.09242624044418335,0.14062407612800598,0.1619083285331726,0.18132229149341583,0.18504320085048676,0.1871594339609146,0.18060873448848724
71,0.6772744384780981,9958,train,train,0,0.5902170049243199,0.6781277185984524,0.6850715971717176,0.7556814332179025,0.050828322768211365,0.0650562271475792,0.0699540451169014,0.07069805264472961,0.07134045660495758,0.07101597636938095,0.0699087604880333
71,0.6771601441765628,31856,train,train,1,0.5921437600121758,0.6736338398597311,0.6896151744583919,0.7532478023759523,0.050828322768211365,0.0650562271475792,0.0699540451169014,0.07069805264472961,0.07134045660495758,0.07101597636938095,0.0699087604880333
71,0.5574948617200455,214,same,72,0,0.6314699792960663,0.41927825261158597,0.6175414001577149,0.5616898148148148,0.1494210958480835,0.18579603731632233,0.21108144521713257,0.21711666882038116,0.22256332635879517,0.22294020652770996,0.22398343682289124
71,0.5671248413775243,259,same,72,1,0.4712463638397852,0.6147482014388489,0.4613653699466056,0.7211394302848576,0.11208570003509521,0.17527832090854645,0.1976943165063858,0.21229007840156555,0.21734577417373657,0.22181816399097443,0.22341053187847137
72,0.6748141854713887,9956,train,train,0,0.5912087950579871,0.6641138124902923,0.6900813534595547,0.7538527808777208,0.05273015797138214,0.06974893063306808,0.07513567805290222,0.07737980037927628,0.07788612693548203,0.07821734249591827,0.07755476981401443
72,0.6789337619435534,31858,train,train,1,0.5949832057162352,0.673833108958388,0.6881609291669609,0.7587578039326295,0.05273015797138214,0.06974893063306808,0.07513567805290222,0.07737980037927628,0.07788612693548203,0.07821734249591827,0.07755476981401443
72,0.5941927238066944,59,same,73,0,0.5303030303030303,0.5622222222222222,0.6469907407407407,0.6372549019607843,-0.025526367127895355,-0.02106551080942154,-0.05649474263191223,-0.04704795777797699,-0.04557150974869728,-0.04052101820707321,-0.007054835092276335
72,0.6244052534921487,414,same,73,1,0.49665841584158416,0.5860777187587364,0.7357503607503607,0.6791345186179134,-0.022028909996151924,-0.0455709770321846,-0.055382512509822845,-0.06744340062141418,-0.07562834024429321,-0.08130622655153275,-0.09026844054460526
73,0.6795102001157192,9987,train,train,0,0.5941338176917186,0.6814052903239061,0.6852657478079413,0.757235944639311,0.05621562898159027,0.07385808974504471,0.08037640154361725,0.08172588795423508,0.08164608478546143,0.08163581043481827,0.07955756783485413
73,0.6772890781948215,31827,train,train,1,0.593448092474089,0.6705595371504817,0.6884402728385073,0.7567084103162083,0.05621562898159027,0.07385808974504471,0.08037640154361725,0.08172588795423508,0.08164608478546143,0.08163581043481827,0.07955756783485413
73,0.5561863819601915,81,same,74,0,0.5335097001763669,0.49234693877551017,0.61,0.5888888888888889,-0.004729242064058781,-0.025280466303229332,-0.020924873650074005,-0.02504032664000988,-0.0045588198117911816,0.00933920219540596,-0.001434697420336306
73,0.6089524963519062,392,same,74,1,0.6455128205128206,0.5984623684920422,0.5786275284103375,0.6132072679924243,-0.010962633416056633,-0.023452578112483025,-0.03426240757107735,-0.04009941220283508,-0.04969523847103119,-0.05677005648612976,-0.058030128479003906
74,0.6802625445878712,9891,train,train,0,0.601782747316898,0.667065304338685,0.6880376362253133,0.7641644904705882,0.056570250540971756,0.07374649494886398,0.07875383645296097,0.07993847131729126,0.08089423179626465,0.08032244443893433,0.07991187274456024
74,0.6789298110641812,31923,train,train,1,0.5919811137122184,0.6760306741142978,0.6898261987350152,0.7578812576951933,0.056570250540971756,0.07374649494886398,0.07875383645296097,0.07993847131729126,0.08089423179626465,0.08032244443893433,0.07991187274456024
74,0.6129995574379947,119,same,75,0,0.6460155490767736,0.7709294660514173,0.4563953488372093,0.5786578657865786,0.049852803349494934,0.07896751910448074,0.08553142845630646,0.07976529747247696,0.0799124613404274,0.06786332279443741,0.06920657306909561
74,0.6995920464411846,354,same,75,1,0.6357786357786357,0.6406939355417631,0.7479060849675401,0.773989529476799,0.06483810395002365,0.07815880328416824,0.08245386183261871,0.08592293411493301,0.08584309369325638,0.08947408199310303,0.08859991282224655
75,0.6817672120987023,10004,train,train,0,0.5945658793549644,0.6725701754567197,0.6918808758797594,0.7680519177033657,0.05304357036948204,0.06856141984462738,0.0725615918636322,0.07327521592378616,0.07277297973632812,0.07204250246286392,0.07236979156732559
75,0.6755178164772342,31810,train,train,1,0.588951681610518,0.6700984938964116,0.6898869184438798,0.7531341719581273,0.05304357036948204,0.06856141984462738,0.0725615918636322,0.07327521592378616,0.07277297973632812,0.07204250246286392,0.07236979156732559
75,0.6049833590331084,135,same,76,0,0.537878787878788,0.9963235294117647,0.44776119402985076,0.4379699248120301,-0.14090044796466827,-0.2231740653514862,-0.26634377241134644,-0.28315654397010803,-0.3035736382007599,-0.305215984582901,-0.31848692893981934
75,0.5480196154319856,338,same,76,1,0.45461309523809523,0.20623145400593473,0.9330357142857143,0.5981981981981982,-0.13805226981639862,-0.21523012220859528,-0.262465238571167,-0.2950591444969177,-0.3105997145175934,-0.32471808791160583,-0.3286864757537842
76,0.677971727864638,9956,train,train,0,0.5889789175415221,0.6758065092018168,0.6861277342815768,0.7609737504336364,0.05792625993490219,0.07325433939695358,0.07927535474300385,0.07917539030313492,0.08011030405759811,0.07814290374517441,0.07774552702903748
76,0.6764184487356368,31858,train,train,1,0.5919640565530189,0.6711926628966818,0.6869551434623595,0.7555619320304872,0.05792625993490219,0.07325433939695358,0.07927535474300385,0.07917539030313492,0.08011030405759811,0.07814290374517441,0.07774552702903748
76,0.7972292864514227,113,same,77,0,0.9956140350877193,0.9956140350877193,0.609453781512605,0.5882352941176471,0.19675631821155548,0.2639864981174469,0.2777486741542816,0.2993771433830261,0.3229457139968872,0.3211003541946411,0.3197360634803772
76,0.6726358507766361,360,same,77,1,0.6947117396033804,0.688352439126433,0.30886426592797783,0.9986149584487535,0.18739698827266693,0.26515376567840576,0.30341359972953796,0.31554922461509705,0.31670671701431274,0.3212020695209503,0.32411712408065796
77,0.6790339430026588,9889,train,train,0,0.5974596176015772,0.6776734306729693,0.6835760771325089,0.7574266466035802,0.053079064935445786,0.06975094974040985,0.07498740404844284,0.07610263675451279,0.07673509418964386,0.07547194510698318,0.07433713972568512
77,0.677047991274098,31925,train,train,1,0.5962722484300665,0.6719680675540917,0.6856461315706142,0.7543055175416196,0.053079064935445786,0.06975094974040985,0.07498740404844284,0.07610263675451279,0.07673509418964386,0.07547194510698318,0.07433713972568512
77,0.558516147830664,53,same,78,0,0.7416666666666667,0.43589743589743585,0.6231671554252199,0.43333333333333335,0.05105111747980118,0.1271083503961563,0.13844738900661469,0.10387911647558212,0.05576292797923088,0.1087377667427063,0.1313277930021286
77,0.5605155110825453,420,same,78,1,0.3953771289537713,0.5126317049808429,0.6651203521810134,0.6689328582145536,0.07389447093009949,0.0901799350976944,0.10001344978809357,0.10954008251428604,0.11714569479227066,0.11116760969161987,0.10775338858366013
78,0.6784885257711031,9958,train,train,0,0.5907775560650335,0.677826029875528,0.684592690924448,0.7607578262194029,0.05492205172777176,0.07252813875675201,0.07724630832672119,0.0784008800983429,0.07822778820991516,0.07674985378980637,0.07662292569875717
78,0.6737516276317106,31856,train,train,1,0.5890275789509174,0.6722151499190601,0.6818978622345413,0.7518659194223238,0.05492205172777176,0.07252813875675201,0.07724630832672119,0.0784008800983429,0.07822778820991516,0.07674985378980637,0.07662292569875717
78,0.4660325483903898,110,same,79,0,0.3285256410256411,0.6559633027522935,0.6686320754716981,0.21100917431192662,-0.14494004845619202,-0.21822813153266907,-0.25407543778419495,-0.2733705937862396,-0.29329806566238403,-0.29166463017463684,-0.3033682107925415
78,0.7096838197791964,363,same,79,1,0.4488950276243094,0.6472922502334267,0.9972222222222222,0.7453257790368273,-0.1338169276714325,-0.2126636952161789,-0.2610984146595001,-0.28965356945991516,-0.3035583794116974,-0.3155028820037842,-0.31864625215530396
79,0.6880711968814056,9903,train,train,0,0.600290915975711,0.6789045894716839,0.6980595484237268,0.7750297336545006,0.05429122596979141,0.0697452649474144,0.07401581108570099,0.07530494779348373,0.07421950995922089,0.07414106279611588,0.07375811040401459
79,0.6777024517907329,31911,train,train,1,0.5920711413795221,0.6721217402093964,0.6905090936642537,0.7561078319097589,0.05429122596979141,0.0697452649474144,0.07401581108570099,0.07530494779348373,0.07421950995922089,0.07414106279611588,0.07375811040401459
79,0.6267762015394724,158,same,80,0,0.4695273631840796,0.9306592039800995,0.9528301886792453,0.15408805031446537,-0.10061442106962204,-0.1503378301858902,-0.1843889206647873,-0.19410091638565063,-0.20604269206523895,-0.21684719622135162,-0.22131866216659546
79,0.9643550595899031,315,same,80,1,0.9984177215189873,0.9984177215189873,0.9299999999999999,0.9305847953216374,-0.08860985934734344,-0.1496398001909256,-0.18453872203826904,-0.21132422983646393,-0.22538161277770996,-0.23243148624897003,-0.2379792034626007
80,0.6766447641898707,9976,train,train,0,0.5856405092890509,0.6695927156399359,0.6915120189496763,0.7598338128808197,0.05572732537984848,0.07207658886909485,0.0771930068731308,0.07915155589580536,0.0791650265455246,0.07874514907598495,0.07710084319114685
80,0.676841776998194,31838,train,train,1,0.589360898542377,0.6736159720532753,0.6893110764732493,0.7550791609238743,0.05572732537984848,0.07207658886909485,0.0771930068731308,0.07915155589580536,0.0791650265455246,0.07874514907598495,0.07710084319114685
80,0.4110486363563454,183,same,81,0,0.1923076923076923,0.37850678733031673,0.5664739884393064,0.5069060773480663,0.22723060846328735,0.3163779377937317,0.351865291595459,0.3680116534233093,0.3735322058200836,0.3750505745410919,0.37848368287086487
80,0.4415957336023684,290,same,81,1,0.37239583333333337,0.48409893992932856,0.5119642857142856,0.397923875432526,0.2253202199935913,0.31180232763290405,0.34630563855171204,0.3601546883583069,0.36708685755729675,0.37070757150650024,0.3706894516944885
81,0.6794517862644158,9915,train,train,0,0.5980280600981842,0.671221067097241,0.6871418533408318,0.7614161645214064,0.05848164111375809,0.07553865760564804,0.08079391717910767,0.0823969691991806,0.08211563527584076,0.08151710033416748,0.08202242851257324
81,0.6734670437990226,31899,train,train,1,0.5828331704073808,0.6727197133288403,0.6846429846239035,0.7536723068359656,0.05848164111375809,0.07553865760564804,0.08079391717910767,0.0823969691991806,0.08211563527584076,0.08151710033416748,0.08202242851257324
81,0.452381225859536,70,same,82,0,0.5847457627118644,0.5416204217536071,0.3412121212121212,0.34194659776055125,0.06082058697938919,0.04883129894733429,0.031854815781116486,0.03473598510026932,0.042686596512794495,0.023025434464216232,0.007079007104039192
81,0.5288167339339066,403,same,82,1,0.4890160183066362,0.5025443510737628,0.5603214195503915,0.5633851468048359,0.005722597241401672,0.006477389018982649,0.007041364908218384,0.0038740152958780527,0.00012997484009247273,0.002145663369446993,0.003104042261838913
82,0.6878138258420228,9897,train,train,0,0.6099308471244937,0.6792872768148659,0.6941068496467603,0.7679303297819715,0.05233494192361832,0.06838571280241013,0.07333817332983017,0.07488518953323364,0.07565217465162277,0.07551354914903641,0.07403765618801117
82,0.6786402170594567,31917,train,train,1,0.5974678425461282,0.6704563881716563,0.6914241820361563,0.755212455483886,0.05233494192361832,0.06838571280241013,0.07333817332983017,0.07488518953323364,0.07565217465162277,0.07551354914903641,0.07403765618801117
82,0.5128947388048288,110,same,83,0,0.4942226890756303,0.642124051762606,0.3949829931972789,0.5202492211838006,-0.034604188054800034,-0.07440290600061417,-0.09381134063005447,-0.10149300843477249,-0.0906079038977623,-0.1000882163643837,-0.12565846741199493
82,0.5614785116138019,363,same,83,1,0.4940807799442897,0.47973145780051146,0.6551899796236366,0.61691182908677,-0.06429851800203323,-0.10069000720977783,-0.12230800837278366,-0.13547489047050476,-0.14946016669273376,-0.15271221101284027,-0.14871448278427124
83,0.6801191716950237,10145,train,train,0,0.592766807740088,0.6695282500258746,0.6925295247294765,0.7656521042846558,0.05418146774172783,0.07134028524160385,0.07652010023593903,0.07802582532167435,0.07867375016212463,0.07865973562002182,0.07832807302474976
83,0.6741247955286553,31669,train,train,1,0.5884110454562956,0.6702824489504025,0.6852833356190918,0.7525223520888311,0.05418146774172783,0.07134028524160385,0.07652010023593903,0.07802582532167435,0.07867375016212463,0.07865973562002182,0.07832807302474976
83,0.6585965019499531,64,same,84,0,0.9923076923076923,0.5898305084745763,0.5157894736842106,0.5364583333333333,0.10921842604875565,0.13894271850585938,0.15331320464611053,0.17050674557685852,0.1500932276248932,0.14759394526481628,0.1864495575428009
83,0.530742847666434,409,same,84,1,0.45256935687263555,0.523989898989899,0.49845125947163627,0.6479608753315651,0.10947225242853165,0.15563245117664337,0.17872412502765656,0.18756930530071259,0.1966467648744583,0.19967837631702423,0.19397175312042236
84,0.6785289555969424,9991,train,train,0,0.59099662194735,0.677514639609655,0.6838832454036542,0.7617213154271104,0.05696132406592369,0.07250744849443436,0.07691843807697296,0.07937876135110855,0.07994800806045532,0.07915414869785309,0.07883477210998535
84,0.6777124668736909,31823,train,train,1,0.5894433138930472,0.6739852017426287,0.6896681387699415,0.7577532130891463,0.05696132406592369,0.07250744849443436,0.07691843807697296,0.07937876135110855,0.07994800806045532,0.07915414869785309,0.07883477210998535
84,0.6206248658140106,82,same,85,0,0.95625,0.49062500000000003,0.5484449760765551,0.48717948717948717,0.2159067988395691,0.30131903290748596,0.33446258306503296,0.33137407898902893,0.33641350269317627,0.33006149530410767,0.3372120261192322
84,0.4980998766779581,391,same,85,1,0.19794344473007713,0.6206959595344018,0.4242601024473534,0.7494999999999999,0.2127854973077774,0.2925291657447815,0.3245043456554413,0.340867817401886,0.3457261025905609,0.3485683500766754,0.3477896749973297
85,0.6765664110261379,9811,train,train,0,0.5890909040255721,0.6741217340453769,0.6892350138965897,0.753817992137013,0.05612289905548096,0.0742536410689354,0.07902257889509201,0.08078309148550034,0.08055099844932556,0.08122885972261429,0.07987682521343231
85,0.6773706974395934,32003,train,train,1,0.5908344299880447,0.6689112809463278,0.6918384201788375,0.7578986586451637,0.05612289905548096,0.0742536410689354,0.07902257889509201,0.08078309148550034,0.08055099844932556,0.08122885972261429,0.07987682521343231
85,0.4727229981385542,71,same,86,0,0.22943548387096774,0.7038784067085954,0.8395225464190982,0.11805555555555558,-0.07420937716960907,-0.10920879989862442,-0.1696661412715912,-0.1987399309873581,-0.20069408416748047,-0.2251494973897934,-0.23330433666706085
85,0.7770502730903871,402,same,86,1,0.9987593052109182,0.7233418367346939,0.6838468720821662,0.70225307833377,-0.08945418894290924,-0.14541898667812347,-0.17043539881706238,-0.18666903674602509,-0.2005757987499237,-0.20497535169124603,-0.2100033164024353
86,0.6792051654783766,9924,train,train,0,0.60380871019394,0.6773892108767061,0.6845385968573898,0.7510841439854703,0.05252348631620407,0.06802747398614883,0.07287413626909256,0.07355573028326035,0.07424568384885788,0.074007049202919,0.07344100624322891
86,0.677654621765273,31890,train,train,1,0.596377665956146,0.6721007385658192,0.6862943518315826,0.7558457307075442,0.05252348631620407,0.06802747398614883,0.07287413626909256,0.07355573028326035,0.07424568384885788,0.074007049202919,0.07344100624322891
86,0.5319617983163056,157,same,87,0,0.1881265664160401,0.9580645161290322,0.8132653061224491,0.16839080459770114,-0.1045910194516182,-0.16852407157421112,-0.20509164035320282,-0.2253354787826538,-0.25078970193862915,-0.261839896440506,-0.2639395296573639
86,0.756218937605857,316,same,87,1,0.5907643312101911,0.6865725660513934,0.9421221864951768,0.8054166666666667,-0.11976495385169983,-0.1883329153060913,-0.23068377375602722,-0.25757285952568054,-0.26847463846206665,-0.27857255935668945,-0.2874644696712494
87,0.6835274251945249,9908,train,train,0,0.6015731809175893,0.6754249468787845,0.6913696789389684,0.7657418940427576,0.05768778920173645,0.07631862908601761,0.0822233334183693,0.08264442533254623,0.08381444215774536,0.08338997513055801,0.08302848786115646
