fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
170,0.5142076973339751,473,same,171,0.12289884686470032,0.17402948439121246,0.19908906519412994,0.21162962913513184,0.21780867874622345,0.22020913660526276,0.22092241048812866
171,0.6772663182504963,41814,train,train,0.061420172452926636,0.08085446804761887,0.08772465586662292,0.09034930914640427,0.0901358351111412,0.08868100494146347,0.08907394856214523
171,0.5317265564339272,473,same,172,0.10252054780721664,0.14120645821094513,0.15995316207408905,0.16908442974090576,0.17367087304592133,0.17607761919498444,0.17776532471179962
172,0.6762544184828783,41814,train,train,0.053043197840452194,0.06945968419313431,0.07525862753391266,0.07622305303812027,0.07630560547113419,0.07441626489162445,0.07391414791345596
172,0.5126979705233229,473,same,173,0.030324315652251244,0.03869524970650673,0.042773742228746414,0.045113179832696915,0.046493593603372574,0.046616483479738235,0.045873451977968216
173,0.6769995748397064,41814,train,train,0.056246720254421234,0.07255158573389053,0.07729694247245789,0.07688632607460022,0.07800416648387909,0.075948566198349,0.0753977969288826
173,0.6031024032397573,473,same,174,0.20227870345115662,0.28156647086143494,0.3145529627799988,0.32914242148399353,0.3356887400150299,0.338715523481369,0.34003692865371704
174,0.6781189224028621,41814,train,train,0.05859590321779251,0.07718045264482498,0.08330640196800232,0.08475489169359207,0.08565462380647659,0.08406633883714676,0.0845218300819397
174,0.6514765266520436,473,same,175,-0.022797811776399612,-0.04004576802253723,-0.05080883204936981,-0.05739208683371544,-0.06157833710312843,-0.06392794847488403,-0.0654217004776001
175,0.6771472712557407,41814,train,train,0.05701707303524017,0.07388372719287872,0.07964332401752472,0.08073264360427856,0.08099346607923508,0.08063402026891708,0.08107171952724457
175,0.531806681531399,473,same,176,0.07767492532730103,0.10694214701652527,0.12171155214309692,0.12861278653144836,0.1320788860321045,0.13390856981277466,0.13493449985980988
176,0.677611513111434,41814,train,train,0.05534894019365311,0.0733824297785759,0.07925418764352798,0.08018079400062561,0.08133190125226974,0.07957039773464203,0.08102978765964508
176,0.5782437588303316,473,same,177,0.10499917715787888,0.14673300087451935,0.16595792770385742,0.17591367661952972,0.17989416420459747,0.18196794390678406,0.18310846388339996
177,0.6753545404978429,41814,train,train,0.05508383363485336,0.07136275619268417,0.07619135081768036,0.07750202715396881,0.07792593538761139,0.0768580362200737,0.07598473131656647
177,0.6424906668613559,473,same,178,0.2260434329509735,0.3138464391231537,0.3488844633102417,0.3637275993824005,0.37020742893218994,0.37315812706947327,0.3744499087333679
178,0.6766347424099575,41814,train,train,0.05805822089314461,0.07504697144031525,0.08163358271121979,0.08313807100057602,0.0840318500995636,0.08221902698278427,0.08116143941879272
178,0.5237851770304003,473,same,179,0.08413359522819519,0.11738529801368713,0.13372960686683655,0.1421574205160141,0.14626416563987732,0.14889974892139435,0.14942479133605957
179,0.6780343333166627,41814,train,train,0.056192439049482346,0.0738988071680069,0.07936511188745499,0.08087694644927979,0.08186093717813492,0.07934021204710007,0.07894349843263626
179,0.5744444909054807,473,same,180,0.05948939919471741,0.07961428910493851,0.08829088509082794,0.09220588952302933,0.09410511702299118,0.09579572826623917,0.09662147611379623
180,0.6764455445838826,41814,train,train,0.05220456421375275,0.06739333271980286,0.07160483300685883,0.07199554145336151,0.073008231818676,0.07121551036834717,0.07036197185516357
180,0.5434698177611281,473,same,181,0.20009395480155945,0.2803386449813843,0.31469014286994934,0.32994353771209717,0.33683744072914124,0.3399851322174072,0.34143710136413574
181,0.6777590789942022,41814,train,train,0.058254413306713104,0.07645236700773239,0.08179572224617004,0.08421976119279861,0.085246242582798,0.0838015154004097,0.08300349116325378
181,0.5276242623702136,473,same,182,0.0623328723013401,0.08568086475133896,0.09837182611227036,0.10430908203125,0.10805786401033401,0.10994011908769608,0.11118976026773453
182,0.6763061353819994,41814,train,train,0.05607171729207039,0.0723591297864914,0.07815386354923248,0.07969257980585098,0.0799703598022461,0.07869400829076767,0.0778629258275032
182,0.5844459541112152,473,same,183,0.06150459870696068,0.08221382647752762,0.09139145910739899,0.09592369943857193,0.09804973006248474,0.0991860181093216,0.09980589151382446
183,0.6764953282942154,41814,train,train,0.060784853994846344,0.0784546285867691,0.08438441157341003,0.08608730882406235,0.08670281618833542,0.08466154336929321,0.08463063091039658
183,0.572738433264236,473,same,184,0.20684869587421417,0.2870728671550751,0.32006481289863586,0.3345542848110199,0.3409844934940338,0.3439761996269226,0.34531834721565247
184,0.6769699935218925,41814,train,train,0.059840813279151917,0.07668766379356384,0.08260130137205124,0.08321398496627808,0.08387456834316254,0.08268746733665466,0.08389381319284439
184,0.6067876293073333,473,same,185,0.029919276013970375,0.03364749625325203,0.03397010639309883,0.033224720507860184,0.031715989112854004,0.03058190830051899,0.029875924810767174
185,0.6767043298244827,41814,train,train,0.051537979394197464,0.066342793405056,0.07076644152402878,0.07062119245529175,0.0714171901345253,0.06977315247058868,0.0706816241145134
185,0.5486585923127102,473,same,186,0.08405576646327972,0.11822839081287384,0.13547652959823608,0.14471744000911713,0.14940030872821808,0.15266695618629456,0.1537323296070099
186,0.6763504543239445,41814,train,train,0.05640799179673195,0.07393870502710342,0.07922814786434174,0.08098610490560532,0.08266697078943253,0.08076158910989761,0.08118250221014023
186,0.6540169777599206,473,same,187,-0.11280480772256851,-0.18039819598197937,-0.22072073817253113,-0.24585942924022675,-0.2615775465965271,-0.27139270305633545,-0.27841418981552124
187,0.6759140240878014,41814,train,train,0.05372191593050957,0.06915012001991272,0.07464912533760071,0.07630303502082825,0.07620938122272491,0.07375681400299072,0.07431905716657639
187,0.6995126282287616,473,same,188,-0.12369227409362793,-0.1962546408176422,-0.2393096685409546,-0.26545432209968567,-0.2824317514896393,-0.2926803529262543,-0.2991454005241394
188,0.6741034674435419,41814,train,train,0.05468647927045822,0.07071197777986526,0.07705583423376083,0.07836057245731354,0.0781899094581604,0.07676628977060318,0.07626356929540634
188,0.6717565848394113,473,same,189,-0.005529673770070076,-0.018330682069063187,-0.028515884652733803,-0.03616919741034508,-0.04131796583533287,-0.04372885450720787,-0.045466210693120956
189,0.6763023404671433,41814,train,train,0.05287906527519226,0.06811508536338806,0.07221603393554688,0.0718911811709404,0.07288198173046112,0.07231809943914413,0.07275008410215378
189,0.5264285539763124,473,same,190,0.05215589329600334,0.07100313156843185,0.08075706660747528,0.08567550033330917,0.08739589899778366,0.0882740467786789,0.08876260370016098
190,0.6775614062368507,41814,train,train,0.05279847979545593,0.06869760155677795,0.07294628769159317,0.07503104209899902,0.07541224360466003,0.07409351319074631,0.07352343946695328
190,0.5329272511154155,473,same,191,-0.06308631598949432,-0.10330100357532501,-0.1273379921913147,-0.142033189535141,-0.15128089487552643,-0.157181978225708,-0.1614905297756195
191,0.6761263255274537,41814,train,train,0.05322597175836563,0.06869202852249146,0.07293474674224854,0.07410576194524765,0.0746246725320816,0.07344696670770645,0.0730355754494667
191,0.5209512253217008,473,same,192,0.053815048187971115,0.07354945689439774,0.08375219255685806,0.08860193192958832,0.09078970551490784,0.09280768036842346,0.09298127144575119
192,0.6773956407189963,41814,train,train,0.05188049003481865,0.06687521934509277,0.07136508077383041,0.07221992313861847,0.07333559542894363,0.07147348672151566,0.0716552734375
192,0.5072973099009215,473,same,193,0.07051949203014374,0.0975978896021843,0.11232252418994904,0.1200595498085022,0.12396762520074844,0.12677884101867676,0.12772563099861145
193,0.6779554686048206,41814,train,train,0.055475518107414246,0.07249829918146133,0.07830597460269928,0.08008571714162827,0.08060172200202942,0.07964920997619629,0.0789315328001976
193,0.47371401978044964,473,same,194,0.02815910056233406,0.037481676787137985,0.043275583535432816,0.04550127312541008,0.046793896704912186,0.04676549881696701,0.04753841087222099
194,0.6798315964269699,41814,train,train,0.05450776219367981,0.07069975137710571,0.07493207603693008,0.07571933418512344,0.07625933736562729,0.07467228174209595,0.07423166185617447
194,0.5521142704745645,473,same,195,-0.07812085002660751,-0.12712666392326355,-0.15679113566875458,-0.17467640340328217,-0.18612408638000488,-0.19396187365055084,-0.19950149953365326
195,0.677275233013053,41814,train,train,0.05470634624361992,0.07137268781661987,0.07719645649194717,0.07931029796600342,0.08116111159324646,0.07971285283565521,0.079367995262146
195,0.5787855549320022,473,same,196,-0.020235229283571243,-0.03764016926288605,-0.04851449280977249,-0.055652908980846405,-0.060083240270614624,-0.06202542036771774,-0.06325492262840271
196,0.6774122098703439,41814,train,train,0.05253347009420395,0.06725005805492401,0.07255754619836807,0.0744357779622078,0.07493381947278976,0.07301384210586548,0.07192029058933258
196,0.5448004961462725,473,same,197,-0.012756453827023506,-0.02676139399409294,-0.035120174288749695,-0.040643952786922455,-0.0449427105486393,-0.04829779639840126,-0.05000808835029602
197,0.6774526411425383,41814,train,train,0.05260036885738373,0.0691172331571579,0.07390674203634262,0.07524454593658447,0.07606784254312515,0.0751008540391922,0.07479580491781235
197,0.5557609337993024,473,same,198,0.12411873787641525,0.1748051643371582,0.1995670348405838,0.2121402770280838,0.21773993968963623,0.2211691439151764,0.22365987300872803
198,0.6742979999863692,41814,train,train,0.053120940923690796,0.06914128363132477,0.07234808802604675,0.07493186742067337,0.075401671230793,0.0740160271525383,0.07370476424694061
198,0.5085633275176918,473,same,199,0.0013629838358610868,-0.005091386381536722,-0.009843913838267326,-0.012761140242218971,-0.015129441395401955,-0.016280535608530045,-0.017910126596689224
199,0.676522840103052,41814,train,train,0.0570644773542881,0.07570495456457138,0.08294688165187836,0.08426004648208618,0.08495145291090012,0.08402706682682037,0.08377106487751007
199,0.7022062094432946,473,same,200,0.2075897604227066,0.29187873005867004,0.32685694098472595,0.34258177876472473,0.34952136874198914,0.352617472410202,0.35393473505973816
200,0.6775287527813417,41814,train,train,0.056819379329681396,0.07401533424854279,0.07868780940771103,0.08044429123401642,0.08110450208187103,0.07992097735404968,0.08041651546955109
200,0.60164168698959,473,same,201,0.10820767283439636,0.14819885790348053,0.16664347052574158,0.17565394937992096,0.1801358014345169,0.1823071986436844,0.1833852231502533
201,0.6757233048681544,41814,train,train,0.05275753140449524,0.06949669867753983,0.07464443147182465,0.07529279589653015,0.07593412697315216,0.0748697966337204,0.07465186715126038
201,0.6579778842708146,473,same,202,0.04146948829293251,0.050164178013801575,0.050926439464092255,0.04909666255116463,0.04702993109822273,0.04480697587132454,0.042650006711483
202,0.6772718766750342,41814,train,train,0.057427410036325455,0.0751306340098381,0.08143199980258942,0.08235626667737961,0.08313770592212677,0.0818680003285408,0.08114292472600937
202,0.5758267940960229,473,same,203,0.07005161046981812,0.09602060168981552,0.10904449969530106,0.11571329832077026,0.11839119344949722,0.11921048164367676,0.11879051476716995
203,0.6765430472658711,41814,train,train,0.05010269209742546,0.06529319286346436,0.06962137669324875,0.07088848948478699,0.07072068005800247,0.06962485611438751,0.06940900534391403
203,0.5385278451407839,473,same,204,0.19020619988441467,0.2678801417350769,0.3016953468322754,0.31723761558532715,0.3244265019893646,0.32832539081573486,0.3301823139190674
204,0.6778242054168988,41814,train,train,0.05719541013240814,0.07573238015174866,0.08253888785839081,0.08479160070419312,0.08491896092891693,0.08453955501317978,0.08485812693834305
204,0.5461950539065373,473,same,205,0.17961733043193817,0.2533244788646698,0.28649845719337463,0.30291301012039185,0.3115387260913849,0.316026508808136,0.3191372752189636
205,0.6746057944718791,41814,train,train,0.04918079450726509,0.06444016098976135,0.06846140325069427,0.06823853403329849,0.069198839366436,0.06785836815834045,0.06731274724006653
205,0.5568183320184814,473,same,206,0.1867682784795761,0.2635369598865509,0.2975207269191742,0.3131963908672333,0.3210687041282654,0.32476624846458435,0.32661736011505127
206,0.6776220376328989,41814,train,train,0.0524611696600914,0.06853260099887848,0.0728478655219078,0.07415521144866943,0.07497440278530121,0.07337287813425064,0.07363074272871017
206,0.4948150918510066,473,same,207,0.10691668093204498,0.15002241730690002,0.17163275182247162,0.1828252524137497,0.18887443840503693,0.19189998507499695,0.1934359073638916
207,0.6762145328566567,41814,train,train,0.04909026622772217,0.06390925496816635,0.06802915781736374,0.06945370137691498,0.07006678730249405,0.06921413540840149,0.06861446797847748
207,0.6403586558259007,473,same,208,0.04210396111011505,0.05108201876282692,0.05269812047481537,0.051875051110982895,0.05159929394721985,0.05110406503081322,0.05065862089395523
208,0.6750558719543065,41814,train,train,0.04951181635260582,0.06421361118555069,0.06895982474088669,0.07160332798957825,0.07148774713277817,0.07019975781440735,0.07025612145662308
208,0.5462315554462587,473,same,209,-0.118505097925663,-0.18753470480442047,-0.2286960631608963,-0.2541581988334656,-0.27027586102485657,-0.28037476539611816,-0.2867550253868103
209,0.6764891733500895,41814,train,train,0.05020397901535034,0.06504684686660767,0.06937303394079208,0.07045511156320572,0.07108670473098755,0.0698300451040268,0.06999388337135315
209,0.5302321355761038,473,same,210,0.04059601202607155,0.05289222300052643,0.05848667770624161,0.061221376061439514,0.06238553673028946,0.06369269639253616,0.06373535841703415
210,0.6762187899774722,41814,train,train,0.056156232953071594,0.07289399951696396,0.07753629237413406,0.07970988005399704,0.08123768866062164,0.0785926952958107,0.07974481582641602
210,0.7053666899356088,473,same,211,0.22359474003314972,0.31246235966682434,0.3486033082008362,0.3643152713775635,0.37120869755744934,0.3742614686489105,0.3756702244281769
211,0.6768718783541589,41814,train,train,0.05634193867444992,0.07239970564842224,0.0761033296585083,0.07686131447553635,0.07771605253219604,0.0769115462899208,0.07624711841344833
211,0.546692371432862,473,same,212,0.011630448512732983,0.01001112163066864,0.008614429272711277,0.006504485849291086,0.00497025903314352,0.0031479974277317524,0.002146755577996373
212,0.6755598895179553,41814,train,train,0.05042829364538193,0.06473875790834427,0.06855632364749908,0.07047320157289505,0.07162906229496002,0.07053457200527191,0.07075866311788559
212,0.597252712031614,473,same,213,0.01803453639149666,0.017635639756917953,0.016072046011686325,0.015201269648969173,0.013985715806484222,0.01302020251750946,0.012244250625371933
213,0.67491054842382,41814,train,train,0.05754004791378975,0.07515884190797806,0.0803225040435791,0.082062728703022,0.08317159116268158,0.08203903585672379,0.08227789402008057
213,0.5977449863797655,473,same,214,0.07566273957490921,0.10399393737316132,0.1169031411409378,0.12308192253112793,0.12631456553936005,0.12760664522647858,0.12911541759967804
214,0.6748078587083512,41814,train,train,0.05317842215299606,0.06880083680152893,0.0739712193608284,0.07589858770370483,0.0760890319943428,0.07537482678890228,0.07482622563838959
214,0.5636175283885155,473,same,215,0.21277520060539246,0.29715174436569214,0.33214181661605835,0.3481306731700897,0.35610684752464294,0.3596576452255249,0.36127135157585144
215,0.6749414884277698,41814,train,train,0.054199639707803726,0.06995580345392227,0.07605477422475815,0.07744568586349487,0.07832515239715576,0.07669023424386978,0.07681214809417725
215,0.7136252857845163,473,same,216,-0.011292790994048119,-0.029499666765332222,-0.04291641339659691,-0.05311610922217369,-0.06059461459517479,-0.06604228913784027,-0.0702066421508789
216,0.676321448045953,41814,train,train,0.05272585153579712,0.06822890788316727,0.07347702980041504,0.074779212474823,0.0754096731543541,0.07426071912050247,0.07394485175609589
216,0.5249520669950358,473,same,217,0.06741324812173843,0.0912163034081459,0.10261232405900955,0.10868944972753525,0.11173070222139359,0.11397227644920349,0.11497847735881805
217,0.676128065671131,41814,train,train,0.0465899258852005,0.059987880289554596,0.06457903981208801,0.06651215255260468,0.06698992848396301,0.06548246741294861,0.06455939263105392
217,0.7190514554345075,473,same,218,-0.10742209851741791,-0.17398881912231445,-0.21494969725608826,-0.23950372636318207,-0.25490009784698486,-0.26575174927711487,-0.2726587951183319
218,0.6751619241630997,41814,train,train,0.05718405172228813,0.07316787540912628,0.07783466577529907,0.07866322994232178,0.07966137677431107,0.07799380272626877,0.0792292132973671
218,0.45305356002714153,473,same,219,0.06335772573947906,0.08875876665115356,0.10274150222539902,0.10980843752622604,0.11416475474834442,0.1154995784163475,0.11709260940551758
219,0.6745810079983732,41814,train,train,0.05213816463947296,0.06785779446363449,0.07261556386947632,0.07468344271183014,0.07529003173112869,0.07331971079111099,0.07262982428073883
219,0.6647449131696016,473,same,220,-0.12809766829013824,-0.20443850755691528,-0.2500227689743042,-0.2780681848526001,-0.295990526676178,-0.3079891502857208,-0.31619423627853394
220,0.677929662120701,41814,train,train,0.055933091789484024,0.07491784542798996,0.08040416240692139,0.08318953961133957,0.0842907503247261,0.08221608400344849,0.08197474479675293
220,0.4786379611080631,473,same,221,0.15548476576805115,0.2196066826581955,0.249993696808815,0.2644765079021454,0.27088797092437744,0.2748030424118042,0.27674609422683716
221,0.6741558985288887,41814,train,train,0.055051788687705994,0.07041013985872269,0.07519416511058807,0.07698914408683777,0.07709390670061111,0.07497870922088623,0.07525335252285004
221,0.5133419944805996,473,same,222,0.029471835121512413,0.035184405744075775,0.03739548474550247,0.037623081356287,0.037866201251745224,0.03733806684613228,0.036294929683208466
222,0.6749278973339836,41814,train,train,0.05676482617855072,0.07330992072820663,0.07780526578426361,0.08034465461969376,0.08016536384820938,0.07914961129426956,0.07852212339639664
222,0.596351922764854,473,same,223,0.029285984113812447,0.03608004376292229,0.038460880517959595,0.03871810436248779,0.038960304111242294,0.03803638368844986,0.03739463910460472
223,0.6757168430479502,41814,train,train,0.05284098908305168,0.06811767816543579,0.07271140068769455,0.07481742650270462,0.0752575546503067,0.0732894018292427,0.07380183786153793
223,0.554182731229118,473,same,224,0.0549921877682209,0.07570789009332657,0.08617768436670303,0.09162900596857071,0.09397496283054352,0.09485407918691635,0.09484869241714478
224,0.6780836567715839,41814,train,train,0.06137719377875328,0.08023785799741745,0.08716157078742981,0.08870849013328552,0.08981505036354065,0.08923686295747757,0.08951232582330704
224,0.5404253467491815,473,same,225,0.066456139087677,0.09175460785627365,0.10458305478096008,0.1121307983994484,0.11603652685880661,0.117296501994133,0.11763090640306473
225,0.6759888665966345,41814,train,train,0.0567442923784256,0.07233340293169022,0.07689584791660309,0.07897856086492538,0.07939901947975159,0.0772712454199791,0.07713738828897476
225,0.6078571057879982,473,same,226,0.00899401307106018,0.007383736781775951,0.004733520559966564,0.0024774663615971804,0.0004999799421057105,-0.0017495830543339252,-0.0034567054826766253
226,0.6739923784371673,41814,train,train,0.05362582579255104,0.06870655715465546,0.07365842163562775,0.07458619028329849,0.07456915825605392,0.0734722837805748,0.07393370568752289
226,0.5326462172788242,473,same,227,0.04189131408929825,0.05300514027476311,0.05750330165028572,0.05908007174730301,0.05938057601451874,0.06026356667280197,0.06070856750011444
227,0.6759262554879485,41814,train,train,0.056526221334934235,0.07469260692596436,0.08029665797948837,0.08241517841815948,0.08342768251895905,0.08194660395383835,0.0822000503540039
227,0.5152016787601188,473,same,228,0.12935461103916168,0.1829558163881302,0.20965802669525146,0.22303609549999237,0.22981391847133636,0.23325073719024658,0.23551595211029053
228,0.6768990470294828,41814,train,train,0.052509963512420654,0.06811937689781189,0.07271549105644226,0.07464820891618729,0.07555580884218216,0.07386403530836105,0.07414223253726959
228,0.5169669648057594,473,same,229,0.11584757268428802,0.1620112955570221,0.18429657816886902,0.1950523853302002,0.1999703347682953,0.20162397623062134,0.20253223180770874
229,0.6761245247007036,41814,train,train,0.05764857679605484,0.07587476819753647,0.081440269947052,0.08337418735027313,0.08411727100610733,0.08299042284488678,0.08259840309619904
229,0.47589882456605603,473,same,230,0.08048316091299057,0.1133958026766777,0.13076424598693848,0.1394292563199997,0.14393869042396545,0.14620573818683624,0.14741459488868713
230,0.6747648644612263,41814,train,train,0.05669635534286499,0.07355914264917374,0.07973575592041016,0.08089884370565414,0.08157374709844589,0.08112748712301254,0.08120604604482651
230,0.6995504424054859,473,same,231,-0.018158739432692528,-0.03966068848967552,-0.054270341992378235,-0.0642760619521141,-0.07022310048341751,-0.07424137741327286,-0.07602228969335556
231,0.6740820994033785,41814,train,train,0.058180712163448334,0.07569617033004761,0.08182469755411148,0.08330105990171432,0.08517507463693619,0.08293993771076202,0.08296319842338562
231,0.5124336142229294,473,same,232,0.11938916146755219,0.16584211587905884,0.1877674013376236,0.1982058435678482,0.20339767634868622,0.20513387024402618,0.20648011565208435
232,0.6769210430992464,41814,train,train,0.058699727058410645,0.07751842588186264,0.08412840962409973,0.08629148453474045,0.08736865222454071,0.08576203882694244,0.0861264020204544
232,0.5587284080455,473,same,233,-0.03904888406395912,-0.06678353995084763,-0.0839911550283432,-0.09500668197870255,-0.10249883681535721,-0.10736948996782303,-0.11122488975524902
233,0.6752910384974626,41814,train,train,0.058507680892944336,0.0763275995850563,0.08105985075235367,0.08223789930343628,0.08259540051221848,0.08116459101438522,0.08067718148231506
233,0.5739869604498302,473,same,234,0.02458949014544487,0.028703730553388596,0.029812194406986237,0.029982790350914,0.02911888062953949,0.028642410412430763,0.028279507532715797
234,0.6770040031162163,41814,train,train,0.05577583983540535,0.07344317436218262,0.07773351669311523,0.07959958910942078,0.08030906319618225,0.07953226566314697,0.07979254424571991
234,0.6393178652870297,473,same,235,0.11678638309240341,0.16107341647148132,0.17960785329341888,0.1880907118320465,0.19288872182369232,0.19516132771968842,0.19709479808807373
235,0.6744918087825582,41814,train,train,0.05428405478596687,0.07065748423337936,0.07582114636898041,0.07612717151641846,0.07695522159337997,0.07559993863105774,0.07579075545072556
235,0.7520952337488896,473,same,236,0.035646501928567886,0.04043731838464737,0.03754381835460663,0.033541884273290634,0.030321452766656876,0.02786732278764248,0.026070374995470047
236,0.675502317729993,41814,train,train,0.054204098880290985,0.07082676142454147,0.0759313628077507,0.07762116193771362,0.07833103090524673,0.07759284228086472,0.07777418941259384
236,0.6028915690898156,473,same,237,0.04517531767487526,0.05802927538752556,0.06313388049602509,0.06478685140609741,0.06540820747613907,0.06534136831760406,0.06472567468881607
237,0.6749595994246965,41814,train,train,0.05209866538643837,0.06808550655841827,0.07294861972332001,0.07471191883087158,0.07624088227748871,0.07389891892671585,0.07412102073431015
237,0.5863791783143761,473,same,238,0.10805634409189224,0.15024133026599884,0.17033511400222778,0.18027882277965546,0.18528127670288086,0.18717928230762482,0.1876978576183319
238,0.6740845646234981,41814,train,train,0.04881870746612549,0.06384586542844772,0.06781817972660065,0.06897320598363876,0.06969735771417618,0.06783855706453323,0.06802302598953247
238,0.6121941414250354,473,same,239,-0.01372799463570118,-0.029587607830762863,-0.04155677184462547,-0.04850286245346069,-0.05309779569506645,-0.055989909917116165,-0.05782531201839447
239,0.6769835797917223,41814,train,train,0.0552348867058754,0.07218558341264725,0.07771042734384537,0.07952529937028885,0.08086278289556503,0.07974972575902939,0.07954458147287369
239,0.4902177344811107,473,same,240,0.21822002530097961,0.30946293473243713,0.34856122732162476,0.36606544256210327,0.37461698055267334,0.3785732090473175,0.3803800642490387
240,0.6746761583368901,41814,train,train,0.05351782590150833,0.0686425119638443,0.07323499768972397,0.07395536452531815,0.07427528500556946,0.07315346598625183,0.07231437414884567
240,0.6141007657705002,473,same,241,-0.015213179402053356,-0.03314313665032387,-0.04573443904519081,-0.0541379451751709,-0.059263959527015686,-0.06238548830151558,-0.06517466902732849
241,0.6764336675097317,41814,train,train,0.05622124671936035,0.07331157475709915,0.07900198549032211,0.08019451051950455,0.08104317635297775,0.0799207016825676,0.07998079806566238
241,0.4925523296887308,473,same,242,0.16323721408843994,0.22852371633052826,0.2583506405353546,0.27258557081222534,0.27917638421058655,0.2822302579879761,0.2837590277194977
242,0.6756423913084943,41814,train,train,0.05671564117074013,0.07538948208093643,0.08089357614517212,0.08287396281957626,0.08381600677967072,0.08267376571893692,0.08217743784189224
242,0.5905020084678159,473,same,243,0.0905207023024559,0.12515881657600403,0.14126715064048767,0.14867934584617615,0.15179328620433807,0.1527862548828125,0.152455672621727
243,0.6752420512582764,41814,train,train,0.054007638245821,0.0702393501996994,0.07552003115415573,0.07664786279201508,0.07651504874229431,0.07569321244955063,0.0758899599313736
243,0.541543624689871,473,same,244,0.07880192995071411,0.1093052551150322,0.12452992051839828,0.13197854161262512,0.13630904257297516,0.1390278935432434,0.13958171010017395
244,0.6734126472316337,41814,train,train,0.051671113818883896,0.06658750027418137,0.07048244029283524,0.0707576647400856,0.07147755473852158,0.06999658793210983,0.06995832175016403
244,0.5246281771079568,473,same,245,-0.017888743430376053,-0.03145866096019745,-0.0402894988656044,-0.04602248594164848,-0.050309695303440094,-0.05336429178714752,-0.05557430163025856
245,0.6766348302798777,41814,train,train,0.04893956333398819,0.06403446197509766,0.0682922825217247,0.06875103712081909,0.06915079057216644,0.06780169904232025,0.06819041073322296
245,0.5684690808590961,473,same,246,-0.00866805948317051,-0.019187601283192635,-0.02624228410422802,-0.031769346445798874,-0.03532714769244194,-0.03796890005469322,-0.03986254334449768
246,0.6757278480673516,41814,train,train,0.05150606855750084,0.06490367650985718,0.06934057176113129,0.07079996913671494,0.07105722278356552,0.07004484534263611,0.07122571766376495
246,0.5568994179467136,473,same,247,0.03113260492682457,0.0379725843667984,0.041912589222192764,0.04439549520611763,0.04637732356786728,0.04672634229063988,0.046334829181432724
247,0.6750619047867031,41814,train,train,0.05852770805358887,0.07598573714494705,0.08101025223731995,0.08269413560628891,0.08356442302465439,0.08195605129003525,0.0823543444275856
247,0.6032652505326018,473,same,248,0.11311998963356018,0.15477873384952545,0.1735677570104599,0.18226435780525208,0.18514201045036316,0.18713201582431793,0.18793685734272003
248,0.6762553080912804,41814,train,train,0.056445688009262085,0.0734497681260109,0.0793345645070076,0.08191201090812683,0.08291979879140854,0.08263573050498962,0.08214037865400314
248,0.6511326822285122,473,same,249,-0.08665971457958221,-0.13847552239894867,-0.16900290548801422,-0.18736642599105835,-0.1986621767282486,-0.20615918934345245,-0.21078547835350037
249,0.6755774266443404,41814,train,train,0.055798906832933426,0.0720570906996727,0.07716679573059082,0.07918010652065277,0.07915301620960236,0.07957711815834045,0.07949026674032211
249,0.5409506822385266,473,same,250,-0.0632190927863121,-0.10190659016370773,-0.12432238459587097,-0.13785898685455322,-0.14608873426914215,-0.15119360387325287,-0.1542525291442871
250,0.6756589394693219,41814,train,train,0.05751822143793106,0.0748758614063263,0.0813826397061348,0.08298979699611664,0.08357151597738266,0.08410891145467758,0.08446153998374939
250,0.5921505747218758,473,same,251,0.08671151101589203,0.11870292574167252,0.13263621926307678,0.13837836682796478,0.1416613906621933,0.1426386833190918,0.1425464153289795
251,0.6735010035710108,41814,train,train,0.0563754141330719,0.07296447455883026,0.07886958122253418,0.07998712360858917,0.08024300634860992,0.078776516020298,0.07936634123325348
251,0.514796498695182,473,same,252,0.0033461006823927164,-0.0008677482255734503,-0.0031946704257279634,-0.005293799098581076,-0.006569195073097944,-0.008203113451600075,-0.009267344139516354
252,0.676521765661229,41814,train,train,0.055093467235565186,0.07163092494010925,0.077337846159935,0.07858427613973618,0.07959403842687607,0.07910320162773132,0.07808118313550949
252,0.5723022874770137,473,same,253,0.028846388682723045,0.03351697325706482,0.034564390778541565,0.034237850457429886,0.03331713005900383,0.033576346933841705,0.03450195863842964
253,0.6743904587908727,41814,train,train,0.05043230950832367,0.06576848030090332,0.06965460628271103,0.07082545757293701,0.07159193605184555,0.07118780165910721,0.07092124968767166
253,0.5009613319506795,473,same,254,0.028913207352161407,0.03601505607366562,0.03940833732485771,0.041474875062704086,0.04240144416689873,0.0429035983979702,0.04319301247596741
254,0.6761194735665017,41814,train,train,0.06091238558292389,0.07867468148469925,0.08531974256038666,0.08725811541080475,0.0879032164812088,0.08641558885574341,0.08703117817640305
254,0.502397915947545,473,same,255,0.0534021332859993,0.07399634271860123,0.08423711359500885,0.09024088829755783,0.09323915094137192,0.09493029117584229,0.09586785733699799
255,0.6733074909896978,41814,train,train,0.057795386761426926,0.0762019082903862,0.0826728567481041,0.08382529765367508,0.08479814976453781,0.08411281555891037,0.0849277451634407
255,0.6846743576938361,473,same,256,0.013035217300057411,0.011028800159692764,0.0067270677536726,0.0033122196327894926,0.00042643959750421345,-0.0008542203577235341,-0.0015903152525424957
