fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
211,0.5171168890153048,92,same,212,1,0,-0.007850205525755882,0.004140783101320267,0.0037518448662012815,-0.014883467927575111,-0.0136386314406991,-0.011841022409498692,-0.008072578348219395
211,0.5624076895394129,381,same,212,1,1,0.01954152062535286,0.016493583098053932,0.01597854122519493,0.018370000645518303,0.01636269874870777,0.013749176636338234,0.011559153907001019
212,0.6739638912529653,10017,train,train,0,0,0.028047366067767143,0.03978796303272247,0.04596687853336334,0.04653145745396614,0.04616525024175644,0.046462688595056534,0.04837854951620102
212,0.5675977152180851,68,same,213,0,0,0.006874463986605406,0.028022080659866333,0.017812693491578102,0.0427720844745636,0.022125324234366417,0.016673751175403595,-0.0025155197363346815
212,0.735845043198104,405,same,213,0,1,-0.006862419191747904,-0.019778374582529068,-0.024820229038596153,-0.033142220228910446,-0.03310617804527283,-0.03458249941468239,-0.03318735212087631
212,0.6754484313950264,31797,train,train,1,1,0.05568836256861687,0.0714002251625061,0.07859539985656738,0.07867158949375153,0.07789915055036545,0.07716377824544907,0.07594600319862366
212,0.5646699588846419,68,same,213,1,0,0.03528480604290962,0.06585327535867691,0.05819595605134964,0.08755654096603394,0.0652661919593811,0.058870285749435425,0.0397002249956131
212,0.7363160984302697,405,same,213,1,1,0.021312622353434563,0.018104543909430504,0.018758723512291908,0.013513070531189442,0.01627945527434349,0.016490252688527107,0.018982943147420883
213,0.6824112774275016,10000,train,train,0,0,0.037103671580553055,0.050954192876815796,0.05663831904530525,0.057499464601278305,0.05733861029148102,0.05750063434243202,0.057496119290590286
213,0.5430523071371736,153,same,214,0,0,0.06523888558149338,0.08930839598178864,0.0985107496380806,0.11232221871614456,0.12653182446956635,0.11773975938558578,0.11136700958013535
213,0.5803493182891735,320,same,214,0,1,0.04738134145736694,0.07196618616580963,0.08767032623291016,0.09263454377651215,0.09266476333141327,0.10039287805557251,0.10676270723342896
213,0.6778536792874791,31814,train,train,1,1,0.05293157696723938,0.06929031759500504,0.07632317394018173,0.07561404258012772,0.07470225542783737,0.07594424486160278,0.0730205774307251
213,0.5520618403928759,153,same,214,1,0,0.08538716286420822,0.11062051355838776,0.11736772209405899,0.12893052399158478,0.14178772270679474,0.13020578026771545,0.12250067293643951
213,0.5757017521956871,320,same,214,1,1,0.06544210761785507,0.0927107110619545,0.10782583802938461,0.11105459928512573,0.1094246655702591,0.11680092662572861,0.12267657369375229
214,0.6779501317613531,9997,train,train,0,0,0.03897543624043465,0.05194910615682602,0.056568123400211334,0.059627048671245575,0.06207529827952385,0.06135931238532066,0.06319925934076309
214,0.6700400944325937,167,same,215,0,0,0.1950671225786209,0.29202568531036377,0.3336223065853119,0.35847702622413635,0.37279295921325684,0.38107219338417053,0.3897198438644409
214,0.5342554790837295,306,same,215,0,1,0.1808016300201416,0.27611735463142395,0.32968732714653015,0.35794392228126526,0.3743616044521332,0.3833759129047394,0.3863165080547333
214,0.6756176760689986,31817,train,train,1,1,0.05856943875551224,0.0774776041507721,0.08630544692277908,0.08690526336431503,0.0857929214835167,0.08537944406270981,0.08401691168546677
214,0.6622964374769327,167,same,215,1,0,0.226235032081604,0.3155231475830078,0.34532326459884644,0.36157846450805664,0.3704347610473633,0.3735940754413605,0.3801186680793762
214,0.5355542916668821,306,same,215,1,1,0.2107239067554474,0.30033743381500244,0.3432236611843109,0.3621330261230469,0.3714139461517334,0.37623167037963867,0.37574660778045654
215,0.675982434083992,10015,train,train,0,0,0.03675916790962219,0.051168907433748245,0.05696730315685272,0.05830468609929085,0.057689350098371506,0.05630550906062126,0.05714685842394829
215,0.5141544995183432,76,same,216,0,0,0.004133764188736677,-0.015159274451434612,-0.020602606236934662,-0.032215360552072525,-0.027854954823851585,-0.014718013815581799,-0.034852854907512665
215,0.7206596120921026,397,same,216,0,1,-0.036348335444927216,-0.06414037197828293,-0.08613204210996628,-0.10172781348228455,-0.11645664274692535,-0.12939389050006866,-0.13379451632499695
215,0.6772682101060962,31799,train,train,1,1,0.05264430120587349,0.06894437968730927,0.07536915689706802,0.07591277360916138,0.07429385185241699,0.07414507865905762,0.0722285807132721
215,0.535068842319938,76,same,216,1,0,0.024370457977056503,0.007320702075958252,0.0038690778892487288,-0.005092758685350418,0.001689890050329268,0.018439462408423424,-0.0027250468265265226
215,0.7144439787434427,397,same,216,1,1,-0.019196122884750366,-0.03809572011232376,-0.054247986525297165,-0.06556235998868942,-0.07663533836603165,-0.08705679327249527,-0.08857918530702591
216,0.6783341057106497,10020,train,train,0,0,0.03636153042316437,0.050377994775772095,0.05921956151723862,0.061324555426836014,0.06268420815467834,0.06112648546695709,0.060389481484889984
216,0.530459900397993,55,same,217,0,0,0.06711290031671524,0.053749267011880875,0.07660038769245148,0.05885564908385277,0.05606260150671005,0.1107277125120163,0.07614082843065262
216,0.5282826576879146,418,same,217,0,1,0.043791692703962326,0.07072122395038605,0.08214225620031357,0.09379309415817261,0.09969397634267807,0.09668036550283432,0.10365352034568787
216,0.6769997020819077,31794,train,train,1,1,0.06133805960416794,0.07894577085971832,0.08629582822322845,0.0881941169500351,0.08749948441982269,0.08697402477264404,0.08543390035629272
216,0.5266703086650374,55,same,217,1,0,0.09625974297523499,0.08265331387519836,0.1087414026260376,0.09023480862379074,0.08833430707454681,0.1483713537454605,0.10331018269062042
216,0.5340715688873385,418,same,217,1,1,0.07097342610359192,0.10349515825510025,0.11520691215991974,0.12591055035591125,0.13041916489601135,0.1255054920911789,0.13281908631324768
217,0.6731227402652505,10013,train,train,0,0,0.03905138745903969,0.05239761248230934,0.05916601046919823,0.06168392300605774,0.06265535205602646,0.06212763115763664,0.060532428324222565
217,0.5914311524814374,86,same,218,0,0,-0.1040915697813034,-0.18498890101909637,-0.22941990196704865,-0.2481270730495453,-0.2577541172504425,-0.2736545503139496,-0.2879313826560974
217,0.812393258998194,387,same,218,0,1,-0.11056473851203918,-0.18144768476486206,-0.2300671935081482,-0.26350465416908264,-0.28638285398483276,-0.301188200712204,-0.31060928106307983
217,0.6744921431018334,31801,train,train,1,1,0.05546730384230614,0.07277168333530426,0.08002966642379761,0.08009424060583115,0.07931678742170334,0.0793522298336029,0.07786642760038376
217,0.6132386257930424,86,same,218,1,0,-0.09503467381000519,-0.1693328320980072,-0.20441998541355133,-0.21518893539905548,-0.22082222998142242,-0.2339077591896057,-0.2443181574344635
217,0.8103784232463549,387,same,218,1,1,-0.10072901099920273,-0.16083696484565735,-0.20054858922958374,-0.22673377394676208,-0.24354799091815948,-0.25350046157836914,-0.2593991458415985
218,0.6775216837199267,10000,train,train,0,0,0.03742337226867676,0.04941254109144211,0.053155940026044846,0.05490845441818237,0.056062959134578705,0.056399762630462646,0.056000690907239914
218,0.4618739761966167,154,same,219,0,0,0.04991844668984413,0.07504747807979584,0.09377625584602356,0.10445114225149155,0.08496998250484467,0.10814846307039261,0.08431824296712875
218,0.47481945162610795,319,same,219,0,1,0.03938515484333038,0.054613370448350906,0.06437838077545166,0.07044356316328049,0.08778537064790726,0.08015134930610657,0.09513403475284576
218,0.6765758792092529,31814,train,train,1,1,0.057686399668455124,0.07557131350040436,0.08183152973651886,0.08136070519685745,0.0811791643500328,0.0814589336514473,0.07928051799535751
218,0.4490759490892047,154,same,219,1,0,0.07192985713481903,0.10406751930713654,0.1252373605966568,0.1349971890449524,0.11185236275196075,0.1373942345380783,0.11110388487577438
218,0.4613477362688848,319,same,219,1,1,0.059747084975242615,0.0821399837732315,0.09390552341938019,0.10072918236255646,0.11913694441318512,0.10936209559440613,0.12474728375673294
219,0.6775196611067243,10017,train,train,0,0,0.032542064785957336,0.04588229954242706,0.05284425988793373,0.05607984587550163,0.05653532221913338,0.055732909590005875,0.05410568416118622
219,0.5923138440860215,66,same,220,0,0,-0.12309490889310837,-0.2112271636724472,-0.2718604803085327,-0.3033449947834015,-0.3366548418998718,-0.368263304233551,-0.37937405705451965
219,0.7431266273044435,407,same,220,0,1,-0.14021429419517517,-0.22943072021007538,-0.28619685769081116,-0.32502132654190063,-0.34934478998184204,-0.3651699721813202,-0.3784376084804535
219,0.6767321300767122,31797,train,train,1,1,0.05250922217965126,0.06835369765758514,0.07437202334403992,0.07456197589635849,0.07313265651464462,0.07454814016819,0.07254394888877869
219,0.6028282090053764,66,same,220,1,0,-0.11044013500213623,-0.18744589388370514,-0.23974160850048065,-0.2641538083553314,-0.29092979431152344,-0.32082316279411316,-0.32938075065612793
219,0.7431757285225882,407,same,220,1,1,-0.12944355607032776,-0.20746327936649323,-0.25454452633857727,-0.2857007682323456,-0.3044089376926422,-0.315343976020813,-0.3249697983264923
220,0.678831908819963,10005,train,train,0,0,0.03722972050309181,0.05051683634519577,0.0556957982480526,0.05892830714583397,0.05914931371808052,0.058668266981840134,0.06017662584781647
220,0.47792722711461666,129,same,221,0,0,0.10957860201597214,0.19411291182041168,0.21859434247016907,0.24749784171581268,0.264808714389801,0.28191348910331726,0.276798814535141
220,0.48772478380078477,344,same,221,0,1,0.13576699793338776,0.1940714418888092,0.2358432561159134,0.2541519105434418,0.2636999189853668,0.2677671015262604,0.2758461833000183
220,0.6791758715170146,31809,train,train,1,1,0.056526485830545425,0.07378234714269638,0.08001720160245895,0.08192126452922821,0.08083437383174896,0.08084915578365326,0.0788113921880722
220,0.4791157868085614,129,same,221,1,0,0.13540294766426086,0.22247764468193054,0.24035432934761047,0.26465699076652527,0.27742767333984375,0.29052987694740295,0.28063297271728516
220,0.4826425130406918,344,same,221,1,1,0.16421368718147278,0.22086447477340698,0.25719153881073,0.26886728405952454,0.273421049118042,0.27423417568206787,0.2808193266391754
221,0.6726667642499927,10012,train,train,0,0,0.038100406527519226,0.050779834389686584,0.055461131036281586,0.05863732099533081,0.058285247534513474,0.058130018413066864,0.057063665241003036
221,0.5319543625633485,92,same,222,0,0,-0.006621359381824732,0.029401760548353195,-0.020836342126131058,-0.018664956092834473,-0.015029629692435265,-0.01914956234395504,-0.012365580536425114
221,0.5028036906741558,381,same,222,0,1,0.014841691590845585,0.005284167360514402,0.01609344221651554,0.013247733935713768,0.011049726977944374,0.010557818226516247,0.007011462468653917
221,0.676972177092763,31802,train,train,1,1,0.05863358825445175,0.07556533813476562,0.08209718763828278,0.08317311108112335,0.08210491389036179,0.0823357030749321,0.08002633601427078
221,0.54649483452619,92,same,222,1,0,0.014674954116344452,0.06292577087879181,0.01156148687005043,0.016921833157539368,0.024036170914769173,0.021786512807011604,0.029834521934390068
221,0.513874673541194,381,same,222,1,1,0.03756237402558327,0.03458845242857933,0.050625983625650406,0.05010169371962547,0.04897185042500496,0.04903711751103401,0.045893482863903046
222,0.676432729135727,10019,train,train,0,0,0.03790031746029854,0.05345023423433304,0.06145491078495979,0.06302403658628464,0.06421519070863724,0.06283992528915405,0.06336739659309387
222,0.4820382251396403,57,same,223,0,0,0.03200957179069519,0.026967115700244904,0.020945483818650246,0.0336332805454731,0.04234755411744118,0.018837643787264824,0.061505142599344254
222,0.6151082863592238,416,same,223,0,1,0.009715035557746887,0.012671156786382198,0.014306549914181232,0.011990183033049107,0.010484142228960991,0.012420515529811382,0.0055542984046041965
222,0.6758504993770856,31795,train,train,1,1,0.055275797843933105,0.07199830561876297,0.07915694266557693,0.0790218636393547,0.07789010554552078,0.07677794247865677,0.07514143735170364
222,0.496194509107245,57,same,223,1,0,0.05136418715119362,0.0453336201608181,0.03811446577310562,0.055143021047115326,0.06461977958679199,0.03914937749505043,0.08876761794090271
222,0.6160487419022981,416,same,223,1,1,0.026621777564287186,0.03458232432603836,0.03817511349916458,0.0359998419880867,0.03485964238643646,0.03721291199326515,0.029613105580210686
223,0.6705238140410568,10012,train,train,0,0,0.03735300526022911,0.050547920167446136,0.05590251460671425,0.05903421714901924,0.059961602091789246,0.06040512025356293,0.06144615635275841
223,0.7894427424267585,92,same,224,0,0,0.04338930919766426,0.03488516807556152,0.048478204756975174,0.06683555990457535,0.061530400067567825,0.06454908102750778,0.0631473958492279
223,0.4040390364732662,381,same,224,0,1,0.04460275545716286,0.0690678060054779,0.07804331928491592,0.08066408336162567,0.0851660892367363,0.08595491945743561,0.08658267557621002
223,0.674987685641989,31802,train,train,1,1,0.05867107957601547,0.07642222195863724,0.08346446603536606,0.08390238881111145,0.08329539746046066,0.08292777836322784,0.08130718767642975
223,0.7682644409059642,92,same,224,1,0,0.058891989290714264,0.05465782806277275,0.07188653945922852,0.09179512411355972,0.08638095110654831,0.09069932252168655,0.08807966858148575
223,0.4119155596726972,381,same,224,1,1,0.06105395033955574,0.09008701145648956,0.10010816156864166,0.10271736979484558,0.10724031925201416,0.10746614634990692,0.10817232728004456
224,0.6703940652027455,10011,train,train,0,0,0.036707062274217606,0.04833105951547623,0.054798103868961334,0.059806112200021744,0.059176478534936905,0.05846955627202988,0.05861058458685875
224,0.5067822996150755,98,same,225,0,0,0.03429724648594856,0.054212599992752075,0.06291186809539795,0.0993521437048912,0.067719966173172,0.07536274194717407,0.11411911249160767
224,0.5409671629984187,375,same,225,0,1,0.03905529901385307,0.05580644682049751,0.06616944074630737,0.06601452827453613,0.08022287487983704,0.08101563155651093,0.0725381150841713
224,0.6756455076108018,31803,train,train,1,1,0.05377354472875595,0.06957222521305084,0.0762743130326271,0.07550966739654541,0.07488887757062912,0.07473631948232651,0.07274765521287918
224,0.5159625812329479,98,same,225,1,0,0.0532052218914032,0.07916435599327087,0.08976946026086807,0.12766604125499725,0.08682383596897125,0.09481505304574966,0.13693663477897644
224,0.5493571182079846,375,same,225,1,1,0.060486435890197754,0.0798911452293396,0.09008444100618362,0.08803694695234299,0.10272745043039322,0.10169217735528946,0.0908796414732933
225,0.6726427199567411,10010,train,train,0,0,0.03416663780808449,0.044375352561473846,0.050748877227306366,0.051179319620132446,0.05219615623354912,0.05204557254910469,0.05155659094452858
225,0.5688063475210272,101,same,226,0,0,-0.002032423624768853,-0.02621903456747532,-0.020934293046593666,-0.046864841133356094,-0.030072636902332306,-0.031121613457798958,-0.044031620025634766
225,0.6497464748261338,372,same,226,0,1,-0.015119297429919243,-0.023792868480086327,-0.03585845232009888,-0.03596225008368492,-0.045924559235572815,-0.0503852441906929,-0.050527993589639664
225,0.6741634131123448,31804,train,train,1,1,0.05038236081600189,0.06494712084531784,0.07104024291038513,0.07129296660423279,0.0705273300409317,0.0722162052989006,0.06890331953763962
225,0.5694842562219989,101,same,226,1,0,0.015093430876731873,-0.00501588499173522,0.006802764255553484,-0.019315581768751144,0.0013563125394284725,-0.0008868429576978087,-0.009842192754149437
225,0.6335339356638305,372,same,226,1,1,0.0012460768921300769,0.00047007284592837095,-0.008336791768670082,-0.005559454672038555,-0.014688924886286259,-0.017691783607006073,-0.01797761395573616
226,0.6786683973389124,10022,train,train,0,0,0.035388074815273285,0.04770928993821144,0.05504075065255165,0.056903183460235596,0.056215863674879074,0.05531459301710129,0.05554414168000221
226,0.7028466828870056,42,same,227,0,0,0.01891128160059452,-0.024873023852705956,-0.039848048239946365,-0.011010633781552315,-0.004536706488579512,0.02009517326951027,0.040942758321762085
226,0.5177245609952129,431,same,227,0,1,0.022119006142020226,0.03364424407482147,0.03828006982803345,0.036750562489032745,0.03657916933298111,0.035051826387643814,0.033673834055662155
226,0.6773474362283256,31792,train,train,1,1,0.05347922071814537,0.06953943520784378,0.07511498034000397,0.073648601770401,0.07300223410129547,0.07290250808000565,0.07190772145986557
226,0.7117180198833425,42,same,227,1,0,0.04180566966533661,-0.003329133614897728,-0.010075576603412628,0.025701960548758507,0.03290903940796852,0.05379984527826309,0.07262905687093735
226,0.5285358839042076,431,same,227,1,1,0.04237847030162811,0.05870196968317032,0.06420188397169113,0.06248851120471954,0.062164057046175,0.0611286424100399,0.05982159450650215
227,0.6787176254743718,9983,train,train,0,0,0.037054140120744705,0.050765275955200195,0.056646689772605896,0.06217703968286514,0.06460895389318466,0.06346520781517029,0.06420252472162247
227,0.6414843585002998,239,same,228,0,0,0.09373420476913452,0.1630871593952179,0.18536506593227386,0.20366041362285614,0.22146639227867126,0.23307062685489655,0.242473766207695
227,0.4637231328418572,234,same,228,0,1,0.11628914624452591,0.15373998880386353,0.19534732401371002,0.21591174602508545,0.2218112200498581,0.2249610722064972,0.22547438740730286
227,0.6779070042738354,31831,train,train,1,1,0.05372180417180061,0.06908559054136276,0.075962133705616,0.07662593573331833,0.07549158483743668,0.07603242993354797,0.07332990318536758
227,0.6449951316990788,239,same,228,1,0,0.11661381274461746,0.18666189908981323,0.20093782246112823,0.2117789387702942,0.22519174218177795,0.23208828270435333,0.23945236206054688
227,0.4629191282983132,234,same,228,1,1,0.14061535894870758,0.17366285622119904,0.21066278219223022,0.2251754105091095,0.22431881725788116,0.22369712591171265,0.22053149342536926
228,0.6720167626963237,10014,train,train,0,0,0.030767368152737617,0.0415877141058445,0.047578539699316025,0.04919001832604408,0.04749114811420441,0.047617435455322266,0.04803824424743652
228,0.5061473347575665,81,same,229,0,0,0.07625221461057663,0.1254338026046753,0.1583561897277832,0.20227877795696259,0.21716803312301636,0.21115748584270477,0.20909512042999268
228,0.5229615849993963,392,same,229,0,1,0.08911673724651337,0.1330016404390335,0.15850527584552765,0.1691012680530548,0.1776699721813202,0.18520334362983704,0.18961456418037415
228,0.6751688365682101,31800,train,train,1,1,0.0540425181388855,0.06918415427207947,0.07598306983709335,0.07589731365442276,0.07477100193500519,0.07367868721485138,0.0709843710064888
228,0.5280050598586208,81,same,229,1,0,0.10672896355390549,0.16024814546108246,0.1894073486328125,0.22963443398475647,0.23693852126598358,0.22590559720993042,0.21966196596622467
228,0.52187533041305,392,same,229,1,1,0.12178700417280197,0.16781513392925262,0.18971341848373413,0.1950952559709549,0.19988186657428741,0.20436891913414001,0.20686450600624084
229,0.6759755495328811,10013,train,train,0,0,0.0404619425535202,0.055005282163619995,0.06041976436972618,0.06278002262115479,0.0626906156539917,0.06437747180461884,0.06306907534599304
229,0.42886900539736095,87,same,230,0,0,0.044954150915145874,0.06850557029247284,0.10200698673725128,0.13019482791423798,0.14638853073120117,0.1497044563293457,0.16201718151569366
229,0.4958079472955923,386,same,230,0,1,0.0628313273191452,0.09270378202199936,0.10692468285560608,0.11307883262634277,0.11697980761528015,0.1206057146191597,0.12057603895664215
229,0.6765737267276817,31801,train,train,1,1,0.050240661948919296,0.06617408245801926,0.07242938131093979,0.07251081615686417,0.07234266400337219,0.07158711552619934,0.0702952891588211
229,0.4308739489789985,87,same,230,1,0,0.060866717249155045,0.08531389385461807,0.12085707485675812,0.14763300120830536,0.16281378269195557,0.16366718709468842,0.17528313398361206
229,0.498322332356234,386,same,230,1,1,0.07799080014228821,0.11033657193183899,0.12373920530080795,0.1289626657962799,0.13171623647212982,0.13484807312488556,0.1341143697500229
230,0.6734395089960769,10004,train,train,0,0,0.03976252302527428,0.05258702114224434,0.05861353501677513,0.05899427458643913,0.060053158551454544,0.060806743800640106,0.060437701642513275
230,0.5406256338301627,134,same,231,0,0,-0.044243376702070236,-0.06961878389120102,-0.0823526456952095,-0.09480234980583191,-0.10148905962705612,-0.09080532938241959,-0.10037751495838165
230,0.7636179442094432,339,same,231,0,1,-0.02770736627280712,-0.05503878369927406,-0.07536061853170395,-0.08804775029420853,-0.09654133766889572,-0.10863596200942993,-0.10914633423089981
230,0.6768957188018623,31810,train,train,1,1,0.04982660710811615,0.06466810405254364,0.07266003638505936,0.07326775044202805,0.07171590626239777,0.07270792126655579,0.07063291221857071
230,0.5498857480636311,134,same,231,1,0,-0.03759133815765381,-0.059977561235427856,-0.07013964653015137,-0.08125261217355728,-0.08402137458324432,-0.07302244752645493,-0.08296927809715271
230,0.7508271669311889,339,same,231,1,1,-0.019062038511037827,-0.04350455105304718,-0.06176550313830376,-0.07251506298780441,-0.08047792315483093,-0.09100501984357834,-0.08999383449554443
231,0.6790826474334675,10017,train,train,0,0,0.036828454583883286,0.05161048471927643,0.05901271104812622,0.05967440828680992,0.060257505625486374,0.05814124271273613,0.05902640148997307
231,0.5254615835479375,66,same,232,0,0,0.054522398859262466,0.13763462007045746,0.17191313207149506,0.18892884254455566,0.17771857976913452,0.19314424693584442,0.20382823050022125
231,0.513432697739284,407,same,232,0,1,0.0985695943236351,0.13695375621318817,0.1604805588722229,0.17402176558971405,0.18552793562412262,0.1877489537000656,0.18928486108779907
231,0.6770488817622817,31797,train,train,1,1,0.053969431668519974,0.06967109441757202,0.07527071237564087,0.07534530013799667,0.07536497712135315,0.07419264316558838,0.07324960082769394
231,0.5423245322552359,66,same,232,1,0,0.07339313626289368,0.1632508635520935,0.19482123851776123,0.20953015983104706,0.1937207281589508,0.20924927294254303,0.2185637652873993
231,0.512106071077328,407,same,232,1,1,0.12092642486095428,0.16066911816596985,0.18259143829345703,0.1937367022037506,0.2034773975610733,0.20373013615608215,0.20426708459854126
232,0.6724976058013087,10016,train,train,0,0,0.04457670450210571,0.06079372763633728,0.06918871402740479,0.07210377603769302,0.07327832281589508,0.07243760675191879,0.07259631156921387
232,0.4759233885554718,72,same,233,0,0,-0.012196305207908154,-0.04761383309960365,-0.06410301476716995,-0.09126649796962738,-0.11697353422641754,-0.10883758962154388,-0.1271449476480484
232,0.5830089507103046,401,same,233,0,1,-0.058574654161930084,-0.09466137737035751,-0.12010034173727036,-0.13453549146652222,-0.1435016393661499,-0.15425989031791687,-0.15823373198509216
232,0.6746144549762927,31798,train,train,1,1,0.05306275933980942,0.06820334494113922,0.07409211993217468,0.07413601875305176,0.0732526183128357,0.07271555066108704,0.07176382839679718
232,0.48392559213363123,72,same,233,1,0,-0.0019524302333593369,-0.03641574829816818,-0.04937371611595154,-0.07525399327278137,-0.09942236542701721,-0.08866534382104874,-0.10464715212583542
232,0.5734447020570659,401,same,233,1,1,-0.05152236297726631,-0.08269020169973373,-0.10401688516139984,-0.11475589126348495,-0.12087088823318481,-0.12960708141326904,-0.13209182024002075
233,0.6742377642439892,10013,train,train,0,0,0.04037933796644211,0.05480865761637688,0.06011633574962616,0.061952438205480576,0.06252673268318176,0.06175369769334793,0.06200586259365082
233,0.49864521444802873,89,same,234,0,0,0.016740256920456886,0.029693815857172012,0.03732805699110031,0.06033008545637131,0.032209888100624084,0.04103030636906624,0.052176583558321
233,0.5895142645484198,384,same,234,0,1,0.0013015284202992916,-0.006550396326929331,-0.012306145392358303,-0.02054547891020775,-0.016967007890343666,-0.020966602489352226,-0.024962691590189934
233,0.6761636027458071,31801,train,train,1,1,0.05536821857094765,0.07226425409317017,0.07977671921253204,0.08032630383968353,0.07921112328767776,0.07889526337385178,0.07879827171564102
233,0.4987257787681561,89,same,234,1,0,0.036338288336992264,0.05653613805770874,0.06650345027446747,0.0904388353228569,0.059664286673069,0.06775866448879242,0.08119919896125793
233,0.5716020770931797,384,same,234,1,1,0.01951322890818119,0.018926311284303665,0.01752045936882496,0.012036904692649841,0.01801171898841858,0.01549032237380743,0.01189363468438387
234,0.671880902112666,10005,train,train,0,0,0.043391596525907516,0.05836864933371544,0.06491280347108841,0.0664675384759903,0.06769192963838577,0.06750998646020889,0.06785553693771362
234,0.5366351961462674,127,same,235,0,0,0.08902164548635483,0.13860401511192322,0.17108353972434998,0.1676998734474182,0.1780024766921997,0.1968017816543579,0.21128897368907928
234,0.6726256677907861,346,same,235,0,1,0.10663764923810959,0.15247759222984314,0.17199964821338654,0.18984319269657135,0.19614988565444946,0.1947585940361023,0.19355683028697968
234,0.6727631368111686,31809,train,train,1,1,0.05249809846282005,0.0675734356045723,0.0740734189748764,0.07465897500514984,0.0738489031791687,0.07263181358575821,0.06998132914304733
234,0.5478733048732429,127,same,235,1,0,0.09945175796747208,0.14890983700752258,0.17783786356449127,0.16886450350284576,0.17880630493164062,0.1972031146287918,0.2112767994403839
234,0.6698078824027676,346,same,235,1,1,0.12121380120515823,0.16357550024986267,0.17867164313793182,0.1938077211380005,0.19688306748867035,0.19334958493709564,0.19089336693286896
235,0.672390299352228,10007,train,train,0,0,0.03819436952471733,0.05165044590830803,0.057407692074775696,0.06042422354221344,0.06136860325932503,0.061910588294267654,0.061058856546878815
235,0.6127046700726886,118,same,236,0,0,0.046709343791007996,0.06916091591119766,0.06406939029693604,0.04483722522854805,0.02371366322040558,0.01898260787129402,0.03760445490479469
235,0.7465066519790465,355,same,236,0,1,0.009775915183126926,0.00550744216889143,0.0029335871804505587,0.0033734587486833334,0.005114510655403137,0.0023303746711462736,-0.007410770747810602
235,0.6770999879455615,31807,train,train,1,1,0.05298551544547081,0.06843255460262299,0.0748959556221962,0.07455272972583771,0.07346236705780029,0.07194506376981735,0.07093305885791779
235,0.622060397408954,118,same,236,1,0,0.06354090571403503,0.08801960200071335,0.07855109870433807,0.05734134837985039,0.0376739539206028,0.033690035343170166,0.05531521141529083
235,0.739508940159918,355,same,236,1,1,0.025762662291526794,0.023658709600567818,0.0225396566092968,0.023771917447447777,0.02553584985435009,0.023200886324048042,0.01329557504504919
236,0.6734806316400184,10011,train,train,0,0,0.040631186217069626,0.05396478250622749,0.0600716657936573,0.06356485933065414,0.06506942957639694,0.0641816183924675,0.0642094686627388
236,0.5400020804186608,97,same,237,0,0,0.04571668058633804,0.05817590281367302,0.04148685187101364,0.05283987522125244,0.0587148517370224,0.07118703424930573,0.0938408374786377
236,0.6338535661951776,376,same,237,0,1,0.021395523101091385,0.02862625941634178,0.03762643411755562,0.036230914294719696,0.03534045070409775,0.031811609864234924,0.024846548214554787
236,0.6761568905890303,31803,train,train,1,1,0.05802572891116142,0.07469382882118225,0.080632284283638,0.08172227442264557,0.07982714474201202,0.08035611361265182,0.07952535152435303
236,0.5397614081295212,97,same,237,1,0,0.06951182335615158,0.08665893226861954,0.06798554956912994,0.08392386883497238,0.09114295989274979,0.10153880715370178,0.12340272963047028
236,0.656739356044405,376,same,237,1,1,0.04382847622036934,0.056870851665735245,0.06877345591783524,0.06711466610431671,0.06619627773761749,0.0635354295372963,0.057143308222293854
237,0.6772644999460538,10015,train,train,0,0,0.03661114722490311,0.049708325415849686,0.05675315856933594,0.055804092437028885,0.05677985027432442,0.05379211902618408,0.053889431059360504
237,0.6729522859659317,76,same,238,0,0,0.1165502592921257,0.14240510761737823,0.14916805922985077,0.1906723529100418,0.2070365995168686,0.21490156650543213,0.19708314538002014
237,0.5916143205315674,397,same,238,0,1,0.0831194594502449,0.12677113711833954,0.15157750248908997,0.1581886112689972,0.1635398119688034,0.16616196930408478,0.17141850292682648
237,0.6748733262383642,31799,train,train,1,1,0.0537862591445446,0.06919468194246292,0.07528377324342728,0.07576067000627518,0.076104536652565,0.07477469742298126,0.07264361530542374
237,0.6744130974267737,76,same,238,1,0,0.1392328441143036,0.16360215842723846,0.16867029666900635,0.21133869886398315,0.22427189350128174,0.22946129739284515,0.2090575248003006
237,0.590367979543726,397,same,238,1,1,0.10386290401220322,0.15010681748390198,0.17356324195861816,0.17758974432945251,0.18132853507995605,0.18271146714687347,0.1872738152742386
238,0.6750566629032703,10013,train,train,0,0,0.03756298869848251,0.049891844391822815,0.055270299315452576,0.05716799572110176,0.05794909968972206,0.05594779923558235,0.05635702237486839
238,0.5467335745561073,87,same,239,0,0,-0.011327316984534264,-0.029029423370957375,-0.028660327196121216,-0.03433672711253166,-0.047691844403743744,-0.0520060732960701,-0.033725276589393616
238,0.6203295028883568,386,same,239,0,1,-0.02671857737004757,-0.04851492494344711,-0.06819523125886917,-0.07978782057762146,-0.0858098641037941,-0.09109073132276535,-0.09963075816631317
238,0.6754877118887372,31801,train,train,1,1,0.05733005329966545,0.07373839616775513,0.08072145283222198,0.08121997863054276,0.07990629225969315,0.08038448542356491,0.07921246439218521
