fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
118,0.6820303831473086,41814,train,train,0.6079316355223917,0.6723475902482576,0.688612787890959,0.7592295189276258,0.03999461978673935,0.05360598489642143,0.05950021371245384,0.061732836067676544,0.063196562230587,0.062341608107089996,0.06144462153315544
118,0.5849854981572823,473,same,119,0.5258340586016826,0.5452452167307601,0.6398790910986033,0.628983626198083,0.03094335086643696,0.04035224765539169,0.04466951638460159,0.04603533074259758,0.046599701046943665,0.046379927545785904,0.04576689749956131
119,0.6806355379827356,41814,train,train,0.6108598062621767,0.6731038348194152,0.6849517596112016,0.7536267512381492,0.04039637744426727,0.05422646924853325,0.060089610517024994,0.06260192394256592,0.06286374479532242,0.06235887110233307,0.061471112072467804
119,0.5610041274725688,473,same,120,0.5820046503903007,0.5062317429406037,0.5868294022997527,0.5689507142596179,0.02994253858923912,0.039962299168109894,0.04480716958642006,0.04647831246256828,0.04711979627609253,0.0474967360496521,0.04763605073094368
120,0.6827153231969963,41814,train,train,0.6181412647672728,0.6751793461547535,0.6845386286046815,0.7530020532612777,0.04029201343655586,0.05438483878970146,0.05963163077831268,0.06167098879814148,0.06306964159011841,0.06322592496871948,0.06272593885660172
120,0.5504731602888241,473,same,121,0.5367777383906416,0.5110495722746217,0.5723684210526316,0.5816969094374017,0.06246098875999451,0.0871601402759552,0.09885919094085693,0.10397149622440338,0.1058233380317688,0.10683109611272812,0.10736683011054993
121,0.6831815835606913,41814,train,train,0.6162222935664912,0.6722349040839903,0.6891703749073421,0.7550987616849414,0.03880056366324425,0.053185462951660156,0.05792631208896637,0.059832554310560226,0.06080060452222824,0.06000955402851105,0.059383366256952286
121,0.5288275582507648,473,same,122,0.5039727943046021,0.5296278924327704,0.5358120551490717,0.5458974911166147,0.011251049116253853,0.011768937110900879,0.011569531634449959,0.010319806635379791,0.00877133384346962,0.007237929385155439,0.006365899927914143
122,0.680085341891969,41814,train,train,0.6102142529029885,0.6705109341936424,0.6875986143358868,0.7520175661353581,0.034706830978393555,0.04692525789141655,0.050734639167785645,0.05182193964719772,0.05273424834012985,0.0522904098033905,0.052105341106653214
122,0.4282857221005086,473,same,123,0.4755018974170645,0.3707627118644068,0.39543524416135883,0.4714430349592043,-0.13196110725402832,-0.2072158008813858,-0.2508951425552368,-0.2768818438053131,-0.29259613156318665,-0.30222582817077637,-0.3081793785095215
123,0.6832073312343271,41814,train,train,0.6156801450837868,0.675422852690138,0.6872918135961326,0.7544345135672511,0.03940138593316078,0.05373923107981682,0.05912940576672554,0.060720957815647125,0.06134425103664398,0.0608537457883358,0.05986878275871277
123,0.5401233607043542,473,same,124,0.5285161194252104,0.5618057406913712,0.5049508825486282,0.5652207001522069,0.07541802525520325,0.10789410769939423,0.12397464364767075,0.13233314454555511,0.1366889476776123,0.1383592188358307,0.13980355858802795
124,0.681513962789793,41814,train,train,0.6145123858958906,0.6697055158333461,0.6893407772806829,0.7524971721492526,0.04091870039701462,0.054796963930130005,0.05991513654589653,0.06138980761170387,0.06228354200720787,0.06169862300157547,0.06091562658548355
124,0.5565317160618554,473,same,125,0.54339372610358,0.518658194124424,0.5885456034265558,0.5755293405928615,0.09440861642360687,0.1346796751022339,0.1540437936782837,0.16413335502147675,0.16857901215553284,0.1708323359489441,0.17194148898124695
125,0.6836409911360333,41814,train,train,0.6142999501062321,0.671944172100528,0.6908457786354746,0.7574740637018982,0.03864431381225586,0.052284616976976395,0.057517968118190765,0.05918516591191292,0.06045639142394066,0.06002636253833771,0.05961994081735611
125,0.6493804646166315,473,same,126,0.7663425313104572,0.5892259913999045,0.5821383306174182,0.6598150051387461,0.12277359515428543,0.17623762786388397,0.20045581459999084,0.2119118720293045,0.2175307422876358,0.22031795978546143,0.22171920537948608
126,0.6813355797675156,41814,train,train,0.6120821303149184,0.6736493571148461,0.6856732885834498,0.7539375430568478,0.03870055824518204,0.052513811737298965,0.057843685150146484,0.06007112190127373,0.06120035797357559,0.059961628168821335,0.060339558869600296
126,0.519504271832449,473,same,127,0.4260701419792329,0.5420960837165054,0.5194509392888818,0.5903999223451757,0.04323826730251312,0.0588599368929863,0.06629683822393417,0.07029622793197632,0.07168620079755783,0.07237334549427032,0.07259846478700638
127,0.6834034754403651,41814,train,train,0.6112538658447576,0.6744839539803593,0.6906320790970604,0.7572440028392828,0.040318429470062256,0.05444330722093582,0.0588001012802124,0.06034490093588829,0.06157132238149643,0.06061578541994095,0.05989672243595123
127,0.4713597167252247,473,same,128,0.4376588222295879,0.5289659863945578,0.43413858868404326,0.4846754695927097,0.03153255954384804,0.041335929185152054,0.04586035758256912,0.0486895851790905,0.05103619024157524,0.052395377308130264,0.05238381028175354
128,0.6846017118780373,41814,train,train,0.6198030106597666,0.676177434366472,0.6889263061851733,0.7535000963007374,0.0404977984726429,0.05385031923651695,0.05960351228713989,0.061201635748147964,0.06225623935461044,0.062262311577796936,0.06047705560922623
128,0.5127920069794324,473,same,129,0.5110483042137718,0.5318767908309455,0.4922868006518197,0.5159561322211924,0.09980518370866776,0.14280284941196442,0.16364744305610657,0.17355328798294067,0.17798404395580292,0.18078535795211792,0.18221504986286163
129,0.6826481149021904,41814,train,train,0.6144609226114744,0.675069362188108,0.6865268973435483,0.7545352774656306,0.04231305420398712,0.057341061532497406,0.06203499808907509,0.0642888993024826,0.06510880589485168,0.06450363248586655,0.0643535777926445
129,0.6993024314385392,473,same,130,0.6550643631436314,0.6745201279658757,0.654459801367018,0.813165433277632,0.08367118239402771,0.11734862625598907,0.13134834170341492,0.13730379939079285,0.14045965671539307,0.14181514084339142,0.14175750315189362
130,0.6826338460231565,41814,train,train,0.6130686538241081,0.675674514953961,0.6865981343175209,0.7551940809970357,0.038068737834692,0.05135642737150192,0.0554148405790329,0.0568937212228775,0.05872965231537819,0.057886842638254166,0.05752923712134361
130,0.5755911264340292,473,same,131,0.5695421467556094,0.5991440377804014,0.559779299847793,0.5738990213523132,0.00744079053401947,0.005941387265920639,0.0047040958888828754,0.003048460930585861,0.001985054463148117,0.0013970412546768785,0.0006133555434644222
131,0.6823287544915859,41814,train,train,0.6144366134773966,0.671215059258907,0.6897822867312006,0.7538810584988391,0.041498228907585144,0.05685889348387718,0.06361076235771179,0.06526321172714233,0.0663987398147583,0.06589990854263306,0.06567910313606262
131,0.5389301586237665,473,same,132,0.5784535499460182,0.47091277450164615,0.6198300283286119,0.4865242817187897,0.11092659085988998,0.1590680330991745,0.1819167584180832,0.19401781260967255,0.20041653513908386,0.20354560017585754,0.20508678257465363
132,0.6841690286273667,41814,train,train,0.6193704615536255,0.6744306948691382,0.688796654845583,0.75407830324112,0.03438074141740799,0.04671281576156616,0.051732137799263,0.05379222333431244,0.05513158068060875,0.05438541620969772,0.054289449006319046
132,0.5438180634118897,473,same,133,0.563331255195345,0.5151703111858704,0.5509736540664376,0.5457970331999058,0.10099181532859802,0.1465604305267334,0.16916866600513458,0.18062876164913177,0.1865924894809723,0.18966008722782135,0.19061313569545746
133,0.6808790951873376,41814,train,train,0.6143953039088985,0.6718834812037282,0.6861732329131672,0.7510643627235565,0.040532249957323074,0.054915063083171844,0.06123260036110878,0.06336948275566101,0.06342736631631851,0.06347960233688354,0.06305287778377533
133,0.5595714762074083,473,same,134,0.5334609957669825,0.5005668934240363,0.5902785255374896,0.6139794901011252,0.09066186845302582,0.12851816415786743,0.14627471566200256,0.15443448722362518,0.15812763571739197,0.15978965163230896,0.1599275916814804
134,0.6810825983037123,41814,train,train,0.6124537616382899,0.6740793352681427,0.6841439845135169,0.7536533117949,0.036294467747211456,0.049160897731781006,0.05388130992650986,0.05567005276679993,0.05557410046458244,0.0551111213862896,0.05468112230300903
134,0.5314688846695614,473,same,135,0.5201798269334775,0.5188547116959992,0.5542425210262962,0.5325984790224729,0.018623260781168938,0.024092422798275948,0.02672029845416546,0.02781805396080017,0.028311429545283318,0.029297996312379837,0.029573680832982063
135,0.6831569457657793,41814,train,train,0.6162382103005528,0.6715949819130838,0.690780910421539,0.7540136804279418,0.04175446555018425,0.05535407364368439,0.06029126048088074,0.06139518320560455,0.062213294208049774,0.06179283186793327,0.06143868714570999
135,0.699579054408316,473,same,136,0.5169696692855839,0.6947875211563973,0.7116155859506923,0.8749434412405906,0.05604841187596321,0.07397989928722382,0.07953864336013794,0.0803033858537674,0.0799371525645256,0.07884617149829865,0.07811971008777618
136,0.682339246479408,41814,train,train,0.615121541687434,0.6696738123706434,0.6927949416657223,0.7517666901938325,0.03830459341406822,0.0522574782371521,0.05632518231868744,0.05820662900805473,0.05782436951994896,0.05712311342358589,0.05709390714764595
136,0.7416204279791434,473,same,137,0.998945147679325,0.6979574452660576,0.270633971291866,0.998945147679325,0.18236765265464783,0.2644525468349457,0.3012387454509735,0.3182831108570099,0.32633543014526367,0.330170214176178,0.3320479094982147
137,0.6810380576369981,41814,train,train,0.6119306212767859,0.6697256488966942,0.6895180288568166,0.752977931517696,0.038478996604681015,0.052084315568208694,0.05722502991557121,0.059154123067855835,0.059297461062669754,0.058656416833400726,0.05871955677866936
137,0.48625508775430043,473,same,138,0.5580267558528428,0.6566074990839881,0.3414972071914819,0.38888888888888884,0.17531591653823853,0.2557234466075897,0.2930024266242981,0.3108500838279724,0.31945839524269104,0.3237140476703644,0.3258216381072998
138,0.6810236319868838,41814,train,train,0.6126984654750703,0.6739867006809557,0.6844155225478397,0.7529938392436692,0.04114564135670662,0.055615246295928955,0.06027955561876297,0.062441956251859665,0.06305430829524994,0.06253453344106674,0.06245829537510872
138,0.6037198689916342,473,same,139,0.5216235377525701,0.6152370107962213,0.6365602355072464,0.6414586919104992,-0.010400925762951374,-0.020786497741937637,-0.027427183464169502,-0.032126251608133316,-0.0351950004696846,-0.03705979511141777,-0.038936734199523926
139,0.6836924661435795,41814,train,train,0.612798392305497,0.6772613853702543,0.6889297802488984,0.7557803066496687,0.03697177395224571,0.04915671795606613,0.05294045805931091,0.05455995351076126,0.05563715100288391,0.05555780231952667,0.055313590914011
139,0.532907808273087,473,same,140,0.5577429260802809,0.5317326411421155,0.5226726726726727,0.519482993197279,0.06840535998344421,0.09677450358867645,0.11179579794406891,0.11878719925880432,0.1219588965177536,0.12287218123674393,0.12268519401550293
140,0.6823996306033031,41814,train,train,0.6199028382220173,0.6704623890348358,0.6890975209016036,0.7501357742547554,0.03763018548488617,0.049467384815216064,0.05397951975464821,0.05527753755450249,0.05653448402881622,0.055512722581624985,0.05603544041514397
140,0.6281369650503428,473,same,141,0.5568000954957822,0.6562164308065946,0.5917758634635606,0.7077554704354334,0.0619126632809639,0.08574821799993515,0.0956588014960289,0.0995628833770752,0.1005692183971405,0.10051403939723969,0.10049154609441757
141,0.6811206543986259,41814,train,train,0.6142912563993626,0.6715525519201684,0.6859754570488232,0.7526633522261493,0.04185391962528229,0.056773409247398376,0.06293935328722,0.0659327358007431,0.06702106446027756,0.06564527750015259,0.06496582925319672
141,0.49814083780888707,473,same,142,0.42832610267534343,0.5203339441307355,0.4864016736401673,0.557501630789302,0.15733575820922852,0.22589272260665894,0.25752970576286316,0.27251413464546204,0.2797029912471771,0.28260838985443115,0.28329023718833923
142,0.6847050284483457,41814,train,train,0.6178293838727691,0.6732443396172207,0.6923720892517115,0.7553743010516816,0.03950997814536095,0.05272102355957031,0.05732036381959915,0.058612458407878876,0.05922269821166992,0.057847507297992706,0.05763587728142738
142,0.6080245084438505,473,same,143,0.7248601576404781,0.5375193398659102,0.5446796318183446,0.6250389044506691,0.15672844648361206,0.22419649362564087,0.25401902198791504,0.2676917314529419,0.2744603455066681,0.2776356339454651,0.2790616452693939
143,0.6813912680856593,41814,train,train,0.6171061176472808,0.6700691725907876,0.6876627990030493,0.7507269831015193,0.03694155439734459,0.05000820755958557,0.05515679344534874,0.057000771164894104,0.05707358941435814,0.05701404809951782,0.056403256952762604
143,0.6499657372025627,473,same,144,0.7313526570048309,0.5873659215589945,0.6422401090400058,0.6389042612064195,0.03350204601883888,0.04521506279706955,0.05031599476933479,0.05181404948234558,0.05165599659085274,0.05213827267289162,0.05164734274148941
144,0.6816046142497169,41814,train,train,0.6139252844039012,0.6744940293080762,0.6855577286365085,0.7524414146503812,0.04057977721095085,0.05480029806494713,0.06012245640158653,0.06168830394744873,0.06278945505619049,0.062443364411592484,0.062310464680194855
144,0.6074216484699357,473,same,145,0.5493279569892473,0.6654211956521741,0.522489634036416,0.6924478072019056,0.09701374918222427,0.13762657344341278,0.15543010830879211,0.1633155792951584,0.16632471978664398,0.16701357066631317,0.1673417091369629
145,0.683316522788218,41814,train,train,0.6194589429935602,0.6726243403572825,0.6870555621679938,0.7541272456340353,0.0419103242456913,0.05591951310634613,0.06133321672677994,0.06374209374189377,0.0652347281575203,0.06424373388290405,0.06373092532157898
145,0.5615287541036287,473,same,146,0.6041586445899115,0.5248927613941019,0.5694726749760308,0.5475909354544701,0.05797576904296875,0.0814485251903534,0.09326057136058807,0.0990709513425827,0.10193764418363571,0.10274097323417664,0.10246672481298447
146,0.6792334605493836,41814,train,train,0.610353335716586,0.6688712961098691,0.6870442499689291,0.7506649604021501,0.03777281939983368,0.05133630335330963,0.056274354457855225,0.058605846017599106,0.05875018239021301,0.05882721766829491,0.05963470786809921
146,0.5360013787321846,473,same,147,0.4666322314049587,0.50630029318196,0.5938799762329174,0.577193014108902,-0.017368527129292488,-0.03220764175057411,-0.04226095601916313,-0.04879224672913551,-0.052662383764982224,-0.05508071556687355,-0.05581602454185486
147,0.6818282140357759,41814,train,train,0.6162123331397721,0.670700214211299,0.6869987280768742,0.753401580715158,0.040312059223651886,0.055629655718803406,0.06145288050174713,0.06314557790756226,0.06465205550193787,0.06398850679397583,0.0641980916261673
147,0.5338742584462309,473,same,148,0.3357816711590297,0.5479497354497355,0.5819539594059827,0.6698116677701758,0.022652380168437958,0.028390835970640182,0.029798658564686775,0.02941782772541046,0.028575627133250237,0.02728167362511158,0.02654215320944786
148,0.6814533898772404,41814,train,train,0.612962417076865,0.6732769020989103,0.6863017708801505,0.7532724694530354,0.03882799297571182,0.05225539579987526,0.05698036402463913,0.05973988026380539,0.06117746978998184,0.06078679859638214,0.06034969538450241
148,0.6057809704091291,473,same,149,0.3866324307500778,0.635677247564992,0.6829983034291296,0.7178158998923173,-0.02411348931491375,-0.04203597456216812,-0.05261821299791336,-0.058990877121686935,-0.0629730299115181,-0.06557584553956985,-0.06654755771160126
149,0.6824687225395729,41814,train,train,0.615222741356353,0.6725265152028936,0.6879077643766078,0.7542178692224373,0.0388277992606163,0.05330663546919823,0.0584985688328743,0.06043589860200882,0.061044324189424515,0.06081757694482803,0.061079926788806915
149,0.7026693786674045,473,same,150,0.6539752194114611,0.5983562622833661,0.7598196800059122,0.7985263529688787,0.05118076130747795,0.07001812756061554,0.0775022804737091,0.08026094734668732,0.08138203620910645,0.08169203251600266,0.08169770985841751
150,0.6830424449308116,41814,train,train,0.6147151106494047,0.6740110062302507,0.6882533864330338,0.7551902764105572,0.03733637183904648,0.05070840194821358,0.05659576132893562,0.057980649173259735,0.05879107117652893,0.058227721601724625,0.05890470743179321
150,0.5131213864297209,473,same,151,0.5548134126554894,0.5230327012094967,0.4933780278396843,0.481261404014213,0.07846783101558685,0.11222447454929352,0.12941083312034607,0.13793900609016418,0.14289574325084686,0.14536795020103455,0.14664076268672943
151,0.6809546472068133,41814,train,train,0.6093700390556114,0.671018091838557,0.6888858458367877,0.7545446120962971,0.0398356169462204,0.05320992320775986,0.05850711464881897,0.06020551547408104,0.061631884425878525,0.060371238738298416,0.06024383381009102
151,0.573672889057522,473,same,152,0.6155795817086139,0.5443496397421312,0.5688944909001474,0.5658678438791955,0.10238763689994812,0.14575809240341187,0.16712915897369385,0.17772559821605682,0.18305256962776184,0.1850181668996811,0.18525615334510803
152,0.6814103974184627,41814,train,train,0.6112346603525253,0.6704215802296043,0.6892444059819263,0.7547409431097944,0.038591817021369934,0.05271507799625397,0.0581708624958992,0.06146462261676788,0.06241941824555397,0.06140151247382164,0.06134676933288574
152,0.5069890140691811,473,same,153,0.39410480349344984,0.5700307483844069,0.49916315631111774,0.5646573480877499,0.05569770187139511,0.07863602787256241,0.0902651846408844,0.0957997515797615,0.09935551881790161,0.10117839276790619,0.10210498422384262
153,0.6836680833770818,41814,train,train,0.6167586938768328,0.6749044307991285,0.6869227832134366,0.7560864256189297,0.043327730149030685,0.05860137939453125,0.06395473331212997,0.06589028984308243,0.0666857659816742,0.06618978083133698,0.0667504072189331
153,0.5384644431164899,473,same,154,0.4193111455108359,0.5759541984732824,0.5568865353966377,0.6017058930852034,-0.012775584124028683,-0.023728476837277412,-0.030158184468746185,-0.03491155430674553,-0.03772345185279846,-0.03989337757229805,-0.0409381203353405
154,0.6833377073984348,41814,train,train,0.6153118186118994,0.6720929189480991,0.6899448980265248,0.7560011940072158,0.04079992696642876,0.05460091307759285,0.05942510813474655,0.06063380092382431,0.06175500154495239,0.06106505170464516,0.06220522150397301
154,0.47635914884076574,473,same,155,0.4671899125064333,0.49698828470380196,0.4620064279155188,0.47925197023730903,0.05676988139748573,0.08070610463619232,0.09277418255805969,0.09905092418193817,0.10295766592025757,0.10449574887752533,0.10529085993766785
155,0.6818035804400582,41814,train,train,0.6122945509509078,0.6731750083726696,0.6883862353015783,0.7533585271350769,0.042243920266628265,0.05705983564257622,0.06200658529996872,0.06371036916971207,0.06460121273994446,0.06433001905679703,0.06443317234516144
155,0.7770124204893313,473,same,156,0.7414163090128756,0.6153488198942745,0.8453307392996109,0.9059538137505642,0.0513559952378273,0.06562525779008865,0.0684489980340004,0.0679851546883583,0.06673259288072586,0.0654899999499321,0.06461668759584427
156,0.682991595218394,41814,train,train,0.6129208382298998,0.6738990290980966,0.6888353986103434,0.7563111149352362,0.040227483958005905,0.0546807199716568,0.06012730300426483,0.06291399151086807,0.06475438177585602,0.06244727224111557,0.06321859359741211
156,0.7353459157256356,473,same,157,0.6026370991908899,0.6841410375893134,0.8890748299319728,0.7655306961903663,-0.0474194772541523,-0.07955285906791687,-0.10038626194000244,-0.11302037537097931,-0.12114706635475159,-0.12693625688552856,-0.1311613768339157
157,0.680830410299162,41814,train,train,0.6143455205502799,0.6733188989302574,0.6851941552507397,0.7504630664653711,0.03801414370536804,0.05254470556974411,0.058601293712854385,0.06041478365659714,0.06241936609148979,0.06126154214143753,0.06190655753016472
157,0.5836075787589721,473,same,158,0.9989451476793249,0.5259539739725021,0.4247021335550014,0.3848290598290599,0.1725931614637375,0.25366294384002686,0.29190799593925476,0.31045734882354736,0.31974610686302185,0.32443445920944214,0.3268992006778717
158,0.6830119138885757,41814,train,train,0.6094990552330676,0.6773684986845918,0.686879482829793,0.7583006188068506,0.04140947386622429,0.055652763694524765,0.06132711470127106,0.06390076130628586,0.0643094927072525,0.06264900416135788,0.06315606087446213
158,0.6482203699522064,473,same,159,0.6411646310781758,0.5749145529771542,0.7008542713567838,0.6759480243967118,0.0903853178024292,0.1280619502067566,0.1460273712873459,0.15401794016361237,0.15798228979110718,0.15993399918079376,0.16044148802757263
159,0.683539113941053,41814,train,train,0.6151216753715147,0.6702133262520035,0.6933772655672101,0.7554441885734839,0.040261127054691315,0.05393249914050102,0.060224227607250214,0.062368810176849365,0.06304750591516495,0.061225999146699905,0.06175195425748825
159,0.5493892862960845,473,same,160,0.5632850241545894,0.4654298790454397,0.5788973384030418,0.5899449035812672,0.15124069154262543,0.21856021881103516,0.2501693069934845,0.26549962162971497,0.27293670177459717,0.2765488624572754,0.27839794754981995
160,0.6817635417578912,41814,train,train,0.6129305111999787,0.6726561644613497,0.6882481560402819,0.7532193353299546,0.03943771496415138,0.052239906042814255,0.05731850117444992,0.058637604117393494,0.05903087183833122,0.058393582701683044,0.058855023235082626
160,0.49444683146151786,473,same,161,0.43398268398268397,0.4956537220895648,0.5213508483069654,0.5268000714668573,0.11650341004133224,0.16490180790424347,0.18797257542610168,0.19901162385940552,0.20454609394073486,0.20769742131233215,0.2091943621635437
161,0.6830009729115548,41814,train,train,0.6134017296433987,0.6703349121306645,0.6905540868933443,0.7577131629788116,0.039596814662218094,0.05245482921600342,0.057445235550403595,0.05949297174811363,0.0609823502600193,0.06112297251820564,0.06003699079155922
161,0.5714885863411687,473,same,162,0.5865100087032201,0.5723663144412424,0.5549935067655314,0.5720845154546812,0.06407848745584488,0.08947852998971939,0.10096810013055801,0.10672137886285782,0.10969700664281845,0.1106892079114914,0.11124037951231003
162,0.6816353419541843,41814,train,train,0.6120363425186277,0.6718424720646732,0.6871912356896197,0.7554713175438167,0.042027171701192856,0.056383855640888214,0.0630287453532219,0.06600580364465714,0.06677502393722534,0.06701197475194931,0.06730622053146362
162,0.6018185116142833,473,same,163,0.46803782505910163,0.6115709056183352,0.6970542934154793,0.6306110223642173,-0.054531682282686234,-0.08970098197460175,-0.11146531999111176,-0.1256166398525238,-0.1348595768213272,-0.14058391749858856,-0.14477850496768951
163,0.6808749008441817,41814,train,train,0.6100151874276469,0.6696888201218686,0.689261709246483,0.7545338865807281,0.04114114120602608,0.056027691811323166,0.06179026886820793,0.0640152096748352,0.0650629848241806,0.0641370490193367,0.06414354592561722
163,0.5528893486702742,473,same,164,0.5673755291271921,0.5376298899755502,0.5519514246141669,0.5546005509641874,-0.01790892705321312,-0.0333099290728569,-0.04235503822565079,-0.047672808170318604,-0.05104856938123703,-0.05375497043132782,-0.055974628776311874
164,0.6843528674972297,41814,train,train,0.6171247445187401,0.6754688392097736,0.6881945631327576,0.7566233231276476,0.04129704460501671,0.05482057109475136,0.05926492437720299,0.06124526262283325,0.06135190278291702,0.06114538386464119,0.060898397117853165
164,0.4737744595858298,473,same,165,0.509594882729211,0.5207245212267309,0.48367440041710114,0.38110403397027603,0.1796882003545761,0.2578706443309784,0.2926502525806427,0.30831900238990784,0.3154962360858917,0.3188423216342926,0.32046523690223694
165,0.6835995356257655,41814,train,train,0.6156711052534912,0.6740522453169961,0.6893014010738601,0.7553733908587147,0.03814105689525604,0.051270049065351486,0.05648281052708626,0.05794567987322807,0.05846797674894333,0.0581345409154892,0.05814562737941742
165,0.5331210360524736,473,same,166,0.49726879394267176,0.521725519659404,0.550103305785124,0.563386524822695,0.06090911105275154,0.08623144030570984,0.0983281061053276,0.10488170385360718,0.10839857906103134,0.11098673939704895,0.11169132590293884
166,0.6841273618019115,41814,train,train,0.6126945183692061,0.6759244645848106,0.6884953624197668,0.759395101833862,0.04168670251965523,0.054975029081106186,0.060239337384700775,0.06198433041572571,0.06349290162324905,0.0627577006816864,0.06286163628101349
166,0.5207662885779484,473,same,167,0.4997163120567376,0.5110731892301857,0.5156164031838022,0.5566592498410678,0.1301739662885666,0.18554244935512543,0.2112286537885666,0.22343169152736664,0.2292768359184265,0.23265333473682404,0.23465868830680847
167,0.6820582419208063,41814,train,train,0.6112739334504562,0.6712565379914904,0.6901251365292354,0.7555773597120434,0.03815623000264168,0.050804734230041504,0.05530787259340286,0.05632608011364937,0.057619959115982056,0.05683450400829315,0.05762622132897377
167,0.7077876947528106,473,same,168,0.6207792207792209,0.7101109866612361,0.7969746162927982,0.7032859552779872,-0.037136953324079514,-0.06156618893146515,-0.0760425254702568,-0.08475577086210251,-0.09080883860588074,-0.09467917680740356,-0.09673279523849487
168,0.6819927843622642,41814,train,train,0.6128078479713832,0.671738314264306,0.6886015362604432,0.7548234389529243,0.04225446656346321,0.0557587668299675,0.06111470237374306,0.06391515582799911,0.06427985429763794,0.0640137568116188,0.06338200718164444
168,0.6226461420568444,473,same,169,0.5865234982882042,0.5559239700072562,0.6034352109118464,0.7447018890200708,0.11334235966205597,0.16139277815818787,0.18285198509693146,0.1934693604707718,0.19921761751174927,0.20276813209056854,0.20525813102722168
169,0.6796186890186853,41814,train,train,0.6060132115142132,0.6715862996457169,0.6850021388375787,0.7558731060772322,0.035294484347105026,0.04750887677073479,0.05257547274231911,0.05525863915681839,0.0565388984978199,0.0553089864552021,0.055586691945791245
169,0.7300552993038534,473,same,170,0.4686532935455349,0.9989451476793249,0.9989451476793249,0.453677608311229,-0.1311931014060974,-0.20464955270290375,-0.24688947200775146,-0.27193716168403625,-0.2868971526622772,-0.29593023657798767,-0.30144932866096497
170,0.6812364519678363,41814,train,train,0.6098351615582438,0.6710384145078145,0.689325580487041,0.7547466513182458,0.03771096095442772,0.051509007811546326,0.056970927864313126,0.058993756771087646,0.060029707849025726,0.059491973370313644,0.0600254163146019
170,0.5174295432713183,473,same,171,0.5277148253068933,0.47635073176099474,0.6158105939004815,0.4498420221169036,0.09233178198337555,0.1325889527797699,0.15278123319149017,0.16310937702655792,0.1683799922466278,0.1704045683145523,0.1710105836391449
171,0.6825729364285615,41814,train,train,0.6103449554434779,0.6774954340013346,0.685840464119925,0.7566108921495085,0.0427287295460701,0.057912733405828476,0.06389784812927246,0.06650670617818832,0.06672017276287079,0.06583920121192932,0.06636077165603638
171,0.534251799998932,473,same,172,0.55744920993228,0.5348068982268642,0.519679866765359,0.5250712250712251,0.07681137323379517,0.10866440832614899,0.12444309145212173,0.13229218125343323,0.1363670378923416,0.13855059444904327,0.14012394845485687
172,0.6824030958381446,41814,train,train,0.6188957036921634,0.6725100829978625,0.6868659694027668,0.751340627259786,0.042842935770750046,0.05854693055152893,0.06501167267560959,0.06696296483278275,0.06786046922206879,0.06690458953380585,0.06688884645700455
172,0.5077904456525242,473,same,173,0.5531400966183574,0.49687522976251747,0.4919279088881061,0.4892185473411155,0.023606784641742706,0.031189121305942535,0.03484448045492172,0.03697557374835014,0.0381590910255909,0.03820839896798134,0.03755871579051018
173,0.6816055757584936,41814,train,train,0.6111434732068153,0.6732972325257851,0.6867080547456257,0.755273542555748,0.0377381332218647,0.050762902945280075,0.055317506194114685,0.05564248934388161,0.0571819506585598,0.05594271421432495,0.05568305030465126
173,0.5886699262377315,473,same,174,0.5522840827980015,0.5061048621190131,0.5388268756037351,0.7574638844301765,0.1572994738817215,0.22924937307834625,0.2629408836364746,0.2793451249599457,0.287427693605423,0.2914987802505493,0.29349371790885925
174,0.6835232901222342,41814,train,train,0.6130948385561557,0.6759712490330799,0.6879040834500679,0.7571229894496336,0.04102588817477226,0.05606129392981529,0.06175782158970833,0.0635594055056572,0.06487361341714859,0.06396901607513428,0.06463035196065903
174,0.6597106171186133,473,same,175,0.6063199885513935,0.7415443657219973,0.7007789194564137,0.5901991947446492,-0.024056561291217804,-0.03947463259100914,-0.04775375500321388,-0.052307430654764175,-0.054897140711545944,-0.05608901381492615,-0.05679960548877716
175,0.6826288563805218,41814,train,train,0.6147268032438853,0.6754187021394855,0.6857733386225395,0.7545965815161773,0.03953065723180771,0.05360634997487068,0.05937565490603447,0.06112540140748024,0.062089987099170685,0.06228294596076012,0.06292174011468887
175,0.52879827447651,473,same,176,0.5327922790085546,0.5846676902829568,0.48210963783890765,0.5156234907756206,0.05666763335466385,0.07989813387393951,0.09206677973270416,0.09793021529912949,0.10090193897485733,0.10252732783555984,0.10345900058746338
176,0.6817723744730537,41814,train,train,0.6106069168558641,0.67278785993438,0.6871163716505178,0.7565783494514533,0.03588077425956726,0.04993920028209686,0.05544966459274292,0.05697242170572281,0.05862974748015404,0.057587042450904846,0.05904672294855118
176,0.5803197082144723,473,same,177,0.5802910855063674,0.5559563409563409,0.5798015577098351,0.605229848685346,0.07664809376001358,0.11084204912185669,0.12716136872768402,0.13620229065418243,0.14014022052288055,0.14229390025138855,0.14349885284900665
177,0.6813624610809308,41814,train,train,0.6129200274050168,0.672092928973361,0.6884902984878758,0.7519465894574693,0.043082673102617264,0.058194030076265335,0.06370139122009277,0.0658181756734848,0.06698697805404663,0.0666581243276596,0.06625352054834366
