fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
153,0.6797951418826178,9902,train,train,0,0.5974354013820061,0.6716166905268774,0.6901582828122667,0.759970192809321,0.05418487265706062,0.07047127932310104,0.0751824751496315,0.0763247013092041,0.07642185688018799,0.07523864507675171,0.07554666697978973
153,0.6786278589749353,31912,train,train,1,0.5984525126248553,0.6754496976008482,0.6857882785206559,0.7548209471533817,0.05418487265706062,0.07047127932310104,0.0751824751496315,0.0763247013092041,0.07642185688018799,0.07523864507675171,0.07554666697978973
153,0.6441595441595442,29,same,154,0,0.5740740740740742,0.5333333333333333,0.6166666666666667,0.8525641025641025,-0.014203108847141266,0.039275091141462326,0.03934110328555107,0.06350461393594742,0.004056503996253014,-0.021227223798632622,-0.05029570311307907
153,0.5582042599550578,444,same,154,1,0.5195804195804196,0.5758411056149229,0.5441116956697694,0.5932838189551196,-0.012389210052788258,-0.029626548290252686,-0.037831928580999374,-0.04578439146280289,-0.04583347588777542,-0.047324225306510925,-0.04708677530288696
154,0.6788397447271158,9981,train,train,0,0.5856599954548293,0.6717461004504721,0.696537388997351,0.7614154940058108,0.054559607058763504,0.0703459233045578,0.07493219524621964,0.07549797743558884,0.07595455646514893,0.07461515814065933,0.07562841475009918
154,0.676493391889668,31833,train,train,1,0.5915584288452062,0.6724315805831593,0.687872335564315,0.7541112225659913,0.054559607058763504,0.0703459233045578,0.07493219524621964,0.07549797743558884,0.07595455646514893,0.07461515814065933,0.07562841475009918
154,0.4811953767906913,78,same,155,0,0.5,0.45277777777777783,0.4954051796157059,0.47659854976928145,0.07316415011882782,0.08790982514619827,0.1142936497926712,0.10072757303714752,0.1271974891424179,0.16466546058654785,0.1448552906513214
154,0.48223777399017914,395,same,155,1,0.4751282051282052,0.510191701043436,0.45760752688172046,0.4860236629073549,0.07366384565830231,0.10681647062301636,0.11998945474624634,0.13215169310569763,0.13272230327129364,0.12760816514492035,0.13269464671611786
155,0.6828100936146957,9826,train,train,0,0.5892244532429698,0.6823556899261125,0.6918552993961395,0.7678049318935607,0.05743449181318283,0.07514971494674683,0.08032634109258652,0.08167465776205063,0.08204318583011627,0.08122202754020691,0.08099189400672913
155,0.6739895329823229,31988,train,train,1,0.5893048616180341,0.6706517724705698,0.6874325521357414,0.7485689457049465,0.05743449181318283,0.07514971494674683,0.08032634109258652,0.08167465776205063,0.08204318583011627,0.08122202754020691,0.08099189400672913
155,0.6364234949832777,53,same,156,0,0.8400621118012422,0.6642857142857143,0.5413461538461539,0.49999999999999994,0.13299152255058289,0.15635916590690613,0.15700139105319977,0.18058249354362488,0.19288471341133118,0.1824628710746765,0.18151463568210602
155,0.8470225240180264,420,same,156,1,0.998812351543943,0.5745039955910719,0.8897754875031214,0.9249982614339692,0.06131536886096001,0.07537142187356949,0.07628124952316284,0.07068128883838654,0.06615420430898666,0.06495095789432526,0.06330141425132751
156,0.6852267095267611,9848,train,train,0,0.5958864083270448,0.6805357981103313,0.6945438736112033,0.7699407580584653,0.05228310078382492,0.06818955391645432,0.07325315475463867,0.07544643431901932,0.07676706463098526,0.07336509972810745,0.07392160594463348
156,0.6757316334429158,31966,train,train,1,0.5921043436144,0.6717556961813957,0.6869476822594837,0.7521188117163835,0.05228310078382492,0.06818955391645432,0.07325315475463867,0.07544643431901932,0.07676706463098526,0.07336509972810745,0.07392160594463348
156,0.6087747367690507,76,same,157,0,0.5209097578870139,0.7850000000000001,0.94,0.18918918918918914,-0.06337891519069672,-0.08877552300691605,-0.12099581956863403,-0.13163156807422638,-0.15170936286449432,-0.17563357949256897,-0.1745794266462326
156,0.8511984604105365,397,same,157,1,0.9987437185929648,0.5964467005076142,0.9062027491408934,0.9034006734006734,-0.051360540091991425,-0.09547986090183258,-0.12262650579214096,-0.14171531796455383,-0.15188360214233398,-0.1574813276529312,-0.1651526242494583
157,0.6801601961651567,10002,train,train,0,0.6024102260692905,0.6782125483336273,0.680900152399184,0.7591178578585247,0.05603691190481186,0.07378275692462921,0.0797380730509758,0.08073314279317856,0.08216408640146255,0.0800778716802597,0.08049686998128891
157,0.6754526644758871,31812,train,train,1,0.5943238815238181,0.6726927549971093,0.6864549487755357,0.7483390726070853,0.05603691190481186,0.07378275692462921,0.0797380730509758,0.08073314279317856,0.08216408640146255,0.0800778716802597,0.08049686998128891
157,0.585098112671642,69,same,158,0,0.9928571428571428,0.49615384615384617,0.40441176470588236,0.4469696969696969,0.22095473110675812,0.313275545835495,0.3450216054916382,0.3652639091014862,0.36057049036026,0.36850887537002563,0.3728160262107849
157,0.5203874867560346,404,same,158,1,0.9987654320987654,0.10572139303482589,0.5771875,0.39987562189054726,0.22207027673721313,0.3070419728755951,0.3422781825065613,0.3560756742954254,0.3644835948944092,0.36650606989860535,0.3673775792121887
158,0.6844927050291371,9949,train,train,0,0.6033254764996222,0.6812687462948066,0.6892585157531443,0.7641180815689749,0.056708961725234985,0.07382850348949432,0.07989514619112015,0.08224643766880035,0.08208621293306351,0.07954424619674683,0.07981107383966446
158,0.6764176955378223,31865,train,train,1,0.5868330264094945,0.6765432052604364,0.6852522072591984,0.75704234322216,0.056708961725234985,0.07382850348949432,0.07989514619112015,0.08224643766880035,0.08208621293306351,0.07954424619674683,0.07981107383966446
158,0.8504848074863296,72,same,159,0,0.9931506849315068,0.9931506849315068,0.7057613168724279,0.7098765432098766,0.08192691206932068,0.12813276052474976,0.1384134292602539,0.15921874344348907,0.12652139365673065,0.12355150282382965,0.1275807023048401
158,0.7068211121984345,401,same,159,1,0.6787878787878787,0.5483406025968818,0.7208027335781314,0.8793532338308457,0.1225394532084465,0.16956515610218048,0.19366002082824707,0.2016148418188095,0.213230162858963,0.21664850413799286,0.21679462492465973
159,0.6818301150735898,9970,train,train,0,0.5887356510801065,0.6712175032175032,0.6999253141945965,0.7674419918021531,0.05272457003593445,0.0676010325551033,0.07354360073804855,0.07485027611255646,0.07472574710845947,0.07187165319919586,0.07208755612373352
159,0.6760882208203677,31844,train,train,1,0.5912520678869242,0.6701990704405986,0.6912854301945932,0.7516163147593546,0.05272457003593445,0.0676010325551033,0.07354360073804855,0.07485027611255646,0.07472574710845947,0.07187165319919586,0.07208755612373352
159,0.5396998145251723,229,same,160,0,0.5172222222222222,0.41973076923076924,0.6196048873373533,0.6022413793103448,0.18210819363594055,0.26067283749580383,0.2988881468772888,0.3102319836616516,0.3233616054058075,0.3239372968673706,0.3261619806289673
159,0.5487555047541012,244,same,160,1,0.5667836257309942,0.5038903807753219,0.5457021791767555,0.5786458333333334,0.1912185102701187,0.26447877287864685,0.2938162386417389,0.31324470043182373,0.3147359788417816,0.3205815553665161,0.32164090871810913
160,0.6809222277053709,9958,train,train,0,0.5963032776232227,0.6777803636106541,0.6886514346631976,0.7609538349244094,0.05356905236840248,0.06885211169719696,0.07415501773357391,0.07504288852214813,0.07490860670804977,0.07363869249820709,0.07393639534711838
160,0.6741185833145307,31856,train,train,1,0.5866226887120595,0.6711881791134144,0.6875049002478425,0.7511585651848063,0.05356905236840248,0.06885211169719696,0.07415501773357391,0.07504288852214813,0.07490860670804977,0.07363869249820709,0.07393639534711838
160,0.47654999252665486,78,same,161,0,0.051948051948051965,0.5790513833992095,0.5310828877005347,0.7441176470588234,0.15279754996299744,0.21350117027759552,0.2383958399295807,0.22498878836631775,0.22621409595012665,0.2376708984375,0.2422279417514801
160,0.4921136076985523,395,same,161,1,0.47025974025974027,0.48115435198469625,0.5204504504504506,0.49658988809932203,0.14508342742919922,0.20084069669246674,0.22764819860458374,0.24522192776203156,0.25244301557540894,0.25445640087127686,0.25553908944129944
161,0.6830417700826402,9942,train,train,0,0.5940672963816791,0.6776814906874093,0.6904042260715952,0.7700140671898772,0.05307334288954735,0.06797503679990768,0.0730462595820427,0.07467019557952881,0.07573108375072479,0.0754111111164093,0.07371722161769867
161,0.6771295660489971,31872,train,train,1,0.5967719047859049,0.6678932158884167,0.6902603789524443,0.7535927645692224,0.05307334288954735,0.06797503679990768,0.0730462595820427,0.07467019557952881,0.07573108375072479,0.0754111111164093,0.07371722161769867
161,0.5260062113166859,235,same,162,0,0.5026896180742334,0.590623614600266,0.46245114461194864,0.5482604679802956,0.08041256666183472,0.09691513329744339,0.11399279534816742,0.12338889390230179,0.13728469610214233,0.14832349121570587,0.1368820071220398
161,0.6051912233371316,238,same,162,1,0.6143886292834891,0.5987793427230047,0.6078835227272728,0.5997133986147599,0.08403541147708893,0.1287858486175537,0.13925741612911224,0.14377336204051971,0.13705678284168243,0.12845225632190704,0.1411132663488388
162,0.6801843217689671,9928,train,train,0,0.5952346813229473,0.6742498898119735,0.6875362680787749,0.7637164478621725,0.05538171902298927,0.0712703987956047,0.07777506113052368,0.08010292798280716,0.08008790016174316,0.07970122247934341,0.07962750643491745
162,0.6762782205589082,31886,train,train,1,0.5937446446823834,0.6713088297372787,0.6872101025914674,0.7528493052245031,0.05538171902298927,0.0712703987956047,0.07777506113052368,0.08010292798280716,0.08008790016174316,0.07970122247934341,0.07962750643491745
162,0.5852074284950401,61,same,163,0,0.40824175824175823,0.661556603773585,0.6766917293233082,0.5943396226415094,-0.07987147569656372,-0.11890298128128052,-0.126024067401886,-0.1319168210029602,-0.10985826700925827,-0.14207389950752258,-0.12769673764705658
162,0.6212990584189375,412,same,163,1,0.5202426975945017,0.6043254322804436,0.7096858638743455,0.6509422399264593,-0.05855947732925415,-0.10159491747617722,-0.13148069381713867,-0.15102891623973846,-0.1679379940032959,-0.1718362420797348,-0.1803884208202362
163,0.6745133072610456,9801,train,train,0,0.5759352189739714,0.6724645623622889,0.6889603661426251,0.7606930815652974,0.05605122819542885,0.07238122820854187,0.07740513980388641,0.0786694660782814,0.07892630994319916,0.07711672782897949,0.07675393670797348
163,0.6759562140037321,32013,train,train,1,0.5926612611995339,0.6691496736210538,0.6891483005692247,0.7528656206251159,0.05605122819542885,0.07238122820854187,0.07740513980388641,0.0786694660782814,0.07892630994319916,0.07711672782897949,0.07675393670797348
163,0.5699259487530816,67,same,164,0,0.4620181405895692,0.5431519699812383,0.6003401360544217,0.6741935483870968,-0.04908572509884834,-0.08548513799905777,-0.10650532692670822,-0.0547560416162014,-0.04309416189789772,-0.040489114820957184,-0.0023734618443995714
163,0.5643070836362161,406,same,164,1,0.6281094527363185,0.5309639588100686,0.5437295417348609,0.5544253812636165,-0.01025104895234108,-0.023933762684464455,-0.032173920422792435,-0.04777555167675018,-0.05424225702881813,-0.05832507833838463,-0.06765682995319366
164,0.6831514606670317,9988,train,train,0,0.5988635260081541,0.6836721890262778,0.6850346618898172,0.7650354657438777,0.057133905589580536,0.0740576982498169,0.07910726964473724,0.0810215026140213,0.08074092864990234,0.08010256290435791,0.07950595021247864
164,0.6778889101031266,31826,train,train,1,0.5952789536416028,0.6734517135700311,0.6884099076618497,0.7544150655390228,0.057133905589580536,0.0740576982498169,0.07910726964473724,0.0810215026140213,0.08074092864990234,0.08010256290435791,0.07950595021247864
164,0.5999667867682573,87,same,165,0,0.9943181818181818,0.5373931623931624,0.4475675675675676,0.4205882352941176,0.22135591506958008,0.3041771948337555,0.3437148928642273,0.36283090710639954,0.3667779266834259,0.3707548975944519,0.36906862258911133
164,0.6377983509785485,386,same,165,1,0.5215968586387435,0.5150503002107439,0.5158382347287894,0.9987080103359173,0.221058189868927,0.30905020236968994,0.34420767426490784,0.3586786985397339,0.36594194173812866,0.36866506934165955,0.37074485421180725
165,0.6795769353366153,9871,train,train,0,0.5887559805592717,0.6771684739194956,0.6916909685737636,0.7606923182939306,0.0567752942442894,0.0738915279507637,0.07983408868312836,0.0810515433549881,0.0811779797077179,0.080276720225811,0.08011366426944733
165,0.6772633553381324,31943,train,train,1,0.5936530547120256,0.673430832729436,0.6879021154528135,0.7540674184582544,0.0567752942442894,0.0738915279507637,0.07983408868312836,0.0810515433549881,0.0811779797077179,0.080276720225811,0.08011366426944733
165,0.6310948904222111,88,same,166,0,0.8891566265060241,0.48519283746556474,0.6035040431266847,0.5465260545905708,0.08705797046422958,0.10436057299375534,0.1159389317035675,0.12314929813146591,0.1501741260290146,0.15277133882045746,0.1536138653755188
165,0.5215103990546206,385,same,166,1,0.44331108751706355,0.5341674318947046,0.5398936170212766,0.5686694597854377,0.08329541236162186,0.118578240275383,0.13436158001422882,0.14222097396850586,0.14099322259426117,0.14399312436580658,0.14468392729759216
166,0.6775824267509827,9810,train,train,0,0.5805048609926658,0.6747361942041886,0.6900231036235562,0.76506554818352,0.054260168224573135,0.06909304857254028,0.0741601288318634,0.07530856877565384,0.07637231051921844,0.07491182535886765,0.07476712018251419
166,0.679170971918708,32004,train,train,1,0.5948684851544193,0.6764185193887597,0.6881475191580596,0.7572493639735933,0.054260168224573135,0.06909304857254028,0.0741601288318634,0.07530856877565384,0.07637231051921844,0.07491182535886765,0.07476712018251419
166,0.6560700558682397,231,same,167,0,0.9978448275862069,0.565098261526833,0.5010551703346398,0.5602819640252796,0.16858921945095062,0.21406161785125732,0.24894948303699493,0.2633685767650604,0.27263161540031433,0.2774032950401306,0.28340065479278564
166,0.6287285578711996,242,same,167,1,0.5115625,0.47507692307692306,0.538562874251497,0.9897119341563786,0.15122874081134796,0.2323106974363327,0.25519394874572754,0.2675718069076538,0.27109721302986145,0.27344274520874023,0.27182528376579285
167,0.6797853976368426,9841,train,train,0,0.5887893091848158,0.6755259892237855,0.6917848917233671,0.7630414004154022,0.0566692128777504,0.07310178130865097,0.07826100289821625,0.07905248552560806,0.08006300777196884,0.07875777781009674,0.0794166848063469
167,0.6754268001540452,31973,train,train,1,0.5885220400436262,0.6705918044944064,0.689576803776214,0.7530165523019342,0.0566692128777504,0.07310178130865097,0.07826100289821625,0.07905248552560806,0.08006300777196884,0.07875777781009674,0.0794166848063469
167,0.5654754178935333,109,same,168,0,0.5596153846153846,0.8688202247191011,0.6542207792207793,0.1792452830188679,-0.01208307035267353,-0.04425576701760292,-0.051128633320331573,-0.0618896484375,-0.07419039309024811,-0.099785216152668,-0.10252321511507034
167,0.7020640078222469,364,same,168,1,0.5621573377534107,0.6149863450159309,0.8402683551937283,0.7908439933259177,-0.041103608906269073,-0.06759536266326904,-0.08871044218540192,-0.10045848041772842,-0.10763958841562271,-0.107237808406353,-0.11071004718542099
168,0.6814119873136797,9878,train,train,0,0.598205082404082,0.6759053897781282,0.6930459623422413,0.7584915147302678,0.05016745254397392,0.06347541511058807,0.06786518543958664,0.06986447423696518,0.06933647394180298,0.06835175305604935,0.06719496846199036
168,0.674457899453446,31936,train,train,1,0.587448655327289,0.669834708812418,0.6871134826191727,0.7534347510549043,0.05016745254397392,0.06347541511058807,0.06786518543958664,0.06986447423696518,0.06933647394180298,0.06835175305604935,0.06719496846199036
168,0.5510156821428815,110,same,169,0,0.7884615384615384,0.5295726495726496,0.4764784946236559,0.40955004591368227,0.1461310237646103,0.20220601558685303,0.21203278005123138,0.22249744832515717,0.23251090943813324,0.2531109154224396,0.2421381175518036
168,0.6116040563632853,363,same,169,1,0.44119718309859157,0.5705570574843484,0.6342578435569689,0.8004041413132321,0.1325579136610031,0.18441210687160492,0.21079790592193604,0.2218770831823349,0.22655794024467468,0.2251398116350174,0.231969952583313
169,0.6831034317009334,9848,train,train,0,0.6021195248930666,0.679036753663575,0.6862061179047863,0.7650513303423055,0.05358465015888214,0.06957545876502991,0.07543236017227173,0.0780029445886612,0.07887495309114456,0.07692646980285645,0.07703167200088501
169,0.6738628363664947,31966,train,train,1,0.588155887758211,0.669712620292846,0.6844889273820189,0.7530939100329027,0.05358465015888214,0.06957545876502991,0.07543236017227173,0.0780029445886612,0.07887495309114456,0.07692646980285645,0.07703167200088501
169,0.8500542593597396,96,same,170,0,0.7052631578947368,0.9948453608247423,0.9948453608247422,0.7052631578947368,-0.1515386551618576,-0.23016978800296783,-0.2945798337459564,-0.31956586241722107,-0.3388735353946686,-0.3492627441883087,-0.3633105754852295
169,0.5412269222109648,377,same,170,1,0.08377659574468083,0.9986772486772487,0.9986772486772487,0.08377659574468085,-0.1471998244524002,-0.2350980043411255,-0.28274500370025635,-0.3156396448612213,-0.3350018560886383,-0.34759342670440674,-0.3536626696586609
170,0.6787221478035392,9945,train,train,0,0.5898062426126166,0.6751233073866885,0.6890143990426756,0.760944642172176,0.05670200660824776,0.074069544672966,0.0797872245311737,0.08137109130620956,0.08179044723510742,0.08059991151094437,0.08095892518758774
170,0.6751695165235374,31869,train,train,1,0.5880033123533887,0.6704602190601795,0.6891087111800874,0.7531058235004943,0.05670200660824776,0.074069544672966,0.0797872245311737,0.08137109130620956,0.08179044723510742,0.08059991151094437,0.08095892518758774
170,0.7751578831251206,78,same,171,0,0.9936708860759493,0.9936708860759493,0.5613652868554829,0.5519244734931009,0.11438389122486115,0.19367973506450653,0.21916821599006653,0.20674490928649902,0.23338386416435242,0.23420685529708862,0.2681541442871094
170,0.6841063587243192,395,same,171,1,0.513060606060606,0.5188514206430597,0.7436548223350254,0.9608585858585859,0.12458021938800812,0.17014911770820618,0.1951240599155426,0.2125941962003708,0.2147330492734909,0.2174450308084488,0.2115955650806427
171,0.6810018994218001,9934,train,train,0,0.5964045424789877,0.683554793409331,0.6811579476286185,0.7628903141702633,0.057544250041246414,0.07515446841716766,0.08113177865743637,0.083232082426548,0.08269809931516647,0.08101832866668701,0.0812806636095047
171,0.6761009411917905,31880,train,train,1,0.5869563607166582,0.6757980964102449,0.6870187809729491,0.7546305266673098,0.057544250041246414,0.07515446841716766,0.08113177865743637,0.083232082426548,0.08269809931516647,0.08101832866668701,0.0812806636095047
171,0.5690247252747253,53,same,172,0,1.0,0.39722222222222225,0.48571428571428577,0.3931623931623932,0.11184023320674896,0.16212628781795502,0.19386808574199677,0.15530437231063843,0.15493546426296234,0.15955865383148193,0.15928104519844055
171,0.5340282639413036,420,same,172,1,0.5127877237851662,0.5491923203248633,0.5268454810495627,0.5472875306056226,0.09789176285266876,0.13381311297416687,0.15046347677707672,0.16550353169441223,0.17072971165180206,0.17289651930332184,0.1748860627412796
172,0.6776195386605669,9863,train,train,0,0.5995389422179745,0.6707642837414546,0.6882475584757339,0.7519273702071045,0.053043197840452194,0.06945968419313431,0.07525862753391266,0.07622305303812027,0.07630560547113419,0.07441626489162445,0.07391414791345596
172,0.6758321834069123,31951,train,train,1,0.5933427578636943,0.6727984261295508,0.6862796170402923,0.7509079325941117,0.053043197840452194,0.06945968419313431,0.07525862753391266,0.07622305303812027,0.07630560547113419,0.07441626489162445,0.07391414791345596
172,0.5432821906043271,80,same,173,0,0.5868055555555556,0.4933385579937304,0.5395977372721559,0.5533869115958668,0.02895914949476719,0.06266120076179504,0.0905718207359314,0.046324722468853,0.05158402770757675,0.04227177053689957,0.03042089007794857
172,0.5029284094614815,393,same,173,1,0.5543209876543209,0.5002873563218391,0.4769523252412986,0.48015296862846774,0.030602257698774338,0.033816754817962646,0.033043891191482544,0.04486652836203575,0.04545735567808151,0.04750090092420578,0.049019016325473785
173,0.6794906883236149,9939,train,train,0,0.5834802769210121,0.6829523947684641,0.6885966517749915,0.7629334298299917,0.056246720254421234,0.07255158573389053,0.07729694247245789,0.07688632607460022,0.07800416648387909,0.075948566198349,0.0753977969288826
173,0.6762678421949408,31875,train,train,1,0.5946382565906024,0.6714418095804957,0.6859436492225823,0.753047653386083,0.056246720254421234,0.07255158573389053,0.07729694247245789,0.07688632607460022,0.07800416648387909,0.075948566198349,0.0753977969288826
173,0.6301056980852457,78,same,174,0,0.9078947368421053,0.33405172413793105,0.7159763313609467,0.5625,0.19738571345806122,0.28628453612327576,0.3189963400363922,0.31915247440338135,0.31976962089538574,0.3256385624408722,0.33426299691200256
173,0.5458493598289167,395,same,174,1,0.34654731457800514,0.5452384623291191,0.4973618870266915,0.7942497753818508,0.20324517786502838,0.28063493967056274,0.31367549300193787,0.33111506700515747,0.3388318717479706,0.34129801392555237,0.3411770164966583
174,0.6783106169594735,9879,train,train,0,0.5872183452532443,0.6778443355413672,0.6876364733397421,0.7605433137035403,0.05859590321779251,0.07718045264482498,0.08330640196800232,0.08475489169359207,0.08565462380647659,0.08406633883714676,0.0845218300819397
174,0.6780627188884757,31935,train,train,1,0.592434812155594,0.6760378819136945,0.6878998805080159,0.7558783009765984,0.05859590321779251,0.07718045264482498,0.08330640196800232,0.08475489169359207,0.08565462380647659,0.08406633883714676,0.0845218300819397
174,0.8202830549625174,186,same,175,0,0.9973262032085561,0.8369565217391305,0.7190075693860386,0.7278419255163441,-0.021541539579629898,-0.032519061118364334,-0.0469868965446949,-0.05876851826906204,-0.06832334399223328,-0.0623297244310379,-0.06648069620132446
174,0.6324979195168542,287,same,175,1,0.5241573902288188,0.7686912225705329,0.8986013986013986,0.3385416666666667,-0.02361184172332287,-0.04492378234863281,-0.05328572168946266,-0.05650010704994202,-0.05720682814717293,-0.06496374309062958,-0.06473547965288162
175,0.680945053643302,9922,train,train,0,0.5926568003919053,0.6842946742874424,0.6830586212187082,0.7637701186751522,0.05283784493803978,0.06786926090717316,0.0727718397974968,0.07340727746486664,0.0734143927693367,0.07290331274271011,0.0732433944940567
175,0.6759810012859182,31892,train,train,1,0.5923479159797373,0.673169000865802,0.6864082492144976,0.7519988390836357,0.05283784493803978,0.06786926090717316,0.0727718397974968,0.07340727746486664,0.0734143927693367,0.07290331274271011,0.0732433944940567
175,0.6336425650445177,94,same,176,0,0.9947368421052633,0.5058708414872799,0.5228514654744163,0.5111111111111111,0.10415371507406235,0.11144398897886276,0.14230534434318542,0.17351266741752625,0.14978638291358948,0.1416783481836319,0.1663454920053482
175,0.5376748457401606,379,same,176,1,0.5308912773268991,0.6005080771235018,0.47463700957676863,0.5446630189334722,0.06583495438098907,0.09824950248003006,0.10798224061727524,0.10837800800800323,0.11835834383964539,0.12255099415779114,0.11766411364078522
176,0.6775989648708272,9875,train,train,0,0.5950014562563818,0.6755927353576701,0.6811843715652912,0.7586172963039657,0.05534894019365311,0.0733824297785759,0.07925418764352798,0.08018079400062561,0.08133190125226974,0.07957039773464203,0.08102978765964508
176,0.677618700150556,31939,train,train,1,0.5924635843991821,0.6729294215630961,0.6885400193340401,0.7565417753059056,0.05534894019365311,0.0733824297785759,0.07925418764352798,0.08018079400062561,0.08133190125226974,0.07957039773464203,0.08102978765964508
176,0.5650227763249425,236,same,177,0,0.5328584558823529,0.6179510915683097,0.5034974563953489,0.6057841014537582,0.10367099195718765,0.14984582364559174,0.16882488131523132,0.19028858840465546,0.19718515872955322,0.18057335913181305,0.18197974562644958
176,0.5840857060114455,237,same,177,1,0.5939807219031994,0.48123137108792846,0.6448916408668731,0.616239090187781,0.10632205009460449,0.1436334252357483,0.1631033718585968,0.16159965097904205,0.16267594695091248,0.18335677683353424,0.18423254787921906
177,0.6752327623384229,9890,train,train,0,0.5809116249301228,0.675172649607446,0.6863081477532433,0.7585386270628793,0.05508383363485336,0.07136275619268417,0.07619135081768036,0.07750202715396881,0.07792593538761139,0.0768580362200737,0.07598473131656647
177,0.6754146079395449,31924,train,train,1,0.5913448272776538,0.6715239836016758,0.6886101077674796,0.7501795131113702,0.05508383363485336,0.07136275619268417,0.07619135081768036,0.07750202715396881,0.07792593538761139,0.0768580362200737,0.07598473131656647
177,0.7164475493172038,341,same,178,0,0.9985380116959064,0.5541772934538991,0.47825346354758125,0.8348214285714286,0.22549192607402802,0.31484729051589966,0.3521542251110077,0.3668838441371918,0.37063756585121155,0.3723441958427429,0.37305083870887756
177,0.6753362612624124,132,same,178,1,0.5607235142118863,0.4760522496371553,0.6683286796968487,0.9962406015037594,0.22746799886226654,0.3112607002258301,0.34044069051742554,0.355574369430542,0.36909788846969604,0.3752603530883789,0.37806519865989685
178,0.6824417886581254,9953,train,train,0,0.5956740203422786,0.6766637783479291,0.6926176477938846,0.7648117081484096,0.056400034576654434,0.07274126261472702,0.07910020649433136,0.08047854155302048,0.08131049573421478,0.07947137951850891,0.07837052643299103
178,0.6748137125630868,31861,train,train,1,0.591570436948436,0.6686565855328495,0.6879989822384069,0.7510288455326547,0.056400034576654434,0.07274126261472702,0.07910020649433136,0.08047854155302048,0.08131049573421478,0.07947137951850891,0.07837052643299103
178,0.4772483358801917,220,same,179,0,0.4886113798258729,0.5055000000000001,0.45990566037735847,0.4549763033175356,0.07494258880615234,0.10504180192947388,0.1261882483959198,0.1321811079978943,0.14048640429973602,0.140197291970253,0.13824506103992462
178,0.4959231334901586,253,same,179,1,0.29907084785133564,0.4982710926694329,0.5857714428607153,0.6005791505791506,0.08862601965665817,0.12321237474679947,0.1347787082195282,0.14511017501354218,0.14549045264720917,0.1506473869085312,0.15333358943462372
179,0.6795247260699084,9847,train,train,0,0.5890115830365535,0.6798462299136518,0.6859863200428412,0.7632547712865869,0.056192439049482346,0.0738988071680069,0.07936511188745499,0.08087694644927979,0.08186093717813492,0.07934021204710007,0.07894349843263626
179,0.6775865207617551,31967,train,train,1,0.60090866338427,0.6682129108303227,0.6892788735382429,0.7519456352941846,0.056192439049482346,0.0738988071680069,0.07936511188745499,0.08087694644927979,0.08186093717813492,0.07934021204710007,0.07894349843263626
179,0.5631691698698911,52,same,180,0,0.6328125,0.4761904761904763,0.6013313609467457,0.5423423423423424,0.0718861073255539,0.11928188800811768,0.14143110811710358,0.08952395617961884,0.1184895932674408,0.10682874172925949,0.1467157006263733
179,0.5644032290734264,421,same,180,1,0.4417386750458235,0.5992053689064558,0.5598248106060606,0.656844061735366,0.05795818567276001,0.07471474260091782,0.08172725886106491,0.09253709018230438,0.0910932794213295,0.09443298727273941,0.09043406695127487
180,0.6767749217366545,10003,train,train,0,0.5873669053747994,0.6723626916859563,0.6888913184893255,0.7584787713965371,0.05220456421375275,0.06739333271980286,0.07160483300685883,0.07199554145336151,0.073008231818676,0.07121551036834717,0.07036197185516357
180,0.6763355823965584,31811,train,train,1,0.5903063777896582,0.6712072975041519,0.6887888113101609,0.7550398429822629,0.05220456421375275,0.06739333271980286,0.07160483300685883,0.07199554145336151,0.073008231818676,0.07121551036834717,0.07036197185516357
180,0.6378469422561804,54,same,181,0,0.9909090909090909,0.4680851063829787,0.5731034482758621,0.51929012345679,0.1929813027381897,0.2807052433490753,0.3016832172870636,0.3248876929283142,0.3323022425174713,0.32627132534980774,0.33115360140800476
180,0.5088702973679152,419,same,181,1,0.631281017369727,0.5384544533480704,0.4604699393773646,0.40527577937649883,0.20101051032543182,0.280291348695755,0.3163660168647766,0.3305954933166504,0.337422251701355,0.34175240993499756,0.3427622318267822
181,0.6788144144537962,9921,train,train,0,0.594222457016617,0.6829408695695148,0.6801671323015026,0.7579271989275507,0.058254413306713104,0.07645236700773239,0.08179572224617004,0.08421976119279861,0.085246242582798,0.0838015154004097,0.08300349116325378
181,0.6774307598673491,31893,train,train,1,0.595088563817108,0.6739397225757565,0.6866979513523308,0.7539968017242011,0.058254413306713104,0.07645236700773239,0.08179572224617004,0.08421976119279861,0.085246242582798,0.0838015154004097,0.08300349116325378
181,0.5361289095912847,222,same,182,0,0.4830445544554455,0.47764328063241107,0.607157258064516,0.576670545212766,0.05615520104765892,0.0822528824210167,0.0960208848118782,0.09672272205352783,0.11449868232011795,0.10841844975948334,0.11539606750011444
181,0.5144074929196214,251,same,182,1,0.5054125412541255,0.5470965815793403,0.4696517412935324,0.5354691075514874,0.06779704242944717,0.08871287107467651,0.10045117884874344,0.11101892590522766,0.10236121714115143,0.11128600686788559,0.10746949166059494
182,0.6805420453207035,9853,train,train,0,0.5952636711350477,0.680004687571274,0.6855245088044668,0.7613753137720257,0.05607171729207039,0.0723591297864914,0.07815386354923248,0.07969257980585098,0.0799703598022461,0.07869400829076767,0.0778629258275032
