fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
118,0.6080942447010157,193,same,119,0.698340600775194,0.715344938749194,0.4485042735042736,0.5701871657754011,0.12097460776567459,0.17133693397045135,0.19608807563781738,0.20734114944934845,0.21356980502605438,0.21699027717113495,0.21748347580432892
119,0.6548851025964875,7720,train,train,0.6042143673136098,0.6537240167228091,0.6578303238649199,0.703771702484611,0.05711253359913826,0.08454962074756622,0.09819662570953369,0.10377965122461319,0.10701614618301392,0.10834026336669922,0.1090204119682312
119,0.5853936638332153,193,same,120,0.5667466027178257,0.6138211382113821,0.5408579192546584,0.6201489951489951,0.08006840944290161,0.11783378571271896,0.13890863955020905,0.15095895528793335,0.15744495391845703,0.16182389855384827,0.1633055955171585
120,0.6644992165107416,7720,train,train,0.6223842209062892,0.6565050969131371,0.6727218549745566,0.7063856932489836,0.07265938818454742,0.10389336198568344,0.11582867801189423,0.12023016810417175,0.1258755922317505,0.12727634608745575,0.12902039289474487
120,0.5931219060737586,193,same,121,0.7191968040370059,0.527953453073615,0.5934959349593496,0.531841432225064,0.14593316614627838,0.21186833083629608,0.2469133585691452,0.267614483833313,0.27986863255500793,0.28627222776412964,0.28977251052856445
121,0.6604133883026432,7720,train,train,0.6164151646804241,0.6627833731343629,0.6595207542830861,0.7029342611126997,0.07115424424409866,0.10180602967739105,0.11418696492910385,0.1201607882976532,0.12513016164302826,0.12536711990833282,0.1266089528799057
121,0.592133241038948,193,same,122,0.6397849462365591,0.501825221238938,0.5924225663716814,0.6345002303086136,0.17456011474132538,0.25486937165260315,0.29899075627326965,0.32130539417266846,0.33202528953552246,0.3382958471775055,0.34026098251342773
122,0.6593883500631615,7720,train,train,0.616414054305974,0.6552735191104664,0.6609100998964823,0.7049557269397235,0.0751304104924202,0.10645228624343872,0.1204468235373497,0.12736645340919495,0.1309155970811844,0.13369512557983398,0.13365024328231812
122,0.6125379321416644,193,same,123,0.613395715341049,0.6196825396825397,0.6563938618925832,0.5606796116504855,-0.017952347174286842,-0.033799465745687485,-0.04513094574213028,-0.05381327122449875,-0.058145951479673386,-0.06070554628968239,-0.06145171448588371
123,0.6581809977533613,7720,train,train,0.6129328735068831,0.6524210646735814,0.6637979721201721,0.7035720807128083,0.07299688458442688,0.1043810099363327,0.11816717684268951,0.12534135580062866,0.1280231475830078,0.12936952710151672,0.130095437169075
123,0.7143809542190152,193,same,124,0.697985347985348,0.7014885699096226,0.8162800331400165,0.6417698658410733,0.040192268788814545,0.05779293552041054,0.06715668737888336,0.07187571376562119,0.07545190304517746,0.07694943994283676,0.07794052362442017
124,0.6627397840570228,7720,train,train,0.6273478975804558,0.6617447631555522,0.6647015738652204,0.6971649016268628,0.07601738721132278,0.10755520313978195,0.12003283202648163,0.1253141313791275,0.13149842619895935,0.130631223320961,0.13246119022369385
124,0.6301087701220638,193,same,125,0.6833103764921946,0.5808006535947713,0.6815796741231706,0.5747443762781186,0.0896708220243454,0.1288161724805832,0.14883951842784882,0.15850025415420532,0.16390128433704376,0.1649443805217743,0.16574184596538544
125,0.6564945554007077,7720,train,train,0.6125668807887145,0.6556515949166415,0.6581303389012093,0.6996294069962654,0.07112642377614975,0.10107230395078659,0.11574374884366989,0.12250100076198578,0.12750597298145294,0.12930263578891754,0.1282302439212799
125,0.5508406064321018,193,same,126,0.540014774686038,0.5983827493261455,0.5334314550042052,0.5315334467120182,0.055059175938367844,0.07770949602127075,0.09099625051021576,0.10067503899335861,0.10627464950084686,0.11163274943828583,0.11696961522102356
126,0.6567682661949352,7720,train,train,0.6170135244655173,0.64975451165485,0.6622552445794386,0.6980497840799349,0.0741090178489685,0.10390635579824448,0.11724243313074112,0.12325000762939453,0.12732046842575073,0.13001559674739838,0.12849456071853638
126,0.6473626163099379,193,same,127,0.48192090395480225,0.8079877112135176,0.7398876404494382,0.5596542096219931,-0.0522659495472908,-0.08570922166109085,-0.10704109072685242,-0.12000659853219986,-0.12863844633102417,-0.13254879415035248,-0.13442464172840118
127,0.6622001935040188,7720,train,train,0.6177908270708314,0.6627622379449127,0.6643148444864339,0.7039328645138974,0.07431751489639282,0.10251577198505402,0.11424320936203003,0.1193053275346756,0.12334759533405304,0.12494589388370514,0.1250375509262085
127,0.6207066722616179,193,same,128,0.7037098930481284,0.5678266178266178,0.596175799086758,0.6151143790849674,0.12770730257034302,0.18226005136966705,0.21160508692264557,0.22834309935569763,0.2382461130619049,0.24525325000286102,0.2505994439125061
128,0.6595284462725,7720,train,train,0.6178650898497493,0.6576353311474494,0.6602777357005388,0.7023356283922624,0.07097963988780975,0.09890353679656982,0.11365872621536255,0.1178249791264534,0.1218634843826294,0.12271735072135925,0.12352366000413895
128,0.6497106402586579,193,same,129,0.638879974326059,0.6147563676633444,0.6906654553713376,0.6545407636738906,0.07580119371414185,0.10581022500991821,0.1201799213886261,0.12698504328727722,0.13031795620918274,0.1303066462278366,0.12833698093891144
129,0.6565798301259413,7720,train,train,0.611186854317003,0.6580026694017693,0.6561986412302236,0.7009311555547697,0.06351033598184586,0.09205657243728638,0.10550245642662048,0.11135334521532059,0.11610252410173416,0.1173534095287323,0.12009158730506897
129,0.3939886773137664,193,same,130,0.42275042444821725,0.3265349032800673,0.42802259887005656,0.39864678265672465,0.07534197717905045,0.11325322091579437,0.1369931548833847,0.15431863069534302,0.16514062881469727,0.1715473085641861,0.1756836324930191
130,0.6619582342348824,7720,train,train,0.6206573769293602,0.6638774316613756,0.6622125203426508,0.7010856080061434,0.06761389225721359,0.0995168462395668,0.11231844127178192,0.11818819493055344,0.1227068230509758,0.12333395332098007,0.12358637154102325
130,0.5577839915457954,193,same,131,0.5275768535262206,0.5977521443359952,0.5429623567921439,0.5628446115288221,0.06980335712432861,0.10153746604919434,0.11931095272302628,0.12923145294189453,0.13620148599147797,0.14173538982868195,0.14476992189884186
131,0.6608601513417811,7720,train,train,0.6176477731849523,0.654416575321856,0.6674022087601534,0.7039740481001624,0.08047280460596085,0.11220375448465347,0.12694722414016724,0.13416355848312378,0.13693369925022125,0.13809962570667267,0.13952332735061646
131,0.6040336103482069,193,same,132,0.5505417384880571,0.6429049531459169,0.6189024390243902,0.6037853107344633,0.019898930564522743,0.0215514674782753,0.018731670454144478,0.01803790032863617,0.014925748109817505,0.013054397888481617,0.01092473417520523
132,0.6620793207313401,7720,train,train,0.6200489117797205,0.6637914044632258,0.6628914025429393,0.7015855641394748,0.07047196477651596,0.10041628777980804,0.11453025788068771,0.11975021660327911,0.1237797811627388,0.12518927454948425,0.12651416659355164
132,0.6520732591512943,193,same,133,0.6821969696969697,0.5382081686429512,0.7500673854447439,0.6378205128205128,0.09956257045269012,0.14196927845478058,0.16263781487941742,0.1726093739271164,0.17833326756954193,0.17993301153182983,0.17931349575519562
133,0.663328162057823,7720,train,train,0.620054438852664,0.6664005326923739,0.666093800457413,0.7007638762288413,0.07033023983240128,0.1014900952577591,0.11434482783079147,0.11923208832740784,0.1230410486459732,0.12467357516288757,0.1256304383277893
133,0.5948134364788764,193,same,134,0.5432692307692308,0.5913398692810458,0.602384758859579,0.6422598870056497,0.05391762778162956,0.0755612775683403,0.08700403571128845,0.09384763240814209,0.09861159324645996,0.10276942700147629,0.10510008037090302
134,0.6607400192537161,7720,train,train,0.619290582714859,0.6680935626607368,0.6584802522993061,0.6970956793399625,0.06378722935914993,0.09555138647556305,0.10944776237010956,0.11628568172454834,0.1207004114985466,0.1230790764093399,0.1241811066865921
134,0.5465305732548331,193,same,135,0.5039017341040463,0.4971018913971934,0.5748456790123456,0.6102729885057472,0.10202877223491669,0.15209880471229553,0.1813424825668335,0.19907711446285248,0.209388867020607,0.21581673622131348,0.22006133198738098
135,0.6599331207865142,7720,train,train,0.6091802468364969,0.6635466118935472,0.6633832501186728,0.7036223742973402,0.06866709887981415,0.10146690160036087,0.11562126129865646,0.12204401940107346,0.12783196568489075,0.13142096996307373,0.13124492764472961
135,0.5566824419864698,193,same,136,0.6057259713701432,0.4671532846715329,0.610989010989011,0.5428615009151921,0.09964451938867569,0.1470370590686798,0.17612597346305847,0.19351451098918915,0.20601825416088104,0.21524491906166077,0.22144579887390137
136,0.6590051844818109,7720,train,train,0.6117851087911186,0.6551094017215994,0.6606100848370902,0.7085161425774353,0.083785280585289,0.1176307424902916,0.13241326808929443,0.13910967111587524,0.14369456470012665,0.14588327705860138,0.14529815316200256
136,0.4711520421024825,193,same,137,0.4601900393184797,0.4421052631578947,0.49272486772486784,0.4895879982086878,-0.04190517216920853,-0.06603129953145981,-0.08045139163732529,-0.08886009454727173,-0.09338360279798508,-0.09538938105106354,-0.09685840457677841
137,0.6662555560667247,7720,train,train,0.623491252393087,0.6691919750492158,0.6645066072925712,0.7078323895320249,0.07689926028251648,0.10973022133111954,0.12213538587093353,0.12706956267356873,0.1321437656879425,0.13570261001586914,0.1357961893081665
137,0.5490242403456566,193,same,138,0.5734523809523809,0.542962356792144,0.5327054794520548,0.5469767441860465,0.1231527104973793,0.17840830981731415,0.20907354354858398,0.2244851440191269,0.23195816576480865,0.23788417875766754,0.2413211315870285
138,0.6555598862474711,7720,train,train,0.6161724301538849,0.6525276537272414,0.657348583163923,0.6961908779448349,0.07600968331098557,0.1070859357714653,0.12005434930324554,0.12550373375415802,0.1274644434452057,0.13180261850357056,0.1297752559185028
138,0.4680216060207477,193,same,139,0.5208061002178649,0.3924731182795699,0.4100529100529101,0.548754295532646,-0.05406440421938896,-0.09146387130022049,-0.1150825247168541,-0.12965412437915802,-0.13866132497787476,-0.14487458765506744,-0.15015758574008942
139,0.6600807269636376,7720,train,train,0.6130289100391868,0.6659101303208654,0.6605539054155904,0.7008299620789077,0.06872695684432983,0.09609679132699966,0.10721033811569214,0.10956298559904099,0.1111907884478569,0.11304354667663574,0.11341813206672668
139,0.562453212116639,193,same,140,0.6360655737704918,0.5380225988700564,0.49575298438934806,0.5799716914366595,0.1446940004825592,0.21279500424861908,0.2475501149892807,0.26764607429504395,0.2770152986049652,0.284183531999588,0.29008039832115173
140,0.6602759172462888,7720,train,train,0.6141876396493726,0.6557521381134186,0.6654971024210782,0.7056667888012855,0.07363467663526535,0.102928526699543,0.11726533621549606,0.12193427234888077,0.1257435828447342,0.12672080099582672,0.12671618163585663
140,0.6074926068051854,193,same,141,0.6817523056653492,0.5740237691001698,0.6770270270270271,0.497167325428195,0.06470795720815659,0.09112560749053955,0.10765419900417328,0.11646997183561325,0.12086912989616394,0.12227123975753784,0.12188269197940826
141,0.6607678498921812,7720,train,train,0.6176728729547813,0.6604997674265605,0.6603715805868271,0.7045271786005558,0.07057934254407883,0.10136433690786362,0.11455351859331131,0.1195392906665802,0.12410559505224228,0.1262303590774536,0.12563501298427582
141,0.5871634839808763,193,same,142,0.43709825528007346,0.5950868983957219,0.5983108108108108,0.7181579714368989,-0.00262096687220037,-0.011478446424007416,-0.0179862380027771,-0.023830484598875046,-0.02868174947798252,-0.032774895429611206,-0.03625793382525444
142,0.6561891997433161,7720,train,train,0.6110699235211488,0.650216638093297,0.66159291840532,0.7018773189534989,0.0742298886179924,0.10538068413734436,0.11966703087091446,0.12630413472652435,0.13070300221443176,0.1316409409046173,0.13152627646923065
142,0.5996939648700104,193,same,143,0.49384388081753255,0.6477987421383647,0.5728340451494813,0.684299191374663,0.05270562693476677,0.07242779433727264,0.08086338639259338,0.08474195748567581,0.08735409379005432,0.08786068856716156,0.08825298398733139
143,0.6640580547379216,7720,train,train,0.6200003811078321,0.6667675432577602,0.6645524487375021,0.7049118458485921,0.07051824778318405,0.10244518518447876,0.11674045026302338,0.12228797376155853,0.12693239748477936,0.1287272721529007,0.1297534853219986
143,0.4547515232783834,193,same,144,0.3776223776223776,0.4957009618187117,0.4557560137457044,0.4899267399267399,0.13808566331863403,0.2043043076992035,0.24092204868793488,0.26246845722198486,0.27691176533699036,0.2851116359233856,0.28837963938713074
144,0.6567351495757702,7720,train,train,0.616079636816796,0.6506773447147258,0.6623712556524226,0.6978123611191364,0.07090079039335251,0.10157576203346252,0.11700102686882019,0.12213440984487534,0.12752893567085266,0.12829463183879852,0.1291428655385971
144,0.6452146764304589,193,same,145,0.6674677460156843,0.6142501776830135,0.7378612716763006,0.5612795103468377,0.06638559699058533,0.09500046819448471,0.11185870319604874,0.12135730683803558,0.12642641365528107,0.12954241037368774,0.1328885406255722
145,0.6581710016823001,7720,train,train,0.6176240260121192,0.6535256231148939,0.6621580299381817,0.6993763276640055,0.07280215620994568,0.10204511880874634,0.11746317148208618,0.1227937713265419,0.12529206275939941,0.12729927897453308,0.12956984341144562
145,0.8043269192030515,193,same,146,0.6135549872122762,0.8212387028176502,0.8720547470547471,0.9104592397275323,-0.004912149626761675,-0.023831238970160484,-0.04402109235525131,-0.0617569163441658,-0.0759631022810936,-0.08723527938127518,-0.09598854184150696
146,0.6607075858676749,7720,train,train,0.6221061107552139,0.6531844069281305,0.66718533438292,0.7003544914044348,0.0795464739203453,0.10970751941204071,0.12360813468694687,0.12816597521305084,0.1313122808933258,0.1326981782913208,0.13372644782066345
146,0.5055981730957275,193,same,147,0.4579266489204377,0.5136099955377065,0.4802354920100926,0.5706205559146735,-0.0012934450060129166,-0.008925586938858032,-0.012540473602712154,-0.014769608154892921,-0.014630645513534546,-0.016580328345298767,-0.017521370202302933
147,0.6596882629411838,7720,train,train,0.6241684117239417,0.6489777548583794,0.6675442824837707,0.6980626026986432,0.08008074015378952,0.11162710934877396,0.12689021229743958,0.1336113065481186,0.1359570324420929,0.13858461380004883,0.13822978734970093
147,0.6598755232176354,193,same,148,0.5919172932330827,0.7283609576427256,0.7275956284153006,0.5916282135794331,-0.05483672767877579,-0.08949761837720871,-0.11091068387031555,-0.12491510063409805,-0.13386882841587067,-0.13980217278003693,-0.14453044533729553
148,0.6601567786324349,7720,train,train,0.6133937001905753,0.6557463527933167,0.6650752655519243,0.7064117959939232,0.07026758044958115,0.09912470728158951,0.11445216834545135,0.11859583109617233,0.12365052849054337,0.12558019161224365,0.1264040470123291
148,0.5897433091253317,193,same,149,0.5726015557476233,0.6632867132867133,0.5844569288389513,0.5386280386280387,0.040407437831163406,0.056524913758039474,0.06639685481786728,0.07300470769405365,0.07663126289844513,0.07947159558534622,0.08319155126810074
149,0.661808261671611,7720,train,train,0.6164655812284563,0.6582401616839537,0.661958319312695,0.7105689844613392,0.07240443676710129,0.10090690106153488,0.116306371986866,0.12345632165670395,0.12602484226226807,0.12865814566612244,0.12884622812271118
149,0.7844037902906233,193,same,150,0.5941043083900227,0.8467580213903744,0.9412689604143545,0.7554838709677418,-0.010003263130784035,-0.025350969284772873,-0.04058142006397247,-0.053118571639060974,-0.0612669438123703,-0.06796566396951675,-0.07311723381280899
150,0.6545591912523109,7720,train,train,0.6095678578776567,0.6477198215444318,0.6611620254092878,0.6997870601778674,0.06742791086435318,0.09415508061647415,0.10924021899700165,0.11402901262044907,0.11778654903173447,0.11991731077432632,0.12114045768976212
150,0.5782304623499563,193,same,151,0.5466494290023702,0.5116279069767442,0.6997159090909091,0.554928604329802,0.06474104523658752,0.09507116675376892,0.10918717831373215,0.11520333588123322,0.11889257282018661,0.11971049010753632,0.11904508620500565
151,0.6598883778366295,7720,train,train,0.6140062145960512,0.6535277817659727,0.6663594183503647,0.7056600966341293,0.07239440083503723,0.10347361862659454,0.11800110340118408,0.12394260615110397,0.12854014337062836,0.13047580420970917,0.13207973539829254
151,0.604627502281793,193,same,152,0.5749503229011426,0.5738636363636364,0.6441091954022989,0.6255868544600939,0.0636925995349884,0.08815091103315353,0.10044100880622864,0.10534205287694931,0.10719451308250427,0.10808275640010834,0.10884575545787811
152,0.6640736637426172,7720,train,train,0.6138122722400858,0.6678147695868579,0.6647796339933765,0.7098879791501488,0.0725342333316803,0.1046561747789383,0.11832698434591293,0.12330231070518494,0.12697166204452515,0.12886501848697662,0.13018591701984406
152,0.6596412447965199,193,same,153,0.8136766334440753,0.5946969696969696,0.6014612173148759,0.6287301587301588,0.16673515737056732,0.24372674524784088,0.2814721167087555,0.3014622926712036,0.312239408493042,0.31793680787086487,0.3210501968860626
153,0.6606522923141867,7720,train,train,0.618358630593449,0.6602009802597566,0.6581367504012979,0.7059128080022428,0.06847160309553146,0.09645465761423111,0.11024419963359833,0.11407071352005005,0.11851580440998077,0.11949023604393005,0.12073628604412079
153,0.5328833298228921,193,same,154,0.459640522875817,0.5450271247739602,0.5394636984568683,0.5874019731849228,0.06882294267416,0.09870494902133942,0.11612795293331146,0.12465658038854599,0.12852391600608826,0.13090738654136658,0.13067416846752167
154,0.6626490739898583,7720,train,train,0.6157143771818436,0.6642599987498328,0.6616580615333536,0.7089638584944034,0.07602567225694656,0.10654649138450623,0.12071201205253601,0.12494761496782303,0.12877410650253296,0.1301131546497345,0.13024410605430603
154,0.4663204808507873,193,same,155,0.4581193838254172,0.45348837209302323,0.4767329910141207,0.4769411764705882,0.05602935329079628,0.08004371076822281,0.09416595101356506,0.10048660635948181,0.10496737062931061,0.10802542418241501,0.11140576004981995
155,0.6633571674559936,7720,train,train,0.6087972957037853,0.6715053849222178,0.6612670106922818,0.7118589785056897,0.07199949771165848,0.10258963704109192,0.11396760493516922,0.11890631169080734,0.1216588094830513,0.12290965020656586,0.12420041114091873
155,0.5381601875345798,193,same,156,0.4742173112338858,0.5766283524904213,0.5245882352941176,0.5772068511198947,0.11078154295682907,0.16429778933525085,0.19763143360614777,0.21684709191322327,0.22831012308597565,0.23496125638484955,0.23792660236358643
156,0.6675088545436964,7720,train,train,0.6280262791608815,0.6698611637638414,0.6656962777879072,0.7064516974621553,0.07265269756317139,0.1024572104215622,0.11367467045783997,0.11858782172203064,0.12219375371932983,0.1215953677892685,0.12303675711154938
156,0.47899865911995737,193,same,157,0.43342391304347827,0.5196053630154314,0.45413533834586467,0.5088300220750552,0.11079687625169754,0.16159331798553467,0.19200697541236877,0.20873135328292847,0.21824005246162415,0.22375768423080444,0.22670049965381622
157,0.6589517176676397,7720,train,train,0.6142704584476979,0.658770066611759,0.6603370160876811,0.7024293295234209,0.07394780963659286,0.10423941910266876,0.11898622661828995,0.12465643882751465,0.12731927633285522,0.12680083513259888,0.1269816905260086
157,0.600558138021628,193,same,158,0.6186459739091318,0.5494203782794386,0.7141886645962733,0.5199775353016688,0.06373361498117447,0.09089407324790955,0.10532741993665695,0.11346946656703949,0.11810605227947235,0.11893308162689209,0.11927290260791779
158,0.6637401428078821,7720,train,train,0.6164555921052632,0.6699832364341085,0.662015835917459,0.7065059067746975,0.06823548674583435,0.09843810647726059,0.11022012680768967,0.1154465451836586,0.11881491541862488,0.11855964362621307,0.1208006739616394
158,0.563461646607414,193,same,159,0.5437062937062936,0.4717113665389528,0.5677015250544662,0.6707274011299436,0.17779678106307983,0.26026245951652527,0.3022700548171997,0.32462435960769653,0.3365669846534729,0.34326937794685364,0.34706225991249084
159,0.6604586288822326,7720,train,train,0.6214672056445272,0.6612986154467662,0.6565201761225267,0.7025485183151107,0.06951625645160675,0.09729461371898651,0.11089660972356796,0.11629414558410645,0.12014791369438171,0.1217779740691185,0.12346263974905014
159,0.6230290013066095,193,same,160,0.6470588235294118,0.6500668449197862,0.6098779134295228,0.5851124233477174,-0.013991590589284897,-0.03303562104701996,-0.048515353351831436,-0.060058169066905975,-0.07003609091043472,-0.07877099514007568,-0.08642524480819702
160,0.6610826006679384,7720,train,train,0.6181797348905057,0.6575772272895173,0.6639101458720411,0.7046632946196898,0.07916130125522614,0.11044403165578842,0.1256650686264038,0.13160568475723267,0.13698948919773102,0.1381130814552307,0.13996802270412445
160,0.4963618270993962,193,same,161,0.5513286713286714,0.46621392190152805,0.5306545153272576,0.43725019984012786,0.0727938562631607,0.10393530130386353,0.12432587891817093,0.13513925671577454,0.142521470785141,0.14841914176940918,0.15014474093914032
161,0.6593026168376357,7720,train,train,0.6140620295187886,0.6642325759404031,0.6579891084255174,0.7009267534658334,0.07446431368589401,0.10487788915634155,0.1186070516705513,0.12448184937238693,0.12786680459976196,0.1273101270198822,0.12830010056495667
161,0.6405705926252339,193,same,162,0.6214458560193588,0.7366013071895424,0.5572332730560579,0.6470019342359767,0.03162486106157303,0.03830884024500847,0.0369018092751503,0.032816704362630844,0.02940226159989834,0.025110088288784027,0.020534899085760117
162,0.660630752808502,7720,train,train,0.6175306551526495,0.6549541038525963,0.6640819366746873,0.7059563155540749,0.07502907514572144,0.10640008002519608,0.12163186818361282,0.1285223513841629,0.1317305564880371,0.132486492395401,0.13255484402179718
162,0.4922093210921888,193,same,163,0.47374581939799326,0.5339506172839507,0.4780701754385965,0.4830706722482147,0.02235804870724678,0.027240555733442307,0.031446751207113266,0.034358300268650055,0.03558697551488876,0.034291330724954605,0.03264228627085686
163,0.6585963784489486,7720,train,train,0.6154522756567102,0.655483339080997,0.6607582374865661,0.702691661571521,0.06969806551933289,0.09817566722631454,0.11144308745861053,0.11533483862876892,0.11896324902772903,0.11997461318969727,0.12127143144607544
163,0.5877878042258068,193,same,164,0.5553405572755418,0.6342887473460722,0.5769613699721227,0.5845605423094904,0.02563902735710144,0.03184320032596588,0.03623514622449875,0.03903534635901451,0.039877939969301224,0.03869432210922241,0.038037508726119995
164,0.6648775043366018,7720,train,train,0.6203575030615853,0.6659760697990739,0.6661720504959497,0.7070043939897981,0.07412327080965042,0.10430516302585602,0.11526771634817123,0.12077930569648743,0.12448713928461075,0.12359622865915298,0.12574349343776703
164,0.5494647813292302,193,same,165,0.5,0.5876684636118599,0.5114709851551956,0.5987196765498652,0.11106625199317932,0.16127663850784302,0.1877678781747818,0.20391936600208282,0.21373039484024048,0.22191442549228668,0.22690092027187347
165,0.66202573542177,7720,train,train,0.6141190504085807,0.6703344055402964,0.6582230790027308,0.705426406735472,0.06395339220762253,0.09342513233423233,0.10627812892198563,0.1129009872674942,0.1175219938158989,0.11887124925851822,0.12038326263427734
165,0.6463682323346072,193,same,166,0.653810580836108,0.6036363636363636,0.6276948590381426,0.7003311258278145,0.10307007282972336,0.15208804607391357,0.17781709134578705,0.19447822868824005,0.20291368663311005,0.2065759003162384,0.20730899274349213
166,0.6624453062607761,7720,train,train,0.6159324499945885,0.6693101744186046,0.6604236868159024,0.704114913814009,0.07753125578165054,0.10926288366317749,0.12112970650196075,0.1272689700126648,0.13097462058067322,0.13091549277305603,0.13378559052944183
166,0.6547194423194935,193,same,167,0.7140048396854204,0.6338859868271634,0.5754444700992842,0.695542472666106,0.1546737551689148,0.22190622985363007,0.2551428973674774,0.27357426285743713,0.28299883008003235,0.28795161843299866,0.29174262285232544
167,0.6638659624858775,7720,train,train,0.6169341120450643,0.6699233824691853,0.6611090057084463,0.7074973497208141,0.0759480893611908,0.10839097201824188,0.12101000547409058,0.12805719673633575,0.1322629302740097,0.132355734705925,0.13388124108314514
167,0.49306474797173505,193,same,168,0.4692982456140351,0.5066411238825032,0.4955970790378007,0.5007225433526011,0.17129166424274445,0.2482600063085556,0.2878599464893341,0.3086905777454376,0.3203054964542389,0.32677945494651794,0.32902538776397705
168,0.6619921486191348,7720,train,train,0.6195218034390657,0.6643448274341961,0.6598970351734703,0.7042049284298071,0.07799116522073746,0.10870347917079926,0.12309399992227554,0.12701275944709778,0.13140061497688293,0.13268999755382538,0.13300630450248718
168,0.5357656518056846,193,same,169,0.4593145500420521,0.5795716259788115,0.528448275862069,0.5757281553398059,0.02766280062496662,0.035005535930395126,0.040133390575647354,0.043620336800813675,0.046021003276109695,0.04664447158575058,0.046870727092027664
169,0.6571858606070518,7720,train,train,0.615550067172382,0.662635174258966,0.6521513598105524,0.6984068411863067,0.07329005748033524,0.10399913042783737,0.11788031458854675,0.12251937389373779,0.12534454464912415,0.12654808163642883,0.1257173717021942
169,0.5608370763114074,193,same,170,0.5088567702673332,0.5994535519125682,0.6727941176470588,0.46224386541866935,-0.012215923517942429,-0.020012563094496727,-0.024644525721669197,-0.029478950425982475,-0.033616285771131516,-0.03546759486198425,-0.03684471175074577
170,0.6609401179484096,7720,train,train,0.6205223106480476,0.6615865296782044,0.6585467540950658,0.7031048773723205,0.07448937743902206,0.10505582392215729,0.11926285922527313,0.12480425089597702,0.12844377756118774,0.12945784628391266,0.1293691098690033
170,0.64856924855637,193,same,171,0.5693706293706293,0.6545912141549726,0.6822354998542699,0.6880796508456082,0.06575309485197067,0.08919470757246017,0.10390367358922958,0.11164244264364243,0.1167294904589653,0.12114787101745605,0.12347687780857086
171,0.6585803053392646,7720,train,train,0.6222804171259747,0.6586857420147307,0.658199656282456,0.695155405933897,0.0769023671746254,0.10721099376678467,0.12201686948537827,0.1267693042755127,0.13030028343200684,0.13137774169445038,0.13008229434490204
171,0.6501521543228838,193,same,172,0.5043290043290043,0.736878453038674,0.7480276134122288,0.6113735465116278,-0.046143896877765656,-0.08263768255710602,-0.1069784015417099,-0.1230386346578598,-0.13440775871276855,-0.1448613703250885,-0.15162651240825653
172,0.6642368982440305,7720,train,train,0.6209516615859945,0.6731227065202756,0.658285290390839,0.7045879344790129,0.07386916875839233,0.10574129968881607,0.11871769279241562,0.12490594387054443,0.1286250650882721,0.13032254576683044,0.13195990025997162
172,0.7615449605247392,193,same,173,0.9974226804123711,0.5903465346534653,0.46098794662074905,0.997422680412371,0.23177415132522583,0.33383071422576904,0.3789314031600952,0.40053609013557434,0.4115927219390869,0.41711872816085815,0.42030730843544006
173,0.6604562845804693,7720,train,train,0.6185157878345549,0.6583379844625192,0.6607643706906752,0.7042069953341281,0.07096663862466812,0.10248079150915146,0.11579801887273788,0.12214935570955276,0.1261468529701233,0.12671059370040894,0.12691831588745117
173,0.5510335876259685,193,same,174,0.6106965174129354,0.5436434822662367,0.5837957824639289,0.465998568360773,0.01727939583361149,0.02318606898188591,0.025352858006954193,0.029336830601096153,0.03320663422346115,0.03379909321665764,0.036256905645132065
174,0.6657713852290106,7720,train,train,0.6235266659136339,0.6645145398747659,0.6668191281067622,0.7082252070208803,0.07878803461790085,0.11085570603609085,0.12549278140068054,0.13086843490600586,0.134079709649086,0.13540737330913544,0.13544005155563354
174,0.42191298705121477,193,same,175,0.4262062440870388,0.43071895424836604,0.40067079463364286,0.43005595523581136,0.07871848344802856,0.11470527946949005,0.13569019734859467,0.14888957142829895,0.15863245725631714,0.1627168357372284,0.16677311062812805
175,0.6607461827323206,7720,train,train,0.6110876676748045,0.6747787493051873,0.652419137464011,0.7046991764852796,0.0663280338048935,0.0976327434182167,0.11011181771755219,0.11685066670179367,0.11909720301628113,0.11876510083675385,0.12000703066587448
175,0.844909985756184,193,same,176,0.8430232558139535,0.804059652029826,0.8244269538801436,0.9081300813008131,0.07805953919887543,0.10570205003023148,0.1112670823931694,0.10972832143306732,0.10500901937484741,0.09926474094390869,0.09307119995355606
176,0.6604891590414568,7720,train,train,0.6171037055113429,0.6571068294585068,0.6637748147009749,0.7039712864950027,0.07309667766094208,0.10356886684894562,0.11903290450572968,0.12298808246850967,0.1243693009018898,0.12417576462030411,0.12469878792762756
176,0.6899513169306025,193,same,177,0.6918809052955395,0.7408773291925466,0.747534516765286,0.5795125164690381,0.03388514369726181,0.043601348996162415,0.04638002812862396,0.04672972485423088,0.04507090523838997,0.042342547327280045,0.0401059128344059
177,0.6627275245169799,7720,train,train,0.6206499003870616,0.6706864523724512,0.6569864544923446,0.7025872908160622,0.07088062167167664,0.10211429744958878,0.11402187496423721,0.11937408894300461,0.12143117189407349,0.12068799138069153,0.1223766878247261
177,0.5731088070970101,193,same,178,0.5509679370840894,0.5748643761301989,0.5695249930958298,0.597077922077922,0.046701811254024506,0.06394270807504654,0.07536397129297256,0.08006938546895981,0.07981684803962708,0.07768132537603378,0.07669409364461899
