fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
104,0.49872567290510333,154,same,105,1,1,0.16933868825435638,0.25143003463745117,0.29176196455955505,0.32692766189575195,0.33494940400123596,0.3309260606765747,0.33650168776512146
105,0.6590004894262425,2099,train,train,0,0,0.04448215663433075,0.062351468950510025,0.07084076851606369,0.0829964354634285,0.07812973111867905,0.08108212798833847,0.07869406044483185
105,0.59116914428815,54,same,106,0,0,0.04640602320432663,0.03864140808582306,0.058673594146966934,0.07755718380212784,0.07642360031604767,0.09645797312259674,0.07902295142412186
105,0.551908477567057,139,same,106,0,1,0.0018712878227233887,0.00450679287314415,-0.00343963410705328,-0.014278942719101906,-0.016954215243458748,-0.029877621680498123,-0.02711048163473606
105,0.6627253404973661,5622,train,train,1,1,0.06588193029165268,0.0904141515493393,0.10160358250141144,0.1069992408156395,0.11336401104927063,0.11351964622735977,0.11251743137836456
105,0.5981131447144075,54,same,106,1,0,0.06955777853727341,0.07291846722364426,0.10008551180362701,0.12297776341438293,0.12035521864891052,0.14027629792690277,0.12080834805965424
105,0.5532218235468052,139,same,106,1,1,0.022081715986132622,0.037665657699108124,0.03828681632876396,0.03448052331805229,0.03818647935986519,0.028819166123867035,0.0368252657353878
106,0.6499762396714567,2099,train,train,0,0,0.03891696035861969,0.05667220428586006,0.06479024887084961,0.07342540472745895,0.07396291941404343,0.07985055446624756,0.07743558287620544
106,0.6436407070335641,53,same,107,0,0,0.04854900389909744,0.11621025204658508,0.13781049847602844,0.11596985906362534,0.11697594076395035,0.12761984765529633,0.12170324474573135
106,0.5335793104452181,140,same,107,0,1,0.03997545316815376,0.03992851451039314,0.047687556594610214,0.06717145442962646,0.07382556796073914,0.0747050791978836,0.08022832125425339
106,0.6604465120273474,5622,train,train,1,1,0.0692155733704567,0.09351922571659088,0.10714458674192429,0.11475939303636551,0.1205483227968216,0.11926248669624329,0.11838119477033615
106,0.6513152182795039,53,same,107,1,0,0.07831142842769623,0.16015996038913727,0.1883525550365448,0.16708549857139587,0.17424051463603973,0.18414051830768585,0.1783623844385147
106,0.5300646161414663,140,same,107,1,1,0.07213421911001205,0.08853884786367416,0.1063728779554367,0.13292710483074188,0.14178112149238586,0.145019993185997,0.15255853533744812
107,0.6678772748324371,2105,train,train,0,0,0.03981783986091614,0.060566242784261703,0.06940192729234695,0.0711456835269928,0.06772367656230927,0.06694165617227554,0.06936416029930115
107,0.5697402597402598,22,same,108,0,0,0.12323002517223358,0.19746346771717072,0.22399507462978363,0.2160693109035492,0.2623389959335327,0.2566470205783844,0.1889762431383133
107,0.5606987822633294,171,same,108,0,1,0.12116321921348572,0.18349498510360718,0.22229915857315063,0.2490462362766266,0.26055043935775757,0.27111607789993286,0.2870366871356964
107,0.6692250060592249,5616,train,train,1,1,0.07275652885437012,0.09636974334716797,0.10873565077781677,0.11485198885202408,0.11711923778057098,0.11752593517303467,0.11661271005868912
107,0.6097835497835498,22,same,108,1,0,0.15509843826293945,0.23471283912658691,0.2585867643356323,0.24540415406227112,0.28735971450805664,0.2812444865703583,0.21368271112442017
107,0.5767686907112823,171,same,108,1,1,0.15290719270706177,0.2188633531332016,0.25649312138557434,0.2802920341491699,0.287775456905365,0.2939229905605316,0.30590975284576416
108,0.6614484237931317,2101,train,train,0,0,0.043839678168296814,0.0684889405965805,0.08119150996208191,0.09033014625310898,0.08886221796274185,0.09304150938987732,0.09290846437215805
108,0.6005670201470235,41,same,109,0,0,0.09542408585548401,0.10666581988334656,0.1399085372686386,0.15088015794754028,0.17551091313362122,0.16595153510570526,0.17841848731040955
108,0.5448655649111789,152,same,109,0,1,0.05986196920275688,0.09823661297559738,0.11365712434053421,0.12742352485656738,0.1339130848646164,0.14560624957084656,0.15015551447868347
108,0.6594233291835876,5620,train,train,1,1,0.06578999757766724,0.08741135895252228,0.09866994619369507,0.10557224601507187,0.10975489765405655,0.10923869162797928,0.10836753994226456
108,0.624268346254764,41,same,109,1,0,0.1115124523639679,0.12601055204868317,0.16089434921741486,0.17418251931667328,0.1999465823173523,0.18289920687675476,0.19494347274303436
108,0.5460547346071194,152,same,109,1,1,0.07937310636043549,0.12175174802541733,0.13782605528831482,0.15014271438121796,0.15461626648902893,0.1666443794965744,0.16974703967571259
109,0.6569623466681929,2105,train,train,0,0,0.03160661458969116,0.05258764699101448,0.06109846010804176,0.06493430584669113,0.06286195665597916,0.06726322323083878,0.07476463168859482
109,0.5368752081252082,21,same,110,0,0,0.017334936186671257,0.0066005694679915905,-0.041435498744249344,-0.09312642365694046,-0.12094374746084213,-0.11499270051717758,-0.1748078465461731
109,0.5542521038393711,172,same,110,0,1,-0.009700273163616657,-0.027960242703557014,-0.038321152329444885,-0.04592264071106911,-0.05507677048444748,-0.0681539922952652,-0.07188760489225388
109,0.6614590921432171,5616,train,train,1,1,0.0752321109175682,0.10035743564367294,0.11561086773872375,0.12201894074678421,0.12344644963741302,0.11999506503343582,0.12293732166290283
109,0.5890097402597403,21,same,110,1,0,0.0494944304227829,0.05081488937139511,0.007819976657629013,-0.030738934874534607,-0.047068119049072266,-0.023906540125608444,-0.0689985379576683
109,0.5506913914460208,172,same,110,1,1,0.020566103979945183,0.02027099020779133,0.024664975702762604,0.028914205729961395,0.02979356423020363,0.023900439962744713,0.02699696272611618
110,0.6613044747841159,2102,train,train,0,0,0.04606437683105469,0.06552501767873764,0.06963499635457993,0.07946961373090744,0.0719042420387268,0.07825078815221786,0.07847431302070618
110,0.42723850223850224,37,same,111,0,0,0.060933396220207214,0.08439534902572632,0.15035153925418854,0.16443756222724915,0.15432463586330414,0.1647181361913681,0.180444598197937
110,0.5410618920898664,156,same,111,0,1,0.03753192722797394,0.05455077439546585,0.0537722222507,0.0607321672141552,0.07286996394395828,0.0762576013803482,0.0769757628440857
110,0.6615405054156883,5619,train,train,1,1,0.07003612071275711,0.09619776159524918,0.10824988782405853,0.1158200278878212,0.12224143743515015,0.12050631642341614,0.12069444358348846
110,0.42798127798127794,37,same,111,1,0,0.08477950841188431,0.12111891806125641,0.19275914132595062,0.20710305869579315,0.195845365524292,0.20572727918624878,0.22443196177482605
110,0.5231176851173606,156,same,111,1,1,0.06183755025267601,0.09119389951229095,0.09888865053653717,0.11188102513551712,0.12784752249717712,0.13344120979309082,0.13456939160823822
111,0.6730261569638083,2100,train,train,0,0,0.05186128616333008,0.0685291439294815,0.07802999764680862,0.08931364864110947,0.08780627697706223,0.09106266498565674,0.08903782069683075
111,0.5534543384892457,48,same,112,0,0,0.028189705684781075,0.02935595065355301,0.028194481506943703,0.053429070860147476,0.11209037899971008,0.09442281723022461,0.10070184618234634
111,0.6865684383776489,145,same,112,0,1,0.03839768096804619,0.0573614127933979,0.07440288364887238,0.07215197384357452,0.05448625236749649,0.06063339486718178,0.058424003422260284
111,0.6572394625945287,5621,train,train,1,1,0.07477716356515884,0.09969910979270935,0.11226200312376022,0.11867605894804001,0.1228029727935791,0.11794409155845642,0.11707916855812073
111,0.5269313368826027,48,same,112,1,0,0.054811980575323105,0.06716630607843399,0.0720893144607544,0.10262662172317505,0.16249017417430878,0.14019156992435455,0.1472661942243576
111,0.6789411971977761,145,same,112,1,1,0.06295077502727509,0.0945577472448349,0.11675281822681427,0.1163693368434906,0.10025564581155777,0.10888077318668365,0.10718697309494019
112,0.6570015275367975,2101,train,train,0,0,0.04426669701933861,0.06878141313791275,0.08031723648309708,0.08952054381370544,0.0893026813864708,0.0944969654083252,0.09466823935508728
112,0.6107571398124468,43,same,113,0,0,0.05342394858598709,0.09435773640871048,0.15224051475524902,0.15935932099819183,0.16307766735553741,0.19749470055103302,0.19728946685791016
112,0.6500069336680543,150,same,113,0,1,0.1538119614124298,0.23238329589366913,0.26626116037368774,0.2945193350315094,0.3090987503528595,0.30728626251220703,0.311299204826355
112,0.6612593828676931,5620,train,train,1,1,0.07188303023576736,0.09591510891914368,0.1096174493432045,0.11522501707077026,0.12097480893135071,0.12057056277990341,0.1210242435336113
112,0.6037174148315453,43,same,113,1,0,0.06788954138755798,0.11549325287342072,0.17722398042678833,0.18029046058654785,0.18138258159160614,0.21298903226852417,0.21240393817424774
112,0.690847725291839,150,same,113,1,1,0.16337035596370697,0.2383948713541031,0.2672281265258789,0.29253607988357544,0.30481693148612976,0.30155062675476074,0.3038334846496582
113,0.6648122960191154,2103,train,train,0,0,0.03581487387418747,0.05978256091475487,0.07220632582902908,0.07654392719268799,0.07607094943523407,0.07643818855285645,0.07814513146877289
113,0.6898172065162271,32,same,114,0,0,0.05443926900625229,0.0914422944188118,0.09326229244470596,0.05722474679350853,0.051826946437358856,0.04512353986501694,0.021001514047384262
113,0.5924532361704632,161,same,114,0,1,0.06385015696287155,0.09444665908813477,0.11734817922115326,0.13768097758293152,0.14707578718662262,0.15567997097969055,0.16771350800991058
113,0.6600271358469829,5618,train,train,1,1,0.07400970160961151,0.09672794491052628,0.10862521827220917,0.11432898044586182,0.11770685017108917,0.11615109443664551,0.11799212545156479
113,0.7050330180563604,32,same,114,1,0,0.07175356149673462,0.11163128912448883,0.11852459609508514,0.08117112517356873,0.07745999097824097,0.07230255752801895,0.056211188435554504
113,0.616875862038859,161,same,114,1,1,0.08788232505321503,0.12404140830039978,0.14681808650493622,0.16646383702754974,0.17508487403392792,0.18285174667835236,0.1925128549337387
114,0.6448492432213768,2102,train,train,0,0,0.04931872338056564,0.07077434659004211,0.08379565179347992,0.09253759682178497,0.0909341424703598,0.0995607003569603,0.10050325095653534
114,0.5596217105263158,37,same,115,0,0,0.028246698901057243,0.05604924261569977,0.1125389039516449,0.16128011047840118,0.17294909060001373,0.15911643207073212,0.16199468076229095
114,0.5460091714051317,156,same,115,0,1,0.08548768609762192,0.12388301640748978,0.14014160633087158,0.14873117208480835,0.1622273325920105,0.17765721678733826,0.18572880327701569
114,0.6658882772973416,5619,train,train,1,1,0.07643020898103714,0.10058997571468353,0.11186941713094711,0.11939866095781326,0.1274644434452057,0.12575700879096985,0.12670110166072845
114,0.5750227130325815,37,same,115,1,0,0.05530418083071709,0.09025803208351135,0.15850302577018738,0.19903619587421417,0.20901581645011902,0.1885751336812973,0.19761639833450317
114,0.545011598413103,156,same,115,1,1,0.12016170471906662,0.16480837762355804,0.1793793886899948,0.1887512356042862,0.19993267953395844,0.21460647881031036,0.2196795642375946
115,0.6640614798027031,2097,train,train,0,0,0.0396057590842247,0.0587802417576313,0.06658490747213364,0.07342998683452606,0.07493361085653305,0.0785193219780922,0.07806258648633957
115,0.6440028760668147,61,same,116,0,0,0.014725932851433754,0.03222081437706947,0.04484938830137253,0.047301284968853,0.03896719217300415,0.020043643191456795,0.02110813744366169
115,0.617502280337615,132,same,116,0,1,0.019967464730143547,0.013326228596270084,0.004577855579555035,0.0004996858187951148,-0.0010563170071691275,0.0024683470837771893,-0.005054377019405365
115,0.6549114834411482,5624,train,train,1,1,0.06899471580982208,0.09109114110469818,0.10180796682834625,0.10600984841585159,0.11288058012723923,0.11238839477300644,0.11107711493968964
115,0.6624383497674862,61,same,116,1,0,0.03526622802019119,0.06455967575311661,0.0855870246887207,0.08888310939073563,0.08004870265722275,0.06148424744606018,0.06632933020591736
115,0.6002103270955468,132,same,116,1,1,0.042957209050655365,0.043348606675863266,0.03759125620126724,0.03672255203127861,0.0388810858130455,0.04601098224520683,0.03971057012677193
116,0.6620475230034641,2102,train,train,0,0,0.038075949996709824,0.05884870886802673,0.069539874792099,0.07009105384349823,0.0728355124592781,0.07342717051506042,0.07588977366685867
116,0.7154753768873202,35,same,117,0,0,0.07562313973903656,0.16635718941688538,0.17163781821727753,0.1668674200773239,0.14749708771705627,0.12024210393428802,0.09695099294185638
116,0.4949360683232328,158,same,117,0,1,0.08427225053310394,0.11790777742862701,0.15254639089107513,0.17750081419944763,0.19787096977233887,0.2133350372314453,0.2257324457168579
116,0.6684583480639907,5618,train,train,1,1,0.07097413390874863,0.09294450283050537,0.1067974641919136,0.11409149318933487,0.11839902400970459,0.11838369071483612,0.11944294720888138
116,0.7134372440799567,35,same,117,1,0,0.09893103688955307,0.2002003788948059,0.1999494731426239,0.19558420777320862,0.1737755984067917,0.14618033170700073,0.12862934172153473
116,0.49113161641484293,158,same,117,1,1,0.11366067826747894,0.15392059087753296,0.19111910462379456,0.21373134851455688,0.23170678317546844,0.24424715340137482,0.2526872158050537
117,0.6568951383134185,2100,train,train,0,0,0.05283788591623306,0.07326225936412811,0.08738545328378677,0.09734729677438736,0.09776731580495834,0.09842470288276672,0.0921766608953476
117,0.5042269499506342,49,same,118,0,0,0.04436409845948219,0.04850073158740997,0.06642547249794006,0.03591239079833031,0.035510316491127014,0.03641200065612793,0.012771637178957462
117,0.6226855156323001,144,same,118,0,1,-0.010896969586610794,-0.02819877862930298,-0.05287015438079834,-0.05533527955412865,-0.06383886933326721,-0.0720638632774353,-0.06797942519187927
117,0.6552851253433568,5621,train,train,1,1,0.05799134075641632,0.0798460841178894,0.09242583811283112,0.10020163655281067,0.10388148576021194,0.10271389037370682,0.10220061987638474
117,0.5220850421508316,49,same,118,1,0,0.05640765652060509,0.0646536573767662,0.08898970484733582,0.053990237414836884,0.055694133043289185,0.060712024569511414,0.039654795080423355
117,0.6223041148225583,144,same,118,1,1,0.0016015630681067705,-0.006032984238117933,-0.024021603167057037,-0.01813443936407566,-0.023121969774365425,-0.029171966016292572,-0.023191820830106735
118,0.648317263648828,2106,train,train,0,0,0.04207402840256691,0.06531638652086258,0.07847248017787933,0.0814146175980568,0.08096756041049957,0.08456483483314514,0.088905468583107
118,0.6054976851851851,17,same,119,0,0,0.08608056604862213,0.10933035612106323,0.121204674243927,0.1686314195394516,0.1540476232767105,0.1847008764743805,0.13958358764648438
118,0.6206485735565508,176,same,119,0,1,0.09065490961074829,0.14069658517837524,0.1710674911737442,0.1838415116071701,0.19674953818321228,0.20155490934848785,0.20952273905277252
118,0.6644174163774519,5615,train,train,1,1,0.07158178091049194,0.09732607007026672,0.11095529049634933,0.11636199802160263,0.11876215040683746,0.11846507340669632,0.12069177627563477
118,0.5883680555555555,17,same,119,1,0,0.11962459981441498,0.13989561796188354,0.15129020810127258,0.20450827479362488,0.18071502447128296,0.20734509825706482,0.16111499071121216
118,0.6106314204632877,176,same,119,1,1,0.125078484416008,0.1782200038433075,0.2045370191335678,0.2119019627571106,0.22166600823402405,0.2235356867313385,0.2288847118616104
119,0.6446861920104262,2106,train,train,0,0,0.03941003978252411,0.06392879039049149,0.07709987461566925,0.08191986382007599,0.08171678334474564,0.08305366337299347,0.08708100765943527
119,0.7678571428571428,18,same,120,0,0,0.016869528219103813,0.03140180557966232,0.04615866020321846,0.10221848636865616,0.1509324014186859,0.11729950457811356,0.07592403888702393
119,0.5641068956139119,175,same,120,0,1,0.0724211037158966,0.10712066292762756,0.1270100176334381,0.13373228907585144,0.13600651919841766,0.1448168009519577,0.15132467448711395
119,0.658950095406639,5615,train,train,1,1,0.06317198276519775,0.08185926079750061,0.09441927075386047,0.09866521507501602,0.1005040630698204,0.09891049563884735,0.10091203451156616
119,0.7636904761904761,18,same,120,1,0,0.029595153406262398,0.05035781487822533,0.07146519422531128,0.1291584074497223,0.18969552218914032,0.14180819690227509,0.094968780875206
119,0.5677269663696917,175,same,120,1,1,0.09318803250789642,0.1320609301328659,0.15231522917747498,0.15893398225307465,0.15935657918453217,0.16863574087619781,0.17457708716392517
120,0.6500871784814839,2100,train,train,0,0,0.05389206111431122,0.07618623226881027,0.08519329875707626,0.09540954977273941,0.0959400162100792,0.09832462668418884,0.09655323624610901
120,0.5295545834600183,46,same,121,0,0,0.1181577667593956,0.18000826239585876,0.2182561606168747,0.2393229454755783,0.23781748116016388,0.2544272541999817,0.2899149954319
120,0.581611562052112,147,same,121,0,1,0.11776646226644516,0.19069401919841766,0.23874156177043915,0.2744241952896118,0.3040877878665924,0.31870129704475403,0.32212358713150024
120,0.6605534407671023,5621,train,train,1,1,0.07051525264978409,0.09376814216375351,0.10796188563108444,0.1143517792224884,0.11828716099262238,0.11757861077785492,0.11646866053342819
120,0.4960477754129928,46,same,121,1,0,0.14396969974040985,0.20374038815498352,0.2349381297826767,0.24795177578926086,0.24246744811534882,0.2568788230419159,0.28983598947525024
120,0.6109320024645113,147,same,121,1,1,0.14324411749839783,0.21407756209373474,0.2548077404499054,0.282504677772522,0.30460891127586365,0.3117798864841461,0.3084983229637146
121,0.6622933987730086,2095,train,train,0,0,0.04549824073910713,0.06807629019021988,0.07798149436712265,0.0855369120836258,0.08676191419363022,0.08970396965742111,0.09137152135372162
121,0.5703670600625314,74,same,122,0,0,0.14122818410396576,0.22507520020008087,0.29185059666633606,0.3150862157344818,0.34922534227371216,0.36202237010002136,0.36575156450271606
121,0.6052055598980788,119,same,122,0,1,0.1579095423221588,0.24785290658473969,0.2975515127182007,0.3401060998439789,0.3539280295372009,0.3698592483997345,0.3805370032787323
121,0.6557490561005018,5626,train,train,1,1,0.06576749682426453,0.08819392323493958,0.09851076453924179,0.10503736138343811,0.11097369343042374,0.11197759956121445,0.11259087920188904
121,0.6022578038002179,74,same,122,1,0,0.17240139842033386,0.2560214102268219,0.3194359242916107,0.3296014368534088,0.3561636507511139,0.35914885997772217,0.3582531809806824
121,0.611283791235226,119,same,122,1,1,0.19098331034183502,0.2791697680950165,0.3183523118495941,0.35280275344848633,0.35696691274642944,0.3675647974014282,0.37264207005500793
122,0.657376034343236,2091,train,train,0,0,0.043784379959106445,0.0642281025648117,0.07246020436286926,0.07234062254428864,0.06791836768388748,0.07153923809528351,0.07288199663162231
122,0.6269868249034916,90,same,123,0,0,-0.050026144832372665,-0.08818969130516052,-0.12490081042051315,-0.14585164189338684,-0.18090112507343292,-0.20232048630714417,-0.20612531900405884
122,0.6377565911570722,103,same,123,0,1,-0.05401107296347618,-0.1006816029548645,-0.13061057031154633,-0.16136588156223297,-0.16622158885002136,-0.17354075610637665,-0.18774838745594025
122,0.6560765338477409,5629,train,train,1,1,0.06091369688510895,0.08521699160337448,0.09893932193517685,0.104897141456604,0.11179672926664352,0.1099218800663948,0.10753162950277328
122,0.6563214948631615,90,same,123,1,0,-0.03743309527635574,-0.06843268126249313,-0.09532458335161209,-0.10211782157421112,-0.130616694688797,-0.145603209733963,-0.1419614851474762
122,0.6504565352948151,103,same,123,1,1,-0.03960778936743736,-0.07137702405452728,-0.09096787124872208,-0.11770883947610855,-0.11344534903764725,-0.11454936116933823,-0.12620864808559418
123,0.6477829946299054,2097,train,train,0,0,0.042845506221055984,0.06322378665208817,0.07477805018424988,0.08580336719751358,0.08165574818849564,0.0915413424372673,0.09291081130504608
123,0.8831689141854738,61,same,124,0,0,-0.0008880075765773654,-0.013186071999371052,-0.03984381631016731,-0.023749500513076782,-0.05691670998930931,-0.08091741800308228,-0.10036572813987732
123,0.6065684429087888,132,same,124,0,1,0.013094515539705753,0.019060052931308746,0.030060788616538048,0.021220948547124863,0.03591544181108475,0.04540001228451729,0.05383691191673279
123,0.6545470184839076,5624,train,train,1,1,0.058665551245212555,0.07936673611402512,0.08930160850286484,0.09517940133810043,0.10331219434738159,0.09872850030660629,0.09730362892150879
123,0.8750148111536602,61,same,124,1,0,0.004418432712554932,-0.00014159352576825768,-0.021581659093499184,-0.005622288677841425,-0.03290229290723801,-0.05712277069687843,-0.07720615714788437
123,0.6295877238321421,132,same,124,1,1,0.02475416101515293,0.03275967761874199,0.04477845877408981,0.037269216030836105,0.050361137837171555,0.06042440980672836,0.06887003034353256
124,0.649023055633654,2105,train,train,0,0,0.03370324522256851,0.05352747440338135,0.0679529681801796,0.06950978934764862,0.07112262398004532,0.07398969680070877,0.07577402144670486
124,0.6965351899562425,24,same,125,0,0,0.0069388821721076965,0.01647568680346012,-0.0009487041388638318,0.019864799454808235,0.028520816937088966,0.021110035479068756,0.03279582038521767
124,0.5894946235221028,169,same,125,0,1,0.05538826435804367,0.08367672562599182,0.10517940670251846,0.11500852555036545,0.12191757559776306,0.12701278924942017,0.12760978937149048
124,0.6603978973367869,5616,train,train,1,1,0.0726298913359642,0.0946718379855156,0.10964591801166534,0.1157364621758461,0.11978884041309357,0.11731259524822235,0.12004479765892029
124,0.7196151801414961,24,same,125,1,0,0.02840094268321991,0.04896468296647072,0.03701363876461983,0.06145529821515083,0.0775662213563919,0.06813038140535355,0.07607277482748032
124,0.5947115786582448,169,same,125,1,1,0.08632571250200272,0.12149744480848312,0.14381860196590424,0.15071755647659302,0.1544790267944336,0.15671579539775848,0.15608440339565277
125,0.6554034610572232,2099,train,train,0,0,0.05196646600961685,0.07352934777736664,0.08173616230487823,0.09296485036611557,0.08957060426473618,0.0950380340218544,0.0942382737994194
125,0.47630481609643005,54,same,126,0,0,0.05043933168053627,0.059182215481996536,0.05859685689210892,0.041269443929195404,0.024741046130657196,0.025334011763334274,0.056702014058828354
125,0.5707735778050326,139,same,126,0,1,0.02152976207435131,0.03059440664947033,0.03927265480160713,0.05488867685198784,0.06585513800382614,0.07141759991645813,0.06692101806402206
125,0.6621050729669709,5622,train,train,1,1,0.06742886453866959,0.0900164246559143,0.09944570064544678,0.10649236291646957,0.11318475753068924,0.11047033220529556,0.10936751216650009
125,0.5079099960000806,54,same,126,1,0,0.06800320744514465,0.08055686205625534,0.08743699640035629,0.07164297997951508,0.05460208281874657,0.05608220398426056,0.09304795414209366
125,0.5711887068962377,139,same,126,1,1,0.03675122186541557,0.05399230495095253,0.06538865715265274,0.08291719108819962,0.09603407233953476,0.10221575200557709,0.09521034359931946
126,0.655330634940685,2093,train,train,0,0,0.03230935335159302,0.05046563223004341,0.058817144483327866,0.061897266656160355,0.06304038316011429,0.06430385261774063,0.06397104263305664
126,0.44076962865565805,82,same,127,0,0,-0.08787491917610168,-0.16293472051620483,-0.19841095805168152,-0.23761358857154846,-0.2543233633041382,-0.2910194993019104,-0.30792200565338135
126,0.8647491303563779,111,same,127,0,1,-0.08166992664337158,-0.1423419713973999,-0.20386487245559692,-0.23846592009067535,-0.27495425939559937,-0.2820107340812683,-0.29464444518089294
126,0.6556925871807325,5628,train,train,1,1,0.060028620064258575,0.08411750942468643,0.09363963454961777,0.09866616874933243,0.10472897440195084,0.10381461679935455,0.10377104580402374
126,0.45765149678752626,82,same,127,1,0,-0.07545676827430725,-0.13400885462760925,-0.15155813097953796,-0.17754796147346497,-0.18462342023849487,-0.21047472953796387,-0.21982353925704956
126,0.792504297399979,111,same,127,1,1,-0.06900966912508011,-0.11338784545660019,-0.1599351167678833,-0.18041449785232544,-0.20322521030902863,-0.20100075006484985,-0.2050677090883255
127,0.6551618499561174,2101,train,train,0,0,0.04322353005409241,0.06498630344867706,0.07805483043193817,0.08746788650751114,0.08526677638292313,0.09198994934558868,0.09250085055828094
127,0.6822049274255156,41,same,128,0,0,0.11618418991565704,0.18509617447853088,0.2119494378566742,0.22244755923748016,0.2480391263961792,0.25458720326423645,0.25716733932495117
127,0.5673611713503675,152,same,128,0,1,0.09218184649944305,0.1451641321182251,0.18396590650081635,0.21308107674121857,0.23017916083335876,0.2479298710823059,0.2635544240474701
127,0.658130379465839,5620,train,train,1,1,0.0672190710902214,0.08736046403646469,0.09900776296854019,0.1057611033320427,0.11318660527467728,0.11218008399009705,0.11182594299316406
127,0.7301441940412527,41,same,128,1,0,0.14609502255916595,0.21196295320987701,0.23162102699279785,0.23186016082763672,0.2527427077293396,0.25430142879486084,0.25147172808647156
127,0.5954580101872435,152,same,128,1,1,0.11835125833749771,0.1724197417497635,0.2072775512933731,0.2316163182258606,0.24160026013851166,0.25269463658332825,0.26231369376182556
128,0.6505515236062949,2100,train,train,0,0,0.04900817200541496,0.06863116472959518,0.08546647429466248,0.09739286452531815,0.09535813331604004,0.09738107025623322,0.09778669476509094
128,0.850395031581093,49,same,129,0,0,-0.004163430538028479,0.002840307541191578,0.021595371887087822,0.05562232807278633,0.060376450419425964,0.07227551192045212,0.03528724983334541
128,0.5941673147471966,144,same,129,0,1,0.07127757370471954,0.0984509140253067,0.10803890228271484,0.10486330091953278,0.10772872716188431,0.1032991111278534,0.11209409683942795
128,0.6575039988286276,5621,train,train,1,1,0.059697240591049194,0.08190750330686569,0.09200068563222885,0.10005459189414978,0.1073136255145073,0.1061316654086113,0.10699325799942017
128,0.8542069698559469,49,same,129,1,0,0.004637809004634619,0.01696375198662281,0.04179767519235611,0.07702360302209854,0.08043024688959122,0.09408798813819885,0.05791759118437767
128,0.5952844052718294,144,same,129,1,1,0.08258272707462311,0.11295147985219955,0.12166232615709305,0.11810556799173355,0.12098802626132965,0.11582289636135101,0.12488900125026703
129,0.6559744607925783,2103,train,train,0,0,0.047981202602386475,0.07197239249944687,0.08669648319482803,0.08436784893274307,0.08613327145576477,0.08850093930959702,0.0871579721570015
129,0.5578156565656566,30,same,130,0,0,0.021132273599505424,0.08488166332244873,0.09562525898218155,0.15208302438259125,0.10237038135528564,0.16588200628757477,0.08536926656961441
129,0.435807536659623,163,same,130,0,1,0.07348812371492386,0.10163253545761108,0.1278192400932312,0.140504851937294,0.16528943181037903,0.16358232498168945,0.18548214435577393
129,0.6579358935756101,5617,train,train,1,1,0.0693119689822197,0.0900954082608223,0.104901023209095,0.11362641304731369,0.11865115910768509,0.11635863780975342,0.11613354831933975
129,0.5469949494949495,30,same,130,1,0,0.03554968908429146,0.10753987729549408,0.11598546802997589,0.17276786267757416,0.1172625869512558,0.1866743415594101,0.10343571752309799
129,0.41698000628760923,163,same,130,1,1,0.08785723149776459,0.12062452733516693,0.1484513282775879,0.15984570980072021,0.1837194859981537,0.17907652258872986,0.19972631335258484
130,0.6672054501880554,2097,train,train,0,0,0.046416986733675,0.06934390962123871,0.08081898838281631,0.08414433896541595,0.08303263038396835,0.0862763449549675,0.0888243168592453
130,0.5653016230628936,60,same,131,0,0,0.06308387219905853,0.0606195330619812,0.05114958435297012,0.05585406348109245,0.046596087515354156,0.065972700715065,0.08686196804046631
130,0.5632266396958188,133,same,131,0,1,0.0371188148856163,0.06966673582792282,0.09470482170581818,0.1071472316980362,0.1219654232263565,0.12286198884248734,0.11959754675626755
130,0.6593518867368893,5623,train,train,1,1,0.0612097904086113,0.0848206877708435,0.09483705461025238,0.09909830242395401,0.10716022551059723,0.10621506720781326,0.10328332334756851
130,0.5560293538008703,60,same,131,1,0,0.0838770940899849,0.08146040141582489,0.07533114403486252,0.0817451998591423,0.06759079545736313,0.09235155582427979,0.10965710133314133
130,0.5709486725435311,133,same,131,1,1,0.054511599242687225,0.09571275860071182,0.12158387899398804,0.13153456151485443,0.14753445982933044,0.14449931681156158,0.141280397772789
131,0.6668579257313482,2095,train,train,0,0,0.04564976692199707,0.0623389407992363,0.07145895808935165,0.07633225619792938,0.07792550325393677,0.080342136323452,0.08177641779184341
131,0.5821731593355046,70,same,132,0,0,-0.03348485007882118,-0.04712466895580292,-0.06508278846740723,-0.07074585556983948,-0.08082529157400131,-0.09970121085643768,-0.13560068607330322
131,0.57935523535107,123,same,132,0,1,-0.004340119659900665,-0.029106808826327324,-0.05126256123185158,-0.06971167027950287,-0.08611317723989487,-0.09451568126678467,-0.0898669883608818
131,0.6588826372419845,5625,train,train,1,1,0.05540142580866814,0.08031988143920898,0.09074174612760544,0.09572844952344894,0.10173887014389038,0.10179636627435684,0.10153115540742874
131,0.6235249093656601,70,same,132,1,0,-0.022451484575867653,-0.024708839133381844,-0.03470643609762192,-0.033282194286584854,-0.033789362758398056,-0.04729050397872925,-0.08341843634843826
131,0.5959705919860283,123,same,132,1,1,0.007774521596729755,-0.009093426167964935,-0.022069787606596947,-0.034163955599069595,-0.04616577923297882,-0.04754160717129707,-0.03483840078115463
