fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
97,0.5639448397342506,164,same,98,1,0.5048076923076923,0.5708090075062552,0.5551626591230552,0.625,0.13518016040325165,0.20915447175502777,0.23490382730960846,0.25573408603668213,0.2663121819496155,0.27179932594299316,0.27276894450187683
98,0.6722167220348783,2051,train,train,0,0.6176736649417183,0.6574746688285453,0.6940619323159776,0.7196566220532721,0.07138153165578842,0.09688342362642288,0.10446999967098236,0.10830917209386826,0.1097891554236412,0.10886310786008835,0.1082296073436737
98,0.6627284590411124,5669,train,train,1,0.6279271875829463,0.6633736632841547,0.6610406355120044,0.6985723497853445,0.07138153165578842,0.09688342362642288,0.10446999967098236,0.10830917209386826,0.1097891554236412,0.10886310786008835,0.1082296073436737
98,0.723356123929994,31,same,99,0,0.984375,0.6759259259259259,0.5489130434782609,0.6842105263157895,0.09360527992248535,0.11820174008607864,0.1862010359764099,0.23701801896095276,0.22261813282966614,0.20500877499580383,0.18833839893341064
98,0.6514119404130857,162,same,99,1,0.7238881401617251,0.547859851905364,0.6919642857142857,0.6419354838709678,0.11961827427148819,0.16508032381534576,0.1774425208568573,0.17962031066417694,0.18725502490997314,0.19299010932445526,0.19741055369377136
99,0.6659064548797002,2095,train,train,0,0.6166973085214573,0.6553963099748564,0.6916300003797157,0.6999022006427714,0.0652707889676094,0.09005312621593475,0.09943290054798126,0.10177221149206161,0.1027197539806366,0.10333597660064697,0.10393454879522324
99,0.6586488734410669,5625,train,train,1,0.6214408201484996,0.6572780916348346,0.6592266686175217,0.6966499133634116,0.0652707889676094,0.09005312621593475,0.09943290054798126,0.10177221149206161,0.1027197539806366,0.10333597660064697,0.10393454879522324
99,0.9046255414047597,50,same,100,0,0.9901960784313725,0.9431818181818182,0.7719298245614035,0.9131944444444444,-0.011150512844324112,-0.011982295662164688,-0.010501892305910587,-0.0037313734646886587,-0.02370963618159294,-0.014509843662381172,-0.018412239849567413
99,0.5703684131640405,143,same,100,1,0.5797872340425532,0.6428747534516766,0.5652892561983471,0.49352240896358546,0.0658995509147644,0.08376169204711914,0.09144444018602371,0.09263788908720016,0.10339213162660599,0.10464843362569809,0.10991667211055756
100,0.674211160543081,2132,train,train,0,0.6378904659307137,0.6552119273048223,0.6898488441519453,0.7138934047848428,0.06874652951955795,0.09752244502305984,0.10570108890533447,0.10856553167104721,0.109499491751194,0.11146494001150131,0.11066517233848572
100,0.6649750687862752,5588,train,train,1,0.6283297054395892,0.6572988395049838,0.6739349270828098,0.7003368031177183,0.06874652951955795,0.09752244502305984,0.10570108890533447,0.10856553167104721,0.109499491751194,0.11146494001150131,0.11066517233848572
100,0.535865113157773,58,same,101,0,0.5833333333333333,0.6642771804062126,0.37733142037302725,0.5185185185185185,0.15489982068538666,0.20901261270046234,0.22163036465644836,0.22049067914485931,0.23695790767669678,0.2324949949979782,0.24601680040359497
100,0.5451195921746996,135,same,101,1,0.48800000000000004,0.4935934769947583,0.5877872127872127,0.6110976789168279,0.0930425375699997,0.1329563856124878,0.16095934808254242,0.1793508529663086,0.1832173615694046,0.19378267228603363,0.19523586332798004
101,0.6685803591318136,2093,train,train,0,0.6199154884505731,0.6456402407522215,0.6927019120259116,0.716063795298548,0.06924852728843689,0.09450212121009827,0.10200567543506622,0.10420885682106018,0.10652073472738266,0.1075734868645668,0.10552825778722763
101,0.6611169442752436,5627,train,train,1,0.619510713496797,0.6598165435239827,0.6648938239016567,0.7002466961785381,0.06924852728843689,0.09450212121009827,0.10200567543506622,0.10420885682106018,0.10652073472738266,0.1075734868645668,0.10552825778722763
101,0.6045168112615922,44,same,102,0,0.9069767441860466,0.48717948717948717,0.5010351966873706,0.5228758169934642,0.18988370895385742,0.2428686022758484,0.2900230586528778,0.30300650000572205,0.25842657685279846,0.2304399460554123,0.2440338134765625
101,0.575088350899628,149,same,102,1,0.5780175109443403,0.6171672228401929,0.5013039355144618,0.6038647342995168,0.12282252311706543,0.17754550278186798,0.1990782916545868,0.21199627220630646,0.23284609615802765,0.24388760328292847,0.23898419737815857
102,0.663525671049884,2073,train,train,0,0.6056792826546076,0.6473774151759875,0.6850005645252343,0.7160454218437069,0.07226485759019852,0.10054488480091095,0.11142967641353607,0.11445420980453491,0.11659562587738037,0.11473626643419266,0.11533255875110626
102,0.6601369317765544,5647,train,train,1,0.6215777531701909,0.6497188132085694,0.6674370594033151,0.7018141013241423,0.07226485759019852,0.10054488480091095,0.11142967641353607,0.11445420980453491,0.11659562587738037,0.11473626643419266,0.11533255875110626
102,0.5566100985848885,61,same,103,0,0.3803921568627451,0.6345454545454545,0.5578231292517006,0.6536796536796536,0.04157261922955513,0.04845394566655159,0.06769391894340515,0.09761394560337067,0.08225608617067337,0.06428185105323792,0.05958941578865051
102,0.5453357345585368,132,same,103,1,0.5793269230769231,0.5169065952460663,0.59125,0.49385941991115756,0.04007036238908768,0.05097033828496933,0.04631314426660538,0.03748325631022453,0.04953887313604355,0.0620415061712265,0.0688401609659195
103,0.65542709819374,2074,train,train,0,0.6022614403871853,0.6379169260525193,0.674846272392038,0.7066837539432178,0.06931305676698685,0.09169311076402664,0.10403988510370255,0.11286284029483795,0.11471129953861237,0.11396265029907227,0.11233446002006531
103,0.6577985234840962,5646,train,train,1,0.6088148008824921,0.6478738326280462,0.6703661267188152,0.704139333707031,0.06931305676698685,0.09169311076402664,0.10403988510370255,0.11286284029483795,0.11471129953861237,0.11396265029907227,0.11233446002006531
103,0.9886363636363636,43,same,104,0,0.9886363636363636,0.9886363636363636,0.9886363636363635,0.9886363636363636,-0.08093549311161041,-0.11885043978691101,-0.1478828638792038,-0.15704846382141113,-0.17571790516376495,-0.18592268228530884,-0.19276337325572968
103,0.4938864775371399,150,same,104,1,0.6148648648648649,0.32094594594594594,0.9966887417218544,0.04304635761589404,-0.06734192371368408,-0.11034417152404785,-0.13711823523044586,-0.1557946652173996,-0.16291406750679016,-0.16793422400951385,-0.17010265588760376
104,0.6723388322141908,2074,train,train,0,0.629607643600181,0.6545942785663785,0.6917895174875072,0.7133638892026963,0.06486894935369492,0.08761736005544662,0.09590603411197662,0.09963936358690262,0.10144150257110596,0.10243020206689835,0.10277295112609863
104,0.6547074208174083,5646,train,train,1,0.6112028260359935,0.6521262391683107,0.6608016508334025,0.6946989672319265,0.06486894935369492,0.08761736005544662,0.09590603411197662,0.09963936358690262,0.10144150257110596,0.10243020206689835,0.10277295112609863
104,0.5401298746962846,39,same,105,0,0.7105263157894737,0.2983870967741936,0.6301775147928994,0.5214285714285714,0.15632645785808563,0.21979764103889465,0.2738795876502991,0.2557789385318756,0.2906026542186737,0.3522196114063263,0.3535460829734802
104,0.4790191734922049,154,same,105,1,0.4083333333333334,0.47458090379008744,0.48448457223001407,0.5486778846153846,0.17181386053562164,0.24951516091823578,0.2852025330066681,0.3174770176410675,0.3225322961807251,0.31508180499076843,0.31946542859077454
105,0.6649472279024593,2048,train,train,0,0.6228423765500037,0.6511182104362748,0.6853725265635936,0.7004557980599648,0.07341521233320236,0.09457923471927643,0.10425683856010437,0.10800547152757645,0.10661913454532623,0.10606280714273453,0.10614898055791855
105,0.658569564989306,5672,train,train,1,0.6167170981403882,0.6565374515594855,0.6612028915784476,0.6998208186789026,0.07341521233320236,0.09457923471927643,0.10425683856010437,0.10800547152757645,0.10661913454532623,0.10606280714273453,0.10614898055791855
105,0.6003786007254266,54,same,106,0,0.3403805496828753,0.7885835095137421,0.4305750350631136,0.8419753086419752,0.07378750294446945,0.07175377011299133,0.09818273782730103,0.12019744515419006,0.11358965933322906,0.13479651510715485,0.11183968931436539
105,0.5536164405633046,139,same,106,1,0.5294117647058824,0.4731884057971015,0.6289473684210526,0.5829182233291823,0.023371078073978424,0.03738776221871376,0.03542326018214226,0.02969369664788246,0.03347451239824295,0.02227768301963806,0.03130584955215454
106,0.6666282729096079,2114,train,train,0,0.6312922827451528,0.6561582007343941,0.6860331350237778,0.693029473135107,0.06353019922971725,0.0899837464094162,0.09745696187019348,0.10300786793231964,0.10657509416341782,0.1088455468416214,0.10902772098779678
106,0.6589846003270348,5606,train,train,1,0.6190133357543478,0.6524715522806468,0.6673982455857026,0.6970552676874422,0.06353019922971725,0.0899837464094162,0.09745696187019348,0.10300786793231964,0.10657509416341782,0.1088455468416214,0.10902772098779678
106,0.6340058105622112,53,same,107,0,0.5496894409937889,0.6024844720496895,0.6671826625386996,0.7166666666666667,0.07874779403209686,0.16009853780269623,0.18181653320789337,0.15204083919525146,0.1565493494272232,0.16473335027694702,0.15711510181427002
106,0.5160365322635507,140,same,107,1,0.5136281041792853,0.4619088077032002,0.5461647727272728,0.5424444444444445,0.07154415547847748,0.08187133818864822,0.09624737501144409,0.1204744353890419,0.12602820992469788,0.12683488428592682,0.13313384354114532
107,0.6751018971819887,2113,train,train,0,0.6371906483920413,0.6727715115621109,0.6790219990602888,0.7114234297135134,0.06602996587753296,0.08811093121767044,0.096861332654953,0.09847795218229294,0.10023485124111176,0.10164996981620789,0.10162488371133804
107,0.6645951801652864,5607,train,train,1,0.6430934513723185,0.6565969598472967,0.6671697592462307,0.6915205501952997,0.06602996587753296,0.08811093121767044,0.096861332654953,0.09847795218229294,0.10023485124111176,0.10164996981620789,0.10162488371133804
107,0.6465989475500346,22,same,108,0,0.9782608695652174,0.40277777777777785,0.625,0.5803571428571429,0.15976448357105255,0.23413878679275513,0.2516740560531616,0.23210221529006958,0.2784145176410675,0.26847371459007263,0.1905529499053955
107,0.5671168962240853,171,same,108,1,0.5314336075205641,0.5086156542056075,0.5743860651056539,0.6540322580645161,0.156002014875412,0.2170523703098297,0.2500881254673004,0.27021390199661255,0.2738450765609741,0.27795928716659546,0.2898966670036316
108,0.6730075213582349,2143,train,train,0,0.6296990505553025,0.6576492672270366,0.6914160613288521,0.7132657063217482,0.06753625720739365,0.0938125029206276,0.1025884672999382,0.10696125775575638,0.10942112654447556,0.10859625786542892,0.10928762704133987
108,0.6604573433756808,5577,train,train,1,0.6266775727645068,0.6602659195634402,0.6646294160343797,0.6902564651403971,0.06753625720739365,0.0938125029206276,0.1025884672999382,0.10696125775575638,0.10942112654447556,0.10859625786542892,0.10928762704133987
108,0.6550448235974551,41,same,109,0,0.988095238095238,0.7017543859649122,0.4203296703296703,0.51,0.11607448011636734,0.1261080503463745,0.16002307832241058,0.17161321640014648,0.1961059272289276,0.17555464804172516,0.1875264048576355
108,0.5577021219630613,152,same,109,1,0.5313405797101449,0.54095756750624,0.5250643946899147,0.6334459459459459,0.08070027083158493,0.12143748998641968,0.1350158452987671,0.14544259011745453,0.1485224962234497,0.16009359061717987,0.16224150359630585
109,0.6706098276580805,2052,train,train,0,0.6165261325337035,0.6559271409685159,0.6870386473429951,0.7229473897871077,0.07214003801345825,0.09695879369974136,0.10750128328800201,0.11153219640254974,0.11358579248189926,0.11437397450208664,0.11432672291994095
109,0.6551471719250387,5668,train,train,1,0.6168131694057577,0.645175069603233,0.6660639005058512,0.6925365481853126,0.07214003801345825,0.09695879369974136,0.10750128328800201,0.11153219640254974,0.11358579248189926,0.11437397450208664,0.11432672291994095
109,0.5612709264992547,21,same,110,0,0.7894736842105263,0.6018518518518519,0.36764705882352944,0.48611111111111116,0.04801834747195244,0.04609978571534157,-0.003232820425182581,-0.04565349221229553,-0.0635114386677742,-0.03611680865287781,-0.08633370697498322
109,0.5516705646222162,172,same,110,1,0.45006802721088435,0.476060606060606,0.6162008281573499,0.6643527970600245,0.016773121431469917,0.01258594449609518,0.01525948941707611,0.018669817596673965,0.01891523413360119,0.01181070040911436,0.015269886702299118
110,0.667687912143041,2066,train,train,0,0.6252147220710096,0.6523488626780584,0.6799933642999336,0.7131946995231625,0.07715027779340744,0.10156906396150589,0.11186342686414719,0.11415693908929825,0.11666667461395264,0.11811226606369019,0.11785716563463211
110,0.6667616719626975,5654,train,train,1,0.6361919561407378,0.6532242663782819,0.6745763384382273,0.7030541268935432,0.07715027779340744,0.10156906396150589,0.11186342686414719,0.11415693908929825,0.11666667461395264,0.11811226606369019,0.11785716563463211
110,0.41791786112438284,37,same,111,0,0.44999999999999996,0.26282051282051283,0.5838509316770186,0.375,0.09631602466106415,0.12874837219715118,0.2041531652212143,0.21134474873542786,0.19317635893821716,0.20111434161663055,0.21704787015914917
110,0.4968873832826453,156,same,111,1,0.4988662131519274,0.4360981802793059,0.524849007765315,0.527736131934033,0.07008809596300125,0.0991358608007431,0.10286758840084076,0.11407343298196793,0.12855572998523712,0.13180463016033173,0.13138826191425323
111,0.6647377517502155,2112,train,train,0,0.6143721437327353,0.6432130919881933,0.6942133050269093,0.7071524662530243,0.06811698526144028,0.09318247437477112,0.10107991099357605,0.10419970005750656,0.10681705176830292,0.10616636276245117,0.10693478584289551
111,0.6632464403307746,5608,train,train,1,0.6262932690582879,0.6573005628881987,0.6687731406881509,0.7006187886884611,0.06811698526144028,0.09318247437477112,0.10107991099357605,0.10419970005750656,0.10681705176830292,0.10616636276245117,0.10693478584289551
111,0.5447021032967281,48,same,112,0,0.6585858585858586,0.5716783216783217,0.5868421052631579,0.36170212765957444,0.0521053709089756,0.06062716618180275,0.06441520899534225,0.09503602981567383,0.15555505454540253,0.12753070890903473,0.1334201544523239
111,0.6777549960154624,145,same,112,1,0.9965753424657535,0.6601049868766404,0.5009000900090009,0.5534395647104547,0.06032780557870865,0.08853591978549957,0.10796970129013062,0.10524988174438477,0.08710125088691711,0.09656058251857758,0.09459492564201355
112,0.6767635691165192,2115,train,train,0,0.6218339881300677,0.6694305766774528,0.6908081857597246,0.7249815258988321,0.0664614588022232,0.08716004341840744,0.09581455588340759,0.10138888657093048,0.10277463495731354,0.1024952381849289,0.1022019237279892
112,0.6593679575872549,5605,train,train,1,0.6206384160102123,0.6569289293092049,0.6610052771702957,0.6988992078593066,0.0664614588022232,0.08716004341840744,0.09581455588340759,0.10138888657093048,0.10277463495731354,0.1024952381849289,0.1022019237279892
112,0.6066157472407473,43,same,113,0,0.9886363636363636,0.36486486486486486,0.5902777777777778,0.4826839826839827,0.06919675320386887,0.11404907703399658,0.1725013703107834,0.16963107883930206,0.16629710793495178,0.19994203746318817,0.19556154310703278
112,0.6760112875562345,150,same,113,1,0.8321678321678323,0.544670499778859,0.7343014128728415,0.5929054054054054,0.175215944647789,0.24483703076839447,0.26696181297302246,0.28783002495765686,0.29680004715919495,0.2893966734409332,0.2902565002441406
113,0.6643944174864519,2049,train,train,0,0.6145191031010862,0.6574165074165075,0.6725864599790163,0.7130555994491975,0.05776837840676308,0.07951831817626953,0.09052558988332748,0.09177815169095993,0.09269966930150986,0.09407472610473633,0.0960753932595253
113,0.6565305539499782,5671,train,train,1,0.6152174218870897,0.6589350120632526,0.6558739110612067,0.6960958707883638,0.05776837840676308,0.07951831817626953,0.09052558988332748,0.09177815169095993,0.09269966930150986,0.09407472610473633,0.0960753932595253
113,0.637204593006178,32,same,114,0,0.9848484848484849,0.8620689655172413,0.032258064516129004,0.6696428571428572,0.06335769593715668,0.10033266991376877,0.1027207300066948,0.0635865330696106,0.059363752603530884,0.05555299296975136,0.037922587245702744
113,0.6150604249209649,161,same,114,1,0.6958369659982563,0.6090198863636364,0.6039142590866728,0.551470588235294,0.07791715115308762,0.10981212556362152,0.13098788261413574,0.14972205460071564,0.15764911472797394,0.16467149555683136,0.17435532808303833
114,0.6665400005522404,2121,train,train,0,0.6173589658425896,0.6631277915632754,0.6762190271180888,0.709454217685008,0.06696073710918427,0.09141059219837189,0.1002277135848999,0.10428744554519653,0.10659333318471909,0.10641050338745117,0.10657161474227905
114,0.6618253877045198,5599,train,train,1,0.6226962320861156,0.6593825689938653,0.6671685341364496,0.6980542156016489,0.06696073710918427,0.09141059219837189,0.1002277135848999,0.10428744554519653,0.10659333318471909,0.10641050338745117,0.10657161474227905
114,0.7050820567461434,37,same,115,0,0.8857142857142858,0.986842105263158,0.5235294117647059,0.4242424242424242,0.04777415096759796,0.07980851083993912,0.1450379639863968,0.18609470129013062,0.19438815116882324,0.17224586009979248,0.17775186896324158
114,0.5491664605554677,156,same,115,1,0.4907096774193549,0.5517695473251029,0.5322751322751322,0.6219114852022808,0.11355380713939667,0.15395328402519226,0.16604864597320557,0.1727650910615921,0.18253636360168457,0.19625410437583923,0.20126040279865265
115,0.6655529769489046,2058,train,train,0,0.606817252150631,0.6533368097145926,0.6798917572727097,0.7221660886576853,0.06605078279972076,0.08903151750564575,0.1003241240978241,0.10438448935747147,0.10631021112203598,0.10775267332792282,0.10721031576395035
115,0.6579666308363905,5662,train,train,1,0.6204177557407761,0.6507853876908218,0.6631121204324939,0.6975512594814702,0.06605078279972076,0.08903151750564575,0.1003241240978241,0.10438448935747147,0.10631021112203598,0.10775267332792282,0.10721031576395035
115,0.6687032730440785,61,same,116,0,0.5911854103343466,0.7134353741496599,0.7227564102564102,0.6474358974358976,0.035502295941114426,0.06415868550539017,0.08455651998519897,0.08719057589769363,0.07803382724523544,0.057154491543769836,0.06201041862368584
115,0.6047410194294713,132,same,116,1,0.5196875000000001,0.5744315744315744,0.6410898379970545,0.6837551652892562,0.04309110715985298,0.042743563652038574,0.03674686327576637,0.03586094453930855,0.03791645169258118,0.04606182873249054,0.03960368409752846
116,0.6667328523283373,2113,train,train,0,0.6322687684997995,0.6702448412142827,0.6662376362872582,0.6981801633120092,0.06885338574647903,0.09473823755979538,0.10302899777889252,0.1044764518737793,0.10740078240633011,0.10848899930715561,0.1090601235628128
116,0.6596889160814494,5607,train,train,1,0.6262240409303346,0.6562403877138505,0.6633638570013365,0.6929273786802759,0.06885338574647903,0.09473823755979538,0.10302899777889252,0.1044764518737793,0.10740078240633011,0.10848899930715561,0.1090601235628128
116,0.7478653198653199,35,same,117,0,0.986111111111111,0.5757575757575757,0.7175925925925926,0.7120000000000001,0.10430822521448135,0.20779968798160553,0.19816316664218903,0.18819527328014374,0.16053442656993866,0.12846510112285614,0.10717785358428955
116,0.48230795991218545,158,same,117,1,0.5800318761384335,0.47935185185185186,0.5275862068965518,0.34226190476190477,0.1181197240948677,0.1526072472333908,0.18650662899017334,0.20558099448680878,0.2209455519914627,0.23139670491218567,0.2384302169084549
117,0.6594682987166596,2092,train,train,0,0.5947508035756183,0.659662356321839,0.6717191203550119,0.7117409146141692,0.06827481836080551,0.09187732636928558,0.09961408376693726,0.10302101075649261,0.1055619940161705,0.10501506924629211,0.10523732006549835
117,0.6579289696962689,5628,train,train,1,0.6222195022228869,0.6519108109680312,0.6635134808207742,0.694072084773383,0.06827481836080551,0.09187732636928558,0.09961408376693726,0.10302101075649261,0.1055619940161705,0.10501506924629211,0.10523732006549835
117,0.5095383744492168,49,same,118,0,0.6061224489795918,0.49264705882352944,0.5948717948717949,0.3445121951219512,0.0690179094672203,0.07435830682516098,0.09990721195936203,0.059605058282613754,0.06016407161951065,0.06260505318641663,0.041633278131484985
117,0.5979735241488531,144,same,118,1,0.25539568345323743,0.6547619047619048,0.7070773263433814,0.7746591820368885,0.006196007132530212,-0.002114561852067709,-0.021349851042032242,-0.013197267428040504,-0.017553269863128662,-0.02195148915052414,-0.0147419273853302
118,0.6618737258637409,2058,train,train,0,0.6085062882951122,0.6413586671639686,0.6825656709508867,0.7150642770449962,0.07218796014785767,0.09728915989398956,0.10768385231494904,0.11219117790460587,0.11475910246372223,0.11372025310993195,0.11370349675416946
118,0.6621712535319777,5662,train,train,1,0.629590607629065,0.654351081669784,0.669125448256838,0.6956178765722235,0.07218796014785767,0.09728915989398956,0.10768385231494904,0.11219117790460587,0.11475910246372223,0.11372025310993195,0.11370349675416946
118,0.6861111111111111,17,same,119,0,0.9722222222222222,0.9722222222222222,0.39999999999999997,0.4,0.12151964753866196,0.13810810446739197,0.14594639837741852,0.19710394740104675,0.1701652854681015,0.19708357751369476,0.14647968113422394
118,0.6189312924733368,176,same,119,1,0.7110770089285715,0.7184835366653549,0.45564738292011014,0.5905172413793104,0.12665888667106628,0.1757705956697464,0.1984923779964447,0.20314212143421173,0.2111201286315918,0.21147914230823517,0.21625028550624847
119,0.6557404468415037,2082,train,train,0,0.6001673503019221,0.6578384214168069,0.659507294905525,0.7054487207417606,0.06625743210315704,0.09169267117977142,0.1024521216750145,0.10499870777130127,0.10606294870376587,0.10564814507961273,0.10546127706766129
119,0.6578328066001029,5638,train,train,1,0.6169893824650656,0.6512020209522565,0.6632468628443805,0.6998929601387094,0.06625743210315704,0.09169267117977142,0.1024521216750145,0.10499870777130127,0.10606294870376587,0.10564814507961273,0.10546127706766129
119,0.986842105263158,18,same,120,0,0.9736842105263158,0.9736842105263158,1.0,1.0,0.032815322279930115,0.05386824905872345,0.07203955203294754,0.13349531590938568,0.18888263404369354,0.13837464153766632,0.08741588890552521
119,0.5733976934067267,175,same,120,1,0.583715947352311,0.5989115646258503,0.5308019713261649,0.5801612903225807,0.09664040803909302,0.1337299346923828,0.1523669958114624,0.15708206593990326,0.15662842988967896,0.16522206366062164,0.1708548665046692
120,0.666247001012051,2098,train,train,0,0.6110668841292992,0.6558864688223153,0.68619084059336,0.7118438105032295,0.06786101311445236,0.0934695228934288,0.10122103244066238,0.10252030193805695,0.10663337260484695,0.10689979046583176,0.10814598202705383
120,0.6640696006050522,5622,train,train,1,0.6320424352168685,0.6564354409658277,0.6672643986334186,0.700536127604094,0.06786101311445236,0.0934695228934288,0.10122103244066238,0.10252030193805695,0.10663337260484695,0.10689979046583176,0.10814598202705383
120,0.4589590019459205,46,same,121,0,0.3565891472868217,0.5255681818181818,0.44166666666666665,0.512012012012012,0.15130890905857086,0.20693010091781616,0.23189644515514374,0.2401655912399292,0.22937047481536865,0.2443159818649292,0.27866533398628235
120,0.6201699131148465,147,same,121,1,0.7732040686586141,0.5549744897959183,0.6229629629629629,0.5295381310418904,0.15082751214504242,0.21696677803993225,0.2533813416957855,0.2773972451686859,0.2970912456512451,0.3009638488292694,0.29489606618881226
121,0.6576520948094513,2109,train,train,0,0.6084937042425855,0.6497805445962455,0.6644278054682904,0.7079063249306841,0.0714532658457756,0.09615784138441086,0.10371164232492447,0.10635972768068314,0.10934270173311234,0.10776413977146149,0.10829861462116241
121,0.6629807203049338,5611,train,train,1,0.6273292951988514,0.6672083299816449,0.6604599216782772,0.6969253343609617,0.0714532658457756,0.09615784138441086,0.10371164232492447,0.10635972768068314,0.10934270173311234,0.10776413977146149,0.10829861462116241
121,0.5840550958337296,74,same,122,0,0.8767123287671232,0.45648912228057015,0.5517368810051737,0.45128205128205123,0.18527618050575256,0.26130685210227966,0.3197850286960602,0.32158714532852173,0.3456944525241852,0.34338024258613586,0.34116223454475403
121,0.6174357535896527,119,same,122,1,0.5973451327433629,0.5215743440233236,0.6149527186761229,0.7358708189158016,0.2037789672613144,0.28557196259498596,0.31633156538009644,0.346537321805954,0.3448777496814728,0.35386922955513,0.3563291132450104
122,0.6633121109167439,2036,train,train,0,0.615362356069993,0.662420044901936,0.6625117820434178,0.712954260651629,0.06135278195142746,0.08601652085781097,0.09673214703798294,0.10196559876203537,0.10439959913492203,0.10665878653526306,0.10629000514745712
122,0.6542980185042319,5684,train,train,1,0.6142714962939682,0.6519678922300773,0.6533714778184365,0.6975812076744453,0.06135278195142746,0.08601652085781097,0.09673214703798294,0.10196559876203537,0.10439959913492203,0.10665878653526306,0.10629000514745712
122,0.5934269458672067,90,same,123,0,0.5,0.6941176470588235,0.5405982905982907,0.6389918458117124,-0.039408568292856216,-0.07143723964691162,-0.09949716180562973,-0.10715144127607346,-0.13653938472270966,-0.15197062492370605,-0.1479244828224182
122,0.657850358801612,103,same,123,1,0.7085271317829457,0.6128205128205129,0.7480237154150198,0.5620300751879699,-0.041858311742544174,-0.07575520128011703,-0.09616784006357193,-0.12335659563541412,-0.1190265566110611,-0.12010010331869125,-0.13217832148075104
123,0.6611522147181967,2059,train,train,0,0.6055673823111997,0.6572664764427067,0.6651151893414232,0.7166598107774578,0.0718211829662323,0.096840500831604,0.10609514266252518,0.1099509671330452,0.11031839996576309,0.10996489226818085,0.1099681556224823
123,0.6582005079211523,5661,train,train,1,0.6223178264490205,0.6498863597391239,0.6651780401934599,0.6954198053030047,0.0718211829662323,0.096840500831604,0.10609514266252518,0.1099509671330452,0.11031839996576309,0.10996489226818085,0.1099681556224823
123,0.875771553143722,61,same,124,0,0.9919354838709677,0.8525641025641026,0.7892857142857143,0.8693009118541033,0.012763281352818012,0.009869297966361046,-0.012567710131406784,0.0068985773250460625,-0.022611187770962715,-0.04826473072171211,-0.06658999621868134
123,0.6387285478194105,132,same,124,1,0.8155049459397286,0.6199095022624435,0.8129423660262892,0.30655737704918035,0.03533032163977623,0.04547606036067009,0.05882553383708,0.04955431818962097,0.06372193247079849,0.07448166608810425,0.08218103647232056
124,0.6705831703905458,2112,train,train,0,0.632267754793285,0.6653006782139013,0.674781963365243,0.709982285189754,0.07374395430088043,0.09947453439235687,0.10775793343782425,0.1099141389131546,0.11437701433897018,0.11191369593143463,0.11344635486602783
124,0.660073881364796,5608,train,train,1,0.6292487106104896,0.6594583754015603,0.6623168094882271,0.6892716299589068,0.07374395430088043,0.09947453439235687,0.10775793343782425,0.1099141389131546,0.11437701433897018,0.11191369593143463,0.11344635486602783
124,0.7104864819052462,24,same,125,0,0.98,0.782608695652174,0.5052631578947369,0.5740740740740741,0.031172960996627808,0.05095992609858513,0.037407878786325455,0.06368307769298553,0.07705394923686981,0.0668502002954483,0.07299206405878067
124,0.6055693134133784,169,same,125,1,0.7220790378006874,0.5613412228796844,0.696712619300106,0.4421443736730361,0.09066826850175858,0.12444572895765305,0.1450892984867096,0.14977997541427612,0.15263736248016357,0.1539418250322342,0.15300200879573822
125,0.6545956893425369,2082,train,train,0,0.6017053231009875,0.6580118371938435,0.6504100801832761,0.7082555168920407,0.07041363418102264,0.09479622542858124,0.10531049221754074,0.10893159359693527,0.11184863746166229,0.11220210045576096,0.11014731973409653
125,0.6565589642891807,5638,train,train,1,0.6169208541788699,0.6537219847829117,0.6624259320233536,0.6931670861715877,0.07041363418102264,0.09479622542858124,0.10531049221754074,0.10893159359693527,0.11184863746166229,0.11220210045576096,0.11014731973409653
125,0.5062360092028355,54,same,126,0,0.6,0.6,0.39112050739957716,0.4338235294117647,0.07089623808860779,0.08131556212902069,0.08638249337673187,0.06828036904335022,0.050632428377866745,0.05331461504101753,0.09233634918928146
125,0.5756802552233921,139,same,126,1,0.5292891619131198,0.5887179487179487,0.6202938475665749,0.5644200626959248,0.038474611937999725,0.05479051172733307,0.06544716656208038,0.08265779167413712,0.09505414962768555,0.10032735764980316,0.09219279140233994
126,0.6559929658216221,2020,train,train,0,0.617714032554883,0.6453327463855839,0.6697122273951224,0.6912128569508992,0.06640323996543884,0.08953406661748886,0.09888077527284622,0.10239610075950623,0.1049119308590889,0.10650543123483658,0.10410205274820328
126,0.6561409381235791,5700,train,train,1,0.6177004601293394,0.6512038133967792,0.6584841977481493,0.6971752812200483,0.06640323996543884,0.08953406661748886,0.09888077527284622,0.10239610075950623,0.1049119308590889,0.10650543123483658,0.10410205274820328
126,0.43053165866669885,82,same,127,0,0.5861486486486487,0.8266666666666667,0.0864197530864198,0.22289156626506024,-0.08426833897829056,-0.14741817116737366,-0.16379496455192566,-0.1905144602060318,-0.19527149200439453,-0.2227303385734558,-0.23152978718280792
126,0.6965312179229706,111,same,127,1,0.11818181818181817,0.9955357142857143,0.8203240058910162,0.8520833333333333,-0.0774056538939476,-0.12402643263339996,-0.17335039377212524,-0.19286750257015228,-0.21626557409763336,-0.21094176173210144,-0.21369141340255737
